Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  12:20:00,12.7,79.66666666666667,6.3,225.83333333333335,421.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.885308231287234,22.126364070989785,19.276676774521066,20.311218094379116,20.2377083696245,22.07905585977878,19.41422496809053,18.44858088613098,19.805834723545205,21.004512793478488,66.13798551491537,21.0,30.0,22.065564870872615,71.49128280953733,16.0,30.0,19.33559389859758,74.88226849804974,16.0,30.0,20.311378870519098,92.05908434847771,16.0,30.0,20.203855087181574,91.98091474892768,16.0,30.0,22.04518175905709,86.96985218342198,16.0,30.0,19.435243776291207,84.74678425956852,10.0,30.0,18.469499039851859,100.0,16.0,30.0,19.80977941268674,99.62607802802296,16.0,30.0,19.330778825361987,0.0,0.0,15.554516709717817,0.0,0.0,1731.6997058480989,2320.4636445980229,1838.7937451714416,3060.6907088866007,5548.546881643846,5924.42822632085,3496.5248395312175,5711.371344881822,6708.058598596016,0.0,70.51697075000965,70.51697075000965,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,44.63267315129577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.51697075000965,70.51697075000965,0.4520535858306,70.51697075000965,0.0,0.0,0.0015400000000000002 
 04/02  12:30:00,12.8,79.5,6.3,224.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.896770350907887,22.190646886892357,19.271890205040877,20.29663940935479,20.307168834792884,22.142822871772233,19.40389650821949,18.42016147254595,19.801387488471897,21.004380242991098,65.96353296585798,21.0,30.0,22.131731610130879,71.07030652860576,21.5,30.0,19.33055321987607,74.65838939840694,16.0,30.0,20.294001445414378,91.86069117694872,16.0,30.0,20.276821416673625,91.34706158452537,16.0,30.0,22.112314336856146,86.52483212418034,19.9,30.0,19.423574536207178,83.87383703300368,10.0,30.0,18.43652710679193,100.0,16.0,30.0,19.80516997473772,99.55993914724374,16.0,30.0,19.351853140113989,0.0,0.0,15.595135533726069,0.0,0.0,1717.0852261593739,2311.1025337907487,1822.470326397975,3042.1629090820426,5507.911546699888,5909.580614333697,3357.3483886099977,5669.252848873883,6689.9320873873189,0.0,70.46231523352376,70.46231523352376,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,21.5,16.0,0.0,41.03633655200937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.46231523352376,70.46231523352376,0.4520535858306,70.46231523352376,0.0,0.0,0.00153 
 04/02  12:40:00,12.899999999999999,79.33333333333334,6.299999999999999,231.0,386.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.902517903958729,22.23680363565338,19.269843446149065,20.297045434190936,20.35560845572933,22.18799012268739,19.39687741337248,19.110442570067666,19.799153055893986,20.999964104581765,65.87981296993222,21.0,30.0,22.170234772532309,70.82497595272845,21.5,30.0,19.32845996278877,74.52391502986797,16.0,30.0,20.299891350944855,91.6519444112433,20.300000000000006,30.0,20.31864319872183,90.96975968610181,12.000000000000002,30.0,22.150975682882384,86.26453550240251,19.9,30.0,19.417147349045359,83.37643738179776,10.0,30.0,19.620711002471646,92.76408348587742,19.7,30.0,19.80279613101425,99.51457721230476,19.0,30.0,19.369986077796545,0.0,0.0,15.63263314829247,0.0,0.0,1708.4429736555983,2305.498815764246,1812.8352773754264,3031.1784052955829,5482.0187770011939,5900.132990488217,3279.159413525508,5642.472544497888,6678.583409609953,0.0,70.50406905505176,70.50406905505176,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,19.0,12.0,21.5,20.3,12.20392938303277,36.67899945760872,0.0,0.0,0.0,0.0,0.0,543.7174714095514,0.0,0.0,,70.50406905505176,70.50406905505176,0.45205358583060009,70.50406905505176,0.0668576,0.0,0.00152 
 04/02  12:50:00,13.0,79.16666666666667,6.3,238.0,363.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90486086509779,22.286421891302564,19.26882784918408,20.286379376522306,20.406878858283468,22.236678358551829,19.38753393939681,19.217240693080826,19.796565908593409,21.003917816444287,65.63977926269435,21.0,30.0,22.240331306244529,70.34242068732317,16.0,30.0,19.325773527650008,74.20863584251642,16.0,30.0,20.28335504751491,91.34188540943619,16.0,30.0,20.391522739557219,90.22513388427118,12.0,30.0,22.220844514157777,85.76359899964379,16.0,30.0,19.404927439586417,82.27968881649653,10.0,30.0,19.713817722440184,91.9450191686432,19.7,30.0,19.79875773179432,99.39658633352495,19.0,30.0,19.384690545758497,0.0,0.0,15.673586422012836,0.0,0.0,1689.0848699495428,2292.5230728885514,1790.7365568195303,3005.814966071271,5420.721621352969,5877.618237691037,3109.363581083602,5579.202106698123,6651.7191387054949,6.8388457871461159,69.99639112435063,73.16260580007254,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,40.11846244703859,0.0,0.0,0.0,0.0,0.0,167.05414890826627,0.0,6000.0,,69.99639112435063,74.27802461903055,0.4520535858306,74.27802461903055,0.33428800000000005,7282426.585185298,0.38019951576296887 
 04/02  13:00:00,13.1,79.0,6.3,245.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90712836231269,22.321669651235,19.270078636408443,20.278835085956449,20.441445065658937,22.270401505986585,19.382213278258186,19.07277853574879,19.795780443425867,20.999742382170888,65.5436624886089,21.0,30.0,22.273554797246726,70.10538972860363,21.5,30.0,19.325936946817757,74.03906369773149,16.0,30.0,20.27382050401205,91.18394112223993,16.0,30.0,20.42491850548283,89.85077699633763,12.0,30.0,22.253637419583325,85.51771901840248,19.9,30.0,19.3995199358905,81.73199577963703,10.0,30.0,19.410144505228943,93.53558513965334,16.0,30.0,19.797404692117874,99.32518208098407,19.0,30.0,19.3999743930988,0.0,0.0,15.709846674234094,0.0,0.0,1679.0431766469799,2285.617615946441,1779.1555251531818,2992.43083869335,5386.617047886086,5865.036753819959,3026.083365340861,5544.159102453927,6636.886599841099,0.0,71.54113344051904,71.54113344051904,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,21.5,16.0,0.0,36.19397559047823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000.0,71.54113344051904,71.54113344051904,0.4520535858306,71.54113344051904,0.0,0.0,0.0015066666666666664 
 04/02  13:10:00,13.2,78.66666666666667,6.233333333333333,252.0,316.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91333201952023,22.362820678218193,19.272965034351008,20.294419705000299,20.48111573007389,22.30964649361114,19.37699004697148,18.88145815526459,19.79577082092349,21.003905843438039,65.33680983107965,21.0,30.0,22.321562935893945,69.73394793501193,21.5,30.0,19.327906100143804,73.74422514057878,16.0,30.0,20.303453210918879,90.65596289618505,20.3,30.0,20.47159556511113,89.25997708831007,12.0,30.0,22.30053291033322,85.13371395803931,19.9,30.0,19.392549244672389,80.86038932498991,10.0,30.0,19.06911624066252,95.24501771311273,16.0,30.0,19.796364893367057,99.18029255526302,16.0,30.0,19.41642729162572,0.0,0.0,15.746481288773892,0.0,0.0,1662.9961526318696,2274.251518064154,1760.2866614525229,2970.479448081314,5329.3976012771049,5843.784796484686,2897.5940488661765,5485.504132786526,6611.978399668027,0.0,71.52852584353185,71.52852584353185,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,21.5,20.3,25.029795781511777,38.012936655892428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.52852584353185,71.52852584353185,0.4520535858306,71.52852584353185,0.0,0.0,0.0015 
 04/02  13:20:00,13.3,78.33333333333334,6.166666666666667,259.0,293.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91683919906111,22.395127146862934,19.277035664028597,20.287823208325365,20.51159747042302,22.34008321126796,19.37361950668344,18.776543324106738,19.79687177740353,21.003561663316167,65.19185106572258,21.0,30.0,22.355739825536277,69.45626280623893,21.5,30.0,19.331306763222434,73.50593468789057,16.0,30.0,20.28689581429661,90.46365154601921,16.0,30.0,20.5038685808501,88.80953251310055,12.0,30.0,22.33353191373935,84.84648218319963,16.0,30.0,19.388314516242443,80.21209630285853,10.0,30.0,18.897113897377893,96.02253596681425,16.0,30.0,19.796695604271475,99.05205513764123,16.0,30.0,19.431614649226558,0.0,0.0,15.781367334388462,0.0,0.0,1650.7199025147536,2265.301993886298,1745.630831993859,2953.3052219683006,5283.134537566684,5826.4803410206409,2804.093413366122,5438.202208270253,6591.852794287756,0.0,71.48238050038286,71.48238050038286,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,36.00575972935081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.48238050038286,71.48238050038286,0.4520535858306,71.48238050038286,0.0,0.0,0.0015 
 04/02  13:30:00,13.399999999999999,78.0,6.1,266.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91730479712587,22.418846072164184,19.281489751477034,20.282604595684718,20.53381197191304,22.36218818419962,19.371526346400814,19.234952157928747,19.798647412066857,20.99987383356279,65.1078036991413,20.999999999999994,29.99999999999999,22.37667488877218,69.27682273567526,21.499999999999994,29.99999999999999,19.334589246197195,73.34263572596511,15.999999999999993,29.99999999999999,20.278999197983937,90.31644217933058,15.999999999999993,29.99999999999999,20.523476792982117,88.51133682428491,11.999999999999995,29.99999999999999,22.353569964900126,84.65952587109119,19.89999999999999,29.99999999999999,19.385962240976679,79.79831735409914,9.999999999999997,29.99999999999999,19.703268190443354,91.1508994491393,19.699999999999993,29.99999999999999,19.7975783256229,98.9554898956333,18.999999999999994,29.99999999999999,19.444901993537206,0.0,0.0,15.81451169482073,0.0,0.0,1642.6936839890519,2259.3961865238759,1736.081271194169,2942.0651660246278,5251.765262006045,5814.707949771084,2745.9223556237077,5406.115790752927,6578.261257290693,0.0,70.65344954665693,70.65344954665693,59.99999999999998,0.0,59.99999999999998,59.99999999999998,21.0,10.0,1.0,19.7,19.9,19.0,12.0,21.5,16.0,0.0,33.95435160356182,0.0,0.0,0.0,0.0,0.0,385.48135618344068,0.0,0.0,,70.65344954665693,70.65344954665693,0.45205358583059987,70.65344954665693,0.0,0.0,0.0015000000000000005 
 04/02  13:40:00,13.5,77.66666666666666,6.033333333333333,266.33333333333339,252.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.919735833544594,22.445390323354645,19.28720595201886,20.27634580468615,20.55881705478891,22.38695430070276,19.369501218586409,19.111462334956796,19.800272662510289,21.0000479348299,64.95951616945539,21.000000000000008,30.00000000000001,22.406269424653098,69.01371870009862,21.500000000000008,30.00000000000001,19.340203693239013,73.08934051615448,16.000000000000008,30.00000000000001,20.269340249232277,90.07336608368967,16.000000000000008,30.00000000000001,20.55077475657974,88.06200628679975,12.000000000000004,30.00000000000001,22.381703804323516,84.38762958491553,16.000000000000008,30.00000000000001,19.383069918551074,79.16869678842007,10.000000000000004,30.00000000000001,19.421086824810048,92.49302757050943,16.000000000000008,30.00000000000001,19.79907863421672,98.80812704209635,16.000000000000008,30.00000000000001,19.457889723212337,0.0,0.0,15.848175928928728,0.0,0.0,1630.11583531838,2249.9095904652988,1720.865122475138,2924.055605370292,5200.950404144428,5795.50774047769,2657.3250383802535,5354.225811617488,6556.161838031236,0.0,70.44780889909186,70.44780889909186,60.00000000000002,0.0,60.00000000000002,60.00000000000002,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,34.7017552932047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44780889909186,70.44780889909186,0.4520535858306002,70.44780889909186,0.0,0.0,0.0015 
 04/02  13:50:00,13.599999999999998,77.33333333333334,5.966666666666667,266.66666666666665,234.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.916059263460146,22.455042702644037,19.29397419354312,20.27163813159713,20.566506752380087,22.395295008607719,19.367771784965997,18.932586942837287,19.802329070775376,21.003697794789667,64.78460201390574,21.0,30.0,22.42706953334312,68.77174147235967,21.5,30.0,19.34747160598508,72.8047060581092,16.0,30.0,20.26191949761728,89.78215460191814,16.0,30.0,20.56823792679469,87.62151262049682,12.0,30.0,22.400974685526639,84.14346071712089,16.0,30.0,19.380449385514387,78.49736959367712,10.0,30.0,19.10564238938757,94.00717352072938,16.0,30.0,19.801093555379123,98.63781657736978,16.0,30.0,19.463005059451736,0.0,0.0,15.881077645696126,0.0,0.0,1616.2011813578552,2239.1343925002499,1703.799489265501,2903.7144383940469,5142.346572377899,5773.181737911607,2563.8585673878317,5294.512265640266,6530.594525551407,0.0,70.38076397185989,70.38076397185989,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,38.35365977702537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.38076397185989,70.38076397185989,0.4520535858306,70.38076397185989,0.0,0.0,0.0015 
 04/02  14:00:00,13.7,77.0,5.9,267.0,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9152589786596,22.464639149346714,19.3002043955574,20.268727310589548,20.573926939602907,22.40339206464082,19.366888026279349,18.832896895512805,19.804154899187119,21.003541313723117,64.66115359763734,21.0,30.0,22.438371350037529,68.60109682958196,16.0,30.0,19.353903066539606,72.57930711160982,16.0,30.0,20.25790788159636,89.54187719828441,16.0,30.0,20.576851791290009,87.2953120321968,12.0,30.0,22.411110127107244,83.97217781743236,16.0,30.0,19.379209997236257,77.99514706570327,10.0,30.0,18.944983019584176,94.690672553969,16.0,30.0,19.80285922486118,98.49681591006837,16.0,30.0,19.471137242957668,0.0,0.0,15.912341482033203,0.0,0.0,1605.5180866777956,2230.6573661682439,1690.5409313284518,2887.8017246953957,5095.651147096511,5755.243849073007,2495.4685163904225,5247.000316661199,6510.144382546327,0.0,70.33022172809625,70.33022172809625,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,37.867806303506977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33022172809625,70.33022172809625,0.4520535858306,70.33022172809625,0.0,0.0,0.0015 
 04/02  14:10:00,13.716666666666665,76.83333333333334,5.866666666666667,267.3333333333333,198.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.913757596945879,22.470346194877054,19.305920246844175,20.2659486528958,20.57777483222945,22.407767481780505,19.36676729494502,18.75860732294066,19.805422934531639,21.003762099685358,64.54722102538837,21.0,30.0,22.445809312140029,68.45832424671488,16.0,30.0,19.36011956913471,72.36887667477505,16.0,30.0,20.254640946788198,89.31397877563458,16.0,30.0,20.581839314441113,87.00043864791279,12.0,30.0,22.41749380033096,83.83276076845485,16.0,30.0,19.37861086231484,77.53018302006267,10.0,30.0,18.835769014342238,95.08521812674545,16.0,30.0,19.804332103777946,98.37244955142444,16.0,30.0,19.47813662239746,0.0,0.0,15.942793273604592,0.0,0.0,1595.0622158470924,2222.202499017943,1677.4607820991733,2872.0118589394767,5048.626570012108,5737.048256577566,2431.3286755007118,5199.199494193053,6489.474790895417,0.0,70.27818676550393,70.27818676550393,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,38.88302923007262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.27818676550393,70.27818676550393,0.4520535858306,70.27818676550393,0.0,0.0,0.0015 
 04/02  14:20:00,13.733333333333335,76.66666666666667,5.833333333333334,267.6666666666667,180.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.912032108903636,22.472737116779848,19.311401276960056,20.263464840728156,20.578752953478479,22.409031659329423,19.366945519682639,18.702368292411359,19.806448911048706,21.004066388439584,64.43312334613059,21.0,30.0,22.449668651995464,68.33060224158857,16.0,30.0,19.366130300799026,72.16112116401826,16.0,30.0,20.251877745865106,89.08474449185712,16.0,30.0,20.58357629141462,86.7205108958759,12.0,30.0,22.42041771651854,83.70963953439692,16.0,30.0,19.378498212153333,77.08812176836027,10.0,30.0,18.755937867066426,95.302359554147,16.0,30.0,19.805537986167253,98.24816562326157,16.0,30.0,19.484258275263515,0.0,0.0,15.972209720908963,0.0,0.0,1584.8236630594784,2213.7706960366479,1664.556791123478,2856.344431408589,5001.358287455062,5718.621509252948,2371.1424642822246,5151.1887917097,6468.6100005375669,0.0,70.22476485015339,70.22476485015339,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,39.92393527561629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22476485015339,70.22476485015339,0.4520535858306,70.22476485015339,0.0,0.0,0.0015333333333333334 
 04/02  14:30:00,13.75,76.5,5.800000000000001,268.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.909903785915163,22.471955704916284,19.31672924024899,20.261236731604045,20.577054156324637,22.407374037690038,19.367448905691839,18.6586382170336,19.807318417933496,21.004182164708156,64.31995965092672,21.0,30.0,22.450172822629619,68.21693279261203,16.0,30.0,19.371979280349615,71.95582195428675,16.0,30.0,20.24948524843007,88.8549177621903,16.0,30.0,20.58234623069345,86.45434456348932,12.0,30.0,22.42013016846424,83.60160887880687,16.0,30.0,19.378775256359839,76.66758324945995,10.0,30.0,18.69626167355856,95.39611248708944,16.0,30.0,19.806537191233728,98.1237241807487,16.0,30.0,19.489610843294707,0.0,0.0,16.00068754686851,0.0,0.0,1574.793206776113,2205.362920307737,1651.826849206536,2840.799177000615,4953.925260707748,5699.988567481767,2314.6277833643814,5103.041481466797,6447.572870006231,0.0,70.1699611223964,70.1699611223964,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,40.96115650433963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.1699611223964,70.1699611223964,0.4520535858306,70.1699611223964,0.0,0.0,0.0015666666666666666 
 04/02  14:40:00,13.766666666666666,76.33333333333333,5.766666666666667,254.66666666666667,152.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.906478820798126,22.466277586178017,19.32002208107437,20.256911878575509,20.571730476079887,22.401147921068547,19.368086497687079,18.62150964115498,19.80579042882826,21.004020830849293,64.20810215308973,21.0,30.0,22.44675311041229,68.11961705461668,16.0,30.0,19.3766280356854,71.757591238984,16.0,30.0,20.246087609685678,88.63206803519192,16.0,30.0,20.57811492628941,86.20242183165697,12.0,30.0,22.41612141964321,83.51132636292998,16.0,30.0,19.379176775061084,76.26824905052722,10.0,30.0,18.649228515090866,95.41126233274169,16.0,30.0,19.806067207304687,98.00693814332871,16.0,30.0,19.491310212944528,0.0,0.0,16.027489592001534,0.0,0.0,1564.9622649209883,2196.980220639389,1639.2690373321912,2825.3760490569445,4906.400279709026,5681.1729004890989,2261.541940664976,5054.825744766028,6426.384996487828,0.0,70.11341319855402,70.11341319855402,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,42.20294179204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.11341319855402,70.11341319855402,0.4520535858306,70.11341319855402,0.0,0.0,0.0015999999999999999 
