Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,4.812777E+03,0.000000E+00,1.627498E-01,0.000000E+00,5.176882E+03,0.000000E+00,1.793665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.226292E+03,0.000000E+00,3.813127E-02,0.000000E+00,1.676081E+02,0.000000E+00,4.819021E-03,0.000000E+00,2.984239E+02,0.000000E+00,9.722763E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,5.339608E+03,0.000000E+00,1.805652E-01,0.000000E+00,4.356077E+03,0.000000E+00,1.493625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.213734E+02,0.000000E+00,1.792408E-02,0.000000E+00,1.100692E+02,0.000000E+00,3.174750E-03,0.000000E+00,2.017480E+02,0.000000E+00,6.573027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,5.604913E+03,0.000000E+00,1.895368E-01,0.000000E+00,4.619055E+03,0.000000E+00,1.569476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.476442E+02,0.000000E+00,2.445046E-02,0.000000E+00,9.593059E+01,0.000000E+00,2.766947E-03,0.000000E+00,8.729300E+01,0.000000E+00,2.844039E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,6.033288E+03,0.000000E+00,2.040228E-01,0.000000E+00,3.133887E+03,0.000000E+00,1.056199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.019429E+03,0.000000E+00,2.940510E-02,0.000000E+00,7.424139E+01,0.000000E+00,2.141361E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,6.467463E+03,0.000000E+00,2.187049E-01,0.000000E+00,2.215480E+03,0.000000E+00,7.157798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156602E+03,0.000000E+00,3.336013E-02,0.000000E+00,5.372329E+01,0.000000E+00,1.549552E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,6.900779E+03,0.000000E+00,2.333580E-01,0.000000E+00,1.313724E+03,0.000000E+00,3.809230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.293811E+03,0.000000E+00,3.731767E-02,0.000000E+00,3.505368E+01,0.000000E+00,1.011061E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,6.692159E+03,0.000000E+00,2.263033E-01,0.000000E+00,3.195812E+03,0.000000E+00,9.935698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.246273E+03,0.000000E+00,3.594652E-02,0.000000E+00,4.268647E+01,0.000000E+00,1.231215E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,6.538302E+03,0.000000E+00,2.211004E-01,0.000000E+00,2.981198E+03,0.000000E+00,9.296651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.181234E+03,0.000000E+00,3.407059E-02,0.000000E+00,4.698198E+01,0.000000E+00,1.355112E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,6.543934E+03,0.000000E+00,2.212909E-01,0.000000E+00,2.977690E+03,0.000000E+00,9.311989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.186437E+03,0.000000E+00,3.422066E-02,0.000000E+00,4.626740E+01,0.000000E+00,1.334501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,6.546236E+03,0.000000E+00,2.213687E-01,0.000000E+00,2.987378E+03,0.000000E+00,9.339932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.189227E+03,0.000000E+00,3.430112E-02,0.000000E+00,4.580623E+01,0.000000E+00,1.321199E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,6.143959E+03,0.000000E+00,2.077653E-01,0.000000E+00,4.591254E+03,0.000000E+00,1.466441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059782E+03,0.000000E+00,3.056751E-02,0.000000E+00,6.025898E+01,0.000000E+00,1.738063E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,5.726525E+03,0.000000E+00,1.936492E-01,0.000000E+00,5.527210E+03,0.000000E+00,1.813319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.295260E+02,0.000000E+00,2.681052E-02,0.000000E+00,7.478311E+01,0.000000E+00,2.156986E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,5.612123E+03,0.000000E+00,1.897806E-01,0.000000E+00,4.666940E+03,0.000000E+00,1.559836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.769862E+03,0.000000E+00,5.320256E-02,0.000000E+00,5.527826E+01,0.000000E+00,1.594403E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,5.235242E+03,0.000000E+00,1.770359E-01,0.000000E+00,5.684860E+03,0.000000E+00,1.917629E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.153205E+03,0.000000E+00,6.652107E-02,0.000000E+00,8.972397E+01,0.000000E+00,2.585058E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,4.968682E+03,0.000000E+00,1.680219E-01,0.000000E+00,5.425391E+03,0.000000E+00,1.840244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.921731E+03,0.000000E+00,5.984463E-02,0.000000E+00,8.569219E+01,0.000000E+00,2.468768E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,4.951687E+03,0.000000E+00,1.674472E-01,0.000000E+00,5.307784E+03,0.000000E+00,1.806446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.857242E+03,0.000000E+00,5.804304E-02,0.000000E+00,8.165611E+01,0.000000E+00,2.352355E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,5.334280E+03,0.000000E+00,1.803850E-01,0.000000E+00,3.687716E+03,0.000000E+00,1.269327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.971825E+03,0.000000E+00,6.134800E-02,0.000000E+00,6.273496E+01,0.000000E+00,1.806608E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.417723E+02,0.000000E+00,7.401718E-03,0.000000E+00
16:30:00,5.734465E+03,0.000000E+00,1.939178E-01,0.000000E+00,2.739654E+03,0.000000E+00,9.189579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.090940E+03,0.000000E+00,6.478366E-02,0.000000E+00,4.364701E+01,0.000000E+00,1.256050E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.297785E+02,0.000000E+00,1.018575E-02,0.000000E+00
16:40:00,6.246239E+03,0.000000E+00,2.112240E-01,0.000000E+00,1.998893E+03,0.000000E+00,6.408604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.376598E+03,0.000000E+00,4.202569E-02,0.000000E+00,4.364701E+01,0.000000E+00,1.256050E-03,0.000000E+00,2.965099E+02,0.000000E+00,9.227452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.297785E+02,0.000000E+00,1.018575E-02,0.000000E+00
16:50:00,6.284704E+03,0.000000E+00,2.125247E-01,0.000000E+00,2.678045E+03,0.000000E+00,8.319522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.785601E+03,0.000000E+00,5.373427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.297785E+02,0.000000E+00,1.018575E-02,0.000000E+00
17:00:00,6.027436E+03,0.000000E+00,2.038249E-01,0.000000E+00,3.703408E+03,0.000000E+00,1.192362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.315905E+03,0.000000E+00,7.124446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.297785E+02,0.000000E+00,1.018575E-02,0.000000E+00
17:10:00,5.507293E+03,0.000000E+00,1.862356E-01,0.000000E+00,4.561625E+03,0.000000E+00,1.504322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.671511E+03,0.000000E+00,8.363232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.935832E+02,0.000000E+00,9.140684E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.297785E+02,0.000000E+00,1.018575E-02,0.000000E+00
17:20:00,5.255983E+03,0.000000E+00,1.777373E-01,0.000000E+00,4.298666E+03,0.000000E+00,1.428476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454246E+03,0.000000E+00,7.736571E-02,0.000000E+00,5.944648E+01,0.000000E+00,1.690679E-03,0.000000E+00,2.935832E+02,0.000000E+00,9.140684E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.800622E+01,0.000000E+00,2.784032E-03,0.000000E+00
17:30:00,5.253550E+03,0.000000E+00,1.776550E-01,0.000000E+00,4.192542E+03,0.000000E+00,1.397983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.385075E+03,0.000000E+00,7.541414E-02,0.000000E+00,6.715300E+01,0.000000E+00,1.912960E-03,0.000000E+00,2.935832E+02,0.000000E+00,9.140684E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,4.729596E+03,0.000000E+00,1.599369E-01,0.000000E+00,5.601649E+03,0.000000E+00,1.863395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.071644E+03,0.000000E+00,9.724347E-02,0.000000E+00,6.715300E+01,0.000000E+00,1.912960E-03,0.000000E+00,5.224739E+02,0.000000E+00,1.640595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286904E+02,0.000000E+00,7.033734E-03,0.000000E+00
17:50:00,4.693896E+03,0.000000E+00,1.587297E-01,0.000000E+00,4.927981E+03,0.000000E+00,1.674231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.644277E+03,0.000000E+00,8.492853E-02,0.000000E+00,6.715300E+01,0.000000E+00,1.912960E-03,0.000000E+00,5.224739E+02,0.000000E+00,1.640595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286904E+02,0.000000E+00,7.033734E-03,0.000000E+00
18:00:00,4.742353E+03,0.000000E+00,1.603683E-01,0.000000E+00,5.012104E+03,0.000000E+00,1.703800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.113974E+03,0.000000E+00,6.741834E-02,0.000000E+00,6.715300E+01,0.000000E+00,1.912960E-03,0.000000E+00,5.224739E+02,0.000000E+00,1.640595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286904E+02,0.000000E+00,7.033734E-03,0.000000E+00
18:10:00,4.840505E+03,0.000000E+00,1.636874E-01,0.000000E+00,5.148643E+03,0.000000E+00,1.751792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.589657E+03,0.000000E+00,5.010582E-02,0.000000E+00,6.715300E+01,0.000000E+00,1.912960E-03,0.000000E+00,2.288907E+02,0.000000E+00,7.265267E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286904E+02,0.000000E+00,7.033734E-03,0.000000E+00
18:20:00,4.680819E+03,0.000000E+00,1.582875E-01,0.000000E+00,6.312416E+03,0.000000E+00,2.160852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.658541E+03,0.000000E+00,5.209851E-02,0.000000E+00,7.706521E+00,0.000000E+00,2.222809E-04,0.000000E+00,2.288907E+02,0.000000E+00,7.265267E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286904E+02,0.000000E+00,7.033734E-03,0.000000E+00
18:30:00,4.267233E+03,0.000000E+00,1.443016E-01,0.000000E+00,7.309067E+03,0.000000E+00,2.521491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.567968E+03,0.000000E+00,4.944253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.288907E+02,0.000000E+00,7.265267E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.373339E+02,0.000000E+00,1.346700E-02,0.000000E+00
18:40:00,4.598422E+03,0.000000E+00,1.555011E-01,0.000000E+00,5.618902E+03,0.000000E+00,1.975013E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.796513E+02,0.000000E+00,2.467848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.927644E+02,0.000000E+00,9.094386E-03,0.000000E+00
18:50:00,5.118193E+03,0.000000E+00,1.730778E-01,0.000000E+00,4.790270E+03,0.000000E+00,1.673214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.679768E+02,0.000000E+00,1.350380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.713190E+02,0.000000E+00,1.157942E-02,0.000000E+00
19:00:00,5.586670E+03,0.000000E+00,1.889199E-01,0.000000E+00,3.935666E+03,0.000000E+00,1.356751E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.857526E+02,0.000000E+00,1.978515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.713190E+02,0.000000E+00,1.157942E-02,0.000000E+00
19:10:00,5.500962E+03,0.000000E+00,1.860215E-01,0.000000E+00,4.462473E+03,0.000000E+00,1.494374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.635339E+03,0.000000E+00,4.934276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.847477E+02,0.000000E+00,8.884994E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.044440E+02,0.000000E+00,1.576303E-02,0.000000E+00
19:20:00,5.632995E+03,0.000000E+00,1.904864E-01,0.000000E+00,3.298699E+03,0.000000E+00,1.085314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.566455E+03,0.000000E+00,4.735007E-02,0.000000E+00,7.896316E+01,0.000000E+00,2.254061E-03,0.000000E+00,4.021734E+02,0.000000E+00,1.271077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,5.788651E+02,0.000000E+00,1.811731E-02,0.000000E+00
19:30:00,6.010047E+03,0.000000E+00,2.032369E-01,0.000000E+00,2.299831E+03,0.000000E+00,7.239392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.658970E+03,0.000000E+00,5.001960E-02,0.000000E+00,1.033631E+02,0.000000E+00,2.957833E-03,0.000000E+00,4.021734E+02,0.000000E+00,1.271077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,3.702217E+02,0.000000E+00,1.168404E-02,0.000000E+00
19:40:00,6.183801E+03,0.000000E+00,2.091126E-01,0.000000E+00,2.555754E+03,0.000000E+00,7.977989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.744271E+03,0.000000E+00,5.248048E-02,0.000000E+00,1.202456E+02,0.000000E+00,3.444780E-03,0.000000E+00,4.021734E+02,0.000000E+00,1.271077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,2.861007E+02,0.000000E+00,9.022919E-03,0.000000E+00
19:50:00,6.187730E+03,0.000000E+00,2.092454E-01,0.000000E+00,2.627872E+03,0.000000E+00,8.168570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.750072E+03,0.000000E+00,5.264782E-02,0.000000E+00,1.329477E+02,0.000000E+00,3.811148E-03,0.000000E+00,4.021734E+02,0.000000E+00,1.271077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,2.075461E+02,0.000000E+00,6.537882E-03,0.000000E+00
20:00:00,6.183377E+03,0.000000E+00,2.090982E-01,0.000000E+00,2.644926E+03,0.000000E+00,8.217757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.752208E+03,0.000000E+00,5.270944E-02,0.000000E+00,1.445706E+02,0.000000E+00,4.146391E-03,0.000000E+00,4.021734E+02,0.000000E+00,1.271077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,2.075461E+02,0.000000E+00,6.537882E-03,0.000000E+00
20:10:00,6.700470E+03,0.000000E+00,2.265844E-01,0.000000E+00,1.235936E+03,0.000000E+00,3.565475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.025804E+03,0.000000E+00,2.958910E-02,0.000000E+00,1.542294E+02,0.000000E+00,4.424982E-03,0.000000E+00,1.174257E+02,0.000000E+00,3.825773E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.438194E+02,0.000000E+00,1.045530E-02,0.000000E+00,7.442104E+01,0.000000E+00,2.354272E-03,0.000000E+00
20:20:00,6.592497E+03,0.000000E+00,2.229331E-01,0.000000E+00,3.113874E+03,0.000000E+00,9.677560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116025E+03,0.000000E+00,3.219138E-02,0.000000E+00,9.846886E+01,0.000000E+00,2.840159E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,6.480569E+03,0.000000E+00,2.191481E-01,0.000000E+00,2.950564E+03,0.000000E+00,9.206317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110400E+03,0.000000E+00,3.202803E-02,0.000000E+00,8.610804E+01,0.000000E+00,2.483633E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,6.501771E+03,0.000000E+00,2.198651E-01,0.000000E+00,2.946908E+03,0.000000E+00,9.220010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.124280E+03,0.000000E+00,3.242785E-02,0.000000E+00,7.536440E+01,0.000000E+00,2.173752E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
