Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,4.459881E+03,0.000000E+00,1.508162E-01,0.000000E+00,3.989468E+03,0.000000E+00,1.381289E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.578473E+03,0.000000E+00,4.816620E-02,0.000000E+00,2.338128E+02,0.000000E+00,6.713404E-03,0.000000E+00,3.084258E+02,0.000000E+00,1.004863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,4.842421E+03,0.000000E+00,1.637522E-01,0.000000E+00,3.336906E+03,0.000000E+00,1.142404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.780190E+02,0.000000E+00,2.821065E-02,0.000000E+00,1.617305E+02,0.000000E+00,4.664827E-03,0.000000E+00,2.074597E+02,0.000000E+00,6.759117E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,5.059279E+03,0.000000E+00,1.710855E-01,0.000000E+00,3.594924E+03,0.000000E+00,1.216825E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.222537E+03,0.000000E+00,3.526333E-02,0.000000E+00,1.448744E+02,0.000000E+00,4.178643E-03,0.000000E+00,9.038081E+01,0.000000E+00,2.944641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,5.388480E+03,0.000000E+00,1.822179E-01,0.000000E+00,2.451815E+03,0.000000E+00,8.192807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313971E+03,0.000000E+00,3.789976E-02,0.000000E+00,1.216231E+02,0.000000E+00,3.508001E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,5.711579E+03,0.000000E+00,1.931438E-01,0.000000E+00,1.827222E+03,0.000000E+00,5.826581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.373837E+03,0.000000E+00,3.962587E-02,0.000000E+00,9.952720E+01,0.000000E+00,2.870685E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,6.030019E+03,0.000000E+00,2.039123E-01,0.000000E+00,1.221849E+03,0.000000E+00,3.525078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.431875E+03,0.000000E+00,4.129987E-02,0.000000E+00,7.922083E+01,0.000000E+00,2.284984E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,5.875570E+03,0.000000E+00,1.986894E-01,0.000000E+00,2.764570E+03,0.000000E+00,8.481849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.421210E+03,0.000000E+00,4.099228E-02,0.000000E+00,8.423489E+01,0.000000E+00,2.429605E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,5.738603E+03,0.000000E+00,1.940577E-01,0.000000E+00,2.612342E+03,0.000000E+00,8.041903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.392754E+03,0.000000E+00,4.017150E-02,0.000000E+00,8.804213E+01,0.000000E+00,2.539418E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,5.742283E+03,0.000000E+00,1.941821E-01,0.000000E+00,2.541506E+03,0.000000E+00,7.839730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.396864E+03,0.000000E+00,4.029006E-02,0.000000E+00,8.595560E+01,0.000000E+00,2.479236E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,5.745362E+03,0.000000E+00,1.942862E-01,0.000000E+00,2.552765E+03,0.000000E+00,7.872205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400599E+03,0.000000E+00,4.039779E-02,0.000000E+00,8.436155E+01,0.000000E+00,2.433259E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,5.435859E+03,0.000000E+00,1.838200E-01,0.000000E+00,3.825235E+03,0.000000E+00,1.204982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.352533E+03,0.000000E+00,3.901142E-02,0.000000E+00,9.820225E+01,0.000000E+00,2.832469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,5.125913E+03,0.000000E+00,1.733388E-01,0.000000E+00,4.442209E+03,0.000000E+00,1.439210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.304205E+03,0.000000E+00,3.761748E-02,0.000000E+00,1.124037E+02,0.000000E+00,3.242084E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,5.073502E+03,0.000000E+00,1.715665E-01,0.000000E+00,3.674978E+03,0.000000E+00,1.216114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.014254E+03,0.000000E+00,6.011340E-02,0.000000E+00,8.649476E+01,0.000000E+00,2.494787E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,4.829082E+03,0.000000E+00,1.633011E-01,0.000000E+00,4.467296E+03,0.000000E+00,1.494609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.313319E+03,0.000000E+00,7.088117E-02,0.000000E+00,1.265341E+02,0.000000E+00,3.644747E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108733E-01,0.000000E+00,3.199139E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,4.618573E+03,0.000000E+00,1.561825E-01,0.000000E+00,4.280114E+03,0.000000E+00,1.440406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.064691E+03,0.000000E+00,6.370993E-02,0.000000E+00,1.165515E+02,0.000000E+00,3.356816E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479669E+00,0.000000E+00,4.268083E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,4.602231E+03,0.000000E+00,1.556299E-01,0.000000E+00,4.140074E+03,0.000000E+00,1.400050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017516E+03,0.000000E+00,6.238025E-02,0.000000E+00,1.066438E+02,0.000000E+00,3.071048E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479669E+00,0.000000E+00,4.268083E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,4.895756E+03,0.000000E+00,1.655558E-01,0.000000E+00,2.856919E+03,0.000000E+00,9.792618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.050820E+03,0.000000E+00,6.334084E-02,0.000000E+00,8.164610E+01,0.000000E+00,2.350033E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479669E+00,0.000000E+00,4.268083E-05,0.000000E+00,2.665362E+02,0.000000E+00,8.129842E-03,0.000000E+00
16:30:00,5.192082E+03,0.000000E+00,1.755764E-01,0.000000E+00,2.232172E+03,0.000000E+00,7.427918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.086843E+03,0.000000E+00,6.437986E-02,0.000000E+00,5.654130E+01,0.000000E+00,1.625929E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479669E+00,0.000000E+00,4.268083E-05,0.000000E+00,3.622492E+02,0.000000E+00,1.115767E-02,0.000000E+00
16:40:00,5.552211E+03,0.000000E+00,1.877546E-01,0.000000E+00,1.731294E+03,0.000000E+00,5.494184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.418254E+03,0.000000E+00,4.307976E-02,0.000000E+00,5.654130E+01,0.000000E+00,1.625929E-03,0.000000E+00,3.176480E+02,0.000000E+00,9.845845E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479669E+00,0.000000E+00,4.268083E-05,0.000000E+00,3.622492E+02,0.000000E+00,1.115767E-02,0.000000E+00
16:50:00,5.574940E+03,0.000000E+00,1.885232E-01,0.000000E+00,2.376832E+03,0.000000E+00,7.303577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800304E+03,0.000000E+00,5.392822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.368796E+00,0.000000E+00,3.948169E-05,0.000000E+00,3.622492E+02,0.000000E+00,1.115767E-02,0.000000E+00
17:00:00,5.416612E+03,0.000000E+00,1.831692E-01,0.000000E+00,3.161772E+03,0.000000E+00,1.006260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.298750E+03,0.000000E+00,7.038649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.622492E+02,0.000000E+00,1.115767E-02,0.000000E+00
17:10:00,5.049605E+03,0.000000E+00,1.707584E-01,0.000000E+00,3.823566E+03,0.000000E+00,1.247454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.591803E+03,0.000000E+00,8.087515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.152455E+02,0.000000E+00,9.771241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.079426E+00,0.000000E+00,1.753526E-04,0.000000E+00,3.622492E+02,0.000000E+00,1.115767E-02,0.000000E+00
17:20:00,4.852421E+03,0.000000E+00,1.640904E-01,0.000000E+00,3.563380E+03,0.000000E+00,1.172352E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.360427E+03,0.000000E+00,7.420153E-02,0.000000E+00,8.802688E+01,0.000000E+00,2.489903E-03,0.000000E+00,3.152455E+02,0.000000E+00,9.771241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032336E+01,0.000000E+00,2.977615E-04,0.000000E+00,9.571297E+01,0.000000E+00,3.027832E-03,0.000000E+00
17:30:00,4.846431E+03,0.000000E+00,1.638878E-01,0.000000E+00,3.433252E+03,0.000000E+00,1.134854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.308810E+03,0.000000E+00,7.272719E-02,0.000000E+00,1.059716E+02,0.000000E+00,3.007487E-03,0.000000E+00,3.152455E+02,0.000000E+00,9.771241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032336E+01,0.000000E+00,2.977615E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,4.455275E+03,0.000000E+00,1.506604E-01,0.000000E+00,4.595845E+03,0.000000E+00,1.515810E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.926295E+03,0.000000E+00,9.235205E-02,0.000000E+00,1.059716E+02,0.000000E+00,3.007487E-03,0.000000E+00,5.549311E+02,0.000000E+00,1.737548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.951928E+01,0.000000E+00,5.630036E-04,0.000000E+00,2.493038E+02,0.000000E+00,7.645931E-03,0.000000E+00
17:50:00,4.437553E+03,0.000000E+00,1.500611E-01,0.000000E+00,3.945865E+03,0.000000E+00,1.333309E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.517578E+03,0.000000E+00,8.062308E-02,0.000000E+00,1.059716E+02,0.000000E+00,3.007487E-03,0.000000E+00,5.549311E+02,0.000000E+00,1.737548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.868169E+01,0.000000E+00,8.272827E-04,0.000000E+00,2.493038E+02,0.000000E+00,7.645931E-03,0.000000E+00
18:00:00,4.459186E+03,0.000000E+00,1.507927E-01,0.000000E+00,3.987988E+03,0.000000E+00,1.348115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.019132E+03,0.000000E+00,6.416481E-02,0.000000E+00,1.059716E+02,0.000000E+00,3.007487E-03,0.000000E+00,5.549311E+02,0.000000E+00,1.737548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.256901E+01,0.000000E+00,9.394056E-04,0.000000E+00,2.493038E+02,0.000000E+00,7.645931E-03,0.000000E+00
18:10:00,4.531718E+03,0.000000E+00,1.532454E-01,0.000000E+00,4.055678E+03,0.000000E+00,1.371908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.626222E+03,0.000000E+00,5.076776E-02,0.000000E+00,1.059716E+02,0.000000E+00,3.007487E-03,0.000000E+00,2.396857E+02,0.000000E+00,7.604243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.648959E+01,0.000000E+00,7.640530E-04,0.000000E+00,2.493038E+02,0.000000E+00,7.645931E-03,0.000000E+00
18:20:00,4.439042E+03,0.000000E+00,1.501115E-01,0.000000E+00,4.914611E+03,0.000000E+00,1.673818E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.795927E+03,0.000000E+00,5.566259E-02,0.000000E+00,1.794475E+01,0.000000E+00,5.175843E-04,0.000000E+00,2.396857E+02,0.000000E+00,7.604243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.224565E+01,0.000000E+00,6.416441E-04,0.000000E+00,2.493038E+02,0.000000E+00,7.645931E-03,0.000000E+00
18:30:00,4.150608E+03,0.000000E+00,1.403577E-01,0.000000E+00,5.622311E+03,0.000000E+00,1.931204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.779127E+03,0.000000E+00,5.516357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.396857E+02,0.000000E+00,7.604243E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.224565E+01,0.000000E+00,6.416441E-04,0.000000E+00,4.735096E+02,0.000000E+00,1.454438E-02,0.000000E+00
18:40:00,4.391983E+03,0.000000E+00,1.485201E-01,0.000000E+00,4.185106E+03,0.000000E+00,1.471041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.112855E+03,0.000000E+00,3.413153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.304974E+01,0.000000E+00,3.764021E-04,0.000000E+00,3.143831E+02,0.000000E+00,9.751162E-03,0.000000E+00
18:50:00,4.765274E+03,0.000000E+00,1.611434E-01,0.000000E+00,3.535738E+03,0.000000E+00,1.234130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.545094E+02,0.000000E+00,2.464960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.887325E+00,0.000000E+00,1.121230E-04,0.000000E+00,3.991401E+02,0.000000E+00,1.243241E-02,0.000000E+00
19:00:00,5.110552E+03,0.000000E+00,1.728194E-01,0.000000E+00,2.960580E+03,0.000000E+00,1.016157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.086329E+03,0.000000E+00,3.133601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.991401E+02,0.000000E+00,1.243241E-02,0.000000E+00
19:10:00,5.032847E+03,0.000000E+00,1.701917E-01,0.000000E+00,3.527034E+03,0.000000E+00,1.169341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.873848E+03,0.000000E+00,5.599715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.031385E+02,0.000000E+00,9.430004E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.582622E+00,0.000000E+00,1.610234E-04,0.000000E+00,5.428450E+02,0.000000E+00,1.694875E-02,0.000000E+00
19:20:00,5.092322E+03,0.000000E+00,1.722029E-01,0.000000E+00,2.668101E+03,0.000000E+00,8.674313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.704144E+03,0.000000E+00,5.110232E-02,0.000000E+00,1.119318E+02,0.000000E+00,3.176123E-03,0.000000E+00,4.233209E+02,0.000000E+00,1.334559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647625E+02,0.000000E+00,1.104595E-02,0.000000E+00,6.230245E+02,0.000000E+00,1.948519E-02,0.000000E+00
19:30:00,5.339734E+03,0.000000E+00,1.805695E-01,0.000000E+00,1.950994E+03,0.000000E+00,6.073147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.721349E+03,0.000000E+00,5.159942E-02,0.000000E+00,1.487919E+02,0.000000E+00,4.239289E-03,0.000000E+00,4.233209E+02,0.000000E+00,1.334559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647625E+02,0.000000E+00,1.104595E-02,0.000000E+00,3.988188E+02,0.000000E+00,1.258674E-02,0.000000E+00
19:40:00,5.465132E+03,0.000000E+00,1.848099E-01,0.000000E+00,2.203831E+03,0.000000E+00,6.803806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.760483E+03,0.000000E+00,5.272850E-02,0.000000E+00,1.763144E+02,0.000000E+00,5.033125E-03,0.000000E+00,4.233209E+02,0.000000E+00,1.334559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647625E+02,0.000000E+00,1.104595E-02,0.000000E+00,3.086415E+02,0.000000E+00,9.734023E-03,0.000000E+00
19:50:00,5.458579E+03,0.000000E+00,1.845883E-01,0.000000E+00,2.326391E+03,0.000000E+00,7.156587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.764779E+03,0.000000E+00,5.285242E-02,0.000000E+00,1.983275E+02,0.000000E+00,5.668055E-03,0.000000E+00,4.233209E+02,0.000000E+00,1.334559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647625E+02,0.000000E+00,1.104595E-02,0.000000E+00,2.238844E+02,0.000000E+00,7.052775E-03,0.000000E+00
20:00:00,5.444162E+03,0.000000E+00,1.841008E-01,0.000000E+00,2.340438E+03,0.000000E+00,7.196324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.767318E+03,0.000000E+00,5.292565E-02,0.000000E+00,2.188013E+02,0.000000E+00,6.258583E-03,0.000000E+00,4.233209E+02,0.000000E+00,1.334559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.647625E+02,0.000000E+00,1.104595E-02,0.000000E+00,2.238844E+02,0.000000E+00,7.052775E-03,0.000000E+00
20:10:00,5.821226E+03,0.000000E+00,1.968517E-01,0.000000E+00,1.178882E+03,0.000000E+00,3.401849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114468E+03,0.000000E+00,3.214604E-02,0.000000E+00,2.367900E+02,0.000000E+00,6.777437E-03,0.000000E+00,1.201824E+02,0.000000E+00,3.915589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.591799E+02,0.000000E+00,1.088493E-02,0.000000E+00,8.017949E+01,0.000000E+00,2.536438E-03,0.000000E+00
20:20:00,5.753408E+03,0.000000E+00,1.945583E-01,0.000000E+00,2.717184E+03,0.000000E+00,8.343322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.300950E+03,0.000000E+00,3.752477E-02,0.000000E+00,1.560751E+02,0.000000E+00,4.501708E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,5.666176E+03,0.000000E+00,1.916085E-01,0.000000E+00,2.589131E+03,0.000000E+00,7.973800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.323169E+03,0.000000E+00,3.816479E-02,0.000000E+00,1.401583E+02,0.000000E+00,4.042615E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,5.693207E+03,0.000000E+00,1.925226E-01,0.000000E+00,2.517082E+03,0.000000E+00,7.765759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.336919E+03,0.000000E+00,3.856106E-02,0.000000E+00,1.262822E+02,0.000000E+00,3.642386E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
