Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,6.298268E+03,0.000000E+00,2.129834E-01,0.000000E+00,2.758961E+03,0.000000E+00,9.588572E-02,0.000000E+00,1.165641E+04,0.000000E+00,3.941752E-01,0.000000E+00,3.174895E+03,0.000000E+00,9.489804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.656379E+02,0.000000E+00,8.654585E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,6.496993E+03,0.000000E+00,2.197035E-01,0.000000E+00,2.206777E+03,0.000000E+00,7.647676E-02,0.000000E+00,1.191690E+04,0.000000E+00,4.029842E-01,0.000000E+00,2.512325E+03,0.000000E+00,7.250806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.732625E+02,0.000000E+00,5.644959E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,6.633848E+03,0.000000E+00,2.243314E-01,0.000000E+00,2.206777E+03,0.000000E+00,7.647676E-02,0.000000E+00,1.201763E+04,0.000000E+00,4.063904E-01,0.000000E+00,2.815312E+03,0.000000E+00,8.124363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.415227E+01,0.000000E+00,2.741713E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,6.846969E+03,0.000000E+00,2.315384E-01,0.000000E+00,1.275299E+03,0.000000E+00,4.439036E-02,0.000000E+00,1.215497E+04,0.000000E+00,4.110347E-01,0.000000E+00,2.821143E+03,0.000000E+00,8.137084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,7.059356E+03,0.000000E+00,2.387205E-01,0.000000E+00,7.426363E+02,0.000000E+00,2.518832E-02,0.000000E+00,1.229255E+04,0.000000E+00,4.156872E-01,0.000000E+00,2.827018E+03,0.000000E+00,8.154031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,7.270746E+03,0.000000E+00,2.458689E-01,0.000000E+00,2.261074E+02,0.000000E+00,6.522346E-03,0.000000E+00,1.242878E+04,0.000000E+00,4.202941E-01,0.000000E+00,2.831640E+03,0.000000E+00,8.167362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,7.192702E+03,0.000000E+00,2.432298E-01,0.000000E+00,1.498919E+03,0.000000E+00,4.677021E-02,0.000000E+00,1.237502E+04,0.000000E+00,4.184759E-01,0.000000E+00,2.837791E+03,0.000000E+00,8.185103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,7.114537E+03,0.000000E+00,2.405865E-01,0.000000E+00,1.498919E+03,0.000000E+00,4.677021E-02,0.000000E+00,1.232841E+04,0.000000E+00,4.168998E-01,0.000000E+00,2.842650E+03,0.000000E+00,8.199118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,7.080492E+03,0.000000E+00,2.394352E-01,0.000000E+00,1.498919E+03,0.000000E+00,4.677021E-02,0.000000E+00,1.231113E+04,0.000000E+00,4.163154E-01,0.000000E+00,2.846707E+03,0.000000E+00,8.210818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,7.078766E+03,0.000000E+00,2.393769E-01,0.000000E+00,1.456973E+03,0.000000E+00,4.555996E-02,0.000000E+00,1.231068E+04,0.000000E+00,4.163003E-01,0.000000E+00,2.850260E+03,0.000000E+00,8.221066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,6.865736E+03,0.000000E+00,2.321730E-01,0.000000E+00,2.652926E+03,0.000000E+00,8.364159E-02,0.000000E+00,1.217822E+04,0.000000E+00,4.118211E-01,0.000000E+00,2.854868E+03,0.000000E+00,8.234359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,6.654888E+03,0.000000E+00,2.250429E-01,0.000000E+00,3.195419E+03,0.000000E+00,1.032202E-01,0.000000E+00,1.204593E+04,0.000000E+00,4.073473E-01,0.000000E+00,2.858921E+03,0.000000E+00,8.246047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,6.621067E+03,0.000000E+00,2.238992E-01,0.000000E+00,2.473981E+03,0.000000E+00,8.235279E-02,0.000000E+00,1.189052E+04,0.000000E+00,4.020922E-01,0.000000E+00,3.553197E+03,0.000000E+00,1.055070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,6.503967E+03,0.000000E+00,2.199394E-01,0.000000E+00,3.015182E+03,0.000000E+00,1.013757E-01,0.000000E+00,1.168109E+04,0.000000E+00,3.950099E-01,0.000000E+00,3.859226E+03,0.000000E+00,1.175978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,6.400883E+03,0.000000E+00,2.164535E-01,0.000000E+00,3.015182E+03,0.000000E+00,1.013757E-01,0.000000E+00,1.160059E+04,0.000000E+00,3.922878E-01,0.000000E+00,3.552412E+03,0.000000E+00,1.087517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,6.348260E+03,0.000000E+00,2.146740E-01,0.000000E+00,2.987930E+03,0.000000E+00,1.005894E-01,0.000000E+00,1.157598E+04,0.000000E+00,3.914555E-01,0.000000E+00,3.541674E+03,0.000000E+00,1.085096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,6.543951E+03,0.000000E+00,2.212915E-01,0.000000E+00,1.715983E+03,0.000000E+00,6.031584E-02,0.000000E+00,1.169212E+04,0.000000E+00,3.953828E-01,0.000000E+00,3.505110E+03,0.000000E+00,1.074550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.253618E+02,0.000000E+00,6.911608E-03,0.000000E+00
16:30:00,6.749081E+03,0.000000E+00,2.282282E-01,0.000000E+00,1.161810E+03,0.000000E+00,4.040141E-02,0.000000E+00,1.181432E+04,0.000000E+00,3.995151E-01,0.000000E+00,3.470409E+03,0.000000E+00,1.064541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095268E+02,0.000000E+00,9.574127E-03,0.000000E+00
16:40:00,6.993728E+03,0.000000E+00,2.365012E-01,0.000000E+00,6.876731E+02,0.000000E+00,2.324869E-02,0.000000E+00,1.209643E+04,0.000000E+00,4.090553E-01,0.000000E+00,2.752404E+03,0.000000E+00,8.272319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.919374E+02,0.000000E+00,9.086988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095268E+02,0.000000E+00,9.574127E-03,0.000000E+00
16:50:00,6.989768E+03,0.000000E+00,2.363673E-01,0.000000E+00,1.353103E+03,0.000000E+00,4.219085E-02,0.000000E+00,1.209344E+04,0.000000E+00,4.089540E-01,0.000000E+00,3.123663E+03,0.000000E+00,9.312074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095268E+02,0.000000E+00,9.574127E-03,0.000000E+00
17:00:00,6.887859E+03,0.000000E+00,2.329211E-01,0.000000E+00,1.911733E+03,0.000000E+00,6.182641E-02,0.000000E+00,1.191112E+04,0.000000E+00,4.027888E-01,0.000000E+00,3.718598E+03,0.000000E+00,1.134665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095268E+02,0.000000E+00,9.574127E-03,0.000000E+00
17:10:00,6.694862E+03,0.000000E+00,2.263947E-01,0.000000E+00,2.458787E+03,0.000000E+00,8.105506E-02,0.000000E+00,1.165411E+04,0.000000E+00,3.940975E-01,0.000000E+00,4.017325E+03,0.000000E+00,1.252052E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747446E+02,0.000000E+00,8.574905E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.095268E+02,0.000000E+00,9.574127E-03,0.000000E+00
17:20:00,6.566395E+03,0.000000E+00,2.220505E-01,0.000000E+00,2.458787E+03,0.000000E+00,8.105506E-02,0.000000E+00,1.156719E+04,0.000000E+00,3.911583E-01,0.000000E+00,3.733173E+03,0.000000E+00,1.170138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747446E+02,0.000000E+00,8.574905E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.416504E+01,0.000000E+00,2.662519E-03,0.000000E+00
17:30:00,6.517611E+03,0.000000E+00,2.204008E-01,0.000000E+00,2.389551E+03,0.000000E+00,7.905702E-02,0.000000E+00,1.155154E+04,0.000000E+00,3.906292E-01,0.000000E+00,3.745735E+03,0.000000E+00,1.174346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.747446E+02,0.000000E+00,8.574905E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,6.267442E+03,0.000000E+00,2.119410E-01,0.000000E+00,3.402485E+03,0.000000E+00,1.121208E-01,0.000000E+00,1.126962E+04,0.000000E+00,3.810955E-01,0.000000E+00,4.397463E+03,0.000000E+00,1.389955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.731575E+02,0.000000E+00,1.491586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.255836E+02,0.000000E+00,6.949165E-03,0.000000E+00
17:50:00,6.269879E+03,0.000000E+00,2.120234E-01,0.000000E+00,2.736326E+03,0.000000E+00,9.315300E-02,0.000000E+00,1.127232E+04,0.000000E+00,3.811870E-01,0.000000E+00,3.987424E+03,0.000000E+00,1.273175E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.731575E+02,0.000000E+00,1.491586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.255836E+02,0.000000E+00,6.949165E-03,0.000000E+00
18:00:00,6.300541E+03,0.000000E+00,2.130603E-01,0.000000E+00,2.758526E+03,0.000000E+00,9.393332E-02,0.000000E+00,1.139555E+04,0.000000E+00,3.853539E-01,0.000000E+00,3.369471E+03,0.000000E+00,1.063088E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.731575E+02,0.000000E+00,1.491586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.255836E+02,0.000000E+00,6.949165E-03,0.000000E+00
18:10:00,6.338023E+03,0.000000E+00,2.143278E-01,0.000000E+00,2.800341E+03,0.000000E+00,9.540309E-02,0.000000E+00,1.154549E+04,0.000000E+00,3.904244E-01,0.000000E+00,3.053691E+03,0.000000E+00,9.421838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.984129E+02,0.000000E+00,6.340957E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.255836E+02,0.000000E+00,6.949165E-03,0.000000E+00
18:20:00,6.273912E+03,0.000000E+00,2.121598E-01,0.000000E+00,3.384589E+03,0.000000E+00,1.159391E-01,0.000000E+00,1.151613E+04,0.000000E+00,3.894315E-01,0.000000E+00,3.349040E+03,0.000000E+00,1.027328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.984129E+02,0.000000E+00,6.340957E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.255836E+02,0.000000E+00,6.949165E-03,0.000000E+00
18:30:00,6.119528E+03,0.000000E+00,2.069391E-01,0.000000E+00,3.959498E+03,0.000000E+00,1.361468E-01,0.000000E+00,1.139920E+04,0.000000E+00,3.854775E-01,0.000000E+00,3.328736E+03,0.000000E+00,1.020886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.984129E+02,0.000000E+00,6.340957E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.149134E+02,0.000000E+00,1.279299E-02,0.000000E+00
18:40:00,6.236052E+03,0.000000E+00,2.108795E-01,0.000000E+00,2.869329E+03,0.000000E+00,1.008553E-01,0.000000E+00,1.159972E+04,0.000000E+00,3.922582E-01,0.000000E+00,2.662086E+03,0.000000E+00,8.009728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.671639E+02,0.000000E+00,8.306069E-03,0.000000E+00
18:50:00,6.428153E+03,0.000000E+00,2.173756E-01,0.000000E+00,2.328857E+03,0.000000E+00,8.185803E-02,0.000000E+00,1.184737E+04,0.000000E+00,4.006329E-01,0.000000E+00,2.358292E+03,0.000000E+00,6.823295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.423830E+02,0.000000E+00,1.068559E-02,0.000000E+00
19:00:00,6.630898E+03,0.000000E+00,2.242317E-01,0.000000E+00,1.748026E+03,0.000000E+00,6.144215E-02,0.000000E+00,1.199673E+04,0.000000E+00,4.056836E-01,0.000000E+00,2.658555E+03,0.000000E+00,7.688904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.423830E+02,0.000000E+00,1.068559E-02,0.000000E+00
19:10:00,6.588482E+03,0.000000E+00,2.227973E-01,0.000000E+00,2.328625E+03,0.000000E+00,7.772038E-02,0.000000E+00,1.184136E+04,0.000000E+00,4.004295E-01,0.000000E+00,3.321071E+03,0.000000E+00,9.857822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.603294E+02,0.000000E+00,8.167548E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.782049E+02,0.000000E+00,1.495874E-02,0.000000E+00
19:20:00,6.645820E+03,0.000000E+00,2.247363E-01,0.000000E+00,1.744377E+03,0.000000E+00,5.718438E-02,0.000000E+00,1.180894E+04,0.000000E+00,3.993335E-01,0.000000E+00,3.011354E+03,0.000000E+00,8.964933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535886E+02,0.000000E+00,1.120597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,5.450573E+02,0.000000E+00,1.707359E-02,0.000000E+00
19:30:00,6.792945E+03,0.000000E+00,2.297115E-01,0.000000E+00,1.169468E+03,0.000000E+00,3.697664E-02,0.000000E+00,1.188277E+04,0.000000E+00,4.018300E-01,0.000000E+00,3.017063E+03,0.000000E+00,8.988339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535886E+02,0.000000E+00,1.120597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,3.557276E+02,0.000000E+00,1.122976E-02,0.000000E+00
19:40:00,6.911936E+03,0.000000E+00,2.337353E-01,0.000000E+00,1.169468E+03,0.000000E+00,3.697664E-02,0.000000E+00,1.194519E+04,0.000000E+00,4.039407E-01,0.000000E+00,3.029288E+03,0.000000E+00,9.023598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535886E+02,0.000000E+00,1.120597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,2.778935E+02,0.000000E+00,8.767517E-03,0.000000E+00
19:50:00,6.961698E+03,0.000000E+00,2.354181E-01,0.000000E+00,1.227676E+03,0.000000E+00,3.866007E-02,0.000000E+00,1.196673E+04,0.000000E+00,4.046693E-01,0.000000E+00,3.043425E+03,0.000000E+00,9.064373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535886E+02,0.000000E+00,1.120597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,2.026744E+02,0.000000E+00,6.387998E-03,0.000000E+00
20:00:00,6.974086E+03,0.000000E+00,2.358370E-01,0.000000E+00,1.298397E+03,0.000000E+00,4.069988E-02,0.000000E+00,1.197352E+04,0.000000E+00,4.048988E-01,0.000000E+00,3.054876E+03,0.000000E+00,9.097402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.535886E+02,0.000000E+00,1.120597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,2.026744E+02,0.000000E+00,6.387998E-03,0.000000E+00
20:10:00,7.224943E+03,0.000000E+00,2.443200E-01,0.000000E+00,2.048702E+02,0.000000E+00,5.913619E-03,0.000000E+00,1.225856E+04,0.000000E+00,4.145376E-01,0.000000E+00,2.405341E+03,0.000000E+00,6.945150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.325914E+01,0.000000E+00,3.038418E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470750E+02,0.000000E+00,7.676474E-03,0.000000E+00,6.685246E+01,0.000000E+00,2.114844E-03,0.000000E+00
20:20:00,7.163669E+03,0.000000E+00,2.422480E-01,0.000000E+00,1.472551E+03,0.000000E+00,4.598396E-02,0.000000E+00,1.228872E+04,0.000000E+00,4.155575E-01,0.000000E+00,2.727996E+03,0.000000E+00,7.875357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,7.094129E+03,0.000000E+00,2.398964E-01,0.000000E+00,1.472551E+03,0.000000E+00,4.598396E-02,0.000000E+00,1.228125E+04,0.000000E+00,4.153052E-01,0.000000E+00,2.752955E+03,0.000000E+00,7.940410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,7.067326E+03,0.000000E+00,2.389900E-01,0.000000E+00,1.472551E+03,0.000000E+00,4.598396E-02,0.000000E+00,1.228295E+04,0.000000E+00,4.153625E-01,0.000000E+00,2.770573E+03,0.000000E+00,7.991224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
