Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,5.868198E+03,0.000000E+00,1.984401E-01,0.000000E+00,5.784885E+03,0.000000E+00,1.997086E-01,0.000000E+00,2.618294E+03,0.000000E+00,7.552001E-02,0.000000E+00,2.329155E+03,0.000000E+00,7.036880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.000121E+02,0.000000E+00,6.516472E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,6.459651E+03,0.000000E+00,2.184408E-01,0.000000E+00,4.968034E+03,0.000000E+00,1.687496E-01,0.000000E+00,2.682539E+03,0.000000E+00,7.737305E-02,0.000000E+00,1.591406E+03,0.000000E+00,4.594060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.418681E+02,0.000000E+00,4.622116E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,6.688515E+03,0.000000E+00,2.261801E-01,0.000000E+00,5.316616E+03,0.000000E+00,1.788015E-01,0.000000E+00,2.704188E+03,0.000000E+00,7.799749E-02,0.000000E+00,1.867610E+03,0.000000E+00,5.390507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.880987E+01,0.000000E+00,1.590244E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,7.198725E+03,0.000000E+00,2.434334E-01,0.000000E+00,3.720660E+03,0.000000E+00,1.237508E-01,0.000000E+00,2.709167E+03,0.000000E+00,7.814109E-02,0.000000E+00,1.885039E+03,0.000000E+00,5.437060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,7.720858E+03,0.000000E+00,2.610900E-01,0.000000E+00,2.787512E+03,0.000000E+00,8.858680E-02,0.000000E+00,2.714841E+03,0.000000E+00,7.830475E-02,0.000000E+00,1.900041E+03,0.000000E+00,5.480329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,8.242839E+03,0.000000E+00,2.787414E-01,0.000000E+00,1.868434E+03,0.000000E+00,5.389306E-02,0.000000E+00,2.720801E+03,0.000000E+00,7.847667E-02,0.000000E+00,1.913392E+03,0.000000E+00,5.518837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,7.932298E+03,0.000000E+00,2.682401E-01,0.000000E+00,3.818797E+03,0.000000E+00,1.176594E-01,0.000000E+00,2.717316E+03,0.000000E+00,7.837614E-02,0.000000E+00,1.914091E+03,0.000000E+00,5.520854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,7.742818E+03,0.000000E+00,2.618326E-01,0.000000E+00,3.503441E+03,0.000000E+00,1.085652E-01,0.000000E+00,2.714475E+03,0.000000E+00,7.829421E-02,0.000000E+00,1.916208E+03,0.000000E+00,5.526960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,7.747961E+03,0.000000E+00,2.620065E-01,0.000000E+00,3.515460E+03,0.000000E+00,1.089119E-01,0.000000E+00,2.714936E+03,0.000000E+00,7.830750E-02,0.000000E+00,1.920307E+03,0.000000E+00,5.538783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,7.750481E+03,0.000000E+00,2.620917E-01,0.000000E+00,3.525421E+03,0.000000E+00,1.091992E-01,0.000000E+00,2.715437E+03,0.000000E+00,7.832196E-02,0.000000E+00,1.923860E+03,0.000000E+00,5.549032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,7.239802E+03,0.000000E+00,2.448225E-01,0.000000E+00,5.131233E+03,0.000000E+00,1.630675E-01,0.000000E+00,2.709820E+03,0.000000E+00,7.815992E-02,0.000000E+00,1.919902E+03,0.000000E+00,5.537616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,6.717778E+03,0.000000E+00,2.271697E-01,0.000000E+00,6.062491E+03,0.000000E+00,1.981894E-01,0.000000E+00,2.703958E+03,0.000000E+00,7.799086E-02,0.000000E+00,1.915627E+03,0.000000E+00,5.525284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,6.639778E+03,0.000000E+00,2.245320E-01,0.000000E+00,5.237706E+03,0.000000E+00,1.741353E-01,0.000000E+00,2.645990E+03,0.000000E+00,7.631888E-02,0.000000E+00,2.667875E+03,0.000000E+00,7.957889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,6.240939E+03,0.000000E+00,2.110448E-01,0.000000E+00,6.361856E+03,0.000000E+00,2.139053E-01,0.000000E+00,2.584916E+03,0.000000E+00,7.455731E-02,0.000000E+00,3.025357E+03,0.000000E+00,9.271994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,6.009879E+03,0.000000E+00,2.032312E-01,0.000000E+00,5.994240E+03,0.000000E+00,2.033038E-01,0.000000E+00,2.563479E+03,0.000000E+00,7.393898E-02,0.000000E+00,2.743760E+03,0.000000E+00,8.459987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,6.008233E+03,0.000000E+00,2.031755E-01,0.000000E+00,5.971518E+03,0.000000E+00,2.029947E-01,0.000000E+00,2.564111E+03,0.000000E+00,7.395722E-02,0.000000E+00,2.728825E+03,0.000000E+00,8.435881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,6.512892E+03,0.000000E+00,2.202412E-01,0.000000E+00,4.355846E+03,0.000000E+00,1.488420E-01,0.000000E+00,2.569912E+03,0.000000E+00,7.412453E-02,0.000000E+00,2.721714E+03,0.000000E+00,8.415370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.624919E+01,0.000000E+00,2.381548E-03,0.000000E+00
16:30:00,7.029113E+03,0.000000E+00,2.376978E-01,0.000000E+00,3.416915E+03,0.000000E+00,1.134988E-01,0.000000E+00,2.575940E+03,0.000000E+00,7.429840E-02,0.000000E+00,2.716955E+03,0.000000E+00,8.401644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094966E+02,0.000000E+00,3.433313E-03,0.000000E+00
16:40:00,7.613898E+03,0.000000E+00,2.574730E-01,0.000000E+00,2.643277E+03,0.000000E+00,8.393623E-02,0.000000E+00,2.640092E+03,0.000000E+00,7.614876E-02,0.000000E+00,1.963958E+03,0.000000E+00,5.966880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560933E+02,0.000000E+00,4.959271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094966E+02,0.000000E+00,3.433313E-03,0.000000E+00
16:50:00,7.615951E+03,0.000000E+00,2.575424E-01,0.000000E+00,3.289976E+03,0.000000E+00,1.018464E-01,0.000000E+00,2.642516E+03,0.000000E+00,7.621866E-02,0.000000E+00,2.351206E+03,0.000000E+00,7.062045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094966E+02,0.000000E+00,3.433313E-03,0.000000E+00
17:00:00,7.254547E+03,0.000000E+00,2.453211E-01,0.000000E+00,4.446801E+03,0.000000E+00,1.425608E-01,0.000000E+00,2.601742E+03,0.000000E+00,7.504262E-02,0.000000E+00,2.978550E+03,0.000000E+00,9.150647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094966E+02,0.000000E+00,3.433313E-03,0.000000E+00
17:10:00,6.664066E+03,0.000000E+00,2.253533E-01,0.000000E+00,5.260393E+03,0.000000E+00,1.730668E-01,0.000000E+00,2.537826E+03,0.000000E+00,7.319906E-02,0.000000E+00,3.334055E+03,0.000000E+00,1.043437E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.649424E+02,0.000000E+00,5.230785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094966E+02,0.000000E+00,3.433313E-03,0.000000E+00
17:20:00,6.443669E+03,0.000000E+00,2.179003E-01,0.000000E+00,4.904628E+03,0.000000E+00,1.628073E-01,0.000000E+00,2.516719E+03,0.000000E+00,7.259028E-02,0.000000E+00,3.058335E+03,0.000000E+00,9.639237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.649424E+02,0.000000E+00,5.230785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.324742E+01,0.000000E+00,1.051765E-03,0.000000E+00
17:30:00,6.450088E+03,0.000000E+00,2.181174E-01,0.000000E+00,4.892872E+03,0.000000E+00,1.628153E-01,0.000000E+00,2.517772E+03,0.000000E+00,7.262065E-02,0.000000E+00,3.047229E+03,0.000000E+00,9.626171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.649424E+02,0.000000E+00,5.230785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,5.860320E+03,0.000000E+00,1.981737E-01,0.000000E+00,6.334225E+03,0.000000E+00,2.110281E-01,0.000000E+00,2.460782E+03,0.000000E+00,7.097686E-02,0.000000E+00,3.761290E+03,0.000000E+00,1.193263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.147697E+02,0.000000E+00,1.001575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261010E+01,0.000000E+00,2.903681E-03,0.000000E+00
17:50:00,5.856351E+03,0.000000E+00,1.980395E-01,0.000000E+00,5.686923E+03,0.000000E+00,1.930967E-01,0.000000E+00,2.465548E+03,0.000000E+00,7.111434E-02,0.000000E+00,3.353589E+03,0.000000E+00,1.076993E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.147697E+02,0.000000E+00,1.001575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261010E+01,0.000000E+00,2.903681E-03,0.000000E+00
18:00:00,5.908455E+03,0.000000E+00,1.998014E-01,0.000000E+00,5.782056E+03,0.000000E+00,1.964405E-01,0.000000E+00,2.506452E+03,0.000000E+00,7.229415E-02,0.000000E+00,2.706651E+03,0.000000E+00,8.624710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.147697E+02,0.000000E+00,1.001575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261010E+01,0.000000E+00,2.903681E-03,0.000000E+00
18:10:00,5.978739E+03,0.000000E+00,2.021781E-01,0.000000E+00,5.897491E+03,0.000000E+00,2.004980E-01,0.000000E+00,2.565927E+03,0.000000E+00,7.400958E-02,0.000000E+00,2.332894E+03,0.000000E+00,7.269371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498273E+02,0.000000E+00,4.784963E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261010E+01,0.000000E+00,2.903681E-03,0.000000E+00
18:20:00,5.684057E+03,0.000000E+00,1.922131E-01,0.000000E+00,7.162684E+03,0.000000E+00,2.450256E-01,0.000000E+00,2.582156E+03,0.000000E+00,7.447768E-02,0.000000E+00,2.593123E+03,0.000000E+00,8.019821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498273E+02,0.000000E+00,4.784963E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.261010E+01,0.000000E+00,2.903681E-03,0.000000E+00
18:30:00,5.160129E+03,0.000000E+00,1.744959E-01,0.000000E+00,8.065335E+03,0.000000E+00,2.786724E-01,0.000000E+00,2.574663E+03,0.000000E+00,7.426157E-02,0.000000E+00,2.584169E+03,0.000000E+00,7.975029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498273E+02,0.000000E+00,4.784963E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.601071E+02,0.000000E+00,5.018172E-03,0.000000E+00
18:40:00,5.545818E+03,0.000000E+00,1.875384E-01,0.000000E+00,6.261777E+03,0.000000E+00,2.200143E-01,0.000000E+00,2.628157E+03,0.000000E+00,7.580450E-02,0.000000E+00,1.857560E+03,0.000000E+00,5.632376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.000886E+02,0.000000E+00,3.145510E-03,0.000000E+00
18:50:00,6.129575E+03,0.000000E+00,2.072789E-01,0.000000E+00,5.441151E+03,0.000000E+00,1.890010E-01,0.000000E+00,2.684684E+03,0.000000E+00,7.743492E-02,0.000000E+00,1.507477E+03,0.000000E+00,4.348154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303870E+02,0.000000E+00,4.103983E-03,0.000000E+00
19:00:00,6.659056E+03,0.000000E+00,2.251839E-01,0.000000E+00,4.533258E+03,0.000000E+00,1.548649E-01,0.000000E+00,2.705331E+03,0.000000E+00,7.803046E-02,0.000000E+00,1.794376E+03,0.000000E+00,5.175558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303870E+02,0.000000E+00,4.103983E-03,0.000000E+00
19:10:00,6.582937E+03,0.000000E+00,2.226098E-01,0.000000E+00,5.054534E+03,0.000000E+00,1.683737E-01,0.000000E+00,2.651103E+03,0.000000E+00,7.646634E-02,0.000000E+00,2.564331E+03,0.000000E+00,7.655742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.688530E+02,0.000000E+00,5.355612E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.905923E+02,0.000000E+00,6.003721E-03,0.000000E+00
19:20:00,6.851003E+03,0.000000E+00,2.316748E-01,0.000000E+00,3.788040E+03,0.000000E+00,1.238084E-01,0.000000E+00,2.618478E+03,0.000000E+00,7.552533E-02,0.000000E+00,2.307610E+03,0.000000E+00,6.915452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624754E+02,0.000000E+00,8.405866E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,2.214915E+02,0.000000E+00,6.981200E-03,0.000000E+00
19:30:00,7.356229E+03,0.000000E+00,2.487596E-01,0.000000E+00,2.880523E+03,0.000000E+00,8.984788E-02,0.000000E+00,2.616404E+03,0.000000E+00,7.546553E-02,0.000000E+00,2.318245E+03,0.000000E+00,6.955604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624754E+02,0.000000E+00,8.405866E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,1.539945E+02,0.000000E+00,4.866709E-03,0.000000E+00
19:40:00,7.557921E+03,0.000000E+00,2.555801E-01,0.000000E+00,3.228789E+03,0.000000E+00,9.989114E-02,0.000000E+00,2.615888E+03,0.000000E+00,7.545062E-02,0.000000E+00,2.324445E+03,0.000000E+00,6.973485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624754E+02,0.000000E+00,8.405866E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,1.214029E+02,0.000000E+00,3.835690E-03,0.000000E+00
19:50:00,7.559373E+03,0.000000E+00,2.556292E-01,0.000000E+00,3.252119E+03,0.000000E+00,1.005641E-01,0.000000E+00,2.613092E+03,0.000000E+00,7.537000E-02,0.000000E+00,2.327756E+03,0.000000E+00,6.983036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624754E+02,0.000000E+00,8.405866E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,9.110452E+01,0.000000E+00,2.877217E-03,0.000000E+00
20:00:00,7.562752E+03,0.000000E+00,2.557434E-01,0.000000E+00,3.271323E+03,0.000000E+00,1.011180E-01,0.000000E+00,2.611860E+03,0.000000E+00,7.533445E-02,0.000000E+00,2.331521E+03,0.000000E+00,6.993895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.624754E+02,0.000000E+00,8.405866E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,9.110452E+01,0.000000E+00,2.877217E-03,0.000000E+00
20:10:00,8.157041E+03,0.000000E+00,2.758400E-01,0.000000E+00,1.839028E+03,0.000000E+00,5.321883E-02,0.000000E+00,2.668697E+03,0.000000E+00,7.697381E-02,0.000000E+00,1.585621E+03,0.000000E+00,4.583095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.362241E+01,0.000000E+00,3.050254E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.217965E+02,0.000000E+00,6.935173E-03,0.000000E+00,3.089915E+01,0.000000E+00,9.774790E-04,0.000000E+00
20:20:00,7.898285E+03,0.000000E+00,2.670899E-01,0.000000E+00,3.801394E+03,0.000000E+00,1.173094E-01,0.000000E+00,2.699592E+03,0.000000E+00,7.786494E-02,0.000000E+00,1.856556E+03,0.000000E+00,5.364383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,7.724058E+03,0.000000E+00,2.611982E-01,0.000000E+00,3.485565E+03,0.000000E+00,1.080274E-01,0.000000E+00,2.704538E+03,0.000000E+00,7.800758E-02,0.000000E+00,1.868080E+03,0.000000E+00,5.388144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,7.734600E+03,0.000000E+00,2.615547E-01,0.000000E+00,3.496244E+03,0.000000E+00,1.083354E-01,0.000000E+00,2.708286E+03,0.000000E+00,7.811568E-02,0.000000E+00,1.878189E+03,0.000000E+00,5.417303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
