Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,1.844570E+03,0.000000E+00,6.237632E-02,0.000000E+00,2.072569E+03,0.000000E+00,7.213526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.523269E+02,0.000000E+00,2.055438E-02,0.000000E+00,6.224765E+02,0.000000E+00,1.766655E-02,0.000000E+00,4.373203E+02,0.000000E+00,1.424806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.144648E+02,0.000000E+00,1.195450E-02,0.000000E+00,2.493089E+02,0.000000E+00,7.190870E-03,0.000000E+00
13:50:00,1.925000E+03,0.000000E+00,6.509615E-02,0.000000E+00,1.649978E+03,0.000000E+00,5.728142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.332200E+02,0.000000E+00,6.730218E-03,0.000000E+00,4.615992E+02,0.000000E+00,1.331401E-02,0.000000E+00,2.850956E+02,0.000000E+00,9.288522E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.111456E+02,0.000000E+00,1.185876E-02,0.000000E+00,2.441198E+02,0.000000E+00,7.041202E-03,0.000000E+00
14:00:00,1.994988E+03,0.000000E+00,6.746289E-02,0.000000E+00,1.649978E+03,0.000000E+00,5.728142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.296301E+02,0.000000E+00,9.510994E-03,0.000000E+00,4.522149E+02,0.000000E+00,1.304333E-02,0.000000E+00,1.371713E+02,0.000000E+00,4.469092E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.076700E+02,0.000000E+00,1.175851E-02,0.000000E+00,2.384609E+02,0.000000E+00,6.877981E-03,0.000000E+00
14:10:00,2.087856E+03,0.000000E+00,7.060332E-02,0.000000E+00,9.149323E+02,0.000000E+00,3.199854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.335579E+02,0.000000E+00,1.250861E-02,0.000000E+00,4.438868E+02,0.000000E+00,1.280312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.037697E+02,0.000000E+00,1.164602E-02,0.000000E+00,2.332386E+02,0.000000E+00,6.727352E-03,0.000000E+00
14:20:00,2.176015E+03,0.000000E+00,7.358453E-02,0.000000E+00,5.434034E+02,0.000000E+00,1.845965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.269552E+02,0.000000E+00,1.520216E-02,0.000000E+00,4.369268E+02,0.000000E+00,1.260237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.007650E+02,0.000000E+00,1.155935E-02,0.000000E+00,2.291906E+02,0.000000E+00,6.610595E-03,0.000000E+00
14:30:00,2.262909E+03,0.000000E+00,7.652297E-02,0.000000E+00,1.841736E+02,0.000000E+00,5.314064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.688897E+02,0.000000E+00,1.640861E-02,0.000000E+00,4.309794E+02,0.000000E+00,1.243083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.989947E+02,0.000000E+00,1.150829E-02,0.000000E+00,2.266587E+02,0.000000E+00,6.537567E-03,0.000000E+00
14:40:00,2.243677E+03,0.000000E+00,7.587261E-02,0.000000E+00,1.308000E+03,0.000000E+00,4.038485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.703069E+02,0.000000E+00,1.644949E-02,0.000000E+00,4.283340E+02,0.000000E+00,1.235453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.990293E+02,0.000000E+00,1.150929E-02,0.000000E+00,2.260989E+02,0.000000E+00,6.521420E-03,0.000000E+00
14:50:00,2.218719E+03,0.000000E+00,7.502861E-02,0.000000E+00,1.308000E+03,0.000000E+00,4.038485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.674242E+02,0.000000E+00,1.636634E-02,0.000000E+00,4.265667E+02,0.000000E+00,1.230356E-02,0.000000E+00,4.024609E+00,0.000000E+00,1.160848E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.998516E+02,0.000000E+00,1.153301E-02,0.000000E+00,2.271572E+02,0.000000E+00,6.551944E-03,0.000000E+00
15:00:00,2.207306E+03,0.000000E+00,7.464268E-02,0.000000E+00,1.308000E+03,0.000000E+00,4.038485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.650967E+02,0.000000E+00,1.629921E-02,0.000000E+00,4.249461E+02,0.000000E+00,1.225681E-02,0.000000E+00,1.499541E+01,0.000000E+00,4.325379E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.007710E+02,0.000000E+00,1.155952E-02,0.000000E+00,2.282386E+02,0.000000E+00,6.583137E-03,0.000000E+00
15:10:00,2.203042E+03,0.000000E+00,7.449848E-02,0.000000E+00,1.282196E+03,0.000000E+00,3.963868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.670710E+02,0.000000E+00,1.635615E-02,0.000000E+00,4.234865E+02,0.000000E+00,1.221471E-02,0.000000E+00,2.732421E+01,0.000000E+00,7.881401E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.017036E+02,0.000000E+00,1.158642E-02,0.000000E+00,2.292740E+02,0.000000E+00,6.612999E-03,0.000000E+00
15:20:00,2.123342E+03,0.000000E+00,7.180333E-02,0.000000E+00,2.311616E+03,0.000000E+00,7.225387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.378673E+02,0.000000E+00,1.551382E-02,0.000000E+00,4.239035E+02,0.000000E+00,1.222674E-02,0.000000E+00,4.459661E+01,0.000000E+00,1.286332E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.028765E+02,0.000000E+00,1.162025E-02,0.000000E+00,2.309092E+02,0.000000E+00,6.660164E-03,0.000000E+00
15:30:00,2.042176E+03,0.000000E+00,6.905860E-02,0.000000E+00,2.699788E+03,0.000000E+00,8.641676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.078379E+02,0.000000E+00,1.464768E-02,0.000000E+00,4.246372E+02,0.000000E+00,1.224790E-02,0.000000E+00,6.350683E+01,0.000000E+00,1.831763E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.042735E+02,0.000000E+00,1.166055E-02,0.000000E+00,2.327373E+02,0.000000E+00,6.712894E-03,0.000000E+00
15:40:00,2.020825E+03,0.000000E+00,6.833658E-02,0.000000E+00,1.994154E+03,0.000000E+00,6.604520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121969E+03,0.000000E+00,3.354789E-02,0.000000E+00,3.528528E+02,0.000000E+00,1.017741E-02,0.000000E+00,8.432073E+01,0.000000E+00,2.432103E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.063342E+02,0.000000E+00,1.171999E-02,0.000000E+00,2.360030E+02,0.000000E+00,6.807087E-03,0.000000E+00
15:50:00,1.964048E+03,0.000000E+00,6.641662E-02,0.000000E+00,2.403627E+03,0.000000E+00,8.043797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331753E+03,0.000000E+00,4.081255E-02,0.000000E+00,4.110421E+02,0.000000E+00,1.182449E-02,0.000000E+00,5.974127E+02,0.000000E+00,1.783279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.133726E+02,0.000000E+00,1.192300E-02,0.000000E+00,2.430269E+02,0.000000E+00,7.009678E-03,0.000000E+00
16:00:00,1.907621E+03,0.000000E+00,6.450846E-02,0.000000E+00,2.403627E+03,0.000000E+00,8.043797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.237670E+03,0.000000E+00,3.809891E-02,0.000000E+00,3.408895E+02,0.000000E+00,9.801057E-03,0.000000E+00,5.864419E+02,0.000000E+00,1.751634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176363E+02,0.000000E+00,1.204598E-02,0.000000E+00,2.465837E+02,0.000000E+00,7.112267E-03,0.000000E+00
16:10:00,1.876546E+03,0.000000E+00,6.345763E-02,0.000000E+00,2.403627E+03,0.000000E+00,8.043797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131768E+03,0.000000E+00,3.504434E-02,0.000000E+00,2.713201E+02,0.000000E+00,7.794453E-03,0.000000E+00,5.741131E+02,0.000000E+00,1.716074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.194500E+02,0.000000E+00,1.209829E-02,0.000000E+00,2.479592E+02,0.000000E+00,7.151942E-03,0.000000E+00
16:20:00,1.937487E+03,0.000000E+00,6.551842E-02,0.000000E+00,1.298115E+03,0.000000E+00,4.562802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101899E+03,0.000000E+00,3.418295E-02,0.000000E+00,2.002657E+02,0.000000E+00,5.745016E-03,0.000000E+00,5.568407E+02,0.000000E+00,1.666255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.237364E+02,0.000000E+00,1.222192E-02,0.000000E+00,6.698566E+02,0.000000E+00,1.976562E-02,0.000000E+00
16:30:00,2.014381E+03,0.000000E+00,6.811870E-02,0.000000E+00,8.501163E+02,0.000000E+00,2.974207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.118600E+03,0.000000E+00,3.466742E-02,0.000000E+00,1.292489E+02,0.000000E+00,3.696663E-03,0.000000E+00,5.379305E+02,0.000000E+00,1.611711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.254259E+02,0.000000E+00,1.227065E-02,0.000000E+00,7.874594E+02,0.000000E+00,2.359618E-02,0.000000E+00
16:40:00,2.116558E+03,0.000000E+00,7.157394E-02,0.000000E+00,5.108430E+02,0.000000E+00,1.732002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.280467E+02,0.000000E+00,1.644724E-02,0.000000E+00,1.292489E+02,0.000000E+00,3.696663E-03,0.000000E+00,5.171166E+02,0.000000E+00,1.551677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.247008E+02,0.000000E+00,1.224974E-02,0.000000E+00,7.457708E+02,0.000000E+00,2.239374E-02,0.000000E+00
16:50:00,2.131094E+03,0.000000E+00,7.206549E-02,0.000000E+00,1.182215E+03,0.000000E+00,3.651331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.157768E+02,0.000000E+00,2.756604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.194419E+02,0.000000E+00,1.209806E-02,0.000000E+00,7.000990E+02,0.000000E+00,2.107642E-02,0.000000E+00
17:00:00,2.114214E+03,0.000000E+00,7.149466E-02,0.000000E+00,1.609641E+03,0.000000E+00,5.153709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.195259E+03,0.000000E+00,3.679432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.826835E+00,0.000000E+00,2.836942E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.174491E+02,0.000000E+00,1.204058E-02,0.000000E+00,6.580262E+02,0.000000E+00,1.986290E-02,0.000000E+00
17:10:00,2.046799E+03,0.000000E+00,6.921495E-02,0.000000E+00,2.026361E+03,0.000000E+00,6.618457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.469155E+03,0.000000E+00,4.583814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.292180E+02,0.000000E+00,1.585821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.199045E+02,0.000000E+00,1.211140E-02,0.000000E+00,6.182003E+02,0.000000E+00,1.871420E-02,0.000000E+00
17:20:00,1.984074E+03,0.000000E+00,6.709381E-02,0.000000E+00,2.026361E+03,0.000000E+00,6.618457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.422694E+03,0.000000E+00,4.449792E-02,0.000000E+00,2.911007E+02,0.000000E+00,7.890215E-03,0.000000E+00,5.292180E+02,0.000000E+00,1.585821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.215646E+02,0.000000E+00,1.215928E-02,0.000000E+00,1.792933E+02,0.000000E+00,5.609926E-03,0.000000E+00
17:30:00,1.947209E+03,0.000000E+00,6.584717E-02,0.000000E+00,2.003911E+03,0.000000E+00,6.553450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329198E+03,0.000000E+00,4.179847E-02,0.000000E+00,3.797071E+02,0.000000E+00,1.044591E-02,0.000000E+00,5.292180E+02,0.000000E+00,1.585821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.225914E+02,0.000000E+00,1.218890E-02,0.000000E+00,5.338304E+01,0.000000E+00,1.539791E-03,0.000000E+00
17:40:00,1.830191E+03,0.000000E+00,6.189010E-02,0.000000E+00,2.837564E+03,0.000000E+00,9.308632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.838010E+03,0.000000E+00,5.788553E-02,0.000000E+00,3.797071E+02,0.000000E+00,1.044591E-02,0.000000E+00,8.867817E+02,0.000000E+00,2.707513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.342281E+02,0.000000E+00,1.252454E-02,0.000000E+00,5.034271E+02,0.000000E+00,1.493700E-02,0.000000E+00
17:50:00,1.817087E+03,0.000000E+00,6.144695E-02,0.000000E+00,2.164232E+03,0.000000E+00,7.382415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.424244E+03,0.000000E+00,4.590704E-02,0.000000E+00,3.797071E+02,0.000000E+00,1.044591E-02,0.000000E+00,8.867817E+02,0.000000E+00,2.707513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.422211E+02,0.000000E+00,1.275508E-02,0.000000E+00,5.034271E+02,0.000000E+00,1.493700E-02,0.000000E+00
18:00:00,1.814979E+03,0.000000E+00,6.137567E-02,0.000000E+00,2.146907E+03,0.000000E+00,7.321520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144762E+03,0.000000E+00,3.667876E-02,0.000000E+00,3.797071E+02,0.000000E+00,1.044591E-02,0.000000E+00,8.769549E+02,0.000000E+00,2.679144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.455467E+02,0.000000E+00,1.285100E-02,0.000000E+00,5.034271E+02,0.000000E+00,1.493700E-02,0.000000E+00
18:10:00,1.832611E+03,0.000000E+00,6.197192E-02,0.000000E+00,2.150513E+03,0.000000E+00,7.334194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.708660E+02,0.000000E+00,2.763494E-02,0.000000E+00,3.797071E+02,0.000000E+00,1.044591E-02,0.000000E+00,3.575638E+02,0.000000E+00,1.121693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.445396E+02,0.000000E+00,1.282195E-02,0.000000E+00,5.034271E+02,0.000000E+00,1.493700E-02,0.000000E+00
18:20:00,1.835197E+03,0.000000E+00,6.205935E-02,0.000000E+00,2.575872E+03,0.000000E+00,8.829306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.708660E+02,0.000000E+00,2.763494E-02,0.000000E+00,8.860642E+01,0.000000E+00,2.555694E-03,0.000000E+00,3.575638E+02,0.000000E+00,1.121693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.408074E+02,0.000000E+00,1.271431E-02,0.000000E+00,4.812359E+02,0.000000E+00,1.429692E-02,0.000000E+00
18:30:00,1.794980E+03,0.000000E+00,6.069940E-02,0.000000E+00,3.002288E+03,0.000000E+00,1.032814E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.903172E+02,0.000000E+00,2.819598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.575638E+02,0.000000E+00,1.121693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.414809E+02,0.000000E+00,1.273373E-02,0.000000E+00,8.854627E+02,0.000000E+00,2.642345E-02,0.000000E+00
18:40:00,1.854280E+03,0.000000E+00,6.270469E-02,0.000000E+00,2.089716E+03,0.000000E+00,7.345236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.346690E+02,0.000000E+00,1.075823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.316137E+02,0.000000E+00,1.244913E-02,0.000000E+00,5.818541E+02,0.000000E+00,1.765865E-02,0.000000E+00
18:50:00,1.936829E+03,0.000000E+00,6.549616E-02,0.000000E+00,1.682202E+03,0.000000E+00,5.912847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366292E+02,0.000000E+00,3.941049E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.242642E+02,0.000000E+00,1.223715E-02,0.000000E+00,7.219635E+02,0.000000E+00,2.209094E-02,0.000000E+00
19:00:00,2.026769E+03,0.000000E+00,6.853761E-02,0.000000E+00,1.272101E+03,0.000000E+00,4.471364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.183841E+02,0.000000E+00,6.299124E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.570704E+00,0.000000E+00,1.030067E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.207041E+02,0.000000E+00,1.213446E-02,0.000000E+00,7.219635E+02,0.000000E+00,2.209094E-02,0.000000E+00
19:10:00,2.005724E+03,0.000000E+00,6.782592E-02,0.000000E+00,1.844162E+03,0.000000E+00,6.133441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.899878E+02,0.000000E+00,2.679378E-02,0.000000E+00,1.683998E+00,0.000000E+00,4.345940E-05,0.000000E+00,5.416964E+02,0.000000E+00,1.629016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.276763E+02,0.000000E+00,1.233556E-02,0.000000E+00,9.628624E+02,0.000000E+00,2.962438E-02,0.000000E+00
19:20:00,1.991611E+03,0.000000E+00,6.734868E-02,0.000000E+00,1.418803E+03,0.000000E+00,4.638329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.899878E+02,0.000000E+00,2.679378E-02,0.000000E+00,3.437177E+02,0.000000E+00,9.243615E-03,0.000000E+00,6.960625E+02,0.000000E+00,2.131946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.411091E+02,0.000000E+00,2.196489E-02,0.000000E+00,1.092148E+03,0.000000E+00,3.371426E-02,0.000000E+00
19:30:00,2.020700E+03,0.000000E+00,6.833237E-02,0.000000E+00,9.923872E+02,0.000000E+00,3.139500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.705366E+02,0.000000E+00,2.623274E-02,0.000000E+00,4.499210E+02,0.000000E+00,1.230686E-02,0.000000E+00,6.960625E+02,0.000000E+00,2.131946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697800E+02,0.000000E+00,1.990753E-02,0.000000E+00,6.567294E+02,0.000000E+00,2.068802E-02,0.000000E+00
19:40:00,2.054090E+03,0.000000E+00,6.946150E-02,0.000000E+00,9.923872E+02,0.000000E+00,3.139500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.521615E+02,0.000000E+00,2.570284E-02,0.000000E+00,5.441271E+02,0.000000E+00,1.502407E-02,0.000000E+00,6.960625E+02,0.000000E+00,2.131946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.077294E+02,0.000000E+00,1.811841E-02,0.000000E+00,5.102939E+02,0.000000E+00,1.605561E-02,0.000000E+00
19:50:00,2.073456E+03,0.000000E+00,7.011638E-02,0.000000E+00,9.993224E+02,0.000000E+00,3.159582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.726450E+02,0.000000E+00,2.629607E-02,0.000000E+00,6.322274E+02,0.000000E+00,1.756516E-02,0.000000E+00,6.960625E+02,0.000000E+00,2.131946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.040747E+02,0.000000E+00,1.802039E-02,0.000000E+00,3.701845E+02,0.000000E+00,1.162332E-02,0.000000E+00
20:00:00,2.078879E+03,0.000000E+00,7.029978E-02,0.000000E+00,1.069022E+03,0.000000E+00,3.361116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.833944E+02,0.000000E+00,2.660611E-02,0.000000E+00,7.171699E+02,0.000000E+00,2.001518E-02,0.000000E+00,6.924917E+02,0.000000E+00,2.121645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.002237E+02,0.000000E+00,1.790931E-02,0.000000E+00,3.701845E+02,0.000000E+00,1.162332E-02,0.000000E+00
20:10:00,2.183212E+03,0.000000E+00,7.382792E-02,0.000000E+00,1.518702E+02,0.000000E+00,4.386180E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.067559E+02,0.000000E+00,8.850559E-03,0.000000E+00,7.982058E+02,0.000000E+00,2.235763E-02,0.000000E+00,1.543660E+02,0.000000E+00,5.029304E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.889946E+02,0.000000E+00,1.758543E-02,0.000000E+00,1.292857E+02,0.000000E+00,4.089887E-03,0.000000E+00
20:20:00,2.194956E+03,0.000000E+00,7.422503E-02,0.000000E+00,1.268475E+03,0.000000E+00,3.920734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.711095E+02,0.000000E+00,1.070672E-02,0.000000E+00,5.387350E+02,0.000000E+00,1.553885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.727568E+02,0.000000E+00,7.875194E-03,0.000000E+00,2.086667E+00,0.000000E+00,6.019095E-05,0.000000E+00
20:30:00,2.190117E+03,0.000000E+00,7.406141E-02,0.000000E+00,1.268475E+03,0.000000E+00,3.920734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.433268E+02,0.000000E+00,1.278970E-02,0.000000E+00,5.131374E+02,0.000000E+00,1.480053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.404380E+02,0.000000E+00,9.827339E-03,0.000000E+00,2.274128E+01,0.000000E+00,6.560508E-04,0.000000E+00
20:40:00,2.187970E+03,0.000000E+00,7.398881E-02,0.000000E+00,1.268475E+03,0.000000E+00,3.920734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.961358E+02,0.000000E+00,1.431257E-02,0.000000E+00,4.976426E+02,0.000000E+00,1.435361E-02,0.000000E+00,2.339587E+00,0.000000E+00,6.748585E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.003139E+02,0.000000E+00,1.155373E-02,0.000000E+00,4.602789E+01,0.000000E+00,1.327712E-03,0.000000E+00
