Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 01/16  18:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412920884103539,14.627452703101536,14.576651985329189,14.858438978021472,11.01081402038631,14.783186096756556,13.353441238136405,14.586733666928977,14.866010933963658,15.99957336884317,5.4630142893115469,16.0,30.0,16.000202114899623,5.462795017852724,16.0,30.0,16.000382562455877,5.462732062651968,16.0,30.0,16.199552401571567,5.394266651000549,16.0,30.0,12.148158016927713,7.0137081168842949,16.0,30.0,15.999554238587518,5.463021025132109,16.0,30.0,14.111771299528027,6.168951653714912,16.0,30.0,15.99963026496521,5.462994558632335,16.0,30.0,15.999525468503486,5.463031012078475,16.0,30.0,6.037713415718617,0.0,0.0,-5.086017930561557,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999993,419.99999999999906,419.9999999999991,419.999999999999,420.0,419.999999999999,4386.531344337318,67.68418912225661,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,622.6761899221685,510.1156475068832,659.7476483710005,537.1402120697385,0.0,860.5311368694206,0.0,459.7485302032685,869.9565318353793,4386.531344337318,15790244.676488804,67.68418912225661,70.8158319314194,0.4520535858306,70.8158319314194,0.33428800000000005,5293475.919732008,0.27722741449273116 
 01/16  18:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412873566606962,14.627406349283817,14.576629292579597,14.858498006479462,11.010810191502653,14.783182732111572,13.353436427545251,14.586652584887482,14.866006722584757,15.999551955891388,5.4630218632728468,16.0,30.0,16.000201330103829,5.4627951822176519,16.0,30.0,16.000392816784009,5.462728403281522,16.0,30.0,16.199716081112528,5.394210071248248,16.0,30.0,12.148154617641329,7.013709658859281,16.0,30.0,15.999551300187943,5.463022023886145,16.0,30.0,14.111767803415543,6.168953084445344,16.0,30.0,15.99947657004834,5.463048075002706,16.0,30.0,15.999522023626083,5.463032343753312,16.0,30.0,6.036444515785789,0.0,0.0,-5.086018831071992,0.0,0.0,419.99999999999866,419.9999999999995,419.99999999999945,419.9999999999993,419.999999999999,419.99999999999906,419.99999999999906,420.0,419.99999999999906,4386.434369687066,67.6842403594107,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,622.6663938765548,510.11549283295667,659.6952169673699,537.1844862940099,0.0,860.5311774279226,0.0,459.6400511677481,869.9565794221751,4386.434369687066,,67.6842403594107,70.81581388119483,0.4520535858306,70.81581388119483,0.33428800000000005,5293357.601388538,0.27723459527220398 
 01/16  18:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412817958870509,14.627364525351748,14.576565576940741,14.858503075489097,11.0108061994362,14.783179203474504,13.353431425578077,14.58674024997465,14.866002615611098,15.99951795826156,5.463033681932343,16.0,30.0,16.000194605968138,5.462797514112474,16.0,30.0,16.00037182359164,5.4627357238324649,16.0,30.0,16.19978398215652,5.394186624086139,16.0,30.0,12.148151033925979,7.0137114211168669,16.0,30.0,15.999548177378362,5.463023105873594,16.0,30.0,14.111764106300651,6.168954515300757,16.0,30.0,15.999642488273482,5.462990313971909,16.0,30.0,15.999518451676192,5.463033425742789,16.0,30.0,6.035178174479691,0.0,0.0,-5.086019728722055,0.0,0.0,419.99999999999866,419.99999999999957,419.9999999999995,419.9999999999993,419.99999999999906,419.99999999999906,419.99999999999906,420.0,419.99999999999906,4386.536553804305,67.68418637215282,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,622.6630086666867,510.1155480125165,659.7475675620292,537.1391202153415,0.0,860.5312228916803,0.0,459.748306440929,869.9566338793443,4386.536553804305,,67.68418637215282,70.81583290024743,0.4520535858306,70.81583290024743,0.33428800000000005,5293482.2610075999,0.27723774423906186 
 01/16  18:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412828716542947,14.627324668183406,14.576530226517726,14.858300293523163,11.010802017981835,14.783175516166697,13.353426533266284,14.586656471978639,14.865998527562978,15.999545384777193,5.463024192450581,16.0,30.0,16.000197334716213,5.462796598332313,16.0,30.0,16.000386068406259,5.462730646672698,16.0,30.0,16.199486573200649,5.394289056314513,16.0,30.0,12.148147219761594,7.013713183374954,16.0,30.0,15.999544847959479,5.463024354313095,16.0,30.0,14.111760991878489,6.1689557552594309,16.0,30.0,15.999484456679554,5.463045411659635,16.0,30.0,15.999514748242732,5.46303475741831,16.0,30.0,6.033914804085196,0.0,0.0,-5.086020623889783,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999994,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4386.292712697436,67.68431516406912,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,21.5,16.0,622.4345929792478,510.15774192987507,659.7467979139452,537.1905864141726,0.0,860.5312697801171,0.0,459.6399056506908,869.9566866081491,4386.292712697436,,67.68431516406912,70.81578752842589,0.4520535858306,70.81578752842589,0.33428800000000005,5293184.944042521,0.27721895042354446 
 01/16  18:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412709993289724,14.627291379925154,14.576510710709512,14.858325339468934,11.01080053889584,14.783173232224187,13.353554992622732,14.586742178332719,14.865994955841714,15.999537309307499,5.463027022891929,16.0,30.0,16.00020516205537,5.4627937701939299,16.0,30.0,16.000399912039158,5.462725988529289,16.0,30.0,16.199625913663849,5.3942410452597919,16.0,30.0,12.148148812180493,7.013712412674694,16.0,30.0,15.999544339287052,5.463024520735955,16.0,30.0,14.111771912065466,6.168951466560323,16.0,30.0,15.999647436414387,5.462988566175234,16.0,30.0,15.999512564675629,5.463035506448768,16.0,30.0,6.0326528872722069,0.0,0.0,-5.086021516585717,0.0,0.0,419.99999999999866,419.99999999999957,419.9999999999995,419.99999999999945,419.99999999999906,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4386.759342461067,67.68406871328898,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,622.6683447979053,510.15704953157487,659.7967823124598,537.2354136735172,0.0,860.5313268375419,0.0,459.7482088186496,869.9584577490058,4386.759342461067,,67.68406871328898,70.81587435003033,0.4520535858306,70.81587435003033,0.33428800000000005,5293754.451840914,0.27724523149572757 
 01/16  18:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412766573727599,14.627261462312385,14.576486307920483,14.858321110742628,11.010800329541059,14.783171828537745,13.353428287887404,14.586657014248584,14.865992604132778,15.999550105178754,5.463022444893572,16.0,30.0,16.000222232705008,5.462787860832448,16.0,30.0,16.00042286324332,5.462717915234278,16.0,30.0,16.199685131509324,5.3942205468928059,16.0,30.0,12.148151071485952,7.0137113111725519,16.0,30.0,15.999544794678134,5.4630243542840859,16.0,30.0,14.111771899737846,6.168951370612421,16.0,30.0,15.999487350080728,5.463044412900782,16.0,30.0,15.999512032586687,5.463035672915005,16.0,30.0,6.031394487074484,0.0,0.0,-5.086022407186133,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999957,419.9999999999995,419.999999999999,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4386.622726153037,67.68414085433214,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,622.6645514274687,510.1561060495511,659.7959678989355,537.2345090771331,0.0,860.5312719573021,0.0,459.6398407217962,869.9584372409518,4386.622726153037,,67.68414085433214,70.81584893562057,0.4520535858306,70.81584893562057,0.33428800000000005,5293587.696416814,0.277203226880341 
 01/16  19:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412685152412913,14.627216789159974,14.576445713550064,14.85828925431148,11.010798643983993,14.783169885108482,13.353550275998267,14.58660233941616,14.865989962325754,15.99956225321137,5.463018284941567,16.0,30.0,16.000214853004719,5.46279044058979,16.0,30.0,16.000418792941347,5.462719329679394,16.0,30.0,16.199696919620597,5.394216651327859,16.0,30.0,12.148150915488566,7.013711421298538,16.0,30.0,15.999544211880999,5.463024520750423,16.0,30.0,14.111771666960149,6.168951465936171,16.0,30.0,15.999403122984685,5.463073876232881,16.0,30.0,15.999510822271187,5.463036255519879,16.0,30.0,6.030138416789316,0.0,0.0,-5.086023295026662,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999957,419.99999999999945,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4386.685032658386,67.68410795449457,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,622.6633017013076,510.16360999302517,659.7954536571243,537.2340101731197,0.0,860.5312672890051,0.0,459.6473995939624,869.9584519615987,4386.685032658386,15791598.442476776,67.68410795449457,70.81586052583214,0.4520535858306,70.81586052583214,0.33428800000000005,5293663.699873811,0.2771738457267715 
 01/16  19:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412630135919932,14.6271609891546,14.576393312535368,14.858240413681213,11.010796452151212,14.78316762094965,13.353552626303613,14.58670151672736,14.865987147677384,15.999552733394229,5.463021529986762,16.0,30.0,16.000189775463374,5.4627992623506389,16.0,30.0,16.000395850003004,5.462727402206896,16.0,30.0,16.199680560509017,5.394222127623719,16.0,30.0,12.148149913755816,7.013711971988996,16.0,30.0,15.999543068099957,5.46302485366868,16.0,30.0,14.111770359259852,6.1689520385028289,16.0,30.0,15.999591095287942,5.463008291402293,16.0,30.0,15.999509219743896,5.4630367549051919,16.0,30.0,6.028884906877817,0.0,0.0,-5.0860241831140879,0.0,0.0,419.99999999999866,419.99999999999957,419.9999999999995,419.99999999999945,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.99999999999906,4386.811086978485,67.68404136763835,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,21.5,20.3,622.6628455150326,510.1963132268613,659.7952972832242,537.2338528787713,0.0,860.5312724164428,0.0,459.7491053778898,869.9584690517861,4386.811086978485,,67.68404136763835,70.81588398356958,0.4520535858306,70.81588398356958,0.33428800000000005,5293817.550030442,0.277148512601583 
 01/16  19:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41264036945061,14.627136983457972,14.57636059191907,14.85818721780706,11.010793632612537,14.78316483335698,13.353423826789378,14.586636414274187,14.865983905943719,15.99950584683645,5.4630379258916659,16.0,30.0,16.000222842763983,5.4627876936034369,16.0,30.0,16.000397617161995,5.4627268220326219,16.0,30.0,16.199658618503269,5.394229656559194,16.0,30.0,12.148147662265659,7.013712853118043,16.0,30.0,15.999541058697379,5.463025602738398,16.0,30.0,14.111768429316797,6.168952801592299,16.0,30.0,15.999466837641352,5.463051570669666,16.0,30.0,15.999506849888342,5.463037670429352,16.0,30.0,6.027634091267362,0.0,0.0,-5.086025070824891,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.99999999999945,419.999999999999,419.999999999999,419.999999999999,420.0,419.999999999999,4386.712605450192,67.6840933972372,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,19.0,16.0,16.0,16.0,622.6628918908912,510.1542259772092,659.8554856271994,537.2771052436456,0.0,860.5312811017238,0.0,459.6449563839816,869.9584830313573,4386.712605450192,,67.6840933972372,70.81586565417638,0.4520535858306,70.81586565417638,0.33428800000000005,5293697.44341602,0.2771656003909664 
 01/16  19:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412589654805022,14.627096950099834,14.576327270108682,14.85812753407953,11.010790728377028,14.783162010758624,13.353541120291223,14.586722792820196,14.86598062431558,15.999579320625787,5.463012290501572,16.0,30.0,16.000223501101826,5.462787360436257,16.0,30.0,16.000405523152396,5.462723908740511,16.0,30.0,16.19962780414529,5.394240222806287,16.0,30.0,12.148145584101416,7.0137138443732,16.0,30.0,15.999539007902069,5.463026268575062,16.0,30.0,14.111765780189053,6.168953850653271,16.0,30.0,15.999630081720279,5.462994558662688,16.0,30.0,15.999504473386919,5.463038419500791,16.0,30.0,6.026385472898819,0.0,0.0,-5.086025956534522,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.9999999999993,419.999999999999,419.999999999999,419.99999999999906,420.0,419.999999999999,4386.93680716506,67.68397497408606,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.6633756842928,510.23545330050856,659.8543330035105,537.2760289706212,0.0,860.5313119907529,0.0,459.7483567532083,869.9585208142794,4386.93680716506,,67.68397497408606,70.81590737320839,0.4520535858306,70.81590737320839,0.33428800000000005,5293971.102807574,0.27720316401266056 
 01/16  19:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41258572231369,14.627043630142723,14.576278968203468,14.858061941472738,11.010787387996679,14.783158787901276,13.353424540585153,14.586637951045681,14.866024492252837,15.999526756208404,5.463030601995138,16.0,30.0,16.00020223644702,5.46279493377539,16.0,30.0,16.000388288151244,5.462729900643828,16.0,30.0,16.199587826566196,5.3942540763240249,16.0,30.0,12.148142577691772,7.013715276223595,16.0,30.0,15.99953633375221,5.4630272673301729,16.0,30.0,14.11177576131064,6.168949936764128,16.0,30.0,15.999470111403927,5.463050405456997,16.0,30.0,15.999584540836608,5.463010454589513,16.0,30.0,6.0251396890845358,0.0,0.0,-5.086026839257931,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999993,419.99999999999906,419.99999999999906,419.99999999999906,420.0,419.9999999999991,4386.781528703375,67.68405700073433,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.6638079669409,510.1523515133739,659.8539136617983,537.2755115362031,0.0,860.531340796194,0.0,459.6399914831808,870.0202040187205,4386.781528703375,,67.68405700073433,70.8158784762205,0.4520535858306,70.8158784762205,0.33428800000000005,5293781.499019545,0.27721663794901638 
 01/16  19:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412508176103236,14.62702173909545,14.576264334622288,14.857996755659613,11.010784865018952,14.783156573821909,13.353536706294048,14.586722902140118,14.866001340239074,15.999553850585898,5.463021196228739,16.0,30.0,16.000238748056675,5.462782199864415,16.0,30.0,16.000432897040775,5.462714337055763,16.0,30.0,16.19955102140637,5.394266778587275,16.0,30.0,12.14814147498025,7.013715716576458,16.0,30.0,15.999535365997197,5.463027683496352,16.0,30.0,14.11176225129061,6.168955278265921,16.0,30.0,15.999631831015734,5.4629939760632129,16.0,30.0,15.999540157907929,5.463025935177085,16.0,30.0,6.023895915948967,0.0,0.0,-5.086027717729197,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.9999999999994,419.9999999999991,419.9999999999991,419.9999999999991,420.0,419.9999999999991,4387.041553890574,67.68391965972606,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.6643640479978,510.234879687574,659.9146932432288,537.3273624677343,0.0,860.5315033450601,0.0,459.7483197709721,869.9543852950949,4387.041553890574,,67.68391965972606,70.81592685978288,0.4520535858306,70.81592685978288,0.33428800000000005,5294098.867275582,0.27726647443166366 
 01/16  20:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41248285660426,14.626941724496199,14.576230647545167,14.857929147812369,11.010779362412315,14.783152146494512,13.35340883892621,14.586637157531396,14.865985516237835,15.999516498911902,5.463034263489384,16.0,30.0,16.000168108811829,5.462806834648788,16.0,30.0,16.000438827075159,5.462712339224551,16.0,30.0,16.199510614429614,5.394280548868466,16.0,30.0,12.148134655190603,7.013718910656667,16.0,30.0,15.999530606823927,5.463029264870109,16.0,30.0,14.11175083900576,6.1689598571809649,16.0,30.0,15.999470859754119,5.463050155770708,16.0,30.0,15.999516340362423,5.4630342580874979,16.0,30.0,6.022655027647085,0.0,0.0,-5.086028589869242,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999994,419.999999999999,419.9999999999991,419.999999999999,420.0,419.9999999999991,4386.805027773378,67.68404457944192,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.6651447774319,510.18453238792577,659.8546129721659,537.3260217810157,0.0,860.5314738074117,0.0,459.63996551456617,869.9561253362576,4386.805027773378,15792653.165976638,67.68404457944192,70.81588285209034,0.4520535858306,70.81588285209034,0.33428800000000005,5293810.262234865,0.2772848003028796 
 01/16  20:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412474538182814,14.626899753327145,14.57617960779709,14.857861856457923,11.010775455403684,14.783148147772618,13.353400078663821,14.58672138141926,14.865975126833117,15.999516699613875,5.463034097933589,16.0,30.0,16.000173183059525,5.462805086633206,16.0,30.0,16.000416331207285,5.462720162082951,16.0,30.0,16.19947264018717,5.3942935794266149,16.0,30.0,12.148131779264795,7.013720232624201,16.0,30.0,15.999527167181875,5.463030513282142,16.0,30.0,14.111756373973215,6.168957571028695,16.0,30.0,15.999631711947597,5.4629939760632129,16.0,30.0,15.999503091361039,5.463038835666678,16.0,30.0,6.021416199045949,0.0,0.0,-5.086029457147202,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999994,419.999999999999,419.999999999999,419.999999999999,420.0,419.999999999999,4386.960430283657,67.68396250041949,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.6656221989322,510.1915404586658,659.91450849683,537.3272277495203,0.0,860.531525090616,0.0,459.74830642916586,869.9582964844396,4386.960430283657,,67.68396250041949,70.815911767529,0.4520535858306,70.815911767529,0.33428800000000005,5293999.721483797,0.2773279855171574 
 01/16  20:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412414302047939,14.626878009679345,14.576119478252475,14.857788741783335,11.010772993373673,14.783145055279018,13.35352776373887,14.586634994536495,14.86601593663859,15.999575151893279,5.463013706005572,16.0,30.0,16.00019095138351,5.462798846255523,16.0,30.0,16.000380290647258,5.462732728832139,16.0,30.0,16.19942519526156,5.394309975589209,16.0,30.0,12.148130611013136,7.013720783254855,16.0,30.0,15.999525034292896,5.463031262352752,16.0,30.0,14.111764200563325,6.168954515051482,16.0,30.0,15.999470016701878,5.463050488690703,16.0,30.0,15.99957918181873,5.463012285655608,16.0,30.0,6.020179727874432,0.0,0.0,-5.0860303219242859,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999957,419.9999999999993,419.999999999999,419.999999999999,419.999999999999,420.0,419.9999999999991,4387.0743911254999,67.68390230784098,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,622.6661065288715,510.26963150769168,659.9664286527764,537.3272066703493,0.0,860.5315319913623,0.0,459.6399608197837,870.0201690185947,4387.0743911254999,,67.68390230784098,70.81593297264038,0.4520535858306,70.81593297264038,0.33428800000000005,5294139.064368534,0.2773252313471638 
