Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/05  18:10:00,13.8,88.16666666666667,5.583333333333334,18.33333333333333,28.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.923686201747935,17.596138431113137,17.520462342120667,17.838743333583019,16.00402699737517,16.58632150911948,16.103028280157934,15.849837972832742,15.94984216525598,17.174211277638933,98.93268466523372,16.0,30.0,18.04638072591247,96.65544262946034,16.0,30.0,17.766482280299866,95.49126611532812,16.0,30.0,18.27588153497675,92.5637794675362,16.0,30.0,16.03221167213438,100.0,16.0,30.0,16.560157283059448,96.83373721474841,16.0,30.0,16.164455184149433,99.22416975584145,16.0,30.0,15.99978952443174,95.90088042725754,16.0,30.0,16.00011109197249,100.0,16.0,30.0,16.687956675377636,0.0,0.0,12.953518051812936,0.0,0.0,11234.031750321281,11461.036955403957,11253.39761963484,11257.867332245483,21241.24380161195,21245.350898234272,21200.582759844307,21074.380905944257,21256.37091890065,65.23264888471087,69.96557636896682,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,21.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4219713361195,18.717189758435436,65.23264888471087,,69.96557636896682,70.0121270254243,0.45205358583059998,70.0121270254243,0.33428800000000005,78457.73403234716,0.03087980216968205 
 04/05  18:20:00,13.8,88.33333333333334,5.566666666666666,12.166666666666665,24.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.874853888846844,17.99286395433787,17.42901495982799,17.567999041964556,15.991771948670362,16.556280591091097,16.096601683748589,15.849972384810222,15.950203280685678,17.09877539812924,99.49421047933493,16.0,30.0,18.657607645174314,97.97471775466878,16.0,30.0,17.631636979964065,96.22450593936847,16.0,30.0,17.861328630018016,94.86267480295446,16.0,30.0,16.019752751414069,100.0,16.0,30.0,16.529345623066619,96.95914982102559,16.0,30.0,16.152752598069286,99.25751017620017,16.0,30.0,15.999813859481503,95.93370060452549,16.0,30.0,16.000318927650665,100.0,16.0,30.0,16.688317975504828,0.0,0.0,12.961098768989743,0.0,0.0,11216.787573436555,11778.95864864939,11225.105689770835,11223.610076010063,21204.37600476721,21208.522264899308,21169.84930650931,21075.315634682473,21221.217263005794,68.02809205477841,69.96410118809166,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41503285010636,19.75408448419757,68.02809205477841,,69.96410118809166,70.01264671365712,0.4520535858306,70.01264671365712,0.33428800000000005,81819.88019918988,0.030942967103691204 
 04/05  18:30:00,13.8,88.5,5.55,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.813993613889808,18.278899515021828,17.325173881064204,17.39489230483335,15.972535823292376,16.525304947413184,16.088764018595776,15.850466623596937,15.949736224294325,17.006635682005276,99.93697235354196,16.0,30.0,19.077040557554058,99.78609272669391,16.0,30.0,17.476480642592585,97.07760495734147,16.0,30.0,17.610042150747299,96.28876570955873,16.0,30.0,16.003784475240687,100.0,16.0,30.0,16.50178289679467,97.05908808049542,16.0,30.0,16.138304342921964,99.26863451046906,16.0,30.0,16.000304188742214,95.95996731921716,16.0,30.0,15.999992184319968,100.0,16.0,30.0,16.686181715778248,0.0,0.0,12.967958278093587,0.0,0.0,11165.529484705447,12070.96240377328,11174.137969094516,11177.299162106647,21150.04341703093,21158.306739866952,21109.809263001553,21075.77990072328,21177.550957514846,69.21806287578022,69.96347322947485,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50955187740445,21.244462693668099,69.21806287578022,,69.96347322947485,70.01286793582,0.4520535858306,70.01286793582,0.33428800000000005,83251.08524027736,0.030905723099161093 
 04/05  18:40:00,13.8,88.66666666666666,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.76306802853201,18.51596549436488,17.237774507425145,17.264221482340305,15.959943576628629,16.50230070966805,16.08191182026713,15.850530785377299,15.948868879033686,16.92816878704216,100.0,16.0,30.0,19.40204243514281,100.0,16.0,30.0,17.35719360204946,97.53863906697394,16.0,30.0,17.427920172702757,97.28347863502575,16.0,30.0,15.989244969009306,100.0,16.0,30.0,16.47703180429213,97.14307768170045,16.0,30.0,16.127137845898884,99.27899563773959,16.0,30.0,16.000402723848049,95.98762070745437,16.0,30.0,15.99996476602482,100.0,16.0,30.0,16.686199356152178,0.0,0.0,12.974014798375102,0.0,0.0,11114.289577951144,12361.371031936553,11124.095133073319,11129.117627148586,21093.500608830393,21103.56381758261,21057.471627673935,21075.83385946212,21128.045617328426,70.55624996677899,69.9627670555744,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49751225175005,22.586646614749193,70.55624996677899,,69.9627670555744,70.01311671227349,0.4520535858306,70.01311671227349,0.33428800000000005,84860.55266579455,0.03087774873862132 
 04/05  18:50:00,13.8,88.83333333333334,5.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.721469158557924,18.742749532888788,17.163027688315215,17.15043571596791,15.95041351455726,16.48225613184978,16.07678443517048,15.854256904524757,15.94954987814227,16.864518357190876,100.0,16.0,30.0,19.71705822611479,100.0,16.0,30.0,17.25570328912681,97.99079541836265,16.0,30.0,17.265785191003287,98.12323165953461,16.0,30.0,15.976633917226267,100.0,16.0,30.0,16.453132799571369,97.24989327509263,16.0,30.0,16.11945790978317,99.30156527056364,16.0,30.0,16.004831587462119,95.99507713130393,16.0,30.0,16.001437171408189,100.0,16.0,30.0,16.68840033085578,0.0,0.0,12.979562204064758,0.0,0.0,11084.847800131658,12721.815815127113,11091.90879590075,11084.490905973798,21059.606565700597,21065.30479745905,21029.426782754843,21075.66199201072,21084.642628273454,73.31746396467975,69.96130993607425,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02360659872843,24.039543708042016,73.31746396467975,,69.96130993607425,70.01363003770413,0.4520535858306,70.01363003770413,0.33428800000000005,88181.52398184863,0.031162105913722799 
 04/05  19:00:00,13.8,89.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.692290863599668,18.9084334249358,17.109057449755466,17.07163156941157,15.944842016701637,16.468615957612074,16.072618319026569,15.856475805433597,15.949592672731069,16.820463440401804,100.0,16.0,30.0,19.92137663749632,100.0,16.0,30.0,17.18819857325335,98.0583791069424,16.0,30.0,17.1632979276714,98.6479551466862,16.0,30.0,15.969754436865795,100.0,16.0,30.0,16.43845605378137,97.31415572578828,16.0,30.0,16.112504075820359,99.31438008056064,16.0,30.0,16.005267230605065,96.01939855632672,16.0,30.0,16.001372458623107,100.0,16.0,30.0,16.691206792441208,0.0,0.0,12.98535342397632,0.0,0.0,11060.431461979028,13011.641017690526,11064.329137411145,11034.832998665199,21035.35065568903,21040.529343606446,21003.22959751666,21075.35297955982,21057.34992739804,72.01785202681764,69.96199575392575,70.0,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42065468742409,23.769419227840538,72.01785202681764,251022.22186412756,69.96199575392575,70.01338843243845,0.4520535858306,70.01338843243845,0.33428800000000005,86618.45320249014,0.03119249289986282 
 04/05  19:10:00,13.783333333333335,89.33333333333334,5.5166666666666679,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.66558954067654,18.959585208521156,17.063659205659449,17.005035602834405,15.931028966502119,16.61074333350116,16.05135624619644,15.8894883509948,15.949141477138049,16.780695145774243,100.0,16.0,30.0,19.928395016731025,100.0,16.0,30.0,17.13459542910423,98.10973049453752,16.0,30.0,17.079204510349347,99.05738068315866,16.0,30.0,15.945830939207014,100.0,16.0,30.0,16.68142839507457,98.42573634703197,16.0,30.0,16.07181329057384,99.66126034737238,16.0,30.0,16.055882309657034,97.78960174040617,16.0,30.0,16.001420229898508,100.0,16.0,30.0,16.693316470883258,0.0,0.0,12.99162373771578,0.0,0.0,11032.414385221291,13300.69571755243,11039.70518207079,10985.224215339342,21035.127783574728,21247.821082237606,20847.59939868195,21242.61287096176,21031.27713384769,28.38381344155704,69.98502175973467,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.597032632925477,28.38381344155704,,69.98502175973467,70.0052766513891,0.4520535858306,70.0052766513891,0.33428800000000005,34138.47859221497,0.022575200886795184 
 04/05  19:20:00,13.766666666666668,89.66666666666667,5.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.642217460767279,19.008801339328266,17.025152675709746,16.948316392014683,15.919109332587923,16.734806857603315,16.035585530673666,15.917857729423363,15.948904072723604,16.74674610256848,100.0,16.0,30.0,19.957214019944414,100.0,16.0,30.0,17.089965362220207,98.13560502949099,16.0,30.0,17.009070802930848,99.37651838842483,16.0,30.0,15.92893618007285,100.0,16.0,30.0,16.857886883747296,99.98553950457391,16.0,30.0,16.048854695540386,99.84150677536246,16.0,30.0,16.09330308011454,99.63315537581056,16.0,30.0,16.001651362488436,100.0,16.0,30.0,16.695109993423026,0.0,0.0,12.998422134120063,0.0,0.0,11007.001453240657,13588.917513068183,11013.193758819129,10935.380631786318,21033.825903009,21453.600868560643,20757.85273846502,21407.706160965205,20954.399323533944,25.641076857908847,69.9864691154776,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.020993650427167,25.641076857908847,,69.9864691154776,70.00476676561105,0.4520535858306,70.00476676561105,0.33428800000000005,30839.68105494682,0.02283699674819057 
 04/05  19:30:00,13.75,90.0,5.55,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.622196877954079,19.061762776733305,16.9905941982488,16.902384935842905,15.909994651516556,16.83342537635252,16.025403926284296,15.940988777092605,15.94847656495094,16.717977595090099,100.0,16.0,30.0,19.998105201047545,100.0,16.0,30.0,17.04930051042852,98.38123832985467,16.0,30.0,16.9555899141223,99.35438235703133,16.0,30.0,15.916603558925987,100.0,16.0,30.0,16.990837618936888,100.0,16.0,30.0,16.034867735611657,99.95381142306063,16.0,30.0,16.122223185285497,100.0,16.0,30.0,16.001583819099268,100.0,16.0,30.0,16.696793883731936,0.0,0.0,13.005217102931269,0.0,0.0,10980.274901895747,13871.650471036759,10972.352395015756,10936.386965048523,21031.904051551563,21658.13865381955,20650.057352345804,21571.074518940048,20881.916570958525,26.799208323021217,69.9858579638047,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.096807310776688,26.799208323021217,,69.9858579638047,70.00498206689255,0.4520535858306,70.00498206689255,0.33428800000000005,32232.61184420393,0.023342762482565273 
 04/05  19:40:00,13.733333333333335,90.33333333333334,5.566666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.605147082449123,19.11622234277965,16.95941104665372,16.863634786672294,15.902850652081348,16.914320273961509,16.018452470166655,15.9605864409192,15.947993451833608,16.69374210149331,100.0,16.0,30.0,20.04590383540195,100.0,16.0,30.0,17.01289243496133,98.457835158541,16.0,30.0,16.911219435667137,99.3841054856783,16.0,30.0,15.907320637852682,100.0,16.0,30.0,17.094723715281377,100.0,16.0,30.0,16.025733617799398,100.0,16.0,30.0,16.145572283460884,100.0,16.0,30.0,16.001546726607346,100.0,16.0,30.0,16.698402803883807,0.0,0.0,13.012593039306938,0.0,0.0,10940.9054921581,14153.164277538875,10949.706928890058,10925.873607822372,21029.241194672177,21861.36342601246,20542.64634335838,21732.608439689488,20804.886539436546,27.597281498544488,69.98543681662254,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.900721605914755,27.597281498544488,,69.98543681662254,70.00513043190903,0.4520535858306,70.00513043190903,0.33428800000000005,33192.48589065018,0.023826009266313815 
 04/05  19:50:00,13.716666666666665,90.66666666666667,5.583333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.58993685319179,19.170738578495219,16.93183707722442,16.8298588004848,15.897107672420195,16.982430969414588,16.0134500525134,15.977674180832587,15.947643745710705,16.672048589520388,100.0,16.0,30.0,20.09705196670011,100.0,16.0,30.0,16.98129233542183,98.49010729013503,16.0,30.0,16.87286212205088,99.41894707823994,16.0,30.0,15.900126218336803,100.0,16.0,30.0,17.17865446649796,100.0,16.0,30.0,16.01943182118713,100.0,16.0,30.0,16.16515481253479,100.0,16.0,30.0,16.001799051402686,100.0,16.0,30.0,16.699930472412509,0.0,0.0,13.020361256877602,0.0,0.0,10916.062137724011,14433.446315872367,10921.86422634703,10910.570374326002,21025.841443065823,22063.275165720283,20430.44413317487,21892.313211641525,20726.625824623552,28.369608760254328,69.98502925559599,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,19.7,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70946161871038,28.369608760254328,,69.98502925559599,70.00527401068857,0.4520535858306,70.00527401068857,0.33428800000000005,34121.394069164315,0.023700979158263217 
 04/05  20:00:00,13.7,91.0,5.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.576339897879885,19.224417307165625,16.907362020169125,16.800066181584236,15.892375146324252,17.040971120215155,16.010117788825455,15.993142767890527,15.94717025928427,16.65274735323202,100.0,16.0,30.0,20.1493758398089,100.0,16.0,30.0,16.953591720416936,98.51141635499435,16.0,30.0,16.83929299477629,99.44190175976134,16.0,30.0,15.894392588035874,100.0,16.0,30.0,17.24843341363991,100.0,16.0,30.0,16.015636343383119,100.0,16.0,30.0,16.18270852693087,100.0,16.0,30.0,16.00178251840017,100.0,16.0,30.0,16.70136730996341,0.0,0.0,13.028017284540962,0.0,0.0,10888.160456172916,14712.586036710818,10900.497250748147,10889.052430056674,21021.666824147775,22263.84194514352,20084.77881582931,22050.144595319678,20725.472226536418,29.02595736348044,69.98468289709993,70.0,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.384378666390235,29.02595736348044,99490.16774685982,69.98468289709993,70.00539602856296,0.4520535858306,70.00539602856296,0.33428800000000005,34910.80999491241,0.02356869545306878 
 04/05  20:10:00,13.649999999999999,91.16666666666667,5.583333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.564159792160824,19.276704891375628,16.88539674440119,16.77356241037804,15.888294650945266,17.23037216363436,16.007510932330854,15.904040554617684,15.946599352992456,16.635595483854435,100.0,16.0,30.0,20.201535090848269,100.0,16.0,30.0,16.928992863925154,98.5253770025461,16.0,30.0,16.80967441852345,99.45660929429705,16.0,30.0,15.889647573300464,100.0,16.0,30.0,17.514214898278604,100.0,16.0,30.0,16.01248445051528,100.0,16.0,30.0,16.021298029711095,100.0,16.0,30.0,16.001799425684806,100.0,16.0,30.0,16.702645997034904,0.0,0.0,13.036016224692159,0.0,0.0,10865.65276743828,14990.605214217067,10876.197425957396,10868.301650618669,21015.088435970745,22462.083891698327,19750.302107809668,22036.81855343929,20722.973638057698,29.437846826983557,69.98446554083243,70.0,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,19.9,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.778783155350888,29.437846826983557,,69.98446554083243,70.00547260052538,0.4520535858306,70.00547260052538,0.33428800000000005,35406.20534219327,0.03587112267779405 
 04/05  20:20:00,13.600000000000002,91.33333333333334,5.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.55320420456067,19.327636628394143,16.865473111405714,16.749850616444289,15.88468749539729,17.392480952366957,16.005434495935448,15.883153431511403,15.946097193404356,16.62028705563961,100.0,16.0,30.0,20.25292994113046,100.0,16.0,30.0,16.906930383767688,98.53538523061005,16.0,30.0,16.78335377782129,99.46593511385915,16.0,30.0,15.885590820256083,100.0,16.0,30.0,17.721778525536437,100.0,16.0,30.0,16.00991735479914,100.0,16.0,30.0,16.004541015525,100.0,16.0,30.0,16.0019621201794,99.99922469124847,16.0,30.0,16.70380108985766,0.0,0.0,13.044217916526526,0.0,0.0,10841.192140237381,15267.550401982837,10854.745608177971,10845.915775672147,21006.193113996265,22658.05020090061,19426.575724045615,22021.28699193506,20719.174698296043,62.410412411031668,69.96706568848937,70.0,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.785436520185829,31.26115830481986,62.410412411031668,,69.96706568848937,70.01160235631844,0.4520535858306,70.01160235631844,0.33428800000000005,75063.36126393106,0.037842183674613307 
 04/05  20:30:00,13.55,91.5,5.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.543369863816055,19.37716081124514,16.847312361962805,16.728536192063119,15.881430580237096,17.53097325512517,16.00393596009715,15.879873521802713,15.945471900651699,16.606582017462818,100.0,16.0,30.0,20.30324328512939,100.0,16.0,30.0,16.887004693315065,98.54308735445179,16.0,30.0,16.759817067263417,99.47201321687149,16.0,30.0,15.882025880090174,100.0,16.0,30.0,17.891715800689878,100.0,16.0,30.0,16.00794083892659,100.0,16.0,30.0,16.004873506698105,99.99810713467993,16.0,30.0,16.001911123025985,99.99975572732783,16.0,30.0,16.704836450726999,0.0,0.0,13.052512998467022,0.0,0.0,10819.002373009955,15543.456754726394,10831.982735650421,10824.481379961735,20995.063226107086,22851.78454743116,19113.290814639433,22003.629062892294,20714.11758424241,71.14092383050687,69.96245851710444,70.0,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42341357693545,31.52695929199495,71.14092383050687,,69.96245851710444,70.0132254066139,0.4520535858306,70.0132254066139,0.33428800000000005,85563.75272110531,0.03829709291927525 
 04/05  20:40:00,13.5,91.66666666666666,5.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.534474660499563,19.425198589981343,16.830694318775575,16.70927258150614,15.878419032145285,17.647064618960564,16.002917114369635,15.87880066198803,15.944747486666799,16.594240232130387,100.0,16.0,30.0,20.352271895563609,100.0,16.0,30.0,16.868918998879015,98.54951858943379,16.0,30.0,16.738643478443995,99.47621051084728,16.0,30.0,15.878809593995895,100.0,16.0,30.0,18.033321068323884,100.0,16.0,30.0,16.006495420742149,100.0,16.0,30.0,16.005631175166888,99.99341544675754,16.0,30.0,16.001718108719808,100.0,16.0,30.0,16.705770824797456,0.0,0.0,13.060858976188417,0.0,0.0,10795.95190670218,15818.363561039216,10810.59368557078,10802.50171823514,20981.77821399811,23043.32935558138,18809.99409796321,21983.920235810383,20707.84273637801,72.62490903732638,69.96167540427635,70.0,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23307970514191,31.796831633632967,72.62490903732638,,69.96167540427635,70.01350128771334,0.4520535858306,70.01350128771334,0.33428800000000005,87348.5735995226,0.03829879249384184 
