Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/19  14:10:00,11.366666666666668,55.66666666666667,5.2,226.66666666666669,199.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.246661321793228,19.66162994163104,21.86398667344606,22.514500038758049,21.660457714218056,22.060228201029895,19.76219090815097,20.190241773481529,20.08116860804509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.129020316428354,98.26696462150348,20.1,30.0,19.719724034289106,100.0,18.7,30.0,21.78170161499163,98.72916937153502,19.0,30.0,22.164418689259596,86.63615275212386,19.0,30.0,22.00704843235496,28.43264070051618,12.0,30.0,21.71674584802787,89.12851712735426,22.0,30.0,20.0958046750286,98.3812187384989,0.0,0.0,20.235952744313317,97.46058031241978,0.0,0.0,20.268587361361246,97.37089211038644,0.0,0.0,12.791391518576788,0.0,0.0,9.800897893908715,0.0,0.0,10.07088337086922,0.0,0.0,19.987079664270256,0.0,0.0,130932.55866120006,130932.62355788802,131740.50964035118,130932.59761406027,420.0,130932.55631125438,130932.62430418382,130932.51954903548,130932.54392506377,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.00055 
 04/19  14:20:00,11.533333333333334,55.333333333333339,5.1000000000000009,223.33333333333335,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.247662749658507,19.666511511395485,21.863724534443536,22.585927591165498,21.763272580198735,22.127728643631177,19.775499320035224,20.1968482213298,20.0860422441309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.130523696527054,98.23009932084122,20.1,30.0,19.72584904467277,100.0,18.7,30.0,21.78096231964767,98.73362796123382,19.0,30.0,22.227417577976178,86.28601488305952,19.0,30.0,22.160097706866023,28.168608416279697,12.0,30.0,21.774475373624424,88.78929927480108,22.0,30.0,20.107546612029837,98.28873071865283,0.0,0.0,20.247732285542506,97.37332411021426,0.0,0.0,20.27514789604956,97.30738126286592,0.0,0.0,12.875591691321157,0.0,0.0,9.81413196243297,0.0,0.0,10.098402819629085,0.0,0.0,20.02488871632637,0.0,0.0,130932.57939223074,130932.53803785522,131740.50964035118,130932.57115227172,420.0,130932.57695834368,130932.5318386092,130932.62350440481,130932.59827288107,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0005766666666666666 
 04/19  14:30:00,11.7,55.0,5.0,220.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24980036839564,19.67238565750658,21.86413384112587,22.66295559261081,21.86736578325627,22.200292401826073,19.79240867692991,20.205481069344985,20.093413083115644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.133069494280215,98.18903944958343,20.1,30.0,19.733273488086195,100.0,18.7,30.0,21.780970111439797,98.73358193592419,19.0,30.0,22.29790397832042,85.89961805431712,19.0,30.0,22.312119591530306,27.909077939483834,12.0,30.0,21.838972861638799,88.41686839685329,22.0,30.0,20.12232631473858,98.17882001177718,0.0,0.0,20.262667503168168,97.26993309372911,0.0,0.0,20.284081451637165,97.2318333505177,0.0,0.0,12.964298548384452,0.0,0.0,9.827106252861967,0.0,0.0,10.125774218290609,0.0,0.0,20.073005526330428,0.0,0.0,130932.56437426504,130932.60831178291,131740.50964035118,130932.58889972884,420.0,130932.563255909,130932.6094581068,130932.53577040782,130932.55335379674,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0006033333333333332 
 04/19  14:40:00,11.866666666666668,54.66666666666667,4.9,212.33333333333335,281.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25161094256834,19.677997705057025,21.864047144006926,22.736542838321989,21.955868812444789,22.26958863513436,19.81218432975919,20.216126992780479,20.102495671375018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.136336021678834,98.1453669006047,20.1,30.0,19.741562622532354,100.0,18.7,30.0,21.78134384130885,98.73132672534321,19.0,30.0,22.37175291175694,85.4993431640929,19.0,30.0,22.441060309252653,27.691061558891869,12.0,30.0,21.906704046847648,88.03036842031738,22.0,30.0,20.140111338561018,98.05335186030938,0.0,0.0,20.281054023488954,97.14767170608859,0.0,0.0,20.29538683350523,97.14344020359839,0.0,0.0,13.055773278432533,0.0,0.0,9.83975467498954,0.0,0.0,10.152709284766298,0.0,0.0,20.12791574019761,0.0,0.0,130932.57861202838,130932.54866547222,131740.50964035118,130932.57088728249,420.0,130932.5772881783,130932.5447836618,130932.60853408149,130932.59128831014,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.00063 
 04/19  14:50:00,12.033333333333332,54.33333333333333,4.8,204.66666666666669,301.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.253616086497993,19.683873555341984,21.863869165779428,22.810429197806408,22.03622254115347,22.3392995094218,19.83498369020217,20.22883107613833,20.113788943148124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.140220853138023,98.099956487876,20.1,30.0,19.75072616222903,100.0,18.7,30.0,21.781908721260515,98.72792100703679,19.0,30.0,22.447285676849057,85.09407011373372,19.0,30.0,22.55413236278414,27.501454610857708,12.0,30.0,21.97634044805938,87.63734995336961,22.0,30.0,20.160762486377526,97.91240922627627,0.0,0.0,20.30250395211718,97.01000562137311,0.0,0.0,20.30922961656338,97.04205451276884,0.0,0.0,13.148869876091485,0.0,0.0,9.852049645668068,0.0,0.0,10.178935303652102,0.0,0.0,20.19241975056168,0.0,0.0,130932.56792901689,130932.5978916459,131740.50964035118,130932.58365170288,420.0,130932.5674153511,130932.59902090875,130932.54726723787,130932.55984457548,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0006666666666666668 
 04/19  15:00:00,12.2,54.0,4.7,197.0,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.255812316249309,19.690074412220278,21.863574702838723,22.884412149353247,22.110010311154633,22.40928988111642,19.860364525521577,20.243339183130226,20.127336791919477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144682311866427,98.05298170063239,20.1,30.0,19.76079394310682,100.0,18.7,30.0,21.78256462084844,98.72396317624738,19.0,30.0,22.523910629193318,84.68722227386928,19.0,30.0,22.65489758173525,27.333715090777518,12.0,30.0,22.047459237445098,87.24010246096762,22.0,30.0,20.183953559167507,97.75886344283049,0.0,0.0,20.32683953894209,96.85742405869677,0.0,0.0,20.325709925310414,96.92682047569592,0.0,0.0,13.242527013442944,0.0,0.0,9.863969020656893,0.0,0.0,10.204532168097634,0.0,0.0,20.267240296448759,0.0,0.0,130932.57774763154,130932.55626653129,131740.50964035118,130932.57131434711,420.0,130932.5770158259,130932.55378961312,130932.59818347219,130932.58633329434,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0007033333333333333 
 04/19  15:10:00,12.233333333333333,53.83333333333333,4.75,189.33333333333332,341.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25558280588576,19.694093724929397,21.861014747270816,22.95575561868646,22.177245316093548,22.477057534937005,19.887659045574499,20.25962180759808,20.140975486307263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.148371043111927,97.99661791064463,20.1,30.0,19.769897427168183,100.0,18.7,30.0,21.782106151880734,98.71040632329916,19.0,30.0,22.599775583640345,84.27438315958928,19.0,30.0,22.74387720542398,27.182056815414414,12.0,30.0,22.11831791803127,86.83373924946054,22.0,30.0,20.209104957914489,97.57968060200177,0.0,0.0,20.353888892407487,96.67576437866991,0.0,0.0,20.343263782226864,96.79160024419427,0.0,0.0,13.296883535685169,0.0,0.0,9.871719187388667,0.0,0.0,10.221982317979748,0.0,0.0,20.347138046725218,0.0,0.0,130932.57018206397,130932.59073185091,131740.50964035118,130932.58042583682,420.0,130932.56996018808,130932.59169350787,130932.55538683,130932.56432927332,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.00074 
 04/19  15:20:00,12.266666666666668,53.66666666666667,4.800000000000001,181.66666666666667,361.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25198729131977,19.69750067775731,21.857907385103397,23.03706900986824,22.26509685897014,22.55402153045295,19.918225307580085,20.277341920258267,20.153734056772988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15063575759862,97.95100909225076,20.1,30.0,19.778521548358,100.0,18.7,30.0,21.780650085098299,98.702864386447,19.0,30.0,22.679003267964043,83.84874235432311,19.0,30.0,22.857896120051703,26.99035020315498,12.0,30.0,22.19233179742937,86.41471083355629,22.0,30.0,20.23627314132869,97.39132486550636,0.0,0.0,20.382724938882974,96.48685155203653,0.0,0.0,20.361346630816827,96.65554907698909,0.0,0.0,13.351367683924697,0.0,0.0,9.8792965465698,0.0,0.0,10.238305351185633,0.0,0.0,20.44523928156925,0.0,0.0,130932.57697480847,130932.56167041278,131740.50964035118,130932.57193431497,420.0,130932.57656279393,130932.56006272439,130932.5910075972,130932.5828311632,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0007700000000000001 
 04/19  15:30:00,12.3,53.5,4.85,174.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24924939970885,19.70072615474585,21.85386596872339,23.111272260155404,22.33528320970623,22.62453422902717,19.949758145579474,20.29672712858354,20.168686000269085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152104003253809,97.91251361419484,20.1,30.0,19.787057188068198,100.0,18.7,30.0,21.778226000317738,98.7011521434432,19.0,30.0,22.757935588105214,83.42923493778447,19.0,30.0,22.95209523100459,26.83233866114007,12.0,30.0,22.266345674923885,85.99990505998615,22.0,30.0,20.264440787281218,97.20007141419522,0.0,0.0,20.41407998449906,96.28533019118597,0.0,0.0,20.38056087415762,96.51540044901069,0.0,0.0,13.401858683894212,0.0,0.0,9.886853927191604,0.0,0.0,10.253757127564091,0.0,0.0,20.54545302786331,0.0,0.0,130932.57163461975,130932.58579183916,131740.50964035118,130932.5784031042,420.0,130932.57154972921,130932.5865546386,130932.56110645746,130932.56743674267,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0007999999999999999 
 04/19  15:40:00,12.333333333333333,53.33333333333333,4.9,172.83333333333332,338.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.247811515947889,19.703422736488265,21.848205629524679,23.137647226346716,22.312729117081319,22.651070616324654,19.976188417289387,20.3166932583288,20.18472157637093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.153427330820663,97.87731431756203,20.1,30.0,19.79565187434837,100.0,18.7,30.0,21.774632675631655,98.70649475425295,19.0,30.0,22.816072447236484,83.11882720797338,19.0,30.0,22.918562118955604,26.882437691749535,12.0,30.0,22.32271503864023,85.681336706442,22.0,30.0,20.292937148743634,97.00935935990207,0.0,0.0,20.446680234082657,96.07922314981025,0.0,0.0,20.40074265716604,96.37231083350435,0.0,0.0,13.44822188713018,0.0,0.0,9.8944372392891,0.0,0.0,10.268798596671339,0.0,0.0,20.594142623103733,0.0,0.0,130932.57634561103,130932.56549541906,131740.50964035118,130932.57253682596,420.0,130932.57610859697,130932.56443631802,130932.58602240506,130932.58036283986,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.00083 
 04/19  15:50:00,12.366666666666668,53.16666666666667,4.95,171.66666666666669,294.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24448560405351,19.705967746441617,21.841899517929975,23.151105341935137,22.26838611757223,22.66614384194894,20.001386969313957,20.335291434301646,20.19672644756012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15420208925915,97.84776844163339,20.1,30.0,19.804378717774069,99.95338787207108,18.7,30.0,21.770004902336639,98.71807705496701,19.0,30.0,22.853469089251627,82.91587092697377,19.0,30.0,22.841661900260758,27.003511311192765,12.0,30.0,22.361163343448547,85.45919743419526,22.0,30.0,20.32078179553064,96.82533970073007,0.0,0.0,20.475524439456895,95.89773214974305,0.0,0.0,20.419590464155247,96.23963374943475,0.0,0.0,13.488510375447039,0.0,0.0,9.902072175147535,0.0,0.0,10.282029209090873,0.0,0.0,20.62845951013874,0.0,0.0,130932.57258540546,130932.5823725159,131740.50964035118,130932.57711045126,420.0,130932.57256230817,130932.58295337619,130932.56512782474,130932.5695946202,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.00087 
 04/19  16:00:00,12.4,53.0,5.0,170.5,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.240451054549788,19.70813286472944,21.834878690233617,23.149586657775939,22.20517081309726,22.66766659455523,20.000412049671036,20.351637980117866,20.20406349070742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154341528437816,97.82442162516368,20.1,30.0,19.812635318601026,99.89447316163943,18.7,30.0,21.7644561871771,98.7352114260432,19.0,30.0,22.872576959864987,82.80707009335828,19.0,30.0,22.737243018482148,27.170511010045887,12.0,30.0,22.383597043358326,85.32279383493317,22.0,30.0,20.33947591192885,96.69840267895632,0.0,0.0,20.50067031969342,95.73538810800069,0.0,0.0,20.435285197025196,96.128195403436,0.0,0.0,13.521652414624276,0.0,0.0,9.909774011916467,0.0,0.0,10.293353209011303,0.0,0.0,20.64728229390857,0.0,0.0,130932.5758588275,130932.5681942887,131740.50964035118,130932.57304670896,420.0,130932.57571924063,130932.56748779369,130932.58255362349,130932.5786265988,0.0,69.94256874830488,69.94256874830488,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94256874830488,69.94256874830488,0.0,69.94256874830488,0.0,0.0,0.0009099999999999999 
 04/19  16:10:00,12.316666666666667,53.66666666666667,5.066666666666667,169.33333333333332,206.66666666666664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.2378476552909,19.708715864739597,21.888451217888986,23.12611681107081,22.139536700927978,22.648017773454819,20.02693905650224,20.36411909897761,22.167251831878774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154699745146006,97.87190647341459,20.100000000000006,30.0,19.81779191890069,99.92298558277139,18.700000000000008,30.0,21.849008827389466,99.64228701985374,19.0,30.0,22.872427598795278,82.82546847714632,19.0,30.0,22.651524417964386,27.312287350063604,12.0,30.0,22.38679201909684,85.34746140192827,21.999999999999998,30.0,20.401302871311989,96.93357304597224,0.0,0.0,20.51841232744105,95.89428115211638,0.0,0.0,23.721781827049079,84.425607704503,0.0,0.0,13.518947359509522,0.0,0.0,9.909603267471388,0.0,0.0,10.29213849402223,0.0,0.0,20.650148035003004,0.0,0.0,130937.93592624058,130940.30259550641,131829.61372234449,130935.00393972543,420.0,130937.71499582604,130980.5352593089,130956.15838214722,131342.21475758975,0.0,69.9425687483049,69.9425687483049,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9425687483049,69.9425687483049,0.0,69.9425687483049,0.0,0.0,0.032363333333333337 
