Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
13:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:30:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:40:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
14:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:30:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:40:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
15:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:30:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:40:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
16:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:30:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:40:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
17:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:30:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:40:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164380E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
18:50:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378662E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:00:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:10:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:20:00,2.898138E+03,0.000000E+00,9.923272E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:30:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:40:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
19:50:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
20:00:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
20:10:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
20:20:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
20:30:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
20:40:00,2.898138E+03,0.000000E+00,9.923273E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378663E-02,0.000000E+00,2.681737E+03,0.000000E+00,9.164381E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140972E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
