Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,2.743499E+03,0.000000E+00,9.478434E-02,0.000000E+00,2.468870E+03,0.000000E+00,8.451172E-02,0.000000E+00,3.738847E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095688E+02,0.000000E+00,2.259900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698087E+02,0.000000E+00,2.099804E-02,0.000000E+00,5.208610E+02,0.000000E+00,1.658412E-02,0.000000E+00
14:00:00,2.744033E+03,0.000000E+00,9.480234E-02,0.000000E+00,2.461340E+03,0.000000E+00,8.425687E-02,0.000000E+00,3.738814E+03,0.000000E+00,1.290611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.962271E+02,0.000000E+00,2.217673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698999E+02,0.000000E+00,2.100091E-02,0.000000E+00,5.208610E+02,0.000000E+00,1.658412E-02,0.000000E+00
14:10:00,2.743991E+03,0.000000E+00,9.480073E-02,0.000000E+00,2.471065E+03,0.000000E+00,8.458679E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094775E+02,0.000000E+00,2.258268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710330E+02,0.000000E+00,2.103642E-02,0.000000E+00,5.220167E+02,0.000000E+00,1.662075E-02,0.000000E+00
14:20:00,2.742735E+03,0.000000E+00,9.475852E-02,0.000000E+00,2.470944E+03,0.000000E+00,8.458530E-02,0.000000E+00,3.738751E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.468358E+02,0.000000E+00,1.739770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680481E+02,0.000000E+00,2.094290E-02,0.000000E+00,5.220167E+02,0.000000E+00,1.662075E-02,0.000000E+00
14:30:00,2.745509E+03,0.000000E+00,9.485354E-02,0.000000E+00,2.459608E+03,0.000000E+00,8.419996E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.325156E+02,0.000000E+00,2.333449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702154E+02,0.000000E+00,2.101082E-02,0.000000E+00,5.206132E+02,0.000000E+00,1.657526E-02,0.000000E+00
14:40:00,2.743645E+03,0.000000E+00,9.478885E-02,0.000000E+00,2.465141E+03,0.000000E+00,8.438683E-02,0.000000E+00,3.738598E+03,0.000000E+00,1.290536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087908E+02,0.000000E+00,2.257504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685882E+02,0.000000E+00,2.095963E-02,0.000000E+00,5.206132E+02,0.000000E+00,1.657526E-02,0.000000E+00
14:50:00,2.744167E+03,0.000000E+00,9.480708E-02,0.000000E+00,2.461179E+03,0.000000E+00,8.425125E-02,0.000000E+00,3.738572E+03,0.000000E+00,1.290527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737887E+02,0.000000E+00,1.830436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695952E+02,0.000000E+00,2.099118E-02,0.000000E+00,5.204272E+02,0.000000E+00,1.656892E-02,0.000000E+00
15:00:00,2.746773E+03,0.000000E+00,9.489666E-02,0.000000E+00,2.463278E+03,0.000000E+00,8.432006E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.733054E+02,0.000000E+00,2.466496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741220E+02,0.000000E+00,2.113321E-02,0.000000E+00,5.204272E+02,0.000000E+00,1.656892E-02,0.000000E+00
15:10:00,2.743539E+03,0.000000E+00,9.478570E-02,0.000000E+00,2.468831E+03,0.000000E+00,8.451040E-02,0.000000E+00,3.738849E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.093092E+02,0.000000E+00,2.259081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698236E+02,0.000000E+00,2.099851E-02,0.000000E+00,5.208637E+02,0.000000E+00,1.658421E-02,0.000000E+00
15:20:00,2.744069E+03,0.000000E+00,9.480360E-02,0.000000E+00,2.461307E+03,0.000000E+00,8.425571E-02,0.000000E+00,3.738816E+03,0.000000E+00,1.290611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.960203E+02,0.000000E+00,2.217021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699142E+02,0.000000E+00,2.100136E-02,0.000000E+00,5.208637E+02,0.000000E+00,1.658421E-02,0.000000E+00
15:30:00,2.744025E+03,0.000000E+00,9.480189E-02,0.000000E+00,2.471033E+03,0.000000E+00,8.458569E-02,0.000000E+00,3.738750E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.092426E+02,0.000000E+00,2.257523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710465E+02,0.000000E+00,2.103685E-02,0.000000E+00,5.220173E+02,0.000000E+00,1.662076E-02,0.000000E+00
15:40:00,2.742768E+03,0.000000E+00,9.475964E-02,0.000000E+00,2.470911E+03,0.000000E+00,8.458417E-02,0.000000E+00,3.738752E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466391E+02,0.000000E+00,1.739148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680615E+02,0.000000E+00,2.094332E-02,0.000000E+00,5.220173E+02,0.000000E+00,1.662076E-02,0.000000E+00
15:50:00,2.745538E+03,0.000000E+00,9.485456E-02,0.000000E+00,2.459579E+03,0.000000E+00,8.419896E-02,0.000000E+00,3.738588E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.323006E+02,0.000000E+00,2.332771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702276E+02,0.000000E+00,2.101120E-02,0.000000E+00,5.206116E+02,0.000000E+00,1.657521E-02,0.000000E+00
16:00:00,2.743674E+03,0.000000E+00,9.478983E-02,0.000000E+00,2.465112E+03,0.000000E+00,8.438582E-02,0.000000E+00,3.738599E+03,0.000000E+00,1.290537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085998E+02,0.000000E+00,2.256902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.686002E+02,0.000000E+00,2.096001E-02,0.000000E+00,5.206116E+02,0.000000E+00,1.657521E-02,0.000000E+00
16:10:00,2.744194E+03,0.000000E+00,9.480800E-02,0.000000E+00,2.461153E+03,0.000000E+00,8.425035E-02,0.000000E+00,3.738573E+03,0.000000E+00,1.290527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.736363E+02,0.000000E+00,1.829953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696061E+02,0.000000E+00,2.099152E-02,0.000000E+00,5.204243E+02,0.000000E+00,1.656883E-02,0.000000E+00
16:20:00,2.746797E+03,0.000000E+00,9.489752E-02,0.000000E+00,2.463255E+03,0.000000E+00,8.431928E-02,0.000000E+00,3.738593E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.731086E+02,0.000000E+00,2.465870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741324E+02,0.000000E+00,2.113354E-02,0.000000E+00,5.204243E+02,0.000000E+00,1.656883E-02,0.000000E+00
16:30:00,2.743563E+03,0.000000E+00,9.478654E-02,0.000000E+00,2.468806E+03,0.000000E+00,8.450955E-02,0.000000E+00,3.738849E+03,0.000000E+00,1.290625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.897115E+02,0.000000E+00,1.880739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698346E+02,0.000000E+00,2.099885E-02,0.000000E+00,5.208597E+02,0.000000E+00,1.658408E-02,0.000000E+00
16:40:00,2.746533E+03,0.000000E+00,9.488841E-02,0.000000E+00,2.453641E+03,0.000000E+00,8.399317E-02,0.000000E+00,3.738893E+03,0.000000E+00,1.290637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.613636E+02,0.000000E+00,2.429850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.736490E+02,0.000000E+00,2.111859E-02,0.000000E+00,5.208597E+02,0.000000E+00,1.658408E-02,0.000000E+00
16:50:00,2.744384E+03,0.000000E+00,9.481365E-02,0.000000E+00,2.468816E+03,0.000000E+00,8.450715E-02,0.000000E+00,3.738954E+03,0.000000E+00,1.290662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.526124E+02,0.000000E+00,2.399903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.744797E+02,0.000000E+00,2.114461E-02,0.000000E+00,5.209521E+02,0.000000E+00,1.658767E-02,0.000000E+00
17:00:00,2.743523E+03,0.000000E+00,9.478524E-02,0.000000E+00,2.464773E+03,0.000000E+00,8.437151E-02,0.000000E+00,3.738982E+03,0.000000E+00,1.290671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.767965E+02,0.000000E+00,1.839712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716422E+02,0.000000E+00,2.105571E-02,0.000000E+00,5.209521E+02,0.000000E+00,1.658767E-02,0.000000E+00
17:10:00,2.746168E+03,0.000000E+00,9.487565E-02,0.000000E+00,2.463162E+03,0.000000E+00,8.431606E-02,0.000000E+00,3.738749E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.765031E+02,0.000000E+00,2.476474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749381E+02,0.000000E+00,2.115900E-02,0.000000E+00,5.208371E+02,0.000000E+00,1.658301E-02,0.000000E+00
17:20:00,2.742959E+03,0.000000E+00,9.476565E-02,0.000000E+00,2.468632E+03,0.000000E+00,8.450345E-02,0.000000E+00,3.738761E+03,0.000000E+00,1.290595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.907948E+02,0.000000E+00,1.884115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703198E+02,0.000000E+00,2.101410E-02,0.000000E+00,5.208371E+02,0.000000E+00,1.658301E-02,0.000000E+00
17:30:00,2.746185E+03,0.000000E+00,9.487651E-02,0.000000E+00,2.453357E+03,0.000000E+00,8.398329E-02,0.000000E+00,3.738570E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.612110E+02,0.000000E+00,2.429488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.734814E+02,0.000000E+00,2.111317E-02,0.000000E+00,5.192280E+02,0.000000E+00,1.653056E-02,0.000000E+00
17:40:00,2.744428E+03,0.000000E+00,9.481538E-02,0.000000E+00,2.468662E+03,0.000000E+00,8.450179E-02,0.000000E+00,3.738523E+03,0.000000E+00,1.290512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.527078E+02,0.000000E+00,2.400491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.726504E+02,0.000000E+00,2.108691E-02,0.000000E+00,5.192280E+02,0.000000E+00,1.653056E-02,0.000000E+00
17:50:00,2.743764E+03,0.000000E+00,9.479374E-02,0.000000E+00,2.464847E+03,0.000000E+00,8.437401E-02,0.000000E+00,3.738625E+03,0.000000E+00,1.290546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.757974E+02,0.000000E+00,1.836815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696416E+02,0.000000E+00,2.099263E-02,0.000000E+00,5.205176E+02,0.000000E+00,1.657177E-02,0.000000E+00
18:00:00,2.746460E+03,0.000000E+00,9.488585E-02,0.000000E+00,2.463364E+03,0.000000E+00,8.432304E-02,0.000000E+00,3.738585E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.757878E+02,0.000000E+00,2.474388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741047E+02,0.000000E+00,2.113267E-02,0.000000E+00,5.205176E+02,0.000000E+00,1.657177E-02,0.000000E+00
18:10:00,2.743262E+03,0.000000E+00,9.477613E-02,0.000000E+00,2.468962E+03,0.000000E+00,8.451488E-02,0.000000E+00,3.738843E+03,0.000000E+00,1.290622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.113406E+02,0.000000E+00,2.265515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697987E+02,0.000000E+00,2.099773E-02,0.000000E+00,5.207983E+02,0.000000E+00,1.658213E-02,0.000000E+00
18:20:00,2.743837E+03,0.000000E+00,9.479556E-02,0.000000E+00,2.461417E+03,0.000000E+00,8.425947E-02,0.000000E+00,3.738810E+03,0.000000E+00,1.290609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.975765E+02,0.000000E+00,2.221957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698844E+02,0.000000E+00,2.100042E-02,0.000000E+00,5.207983E+02,0.000000E+00,1.658213E-02,0.000000E+00
18:30:00,2.743822E+03,0.000000E+00,9.479488E-02,0.000000E+00,2.471151E+03,0.000000E+00,8.458970E-02,0.000000E+00,3.738744E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.109008E+02,0.000000E+00,2.262811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710151E+02,0.000000E+00,2.103586E-02,0.000000E+00,5.219559E+02,0.000000E+00,1.661881E-02,0.000000E+00
18:40:00,2.742581E+03,0.000000E+00,9.475320E-02,0.000000E+00,2.471042E+03,0.000000E+00,8.458867E-02,0.000000E+00,3.738746E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479340E+02,0.000000E+00,1.743272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680253E+02,0.000000E+00,2.094219E-02,0.000000E+00,5.219559E+02,0.000000E+00,1.661881E-02,0.000000E+00
18:50:00,2.745374E+03,0.000000E+00,9.484886E-02,0.000000E+00,2.459694E+03,0.000000E+00,8.420290E-02,0.000000E+00,3.738581E+03,0.000000E+00,1.290529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.336949E+02,0.000000E+00,2.337202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.701966E+02,0.000000E+00,2.101023E-02,0.000000E+00,5.205637E+02,0.000000E+00,1.657369E-02,0.000000E+00
19:00:00,2.743518E+03,0.000000E+00,9.478445E-02,0.000000E+00,2.465236E+03,0.000000E+00,8.439008E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.097551E+02,0.000000E+00,2.260569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685660E+02,0.000000E+00,2.095894E-02,0.000000E+00,5.205637E+02,0.000000E+00,1.657369E-02,0.000000E+00
19:10:00,2.744050E+03,0.000000E+00,9.480304E-02,0.000000E+00,2.461271E+03,0.000000E+00,8.425439E-02,0.000000E+00,3.738566E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.744956E+02,0.000000E+00,1.832679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695671E+02,0.000000E+00,2.099030E-02,0.000000E+00,5.203902E+02,0.000000E+00,1.656774E-02,0.000000E+00
19:20:00,2.746668E+03,0.000000E+00,9.489306E-02,0.000000E+00,2.463356E+03,0.000000E+00,8.432274E-02,0.000000E+00,3.738587E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741899E+02,0.000000E+00,2.469306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740955E+02,0.000000E+00,2.113238E-02,0.000000E+00,5.203902E+02,0.000000E+00,1.656774E-02,0.000000E+00
19:30:00,2.743439E+03,0.000000E+00,9.478226E-02,0.000000E+00,2.468916E+03,0.000000E+00,8.451332E-02,0.000000E+00,3.738844E+03,0.000000E+00,1.290623E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100243E+02,0.000000E+00,2.261348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697977E+02,0.000000E+00,2.099770E-02,0.000000E+00,5.208366E+02,0.000000E+00,1.658334E-02,0.000000E+00
19:40:00,2.743978E+03,0.000000E+00,9.480043E-02,0.000000E+00,2.461380E+03,0.000000E+00,8.425822E-02,0.000000E+00,3.738811E+03,0.000000E+00,1.290610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.965856E+02,0.000000E+00,2.218816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698892E+02,0.000000E+00,2.100057E-02,0.000000E+00,5.208366E+02,0.000000E+00,1.658334E-02,0.000000E+00
19:50:00,2.743940E+03,0.000000E+00,9.479897E-02,0.000000E+00,2.471104E+03,0.000000E+00,8.458810E-02,0.000000E+00,3.738746E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098673E+02,0.000000E+00,2.259516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710229E+02,0.000000E+00,2.103611E-02,0.000000E+00,5.219972E+02,0.000000E+00,1.662012E-02,0.000000E+00
20:00:00,2.742687E+03,0.000000E+00,9.475685E-02,0.000000E+00,2.470983E+03,0.000000E+00,8.458666E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471505E+02,0.000000E+00,1.740777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680377E+02,0.000000E+00,2.094258E-02,0.000000E+00,5.219972E+02,0.000000E+00,1.662012E-02,0.000000E+00
20:10:00,2.745465E+03,0.000000E+00,9.485202E-02,0.000000E+00,2.459643E+03,0.000000E+00,8.420113E-02,0.000000E+00,3.738584E+03,0.000000E+00,1.290530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328551E+02,0.000000E+00,2.334533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702068E+02,0.000000E+00,2.101055E-02,0.000000E+00,5.205989E+02,0.000000E+00,1.657481E-02,0.000000E+00
20:20:00,2.743603E+03,0.000000E+00,9.478740E-02,0.000000E+00,2.465177E+03,0.000000E+00,8.438803E-02,0.000000E+00,3.738595E+03,0.000000E+00,1.290535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.090800E+02,0.000000E+00,2.258427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685793E+02,0.000000E+00,2.095935E-02,0.000000E+00,5.205989E+02,0.000000E+00,1.657481E-02,0.000000E+00
20:30:00,2.744128E+03,0.000000E+00,9.480572E-02,0.000000E+00,2.461214E+03,0.000000E+00,8.425244E-02,0.000000E+00,3.738570E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.740001E+02,0.000000E+00,1.831107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695837E+02,0.000000E+00,2.099082E-02,0.000000E+00,5.204176E+02,0.000000E+00,1.656862E-02,0.000000E+00
20:40:00,2.746737E+03,0.000000E+00,9.489544E-02,0.000000E+00,2.463307E+03,0.000000E+00,8.432107E-02,0.000000E+00,3.738590E+03,0.000000E+00,1.290533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.735734E+02,0.000000E+00,2.467347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741113E+02,0.000000E+00,2.113288E-02,0.000000E+00,5.204176E+02,0.000000E+00,1.656862E-02,0.000000E+00
20:50:00,2.743505E+03,0.000000E+00,9.478453E-02,0.000000E+00,2.468864E+03,0.000000E+00,8.451151E-02,0.000000E+00,3.738847E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095259E+02,0.000000E+00,2.259764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698119E+02,0.000000E+00,2.099814E-02,0.000000E+00,5.208578E+02,0.000000E+00,1.658402E-02,0.000000E+00
