Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.054462E+03,0.000000E+00,7.115098E-02,0.000000E+00,1.643911E+03,0.000000E+00,5.972476E-02,0.000000E+00,2.204168E+03,0.000000E+00,7.598720E-02,0.000000E+00,7.062066E+02,0.000000E+00,2.330894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676906E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868861E+02,0.000000E+00,1.861651E-02,0.000000E+00,6.550227E+02,0.000000E+00,2.072184E-02,0.000000E+00
13:50:00,2.197754E+03,0.000000E+00,7.595889E-02,0.000000E+00,1.638801E+03,0.000000E+00,5.953849E-02,0.000000E+00,2.156343E+03,0.000000E+00,7.429058E-02,0.000000E+00,9.390300E+02,0.000000E+00,3.108255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.676906E+02,0.000000E+00,2.157506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.340141E+02,0.000000E+00,2.335460E-02,0.000000E+00,6.550227E+02,0.000000E+00,2.072184E-02,0.000000E+00
14:00:00,2.138788E+03,0.000000E+00,7.408676E-02,0.000000E+00,1.647717E+03,0.000000E+00,5.986228E-02,0.000000E+00,2.256575E+03,0.000000E+00,7.783548E-02,0.000000E+00,9.752027E+02,0.000000E+00,3.232164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599039E+02,0.000000E+00,2.127360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.619110E+02,0.000000E+00,2.416838E-02,0.000000E+00,4.536712E+02,0.000000E+00,1.435239E-02,0.000000E+00
14:10:00,2.134234E+03,0.000000E+00,7.392261E-02,0.000000E+00,1.645521E+03,0.000000E+00,5.978203E-02,0.000000E+00,1.998308E+03,0.000000E+00,6.885378E-02,0.000000E+00,7.651209E+02,0.000000E+00,2.543093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599039E+02,0.000000E+00,2.127360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.579208E+02,0.000000E+00,2.404295E-02,0.000000E+00,6.863530E+02,0.000000E+00,2.180314E-02,0.000000E+00
14:20:00,2.100525E+03,0.000000E+00,7.249752E-02,0.000000E+00,1.645356E+03,0.000000E+00,5.977611E-02,0.000000E+00,2.033046E+03,0.000000E+00,7.006025E-02,0.000000E+00,9.992873E+02,0.000000E+00,3.317850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597064E+02,0.000000E+00,2.126616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.091710E+02,0.000000E+00,1.933871E-02,0.000000E+00,4.744003E+02,0.000000E+00,1.509817E-02,0.000000E+00
14:30:00,2.102726E+03,0.000000E+00,7.258551E-02,0.000000E+00,1.652338E+03,0.000000E+00,6.003034E-02,0.000000E+00,2.278692E+03,0.000000E+00,7.861686E-02,0.000000E+00,9.745064E+02,0.000000E+00,3.228781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597064E+02,0.000000E+00,2.126616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.254646E+02,0.000000E+00,1.998935E-02,0.000000E+00,7.063633E+02,0.000000E+00,2.256328E-02,0.000000E+00
14:40:00,2.204057E+03,0.000000E+00,7.613729E-02,0.000000E+00,1.640916E+03,0.000000E+00,5.961668E-02,0.000000E+00,2.201358E+03,0.000000E+00,7.587326E-02,0.000000E+00,9.489676E+02,0.000000E+00,3.144938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660982E+02,0.000000E+00,2.152369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.753044E+02,0.000000E+00,2.472878E-02,0.000000E+00,4.900183E+02,0.000000E+00,1.571958E-02,0.000000E+00
14:50:00,2.021737E+03,0.000000E+00,6.993051E-02,0.000000E+00,1.640774E+03,0.000000E+00,5.961087E-02,0.000000E+00,2.215512E+03,0.000000E+00,7.635474E-02,0.000000E+00,9.524352E+02,0.000000E+00,3.150435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.660982E+02,0.000000E+00,2.152369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.802746E+02,0.000000E+00,2.480185E-02,0.000000E+00,7.229763E+02,0.000000E+00,2.321399E-02,0.000000E+00
15:00:00,2.120520E+03,0.000000E+00,7.322863E-02,0.000000E+00,1.640487E+03,0.000000E+00,5.960172E-02,0.000000E+00,2.124008E+03,0.000000E+00,7.310317E-02,0.000000E+00,8.893058E+02,0.000000E+00,2.931504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771164E+02,0.000000E+00,2.193757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.358675E+02,0.000000E+00,2.333402E-02,0.000000E+00,7.151770E+02,0.000000E+00,2.296726E-02,0.000000E+00
15:10:00,2.126027E+03,0.000000E+00,7.341054E-02,0.000000E+00,1.639175E+03,0.000000E+00,5.955426E-02,0.000000E+00,2.151092E+03,0.000000E+00,7.401672E-02,0.000000E+00,8.893058E+02,0.000000E+00,2.931504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771164E+02,0.000000E+00,2.193757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882860E+02,0.000000E+00,1.866547E-02,0.000000E+00,7.165267E+02,0.000000E+00,2.303915E-02,0.000000E+00
15:20:00,2.125927E+03,0.000000E+00,7.340462E-02,0.000000E+00,1.639105E+03,0.000000E+00,5.955171E-02,0.000000E+00,2.150818E+03,0.000000E+00,7.400564E-02,0.000000E+00,8.898563E+02,0.000000E+00,2.933272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772682E+02,0.000000E+00,2.194245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.331429E+02,0.000000E+00,2.334733E-02,0.000000E+00,7.225283E+02,0.000000E+00,2.322888E-02,0.000000E+00
15:30:00,2.125563E+03,0.000000E+00,7.339195E-02,0.000000E+00,1.638907E+03,0.000000E+00,5.954457E-02,0.000000E+00,2.150628E+03,0.000000E+00,7.400024E-02,0.000000E+00,8.888299E+02,0.000000E+00,2.929917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772682E+02,0.000000E+00,2.194245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.392361E+02,0.000000E+00,2.344280E-02,0.000000E+00,7.238413E+02,0.000000E+00,2.326317E-02,0.000000E+00
15:40:00,2.126024E+03,0.000000E+00,7.340745E-02,0.000000E+00,1.638826E+03,0.000000E+00,5.954161E-02,0.000000E+00,2.150626E+03,0.000000E+00,7.400025E-02,0.000000E+00,8.888299E+02,0.000000E+00,2.929917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772097E+02,0.000000E+00,2.194058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.385468E+02,0.000000E+00,2.341976E-02,0.000000E+00,7.284817E+02,0.000000E+00,2.340977E-02,0.000000E+00
15:50:00,2.126109E+03,0.000000E+00,7.341047E-02,0.000000E+00,1.638724E+03,0.000000E+00,5.953791E-02,0.000000E+00,2.149856E+03,0.000000E+00,7.397371E-02,0.000000E+00,8.878594E+02,0.000000E+00,2.926706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772097E+02,0.000000E+00,2.194058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.159855E+02,0.000000E+00,2.266745E-02,0.000000E+00,7.293890E+02,0.000000E+00,2.343264E-02,0.000000E+00
16:00:00,2.047127E+03,0.000000E+00,7.084771E-02,0.000000E+00,1.642388E+03,0.000000E+00,5.966855E-02,0.000000E+00,2.191705E+03,0.000000E+00,7.549245E-02,0.000000E+00,7.049788E+02,0.000000E+00,2.326868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678301E+02,0.000000E+00,2.157956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868072E+02,0.000000E+00,1.862058E-02,0.000000E+00,7.338934E+02,0.000000E+00,2.357575E-02,0.000000E+00
16:10:00,2.228198E+03,0.000000E+00,7.701451E-02,0.000000E+00,1.639785E+03,0.000000E+00,5.957429E-02,0.000000E+00,2.164108E+03,0.000000E+00,7.455644E-02,0.000000E+00,9.378802E+02,0.000000E+00,3.104537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678301E+02,0.000000E+00,2.157956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335942E+02,0.000000E+00,2.334804E-02,0.000000E+00,7.344064E+02,0.000000E+00,2.357953E-02,0.000000E+00
16:20:00,2.142320E+03,0.000000E+00,7.420897E-02,0.000000E+00,1.648484E+03,0.000000E+00,5.989024E-02,0.000000E+00,2.256643E+03,0.000000E+00,7.783786E-02,0.000000E+00,9.744368E+02,0.000000E+00,3.229728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.598291E+02,0.000000E+00,2.127118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.618909E+02,0.000000E+00,2.416774E-02,0.000000E+00,7.366801E+02,0.000000E+00,2.365246E-02,0.000000E+00
16:30:00,2.136853E+03,0.000000E+00,7.401316E-02,0.000000E+00,1.646178E+03,0.000000E+00,5.980601E-02,0.000000E+00,1.998502E+03,0.000000E+00,6.886058E-02,0.000000E+00,7.647765E+02,0.000000E+00,2.542037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.598291E+02,0.000000E+00,2.127118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.578567E+02,0.000000E+00,2.404095E-02,0.000000E+00,7.385382E+02,0.000000E+00,2.370103E-02,0.000000E+00
16:40:00,2.102811E+03,0.000000E+00,7.257643E-02,0.000000E+00,1.645895E+03,0.000000E+00,5.979579E-02,0.000000E+00,2.033388E+03,0.000000E+00,7.007212E-02,0.000000E+00,9.994945E+02,0.000000E+00,3.318624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597139E+02,0.000000E+00,2.126641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.091716E+02,0.000000E+00,1.933877E-02,0.000000E+00,9.408534E+02,0.000000E+00,3.010129E-02,0.000000E+00
16:50:00,2.105233E+03,0.000000E+00,7.267183E-02,0.000000E+00,1.652664E+03,0.000000E+00,6.004232E-02,0.000000E+00,2.279293E+03,0.000000E+00,7.863755E-02,0.000000E+00,9.757721E+02,0.000000E+00,3.233004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597139E+02,0.000000E+00,2.126641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.255303E+02,0.000000E+00,1.999143E-02,0.000000E+00,7.069881E+02,0.000000E+00,2.258401E-02,0.000000E+00
17:00:00,2.206005E+03,0.000000E+00,7.620343E-02,0.000000E+00,1.641188E+03,0.000000E+00,5.962663E-02,0.000000E+00,2.202198E+03,0.000000E+00,7.590206E-02,0.000000E+00,9.504910E+02,0.000000E+00,3.149999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.662069E+02,0.000000E+00,2.152720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754398E+02,0.000000E+00,2.473308E-02,0.000000E+00,9.341470E+02,0.000000E+00,2.982222E-02,0.000000E+00
17:10:00,2.024069E+03,0.000000E+00,7.000981E-02,0.000000E+00,1.640759E+03,0.000000E+00,5.961040E-02,0.000000E+00,2.216371E+03,0.000000E+00,7.638420E-02,0.000000E+00,9.543114E+02,0.000000E+00,3.156603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.662069E+02,0.000000E+00,2.152720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.804928E+02,0.000000E+00,2.480875E-02,0.000000E+00,6.996024E+02,0.000000E+00,2.229580E-02,0.000000E+00
17:20:00,2.122308E+03,0.000000E+00,7.328922E-02,0.000000E+00,1.640433E+03,0.000000E+00,5.959978E-02,0.000000E+00,2.125095E+03,0.000000E+00,7.314041E-02,0.000000E+00,8.916403E+02,0.000000E+00,2.939178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773249E+02,0.000000E+00,2.194428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.361672E+02,0.000000E+00,2.334346E-02,0.000000E+00,9.278268E+02,0.000000E+00,2.957502E-02,0.000000E+00
17:30:00,2.165309E+03,0.000000E+00,7.482031E-02,0.000000E+00,1.641413E+03,0.000000E+00,5.963648E-02,0.000000E+00,2.172085E+03,0.000000E+00,7.480345E-02,0.000000E+00,8.916403E+02,0.000000E+00,2.939178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773249E+02,0.000000E+00,2.194428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882211E+02,0.000000E+00,1.866351E-02,0.000000E+00,6.926927E+02,0.000000E+00,2.202705E-02,0.000000E+00
17:40:00,2.136996E+03,0.000000E+00,7.383651E-02,0.000000E+00,1.641223E+03,0.000000E+00,5.962961E-02,0.000000E+00,2.164068E+03,0.000000E+00,7.452724E-02,0.000000E+00,8.924851E+02,0.000000E+00,2.941922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771703E+02,0.000000E+00,2.193921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.334276E+02,0.000000E+00,2.334973E-02,0.000000E+00,7.145244E+02,0.000000E+00,2.276874E-02,0.000000E+00
17:50:00,2.135080E+03,0.000000E+00,7.377024E-02,0.000000E+00,1.640932E+03,0.000000E+00,5.961907E-02,0.000000E+00,2.163795E+03,0.000000E+00,7.451914E-02,0.000000E+00,8.918833E+02,0.000000E+00,2.939952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771703E+02,0.000000E+00,2.193921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.394272E+02,0.000000E+00,2.344230E-02,0.000000E+00,7.145244E+02,0.000000E+00,2.276874E-02,0.000000E+00
18:00:00,2.134737E+03,0.000000E+00,7.375841E-02,0.000000E+00,1.640686E+03,0.000000E+00,5.961012E-02,0.000000E+00,2.163597E+03,0.000000E+00,7.451244E-02,0.000000E+00,8.918833E+02,0.000000E+00,2.939952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771325E+02,0.000000E+00,2.193804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.387586E+02,0.000000E+00,2.341991E-02,0.000000E+00,6.945457E+02,0.000000E+00,2.208354E-02,0.000000E+00
18:10:00,2.134044E+03,0.000000E+00,7.373490E-02,0.000000E+00,1.640609E+03,0.000000E+00,5.960732E-02,0.000000E+00,2.162708E+03,0.000000E+00,7.448183E-02,0.000000E+00,8.909205E+02,0.000000E+00,2.936759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771325E+02,0.000000E+00,2.193804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.162082E+02,0.000000E+00,2.266794E-02,0.000000E+00,6.945457E+02,0.000000E+00,2.208354E-02,0.000000E+00
18:20:00,2.054568E+03,0.000000E+00,7.115471E-02,0.000000E+00,1.644089E+03,0.000000E+00,5.973120E-02,0.000000E+00,2.204370E+03,0.000000E+00,7.599410E-02,0.000000E+00,7.081194E+02,0.000000E+00,2.337165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.677587E+02,0.000000E+00,2.157721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869810E+02,0.000000E+00,1.861954E-02,0.000000E+00,6.792386E+02,0.000000E+00,2.153923E-02,0.000000E+00
18:30:00,2.197700E+03,0.000000E+00,7.595727E-02,0.000000E+00,1.639028E+03,0.000000E+00,5.954674E-02,0.000000E+00,2.156747E+03,0.000000E+00,7.430448E-02,0.000000E+00,9.409990E+02,0.000000E+00,3.114684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.677587E+02,0.000000E+00,2.157721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.341354E+02,0.000000E+00,2.335845E-02,0.000000E+00,6.792386E+02,0.000000E+00,2.153923E-02,0.000000E+00
18:40:00,2.139125E+03,0.000000E+00,7.409836E-02,0.000000E+00,1.647754E+03,0.000000E+00,5.986362E-02,0.000000E+00,2.256912E+03,0.000000E+00,7.784712E-02,0.000000E+00,9.770639E+02,0.000000E+00,3.238249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.600945E+02,0.000000E+00,2.127975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.620988E+02,0.000000E+00,2.417436E-02,0.000000E+00,4.636025E+02,0.000000E+00,1.466645E-02,0.000000E+00
18:50:00,2.134513E+03,0.000000E+00,7.393224E-02,0.000000E+00,1.645572E+03,0.000000E+00,5.978388E-02,0.000000E+00,1.998505E+03,0.000000E+00,6.886061E-02,0.000000E+00,7.660676E+02,0.000000E+00,2.546192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.600945E+02,0.000000E+00,2.127975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.581823E+02,0.000000E+00,2.405127E-02,0.000000E+00,6.967836E+02,0.000000E+00,2.213003E-02,0.000000E+00
19:00:00,2.100800E+03,0.000000E+00,7.250706E-02,0.000000E+00,1.645396E+03,0.000000E+00,5.977758E-02,0.000000E+00,2.033239E+03,0.000000E+00,7.006694E-02,0.000000E+00,1.000482E+03,0.000000E+00,3.321772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599666E+02,0.000000E+00,2.127455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094514E+02,0.000000E+00,1.934762E-02,0.000000E+00,4.830603E+02,0.000000E+00,1.536932E-02,0.000000E+00
19:10:00,2.103007E+03,0.000000E+00,7.259521E-02,0.000000E+00,1.652383E+03,0.000000E+00,6.003199E-02,0.000000E+00,2.278895E+03,0.000000E+00,7.862386E-02,0.000000E+00,9.756026E+02,0.000000E+00,3.232369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599666E+02,0.000000E+00,2.127455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257251E+02,0.000000E+00,1.999760E-02,0.000000E+00,7.154489E+02,0.000000E+00,2.284544E-02,0.000000E+00
19:20:00,2.204320E+03,0.000000E+00,7.614639E-02,0.000000E+00,1.640962E+03,0.000000E+00,5.961835E-02,0.000000E+00,2.201547E+03,0.000000E+00,7.587977E-02,0.000000E+00,9.498013E+02,0.000000E+00,3.147671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664014E+02,0.000000E+00,2.153349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.756030E+02,0.000000E+00,2.473824E-02,0.000000E+00,4.974311E+02,0.000000E+00,1.594828E-02,0.000000E+00
19:30:00,2.021967E+03,0.000000E+00,6.993843E-02,0.000000E+00,1.640821E+03,0.000000E+00,5.961257E-02,0.000000E+00,2.215702E+03,0.000000E+00,7.636127E-02,0.000000E+00,9.534326E+02,0.000000E+00,3.153738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664014E+02,0.000000E+00,2.153349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.806391E+02,0.000000E+00,2.481341E-02,0.000000E+00,7.307644E+02,0.000000E+00,2.345242E-02,0.000000E+00
19:40:00,2.120756E+03,0.000000E+00,7.323676E-02,0.000000E+00,1.640541E+03,0.000000E+00,5.960370E-02,0.000000E+00,2.124188E+03,0.000000E+00,7.310933E-02,0.000000E+00,8.901707E+02,0.000000E+00,2.934353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774575E+02,0.000000E+00,2.194863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.362325E+02,0.000000E+00,2.334553E-02,0.000000E+00,7.218744E+02,0.000000E+00,2.317152E-02,0.000000E+00
19:50:00,2.126259E+03,0.000000E+00,7.341853E-02,0.000000E+00,1.639229E+03,0.000000E+00,5.955623E-02,0.000000E+00,2.151269E+03,0.000000E+00,7.402278E-02,0.000000E+00,8.901707E+02,0.000000E+00,2.934353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774575E+02,0.000000E+00,2.194863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886472E+02,0.000000E+00,1.867684E-02,0.000000E+00,7.230660E+02,0.000000E+00,2.323952E-02,0.000000E+00
20:00:00,2.126149E+03,0.000000E+00,7.341227E-02,0.000000E+00,1.639163E+03,0.000000E+00,5.955382E-02,0.000000E+00,2.150991E+03,0.000000E+00,7.401159E-02,0.000000E+00,8.906643E+02,0.000000E+00,2.935932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776360E+02,0.000000E+00,2.195437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.334749E+02,0.000000E+00,2.335775E-02,0.000000E+00,7.284298E+02,0.000000E+00,2.340891E-02,0.000000E+00
20:10:00,2.125779E+03,0.000000E+00,7.339940E-02,0.000000E+00,1.638966E+03,0.000000E+00,5.954671E-02,0.000000E+00,2.150800E+03,0.000000E+00,7.400611E-02,0.000000E+00,8.895989E+02,0.000000E+00,2.932449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776360E+02,0.000000E+00,2.195437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.396329E+02,0.000000E+00,2.345531E-02,0.000000E+00,7.296179E+02,0.000000E+00,2.344002E-02,0.000000E+00
20:20:00,2.126232E+03,0.000000E+00,7.341465E-02,0.000000E+00,1.638886E+03,0.000000E+00,5.954379E-02,0.000000E+00,2.150792E+03,0.000000E+00,7.400594E-02,0.000000E+00,8.895989E+02,0.000000E+00,2.932449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775962E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.389537E+02,0.000000E+00,2.343258E-02,0.000000E+00,9.323326E+02,0.000000E+00,2.985252E-02,0.000000E+00
20:30:00,2.126511E+03,0.000000E+00,7.342424E-02,0.000000E+00,1.638676E+03,0.000000E+00,5.953616E-02,0.000000E+00,2.150049E+03,0.000000E+00,7.398033E-02,0.000000E+00,8.886505E+02,0.000000E+00,2.929298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775962E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.163801E+02,0.000000E+00,2.267987E-02,0.000000E+00,6.989993E+02,0.000000E+00,2.234838E-02,0.000000E+00
20:40:00,2.047407E+03,0.000000E+00,7.085705E-02,0.000000E+00,1.642233E+03,0.000000E+00,5.966284E-02,0.000000E+00,2.192035E+03,0.000000E+00,7.550381E-02,0.000000E+00,7.062352E+02,0.000000E+00,2.330968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681917E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871812E+02,0.000000E+00,1.863236E-02,0.000000E+00,9.218257E+02,0.000000E+00,2.939815E-02,0.000000E+00
