Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,3.041535E+03,0.000000E+00,1.050276E-01,0.000000E+00,2.203143E+03,0.000000E+00,8.104694E-02,0.000000E+00,2.688820E+03,0.000000E+00,9.264222E-02,0.000000E+00,9.896622E+02,0.000000E+00,3.247665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119729E+02,0.000000E+00,2.314383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894564E+02,0.000000E+00,2.161422E-02,0.000000E+00,7.036298E+02,0.000000E+00,2.235135E-02,0.000000E+00
13:50:00,3.041536E+03,0.000000E+00,1.050277E-01,0.000000E+00,2.203141E+03,0.000000E+00,8.104688E-02,0.000000E+00,2.688819E+03,0.000000E+00,9.264217E-02,0.000000E+00,9.896513E+02,0.000000E+00,3.247629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119721E+02,0.000000E+00,2.314381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894552E+02,0.000000E+00,2.161419E-02,0.000000E+00,7.034385E+02,0.000000E+00,2.234525E-02,0.000000E+00
14:00:00,3.041537E+03,0.000000E+00,1.050277E-01,0.000000E+00,2.203140E+03,0.000000E+00,8.104685E-02,0.000000E+00,2.688817E+03,0.000000E+00,9.264211E-02,0.000000E+00,9.896410E+02,0.000000E+00,3.247595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119713E+02,0.000000E+00,2.314378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894534E+02,0.000000E+00,2.161413E-02,0.000000E+00,7.034385E+02,0.000000E+00,2.234525E-02,0.000000E+00
14:10:00,3.041540E+03,0.000000E+00,1.050278E-01,0.000000E+00,2.203139E+03,0.000000E+00,8.104681E-02,0.000000E+00,2.688816E+03,0.000000E+00,9.264207E-02,0.000000E+00,9.896306E+02,0.000000E+00,3.247561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119686E+02,0.000000E+00,2.314369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894510E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.032123E+02,0.000000E+00,2.233802E-02,0.000000E+00
14:20:00,3.041542E+03,0.000000E+00,1.050279E-01,0.000000E+00,2.203138E+03,0.000000E+00,8.104675E-02,0.000000E+00,2.688814E+03,0.000000E+00,9.264201E-02,0.000000E+00,9.896206E+02,0.000000E+00,3.247528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119661E+02,0.000000E+00,2.314361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894483E+02,0.000000E+00,2.161397E-02,0.000000E+00,5.802532E+02,0.000000E+00,1.844826E-02,0.000000E+00
14:30:00,3.040187E+03,0.000000E+00,1.049811E-01,0.000000E+00,2.202824E+03,0.000000E+00,8.103485E-02,0.000000E+00,2.688560E+03,0.000000E+00,9.263318E-02,0.000000E+00,9.904100E+02,0.000000E+00,3.250122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119477E+02,0.000000E+00,2.314300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.895049E+02,0.000000E+00,2.161575E-02,0.000000E+00,7.634557E+02,0.000000E+00,2.430666E-02,0.000000E+00
14:40:00,3.041994E+03,0.000000E+00,1.050441E-01,0.000000E+00,2.202476E+03,0.000000E+00,8.102215E-02,0.000000E+00,2.688768E+03,0.000000E+00,9.264049E-02,0.000000E+00,9.900442E+02,0.000000E+00,3.248916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119389E+02,0.000000E+00,2.314270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894407E+02,0.000000E+00,2.161373E-02,0.000000E+00,7.430973E+02,0.000000E+00,2.365473E-02,0.000000E+00
14:50:00,3.042472E+03,0.000000E+00,1.050605E-01,0.000000E+00,2.202294E+03,0.000000E+00,8.101532E-02,0.000000E+00,2.688703E+03,0.000000E+00,9.263820E-02,0.000000E+00,9.901198E+02,0.000000E+00,3.249164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118754E+02,0.000000E+00,2.314065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894543E+02,0.000000E+00,2.161415E-02,0.000000E+00,5.968039E+02,0.000000E+00,1.902682E-02,0.000000E+00
15:00:00,3.039623E+03,0.000000E+00,1.049621E-01,0.000000E+00,2.202268E+03,0.000000E+00,8.101391E-02,0.000000E+00,2.688463E+03,0.000000E+00,9.262992E-02,0.000000E+00,9.909272E+02,0.000000E+00,3.251819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120744E+02,0.000000E+00,2.314719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894726E+02,0.000000E+00,2.161474E-02,0.000000E+00,8.038049E+02,0.000000E+00,2.562187E-02,0.000000E+00
15:10:00,3.041856E+03,0.000000E+00,1.050393E-01,0.000000E+00,2.202331E+03,0.000000E+00,8.101694E-02,0.000000E+00,2.688721E+03,0.000000E+00,9.263883E-02,0.000000E+00,9.899280E+02,0.000000E+00,3.248536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120708E+02,0.000000E+00,2.314710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894196E+02,0.000000E+00,2.161307E-02,0.000000E+00,7.457776E+02,0.000000E+00,2.374025E-02,0.000000E+00
15:20:00,3.042409E+03,0.000000E+00,1.050584E-01,0.000000E+00,2.202276E+03,0.000000E+00,8.101467E-02,0.000000E+00,2.688693E+03,0.000000E+00,9.263788E-02,0.000000E+00,9.901260E+02,0.000000E+00,3.249184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119130E+02,0.000000E+00,2.314199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894473E+02,0.000000E+00,2.161393E-02,0.000000E+00,7.223583E+02,0.000000E+00,2.299939E-02,0.000000E+00
15:30:00,3.041059E+03,0.000000E+00,1.050116E-01,0.000000E+00,2.202551E+03,0.000000E+00,8.102474E-02,0.000000E+00,2.688712E+03,0.000000E+00,9.263853E-02,0.000000E+00,9.901393E+02,0.000000E+00,3.249231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121275E+02,0.000000E+00,2.314917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894066E+02,0.000000E+00,2.161267E-02,0.000000E+00,7.453358E+02,0.000000E+00,2.370983E-02,0.000000E+00
15:40:00,3.041533E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.202954E+03,0.000000E+00,8.104015E-02,0.000000E+00,2.688761E+03,0.000000E+00,9.264017E-02,0.000000E+00,9.895014E+02,0.000000E+00,3.247138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.121265E+02,0.000000E+00,2.314917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894173E+02,0.000000E+00,2.161300E-02,0.000000E+00,7.072012E+02,0.000000E+00,2.246531E-02,0.000000E+00
15:50:00,3.041625E+03,0.000000E+00,1.050308E-01,0.000000E+00,2.203079E+03,0.000000E+00,8.104467E-02,0.000000E+00,2.688799E+03,0.000000E+00,9.264149E-02,0.000000E+00,9.896195E+02,0.000000E+00,3.247525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120308E+02,0.000000E+00,2.314608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894316E+02,0.000000E+00,2.161345E-02,0.000000E+00,7.072012E+02,0.000000E+00,2.246531E-02,0.000000E+00
16:00:00,3.041778E+03,0.000000E+00,1.050361E-01,0.000000E+00,2.203067E+03,0.000000E+00,8.104422E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264162E-02,0.000000E+00,9.896183E+02,0.000000E+00,3.247521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120293E+02,0.000000E+00,2.314615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894327E+02,0.000000E+00,2.161348E-02,0.000000E+00,7.060235E+02,0.000000E+00,2.242769E-02,0.000000E+00
16:10:00,3.041826E+03,0.000000E+00,1.050378E-01,0.000000E+00,2.203058E+03,0.000000E+00,8.104387E-02,0.000000E+00,2.688804E+03,0.000000E+00,9.264166E-02,0.000000E+00,9.896162E+02,0.000000E+00,3.247514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120275E+02,0.000000E+00,2.314609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894359E+02,0.000000E+00,2.161358E-02,0.000000E+00,7.054479E+02,0.000000E+00,2.240939E-02,0.000000E+00
16:20:00,3.041843E+03,0.000000E+00,1.050384E-01,0.000000E+00,2.203057E+03,0.000000E+00,8.104386E-02,0.000000E+00,2.688804E+03,0.000000E+00,9.264164E-02,0.000000E+00,9.896133E+02,0.000000E+00,3.247504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120292E+02,0.000000E+00,2.314614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894397E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.054479E+02,0.000000E+00,2.240939E-02,0.000000E+00
16:30:00,3.041855E+03,0.000000E+00,1.050388E-01,0.000000E+00,2.203055E+03,0.000000E+00,8.104379E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264162E-02,0.000000E+00,9.896074E+02,0.000000E+00,3.247485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120308E+02,0.000000E+00,2.314620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894433E+02,0.000000E+00,2.161381E-02,0.000000E+00,7.048500E+02,0.000000E+00,2.239027E-02,0.000000E+00
16:40:00,3.041858E+03,0.000000E+00,1.050389E-01,0.000000E+00,2.203053E+03,0.000000E+00,8.104371E-02,0.000000E+00,2.688802E+03,0.000000E+00,9.264158E-02,0.000000E+00,9.895999E+02,0.000000E+00,3.247461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120349E+02,0.000000E+00,2.314633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894465E+02,0.000000E+00,2.161391E-02,0.000000E+00,7.044907E+02,0.000000E+00,2.237884E-02,0.000000E+00
16:50:00,3.041859E+03,0.000000E+00,1.050390E-01,0.000000E+00,2.203052E+03,0.000000E+00,8.104368E-02,0.000000E+00,2.688800E+03,0.000000E+00,9.264152E-02,0.000000E+00,9.895918E+02,0.000000E+00,3.247434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120369E+02,0.000000E+00,2.314639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894489E+02,0.000000E+00,2.161399E-02,0.000000E+00,7.044907E+02,0.000000E+00,2.237884E-02,0.000000E+00
17:00:00,3.041865E+03,0.000000E+00,1.050391E-01,0.000000E+00,2.203051E+03,0.000000E+00,8.104363E-02,0.000000E+00,2.688799E+03,0.000000E+00,9.264148E-02,0.000000E+00,9.895819E+02,0.000000E+00,3.247401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120378E+02,0.000000E+00,2.314642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894504E+02,0.000000E+00,2.161404E-02,0.000000E+00,7.040898E+02,0.000000E+00,2.236602E-02,0.000000E+00
17:10:00,3.041867E+03,0.000000E+00,1.050392E-01,0.000000E+00,2.203049E+03,0.000000E+00,8.104356E-02,0.000000E+00,2.688798E+03,0.000000E+00,9.264143E-02,0.000000E+00,9.895717E+02,0.000000E+00,3.247368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120392E+02,0.000000E+00,2.314647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894512E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.038386E+02,0.000000E+00,2.235803E-02,0.000000E+00
17:20:00,3.041868E+03,0.000000E+00,1.050393E-01,0.000000E+00,2.203048E+03,0.000000E+00,8.104353E-02,0.000000E+00,2.688796E+03,0.000000E+00,9.264137E-02,0.000000E+00,9.895617E+02,0.000000E+00,3.247335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120391E+02,0.000000E+00,2.314646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894511E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.038386E+02,0.000000E+00,2.235803E-02,0.000000E+00
17:30:00,3.041872E+03,0.000000E+00,1.050394E-01,0.000000E+00,2.203047E+03,0.000000E+00,8.104349E-02,0.000000E+00,2.688795E+03,0.000000E+00,9.264133E-02,0.000000E+00,9.895509E+02,0.000000E+00,3.247300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120387E+02,0.000000E+00,2.314645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894503E+02,0.000000E+00,2.161403E-02,0.000000E+00,7.035475E+02,0.000000E+00,2.234873E-02,0.000000E+00
17:40:00,3.041874E+03,0.000000E+00,1.050395E-01,0.000000E+00,2.203045E+03,0.000000E+00,8.104342E-02,0.000000E+00,2.688793E+03,0.000000E+00,9.264127E-02,0.000000E+00,9.895405E+02,0.000000E+00,3.247265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120367E+02,0.000000E+00,2.314639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894489E+02,0.000000E+00,2.161399E-02,0.000000E+00,7.033606E+02,0.000000E+00,2.234278E-02,0.000000E+00
17:50:00,3.041875E+03,0.000000E+00,1.050395E-01,0.000000E+00,2.203045E+03,0.000000E+00,8.104340E-02,0.000000E+00,2.688791E+03,0.000000E+00,9.264122E-02,0.000000E+00,9.895306E+02,0.000000E+00,3.247233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120347E+02,0.000000E+00,2.314632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894470E+02,0.000000E+00,2.161393E-02,0.000000E+00,7.033606E+02,0.000000E+00,2.234278E-02,0.000000E+00
18:00:00,3.041879E+03,0.000000E+00,1.050396E-01,0.000000E+00,2.203044E+03,0.000000E+00,8.104336E-02,0.000000E+00,2.688790E+03,0.000000E+00,9.264117E-02,0.000000E+00,9.895204E+02,0.000000E+00,3.247199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120333E+02,0.000000E+00,2.314627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894444E+02,0.000000E+00,2.161385E-02,0.000000E+00,7.031385E+02,0.000000E+00,2.233568E-02,0.000000E+00
18:10:00,3.041880E+03,0.000000E+00,1.050397E-01,0.000000E+00,2.203042E+03,0.000000E+00,8.104329E-02,0.000000E+00,2.688789E+03,0.000000E+00,9.264112E-02,0.000000E+00,9.895108E+02,0.000000E+00,3.247168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120287E+02,0.000000E+00,2.314613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894415E+02,0.000000E+00,2.161376E-02,0.000000E+00,5.801830E+02,0.000000E+00,1.844604E-02,0.000000E+00
18:20:00,3.040470E+03,0.000000E+00,1.049910E-01,0.000000E+00,2.202771E+03,0.000000E+00,8.103293E-02,0.000000E+00,2.688525E+03,0.000000E+00,9.263201E-02,0.000000E+00,9.903334E+02,0.000000E+00,3.249871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119341E+02,0.000000E+00,2.314307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894988E+02,0.000000E+00,2.161555E-02,0.000000E+00,7.633733E+02,0.000000E+00,2.430405E-02,0.000000E+00
18:30:00,3.042336E+03,0.000000E+00,1.050560E-01,0.000000E+00,2.202001E+03,0.000000E+00,8.100490E-02,0.000000E+00,2.688738E+03,0.000000E+00,9.263944E-02,0.000000E+00,9.899756E+02,0.000000E+00,3.248692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119035E+02,0.000000E+00,2.314209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894334E+02,0.000000E+00,2.161350E-02,0.000000E+00,7.430207E+02,0.000000E+00,2.365230E-02,0.000000E+00
18:40:00,3.042972E+03,0.000000E+00,1.050778E-01,0.000000E+00,2.201623E+03,0.000000E+00,8.099092E-02,0.000000E+00,2.688674E+03,0.000000E+00,9.263722E-02,0.000000E+00,9.900266E+02,0.000000E+00,3.248859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118837E+02,0.000000E+00,2.314144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894459E+02,0.000000E+00,2.161389E-02,0.000000E+00,5.967369E+02,0.000000E+00,1.902469E-02,0.000000E+00
18:50:00,3.040038E+03,0.000000E+00,1.049764E-01,0.000000E+00,2.201842E+03,0.000000E+00,8.099843E-02,0.000000E+00,2.688441E+03,0.000000E+00,9.262916E-02,0.000000E+00,9.908862E+02,0.000000E+00,3.251685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119673E+02,0.000000E+00,2.314414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894643E+02,0.000000E+00,2.161448E-02,0.000000E+00,8.037115E+02,0.000000E+00,2.561890E-02,0.000000E+00
19:00:00,3.042268E+03,0.000000E+00,1.050535E-01,0.000000E+00,2.201656E+03,0.000000E+00,8.099239E-02,0.000000E+00,2.688708E+03,0.000000E+00,9.263840E-02,0.000000E+00,9.898839E+02,0.000000E+00,3.248391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119210E+02,0.000000E+00,2.314247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894103E+02,0.000000E+00,2.161278E-02,0.000000E+00,7.456914E+02,0.000000E+00,2.373751E-02,0.000000E+00
19:10:00,3.042930E+03,0.000000E+00,1.050763E-01,0.000000E+00,2.201379E+03,0.000000E+00,8.098208E-02,0.000000E+00,2.688682E+03,0.000000E+00,9.263749E-02,0.000000E+00,9.900652E+02,0.000000E+00,3.248985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118028E+02,0.000000E+00,2.313865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894372E+02,0.000000E+00,2.161362E-02,0.000000E+00,7.222836E+02,0.000000E+00,2.299701E-02,0.000000E+00
19:20:00,3.041542E+03,0.000000E+00,1.050283E-01,0.000000E+00,2.201859E+03,0.000000E+00,8.099957E-02,0.000000E+00,2.688714E+03,0.000000E+00,9.263863E-02,0.000000E+00,9.900983E+02,0.000000E+00,3.249096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119764E+02,0.000000E+00,2.314426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.893960E+02,0.000000E+00,2.161234E-02,0.000000E+00,7.452623E+02,0.000000E+00,2.370748E-02,0.000000E+00
19:30:00,3.041952E+03,0.000000E+00,1.050420E-01,0.000000E+00,2.202440E+03,0.000000E+00,8.102146E-02,0.000000E+00,2.688770E+03,0.000000E+00,9.264047E-02,0.000000E+00,9.894494E+02,0.000000E+00,3.246967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119595E+02,0.000000E+00,2.314352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894065E+02,0.000000E+00,2.161267E-02,0.000000E+00,7.071412E+02,0.000000E+00,2.246340E-02,0.000000E+00
19:40:00,3.041992E+03,0.000000E+00,1.050435E-01,0.000000E+00,2.202540E+03,0.000000E+00,8.102509E-02,0.000000E+00,2.688807E+03,0.000000E+00,9.264175E-02,0.000000E+00,9.895759E+02,0.000000E+00,3.247382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118593E+02,0.000000E+00,2.314029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894211E+02,0.000000E+00,2.161312E-02,0.000000E+00,7.071412E+02,0.000000E+00,2.246340E-02,0.000000E+00
19:50:00,3.042135E+03,0.000000E+00,1.050484E-01,0.000000E+00,2.202530E+03,0.000000E+00,8.102469E-02,0.000000E+00,2.688810E+03,0.000000E+00,9.264188E-02,0.000000E+00,9.895753E+02,0.000000E+00,3.247380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118582E+02,0.000000E+00,2.314025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894222E+02,0.000000E+00,2.161315E-02,0.000000E+00,7.059668E+02,0.000000E+00,2.242588E-02,0.000000E+00
20:00:00,3.042182E+03,0.000000E+00,1.050501E-01,0.000000E+00,2.202527E+03,0.000000E+00,8.102460E-02,0.000000E+00,2.688811E+03,0.000000E+00,9.264191E-02,0.000000E+00,9.895733E+02,0.000000E+00,3.247373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118594E+02,0.000000E+00,2.314029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894251E+02,0.000000E+00,2.161325E-02,0.000000E+00,7.053924E+02,0.000000E+00,2.240762E-02,0.000000E+00
20:10:00,3.042197E+03,0.000000E+00,1.050506E-01,0.000000E+00,2.202527E+03,0.000000E+00,8.102459E-02,0.000000E+00,2.688811E+03,0.000000E+00,9.264189E-02,0.000000E+00,9.895707E+02,0.000000E+00,3.247364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118640E+02,0.000000E+00,2.314044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894288E+02,0.000000E+00,2.161336E-02,0.000000E+00,7.053924E+02,0.000000E+00,2.240762E-02,0.000000E+00
20:20:00,3.042209E+03,0.000000E+00,1.050510E-01,0.000000E+00,2.202526E+03,0.000000E+00,8.102453E-02,0.000000E+00,2.688810E+03,0.000000E+00,9.264188E-02,0.000000E+00,9.895648E+02,0.000000E+00,3.247345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118682E+02,0.000000E+00,2.314058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894322E+02,0.000000E+00,2.161347E-02,0.000000E+00,7.047965E+02,0.000000E+00,2.238856E-02,0.000000E+00
20:30:00,3.042214E+03,0.000000E+00,1.050512E-01,0.000000E+00,2.202525E+03,0.000000E+00,8.102452E-02,0.000000E+00,2.688809E+03,0.000000E+00,9.264183E-02,0.000000E+00,9.895574E+02,0.000000E+00,3.247321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118704E+02,0.000000E+00,2.314065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894352E+02,0.000000E+00,2.161356E-02,0.000000E+00,7.044385E+02,0.000000E+00,2.237718E-02,0.000000E+00
20:40:00,3.042216E+03,0.000000E+00,1.050512E-01,0.000000E+00,2.202525E+03,0.000000E+00,8.102449E-02,0.000000E+00,2.688808E+03,0.000000E+00,9.264178E-02,0.000000E+00,9.895493E+02,0.000000E+00,3.247294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118758E+02,0.000000E+00,2.314082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894375E+02,0.000000E+00,2.161363E-02,0.000000E+00,7.044385E+02,0.000000E+00,2.237718E-02,0.000000E+00
