Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.015528E+03,0.000000E+00,6.847252E-02,0.000000E+00,2.114280E+03,0.000000E+00,7.162114E-02,0.000000E+00,2.933722E+03,0.000000E+00,9.932108E-02,0.000000E+00,1.364032E+03,0.000000E+00,4.322703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110451E+03,0.000000E+00,3.520295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161556E+03,0.000000E+00,3.692346E-02,0.000000E+00,1.421593E+03,0.000000E+00,4.505928E-02,0.000000E+00
13:50:00,1.988782E+03,0.000000E+00,6.771821E-02,0.000000E+00,2.114280E+03,0.000000E+00,7.162114E-02,0.000000E+00,2.932524E+03,0.000000E+00,9.928336E-02,0.000000E+00,1.364032E+03,0.000000E+00,4.322703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.393636E+03,0.000000E+00,4.421815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159784E+03,0.000000E+00,3.686618E-02,0.000000E+00,1.421593E+03,0.000000E+00,4.505928E-02,0.000000E+00
14:00:00,2.000926E+03,0.000000E+00,6.834947E-02,0.000000E+00,2.105093E+03,0.000000E+00,7.130136E-02,0.000000E+00,2.925752E+03,0.000000E+00,9.906107E-02,0.000000E+00,1.363474E+03,0.000000E+00,4.320966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398181E+03,0.000000E+00,4.434974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160297E+03,0.000000E+00,3.688272E-02,0.000000E+00,1.417794E+03,0.000000E+00,4.493486E-02,0.000000E+00
14:10:00,2.189178E+03,0.000000E+00,7.485070E-02,0.000000E+00,2.101919E+03,0.000000E+00,7.119632E-02,0.000000E+00,2.922194E+03,0.000000E+00,9.893917E-02,0.000000E+00,1.363835E+03,0.000000E+00,4.322120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.381548E+03,0.000000E+00,4.381604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158574E+03,0.000000E+00,3.682821E-02,0.000000E+00,1.414561E+03,0.000000E+00,4.483270E-02,0.000000E+00
14:20:00,2.082028E+03,0.000000E+00,7.119869E-02,0.000000E+00,2.059772E+03,0.000000E+00,6.978510E-02,0.000000E+00,2.777644E+03,0.000000E+00,9.401114E-02,0.000000E+00,1.572154E+03,0.000000E+00,4.981742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.610322E+03,0.000000E+00,5.104220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.133343E+03,0.000000E+00,3.603786E-02,0.000000E+00,1.616292E+03,0.000000E+00,5.122369E-02,0.000000E+00
14:30:00,2.163376E+03,0.000000E+00,7.398214E-02,0.000000E+00,1.688058E+03,0.000000E+00,5.720742E-02,0.000000E+00,2.809900E+03,0.000000E+00,9.511905E-02,0.000000E+00,1.323743E+03,0.000000E+00,4.195579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366011E+03,0.000000E+00,4.329666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.332082E+02,0.000000E+00,2.970627E-02,0.000000E+00,1.369090E+03,0.000000E+00,4.340175E-02,0.000000E+00
14:40:00,2.208910E+03,0.000000E+00,7.539975E-02,0.000000E+00,1.704576E+03,0.000000E+00,5.784537E-02,0.000000E+00,2.840110E+03,0.000000E+00,9.612664E-02,0.000000E+00,1.353749E+03,0.000000E+00,4.295711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.625603E+03,0.000000E+00,5.152754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.136370E+02,0.000000E+00,2.921922E-02,0.000000E+00,1.394987E+03,0.000000E+00,4.428437E-02,0.000000E+00
14:50:00,2.153004E+03,0.000000E+00,7.332306E-02,0.000000E+00,2.102206E+03,0.000000E+00,7.129784E-02,0.000000E+00,2.828515E+03,0.000000E+00,9.572821E-02,0.000000E+00,1.666913E+03,0.000000E+00,5.286881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.661697E+03,0.000000E+00,5.262021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122171E+03,0.000000E+00,3.581894E-02,0.000000E+00,1.719863E+03,0.000000E+00,5.456858E-02,0.000000E+00
15:00:00,2.056438E+03,0.000000E+00,6.995073E-02,0.000000E+00,1.833855E+03,0.000000E+00,6.214143E-02,0.000000E+00,2.890239E+03,0.000000E+00,9.786466E-02,0.000000E+00,1.442280E+03,0.000000E+00,4.570776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.422781E+03,0.000000E+00,4.506311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168415E+03,0.000000E+00,3.714121E-02,0.000000E+00,1.515015E+03,0.000000E+00,4.802445E-02,0.000000E+00
15:10:00,2.045243E+03,0.000000E+00,6.955554E-02,0.000000E+00,1.734471E+03,0.000000E+00,5.877788E-02,0.000000E+00,2.932491E+03,0.000000E+00,9.929140E-02,0.000000E+00,1.383059E+03,0.000000E+00,4.383552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.364702E+03,0.000000E+00,4.324256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162912E+03,0.000000E+00,3.696600E-02,0.000000E+00,1.441157E+03,0.000000E+00,4.568279E-02,0.000000E+00
15:20:00,2.038276E+03,0.000000E+00,6.931652E-02,0.000000E+00,1.710118E+03,0.000000E+00,5.794742E-02,0.000000E+00,2.929286E+03,0.000000E+00,9.917815E-02,0.000000E+00,1.365267E+03,0.000000E+00,4.326933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.104173E+03,0.000000E+00,3.500530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160680E+03,0.000000E+00,3.689585E-02,0.000000E+00,1.419553E+03,0.000000E+00,4.499180E-02,0.000000E+00
15:30:00,2.036212E+03,0.000000E+00,6.924582E-02,0.000000E+00,1.710118E+03,0.000000E+00,5.794742E-02,0.000000E+00,2.928368E+03,0.000000E+00,9.915001E-02,0.000000E+00,1.365267E+03,0.000000E+00,4.326933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390314E+03,0.000000E+00,4.411957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158680E+03,0.000000E+00,3.683124E-02,0.000000E+00,1.419553E+03,0.000000E+00,4.499180E-02,0.000000E+00
15:40:00,2.033773E+03,0.000000E+00,6.916193E-02,0.000000E+00,1.715966E+03,0.000000E+00,5.815018E-02,0.000000E+00,3.008634E+03,0.000000E+00,1.018682E-01,0.000000E+00,1.366126E+03,0.000000E+00,4.329751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.397782E+03,0.000000E+00,4.434448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158841E+03,0.000000E+00,3.683718E-02,0.000000E+00,1.416331E+03,0.000000E+00,4.488564E-02,0.000000E+00
15:50:00,2.028536E+03,0.000000E+00,6.898076E-02,0.000000E+00,1.719930E+03,0.000000E+00,5.828286E-02,0.000000E+00,2.941507E+03,0.000000E+00,9.959103E-02,0.000000E+00,1.356265E+03,0.000000E+00,4.298401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.384118E+03,0.000000E+00,4.390486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158489E+03,0.000000E+00,3.682614E-02,0.000000E+00,1.416779E+03,0.000000E+00,4.489999E-02,0.000000E+00
16:00:00,2.193732E+03,0.000000E+00,7.446741E-02,0.000000E+00,2.035592E+03,0.000000E+00,6.895279E-02,0.000000E+00,2.919705E+03,0.000000E+00,9.885812E-02,0.000000E+00,1.359188E+03,0.000000E+00,4.307534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.339361E+03,0.000000E+00,4.249321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158106E+03,0.000000E+00,3.681360E-02,0.000000E+00,1.415673E+03,0.000000E+00,4.486643E-02,0.000000E+00
16:10:00,2.022161E+03,0.000000E+00,6.855371E-02,0.000000E+00,2.113385E+03,0.000000E+00,7.158681E-02,0.000000E+00,2.927563E+03,0.000000E+00,9.912184E-02,0.000000E+00,1.363198E+03,0.000000E+00,4.320110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318264E+03,0.000000E+00,4.184151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158719E+03,0.000000E+00,3.683302E-02,0.000000E+00,1.414031E+03,0.000000E+00,4.481563E-02,0.000000E+00
16:20:00,2.008346E+03,0.000000E+00,6.822658E-02,0.000000E+00,2.127829E+03,0.000000E+00,7.208317E-02,0.000000E+00,2.925619E+03,0.000000E+00,9.905425E-02,0.000000E+00,1.364434E+03,0.000000E+00,4.324113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.327881E+03,0.000000E+00,4.214183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158412E+03,0.000000E+00,3.682325E-02,0.000000E+00,1.415498E+03,0.000000E+00,4.486483E-02,0.000000E+00
16:30:00,1.982249E+03,0.000000E+00,6.749449E-02,0.000000E+00,2.127829E+03,0.000000E+00,7.208317E-02,0.000000E+00,2.922540E+03,0.000000E+00,9.894826E-02,0.000000E+00,1.364434E+03,0.000000E+00,4.324113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.321618E+03,0.000000E+00,4.193255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158163E+03,0.000000E+00,3.681516E-02,0.000000E+00,1.415498E+03,0.000000E+00,4.486483E-02,0.000000E+00
16:40:00,1.995595E+03,0.000000E+00,6.816741E-02,0.000000E+00,2.118747E+03,0.000000E+00,7.176685E-02,0.000000E+00,2.917365E+03,0.000000E+00,9.877680E-02,0.000000E+00,1.364422E+03,0.000000E+00,4.324103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320193E+03,0.000000E+00,4.188778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158634E+03,0.000000E+00,3.682986E-02,0.000000E+00,1.415646E+03,0.000000E+00,4.487022E-02,0.000000E+00
16:50:00,2.183689E+03,0.000000E+00,7.466341E-02,0.000000E+00,2.114850E+03,0.000000E+00,7.163741E-02,0.000000E+00,2.914367E+03,0.000000E+00,9.867402E-02,0.000000E+00,1.365253E+03,0.000000E+00,4.326730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318094E+03,0.000000E+00,4.182161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157051E+03,0.000000E+00,3.677969E-02,0.000000E+00,1.412452E+03,0.000000E+00,4.476903E-02,0.000000E+00
17:00:00,2.077267E+03,0.000000E+00,7.103606E-02,0.000000E+00,2.072131E+03,0.000000E+00,7.020615E-02,0.000000E+00,2.771068E+03,0.000000E+00,9.378852E-02,0.000000E+00,1.574547E+03,0.000000E+00,4.989406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.593489E+03,0.000000E+00,5.051880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132429E+03,0.000000E+00,3.600897E-02,0.000000E+00,1.616828E+03,0.000000E+00,5.124235E-02,0.000000E+00
17:10:00,2.159211E+03,0.000000E+00,7.384014E-02,0.000000E+00,1.698159E+03,0.000000E+00,5.755166E-02,0.000000E+00,2.803444E+03,0.000000E+00,9.489951E-02,0.000000E+00,1.326133E+03,0.000000E+00,4.203203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.369678E+03,0.000000E+00,4.340600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.323765E+02,0.000000E+00,2.967989E-02,0.000000E+00,1.370430E+03,0.000000E+00,4.344471E-02,0.000000E+00
17:20:00,2.205271E+03,0.000000E+00,7.527544E-02,0.000000E+00,1.714064E+03,0.000000E+00,5.816981E-02,0.000000E+00,2.833737E+03,0.000000E+00,9.590957E-02,0.000000E+00,1.355973E+03,0.000000E+00,4.302820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.624625E+03,0.000000E+00,5.149253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.130184E+02,0.000000E+00,2.919972E-02,0.000000E+00,1.396053E+03,0.000000E+00,4.431862E-02,0.000000E+00
17:30:00,2.149538E+03,0.000000E+00,7.320442E-02,0.000000E+00,2.113372E+03,0.000000E+00,7.167860E-02,0.000000E+00,2.822879E+03,0.000000E+00,9.553711E-02,0.000000E+00,1.669538E+03,0.000000E+00,5.295249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664256E+03,0.000000E+00,5.270270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121736E+03,0.000000E+00,3.580543E-02,0.000000E+00,1.721076E+03,0.000000E+00,5.460748E-02,0.000000E+00
17:40:00,2.053157E+03,0.000000E+00,6.983815E-02,0.000000E+00,1.844704E+03,0.000000E+00,6.250796E-02,0.000000E+00,2.885021E+03,0.000000E+00,9.768622E-02,0.000000E+00,1.444881E+03,0.000000E+00,4.579001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.424696E+03,0.000000E+00,4.512477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.167826E+03,0.000000E+00,3.712264E-02,0.000000E+00,1.516066E+03,0.000000E+00,4.805772E-02,0.000000E+00
17:50:00,2.042293E+03,0.000000E+00,6.945409E-02,0.000000E+00,1.744301E+03,0.000000E+00,5.910956E-02,0.000000E+00,2.927441E+03,0.000000E+00,9.911896E-02,0.000000E+00,1.385419E+03,0.000000E+00,4.391007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366233E+03,0.000000E+00,4.329164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162413E+03,0.000000E+00,3.695023E-02,0.000000E+00,1.442067E+03,0.000000E+00,4.571158E-02,0.000000E+00
18:00:00,2.035574E+03,0.000000E+00,6.922358E-02,0.000000E+00,1.719116E+03,0.000000E+00,5.825182E-02,0.000000E+00,2.924534E+03,0.000000E+00,9.901600E-02,0.000000E+00,1.367428E+03,0.000000E+00,4.333775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.105532E+03,0.000000E+00,3.504870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160259E+03,0.000000E+00,3.688253E-02,0.000000E+00,1.420354E+03,0.000000E+00,4.501720E-02,0.000000E+00
18:10:00,2.033376E+03,0.000000E+00,6.914840E-02,0.000000E+00,1.719116E+03,0.000000E+00,5.825182E-02,0.000000E+00,2.923729E+03,0.000000E+00,9.899177E-02,0.000000E+00,1.367428E+03,0.000000E+00,4.333775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.391610E+03,0.000000E+00,4.416087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158376E+03,0.000000E+00,3.682168E-02,0.000000E+00,1.420354E+03,0.000000E+00,4.501720E-02,0.000000E+00
18:20:00,2.031695E+03,0.000000E+00,6.908909E-02,0.000000E+00,1.689242E+03,0.000000E+00,5.721137E-02,0.000000E+00,3.002747E+03,0.000000E+00,1.016707E-01,0.000000E+00,1.366396E+03,0.000000E+00,4.330494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398800E+03,0.000000E+00,4.437646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158514E+03,0.000000E+00,3.682683E-02,0.000000E+00,1.416861E+03,0.000000E+00,4.490233E-02,0.000000E+00
18:30:00,2.028081E+03,0.000000E+00,6.896336E-02,0.000000E+00,1.664953E+03,0.000000E+00,5.639322E-02,0.000000E+00,2.935539E+03,0.000000E+00,9.939029E-02,0.000000E+00,1.354376E+03,0.000000E+00,4.292338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.384840E+03,0.000000E+00,4.392746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158161E+03,0.000000E+00,3.681574E-02,0.000000E+00,1.416993E+03,0.000000E+00,4.490670E-02,0.000000E+00
18:40:00,2.198692E+03,0.000000E+00,7.463416E-02,0.000000E+00,1.635265E+03,0.000000E+00,5.539869E-02,0.000000E+00,2.913521E+03,0.000000E+00,9.864968E-02,0.000000E+00,1.354201E+03,0.000000E+00,4.291749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.339566E+03,0.000000E+00,4.249946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157580E+03,0.000000E+00,3.679694E-02,0.000000E+00,1.415362E+03,0.000000E+00,4.485661E-02,0.000000E+00
18:50:00,2.016890E+03,0.000000E+00,6.836846E-02,0.000000E+00,1.624085E+03,0.000000E+00,5.503101E-02,0.000000E+00,2.917543E+03,0.000000E+00,9.878465E-02,0.000000E+00,1.355908E+03,0.000000E+00,4.297119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318318E+03,0.000000E+00,4.184308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158132E+03,0.000000E+00,3.681445E-02,0.000000E+00,1.413086E+03,0.000000E+00,4.478588E-02,0.000000E+00
19:00:00,2.013227E+03,0.000000E+00,6.824573E-02,0.000000E+00,1.310019E+03,0.000000E+00,4.440814E-02,0.000000E+00,2.918672E+03,0.000000E+00,9.882275E-02,0.000000E+00,1.354929E+03,0.000000E+00,4.294011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329839E+03,0.000000E+00,4.220374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158850E+03,0.000000E+00,3.683713E-02,0.000000E+00,1.416582E+03,0.000000E+00,4.489888E-02,0.000000E+00
19:10:00,2.005979E+03,0.000000E+00,6.799176E-02,0.000000E+00,1.634233E+03,0.000000E+00,5.543812E-02,0.000000E+00,2.918775E+03,0.000000E+00,9.882485E-02,0.000000E+00,1.354929E+03,0.000000E+00,4.294011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.322829E+03,0.000000E+00,4.197093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158778E+03,0.000000E+00,3.683482E-02,0.000000E+00,1.416582E+03,0.000000E+00,4.489888E-02,0.000000E+00
19:20:00,2.001298E+03,0.000000E+00,6.782890E-02,0.000000E+00,1.643433E+03,0.000000E+00,5.570632E-02,0.000000E+00,2.920082E+03,0.000000E+00,9.887076E-02,0.000000E+00,1.353999E+03,0.000000E+00,4.290974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325034E+03,0.000000E+00,4.204157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158779E+03,0.000000E+00,3.683489E-02,0.000000E+00,1.417301E+03,0.000000E+00,4.492229E-02,0.000000E+00
19:30:00,2.002286E+03,0.000000E+00,6.786285E-02,0.000000E+00,1.628069E+03,0.000000E+00,5.518324E-02,0.000000E+00,2.920829E+03,0.000000E+00,9.889602E-02,0.000000E+00,1.353727E+03,0.000000E+00,4.290095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.326235E+03,0.000000E+00,4.208028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158745E+03,0.000000E+00,3.683381E-02,0.000000E+00,1.417922E+03,0.000000E+00,4.494176E-02,0.000000E+00
19:40:00,2.001217E+03,0.000000E+00,6.782667E-02,0.000000E+00,1.580834E+03,0.000000E+00,5.359636E-02,0.000000E+00,2.921282E+03,0.000000E+00,9.891134E-02,0.000000E+00,1.354189E+03,0.000000E+00,4.291527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.327583E+03,0.000000E+00,4.212297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158728E+03,0.000000E+00,3.683327E-02,0.000000E+00,1.418763E+03,0.000000E+00,4.496805E-02,0.000000E+00
19:50:00,2.001031E+03,0.000000E+00,6.782026E-02,0.000000E+00,1.558497E+03,0.000000E+00,5.286177E-02,0.000000E+00,2.921751E+03,0.000000E+00,9.892713E-02,0.000000E+00,1.354756E+03,0.000000E+00,4.293295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328263E+03,0.000000E+00,4.214405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158728E+03,0.000000E+00,3.683327E-02,0.000000E+00,1.419111E+03,0.000000E+00,4.497879E-02,0.000000E+00
20:00:00,2.001383E+03,0.000000E+00,6.783237E-02,0.000000E+00,1.561844E+03,0.000000E+00,5.297295E-02,0.000000E+00,2.922424E+03,0.000000E+00,9.895010E-02,0.000000E+00,1.355780E+03,0.000000E+00,4.296574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329031E+03,0.000000E+00,4.216819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158741E+03,0.000000E+00,3.683366E-02,0.000000E+00,1.419544E+03,0.000000E+00,4.499265E-02,0.000000E+00
20:10:00,2.001026E+03,0.000000E+00,6.782013E-02,0.000000E+00,1.559505E+03,0.000000E+00,5.288834E-02,0.000000E+00,2.922951E+03,0.000000E+00,9.896821E-02,0.000000E+00,1.355780E+03,0.000000E+00,4.296574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328874E+03,0.000000E+00,4.216286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158718E+03,0.000000E+00,3.683293E-02,0.000000E+00,1.419544E+03,0.000000E+00,4.499265E-02,0.000000E+00
20:20:00,2.000718E+03,0.000000E+00,6.780952E-02,0.000000E+00,1.560659E+03,0.000000E+00,5.292734E-02,0.000000E+00,2.923546E+03,0.000000E+00,9.898761E-02,0.000000E+00,1.356846E+03,0.000000E+00,4.300022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329485E+03,0.000000E+00,4.218235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158719E+03,0.000000E+00,3.683297E-02,0.000000E+00,1.420013E+03,0.000000E+00,4.500788E-02,0.000000E+00
20:30:00,2.000461E+03,0.000000E+00,6.780073E-02,0.000000E+00,1.561449E+03,0.000000E+00,5.295435E-02,0.000000E+00,2.923862E+03,0.000000E+00,9.899837E-02,0.000000E+00,1.357660E+03,0.000000E+00,4.302581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329884E+03,0.000000E+00,4.219512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158716E+03,0.000000E+00,3.683288E-02,0.000000E+00,1.420308E+03,0.000000E+00,4.501720E-02,0.000000E+00
20:40:00,2.000069E+03,0.000000E+00,6.778740E-02,0.000000E+00,1.562552E+03,0.000000E+00,5.299168E-02,0.000000E+00,2.924345E+03,0.000000E+00,9.901483E-02,0.000000E+00,1.358874E+03,0.000000E+00,4.306386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.330408E+03,0.000000E+00,4.221174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158746E+03,0.000000E+00,3.683380E-02,0.000000E+00,1.420775E+03,0.000000E+00,4.503180E-02,0.000000E+00
