Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,1.764968E+03,0.000000E+00,6.078703E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683716E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323299E+03,0.000000E+00,4.186460E-02,0.000000E+00
14:00:00,1.765324E+03,0.000000E+00,6.079896E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582946E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682256E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329026E+03,0.000000E+00,4.204335E-02,0.000000E+00
14:10:00,1.765252E+03,0.000000E+00,6.079637E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582931E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251953E+03,0.000000E+00,3.960540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676190E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360061E+03,0.000000E+00,4.310753E-02,0.000000E+00
14:20:00,1.764957E+03,0.000000E+00,6.078654E-02,0.000000E+00,2.481369E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250741E+03,0.000000E+00,3.956769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678066E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354651E+03,0.000000E+00,4.293874E-02,0.000000E+00
14:30:00,1.764943E+03,0.000000E+00,6.078606E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250671E+03,0.000000E+00,3.956549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677960E+02,0.000000E+00,2.405830E-02,0.000000E+00,1.354544E+03,0.000000E+00,4.293538E-02,0.000000E+00
14:40:00,1.764896E+03,0.000000E+00,6.078446E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250505E+03,0.000000E+00,3.956027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677633E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354300E+03,0.000000E+00,4.292769E-02,0.000000E+00
14:50:00,1.764860E+03,0.000000E+00,6.078323E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250378E+03,0.000000E+00,3.955630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677365E+02,0.000000E+00,2.405645E-02,0.000000E+00,1.354114E+03,0.000000E+00,4.292187E-02,0.000000E+00
15:00:00,1.764831E+03,0.000000E+00,6.078224E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583327E-02,0.000000E+00,3.695782E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250272E+03,0.000000E+00,3.955297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677120E+02,0.000000E+00,2.405568E-02,0.000000E+00,1.353962E+03,0.000000E+00,4.291707E-02,0.000000E+00
15:10:00,1.764940E+03,0.000000E+00,6.078607E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695837E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250049E+03,0.000000E+00,3.954594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683406E+02,0.000000E+00,2.407539E-02,0.000000E+00,1.323142E+03,0.000000E+00,4.185966E-02,0.000000E+00
15:20:00,1.765297E+03,0.000000E+00,6.079804E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251480E+03,0.000000E+00,3.959049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681951E+02,0.000000E+00,2.407088E-02,0.000000E+00,1.328874E+03,0.000000E+00,4.203858E-02,0.000000E+00
15:30:00,1.765360E+03,0.000000E+00,6.080018E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251721E+03,0.000000E+00,3.959807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682418E+02,0.000000E+00,2.407234E-02,0.000000E+00,1.329232E+03,0.000000E+00,4.204982E-02,0.000000E+00
15:40:00,1.765313E+03,0.000000E+00,6.079844E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582933E-02,0.000000E+00,3.695712E+03,0.000000E+00,1.277280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252160E+03,0.000000E+00,3.961190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676558E+02,0.000000E+00,2.405396E-02,0.000000E+00,1.360373E+03,0.000000E+00,4.311731E-02,0.000000E+00
15:50:00,1.765004E+03,0.000000E+00,6.078813E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250901E+03,0.000000E+00,3.957273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678383E+02,0.000000E+00,2.405962E-02,0.000000E+00,1.354890E+03,0.000000E+00,4.294625E-02,0.000000E+00
16:00:00,1.764981E+03,0.000000E+00,6.078734E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583333E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250808E+03,0.000000E+00,3.956979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678263E+02,0.000000E+00,2.405924E-02,0.000000E+00,1.354745E+03,0.000000E+00,4.294168E-02,0.000000E+00
16:10:00,1.764930E+03,0.000000E+00,6.078561E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250631E+03,0.000000E+00,3.956426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677940E+02,0.000000E+00,2.405824E-02,0.000000E+00,1.354482E+03,0.000000E+00,4.293343E-02,0.000000E+00
16:20:00,1.764891E+03,0.000000E+00,6.078428E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250499E+03,0.000000E+00,3.956009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677676E+02,0.000000E+00,2.405742E-02,0.000000E+00,1.354286E+03,0.000000E+00,4.292727E-02,0.000000E+00
16:30:00,1.764860E+03,0.000000E+00,6.078324E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250389E+03,0.000000E+00,3.955664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677432E+02,0.000000E+00,2.405666E-02,0.000000E+00,1.354126E+03,0.000000E+00,4.292224E-02,0.000000E+00
16:40:00,1.764968E+03,0.000000E+00,6.078703E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683717E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323299E+03,0.000000E+00,4.186459E-02,0.000000E+00
16:50:00,1.765324E+03,0.000000E+00,6.079896E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582946E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682256E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329025E+03,0.000000E+00,4.204333E-02,0.000000E+00
17:00:00,1.765252E+03,0.000000E+00,6.079637E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582931E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251952E+03,0.000000E+00,3.960538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676189E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360060E+03,0.000000E+00,4.310749E-02,0.000000E+00
17:10:00,1.764957E+03,0.000000E+00,6.078653E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250740E+03,0.000000E+00,3.956767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678065E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354650E+03,0.000000E+00,4.293871E-02,0.000000E+00
17:20:00,1.764943E+03,0.000000E+00,6.078606E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250670E+03,0.000000E+00,3.956547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677959E+02,0.000000E+00,2.405830E-02,0.000000E+00,1.354543E+03,0.000000E+00,4.293535E-02,0.000000E+00
17:30:00,1.764896E+03,0.000000E+00,6.078445E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250504E+03,0.000000E+00,3.956025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677632E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354298E+03,0.000000E+00,4.292765E-02,0.000000E+00
17:40:00,1.764860E+03,0.000000E+00,6.078321E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250377E+03,0.000000E+00,3.955626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677363E+02,0.000000E+00,2.405644E-02,0.000000E+00,1.354112E+03,0.000000E+00,4.292181E-02,0.000000E+00
17:50:00,1.764831E+03,0.000000E+00,6.078223E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695782E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250271E+03,0.000000E+00,3.955292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677117E+02,0.000000E+00,2.405568E-02,0.000000E+00,1.353959E+03,0.000000E+00,4.291700E-02,0.000000E+00
18:00:00,1.764939E+03,0.000000E+00,6.078605E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695837E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250047E+03,0.000000E+00,3.954588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683402E+02,0.000000E+00,2.407537E-02,0.000000E+00,1.323139E+03,0.000000E+00,4.185957E-02,0.000000E+00
18:10:00,1.765297E+03,0.000000E+00,6.079801E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695770E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251478E+03,0.000000E+00,3.959042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.681946E+02,0.000000E+00,2.407087E-02,0.000000E+00,1.328871E+03,0.000000E+00,4.203848E-02,0.000000E+00
18:20:00,1.765359E+03,0.000000E+00,6.080016E-02,0.000000E+00,2.481255E+03,0.000000E+00,8.582945E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251718E+03,0.000000E+00,3.959800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682413E+02,0.000000E+00,2.407232E-02,0.000000E+00,1.329229E+03,0.000000E+00,4.204972E-02,0.000000E+00
18:30:00,1.765312E+03,0.000000E+00,6.079841E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582933E-02,0.000000E+00,3.695712E+03,0.000000E+00,1.277280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252158E+03,0.000000E+00,3.961183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676553E+02,0.000000E+00,2.405395E-02,0.000000E+00,1.360369E+03,0.000000E+00,4.311721E-02,0.000000E+00
18:40:00,1.765003E+03,0.000000E+00,6.078811E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250899E+03,0.000000E+00,3.957267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678378E+02,0.000000E+00,2.405960E-02,0.000000E+00,1.354887E+03,0.000000E+00,4.294616E-02,0.000000E+00
18:50:00,1.764980E+03,0.000000E+00,6.078733E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583333E-02,0.000000E+00,3.695777E+03,0.000000E+00,1.277302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250806E+03,0.000000E+00,3.956974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678259E+02,0.000000E+00,2.405923E-02,0.000000E+00,1.354743E+03,0.000000E+00,4.294160E-02,0.000000E+00
19:00:00,1.764930E+03,0.000000E+00,6.078560E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250630E+03,0.000000E+00,3.956422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677937E+02,0.000000E+00,2.405823E-02,0.000000E+00,1.354480E+03,0.000000E+00,4.293337E-02,0.000000E+00
19:10:00,1.764891E+03,0.000000E+00,6.078427E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583330E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250498E+03,0.000000E+00,3.956007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677673E+02,0.000000E+00,2.405741E-02,0.000000E+00,1.354285E+03,0.000000E+00,4.292724E-02,0.000000E+00
19:20:00,1.764860E+03,0.000000E+00,6.078324E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695780E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250389E+03,0.000000E+00,3.955663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677430E+02,0.000000E+00,2.405665E-02,0.000000E+00,1.354126E+03,0.000000E+00,4.292223E-02,0.000000E+00
19:30:00,1.764968E+03,0.000000E+00,6.078703E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583342E-02,0.000000E+00,3.695836E+03,0.000000E+00,1.277322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250162E+03,0.000000E+00,3.954949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683716E+02,0.000000E+00,2.407635E-02,0.000000E+00,1.323299E+03,0.000000E+00,4.186460E-02,0.000000E+00
19:40:00,1.765324E+03,0.000000E+00,6.079897E-02,0.000000E+00,2.481257E+03,0.000000E+00,8.582946E-02,0.000000E+00,3.695769E+03,0.000000E+00,1.277299E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251589E+03,0.000000E+00,3.959393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.682256E+02,0.000000E+00,2.407183E-02,0.000000E+00,1.329026E+03,0.000000E+00,4.204335E-02,0.000000E+00
19:50:00,1.765252E+03,0.000000E+00,6.079638E-02,0.000000E+00,2.481251E+03,0.000000E+00,8.582931E-02,0.000000E+00,3.695713E+03,0.000000E+00,1.277281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251953E+03,0.000000E+00,3.960540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.676190E+02,0.000000E+00,2.405282E-02,0.000000E+00,1.360061E+03,0.000000E+00,4.310753E-02,0.000000E+00
20:00:00,1.764957E+03,0.000000E+00,6.078654E-02,0.000000E+00,2.481370E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250741E+03,0.000000E+00,3.956769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.678066E+02,0.000000E+00,2.405863E-02,0.000000E+00,1.354651E+03,0.000000E+00,4.293875E-02,0.000000E+00
20:10:00,1.764943E+03,0.000000E+00,6.078607E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583332E-02,0.000000E+00,3.695778E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250671E+03,0.000000E+00,3.956549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677960E+02,0.000000E+00,2.405830E-02,0.000000E+00,1.354544E+03,0.000000E+00,4.293538E-02,0.000000E+00
20:20:00,1.764896E+03,0.000000E+00,6.078446E-02,0.000000E+00,2.481372E+03,0.000000E+00,8.583331E-02,0.000000E+00,3.695779E+03,0.000000E+00,1.277303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250505E+03,0.000000E+00,3.956027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677633E+02,0.000000E+00,2.405728E-02,0.000000E+00,1.354300E+03,0.000000E+00,4.292769E-02,0.000000E+00
20:30:00,1.764860E+03,0.000000E+00,6.078323E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583329E-02,0.000000E+00,3.695781E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250378E+03,0.000000E+00,3.955630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677365E+02,0.000000E+00,2.405645E-02,0.000000E+00,1.354114E+03,0.000000E+00,4.292187E-02,0.000000E+00
20:40:00,1.764831E+03,0.000000E+00,6.078224E-02,0.000000E+00,2.481371E+03,0.000000E+00,8.583328E-02,0.000000E+00,3.695782E+03,0.000000E+00,1.277304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250272E+03,0.000000E+00,3.955297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.677120E+02,0.000000E+00,2.405568E-02,0.000000E+00,1.353962E+03,0.000000E+00,4.291707E-02,0.000000E+00
20:50:00,1.764940E+03,0.000000E+00,6.078607E-02,0.000000E+00,2.481375E+03,0.000000E+00,8.583341E-02,0.000000E+00,3.695838E+03,0.000000E+00,1.277323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250049E+03,0.000000E+00,3.954594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.683406E+02,0.000000E+00,2.407539E-02,0.000000E+00,1.323142E+03,0.000000E+00,4.185966E-02,0.000000E+00
