Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668643E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384204E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
13:50:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384421E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551598E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
14:00:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672135E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384549E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364487E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
14:10:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672100E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384106E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
14:20:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671539E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384348E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008848E+02,0.000000E+00,9.567293E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
14:30:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
14:40:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671245E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384399E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044780E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
14:50:00,5.738266E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671977E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384632E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369532E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
15:00:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672251E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384324E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
15:10:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746727E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913606E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
15:20:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668643E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384205E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
15:30:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384421E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
15:40:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672135E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384549E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364487E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
15:50:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672101E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384106E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797960E-02,0.000000E+00
16:00:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671539E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384348E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008848E+02,0.000000E+00,9.567293E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797960E-02,0.000000E+00
16:10:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
16:20:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243798E+03,0.000000E+00,7.671246E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384399E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044780E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
16:30:00,5.738266E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671978E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384632E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369532E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
16:40:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672251E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384324E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
16:50:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746727E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913606E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
17:00:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668644E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384205E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
17:10:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384421E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
17:20:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672135E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384550E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364487E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913620E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
17:30:00,5.693593E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672101E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384106E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438696E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797960E-02,0.000000E+00
17:40:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671539E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384348E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008848E+02,0.000000E+00,9.567293E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797960E-02,0.000000E+00
17:50:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913534E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646321E+02,0.000000E+00,1.797680E-02,0.000000E+00
18:00:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243798E+03,0.000000E+00,7.671246E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384399E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044780E-02,0.000000E+00,5.646321E+02,0.000000E+00,1.797680E-02,0.000000E+00
18:10:00,5.738266E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671978E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384632E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369532E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
18:20:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672251E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384324E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
18:30:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746727E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913606E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
18:40:00,5.700467E+03,0.000000E+00,1.954584E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668644E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384205E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
18:50:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384421E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
19:00:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672135E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384550E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364487E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913620E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
19:10:00,5.693593E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672101E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384106E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438696E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647217E+02,0.000000E+00,1.797960E-02,0.000000E+00
19:20:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671539E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384348E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008848E+02,0.000000E+00,9.567294E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647217E+02,0.000000E+00,1.797960E-02,0.000000E+00
19:30:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913534E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646321E+02,0.000000E+00,1.797680E-02,0.000000E+00
19:40:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243798E+03,0.000000E+00,7.671246E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384399E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044780E-02,0.000000E+00,5.646321E+02,0.000000E+00,1.797680E-02,0.000000E+00
19:50:00,5.738266E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671978E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384632E-02,0.000000E+00,4.841987E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369532E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
20:00:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672251E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384324E-02,0.000000E+00,4.841987E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569179E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
20:10:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746727E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840591E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078216E+02,0.000000E+00,9.788323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913606E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
20:20:00,5.700467E+03,0.000000E+00,1.954584E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668644E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384205E-02,0.000000E+00,4.840591E+02,0.000000E+00,1.538965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
20:30:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671587E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384421E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
20:40:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672135E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384550E-02,0.000000E+00,4.839230E+02,0.000000E+00,1.538533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364487E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913620E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
