,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
1748,2022,0,0,9,5,15,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
1749,2023,2,0,9,10,30,18,13,446.75537396210564,1.4916236346740566,39.20471841704718,0.0381505428062502,0.1317264602006323,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1750,2022,0,0,9,10,30,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
1751,2023,2,0,1,10,15,18,15,901.8856295171088,3.1558544207521813,10.89992389649924,0.2094034082755774,1.0136848725953478,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1752,2022,0,0,0,5,10,19,13,2142.067074687906,4.51742442049257,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1753,2022,1,0,0,15,42,19,13,1275.1752871927356,2.6568223610426176,22.78348554033485,1.596660726059838,4.230453364882133,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1754,2023,1,0,4,5,15,18,17,1087.06989917944,3.7671358420417693,13.605403348554033,0.0006612184279154,0.0033794520171167,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1755,2022,1,0,0,15,30,21,15,1477.679837330543,3.0837589199515287,34.84208523592085,2.5079001967363443,5.684501710672267,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1756,2023,0,0,1,10,15,20,13,1089.7720039573114,3.82243909382818,21.33371385083714,1.0568819478267666,3.188444235003166,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1757,2023,0,0,9,5,42,19,13,616.8508799915984,2.0783084307124553,43.71765601217656,0.0366072066049408,0.1097423081625162,0,520,Full Control,Baseline,520,Baseline Full Control
1758,2023,1,0,1,15,30,20,15,865.9610605423018,2.9811830346849053,29.17427701674277,1.7794351652404854,4.308586728616739,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1759,2023,1,0,4,15,15,19,13,818.6850957139526,2.843207863646169,33.789954337899545,0.7282348696857511,2.262980808147647,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1760,2023,2,0,0,10,15,19,13,971.871262619434,3.417634681272874,12.031963470319637,0.3852936312178984,1.6098519179456596,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1761,2023,0,0,1,10,30,19,13,888.8682584980783,3.070822170150694,20.94558599695586,1.0421197704791656,3.105018800483317,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1762,2023,2,0,1,5,15,19,15,1070.129959132286,3.7554997821287652,2.914764079147641,0.0024630024497647,0.0198594022292531,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1763,2023,2,0,1,15,10,18,15,791.7558886981607,2.7483257056206987,15.150304414003044,0.3883526694065232,1.499620748051025,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1764,2022,1,0,0,5,30,21,13,1824.3435579577172,3.8374666974471023,14.252283105022832,0.0023934532065654,0.0252199148959362,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1765,2022,0,0,9,10,30,21,15,1361.049105389866,2.798358141735806,49.71080669710807,0.0726944242123788,0.1905201658751067,0,520,Full Control,Baseline,520,Baseline Full Control
1766,2022,1,0,4,15,10,19,13,1264.1035378141773,2.6281368974106223,34.935312024353124,0.8588670262983923,2.5448045367284613,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1767,2023,0,0,9,15,42,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
1768,2023,1,0,0,5,10,18,15,1252.9285362151247,4.377817230607246,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1769,2023,0,0,1,5,15,19,17,1370.64281360532,4.798702060283261,0.5555555555555556,0.0001163210944114,0.001843351124426,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1770,2023,2,0,4,5,15,18,13,815.6185180119684,2.8400930262881707,19.17047184170472,0.0109199887955884,0.0516486915928837,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1771,2022,1,0,1,5,15,19,15,2110.9109668817387,4.4499298825218245,3.240106544901065,0.0020509016392455,0.0146698646553694,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1772,2022,1,0,0,15,42,18,17,1488.5802515829425,3.0663221636110936,18.554033485540337,0.3813279101413613,1.0134718202070223,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1773,2022,0,0,9,15,30,19,17,1406.022225313542,2.8643270544358628,34.442541856925416,0.000642657374796,0.0029858977817669,0,520,Full Control,Baseline,520,Baseline Full Control
1774,2022,0,0,0,15,42,19,13,1329.8087704810573,2.767236450802426,22.85578386605784,1.6523320032004392,4.360648307392316,0,0,Manual Control,Baseline,0,Baseline Manual Control
1775,2023,2,0,1,10,10,19,15,824.479971362132,2.864548356139067,18.21537290715373,0.560600045934213,1.8971030083043103,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1776,2022,1,0,0,15,42,19,17,1488.5802515829425,3.0663221636110936,22.69977168949772,0.9258898211951048,2.212816646139386,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1777,2022,2,0,4,10,10,19,13,1104.734767329962,2.3004368523577696,33.791856925418564,0.524639427604942,1.7851190477941508,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1778,2022,0,0,1,15,10,21,13,1564.0321762576862,3.2883628673904277,30.260654490106543,2.270156383998144,5.4822720742259445,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1779,2022,1,0,0,5,15,18,17,2296.8124034546727,4.851464515289683,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1780,2022,0,0,0,5,15,18,15,2390.123817801882,5.049573820051226,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1781,2022,0,0,0,15,42,18,13,1329.8087704810573,2.767236450802426,19.03538812785388,1.0895495481638815,3.2558848031422207,0,0,Manual Control,Baseline,0,Baseline Manual Control
1782,2022,0,0,0,5,42,18,13,1690.9958464619508,3.5321939963340387,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1783,2022,1,0,9,15,10,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1784,2022,0,0,0,10,15,18,13,1952.691383869904,4.123911979082956,10.475646879756468,0.3870108434261936,1.6856095184349988,0,0,Manual Control,Baseline,0,Baseline Manual Control
1785,2023,1,0,9,10,15,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1786,2022,0,0,9,15,42,20,15,1270.23682276116,2.5861561961872193,45.05707762557078,0.0364657075209407,0.0996422262581402,0,520,Full Control,Baseline,520,Baseline Full Control
1787,2023,1,0,0,10,42,21,15,845.0258639554652,2.8906005249856164,62.50380517503805,3.202160368143519,4.925976850153275,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1788,2022,1,0,4,15,10,18,15,1345.965050235126,2.763748278911271,27.90525114155251,0.4562961923788496,1.4785578589178647,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1789,2023,2,0,1,5,15,20,13,1070.2518083444893,3.759994745992321,4.720319634703197,0.0085592468220591,0.0681903505374203,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1790,2023,0,0,1,10,30,19,15,931.7912451218155,3.2051592613278834,20.54033485540335,0.9424757273017248,2.713583207856598,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1791,2022,2,0,1,10,10,20,15,1364.3731957445038,2.856818050744601,22.608447488584478,0.9190336091250548,2.7410259890408457,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1792,2023,1,0,1,15,42,18,13,732.5962550928432,2.5063246750243606,21.824581430745816,1.0633223215321352,3.083419359254016,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1793,2023,1,0,4,5,42,21,13,840.4796265271065,2.8955141649212117,59.81164383561644,1.06225810976199,1.2455337403242268,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1794,2023,0,0,1,5,30,21,17,1149.9855447937045,3.9732511323752107,29.38926940639269,0.0059916206356434,0.0214336809101776,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1795,2023,1,0,0,10,42,18,15,845.0258639554652,2.8906005249856164,15.846651445966517,0.6797515882938945,2.051982640584386,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1796,2022,1,0,0,5,15,21,17,2296.8124034546727,4.851464515289683,0.0038051750380517,1.2907483053750004e-05,0.0025739658494085,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1797,2022,1,0,4,15,15,20,13,1390.2159320773096,2.9135842071014144,38.12214611872146,1.0694139494108983,2.986420513502825,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1798,2023,0,0,9,10,10,19,13,616.8508799915984,2.0783084307124553,43.71765601217656,0.0366072066049408,0.1097423081625162,0,520,Full Control,Baseline,520,Baseline Full Control
1799,2023,0,0,4,10,15,18,17,1023.378686820489,3.523927790755615,23.07648401826484,0.1408713635794025,0.4845621398161306,0,240,Partial Control,Baseline,240,Baseline Partial Control
1800,2023,0,0,0,5,42,18,17,1074.5406292800408,3.6850207877375087,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1801,2023,1,0,1,5,42,18,15,938.6309843360951,3.2166564227523047,2.67503805175038,0.0006631713860749,0.0054747006747323,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1802,2022,1,0,0,15,15,20,17,1882.278219811672,3.9433022708551064,20.133181126331813,1.001828464105712,2.7196782609263885,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1803,2022,0,0,1,10,42,18,15,1401.5779861849544,2.8799800275021843,18.02891933028919,0.6819759305637024,2.063632267921692,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1804,2022,0,0,1,10,42,21,13,1330.988578688998,2.766515493041087,59.37404870624049,3.160180140044796,5.255823427531315,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1805,2023,2,0,0,5,42,19,13,822.9577339331107,2.828925141273817,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1806,2023,1,0,4,15,30,19,13,716.2496442229142,2.4553382626279863,36.86834094368341,1.01570346415311,2.7856799025697683,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1807,2022,2,0,9,10,42,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1808,2022,2,0,0,5,42,21,13,1352.8937517133056,2.821887685342139,58.72716894977169,1.5017176561898893,1.6910321625633526,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1809,2023,2,0,4,5,42,19,13,654.4101865727447,2.236645934138188,26.459284627092845,0.0321612632326136,0.1278392745620299,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1810,2022,2,0,1,10,15,18,15,1492.9501100050202,3.132225837642893,11.101598173515985,0.221128358726876,1.056860920664472,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1811,2023,0,0,4,10,15,20,15,963.0969853115978,3.334772258605937,37.72640791476408,0.8044831902885333,2.3517461323192066,0,240,Partial Control,Baseline,240,Baseline Partial Control
1812,2023,0,0,0,5,10,19,15,1311.1848796524966,4.578254319224047,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1813,2022,2,0,1,5,10,21,13,1602.8277200666364,3.376782123657275,7.351598173515981,0.0229998056942242,0.1534113189218661,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1814,2023,0,0,9,15,15,21,13,746.4714514016232,2.5743351519544757,52.13470319634703,0.1156277174470364,0.341042236097504,0,520,Full Control,Baseline,520,Baseline Full Control
1815,2023,2,0,4,5,15,21,15,903.7743730296164,3.156974146180856,32.08904109589041,0.0593159288138889,0.2109671219770079,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1816,2023,2,0,9,15,42,19,13,494.57226173061844,1.6724923197412656,44.43302891933029,0.0796498326947911,0.2738054815776297,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1817,2023,0,0,9,5,42,20,17,898.6416013023711,3.0508139763024302,42.02625570776256,0.0054222004976782,0.0188643366029278,0,520,Full Control,Baseline,520,Baseline Full Control
1818,2023,1,0,0,10,30,20,17,1002.55792638975,3.451962581921738,20.842846270928465,1.0555180669929605,2.722843915874233,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1819,2023,0,0,1,5,42,19,15,986.385934381471,3.380027119668869,4.39117199391172,0.002062431895384,0.0132415052252215,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1820,2022,2,0,1,10,15,18,13,1457.0588172884068,3.072318779330791,11.322298325722985,0.2414018304059565,1.2606477350057057,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1821,2022,0,0,1,10,10,19,15,1681.5590270212458,3.5072596901963444,19.10578386605784,0.786354712666208,2.4575978637995965,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1822,2023,0,0,4,15,30,21,15,863.7989943858432,2.9662568318172675,55.635464231354646,1.818658191751796,4.093536700727991,0,240,Partial Control,Baseline,240,Baseline Partial Control
1823,2022,0,0,4,5,42,20,15,1471.4259776132424,3.0368150826647544,44.153348554033485,0.0190162528435427,0.0595420038942159,0,240,Partial Control,Baseline,240,Baseline Partial Control
1824,2022,0,0,0,15,10,18,13,1667.020195124022,3.512630820416591,14.322678843226788,0.6552995632573321,2.3679313284174044,0,0,Manual Control,Baseline,0,Baseline Manual Control
1825,2022,1,0,9,5,15,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1826,2023,0,0,1,10,15,19,17,1184.0741712686408,4.123126651042209,15.403348554033483,0.4658956281409097,1.4189901542059218,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1827,2022,0,0,9,5,10,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
1828,2022,2,0,4,10,30,20,15,1131.1445071110213,2.3353682442942763,39.910578386605785,0.8725991270310518,2.4004666256868386,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1829,2023,1,0,0,10,30,19,15,938.4633102435945,3.2434556529896,17.132800608828006,0.9101512980051604,2.672239240634556,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1830,2023,1,0,9,15,10,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1831,2022,0,0,0,5,10,20,17,2172.115200070868,4.568922542692256,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1832,2022,2,0,0,15,10,20,13,1368.6932749979833,2.887484799285041,21.09208523592085,1.2049690978091383,3.475009047204519,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1833,2023,2,0,0,10,10,20,15,880.8523425638178,3.072758481952351,17.568493150684933,0.8911394001991647,2.684652961595813,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1834,2023,0,0,9,5,15,21,15,820.8885981405011,2.8112645532719127,52.00532724505327,0.0699301650466732,0.1743024396519897,0,520,Full Control,Baseline,520,Baseline Full Control
1835,2023,1,0,4,10,10,19,17,948.4329286460301,3.2533172168035063,26.96917808219178,0.3838091664514634,1.1346911940004278,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1836,2023,1,0,0,15,30,18,17,974.7116438881188,3.352353990460394,16.62861491628615,0.3269646937449688,0.9245541715126948,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1837,2023,0,0,4,5,10,21,13,1019.966465330417,3.550137501440525,31.49353120243531,0.0463460341207108,0.1593356708668877,0,240,Partial Control,Baseline,240,Baseline Partial Control
1838,2022,0,0,4,15,10,19,17,1613.6882757803844,3.32765000047031,28.16590563165905,0.4967250087042438,1.3460624463207436,0,240,Partial Control,Baseline,240,Baseline Partial Control
1839,2023,1,0,0,5,42,18,13,989.3555626526392,3.4023666559909125,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1840,2022,2,0,9,5,10,18,15,879.9887712456898,1.7448923029257886,36.96727549467276,0.0108758840284735,0.0390792366792517,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1841,2022,1,0,4,15,42,19,13,1104.1462569727792,2.270583506389489,37.656012176560125,1.1734178249429783,3.0940500553315844,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1842,2022,0,0,1,15,30,20,15,1492.5609737571028,3.094124729822231,27.701674277016743,1.8041808645562212,4.400431924042868,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1843,2023,1,0,9,15,15,20,13,649.7242095620795,2.218521505835328,49.393074581430746,0.0898898197526876,0.2690887219275529,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1844,2023,0,0,0,5,10,21,15,1311.1848796524966,4.578254319224047,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1845,2023,0,0,9,5,42,21,17,948.2256242011132,3.2412516946629495,49.76027397260274,0.0263282190780063,0.0655989412429014,0,520,Full Control,Baseline,520,Baseline Full Control
1846,2022,0,0,1,15,15,18,17,1898.4172342303052,3.954312434817882,13.845129375951291,0.2333735637108016,0.7632972862403067,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1847,2022,1,0,0,15,10,20,17,1735.5274636974032,3.618190561106182,22.35159817351598,1.1971993818838096,3.006611050157197,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1848,2023,1,0,1,5,10,20,17,1200.5740698309396,4.179832371247537,4.181887366818874,0.0013780646618717,0.0085793765025255,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1849,2023,0,0,0,5,15,21,15,1454.6899914988614,5.112115980678291,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1850,2023,1,0,0,10,10,21,17,1089.9821301166048,3.7849734872508103,22.798706240487064,1.4073229592607612,3.546094577538573,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1851,2022,2,0,4,5,30,20,15,1257.1134238614482,2.6116317763873296,28.487442922374427,0.0354479308809147,0.1280048192028499,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1852,2023,1,0,4,10,15,21,17,1035.0376790204928,3.5849734416461287,42.22602739726028,0.9168857795494468,2.416960270995419,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1853,2023,1,0,1,10,30,19,17,974.458747117382,3.346766902742501,17.8824200913242,0.596604565967421,1.6419068375467174,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1854,2022,2,0,9,15,10,20,13,910.5288069897448,1.8797087412292748,46.84170471841705,0.1695475738404895,0.5916363804908522,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1855,2022,1,0,9,15,15,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1856,2022,0,0,4,5,30,20,17,1709.838492069118,3.5471466727859626,21.189117199391173,0.0029930925337009,0.012517006235006,0,240,Partial Control,Baseline,240,Baseline Partial Control
1857,2022,0,0,1,5,10,21,13,1988.1077472687182,4.1916353367891075,6.381278538812786,0.0127746341629264,0.078983471696036,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1858,2022,0,0,0,10,30,18,13,1565.5999927869975,3.282686199298849,14.299847792998476,0.6579481016196636,2.3266406221257845,0,0,Manual Control,Baseline,0,Baseline Manual Control
1859,2023,1,0,4,10,30,18,15,781.2398743180174,2.6593110188158615,28.156392694063925,0.4336405489034982,1.384875915974888,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1860,2023,1,0,0,15,15,21,17,1138.0372268855117,3.980264666596113,24.337899543378995,1.617928489416852,3.924925462655079,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1861,2022,1,0,4,10,10,21,13,1385.5523705790881,2.9052168677012222,43.66248097412481,1.306921532951002,3.4289359124262857,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1862,2022,1,0,4,10,30,21,15,1390.0803221925535,2.8774300641863335,53.88318112633181,1.3522959113993671,3.3932283967417862,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1863,2022,2,0,9,5,42,19,15,938.328438499092,1.8898271729460951,42.43150684931507,0.0347154738479955,0.1098746020348765,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1864,2023,1,0,0,15,30,19,15,899.3728105473707,3.106628368646176,20.319634703196343,1.196330792328016,3.230695353334209,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1865,2022,0,0,4,5,42,21,15,1512.7593841908115,3.132063470437094,57.22983257229832,1.0180721939658686,1.223252931475784,0,240,Partial Control,Baseline,240,Baseline Partial Control
1866,2023,1,0,1,5,30,18,15,1046.2102287603536,3.617551756841504,2.13089802130898,0.0005930801110941,0.0050501234434839,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1867,2023,0,0,4,15,42,20,13,723.5816007110727,2.473060985983785,52.04337899543378,1.6520316388766612,3.951258085359203,0,240,Partial Control,Baseline,240,Baseline Partial Control
1868,2023,0,0,9,10,10,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
1869,2022,0,0,4,10,30,21,15,1456.5192973616606,3.0095052424393947,53.46841704718417,1.3632264243279508,3.4433200997088536,0,240,Partial Control,Baseline,240,Baseline Partial Control
1870,2022,1,0,1,5,15,19,17,2159.045724568745,4.542914943337542,0.5974124809741248,0.000103478511414,0.0017656826903345,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1871,2022,0,0,0,5,10,21,17,2172.115200070868,4.568922542692256,0.0019025875190258,1.7913173833453427e-06,0.000410672939909,0,0,Manual Control,Baseline,0,Baseline Manual Control
1872,2023,0,0,4,15,10,20,15,888.4029741160815,3.0568807065888723,39.76027397260274,1.1865877279661512,3.0212505128056435,0,240,Partial Control,Baseline,240,Baseline Partial Control
1873,2022,0,0,1,10,30,20,13,1465.2500060791485,3.0642779563532163,24.648021308980216,1.4671756116863477,4.036024659761442,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1874,2022,0,0,4,10,10,20,13,1397.1252372404497,2.9137981142714655,38.46651445966515,0.983582417847422,2.841541567063862,0,240,Partial Control,Baseline,240,Baseline Partial Control
1875,2022,2,0,4,15,42,19,13,933.724626559436,1.9213501941920224,37.56659056316591,0.9938173510197804,2.7002067652267074,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1876,2022,2,0,0,15,30,20,13,1222.8460815155822,2.565679128313869,23.68911719939117,1.5553293753908364,4.085199338771037,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1877,2023,0,0,9,10,10,20,15,764.3504305065494,2.5908900881679897,47.720700152207,0.0350253088436911,0.0925487643206113,0,520,Full Control,Baseline,520,Baseline Full Control
1878,2022,2,0,1,5,42,19,13,1265.6887257842045,2.6365031002112365,5.700152207001522,0.0095214453096261,0.0677928980774854,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1879,2023,1,0,1,15,10,20,15,945.6265796027748,3.283011867145432,26.358447488584478,1.5166350152355217,3.897124908836513,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1880,2023,1,0,0,10,15,20,15,1150.0026574506105,4.038136969334443,16.84170471841705,0.9378056382225548,2.8474605154658814,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1881,2022,1,0,0,5,42,18,15,1627.1645204270355,3.397296382708104,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1882,2022,1,0,4,15,42,21,15,1294.9262526569205,2.6634053975253478,57.59703196347032,2.460191211707071,4.1603762950340775,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1883,2022,1,0,9,10,42,21,13,1178.7411620119742,2.455405640576998,50.681126331811264,0.1738123602878852,0.5590947470600487,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1884,2023,0,0,0,10,10,21,17,1141.6830295936252,3.961072782258876,22.86339421613394,1.4343634922057686,3.600839124570913,0,0,Manual Control,Baseline,0,Baseline Manual Control
1885,2022,2,0,1,5,42,21,15,1300.6203431575243,2.7086478918304424,58.28006088280061,1.422005525539627,1.6262392759010564,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1886,2023,0,0,0,10,42,19,17,970.4466110092875,3.3107841659344395,18.896499238964992,0.7075878490734717,1.8597625580181216,0,0,Manual Control,Baseline,0,Baseline Manual Control
1887,2023,0,0,1,15,42,18,17,929.5482752511357,3.163601650994975,19.393074581430746,0.3863321409391338,0.9910496499948296,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1888,2023,2,0,9,15,42,20,15,601.5679070709178,2.045519701025448,49.20281582952816,0.0780713052636206,0.229034200949062,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1889,2022,1,0,4,15,42,18,13,1072.5432174895313,2.1901534244952274,32.988964992389654,0.8026911306116999,2.363450298354069,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1890,2023,2,0,9,5,15,21,15,650.3338952323685,2.236596278482775,53.18683409436834,0.1672017282474389,0.4894574641898284,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1891,2022,1,0,0,5,42,21,15,1627.1645204270355,3.397296382708104,59.43112633181127,1.5208572673191092,1.6870172329542723,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
