Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  05:40:00,5.033333333333333,84.33333333333334,6.466666666666667,12.333333333333333,133.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.49228086535212,17.228233819973768,19.737159372174735,18.75466716059283,16.68635446548223,18.529679171247108,17.285238532404063,17.59426656736869,18.073201601098693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.309005439224749,99.95417066755148,12.0,30.0,17.124595300169334,100.0,12.0,30.0,20.04011372453298,93.5607884917405,12.0,30.0,19.10652012249041,92.38014914012435,19.0,30.0,16.43370457101757,45.0014355284043,12.0,30.0,18.315590609624925,94.05217336366806,12.0,30.0,17.433977032625689,99.00437424847621,0.0,0.0,17.440081679793079,98.65854333075768,0.0,0.0,18.020228659975527,95.58942203336923,0.0,0.0,8.941724545735225,0.0,0.0,9.250761283775953,0.0,0.0,8.848292910695119,0.0,0.0,16.95476544532628,0.0,0.0,248950.91618835499,248950.90500559478,252897.1507570885,251102.39320124736,420.0,248950.9171446161,248950.90432629185,248950.92675431027,248950.92037178996,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0021599999999999998 
 04/08  05:50:00,5.016666666666667,84.16666666666666,6.433333333333334,18.666666666666666,186.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.559792457375637,17.29132981598689,19.79142347553986,18.75230659896098,16.68118110694906,18.514494464407436,17.27296474415906,17.584281381428349,18.11448775184207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34316754566157,99.70322383997812,12.0,30.0,17.17269242187669,100.0,12.0,30.0,20.06383545913532,93.52072072342399,12.0,30.0,19.102227910612329,92.42027718524776,19.0,30.0,16.4275627313475,45.0265388044855,12.0,30.0,18.298333831034094,94.0499728266544,12.0,30.0,17.42062373999161,98.99561726564366,0.0,0.0,17.42870072121097,98.66223954999612,0.0,0.0,18.039528276155907,95.36942074332977,0.0,0.0,8.909375627946729,0.0,0.0,9.244376722971476,0.0,0.0,8.844612701224245,0.0,0.0,16.945132916552067,0.0,0.0,248950.91244262263,248950.9228918195,253005.15570495916,251228.45844083388,420.0,248950.9132569203,248950.9235270173,248950.90394114986,248950.909518328,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0021433333333333336 
 04/08  06:00:00,5.0,84.0,6.4,25.0,240.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.637675751864536,17.360303657861679,19.852170879380993,18.751089185775507,16.678105609700937,18.50047076790956,17.263145779694918,17.57636693191327,18.162328898329379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39414254552476,99.32917636986447,12.0,30.0,17.229856941944126,99.8790965360229,12.0,30.0,20.098937561504074,93.42005690542755,12.0,30.0,19.099083606896188,92.45379881062226,19.0,30.0,16.42500588002955,45.041373516595267,12.0,30.0,18.282287675770307,94.04558680866968,12.0,30.0,17.411415637304939,98.97973408832768,0.0,0.0,17.42094763723115,98.67487328469945,0.0,0.0,18.071281424121023,95.08561302856404,0.0,0.0,8.881802751405262,0.0,0.0,9.238378596857626,0.0,0.0,8.841744501430357,0.0,0.0,16.938087521222433,0.0,0.0,248950.9159431955,248950.90730579746,253113.1606528298,251354.5236804204,420.0,248950.91637175083,248950.90678284289,248950.9238521663,248950.91899456434,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0021266666666666666 
 04/08  06:10:00,5.116666666666667,83.66666666666667,6.333333333333334,31.333333333333337,293.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.719961120000528,17.430126594929719,19.916653342777957,18.752461493942467,16.677969891633706,18.489097708434035,17.256283488750797,17.57053662507923,18.21269348509734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45796352398518,98.8699296975361,16.0,30.0,17.292374046501366,99.49766400220483,16.0,30.0,20.146136546527939,93.25743808655231,19.9,30.0,19.098136741214437,92.4746548447608,19.0,30.0,16.427477817171956,45.04178136556064,12.0,30.0,18.268476085456073,94.03688262758708,16.0,30.0,17.406852317073335,98.95497325653084,0.0,0.0,17.416817366834797,98.67262677573736,0.0,0.0,18.111169282201748,94.76967171096416,0.0,0.0,8.899805659706408,0.0,0.0,9.24754320235785,0.0,0.0,8.85183219818518,0.0,0.0,16.93913216960787,0.0,0.0,248950.91304990286,248950.92091496726,253221.16560070046,251480.5889200069,420.0,248950.91346353165,248950.921392108,248950.9064915019,248950.91073345275,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.00211 
 04/08  06:20:00,5.233333333333334,83.33333333333334,6.2666666666666679,37.66666666666667,346.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.80298841924638,17.497535586715576,19.982771883417568,18.755456650625427,16.68033926339539,18.479582729669816,17.252144905052768,17.56697341459007,18.262581493713009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.530039290990414,98.36364738431414,16.0,30.0,17.35629003671519,99.07542580018246,16.0,30.0,20.201803063664735,93.0568531555685,19.9,30.0,19.099195762992708,92.48393675824441,19.0,30.0,16.434076021181775,45.03035262362207,12.0,30.0,18.256888989735356,94.02702785911491,16.0,30.0,17.4066691353409,98.91014195571492,0.0,0.0,17.416598617116315,98.63748317908883,0.0,0.0,18.155123917841036,94.4487214424014,0.0,0.0,8.919995667198892,0.0,0.0,9.258017244529818,0.0,0.0,8.864563806129477,0.0,0.0,16.942243477400497,0.0,0.0,248950.91568509988,248950.90905134026,253329.1705485711,251606.65415959343,420.0,248950.91586816929,248950.90865031206,248950.92164094759,248950.9179442849,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0021033333333333335 
 04/08  06:30:00,5.35,83.0,6.2,44.0,400.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.885925752406544,17.562150852888864,20.04986393191339,18.760010877407966,16.684944646638145,18.4716393378188,17.250508224358737,17.565412163761815,18.31150331198061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.607076780137758,97.83316338093023,16.0,30.0,17.419651788521294,98.6456868664177,16.0,30.0,20.263307411705406,92.83559299339494,19.9,30.0,19.10211283074391,92.4824995726187,19.0,30.0,16.444223487343156,45.00875176009364,12.0,30.0,18.247260283406165,94.01607205588174,16.0,30.0,17.410387309896089,98.83943319114424,0.0,0.0,17.419707472907825,98.58419164655152,0.0,0.0,18.20084954797741,94.1289895511909,0.0,0.0,8.94773954371609,0.0,0.0,9.269320084724133,0.0,0.0,8.878517750818327,0.0,0.0,16.948554436104819,0.0,0.0,248950.9134626421,248950.91940699248,253437.17549644176,251732.71939917995,420.0,248950.91367910978,248950.91976694403,248950.90842949356,248950.91165641332,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0020966666666666666 
 04/08  06:40:00,5.466666666666667,82.66666666666667,6.133333333333334,49.16666666666667,432.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.95686493405193,17.61387299005334,20.108882304140097,18.76564054642753,16.69048973384772,18.465031254242889,17.251084090441304,17.56563961614318,18.350399660292497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68236933317161,97.31851103236474,16.0,30.0,17.476031533092127,98.26114389026225,16.0,30.0,20.325497636029529,92.62465443290424,19.9,30.0,19.106618814872794,92.47190117715725,19.0,30.0,16.456442884526817,44.98122927847932,12.0,30.0,18.23947772044345,94.00108271188495,16.0,30.0,17.41743263951015,98.75267018802822,0.0,0.0,17.425714188559789,98.51268392605742,0.0,0.0,18.242723079896867,93.83555030058816,0.0,0.0,8.980994676439194,0.0,0.0,9.281291310221901,0.0,0.0,8.893190298095343,0.0,0.0,16.95697412237122,0.0,0.0,248950.915454518,248950.91037712096,253545.1804443124,251858.78463876647,420.0,248950.91552542474,248950.91007047843,248950.91995699597,248950.9171437971,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.00209 
 04/08  06:50:00,5.583333333333333,82.33333333333334,6.066666666666666,54.33333333333333,465.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.020068443486794,17.656847942094737,20.162239246596515,18.77245376543585,16.697284998212277,18.459901340130906,17.25335123753587,17.56723897393809,18.382784039217286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.752732402568129,96.83970777239817,16.0,30.0,17.52415329236483,97.92910727462129,16.0,30.0,20.385284917549684,92.44179117696713,19.9,30.0,19.112566716659786,92.45298156207234,19.0,30.0,16.470475839344684,44.948537336128307,12.0,30.0,18.233493073794678,93.98160366210233,16.0,30.0,17.4268070580758,98.6527305264366,0.0,0.0,17.43380532096002,98.43338334726097,0.0,0.0,18.27910580916771,93.57911568161012,0.0,0.0,9.019258887811518,0.0,0.0,9.293820963256965,0.0,0.0,8.908208494344827,0.0,0.0,16.96761002307618,0.0,0.0,248950.91375326384,248950.918257506,253653.18539218306,251984.84987835299,420.0,248950.91387107934,248950.91852996246,248950.90990287323,248950.91235805938,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0020599999999999999 
 04/08  07:00:00,5.7,82.0,6.0,59.5,498.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.074693069926658,17.691133591908284,20.20671986397869,18.780394074153358,16.705289422001245,18.455972095137655,17.256929722955606,17.56985051754585,18.408529850494256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816623762252559,96.40508378896257,16.0,30.0,17.563891059458429,97.65411079563401,16.0,30.0,20.439980472563894,92.30160353962919,19.9,30.0,19.119850641539509,92.42636268717448,19.0,30.0,16.486246365638008,44.910901600509,12.0,30.0,18.229017640365837,93.95786135056614,16.0,30.0,17.43768170938732,98.5484095783719,0.0,0.0,17.443251799090669,98.34845766983087,0.0,0.0,18.309719598343596,93.3592644655971,0.0,0.0,9.061629136091505,0.0,0.0,9.306795936289309,0.0,0.0,8.92345500753318,0.0,0.0,16.979977755139975,0.0,0.0,248950.91526271177,248950.9113848993,253761.1903400537,252110.9151179395,420.0,248950.91528397357,248950.91115076957,248950.91867491415,248950.91653396798,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.00203 
 04/08  07:10:00,5.916666666666666,80.83333333333334,6.4,64.66666666666667,530.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.119055011677518,17.715589080686997,20.249687734759033,18.800960099015634,16.71458025802048,18.452551373061945,17.261160800036003,17.573055220606088,18.42654587488608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87227810793259,96.0254590338711,16.0,30.0,17.59420320874107,97.44086462403148,16.0,30.0,20.501156419103919,94.65116576513437,19.9,30.0,19.149991272016338,95.18168725433014,19.0,30.0,16.503920849697779,44.86786519725673,12.0,30.0,18.22554030964284,93.93286687710877,16.0,30.0,17.449226078419579,98.44292354875548,0.0,0.0,17.453423870725147,98.26465624788135,0.0,0.0,18.333640396043355,93.18285648906266,0.0,0.0,9.070261483972925,0.0,0.0,9.305679769437353,0.0,0.0,8.928651036720974,0.0,0.0,16.99192135118944,0.0,0.0,248950.91396326186,248950.91738178489,253923.19776185967,252300.01297731928,420.0,248950.91403052599,248950.91758846958,248950.91102344349,248950.91289167523,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.002 
 04/08  07:20:00,6.133333333333334,79.66666666666667,6.8,69.83333333333333,563.3333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.152947040841128,17.730584029255235,20.281920897540667,18.820187757462088,16.725172883329319,18.450167274691198,17.265901445050966,17.576487862091168,18.437027518994868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9187710236063,95.70561359308914,16.0,30.0,17.615066152498949,97.29116204314666,16.0,30.0,20.551318568605905,97.06515549143269,19.9,30.0,19.1766495648389,97.95704667885126,19.0,30.0,16.523508245252964,44.81941876212493,12.0,30.0,18.223063598688758,93.90604058485745,16.0,30.0,17.46090979445613,98.34167894146224,0.0,0.0,17.46357489592922,98.18324034482164,0.0,0.0,18.35073483881847,93.04970817471956,0.0,0.0,9.0924309387967,0.0,0.0,9.306544711125622,0.0,0.0,8.934137300912888,0.0,0.0,17.005498782363607,0.0,0.0,248950.91510893595,248950.91215130423,254085.20518366563,252489.11083669906,420.0,248950.91510949788,248950.91197268578,248950.91769892793,248950.91606954076,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0019666666666666666 
 04/08  07:30:00,6.35,78.5,7.2,75.0,596.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.175871669139064,17.736124526506317,20.30382417492975,18.838729471454273,16.737038078936476,18.448838908729806,17.270785737476666,17.57993016948133,18.43978313681012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.955235431769077,95.45071760118612,16.0,30.0,17.626334311743866,97.20319713290742,16.0,30.0,20.59061975945947,99.54405346052458,19.9,30.0,19.200805266794537,100.0,19.0,30.0,16.545002109647485,44.76560142785861,12.0,30.0,18.221608133898206,93.87747814782122,16.0,30.0,17.47208562230966,98.24635829980993,0.0,0.0,17.473353887244703,98.10988688616355,0.0,0.0,18.360692999628328,92.96254874328776,0.0,0.0,9.122449826105968,0.0,0.0,9.309909568354915,0.0,0.0,8.941420122128993,0.0,0.0,17.020240262207424,0.0,0.0,248950.91411776687,248950.91671485012,254247.21260547159,252678.20869607884,420.0,248950.91415825406,248950.91687188613,248950.91187590615,248950.91329761857,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0019333333333333336 
 04/08  07:40:00,6.566666666666666,77.33333333333334,7.6,79.5,598.1666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.181274924779257,17.726834152709399,20.311672721311557,18.85630245356832,16.748485501214739,18.447967930793494,17.2754423446071,17.583135855758028,18.429971529928904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.978659423159845,95.27794436424718,16.0,30.0,17.62529391169765,97.1958740575491,16.0,30.0,20.61791075550425,100.0,19.9,30.0,19.223023135671629,100.0,19.0,30.0,16.56645588527356,44.711971674194028,12.0,30.0,18.220983509374386,93.84776587352246,16.0,30.0,17.482301545324288,98.16223337329633,0.0,0.0,17.48234887300303,98.0447325814551,0.0,0.0,18.361042316659938,92.93453611368786,0.0,0.0,9.161896499627284,0.0,0.0,9.315865364419869,0.0,0.0,8.950963640477758,0.0,0.0,17.03384014072971,0.0,0.0,248950.91498816739,248950.91273433163,254409.22002727755,252867.3065554586,420.0,248950.91498115459,248950.91259810693,248950.91695600967,248950.91571591379,0.0,69.92150906085448,69.92150906085448,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92150906085448,69.92150906085448,0.0,69.92150906085448,0.0,0.0,0.0018999999999999998 
