Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  04:30:00,8.399999999999999,88.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.539670191436224,17.61914899979036,19.548196215662814,20.794428472131608,18.00894580874941,20.82855411421592,18.07196426881952,18.129533015880435,18.349544141484555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45682575626299,97.28322308116188,20.1,30.0,17.684286099688877,100.0,18.7,30.0,19.941200682775525,94.75514832020585,19.0,30.0,21.16265123650829,93.08365515012162,19.0,30.0,17.8276140292451,41.25353654909259,12.0,30.0,20.548778933644944,85.4313588201414,22.0,30.0,18.31981779254158,97.75323939065707,0.0,0.0,18.161656872937454,98.3995914518229,0.0,0.0,18.519844706279537,96.6932794119158,0.0,0.0,12.305404967018135,0.0,0.0,8.491660637650865,0.0,0.0,8.64658981816367,0.0,0.0,17.717482085070747,0.0,0.0,183520.70442593014,183520.74557437455,186712.68173206485,184794.9715411362,420.0,183520.71837578639,183520.7480485903,183520.67980412144,183520.6992624012,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.00085 
 03/31  04:40:00,8.299999999999999,89.33333333333334,1.7333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.526937951651463,17.610474527837959,19.545958892279626,20.793628033343034,18.001251823108477,20.809315805695989,18.06398453353406,18.123844966753248,18.336558116274543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.444111696417776,97.24497487446685,20.1,30.0,17.67506693487853,100.0,18.7,30.0,19.939065167210776,94.82792503300959,19.0,30.0,21.16259977707317,93.46023928465107,19.0,30.0,17.81879230061388,41.27647155476539,12.0,30.0,20.529793359872206,85.42912639465912,22.0,30.0,18.31036185521958,97.70833718382272,0.0,0.0,18.153475282396479,98.35593725743512,0.0,0.0,18.506940446301134,96.66423893593417,0.0,0.0,12.284769526419466,0.0,0.0,8.486745448796994,0.0,0.0,8.637062657374719,0.0,0.0,17.70803257968621,0.0,0.0,183520.71820420467,183520.69149726965,186820.6866799355,184921.03678072274,420.0,183520.72739237708,183520.68982815714,183520.74911373089,183520.73224846059,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.0009 
 03/31  04:50:00,8.2,90.16666666666667,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.514109945679043,17.60165440515817,19.54354579361284,20.792297680091488,17.993316952871568,20.790188551968457,18.05592648556067,18.118128224476288,18.323371287855325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.431219123292637,97.21203900049044,20.1,30.0,17.665622215521098,100.0,18.7,30.0,19.936661763465307,94.90182045669133,19.0,30.0,21.16181244320124,93.84101623560967,19.0,30.0,17.809595402349936,41.30039365295183,12.0,30.0,20.510859202964605,85.43037609342069,22.0,30.0,18.300831729833637,97.66600613073251,0.0,0.0,18.145231391540038,98.31537270939576,0.0,0.0,18.493802273239575,96.64029068530778,0.0,0.0,12.263711680669923,0.0,0.0,8.48181515506216,0.0,0.0,8.627513277210785,0.0,0.0,17.69850759254308,0.0,0.0,183520.70924164245,183520.73887024763,186928.69162780615,185047.10202030926,420.0,183520.7159780003,183520.7406703839,183520.68877630076,183520.70356670104,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.0009466666666666666 
 03/31  05:00:00,8.1,91.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.50119893506455,17.59271726490204,19.540977432267416,20.790495327461849,17.98517959280589,20.771167239734447,18.047774019637264,18.1123664223566,18.309977598710434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41817683359352,97.18357958624847,20.1,30.0,17.65600662201427,100.0,18.7,30.0,19.934030175953216,94.97654863502572,19.0,30.0,21.160384532249539,94.22528233324454,19.0,30.0,17.80009718398397,41.325118509584388,12.0,30.0,20.491985369312699,85.4344804517934,22.0,30.0,18.291205416321856,97.62743832153294,0.0,0.0,18.13690374061392,98.27666484013035,0.0,0.0,18.480427308021363,96.62038250179183,0.0,0.0,12.242333398074468,0.0,0.0,8.476877973464049,0.0,0.0,8.617967678593589,0.0,0.0,17.688900055805538,0.0,0.0,183520.71916834176,183520.69768236488,187036.6965756768,185173.16725989578,420.0,183520.72348100166,183520.69635386548,183520.74150176766,183520.7286536263,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.0009933333333333333 
 03/31  05:10:00,8.1,91.16666666666667,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.48931521813291,17.58475501598199,19.539077171082327,20.789182862993664,17.978527610986807,20.75311005196045,18.039707188388243,18.106549344637544,18.297298339682209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.405634273454916,97.15550486221732,20.1,30.0,17.647114568048349,100.0,18.7,30.0,19.93166220276874,95.04915760136156,19.0,30.0,21.159016054935575,94.6088507577274,19.0,30.0,17.793644408110507,41.341924016528889,12.0,30.0,20.47373336983895,85.43836659934195,22.0,30.0,18.2815987934072,97.59078203581132,0.0,0.0,18.128475023097225,98.24072518916054,0.0,0.0,18.46754208452019,96.60046791067687,0.0,0.0,12.227184147573086,0.0,0.0,8.47448204572963,0.0,0.0,8.61269758091596,0.0,0.0,17.681981380605728,0.0,0.0,183520.7119624664,183520.73371129816,187144.70152354745,185299.23249948229,420.0,183520.71523827438,183520.7350397769,183520.69556797544,183520.70681483224,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.00104 
 03/31  05:20:00,8.1,91.33333333333334,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.477678657634358,17.57704992198894,19.537294498430243,20.78780709411324,17.97176094004419,20.73540806096881,18.031635294612327,18.100805613710749,18.284754805231587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.393493980955424,97.12795931903419,20.1,30.0,17.638695788571103,100.0,18.7,30.0,19.929510519323288,95.11998325754318,19.0,30.0,21.157670257285937,94.99194470679253,19.0,30.0,17.786761507506428,41.35985818796625,12.0,30.0,20.45598345837104,85.44226672353993,22.0,30.0,18.272028613686019,97.55644647388793,0.0,0.0,18.120206872569395,98.20808264807705,0.0,0.0,18.454961254334419,96.58101881550056,0.0,0.0,12.212180309516347,0.0,0.0,8.472231831016267,0.0,0.0,8.60799290546551,0.0,0.0,17.674800828882899,0.0,0.0,183520.71925133284,183520.70234925985,187252.7064714181,185425.2977390688,420.0,183520.7212550019,183520.7013093569,183520.7356828758,183520.72589848066,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.00115 
 03/31  05:30:00,8.1,91.5,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.46626738381341,17.569541182884679,19.53561376807816,20.78636184809021,17.96499585930092,20.718024610913909,18.023614713571136,18.095097842068367,18.272348824714208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.381689351024705,97.10120804848548,20.1,30.0,17.63062366641228,100.0,18.7,30.0,19.927532929953576,95.18932382362822,19.0,30.0,21.15631220912104,95.37477531410538,19.0,30.0,17.779891442211473,41.37776877143737,12.0,30.0,20.438654998854358,85.44647565502589,22.0,30.0,18.262563147593455,97.52520387274574,0.0,0.0,18.112015537263816,98.17704181759693,0.0,0.0,18.44260133234299,96.56267828837663,0.0,0.0,12.197191689128449,0.0,0.0,8.470038649119689,0.0,0.0,8.60353251980998,0.0,0.0,17.667782995894478,0.0,0.0,183520.71358445596,183520.7297567306,187360.71141928875,185551.36297865533,420.0,183520.71519454043,183520.7307470854,183520.7007185278,183520.70927314729,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.00126 
 03/31  05:40:00,8.1,91.66666666666666,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.455051355490299,17.56217730778944,19.534017251002845,20.784841219240655,17.95826553164263,20.700921587538635,18.01566584386042,18.089424059114316,18.26008527078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.370171252987743,97.0758288060136,20.1,30.0,17.622803008309448,100.0,18.7,30.0,19.92569733617386,95.25739577881015,19.0,30.0,21.154919014077327,95.75747475551202,19.0,30.0,17.773096214276895,41.395491516014519,12.0,30.0,20.421688659160997,85.45153365583947,22.0,30.0,18.253214166936237,97.49555237005225,0.0,0.0,18.10390021423707,98.14870994816953,0.0,0.0,18.430435712870925,96.54645433460454,0.0,0.0,12.18204521748348,0.0,0.0,8.467877068860482,0.0,0.0,8.599217721376844,0.0,0.0,17.660821147817285,0.0,0.0,183520.71900516517,183520.70588097949,187468.7163671594,185677.42821824185,420.0,183520.7199201147,183520.7050753461,183520.73124166326,183520.72379219213,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.00137 
 03/31  05:50:00,8.1,91.83333333333333,1.7,13.999999999999997,18.33333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.44789214688065,17.55858135050172,19.535749381292136,20.786032162509849,17.95792849295603,20.686472402167774,18.008255004357339,18.083788185830568,18.250726279343519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36003007405179,97.0449187025718,20.1,30.0,17.616683281615044,100.0,18.7,30.0,19.92510895787094,95.31770999452128,19.0,30.0,21.154535882036784,96.1338678507404,19.0,30.0,17.76911075166231,41.40589033970878,12.0,30.0,20.405818060301937,85.45333651247899,22.0,30.0,18.24414122982381,97.46738535642626,0.0,0.0,18.095850969381229,98.12193450920558,0.0,0.0,18.419633215912844,96.5245791886232,0.0,0.0,12.167025308505365,0.0,0.0,8.465735257828494,0.0,0.0,8.595160557226784,0.0,0.0,17.65817174316893,0.0,0.0,183520.71460551659,183520.72673309767,187576.72131503005,185803.49345782837,420.0,183520.71540963077,183520.7274764944,183520.70462929135,183520.71113728337,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.0014033333333333337 
 03/31  06:00:00,8.1,92.0,1.7,20.5,27.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.46976579020998,17.57945767396083,19.559576774367156,20.787229415035275,17.95675886511506,20.67220801207322,18.000981360985237,18.07839269009404,18.264054245587415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35850899494964,96.96450194494575,20.1,30.0,17.62008437324361,100.0,18.7,30.0,19.93233749131758,95.33170434088395,19.0,30.0,21.154835629576028,96.50609434029144,19.0,30.0,17.768378464362067,41.40780171336728,12.0,30.0,20.390720086732,85.45367363988442,22.0,30.0,18.23538436223161,97.43953435065539,0.0,0.0,18.088329490393229,98.09917498939527,0.0,0.0,18.418614652816975,96.44647541326749,0.0,0.0,12.152903803179577,0.0,0.0,8.46359046152119,0.0,0.0,8.5921736497604,0.0,0.0,17.654529157121777,0.0,0.0,183520.71867082807,183520.70855850026,187684.7262629007,185929.55869741489,420.0,183520.71907603878,183520.70793877476,183520.72785543654,183520.7221847996,0.0,65.77441138812006,65.77441138812006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.77441138812006,65.77441138812006,0.0,65.77441138812006,0.0,0.0,0.0014366666666666664 
 03/31  06:10:00,8.116666666666668,92.0,1.7833333333333335,27.000000000000005,36.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.96335805350218,18.110165457247548,19.57412084517294,20.788307529396563,17.956616787291336,21.119090743735826,18.00773983472329,18.088641850781508,18.26998316077336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18034676603721,92.07176783163733,20.1,30.0,18.612535841307758,94.51958410116294,18.700000000000004,30.0,19.93872736707942,95.32891388573195,19.0,30.0,21.15515486826851,96.72862963506606,19.0,30.0,17.76931164431536,41.405367234115129,12.000000000000002,30.0,21.16914729063801,81.4203635756458,22.0,30.0,18.25433772632094,97.2170180363486,0.0,0.0,18.111888458420439,97.89673465103562,0.0,0.0,18.419701656562997,96.35543040274388,0.0,0.0,12.130568366024694,0.0,0.0,8.46167232602915,0.0,0.0,8.590891710728445,0.0,0.0,17.658767261136096,0.0,0.0,183520.71850486543,183520.71291738133,187749.52923162309,186005.19784116676,420.0,183520.71883998416,183520.71584045638,183520.71785756478,183520.7200957391,5547.142013005038,66.10472152872369,66.96383500359983,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,907.2080204696601,190.98583057843508,0.0,0.0,0.0,917.0108418768742,0.0,0.0,0.0,1223.331633377055,,66.10472152872369,66.97842560246423,0.33996532,66.97842560246423,0.33428800000000005,2658293.0015855946,0.13977243266364465 
 03/31  06:20:00,8.133333333333333,92.0,1.866666666666667,33.5,45.833333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.45975406570069,18.19884749603498,19.592963755391943,20.7899935238821,17.957674385577655,21.54554627376382,18.06487509079185,18.12537746024124,18.27991794080018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09960245137972,86.82523015306075,20.1,30.0,18.70012551681502,94.30632606408386,18.7,30.0,19.952471479400658,95.31643771265908,19.0,30.0,21.15596896849837,97.15399151993924,19.0,30.0,17.772445752856528,41.39718967355725,12.0,30.0,21.999880002712687,77.26694300419969,22.0,30.0,18.370079427983514,96.45884373063848,0.0,0.0,18.18601666250348,97.45829443471269,0.0,0.0,18.428582373612266,96.17368788197877,0.0,0.0,12.093772318895417,0.0,0.0,8.459478597483413,0.0,0.0,8.58904240359455,0.0,0.0,17.695150637003878,0.0,0.0,183520.71800495499,183520.71635291496,187873.7349216743,186150.17286669123,420.0,183520.7182433942,183520.71733457567,183520.71706091325,183520.71795477533,4110.152015293661,67.11435551191144,67.11435551191144,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,458.0144380984869,65.86409338997589,0.0,0.0,0.0,433.79054571083216,0.0,0.0,0.0,0.0,,67.11435551191144,67.11435551191144,0.33996532,67.11435551191144,0.33428800000000005,0.0,0.0015446913580218377 
