Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,1.798900E+03,0.000000E+00,6.083194E-02,0.000000E+00,1.655094E+03,0.000000E+00,6.011481E-02,0.000000E+00,1.958043E+03,0.000000E+00,6.621356E-02,0.000000E+00,7.679720E+02,0.000000E+00,2.518818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101901E+02,0.000000E+00,1.318888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311915E+02,0.000000E+00,1.664292E-02,0.000000E+00,3.882484E+02,0.000000E+00,1.228204E-02,0.000000E+00
13:50:00,1.798927E+03,0.000000E+00,6.083284E-02,0.000000E+00,1.655148E+03,0.000000E+00,6.011677E-02,0.000000E+00,1.958075E+03,0.000000E+00,6.621463E-02,0.000000E+00,7.679885E+02,0.000000E+00,2.518872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101910E+02,0.000000E+00,1.318891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311920E+02,0.000000E+00,1.664293E-02,0.000000E+00,3.882493E+02,0.000000E+00,1.228207E-02,0.000000E+00
14:00:00,1.798953E+03,0.000000E+00,6.083373E-02,0.000000E+00,1.655202E+03,0.000000E+00,6.011873E-02,0.000000E+00,1.958106E+03,0.000000E+00,6.621570E-02,0.000000E+00,7.680050E+02,0.000000E+00,2.518927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101919E+02,0.000000E+00,1.318894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311926E+02,0.000000E+00,1.664295E-02,0.000000E+00,3.882502E+02,0.000000E+00,1.228210E-02,0.000000E+00
14:10:00,1.798979E+03,0.000000E+00,6.083462E-02,0.000000E+00,1.655255E+03,0.000000E+00,6.012068E-02,0.000000E+00,1.958138E+03,0.000000E+00,6.621676E-02,0.000000E+00,7.680215E+02,0.000000E+00,2.518981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101928E+02,0.000000E+00,1.318897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311931E+02,0.000000E+00,1.664296E-02,0.000000E+00,3.882511E+02,0.000000E+00,1.228213E-02,0.000000E+00
14:20:00,1.799005E+03,0.000000E+00,6.083551E-02,0.000000E+00,1.655309E+03,0.000000E+00,6.012263E-02,0.000000E+00,1.958169E+03,0.000000E+00,6.621782E-02,0.000000E+00,7.680379E+02,0.000000E+00,2.519034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101937E+02,0.000000E+00,1.318900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311936E+02,0.000000E+00,1.664298E-02,0.000000E+00,3.882520E+02,0.000000E+00,1.228216E-02,0.000000E+00
14:30:00,1.799032E+03,0.000000E+00,6.083639E-02,0.000000E+00,1.655363E+03,0.000000E+00,6.012457E-02,0.000000E+00,1.958201E+03,0.000000E+00,6.621888E-02,0.000000E+00,7.680543E+02,0.000000E+00,2.519088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101946E+02,0.000000E+00,1.318903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311941E+02,0.000000E+00,1.664300E-02,0.000000E+00,3.882529E+02,0.000000E+00,1.228219E-02,0.000000E+00
14:40:00,1.799058E+03,0.000000E+00,6.083727E-02,0.000000E+00,1.655416E+03,0.000000E+00,6.012651E-02,0.000000E+00,1.958232E+03,0.000000E+00,6.621993E-02,0.000000E+00,7.680706E+02,0.000000E+00,2.519142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101955E+02,0.000000E+00,1.318906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311946E+02,0.000000E+00,1.664301E-02,0.000000E+00,3.882538E+02,0.000000E+00,1.228221E-02,0.000000E+00
14:50:00,1.799084E+03,0.000000E+00,6.083815E-02,0.000000E+00,1.655469E+03,0.000000E+00,6.012844E-02,0.000000E+00,1.958263E+03,0.000000E+00,6.622098E-02,0.000000E+00,7.680869E+02,0.000000E+00,2.519195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101964E+02,0.000000E+00,1.318909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311951E+02,0.000000E+00,1.664303E-02,0.000000E+00,3.882547E+02,0.000000E+00,1.228224E-02,0.000000E+00
15:00:00,1.799110E+03,0.000000E+00,6.083903E-02,0.000000E+00,1.655522E+03,0.000000E+00,6.013037E-02,0.000000E+00,1.958294E+03,0.000000E+00,6.622203E-02,0.000000E+00,7.681031E+02,0.000000E+00,2.519248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101973E+02,0.000000E+00,1.318911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311956E+02,0.000000E+00,1.664304E-02,0.000000E+00,3.882556E+02,0.000000E+00,1.228227E-02,0.000000E+00
15:10:00,1.799136E+03,0.000000E+00,6.083991E-02,0.000000E+00,1.655575E+03,0.000000E+00,6.013229E-02,0.000000E+00,1.958325E+03,0.000000E+00,6.622307E-02,0.000000E+00,7.681193E+02,0.000000E+00,2.519301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101982E+02,0.000000E+00,1.318914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311961E+02,0.000000E+00,1.664306E-02,0.000000E+00,3.882565E+02,0.000000E+00,1.228230E-02,0.000000E+00
15:20:00,1.799161E+03,0.000000E+00,6.084078E-02,0.000000E+00,1.655628E+03,0.000000E+00,6.013420E-02,0.000000E+00,1.958356E+03,0.000000E+00,6.622412E-02,0.000000E+00,7.681355E+02,0.000000E+00,2.519354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101991E+02,0.000000E+00,1.318917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311966E+02,0.000000E+00,1.664307E-02,0.000000E+00,3.882574E+02,0.000000E+00,1.228233E-02,0.000000E+00
15:30:00,1.799187E+03,0.000000E+00,6.084165E-02,0.000000E+00,1.655680E+03,0.000000E+00,6.013612E-02,0.000000E+00,1.958386E+03,0.000000E+00,6.622516E-02,0.000000E+00,7.681516E+02,0.000000E+00,2.519407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102000E+02,0.000000E+00,1.318920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311971E+02,0.000000E+00,1.664309E-02,0.000000E+00,3.882583E+02,0.000000E+00,1.228236E-02,0.000000E+00
15:40:00,1.799213E+03,0.000000E+00,6.084252E-02,0.000000E+00,1.655733E+03,0.000000E+00,6.013802E-02,0.000000E+00,1.958417E+03,0.000000E+00,6.622619E-02,0.000000E+00,7.681676E+02,0.000000E+00,2.519460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102009E+02,0.000000E+00,1.318923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311976E+02,0.000000E+00,1.664311E-02,0.000000E+00,3.882592E+02,0.000000E+00,1.228238E-02,0.000000E+00
15:50:00,1.799239E+03,0.000000E+00,6.084339E-02,0.000000E+00,1.655785E+03,0.000000E+00,6.013992E-02,0.000000E+00,1.958448E+03,0.000000E+00,6.622723E-02,0.000000E+00,7.681837E+02,0.000000E+00,2.519513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102018E+02,0.000000E+00,1.318926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311981E+02,0.000000E+00,1.664312E-02,0.000000E+00,3.882601E+02,0.000000E+00,1.228241E-02,0.000000E+00
16:00:00,1.799264E+03,0.000000E+00,6.084425E-02,0.000000E+00,1.655837E+03,0.000000E+00,6.014182E-02,0.000000E+00,1.958478E+03,0.000000E+00,6.622826E-02,0.000000E+00,7.681996E+02,0.000000E+00,2.519565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102027E+02,0.000000E+00,1.318929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311986E+02,0.000000E+00,1.664314E-02,0.000000E+00,3.882610E+02,0.000000E+00,1.228244E-02,0.000000E+00
16:10:00,1.799290E+03,0.000000E+00,6.084511E-02,0.000000E+00,1.655889E+03,0.000000E+00,6.014371E-02,0.000000E+00,1.958508E+03,0.000000E+00,6.622929E-02,0.000000E+00,7.682156E+02,0.000000E+00,2.519617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102036E+02,0.000000E+00,1.318931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311990E+02,0.000000E+00,1.664315E-02,0.000000E+00,3.882618E+02,0.000000E+00,1.228247E-02,0.000000E+00
16:20:00,1.799315E+03,0.000000E+00,6.084597E-02,0.000000E+00,1.655941E+03,0.000000E+00,6.014560E-02,0.000000E+00,1.958539E+03,0.000000E+00,6.623032E-02,0.000000E+00,7.682315E+02,0.000000E+00,2.519669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102044E+02,0.000000E+00,1.318934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311995E+02,0.000000E+00,1.664317E-02,0.000000E+00,3.882627E+02,0.000000E+00,1.228250E-02,0.000000E+00
16:30:00,1.799340E+03,0.000000E+00,6.084683E-02,0.000000E+00,1.655993E+03,0.000000E+00,6.014748E-02,0.000000E+00,1.958569E+03,0.000000E+00,6.623134E-02,0.000000E+00,7.682473E+02,0.000000E+00,2.519721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102053E+02,0.000000E+00,1.318937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312000E+02,0.000000E+00,1.664318E-02,0.000000E+00,3.882636E+02,0.000000E+00,1.228252E-02,0.000000E+00
16:40:00,1.799366E+03,0.000000E+00,6.084768E-02,0.000000E+00,1.656045E+03,0.000000E+00,6.014935E-02,0.000000E+00,1.958599E+03,0.000000E+00,6.623236E-02,0.000000E+00,7.682632E+02,0.000000E+00,2.519773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102062E+02,0.000000E+00,1.318940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312005E+02,0.000000E+00,1.664320E-02,0.000000E+00,3.882645E+02,0.000000E+00,1.228255E-02,0.000000E+00
16:50:00,1.799391E+03,0.000000E+00,6.084854E-02,0.000000E+00,1.656096E+03,0.000000E+00,6.015122E-02,0.000000E+00,1.958629E+03,0.000000E+00,6.623338E-02,0.000000E+00,7.682789E+02,0.000000E+00,2.519825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102071E+02,0.000000E+00,1.318943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312010E+02,0.000000E+00,1.664321E-02,0.000000E+00,3.882653E+02,0.000000E+00,1.228258E-02,0.000000E+00
17:00:00,1.799416E+03,0.000000E+00,6.084939E-02,0.000000E+00,1.656148E+03,0.000000E+00,6.015309E-02,0.000000E+00,1.958659E+03,0.000000E+00,6.623439E-02,0.000000E+00,7.682947E+02,0.000000E+00,2.519877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102079E+02,0.000000E+00,1.318945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312015E+02,0.000000E+00,1.664323E-02,0.000000E+00,3.882662E+02,0.000000E+00,1.228261E-02,0.000000E+00
17:10:00,1.799441E+03,0.000000E+00,6.085023E-02,0.000000E+00,1.656199E+03,0.000000E+00,6.015495E-02,0.000000E+00,1.958689E+03,0.000000E+00,6.623541E-02,0.000000E+00,7.683103E+02,0.000000E+00,2.519928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102088E+02,0.000000E+00,1.318948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312020E+02,0.000000E+00,1.664324E-02,0.000000E+00,3.882671E+02,0.000000E+00,1.228263E-02,0.000000E+00
17:20:00,1.799466E+03,0.000000E+00,6.085108E-02,0.000000E+00,1.656250E+03,0.000000E+00,6.015680E-02,0.000000E+00,1.958719E+03,0.000000E+00,6.623642E-02,0.000000E+00,7.683260E+02,0.000000E+00,2.519979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102097E+02,0.000000E+00,1.318951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312024E+02,0.000000E+00,1.664326E-02,0.000000E+00,3.882679E+02,0.000000E+00,1.228266E-02,0.000000E+00
17:30:00,1.799491E+03,0.000000E+00,6.085192E-02,0.000000E+00,1.656301E+03,0.000000E+00,6.015865E-02,0.000000E+00,1.958749E+03,0.000000E+00,6.623742E-02,0.000000E+00,7.683416E+02,0.000000E+00,2.520030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102105E+02,0.000000E+00,1.318954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312029E+02,0.000000E+00,1.664327E-02,0.000000E+00,3.882688E+02,0.000000E+00,1.228269E-02,0.000000E+00
17:40:00,1.799516E+03,0.000000E+00,6.085276E-02,0.000000E+00,1.656352E+03,0.000000E+00,6.016050E-02,0.000000E+00,1.958779E+03,0.000000E+00,6.623843E-02,0.000000E+00,7.683572E+02,0.000000E+00,2.520082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102114E+02,0.000000E+00,1.318957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312034E+02,0.000000E+00,1.664329E-02,0.000000E+00,3.882697E+02,0.000000E+00,1.228272E-02,0.000000E+00
17:50:00,1.799541E+03,0.000000E+00,6.085360E-02,0.000000E+00,1.656402E+03,0.000000E+00,6.016234E-02,0.000000E+00,1.958808E+03,0.000000E+00,6.623943E-02,0.000000E+00,7.683727E+02,0.000000E+00,2.520132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102122E+02,0.000000E+00,1.318959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312039E+02,0.000000E+00,1.664330E-02,0.000000E+00,3.882705E+02,0.000000E+00,1.228274E-02,0.000000E+00
18:00:00,1.799565E+03,0.000000E+00,6.085444E-02,0.000000E+00,1.656453E+03,0.000000E+00,6.016418E-02,0.000000E+00,1.958838E+03,0.000000E+00,6.624043E-02,0.000000E+00,7.683881E+02,0.000000E+00,2.520183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102131E+02,0.000000E+00,1.318962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312044E+02,0.000000E+00,1.664332E-02,0.000000E+00,3.882714E+02,0.000000E+00,1.228277E-02,0.000000E+00
18:10:00,1.799590E+03,0.000000E+00,6.085527E-02,0.000000E+00,1.656503E+03,0.000000E+00,6.016601E-02,0.000000E+00,1.958867E+03,0.000000E+00,6.624143E-02,0.000000E+00,7.684036E+02,0.000000E+00,2.520234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102139E+02,0.000000E+00,1.318965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312048E+02,0.000000E+00,1.664333E-02,0.000000E+00,3.882722E+02,0.000000E+00,1.228280E-02,0.000000E+00
18:20:00,1.799615E+03,0.000000E+00,6.085611E-02,0.000000E+00,1.656554E+03,0.000000E+00,6.016783E-02,0.000000E+00,1.958897E+03,0.000000E+00,6.624242E-02,0.000000E+00,7.684190E+02,0.000000E+00,2.520284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102148E+02,0.000000E+00,1.318968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312053E+02,0.000000E+00,1.664335E-02,0.000000E+00,3.882731E+02,0.000000E+00,1.228282E-02,0.000000E+00
18:30:00,1.799639E+03,0.000000E+00,6.085694E-02,0.000000E+00,1.656604E+03,0.000000E+00,6.016965E-02,0.000000E+00,1.958926E+03,0.000000E+00,6.624341E-02,0.000000E+00,7.684343E+02,0.000000E+00,2.520335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102156E+02,0.000000E+00,1.318970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312058E+02,0.000000E+00,1.664336E-02,0.000000E+00,3.882739E+02,0.000000E+00,1.228285E-02,0.000000E+00
18:40:00,1.799664E+03,0.000000E+00,6.085776E-02,0.000000E+00,1.656654E+03,0.000000E+00,6.017147E-02,0.000000E+00,1.958955E+03,0.000000E+00,6.624440E-02,0.000000E+00,7.684497E+02,0.000000E+00,2.520385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102165E+02,0.000000E+00,1.318973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312063E+02,0.000000E+00,1.664338E-02,0.000000E+00,3.882748E+02,0.000000E+00,1.228288E-02,0.000000E+00
18:50:00,1.799688E+03,0.000000E+00,6.085859E-02,0.000000E+00,1.656704E+03,0.000000E+00,6.017328E-02,0.000000E+00,1.958984E+03,0.000000E+00,6.624539E-02,0.000000E+00,7.684649E+02,0.000000E+00,2.520435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102173E+02,0.000000E+00,1.318976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312067E+02,0.000000E+00,1.664339E-02,0.000000E+00,3.882756E+02,0.000000E+00,1.228290E-02,0.000000E+00
19:00:00,1.799712E+03,0.000000E+00,6.085941E-02,0.000000E+00,1.656753E+03,0.000000E+00,6.017509E-02,0.000000E+00,1.959014E+03,0.000000E+00,6.624637E-02,0.000000E+00,7.684802E+02,0.000000E+00,2.520485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102182E+02,0.000000E+00,1.318978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312072E+02,0.000000E+00,1.664341E-02,0.000000E+00,3.882765E+02,0.000000E+00,1.228293E-02,0.000000E+00
19:10:00,1.799737E+03,0.000000E+00,6.086023E-02,0.000000E+00,1.656803E+03,0.000000E+00,6.017689E-02,0.000000E+00,1.959043E+03,0.000000E+00,6.624735E-02,0.000000E+00,7.684953E+02,0.000000E+00,2.520535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102190E+02,0.000000E+00,1.318981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312077E+02,0.000000E+00,1.664342E-02,0.000000E+00,3.882773E+02,0.000000E+00,1.228296E-02,0.000000E+00
19:20:00,1.799761E+03,0.000000E+00,6.086105E-02,0.000000E+00,1.656852E+03,0.000000E+00,6.017869E-02,0.000000E+00,1.959071E+03,0.000000E+00,6.624833E-02,0.000000E+00,7.685105E+02,0.000000E+00,2.520584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102199E+02,0.000000E+00,1.318984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312081E+02,0.000000E+00,1.664344E-02,0.000000E+00,3.882781E+02,0.000000E+00,1.228298E-02,0.000000E+00
19:30:00,1.799785E+03,0.000000E+00,6.086187E-02,0.000000E+00,1.656902E+03,0.000000E+00,6.018048E-02,0.000000E+00,1.959100E+03,0.000000E+00,6.624930E-02,0.000000E+00,7.685256E+02,0.000000E+00,2.520634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102207E+02,0.000000E+00,1.318987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312086E+02,0.000000E+00,1.664345E-02,0.000000E+00,3.882790E+02,0.000000E+00,1.228301E-02,0.000000E+00
19:40:00,1.799809E+03,0.000000E+00,6.086268E-02,0.000000E+00,1.656951E+03,0.000000E+00,6.018227E-02,0.000000E+00,1.959129E+03,0.000000E+00,6.625028E-02,0.000000E+00,7.685407E+02,0.000000E+00,2.520683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102215E+02,0.000000E+00,1.318989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312091E+02,0.000000E+00,1.664347E-02,0.000000E+00,3.882798E+02,0.000000E+00,1.228304E-02,0.000000E+00
19:50:00,1.799833E+03,0.000000E+00,6.086350E-02,0.000000E+00,1.657000E+03,0.000000E+00,6.018405E-02,0.000000E+00,1.959158E+03,0.000000E+00,6.625125E-02,0.000000E+00,7.685557E+02,0.000000E+00,2.520733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102224E+02,0.000000E+00,1.318992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312095E+02,0.000000E+00,1.664348E-02,0.000000E+00,3.882806E+02,0.000000E+00,1.228306E-02,0.000000E+00
20:00:00,1.799857E+03,0.000000E+00,6.086431E-02,0.000000E+00,1.657049E+03,0.000000E+00,6.018583E-02,0.000000E+00,1.959186E+03,0.000000E+00,6.625222E-02,0.000000E+00,7.685707E+02,0.000000E+00,2.520782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102232E+02,0.000000E+00,1.318995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312100E+02,0.000000E+00,1.664350E-02,0.000000E+00,3.882815E+02,0.000000E+00,1.228309E-02,0.000000E+00
20:10:00,1.799881E+03,0.000000E+00,6.086511E-02,0.000000E+00,1.657098E+03,0.000000E+00,6.018760E-02,0.000000E+00,1.959215E+03,0.000000E+00,6.625318E-02,0.000000E+00,7.685856E+02,0.000000E+00,2.520831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102240E+02,0.000000E+00,1.318997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312105E+02,0.000000E+00,1.664351E-02,0.000000E+00,3.882823E+02,0.000000E+00,1.228312E-02,0.000000E+00
20:20:00,1.799905E+03,0.000000E+00,6.086592E-02,0.000000E+00,1.657146E+03,0.000000E+00,6.018937E-02,0.000000E+00,1.959243E+03,0.000000E+00,6.625414E-02,0.000000E+00,7.686006E+02,0.000000E+00,2.520880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102248E+02,0.000000E+00,1.319000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312109E+02,0.000000E+00,1.664352E-02,0.000000E+00,3.882831E+02,0.000000E+00,1.228314E-02,0.000000E+00
20:30:00,1.799929E+03,0.000000E+00,6.086672E-02,0.000000E+00,1.657195E+03,0.000000E+00,6.019113E-02,0.000000E+00,1.959272E+03,0.000000E+00,6.625510E-02,0.000000E+00,7.686154E+02,0.000000E+00,2.520929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102257E+02,0.000000E+00,1.319003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312114E+02,0.000000E+00,1.664354E-02,0.000000E+00,3.882840E+02,0.000000E+00,1.228317E-02,0.000000E+00
20:40:00,1.799952E+03,0.000000E+00,6.086752E-02,0.000000E+00,1.657243E+03,0.000000E+00,6.019289E-02,0.000000E+00,1.959300E+03,0.000000E+00,6.625606E-02,0.000000E+00,7.686303E+02,0.000000E+00,2.520977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.102265E+02,0.000000E+00,1.319005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312118E+02,0.000000E+00,1.664355E-02,0.000000E+00,3.882848E+02,0.000000E+00,1.228319E-02,0.000000E+00
