Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,3.541280E+03,0.000000E+00,1.197526E-01,0.000000E+00,4.345639E+03,0.000000E+00,1.578384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230636E+03,0.000000E+00,7.316110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219903E+02,0.000000E+00,7.137677E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306383E+02,0.000000E+00,1.349245E-02,0.000000E+00,3.008610E+02,0.000000E+00,9.517586E-03,0.000000E+00
14:00:00,3.541330E+03,0.000000E+00,1.197543E-01,0.000000E+00,4.345738E+03,0.000000E+00,1.578419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230685E+03,0.000000E+00,7.316269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219916E+02,0.000000E+00,7.137717E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306391E+02,0.000000E+00,1.349248E-02,0.000000E+00,3.008622E+02,0.000000E+00,9.517626E-03,0.000000E+00
14:10:00,3.541379E+03,0.000000E+00,1.197559E-01,0.000000E+00,4.345836E+03,0.000000E+00,1.578455E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230733E+03,0.000000E+00,7.316427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219928E+02,0.000000E+00,7.137757E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306400E+02,0.000000E+00,1.349251E-02,0.000000E+00,3.008635E+02,0.000000E+00,9.517666E-03,0.000000E+00
14:20:00,3.541429E+03,0.000000E+00,1.197576E-01,0.000000E+00,4.345934E+03,0.000000E+00,1.578491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230781E+03,0.000000E+00,7.316584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219941E+02,0.000000E+00,7.137797E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306408E+02,0.000000E+00,1.349253E-02,0.000000E+00,3.008647E+02,0.000000E+00,9.517705E-03,0.000000E+00
14:30:00,3.541478E+03,0.000000E+00,1.197593E-01,0.000000E+00,4.346031E+03,0.000000E+00,1.578526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230829E+03,0.000000E+00,7.316741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219953E+02,0.000000E+00,7.137836E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306417E+02,0.000000E+00,1.349256E-02,0.000000E+00,3.008660E+02,0.000000E+00,9.517745E-03,0.000000E+00
14:40:00,3.541528E+03,0.000000E+00,1.197610E-01,0.000000E+00,4.346128E+03,0.000000E+00,1.578561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230876E+03,0.000000E+00,7.316897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219965E+02,0.000000E+00,7.137875E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306425E+02,0.000000E+00,1.349259E-02,0.000000E+00,3.008672E+02,0.000000E+00,9.517784E-03,0.000000E+00
14:50:00,3.541577E+03,0.000000E+00,1.197626E-01,0.000000E+00,4.346225E+03,0.000000E+00,1.578596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230924E+03,0.000000E+00,7.317053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219977E+02,0.000000E+00,7.137915E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306433E+02,0.000000E+00,1.349261E-02,0.000000E+00,3.008685E+02,0.000000E+00,9.517823E-03,0.000000E+00
15:00:00,3.541626E+03,0.000000E+00,1.197643E-01,0.000000E+00,4.346321E+03,0.000000E+00,1.578631E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230971E+03,0.000000E+00,7.317208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219989E+02,0.000000E+00,7.137953E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306442E+02,0.000000E+00,1.349264E-02,0.000000E+00,3.008697E+02,0.000000E+00,9.517862E-03,0.000000E+00
15:10:00,3.541674E+03,0.000000E+00,1.197659E-01,0.000000E+00,4.346417E+03,0.000000E+00,1.578666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231018E+03,0.000000E+00,7.317363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220002E+02,0.000000E+00,7.137992E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306450E+02,0.000000E+00,1.349266E-02,0.000000E+00,3.008709E+02,0.000000E+00,9.517901E-03,0.000000E+00
15:20:00,3.541723E+03,0.000000E+00,1.197676E-01,0.000000E+00,4.346513E+03,0.000000E+00,1.578701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231065E+03,0.000000E+00,7.317516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220014E+02,0.000000E+00,7.138031E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306458E+02,0.000000E+00,1.349269E-02,0.000000E+00,3.008722E+02,0.000000E+00,9.517940E-03,0.000000E+00
15:30:00,3.541771E+03,0.000000E+00,1.197692E-01,0.000000E+00,4.346608E+03,0.000000E+00,1.578735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231112E+03,0.000000E+00,7.317670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220025E+02,0.000000E+00,7.138069E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306466E+02,0.000000E+00,1.349272E-02,0.000000E+00,3.008734E+02,0.000000E+00,9.517978E-03,0.000000E+00
15:40:00,3.541819E+03,0.000000E+00,1.197708E-01,0.000000E+00,4.346703E+03,0.000000E+00,1.578770E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231158E+03,0.000000E+00,7.317822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220037E+02,0.000000E+00,7.138107E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306475E+02,0.000000E+00,1.349274E-02,0.000000E+00,3.008746E+02,0.000000E+00,9.518017E-03,0.000000E+00
15:50:00,3.541867E+03,0.000000E+00,1.197724E-01,0.000000E+00,4.346797E+03,0.000000E+00,1.578804E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231205E+03,0.000000E+00,7.317975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220049E+02,0.000000E+00,7.138145E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306483E+02,0.000000E+00,1.349277E-02,0.000000E+00,3.008758E+02,0.000000E+00,9.518055E-03,0.000000E+00
16:00:00,3.541915E+03,0.000000E+00,1.197741E-01,0.000000E+00,4.346891E+03,0.000000E+00,1.578838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231251E+03,0.000000E+00,7.318126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220061E+02,0.000000E+00,7.138183E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306491E+02,0.000000E+00,1.349279E-02,0.000000E+00,3.008770E+02,0.000000E+00,9.518093E-03,0.000000E+00
16:10:00,3.541962E+03,0.000000E+00,1.197757E-01,0.000000E+00,4.346985E+03,0.000000E+00,1.578872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231297E+03,0.000000E+00,7.318277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220073E+02,0.000000E+00,7.138221E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306499E+02,0.000000E+00,1.349282E-02,0.000000E+00,3.008782E+02,0.000000E+00,9.518131E-03,0.000000E+00
16:20:00,3.542010E+03,0.000000E+00,1.197773E-01,0.000000E+00,4.347078E+03,0.000000E+00,1.578906E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231343E+03,0.000000E+00,7.318428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220084E+02,0.000000E+00,7.138258E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306507E+02,0.000000E+00,1.349284E-02,0.000000E+00,3.008794E+02,0.000000E+00,9.518168E-03,0.000000E+00
16:30:00,3.542057E+03,0.000000E+00,1.197789E-01,0.000000E+00,4.347171E+03,0.000000E+00,1.578940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231389E+03,0.000000E+00,7.318577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220096E+02,0.000000E+00,7.138296E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306515E+02,0.000000E+00,1.349287E-02,0.000000E+00,3.008806E+02,0.000000E+00,9.518206E-03,0.000000E+00
16:40:00,3.542104E+03,0.000000E+00,1.197805E-01,0.000000E+00,4.347264E+03,0.000000E+00,1.578974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231434E+03,0.000000E+00,7.318727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220107E+02,0.000000E+00,7.138333E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306523E+02,0.000000E+00,1.349289E-02,0.000000E+00,3.008818E+02,0.000000E+00,9.518243E-03,0.000000E+00
16:50:00,3.542151E+03,0.000000E+00,1.197820E-01,0.000000E+00,4.347356E+03,0.000000E+00,1.579007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231480E+03,0.000000E+00,7.318875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220119E+02,0.000000E+00,7.138370E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306531E+02,0.000000E+00,1.349292E-02,0.000000E+00,3.008829E+02,0.000000E+00,9.518281E-03,0.000000E+00
17:00:00,3.542197E+03,0.000000E+00,1.197836E-01,0.000000E+00,4.347448E+03,0.000000E+00,1.579041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231525E+03,0.000000E+00,7.319024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220130E+02,0.000000E+00,7.138407E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306539E+02,0.000000E+00,1.349294E-02,0.000000E+00,3.008841E+02,0.000000E+00,9.518318E-03,0.000000E+00
17:10:00,3.542244E+03,0.000000E+00,1.197852E-01,0.000000E+00,4.347540E+03,0.000000E+00,1.579074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231570E+03,0.000000E+00,7.319171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220142E+02,0.000000E+00,7.138443E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306547E+02,0.000000E+00,1.349297E-02,0.000000E+00,3.008853E+02,0.000000E+00,9.518355E-03,0.000000E+00
17:20:00,3.542290E+03,0.000000E+00,1.197868E-01,0.000000E+00,4.347631E+03,0.000000E+00,1.579107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231615E+03,0.000000E+00,7.319318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220153E+02,0.000000E+00,7.138480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306555E+02,0.000000E+00,1.349299E-02,0.000000E+00,3.008864E+02,0.000000E+00,9.518392E-03,0.000000E+00
17:30:00,3.542336E+03,0.000000E+00,1.197883E-01,0.000000E+00,4.347722E+03,0.000000E+00,1.579140E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231659E+03,0.000000E+00,7.319465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220164E+02,0.000000E+00,7.138516E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306563E+02,0.000000E+00,1.349302E-02,0.000000E+00,3.008876E+02,0.000000E+00,9.518428E-03,0.000000E+00
17:40:00,3.542382E+03,0.000000E+00,1.197899E-01,0.000000E+00,4.347813E+03,0.000000E+00,1.579173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231704E+03,0.000000E+00,7.319611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220176E+02,0.000000E+00,7.138552E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306570E+02,0.000000E+00,1.349304E-02,0.000000E+00,3.008888E+02,0.000000E+00,9.518465E-03,0.000000E+00
17:50:00,3.542428E+03,0.000000E+00,1.197914E-01,0.000000E+00,4.347903E+03,0.000000E+00,1.579206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231748E+03,0.000000E+00,7.319756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220187E+02,0.000000E+00,7.138588E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306578E+02,0.000000E+00,1.349307E-02,0.000000E+00,3.008899E+02,0.000000E+00,9.518501E-03,0.000000E+00
18:00:00,3.542474E+03,0.000000E+00,1.197930E-01,0.000000E+00,4.347993E+03,0.000000E+00,1.579238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231792E+03,0.000000E+00,7.319901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220198E+02,0.000000E+00,7.138624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306586E+02,0.000000E+00,1.349309E-02,0.000000E+00,3.008911E+02,0.000000E+00,9.518537E-03,0.000000E+00
18:10:00,3.542519E+03,0.000000E+00,1.197945E-01,0.000000E+00,4.348082E+03,0.000000E+00,1.579271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231836E+03,0.000000E+00,7.320045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220209E+02,0.000000E+00,7.138660E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306594E+02,0.000000E+00,1.349311E-02,0.000000E+00,3.008922E+02,0.000000E+00,9.518573E-03,0.000000E+00
18:20:00,3.542564E+03,0.000000E+00,1.197960E-01,0.000000E+00,4.348172E+03,0.000000E+00,1.579303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231880E+03,0.000000E+00,7.320189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220220E+02,0.000000E+00,7.138695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306601E+02,0.000000E+00,1.349314E-02,0.000000E+00,3.008933E+02,0.000000E+00,9.518609E-03,0.000000E+00
18:30:00,3.542610E+03,0.000000E+00,1.197975E-01,0.000000E+00,4.348261E+03,0.000000E+00,1.579336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231924E+03,0.000000E+00,7.320332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220231E+02,0.000000E+00,7.138731E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306609E+02,0.000000E+00,1.349316E-02,0.000000E+00,3.008945E+02,0.000000E+00,9.518645E-03,0.000000E+00
18:40:00,3.542654E+03,0.000000E+00,1.197991E-01,0.000000E+00,4.348349E+03,0.000000E+00,1.579368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231967E+03,0.000000E+00,7.320474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220242E+02,0.000000E+00,7.138766E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306616E+02,0.000000E+00,1.349319E-02,0.000000E+00,3.008956E+02,0.000000E+00,9.518681E-03,0.000000E+00
18:50:00,3.542699E+03,0.000000E+00,1.198006E-01,0.000000E+00,4.348437E+03,0.000000E+00,1.579400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232010E+03,0.000000E+00,7.320617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220253E+02,0.000000E+00,7.138801E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306624E+02,0.000000E+00,1.349321E-02,0.000000E+00,3.008967E+02,0.000000E+00,9.518716E-03,0.000000E+00
19:00:00,3.542744E+03,0.000000E+00,1.198021E-01,0.000000E+00,4.348525E+03,0.000000E+00,1.579432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232054E+03,0.000000E+00,7.320758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220264E+02,0.000000E+00,7.138836E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306632E+02,0.000000E+00,1.349323E-02,0.000000E+00,3.008978E+02,0.000000E+00,9.518752E-03,0.000000E+00
19:10:00,3.542788E+03,0.000000E+00,1.198036E-01,0.000000E+00,4.348613E+03,0.000000E+00,1.579464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232097E+03,0.000000E+00,7.320899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220275E+02,0.000000E+00,7.138870E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306639E+02,0.000000E+00,1.349326E-02,0.000000E+00,3.008989E+02,0.000000E+00,9.518787E-03,0.000000E+00
19:20:00,3.542832E+03,0.000000E+00,1.198051E-01,0.000000E+00,4.348700E+03,0.000000E+00,1.579495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232139E+03,0.000000E+00,7.321040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220285E+02,0.000000E+00,7.138905E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306647E+02,0.000000E+00,1.349328E-02,0.000000E+00,3.009000E+02,0.000000E+00,9.518822E-03,0.000000E+00
19:30:00,3.542876E+03,0.000000E+00,1.198066E-01,0.000000E+00,4.348787E+03,0.000000E+00,1.579527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232182E+03,0.000000E+00,7.321179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220296E+02,0.000000E+00,7.138939E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306654E+02,0.000000E+00,1.349330E-02,0.000000E+00,3.009012E+02,0.000000E+00,9.518857E-03,0.000000E+00
19:40:00,3.542920E+03,0.000000E+00,1.198081E-01,0.000000E+00,4.348873E+03,0.000000E+00,1.579558E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232225E+03,0.000000E+00,7.321319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220307E+02,0.000000E+00,7.138973E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306661E+02,0.000000E+00,1.349333E-02,0.000000E+00,3.009023E+02,0.000000E+00,9.518892E-03,0.000000E+00
19:50:00,3.542964E+03,0.000000E+00,1.198095E-01,0.000000E+00,4.348959E+03,0.000000E+00,1.579589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232267E+03,0.000000E+00,7.321458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220317E+02,0.000000E+00,7.139007E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306669E+02,0.000000E+00,1.349335E-02,0.000000E+00,3.009033E+02,0.000000E+00,9.518926E-03,0.000000E+00
20:00:00,3.543008E+03,0.000000E+00,1.198110E-01,0.000000E+00,4.349045E+03,0.000000E+00,1.579621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232309E+03,0.000000E+00,7.321596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220328E+02,0.000000E+00,7.139041E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306676E+02,0.000000E+00,1.349337E-02,0.000000E+00,3.009044E+02,0.000000E+00,9.518961E-03,0.000000E+00
20:10:00,3.543051E+03,0.000000E+00,1.198125E-01,0.000000E+00,4.349131E+03,0.000000E+00,1.579652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232351E+03,0.000000E+00,7.321734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220338E+02,0.000000E+00,7.139075E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306684E+02,0.000000E+00,1.349340E-02,0.000000E+00,3.009055E+02,0.000000E+00,9.518995E-03,0.000000E+00
20:20:00,3.543094E+03,0.000000E+00,1.198139E-01,0.000000E+00,4.349216E+03,0.000000E+00,1.579683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232393E+03,0.000000E+00,7.321871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220349E+02,0.000000E+00,7.139109E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306691E+02,0.000000E+00,1.349342E-02,0.000000E+00,3.009066E+02,0.000000E+00,9.519029E-03,0.000000E+00
20:30:00,3.543137E+03,0.000000E+00,1.198154E-01,0.000000E+00,4.349301E+03,0.000000E+00,1.579714E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232435E+03,0.000000E+00,7.322008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220359E+02,0.000000E+00,7.139142E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306698E+02,0.000000E+00,1.349344E-02,0.000000E+00,3.009077E+02,0.000000E+00,9.519064E-03,0.000000E+00
20:40:00,3.543180E+03,0.000000E+00,1.198168E-01,0.000000E+00,4.349385E+03,0.000000E+00,1.579744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232476E+03,0.000000E+00,7.322144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220369E+02,0.000000E+00,7.139175E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306705E+02,0.000000E+00,1.349346E-02,0.000000E+00,3.009088E+02,0.000000E+00,9.519097E-03,0.000000E+00
20:50:00,3.543223E+03,0.000000E+00,1.198183E-01,0.000000E+00,4.349470E+03,0.000000E+00,1.579775E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232518E+03,0.000000E+00,7.322280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220380E+02,0.000000E+00,7.139208E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306713E+02,0.000000E+00,1.349349E-02,0.000000E+00,3.009098E+02,0.000000E+00,9.519131E-03,0.000000E+00
