Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.281833E+03,0.000000E+00,7.716289E-02,0.000000E+00,4.909171E+03,0.000000E+00,1.783064E-01,0.000000E+00,2.117112E+03,0.000000E+00,7.159267E-02,0.000000E+00,1.394606E+03,0.000000E+00,4.574071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377642E+02,0.000000E+00,7.644855E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392211E+02,0.000000E+00,1.376136E-02,0.000000E+00,2.971539E+02,0.000000E+00,9.400314E-03,0.000000E+00
13:50:00,2.281867E+03,0.000000E+00,7.716403E-02,0.000000E+00,4.909301E+03,0.000000E+00,1.783112E-01,0.000000E+00,2.117127E+03,0.000000E+00,7.159317E-02,0.000000E+00,1.394622E+03,0.000000E+00,4.574123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377653E+02,0.000000E+00,7.644890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392217E+02,0.000000E+00,1.376138E-02,0.000000E+00,2.971550E+02,0.000000E+00,9.400348E-03,0.000000E+00
14:00:00,2.281901E+03,0.000000E+00,7.716518E-02,0.000000E+00,4.909431E+03,0.000000E+00,1.783159E-01,0.000000E+00,2.117142E+03,0.000000E+00,7.159367E-02,0.000000E+00,1.394637E+03,0.000000E+00,4.574175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377664E+02,0.000000E+00,7.644926E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392223E+02,0.000000E+00,1.376140E-02,0.000000E+00,2.971560E+02,0.000000E+00,9.400381E-03,0.000000E+00
14:10:00,2.281935E+03,0.000000E+00,7.716633E-02,0.000000E+00,4.909561E+03,0.000000E+00,1.783206E-01,0.000000E+00,2.117157E+03,0.000000E+00,7.159417E-02,0.000000E+00,1.394653E+03,0.000000E+00,4.574226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377675E+02,0.000000E+00,7.644961E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392229E+02,0.000000E+00,1.376142E-02,0.000000E+00,2.971571E+02,0.000000E+00,9.400415E-03,0.000000E+00
14:20:00,2.281968E+03,0.000000E+00,7.716746E-02,0.000000E+00,4.909690E+03,0.000000E+00,1.783253E-01,0.000000E+00,2.117171E+03,0.000000E+00,7.159467E-02,0.000000E+00,1.394669E+03,0.000000E+00,4.574278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377686E+02,0.000000E+00,7.644996E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392236E+02,0.000000E+00,1.376144E-02,0.000000E+00,2.971581E+02,0.000000E+00,9.400448E-03,0.000000E+00
14:30:00,2.282001E+03,0.000000E+00,7.716859E-02,0.000000E+00,4.909818E+03,0.000000E+00,1.783299E-01,0.000000E+00,2.117186E+03,0.000000E+00,7.159516E-02,0.000000E+00,1.394684E+03,0.000000E+00,4.574329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377697E+02,0.000000E+00,7.645031E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392242E+02,0.000000E+00,1.376146E-02,0.000000E+00,2.971592E+02,0.000000E+00,9.400481E-03,0.000000E+00
14:40:00,2.282035E+03,0.000000E+00,7.716971E-02,0.000000E+00,4.909945E+03,0.000000E+00,1.783346E-01,0.000000E+00,2.117201E+03,0.000000E+00,7.159565E-02,0.000000E+00,1.394700E+03,0.000000E+00,4.574380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377707E+02,0.000000E+00,7.645065E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392248E+02,0.000000E+00,1.376148E-02,0.000000E+00,2.971602E+02,0.000000E+00,9.400514E-03,0.000000E+00
14:50:00,2.282068E+03,0.000000E+00,7.717082E-02,0.000000E+00,4.910072E+03,0.000000E+00,1.783392E-01,0.000000E+00,2.117215E+03,0.000000E+00,7.159614E-02,0.000000E+00,1.394715E+03,0.000000E+00,4.574431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377718E+02,0.000000E+00,7.645100E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392254E+02,0.000000E+00,1.376150E-02,0.000000E+00,2.971613E+02,0.000000E+00,9.400547E-03,0.000000E+00
15:00:00,2.282100E+03,0.000000E+00,7.717192E-02,0.000000E+00,4.910198E+03,0.000000E+00,1.783437E-01,0.000000E+00,2.117230E+03,0.000000E+00,7.159663E-02,0.000000E+00,1.394731E+03,0.000000E+00,4.574482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377729E+02,0.000000E+00,7.645134E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392260E+02,0.000000E+00,1.376152E-02,0.000000E+00,2.971623E+02,0.000000E+00,9.400580E-03,0.000000E+00
15:10:00,2.282132E+03,0.000000E+00,7.717302E-02,0.000000E+00,4.910322E+03,0.000000E+00,1.783483E-01,0.000000E+00,2.117244E+03,0.000000E+00,7.159712E-02,0.000000E+00,1.394746E+03,0.000000E+00,4.574532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377739E+02,0.000000E+00,7.645168E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392266E+02,0.000000E+00,1.376154E-02,0.000000E+00,2.971633E+02,0.000000E+00,9.400613E-03,0.000000E+00
15:20:00,2.282165E+03,0.000000E+00,7.717412E-02,0.000000E+00,4.910447E+03,0.000000E+00,1.783528E-01,0.000000E+00,2.117258E+03,0.000000E+00,7.159761E-02,0.000000E+00,1.394762E+03,0.000000E+00,4.574583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377750E+02,0.000000E+00,7.645202E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392272E+02,0.000000E+00,1.376156E-02,0.000000E+00,2.971644E+02,0.000000E+00,9.400645E-03,0.000000E+00
15:30:00,2.282197E+03,0.000000E+00,7.717521E-02,0.000000E+00,4.910572E+03,0.000000E+00,1.783573E-01,0.000000E+00,2.117273E+03,0.000000E+00,7.159809E-02,0.000000E+00,1.394777E+03,0.000000E+00,4.574633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377761E+02,0.000000E+00,7.645236E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392278E+02,0.000000E+00,1.376157E-02,0.000000E+00,2.971654E+02,0.000000E+00,9.400678E-03,0.000000E+00
15:40:00,2.282230E+03,0.000000E+00,7.717631E-02,0.000000E+00,4.910696E+03,0.000000E+00,1.783618E-01,0.000000E+00,2.117287E+03,0.000000E+00,7.159857E-02,0.000000E+00,1.394792E+03,0.000000E+00,4.574683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377771E+02,0.000000E+00,7.645270E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392284E+02,0.000000E+00,1.376159E-02,0.000000E+00,2.971664E+02,0.000000E+00,9.400710E-03,0.000000E+00
15:50:00,2.282262E+03,0.000000E+00,7.717740E-02,0.000000E+00,4.910820E+03,0.000000E+00,1.783663E-01,0.000000E+00,2.117301E+03,0.000000E+00,7.159905E-02,0.000000E+00,1.394807E+03,0.000000E+00,4.574732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377781E+02,0.000000E+00,7.645304E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392290E+02,0.000000E+00,1.376161E-02,0.000000E+00,2.971674E+02,0.000000E+00,9.400742E-03,0.000000E+00
16:00:00,2.282294E+03,0.000000E+00,7.717849E-02,0.000000E+00,4.910944E+03,0.000000E+00,1.783708E-01,0.000000E+00,2.117315E+03,0.000000E+00,7.159953E-02,0.000000E+00,1.394822E+03,0.000000E+00,4.574782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377792E+02,0.000000E+00,7.645337E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392296E+02,0.000000E+00,1.376163E-02,0.000000E+00,2.971684E+02,0.000000E+00,9.400774E-03,0.000000E+00
16:10:00,2.282326E+03,0.000000E+00,7.717957E-02,0.000000E+00,4.911067E+03,0.000000E+00,1.783753E-01,0.000000E+00,2.117329E+03,0.000000E+00,7.160001E-02,0.000000E+00,1.394838E+03,0.000000E+00,4.574831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377802E+02,0.000000E+00,7.645370E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392302E+02,0.000000E+00,1.376165E-02,0.000000E+00,2.971694E+02,0.000000E+00,9.400806E-03,0.000000E+00
16:20:00,2.282358E+03,0.000000E+00,7.718065E-02,0.000000E+00,4.911189E+03,0.000000E+00,1.783798E-01,0.000000E+00,2.117343E+03,0.000000E+00,7.160048E-02,0.000000E+00,1.394853E+03,0.000000E+00,4.574880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377812E+02,0.000000E+00,7.645403E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392308E+02,0.000000E+00,1.376167E-02,0.000000E+00,2.971704E+02,0.000000E+00,9.400838E-03,0.000000E+00
16:30:00,2.282390E+03,0.000000E+00,7.718173E-02,0.000000E+00,4.911312E+03,0.000000E+00,1.783842E-01,0.000000E+00,2.117357E+03,0.000000E+00,7.160095E-02,0.000000E+00,1.394867E+03,0.000000E+00,4.574929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377823E+02,0.000000E+00,7.645436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392314E+02,0.000000E+00,1.376169E-02,0.000000E+00,2.971714E+02,0.000000E+00,9.400870E-03,0.000000E+00
16:40:00,2.282422E+03,0.000000E+00,7.718280E-02,0.000000E+00,4.911433E+03,0.000000E+00,1.783886E-01,0.000000E+00,2.117371E+03,0.000000E+00,7.160142E-02,0.000000E+00,1.394882E+03,0.000000E+00,4.574978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377833E+02,0.000000E+00,7.645469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392319E+02,0.000000E+00,1.376170E-02,0.000000E+00,2.971724E+02,0.000000E+00,9.400901E-03,0.000000E+00
16:50:00,2.282453E+03,0.000000E+00,7.718386E-02,0.000000E+00,4.911555E+03,0.000000E+00,1.783930E-01,0.000000E+00,2.117385E+03,0.000000E+00,7.160189E-02,0.000000E+00,1.394897E+03,0.000000E+00,4.575027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377843E+02,0.000000E+00,7.645502E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392325E+02,0.000000E+00,1.376172E-02,0.000000E+00,2.971734E+02,0.000000E+00,9.400932E-03,0.000000E+00
17:00:00,2.282485E+03,0.000000E+00,7.718493E-02,0.000000E+00,4.911675E+03,0.000000E+00,1.783974E-01,0.000000E+00,2.117399E+03,0.000000E+00,7.160236E-02,0.000000E+00,1.394912E+03,0.000000E+00,4.575075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377853E+02,0.000000E+00,7.645534E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392331E+02,0.000000E+00,1.376174E-02,0.000000E+00,2.971744E+02,0.000000E+00,9.400964E-03,0.000000E+00
17:10:00,2.282516E+03,0.000000E+00,7.718599E-02,0.000000E+00,4.911796E+03,0.000000E+00,1.784018E-01,0.000000E+00,2.117413E+03,0.000000E+00,7.160283E-02,0.000000E+00,1.394927E+03,0.000000E+00,4.575124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377863E+02,0.000000E+00,7.645566E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392337E+02,0.000000E+00,1.376176E-02,0.000000E+00,2.971754E+02,0.000000E+00,9.400995E-03,0.000000E+00
17:20:00,2.282547E+03,0.000000E+00,7.718704E-02,0.000000E+00,4.911916E+03,0.000000E+00,1.784061E-01,0.000000E+00,2.117426E+03,0.000000E+00,7.160329E-02,0.000000E+00,1.394941E+03,0.000000E+00,4.575172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377873E+02,0.000000E+00,7.645599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392343E+02,0.000000E+00,1.376178E-02,0.000000E+00,2.971764E+02,0.000000E+00,9.401026E-03,0.000000E+00
17:30:00,2.282578E+03,0.000000E+00,7.718809E-02,0.000000E+00,4.912035E+03,0.000000E+00,1.784105E-01,0.000000E+00,2.117440E+03,0.000000E+00,7.160375E-02,0.000000E+00,1.394956E+03,0.000000E+00,4.575220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377883E+02,0.000000E+00,7.645631E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392348E+02,0.000000E+00,1.376179E-02,0.000000E+00,2.971774E+02,0.000000E+00,9.401057E-03,0.000000E+00
17:40:00,2.282609E+03,0.000000E+00,7.718914E-02,0.000000E+00,4.912154E+03,0.000000E+00,1.784148E-01,0.000000E+00,2.117454E+03,0.000000E+00,7.160421E-02,0.000000E+00,1.394971E+03,0.000000E+00,4.575267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377893E+02,0.000000E+00,7.645663E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392354E+02,0.000000E+00,1.376181E-02,0.000000E+00,2.971783E+02,0.000000E+00,9.401087E-03,0.000000E+00
17:50:00,2.282640E+03,0.000000E+00,7.719018E-02,0.000000E+00,4.912273E+03,0.000000E+00,1.784191E-01,0.000000E+00,2.117467E+03,0.000000E+00,7.160467E-02,0.000000E+00,1.394985E+03,0.000000E+00,4.575315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377903E+02,0.000000E+00,7.645694E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392360E+02,0.000000E+00,1.376183E-02,0.000000E+00,2.971793E+02,0.000000E+00,9.401118E-03,0.000000E+00
18:00:00,2.282671E+03,0.000000E+00,7.719122E-02,0.000000E+00,4.912391E+03,0.000000E+00,1.784234E-01,0.000000E+00,2.117481E+03,0.000000E+00,7.160513E-02,0.000000E+00,1.394999E+03,0.000000E+00,4.575362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377913E+02,0.000000E+00,7.645726E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392365E+02,0.000000E+00,1.376185E-02,0.000000E+00,2.971803E+02,0.000000E+00,9.401149E-03,0.000000E+00
18:10:00,2.282701E+03,0.000000E+00,7.719226E-02,0.000000E+00,4.912509E+03,0.000000E+00,1.784277E-01,0.000000E+00,2.117494E+03,0.000000E+00,7.160559E-02,0.000000E+00,1.395014E+03,0.000000E+00,4.575410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377923E+02,0.000000E+00,7.645757E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392371E+02,0.000000E+00,1.376187E-02,0.000000E+00,2.971812E+02,0.000000E+00,9.401179E-03,0.000000E+00
18:20:00,2.282732E+03,0.000000E+00,7.719329E-02,0.000000E+00,4.912626E+03,0.000000E+00,1.784319E-01,0.000000E+00,2.117508E+03,0.000000E+00,7.160604E-02,0.000000E+00,1.395028E+03,0.000000E+00,4.575457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377932E+02,0.000000E+00,7.645789E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392376E+02,0.000000E+00,1.376188E-02,0.000000E+00,2.971822E+02,0.000000E+00,9.401209E-03,0.000000E+00
18:30:00,2.282762E+03,0.000000E+00,7.719432E-02,0.000000E+00,4.912743E+03,0.000000E+00,1.784362E-01,0.000000E+00,2.117521E+03,0.000000E+00,7.160649E-02,0.000000E+00,1.395043E+03,0.000000E+00,4.575504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377942E+02,0.000000E+00,7.645820E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392382E+02,0.000000E+00,1.376190E-02,0.000000E+00,2.971831E+02,0.000000E+00,9.401239E-03,0.000000E+00
18:40:00,2.282793E+03,0.000000E+00,7.719534E-02,0.000000E+00,4.912859E+03,0.000000E+00,1.784404E-01,0.000000E+00,2.117535E+03,0.000000E+00,7.160694E-02,0.000000E+00,1.395057E+03,0.000000E+00,4.575550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377952E+02,0.000000E+00,7.645851E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392388E+02,0.000000E+00,1.376192E-02,0.000000E+00,2.971841E+02,0.000000E+00,9.401269E-03,0.000000E+00
18:50:00,2.282823E+03,0.000000E+00,7.719636E-02,0.000000E+00,4.912975E+03,0.000000E+00,1.784446E-01,0.000000E+00,2.117548E+03,0.000000E+00,7.160739E-02,0.000000E+00,1.395071E+03,0.000000E+00,4.575597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377961E+02,0.000000E+00,7.645882E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392393E+02,0.000000E+00,1.376194E-02,0.000000E+00,2.971850E+02,0.000000E+00,9.401299E-03,0.000000E+00
19:00:00,2.282853E+03,0.000000E+00,7.719738E-02,0.000000E+00,4.913091E+03,0.000000E+00,1.784488E-01,0.000000E+00,2.117561E+03,0.000000E+00,7.160784E-02,0.000000E+00,1.395085E+03,0.000000E+00,4.575643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377971E+02,0.000000E+00,7.645912E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392399E+02,0.000000E+00,1.376195E-02,0.000000E+00,2.971860E+02,0.000000E+00,9.401329E-03,0.000000E+00
19:10:00,2.282883E+03,0.000000E+00,7.719839E-02,0.000000E+00,4.913206E+03,0.000000E+00,1.784530E-01,0.000000E+00,2.117574E+03,0.000000E+00,7.160829E-02,0.000000E+00,1.395099E+03,0.000000E+00,4.575689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377980E+02,0.000000E+00,7.645943E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392404E+02,0.000000E+00,1.376197E-02,0.000000E+00,2.971869E+02,0.000000E+00,9.401359E-03,0.000000E+00
19:20:00,2.282913E+03,0.000000E+00,7.719940E-02,0.000000E+00,4.913321E+03,0.000000E+00,1.784572E-01,0.000000E+00,2.117587E+03,0.000000E+00,7.160873E-02,0.000000E+00,1.395113E+03,0.000000E+00,4.575735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377990E+02,0.000000E+00,7.645973E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392410E+02,0.000000E+00,1.376199E-02,0.000000E+00,2.971878E+02,0.000000E+00,9.401388E-03,0.000000E+00
19:30:00,2.282942E+03,0.000000E+00,7.720041E-02,0.000000E+00,4.913435E+03,0.000000E+00,1.784613E-01,0.000000E+00,2.117600E+03,0.000000E+00,7.160917E-02,0.000000E+00,1.395127E+03,0.000000E+00,4.575781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377999E+02,0.000000E+00,7.646004E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392415E+02,0.000000E+00,1.376200E-02,0.000000E+00,2.971888E+02,0.000000E+00,9.401418E-03,0.000000E+00
19:40:00,2.282972E+03,0.000000E+00,7.720141E-02,0.000000E+00,4.913549E+03,0.000000E+00,1.784655E-01,0.000000E+00,2.117613E+03,0.000000E+00,7.160961E-02,0.000000E+00,1.395141E+03,0.000000E+00,4.575827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378009E+02,0.000000E+00,7.646034E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392420E+02,0.000000E+00,1.376202E-02,0.000000E+00,2.971897E+02,0.000000E+00,9.401447E-03,0.000000E+00
19:50:00,2.283001E+03,0.000000E+00,7.720241E-02,0.000000E+00,4.913662E+03,0.000000E+00,1.784696E-01,0.000000E+00,2.117626E+03,0.000000E+00,7.161005E-02,0.000000E+00,1.395155E+03,0.000000E+00,4.575872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378018E+02,0.000000E+00,7.646064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392426E+02,0.000000E+00,1.376204E-02,0.000000E+00,2.971906E+02,0.000000E+00,9.401476E-03,0.000000E+00
20:00:00,2.283031E+03,0.000000E+00,7.720340E-02,0.000000E+00,4.913775E+03,0.000000E+00,1.784737E-01,0.000000E+00,2.117639E+03,0.000000E+00,7.161049E-02,0.000000E+00,1.395169E+03,0.000000E+00,4.575918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378027E+02,0.000000E+00,7.646094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392431E+02,0.000000E+00,1.376205E-02,0.000000E+00,2.971915E+02,0.000000E+00,9.401505E-03,0.000000E+00
20:10:00,2.283060E+03,0.000000E+00,7.720439E-02,0.000000E+00,4.913888E+03,0.000000E+00,1.784778E-01,0.000000E+00,2.117652E+03,0.000000E+00,7.161093E-02,0.000000E+00,1.395183E+03,0.000000E+00,4.575963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378037E+02,0.000000E+00,7.646124E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392436E+02,0.000000E+00,1.376207E-02,0.000000E+00,2.971925E+02,0.000000E+00,9.401534E-03,0.000000E+00
20:20:00,2.283089E+03,0.000000E+00,7.720538E-02,0.000000E+00,4.914000E+03,0.000000E+00,1.784818E-01,0.000000E+00,2.117665E+03,0.000000E+00,7.161136E-02,0.000000E+00,1.395196E+03,0.000000E+00,4.576008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378046E+02,0.000000E+00,7.646153E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392442E+02,0.000000E+00,1.376209E-02,0.000000E+00,2.971934E+02,0.000000E+00,9.401563E-03,0.000000E+00
20:30:00,2.283118E+03,0.000000E+00,7.720636E-02,0.000000E+00,4.914112E+03,0.000000E+00,1.784859E-01,0.000000E+00,2.117678E+03,0.000000E+00,7.161179E-02,0.000000E+00,1.395210E+03,0.000000E+00,4.576053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378055E+02,0.000000E+00,7.646183E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392447E+02,0.000000E+00,1.376210E-02,0.000000E+00,2.971943E+02,0.000000E+00,9.401592E-03,0.000000E+00
20:40:00,2.283147E+03,0.000000E+00,7.720734E-02,0.000000E+00,4.914223E+03,0.000000E+00,1.784899E-01,0.000000E+00,2.117691E+03,0.000000E+00,7.161223E-02,0.000000E+00,1.395224E+03,0.000000E+00,4.576098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378064E+02,0.000000E+00,7.646212E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392452E+02,0.000000E+00,1.376212E-02,0.000000E+00,2.971952E+02,0.000000E+00,9.401620E-03,0.000000E+00
