Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,1.527082E+03,0.000000E+00,5.164010E-02,0.000000E+00,2.018186E+03,0.000000E+00,7.330272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684631E+02,0.000000E+00,3.176395E-02,0.000000E+00,2.225940E+02,0.000000E+00,5.744504E-03,0.000000E+00,4.567383E+02,0.000000E+00,1.468555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182439E+02,0.000000E+00,1.937038E-02,0.000000E+00,4.466059E+02,0.000000E+00,1.412815E-02,0.000000E+00
13:50:00,1.527083E+03,0.000000E+00,5.164011E-02,0.000000E+00,2.018186E+03,0.000000E+00,7.330273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684636E+02,0.000000E+00,3.176397E-02,0.000000E+00,2.225943E+02,0.000000E+00,5.744512E-03,0.000000E+00,4.567384E+02,0.000000E+00,1.468556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182441E+02,0.000000E+00,1.937039E-02,0.000000E+00,4.466061E+02,0.000000E+00,1.412816E-02,0.000000E+00
14:00:00,1.527083E+03,0.000000E+00,5.164012E-02,0.000000E+00,2.018187E+03,0.000000E+00,7.330274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684640E+02,0.000000E+00,3.176398E-02,0.000000E+00,2.225947E+02,0.000000E+00,5.744520E-03,0.000000E+00,4.567386E+02,0.000000E+00,1.468556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182443E+02,0.000000E+00,1.937039E-02,0.000000E+00,4.466063E+02,0.000000E+00,1.412817E-02,0.000000E+00
14:10:00,1.527083E+03,0.000000E+00,5.164013E-02,0.000000E+00,2.018187E+03,0.000000E+00,7.330276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684645E+02,0.000000E+00,3.176400E-02,0.000000E+00,2.225950E+02,0.000000E+00,5.744529E-03,0.000000E+00,4.567388E+02,0.000000E+00,1.468557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182445E+02,0.000000E+00,1.937040E-02,0.000000E+00,4.466066E+02,0.000000E+00,1.412817E-02,0.000000E+00
14:20:00,1.527084E+03,0.000000E+00,5.164015E-02,0.000000E+00,2.018188E+03,0.000000E+00,7.330277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684649E+02,0.000000E+00,3.176401E-02,0.000000E+00,2.225953E+02,0.000000E+00,5.744537E-03,0.000000E+00,4.567390E+02,0.000000E+00,1.468557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182447E+02,0.000000E+00,1.937041E-02,0.000000E+00,4.466068E+02,0.000000E+00,1.412818E-02,0.000000E+00
14:30:00,1.527084E+03,0.000000E+00,5.164016E-02,0.000000E+00,2.018188E+03,0.000000E+00,7.330279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684654E+02,0.000000E+00,3.176403E-02,0.000000E+00,2.225956E+02,0.000000E+00,5.744545E-03,0.000000E+00,4.567392E+02,0.000000E+00,1.468558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182450E+02,0.000000E+00,1.937041E-02,0.000000E+00,4.466070E+02,0.000000E+00,1.412819E-02,0.000000E+00
14:40:00,1.527084E+03,0.000000E+00,5.164017E-02,0.000000E+00,2.018188E+03,0.000000E+00,7.330280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684659E+02,0.000000E+00,3.176404E-02,0.000000E+00,2.225959E+02,0.000000E+00,5.744553E-03,0.000000E+00,4.567394E+02,0.000000E+00,1.468558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182452E+02,0.000000E+00,1.937042E-02,0.000000E+00,4.466072E+02,0.000000E+00,1.412820E-02,0.000000E+00
14:50:00,1.527085E+03,0.000000E+00,5.164018E-02,0.000000E+00,2.018189E+03,0.000000E+00,7.330281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684663E+02,0.000000E+00,3.176406E-02,0.000000E+00,2.225962E+02,0.000000E+00,5.744561E-03,0.000000E+00,4.567395E+02,0.000000E+00,1.468559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182454E+02,0.000000E+00,1.937043E-02,0.000000E+00,4.466074E+02,0.000000E+00,1.412820E-02,0.000000E+00
15:00:00,1.527085E+03,0.000000E+00,5.164019E-02,0.000000E+00,2.018189E+03,0.000000E+00,7.330283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684667E+02,0.000000E+00,3.176407E-02,0.000000E+00,2.225965E+02,0.000000E+00,5.744569E-03,0.000000E+00,4.567397E+02,0.000000E+00,1.468560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182456E+02,0.000000E+00,1.937043E-02,0.000000E+00,4.466077E+02,0.000000E+00,1.412821E-02,0.000000E+00
15:10:00,1.527085E+03,0.000000E+00,5.164021E-02,0.000000E+00,2.018189E+03,0.000000E+00,7.330284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684672E+02,0.000000E+00,3.176409E-02,0.000000E+00,2.225968E+02,0.000000E+00,5.744576E-03,0.000000E+00,4.567399E+02,0.000000E+00,1.468560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182458E+02,0.000000E+00,1.937044E-02,0.000000E+00,4.466079E+02,0.000000E+00,1.412822E-02,0.000000E+00
15:20:00,1.527086E+03,0.000000E+00,5.164022E-02,0.000000E+00,2.018190E+03,0.000000E+00,7.330285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684676E+02,0.000000E+00,3.176410E-02,0.000000E+00,2.225971E+02,0.000000E+00,5.744584E-03,0.000000E+00,4.567401E+02,0.000000E+00,1.468561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182460E+02,0.000000E+00,1.937044E-02,0.000000E+00,4.466081E+02,0.000000E+00,1.412822E-02,0.000000E+00
15:30:00,1.527086E+03,0.000000E+00,5.164023E-02,0.000000E+00,2.018190E+03,0.000000E+00,7.330286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684680E+02,0.000000E+00,3.176411E-02,0.000000E+00,2.225974E+02,0.000000E+00,5.744592E-03,0.000000E+00,4.567402E+02,0.000000E+00,1.468561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182462E+02,0.000000E+00,1.937045E-02,0.000000E+00,4.466083E+02,0.000000E+00,1.412823E-02,0.000000E+00
15:40:00,1.527086E+03,0.000000E+00,5.164024E-02,0.000000E+00,2.018190E+03,0.000000E+00,7.330288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684685E+02,0.000000E+00,3.176413E-02,0.000000E+00,2.225977E+02,0.000000E+00,5.744599E-03,0.000000E+00,4.567404E+02,0.000000E+00,1.468562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182464E+02,0.000000E+00,1.937046E-02,0.000000E+00,4.466085E+02,0.000000E+00,1.412824E-02,0.000000E+00
15:50:00,1.527087E+03,0.000000E+00,5.164025E-02,0.000000E+00,2.018191E+03,0.000000E+00,7.330289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684689E+02,0.000000E+00,3.176414E-02,0.000000E+00,2.225980E+02,0.000000E+00,5.744607E-03,0.000000E+00,4.567406E+02,0.000000E+00,1.468562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182466E+02,0.000000E+00,1.937046E-02,0.000000E+00,4.466087E+02,0.000000E+00,1.412824E-02,0.000000E+00
16:00:00,1.527087E+03,0.000000E+00,5.164026E-02,0.000000E+00,2.018191E+03,0.000000E+00,7.330290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684693E+02,0.000000E+00,3.176416E-02,0.000000E+00,2.225983E+02,0.000000E+00,5.744614E-03,0.000000E+00,4.567407E+02,0.000000E+00,1.468563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182467E+02,0.000000E+00,1.937047E-02,0.000000E+00,4.466089E+02,0.000000E+00,1.412825E-02,0.000000E+00
16:10:00,1.527087E+03,0.000000E+00,5.164027E-02,0.000000E+00,2.018191E+03,0.000000E+00,7.330291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684697E+02,0.000000E+00,3.176417E-02,0.000000E+00,2.225986E+02,0.000000E+00,5.744621E-03,0.000000E+00,4.567409E+02,0.000000E+00,1.468563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182469E+02,0.000000E+00,1.937048E-02,0.000000E+00,4.466091E+02,0.000000E+00,1.412825E-02,0.000000E+00
16:20:00,1.527088E+03,0.000000E+00,5.164028E-02,0.000000E+00,2.018192E+03,0.000000E+00,7.330293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684701E+02,0.000000E+00,3.176418E-02,0.000000E+00,2.225988E+02,0.000000E+00,5.744629E-03,0.000000E+00,4.567410E+02,0.000000E+00,1.468564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182471E+02,0.000000E+00,1.937048E-02,0.000000E+00,4.466093E+02,0.000000E+00,1.412826E-02,0.000000E+00
16:30:00,1.527088E+03,0.000000E+00,5.164030E-02,0.000000E+00,2.018192E+03,0.000000E+00,7.330294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684705E+02,0.000000E+00,3.176419E-02,0.000000E+00,2.225991E+02,0.000000E+00,5.744636E-03,0.000000E+00,4.567412E+02,0.000000E+00,1.468564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182473E+02,0.000000E+00,1.937049E-02,0.000000E+00,4.466095E+02,0.000000E+00,1.412827E-02,0.000000E+00
16:40:00,1.527088E+03,0.000000E+00,5.164031E-02,0.000000E+00,2.018192E+03,0.000000E+00,7.330295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684709E+02,0.000000E+00,3.176421E-02,0.000000E+00,2.225994E+02,0.000000E+00,5.744643E-03,0.000000E+00,4.567414E+02,0.000000E+00,1.468565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182475E+02,0.000000E+00,1.937049E-02,0.000000E+00,4.466097E+02,0.000000E+00,1.412827E-02,0.000000E+00
16:50:00,1.527089E+03,0.000000E+00,5.164032E-02,0.000000E+00,2.018193E+03,0.000000E+00,7.330296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684713E+02,0.000000E+00,3.176422E-02,0.000000E+00,2.225997E+02,0.000000E+00,5.744650E-03,0.000000E+00,4.567415E+02,0.000000E+00,1.468565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182477E+02,0.000000E+00,1.937050E-02,0.000000E+00,4.466099E+02,0.000000E+00,1.412828E-02,0.000000E+00
17:00:00,1.527089E+03,0.000000E+00,5.164033E-02,0.000000E+00,2.018193E+03,0.000000E+00,7.330297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684717E+02,0.000000E+00,3.176423E-02,0.000000E+00,2.225999E+02,0.000000E+00,5.744657E-03,0.000000E+00,4.567417E+02,0.000000E+00,1.468566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182478E+02,0.000000E+00,1.937050E-02,0.000000E+00,4.466101E+02,0.000000E+00,1.412829E-02,0.000000E+00
17:10:00,1.527089E+03,0.000000E+00,5.164034E-02,0.000000E+00,2.018193E+03,0.000000E+00,7.330298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684721E+02,0.000000E+00,3.176425E-02,0.000000E+00,2.226002E+02,0.000000E+00,5.744664E-03,0.000000E+00,4.567418E+02,0.000000E+00,1.468566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182480E+02,0.000000E+00,1.937051E-02,0.000000E+00,4.466103E+02,0.000000E+00,1.412829E-02,0.000000E+00
17:20:00,1.527090E+03,0.000000E+00,5.164035E-02,0.000000E+00,2.018194E+03,0.000000E+00,7.330300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684725E+02,0.000000E+00,3.176426E-02,0.000000E+00,2.226005E+02,0.000000E+00,5.744670E-03,0.000000E+00,4.567420E+02,0.000000E+00,1.468567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182482E+02,0.000000E+00,1.937051E-02,0.000000E+00,4.466104E+02,0.000000E+00,1.412830E-02,0.000000E+00
17:30:00,1.527090E+03,0.000000E+00,5.164036E-02,0.000000E+00,2.018194E+03,0.000000E+00,7.330301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684728E+02,0.000000E+00,3.176427E-02,0.000000E+00,2.226007E+02,0.000000E+00,5.744677E-03,0.000000E+00,4.567421E+02,0.000000E+00,1.468567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182484E+02,0.000000E+00,1.937052E-02,0.000000E+00,4.466106E+02,0.000000E+00,1.412830E-02,0.000000E+00
17:40:00,1.527090E+03,0.000000E+00,5.164037E-02,0.000000E+00,2.018194E+03,0.000000E+00,7.330302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684732E+02,0.000000E+00,3.176428E-02,0.000000E+00,2.226010E+02,0.000000E+00,5.744684E-03,0.000000E+00,4.567423E+02,0.000000E+00,1.468568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182485E+02,0.000000E+00,1.937053E-02,0.000000E+00,4.466108E+02,0.000000E+00,1.412831E-02,0.000000E+00
17:50:00,1.527090E+03,0.000000E+00,5.164038E-02,0.000000E+00,2.018195E+03,0.000000E+00,7.330303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684736E+02,0.000000E+00,3.176430E-02,0.000000E+00,2.226012E+02,0.000000E+00,5.744690E-03,0.000000E+00,4.567424E+02,0.000000E+00,1.468568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182487E+02,0.000000E+00,1.937053E-02,0.000000E+00,4.466110E+02,0.000000E+00,1.412831E-02,0.000000E+00
18:00:00,1.527091E+03,0.000000E+00,5.164039E-02,0.000000E+00,2.018195E+03,0.000000E+00,7.330304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684739E+02,0.000000E+00,3.176431E-02,0.000000E+00,2.226015E+02,0.000000E+00,5.744697E-03,0.000000E+00,4.567426E+02,0.000000E+00,1.468569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182489E+02,0.000000E+00,1.937054E-02,0.000000E+00,4.466112E+02,0.000000E+00,1.412832E-02,0.000000E+00
18:10:00,1.527091E+03,0.000000E+00,5.164040E-02,0.000000E+00,2.018195E+03,0.000000E+00,7.330305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684743E+02,0.000000E+00,3.176432E-02,0.000000E+00,2.226017E+02,0.000000E+00,5.744703E-03,0.000000E+00,4.567427E+02,0.000000E+00,1.468569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182490E+02,0.000000E+00,1.937054E-02,0.000000E+00,4.466113E+02,0.000000E+00,1.412833E-02,0.000000E+00
18:20:00,1.527091E+03,0.000000E+00,5.164041E-02,0.000000E+00,2.018196E+03,0.000000E+00,7.330306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684747E+02,0.000000E+00,3.176433E-02,0.000000E+00,2.226020E+02,0.000000E+00,5.744710E-03,0.000000E+00,4.567428E+02,0.000000E+00,1.468570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182492E+02,0.000000E+00,1.937055E-02,0.000000E+00,4.466115E+02,0.000000E+00,1.412833E-02,0.000000E+00
18:30:00,1.527092E+03,0.000000E+00,5.164042E-02,0.000000E+00,2.018196E+03,0.000000E+00,7.330307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684750E+02,0.000000E+00,3.176434E-02,0.000000E+00,2.226022E+02,0.000000E+00,5.744716E-03,0.000000E+00,4.567430E+02,0.000000E+00,1.468570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182494E+02,0.000000E+00,1.937055E-02,0.000000E+00,4.466117E+02,0.000000E+00,1.412834E-02,0.000000E+00
18:40:00,1.527092E+03,0.000000E+00,5.164043E-02,0.000000E+00,2.018196E+03,0.000000E+00,7.330308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684754E+02,0.000000E+00,3.176435E-02,0.000000E+00,2.226025E+02,0.000000E+00,5.744723E-03,0.000000E+00,4.567431E+02,0.000000E+00,1.468571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182495E+02,0.000000E+00,1.937056E-02,0.000000E+00,4.466119E+02,0.000000E+00,1.412834E-02,0.000000E+00
18:50:00,1.527092E+03,0.000000E+00,5.164044E-02,0.000000E+00,2.018196E+03,0.000000E+00,7.330309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684757E+02,0.000000E+00,3.176437E-02,0.000000E+00,2.226027E+02,0.000000E+00,5.744729E-03,0.000000E+00,4.567433E+02,0.000000E+00,1.468571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182497E+02,0.000000E+00,1.937056E-02,0.000000E+00,4.466120E+02,0.000000E+00,1.412835E-02,0.000000E+00
19:00:00,1.527092E+03,0.000000E+00,5.164044E-02,0.000000E+00,2.018197E+03,0.000000E+00,7.330310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684761E+02,0.000000E+00,3.176438E-02,0.000000E+00,2.226030E+02,0.000000E+00,5.744735E-03,0.000000E+00,4.567434E+02,0.000000E+00,1.468571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182499E+02,0.000000E+00,1.937057E-02,0.000000E+00,4.466122E+02,0.000000E+00,1.412835E-02,0.000000E+00
19:10:00,1.527093E+03,0.000000E+00,5.164045E-02,0.000000E+00,2.018197E+03,0.000000E+00,7.330311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684764E+02,0.000000E+00,3.176439E-02,0.000000E+00,2.226032E+02,0.000000E+00,5.744741E-03,0.000000E+00,4.567435E+02,0.000000E+00,1.468572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182500E+02,0.000000E+00,1.937057E-02,0.000000E+00,4.466124E+02,0.000000E+00,1.412836E-02,0.000000E+00
19:20:00,1.527093E+03,0.000000E+00,5.164046E-02,0.000000E+00,2.018197E+03,0.000000E+00,7.330312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684767E+02,0.000000E+00,3.176440E-02,0.000000E+00,2.226034E+02,0.000000E+00,5.744747E-03,0.000000E+00,4.567437E+02,0.000000E+00,1.468572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182502E+02,0.000000E+00,1.937058E-02,0.000000E+00,4.466125E+02,0.000000E+00,1.412836E-02,0.000000E+00
19:30:00,1.527093E+03,0.000000E+00,5.164047E-02,0.000000E+00,2.018197E+03,0.000000E+00,7.330313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684771E+02,0.000000E+00,3.176441E-02,0.000000E+00,2.226037E+02,0.000000E+00,5.744753E-03,0.000000E+00,4.567438E+02,0.000000E+00,1.468573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182503E+02,0.000000E+00,1.937058E-02,0.000000E+00,4.466127E+02,0.000000E+00,1.412837E-02,0.000000E+00
19:40:00,1.527094E+03,0.000000E+00,5.164048E-02,0.000000E+00,2.018198E+03,0.000000E+00,7.330314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684774E+02,0.000000E+00,3.176442E-02,0.000000E+00,2.226039E+02,0.000000E+00,5.744759E-03,0.000000E+00,4.567439E+02,0.000000E+00,1.468573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182505E+02,0.000000E+00,1.937059E-02,0.000000E+00,4.466129E+02,0.000000E+00,1.412837E-02,0.000000E+00
19:50:00,1.527094E+03,0.000000E+00,5.164049E-02,0.000000E+00,2.018198E+03,0.000000E+00,7.330315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684777E+02,0.000000E+00,3.176443E-02,0.000000E+00,2.226041E+02,0.000000E+00,5.744765E-03,0.000000E+00,4.567441E+02,0.000000E+00,1.468574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182506E+02,0.000000E+00,1.937059E-02,0.000000E+00,4.466130E+02,0.000000E+00,1.412838E-02,0.000000E+00
20:00:00,1.527094E+03,0.000000E+00,5.164050E-02,0.000000E+00,2.018198E+03,0.000000E+00,7.330316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684780E+02,0.000000E+00,3.176444E-02,0.000000E+00,2.226044E+02,0.000000E+00,5.744771E-03,0.000000E+00,4.567442E+02,0.000000E+00,1.468574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182508E+02,0.000000E+00,1.937060E-02,0.000000E+00,4.466132E+02,0.000000E+00,1.412838E-02,0.000000E+00
20:10:00,1.527094E+03,0.000000E+00,5.164051E-02,0.000000E+00,2.018199E+03,0.000000E+00,7.330317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684784E+02,0.000000E+00,3.176445E-02,0.000000E+00,2.226046E+02,0.000000E+00,5.744776E-03,0.000000E+00,4.567443E+02,0.000000E+00,1.468574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182509E+02,0.000000E+00,1.937060E-02,0.000000E+00,4.466133E+02,0.000000E+00,1.412839E-02,0.000000E+00
20:20:00,1.527095E+03,0.000000E+00,5.164051E-02,0.000000E+00,2.018199E+03,0.000000E+00,7.330318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684787E+02,0.000000E+00,3.176446E-02,0.000000E+00,2.226048E+02,0.000000E+00,5.744782E-03,0.000000E+00,4.567444E+02,0.000000E+00,1.468575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182511E+02,0.000000E+00,1.937060E-02,0.000000E+00,4.466135E+02,0.000000E+00,1.412839E-02,0.000000E+00
20:30:00,1.527095E+03,0.000000E+00,5.164052E-02,0.000000E+00,2.018199E+03,0.000000E+00,7.330319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684790E+02,0.000000E+00,3.176447E-02,0.000000E+00,2.226050E+02,0.000000E+00,5.744788E-03,0.000000E+00,4.567446E+02,0.000000E+00,1.468575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182512E+02,0.000000E+00,1.937061E-02,0.000000E+00,4.466136E+02,0.000000E+00,1.412840E-02,0.000000E+00
20:40:00,1.527095E+03,0.000000E+00,5.164053E-02,0.000000E+00,2.018199E+03,0.000000E+00,7.330320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684793E+02,0.000000E+00,3.176448E-02,0.000000E+00,2.226052E+02,0.000000E+00,5.744793E-03,0.000000E+00,4.567447E+02,0.000000E+00,1.468576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182514E+02,0.000000E+00,1.937061E-02,0.000000E+00,4.466138E+02,0.000000E+00,1.412840E-02,0.000000E+00
