Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1::Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1::Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,4.509810E+03,0.000000E+00,1.525046E-01,0.000000E+00,6.842086E+03,0.000000E+00,2.485120E-01,0.000000E+00,2.224043E+03,0.000000E+00,6.414855E-02,0.000000E+00,3.146598E+03,0.000000E+00,1.032031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514978E+02,0.000000E+00,7.879752E-03,0.000000E+00,1.499334E+02,0.000000E+00,4.743067E-03,0.000000E+00
14:00:00,4.509843E+03,0.000000E+00,1.525057E-01,0.000000E+00,6.842171E+03,0.000000E+00,2.485151E-01,0.000000E+00,2.224055E+03,0.000000E+00,6.414891E-02,0.000000E+00,3.146620E+03,0.000000E+00,1.032038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514984E+02,0.000000E+00,7.879769E-03,0.000000E+00,1.499348E+02,0.000000E+00,4.743112E-03,0.000000E+00
14:10:00,4.509876E+03,0.000000E+00,1.525068E-01,0.000000E+00,6.842256E+03,0.000000E+00,2.485182E-01,0.000000E+00,2.224067E+03,0.000000E+00,6.414926E-02,0.000000E+00,3.146642E+03,0.000000E+00,1.032045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514989E+02,0.000000E+00,7.879786E-03,0.000000E+00,1.499362E+02,0.000000E+00,4.743157E-03,0.000000E+00
14:20:00,4.509909E+03,0.000000E+00,1.525079E-01,0.000000E+00,6.842340E+03,0.000000E+00,2.485213E-01,0.000000E+00,2.224079E+03,0.000000E+00,6.414961E-02,0.000000E+00,3.146664E+03,0.000000E+00,1.032053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514995E+02,0.000000E+00,7.879803E-03,0.000000E+00,1.499376E+02,0.000000E+00,4.743202E-03,0.000000E+00
14:30:00,4.509942E+03,0.000000E+00,1.525090E-01,0.000000E+00,6.842424E+03,0.000000E+00,2.485243E-01,0.000000E+00,2.224091E+03,0.000000E+00,6.414995E-02,0.000000E+00,3.146686E+03,0.000000E+00,1.032060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515000E+02,0.000000E+00,7.879820E-03,0.000000E+00,1.499390E+02,0.000000E+00,4.743246E-03,0.000000E+00
14:40:00,4.509975E+03,0.000000E+00,1.525102E-01,0.000000E+00,6.842508E+03,0.000000E+00,2.485273E-01,0.000000E+00,2.224103E+03,0.000000E+00,6.415030E-02,0.000000E+00,3.146708E+03,0.000000E+00,1.032067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515005E+02,0.000000E+00,7.879837E-03,0.000000E+00,1.499404E+02,0.000000E+00,4.743290E-03,0.000000E+00
14:50:00,4.510007E+03,0.000000E+00,1.525113E-01,0.000000E+00,6.842591E+03,0.000000E+00,2.485304E-01,0.000000E+00,2.224115E+03,0.000000E+00,6.415064E-02,0.000000E+00,3.146730E+03,0.000000E+00,1.032074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515011E+02,0.000000E+00,7.879853E-03,0.000000E+00,1.499418E+02,0.000000E+00,4.743334E-03,0.000000E+00
15:00:00,4.510040E+03,0.000000E+00,1.525123E-01,0.000000E+00,6.842674E+03,0.000000E+00,2.485334E-01,0.000000E+00,2.224127E+03,0.000000E+00,6.415099E-02,0.000000E+00,3.146751E+03,0.000000E+00,1.032081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515016E+02,0.000000E+00,7.879870E-03,0.000000E+00,1.499432E+02,0.000000E+00,4.743378E-03,0.000000E+00
15:10:00,4.510072E+03,0.000000E+00,1.525134E-01,0.000000E+00,6.842756E+03,0.000000E+00,2.485364E-01,0.000000E+00,2.224139E+03,0.000000E+00,6.415133E-02,0.000000E+00,3.146773E+03,0.000000E+00,1.032088E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515021E+02,0.000000E+00,7.879886E-03,0.000000E+00,1.499446E+02,0.000000E+00,4.743422E-03,0.000000E+00
15:20:00,4.510104E+03,0.000000E+00,1.525145E-01,0.000000E+00,6.842839E+03,0.000000E+00,2.485394E-01,0.000000E+00,2.224151E+03,0.000000E+00,6.415167E-02,0.000000E+00,3.146794E+03,0.000000E+00,1.032095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515026E+02,0.000000E+00,7.879903E-03,0.000000E+00,1.499459E+02,0.000000E+00,4.743465E-03,0.000000E+00
15:30:00,4.510136E+03,0.000000E+00,1.525156E-01,0.000000E+00,6.842921E+03,0.000000E+00,2.485423E-01,0.000000E+00,2.224163E+03,0.000000E+00,6.415201E-02,0.000000E+00,3.146816E+03,0.000000E+00,1.032102E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515032E+02,0.000000E+00,7.879919E-03,0.000000E+00,1.499473E+02,0.000000E+00,4.743508E-03,0.000000E+00
15:40:00,4.510168E+03,0.000000E+00,1.525167E-01,0.000000E+00,6.843002E+03,0.000000E+00,2.485453E-01,0.000000E+00,2.224174E+03,0.000000E+00,6.415234E-02,0.000000E+00,3.146837E+03,0.000000E+00,1.032109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515037E+02,0.000000E+00,7.879935E-03,0.000000E+00,1.499487E+02,0.000000E+00,4.743551E-03,0.000000E+00
15:50:00,4.510200E+03,0.000000E+00,1.525178E-01,0.000000E+00,6.843083E+03,0.000000E+00,2.485482E-01,0.000000E+00,2.224186E+03,0.000000E+00,6.415268E-02,0.000000E+00,3.146858E+03,0.000000E+00,1.032116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515042E+02,0.000000E+00,7.879951E-03,0.000000E+00,1.499500E+02,0.000000E+00,4.743593E-03,0.000000E+00
16:00:00,4.510231E+03,0.000000E+00,1.525188E-01,0.000000E+00,6.843164E+03,0.000000E+00,2.485512E-01,0.000000E+00,2.224197E+03,0.000000E+00,6.415301E-02,0.000000E+00,3.146879E+03,0.000000E+00,1.032123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515047E+02,0.000000E+00,7.879968E-03,0.000000E+00,1.499513E+02,0.000000E+00,4.743636E-03,0.000000E+00
16:10:00,4.510263E+03,0.000000E+00,1.525199E-01,0.000000E+00,6.843245E+03,0.000000E+00,2.485541E-01,0.000000E+00,2.224209E+03,0.000000E+00,6.415335E-02,0.000000E+00,3.146900E+03,0.000000E+00,1.032130E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515052E+02,0.000000E+00,7.879984E-03,0.000000E+00,1.499527E+02,0.000000E+00,4.743678E-03,0.000000E+00
16:20:00,4.510294E+03,0.000000E+00,1.525209E-01,0.000000E+00,6.843325E+03,0.000000E+00,2.485570E-01,0.000000E+00,2.224220E+03,0.000000E+00,6.415368E-02,0.000000E+00,3.146921E+03,0.000000E+00,1.032137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515057E+02,0.000000E+00,7.879999E-03,0.000000E+00,1.499540E+02,0.000000E+00,4.743720E-03,0.000000E+00
16:30:00,4.510325E+03,0.000000E+00,1.525220E-01,0.000000E+00,6.843405E+03,0.000000E+00,2.485599E-01,0.000000E+00,2.224232E+03,0.000000E+00,6.415401E-02,0.000000E+00,3.146942E+03,0.000000E+00,1.032144E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515062E+02,0.000000E+00,7.880015E-03,0.000000E+00,1.499553E+02,0.000000E+00,4.743761E-03,0.000000E+00
16:40:00,4.510356E+03,0.000000E+00,1.525230E-01,0.000000E+00,6.843484E+03,0.000000E+00,2.485628E-01,0.000000E+00,2.224243E+03,0.000000E+00,6.415434E-02,0.000000E+00,3.146963E+03,0.000000E+00,1.032151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515067E+02,0.000000E+00,7.880031E-03,0.000000E+00,1.499566E+02,0.000000E+00,4.743803E-03,0.000000E+00
16:50:00,4.510387E+03,0.000000E+00,1.525241E-01,0.000000E+00,6.843564E+03,0.000000E+00,2.485657E-01,0.000000E+00,2.224255E+03,0.000000E+00,6.415466E-02,0.000000E+00,3.146983E+03,0.000000E+00,1.032157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515072E+02,0.000000E+00,7.880047E-03,0.000000E+00,1.499579E+02,0.000000E+00,4.743844E-03,0.000000E+00
17:00:00,4.510418E+03,0.000000E+00,1.525251E-01,0.000000E+00,6.843642E+03,0.000000E+00,2.485686E-01,0.000000E+00,2.224266E+03,0.000000E+00,6.415499E-02,0.000000E+00,3.147004E+03,0.000000E+00,1.032164E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515077E+02,0.000000E+00,7.880062E-03,0.000000E+00,1.499592E+02,0.000000E+00,4.743885E-03,0.000000E+00
17:10:00,4.510448E+03,0.000000E+00,1.525262E-01,0.000000E+00,6.843721E+03,0.000000E+00,2.485714E-01,0.000000E+00,2.224277E+03,0.000000E+00,6.415532E-02,0.000000E+00,3.147024E+03,0.000000E+00,1.032171E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515082E+02,0.000000E+00,7.880078E-03,0.000000E+00,1.499605E+02,0.000000E+00,4.743926E-03,0.000000E+00
17:20:00,4.510479E+03,0.000000E+00,1.525272E-01,0.000000E+00,6.843799E+03,0.000000E+00,2.485743E-01,0.000000E+00,2.224288E+03,0.000000E+00,6.415564E-02,0.000000E+00,3.147045E+03,0.000000E+00,1.032177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515087E+02,0.000000E+00,7.880094E-03,0.000000E+00,1.499618E+02,0.000000E+00,4.743966E-03,0.000000E+00
17:30:00,4.510509E+03,0.000000E+00,1.525282E-01,0.000000E+00,6.843877E+03,0.000000E+00,2.485771E-01,0.000000E+00,2.224300E+03,0.000000E+00,6.415596E-02,0.000000E+00,3.147065E+03,0.000000E+00,1.032184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515092E+02,0.000000E+00,7.880109E-03,0.000000E+00,1.499631E+02,0.000000E+00,4.744007E-03,0.000000E+00
17:40:00,4.510540E+03,0.000000E+00,1.525293E-01,0.000000E+00,6.843955E+03,0.000000E+00,2.485799E-01,0.000000E+00,2.224311E+03,0.000000E+00,6.415628E-02,0.000000E+00,3.147085E+03,0.000000E+00,1.032191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515097E+02,0.000000E+00,7.880124E-03,0.000000E+00,1.499643E+02,0.000000E+00,4.744047E-03,0.000000E+00
17:50:00,4.510570E+03,0.000000E+00,1.525303E-01,0.000000E+00,6.844032E+03,0.000000E+00,2.485827E-01,0.000000E+00,2.224322E+03,0.000000E+00,6.415660E-02,0.000000E+00,3.147106E+03,0.000000E+00,1.032197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515102E+02,0.000000E+00,7.880140E-03,0.000000E+00,1.499656E+02,0.000000E+00,4.744087E-03,0.000000E+00
18:00:00,4.510600E+03,0.000000E+00,1.525313E-01,0.000000E+00,6.844109E+03,0.000000E+00,2.485855E-01,0.000000E+00,2.224333E+03,0.000000E+00,6.415692E-02,0.000000E+00,3.147126E+03,0.000000E+00,1.032204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515107E+02,0.000000E+00,7.880155E-03,0.000000E+00,1.499669E+02,0.000000E+00,4.744126E-03,0.000000E+00
18:10:00,4.510630E+03,0.000000E+00,1.525323E-01,0.000000E+00,6.844186E+03,0.000000E+00,2.485883E-01,0.000000E+00,2.224344E+03,0.000000E+00,6.415724E-02,0.000000E+00,3.147146E+03,0.000000E+00,1.032211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515112E+02,0.000000E+00,7.880170E-03,0.000000E+00,1.499681E+02,0.000000E+00,4.744166E-03,0.000000E+00
18:20:00,4.510659E+03,0.000000E+00,1.525333E-01,0.000000E+00,6.844262E+03,0.000000E+00,2.485911E-01,0.000000E+00,2.224355E+03,0.000000E+00,6.415755E-02,0.000000E+00,3.147165E+03,0.000000E+00,1.032217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515117E+02,0.000000E+00,7.880185E-03,0.000000E+00,1.499693E+02,0.000000E+00,4.744205E-03,0.000000E+00
18:30:00,4.510689E+03,0.000000E+00,1.525343E-01,0.000000E+00,6.844338E+03,0.000000E+00,2.485938E-01,0.000000E+00,2.224366E+03,0.000000E+00,6.415787E-02,0.000000E+00,3.147185E+03,0.000000E+00,1.032224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515121E+02,0.000000E+00,7.880200E-03,0.000000E+00,1.499706E+02,0.000000E+00,4.744244E-03,0.000000E+00
18:40:00,4.510719E+03,0.000000E+00,1.525353E-01,0.000000E+00,6.844414E+03,0.000000E+00,2.485966E-01,0.000000E+00,2.224377E+03,0.000000E+00,6.415818E-02,0.000000E+00,3.147205E+03,0.000000E+00,1.032230E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515126E+02,0.000000E+00,7.880215E-03,0.000000E+00,1.499718E+02,0.000000E+00,4.744283E-03,0.000000E+00
18:50:00,4.510748E+03,0.000000E+00,1.525363E-01,0.000000E+00,6.844489E+03,0.000000E+00,2.485993E-01,0.000000E+00,2.224387E+03,0.000000E+00,6.415849E-02,0.000000E+00,3.147225E+03,0.000000E+00,1.032236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515131E+02,0.000000E+00,7.880230E-03,0.000000E+00,1.499730E+02,0.000000E+00,4.744322E-03,0.000000E+00
19:00:00,4.510777E+03,0.000000E+00,1.525373E-01,0.000000E+00,6.844564E+03,0.000000E+00,2.486020E-01,0.000000E+00,2.224398E+03,0.000000E+00,6.415880E-02,0.000000E+00,3.147244E+03,0.000000E+00,1.032243E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515136E+02,0.000000E+00,7.880245E-03,0.000000E+00,1.499742E+02,0.000000E+00,4.744360E-03,0.000000E+00
19:10:00,4.510807E+03,0.000000E+00,1.525383E-01,0.000000E+00,6.844639E+03,0.000000E+00,2.486047E-01,0.000000E+00,2.224409E+03,0.000000E+00,6.415911E-02,0.000000E+00,3.147264E+03,0.000000E+00,1.032249E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515140E+02,0.000000E+00,7.880260E-03,0.000000E+00,1.499755E+02,0.000000E+00,4.744398E-03,0.000000E+00
19:20:00,4.510836E+03,0.000000E+00,1.525393E-01,0.000000E+00,6.844713E+03,0.000000E+00,2.486075E-01,0.000000E+00,2.224420E+03,0.000000E+00,6.415942E-02,0.000000E+00,3.147283E+03,0.000000E+00,1.032256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515145E+02,0.000000E+00,7.880274E-03,0.000000E+00,1.499767E+02,0.000000E+00,4.744436E-03,0.000000E+00
19:30:00,4.510864E+03,0.000000E+00,1.525402E-01,0.000000E+00,6.844788E+03,0.000000E+00,2.486101E-01,0.000000E+00,2.224430E+03,0.000000E+00,6.415973E-02,0.000000E+00,3.147303E+03,0.000000E+00,1.032262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515150E+02,0.000000E+00,7.880289E-03,0.000000E+00,1.499779E+02,0.000000E+00,4.744474E-03,0.000000E+00
19:40:00,4.510893E+03,0.000000E+00,1.525412E-01,0.000000E+00,6.844861E+03,0.000000E+00,2.486128E-01,0.000000E+00,2.224441E+03,0.000000E+00,6.416003E-02,0.000000E+00,3.147322E+03,0.000000E+00,1.032268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515154E+02,0.000000E+00,7.880303E-03,0.000000E+00,1.499790E+02,0.000000E+00,4.744512E-03,0.000000E+00
19:50:00,4.510922E+03,0.000000E+00,1.525422E-01,0.000000E+00,6.844935E+03,0.000000E+00,2.486155E-01,0.000000E+00,2.224451E+03,0.000000E+00,6.416034E-02,0.000000E+00,3.147341E+03,0.000000E+00,1.032275E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515159E+02,0.000000E+00,7.880318E-03,0.000000E+00,1.499802E+02,0.000000E+00,4.744549E-03,0.000000E+00
20:00:00,4.510950E+03,0.000000E+00,1.525431E-01,0.000000E+00,6.845008E+03,0.000000E+00,2.486182E-01,0.000000E+00,2.224462E+03,0.000000E+00,6.416064E-02,0.000000E+00,3.147360E+03,0.000000E+00,1.032281E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515164E+02,0.000000E+00,7.880332E-03,0.000000E+00,1.499814E+02,0.000000E+00,4.744586E-03,0.000000E+00
20:10:00,4.510979E+03,0.000000E+00,1.525441E-01,0.000000E+00,6.845081E+03,0.000000E+00,2.486208E-01,0.000000E+00,2.224472E+03,0.000000E+00,6.416094E-02,0.000000E+00,3.147379E+03,0.000000E+00,1.032287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515168E+02,0.000000E+00,7.880347E-03,0.000000E+00,1.499826E+02,0.000000E+00,4.744623E-03,0.000000E+00
20:20:00,4.511007E+03,0.000000E+00,1.525451E-01,0.000000E+00,6.845154E+03,0.000000E+00,2.486235E-01,0.000000E+00,2.224483E+03,0.000000E+00,6.416124E-02,0.000000E+00,3.147398E+03,0.000000E+00,1.032293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515173E+02,0.000000E+00,7.880361E-03,0.000000E+00,1.499837E+02,0.000000E+00,4.744660E-03,0.000000E+00
20:30:00,4.511035E+03,0.000000E+00,1.525460E-01,0.000000E+00,6.845226E+03,0.000000E+00,2.486261E-01,0.000000E+00,2.224493E+03,0.000000E+00,6.416154E-02,0.000000E+00,3.147417E+03,0.000000E+00,1.032300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515177E+02,0.000000E+00,7.880375E-03,0.000000E+00,1.499849E+02,0.000000E+00,4.744697E-03,0.000000E+00
20:40:00,4.511063E+03,0.000000E+00,1.525470E-01,0.000000E+00,6.845298E+03,0.000000E+00,2.486287E-01,0.000000E+00,2.224503E+03,0.000000E+00,6.416184E-02,0.000000E+00,3.147436E+03,0.000000E+00,1.032306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515182E+02,0.000000E+00,7.880389E-03,0.000000E+00,1.499861E+02,0.000000E+00,4.744733E-03,0.000000E+00
20:50:00,4.511091E+03,0.000000E+00,1.525479E-01,0.000000E+00,6.845370E+03,0.000000E+00,2.486313E-01,0.000000E+00,2.224514E+03,0.000000E+00,6.416213E-02,0.000000E+00,3.147455E+03,0.000000E+00,1.032312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515186E+02,0.000000E+00,7.880403E-03,0.000000E+00,1.499872E+02,0.000000E+00,4.744770E-03,0.000000E+00
