Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,3.359580E+03,0.000000E+00,1.136082E-01,0.000000E+00,6.075031E+03,0.000000E+00,2.206517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047838E+03,0.000000E+00,6.716564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983474E+02,0.000000E+00,6.377482E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135635E+02,0.000000E+00,1.295748E-02,0.000000E+00,2.857016E+02,0.000000E+00,9.038028E-03,0.000000E+00
14:00:00,3.359617E+03,0.000000E+00,1.136094E-01,0.000000E+00,6.075117E+03,0.000000E+00,2.206549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047869E+03,0.000000E+00,6.716662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983480E+02,0.000000E+00,6.377502E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135639E+02,0.000000E+00,1.295749E-02,0.000000E+00,2.857023E+02,0.000000E+00,9.038050E-03,0.000000E+00
14:10:00,3.359654E+03,0.000000E+00,1.136107E-01,0.000000E+00,6.075203E+03,0.000000E+00,2.206580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047899E+03,0.000000E+00,6.716761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983486E+02,0.000000E+00,6.377523E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135643E+02,0.000000E+00,1.295750E-02,0.000000E+00,2.857031E+02,0.000000E+00,9.038073E-03,0.000000E+00
14:20:00,3.359691E+03,0.000000E+00,1.136119E-01,0.000000E+00,6.075289E+03,0.000000E+00,2.206611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047928E+03,0.000000E+00,6.716859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983493E+02,0.000000E+00,6.377543E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135647E+02,0.000000E+00,1.295752E-02,0.000000E+00,2.857038E+02,0.000000E+00,9.038095E-03,0.000000E+00
14:30:00,3.359728E+03,0.000000E+00,1.136132E-01,0.000000E+00,6.075375E+03,0.000000E+00,2.206642E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047958E+03,0.000000E+00,6.716956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983499E+02,0.000000E+00,6.377562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135651E+02,0.000000E+00,1.295753E-02,0.000000E+00,2.857045E+02,0.000000E+00,9.038117E-03,0.000000E+00
14:40:00,3.359764E+03,0.000000E+00,1.136144E-01,0.000000E+00,6.075460E+03,0.000000E+00,2.206673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047988E+03,0.000000E+00,6.717053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983505E+02,0.000000E+00,6.377582E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135655E+02,0.000000E+00,1.295754E-02,0.000000E+00,2.857052E+02,0.000000E+00,9.038139E-03,0.000000E+00
14:50:00,3.359801E+03,0.000000E+00,1.136157E-01,0.000000E+00,6.075545E+03,0.000000E+00,2.206704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048017E+03,0.000000E+00,6.717150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983511E+02,0.000000E+00,6.377602E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135659E+02,0.000000E+00,1.295755E-02,0.000000E+00,2.857058E+02,0.000000E+00,9.038161E-03,0.000000E+00
15:00:00,3.359837E+03,0.000000E+00,1.136169E-01,0.000000E+00,6.075629E+03,0.000000E+00,2.206735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048046E+03,0.000000E+00,6.717246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983517E+02,0.000000E+00,6.377621E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135663E+02,0.000000E+00,1.295757E-02,0.000000E+00,2.857065E+02,0.000000E+00,9.038183E-03,0.000000E+00
15:10:00,3.359873E+03,0.000000E+00,1.136181E-01,0.000000E+00,6.075713E+03,0.000000E+00,2.206765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048076E+03,0.000000E+00,6.717342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983523E+02,0.000000E+00,6.377641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135666E+02,0.000000E+00,1.295758E-02,0.000000E+00,2.857072E+02,0.000000E+00,9.038205E-03,0.000000E+00
15:20:00,3.359909E+03,0.000000E+00,1.136193E-01,0.000000E+00,6.075797E+03,0.000000E+00,2.206796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048105E+03,0.000000E+00,6.717437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983529E+02,0.000000E+00,6.377660E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135670E+02,0.000000E+00,1.295759E-02,0.000000E+00,2.857079E+02,0.000000E+00,9.038226E-03,0.000000E+00
15:30:00,3.359945E+03,0.000000E+00,1.136205E-01,0.000000E+00,6.075880E+03,0.000000E+00,2.206826E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048134E+03,0.000000E+00,6.717532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983535E+02,0.000000E+00,6.377679E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135674E+02,0.000000E+00,1.295760E-02,0.000000E+00,2.857086E+02,0.000000E+00,9.038248E-03,0.000000E+00
15:40:00,3.359980E+03,0.000000E+00,1.136217E-01,0.000000E+00,6.075963E+03,0.000000E+00,2.206856E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048163E+03,0.000000E+00,6.717627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983541E+02,0.000000E+00,6.377698E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135678E+02,0.000000E+00,1.295761E-02,0.000000E+00,2.857093E+02,0.000000E+00,9.038269E-03,0.000000E+00
15:50:00,3.360016E+03,0.000000E+00,1.136229E-01,0.000000E+00,6.076046E+03,0.000000E+00,2.206886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048191E+03,0.000000E+00,6.717721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983547E+02,0.000000E+00,6.377717E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135682E+02,0.000000E+00,1.295763E-02,0.000000E+00,2.857099E+02,0.000000E+00,9.038290E-03,0.000000E+00
16:00:00,3.360051E+03,0.000000E+00,1.136241E-01,0.000000E+00,6.076128E+03,0.000000E+00,2.206916E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048220E+03,0.000000E+00,6.717815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983553E+02,0.000000E+00,6.377736E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135686E+02,0.000000E+00,1.295764E-02,0.000000E+00,2.857106E+02,0.000000E+00,9.038312E-03,0.000000E+00
16:10:00,3.360086E+03,0.000000E+00,1.136253E-01,0.000000E+00,6.076210E+03,0.000000E+00,2.206946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048248E+03,0.000000E+00,6.717908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983558E+02,0.000000E+00,6.377755E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135689E+02,0.000000E+00,1.295765E-02,0.000000E+00,2.857113E+02,0.000000E+00,9.038333E-03,0.000000E+00
16:20:00,3.360121E+03,0.000000E+00,1.136265E-01,0.000000E+00,6.076291E+03,0.000000E+00,2.206975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048277E+03,0.000000E+00,6.718001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983564E+02,0.000000E+00,6.377773E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135693E+02,0.000000E+00,1.295766E-02,0.000000E+00,2.857119E+02,0.000000E+00,9.038354E-03,0.000000E+00
16:30:00,3.360156E+03,0.000000E+00,1.136277E-01,0.000000E+00,6.076372E+03,0.000000E+00,2.207005E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048305E+03,0.000000E+00,6.718093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983570E+02,0.000000E+00,6.377792E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135697E+02,0.000000E+00,1.295767E-02,0.000000E+00,2.857126E+02,0.000000E+00,9.038374E-03,0.000000E+00
16:40:00,3.360191E+03,0.000000E+00,1.136288E-01,0.000000E+00,6.076453E+03,0.000000E+00,2.207034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048333E+03,0.000000E+00,6.718185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983576E+02,0.000000E+00,6.377810E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135700E+02,0.000000E+00,1.295768E-02,0.000000E+00,2.857133E+02,0.000000E+00,9.038395E-03,0.000000E+00
16:50:00,3.360225E+03,0.000000E+00,1.136300E-01,0.000000E+00,6.076533E+03,0.000000E+00,2.207063E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048361E+03,0.000000E+00,6.718277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983581E+02,0.000000E+00,6.377828E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135704E+02,0.000000E+00,1.295770E-02,0.000000E+00,2.857139E+02,0.000000E+00,9.038416E-03,0.000000E+00
17:00:00,3.360260E+03,0.000000E+00,1.136312E-01,0.000000E+00,6.076613E+03,0.000000E+00,2.207092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048389E+03,0.000000E+00,6.718368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983587E+02,0.000000E+00,6.377847E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135708E+02,0.000000E+00,1.295771E-02,0.000000E+00,2.857146E+02,0.000000E+00,9.038436E-03,0.000000E+00
17:10:00,3.360294E+03,0.000000E+00,1.136323E-01,0.000000E+00,6.076693E+03,0.000000E+00,2.207121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048416E+03,0.000000E+00,6.718459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983593E+02,0.000000E+00,6.377865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135711E+02,0.000000E+00,1.295772E-02,0.000000E+00,2.857152E+02,0.000000E+00,9.038457E-03,0.000000E+00
17:20:00,3.360328E+03,0.000000E+00,1.136335E-01,0.000000E+00,6.076772E+03,0.000000E+00,2.207150E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048444E+03,0.000000E+00,6.718549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983598E+02,0.000000E+00,6.377882E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135715E+02,0.000000E+00,1.295773E-02,0.000000E+00,2.857158E+02,0.000000E+00,9.038477E-03,0.000000E+00
17:30:00,3.360362E+03,0.000000E+00,1.136346E-01,0.000000E+00,6.076851E+03,0.000000E+00,2.207179E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048471E+03,0.000000E+00,6.718640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983604E+02,0.000000E+00,6.377900E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135719E+02,0.000000E+00,1.295774E-02,0.000000E+00,2.857165E+02,0.000000E+00,9.038498E-03,0.000000E+00
17:40:00,3.360396E+03,0.000000E+00,1.136358E-01,0.000000E+00,6.076930E+03,0.000000E+00,2.207207E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048499E+03,0.000000E+00,6.718729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983609E+02,0.000000E+00,6.377918E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135722E+02,0.000000E+00,1.295775E-02,0.000000E+00,2.857171E+02,0.000000E+00,9.038518E-03,0.000000E+00
17:50:00,3.360429E+03,0.000000E+00,1.136369E-01,0.000000E+00,6.077008E+03,0.000000E+00,2.207236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048526E+03,0.000000E+00,6.718819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983615E+02,0.000000E+00,6.377936E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135726E+02,0.000000E+00,1.295776E-02,0.000000E+00,2.857178E+02,0.000000E+00,9.038538E-03,0.000000E+00
18:00:00,3.360463E+03,0.000000E+00,1.136380E-01,0.000000E+00,6.077086E+03,0.000000E+00,2.207264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048553E+03,0.000000E+00,6.718907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983620E+02,0.000000E+00,6.377953E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135729E+02,0.000000E+00,1.295777E-02,0.000000E+00,2.857184E+02,0.000000E+00,9.038558E-03,0.000000E+00
18:10:00,3.360496E+03,0.000000E+00,1.136392E-01,0.000000E+00,6.077164E+03,0.000000E+00,2.207292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048580E+03,0.000000E+00,6.718996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983626E+02,0.000000E+00,6.377971E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135733E+02,0.000000E+00,1.295779E-02,0.000000E+00,2.857190E+02,0.000000E+00,9.038578E-03,0.000000E+00
18:20:00,3.360529E+03,0.000000E+00,1.136403E-01,0.000000E+00,6.077241E+03,0.000000E+00,2.207320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048607E+03,0.000000E+00,6.719084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983631E+02,0.000000E+00,6.377988E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135736E+02,0.000000E+00,1.295780E-02,0.000000E+00,2.857196E+02,0.000000E+00,9.038597E-03,0.000000E+00
18:30:00,3.360562E+03,0.000000E+00,1.136414E-01,0.000000E+00,6.077318E+03,0.000000E+00,2.207348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048634E+03,0.000000E+00,6.719172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983636E+02,0.000000E+00,6.378005E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135740E+02,0.000000E+00,1.295781E-02,0.000000E+00,2.857203E+02,0.000000E+00,9.038617E-03,0.000000E+00
18:40:00,3.360595E+03,0.000000E+00,1.136425E-01,0.000000E+00,6.077395E+03,0.000000E+00,2.207376E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048660E+03,0.000000E+00,6.719259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983642E+02,0.000000E+00,6.378022E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135743E+02,0.000000E+00,1.295782E-02,0.000000E+00,2.857209E+02,0.000000E+00,9.038637E-03,0.000000E+00
18:50:00,3.360628E+03,0.000000E+00,1.136436E-01,0.000000E+00,6.077471E+03,0.000000E+00,2.207404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048687E+03,0.000000E+00,6.719346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983647E+02,0.000000E+00,6.378039E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135747E+02,0.000000E+00,1.295783E-02,0.000000E+00,2.857215E+02,0.000000E+00,9.038656E-03,0.000000E+00
19:00:00,3.360661E+03,0.000000E+00,1.136447E-01,0.000000E+00,6.077547E+03,0.000000E+00,2.207431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048713E+03,0.000000E+00,6.719433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983652E+02,0.000000E+00,6.378056E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135750E+02,0.000000E+00,1.295784E-02,0.000000E+00,2.857221E+02,0.000000E+00,9.038675E-03,0.000000E+00
19:10:00,3.360693E+03,0.000000E+00,1.136458E-01,0.000000E+00,6.077622E+03,0.000000E+00,2.207459E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048739E+03,0.000000E+00,6.719519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983657E+02,0.000000E+00,6.378073E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135754E+02,0.000000E+00,1.295785E-02,0.000000E+00,2.857227E+02,0.000000E+00,9.038695E-03,0.000000E+00
19:20:00,3.360725E+03,0.000000E+00,1.136469E-01,0.000000E+00,6.077698E+03,0.000000E+00,2.207486E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048766E+03,0.000000E+00,6.719605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983663E+02,0.000000E+00,6.378090E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135757E+02,0.000000E+00,1.295786E-02,0.000000E+00,2.857233E+02,0.000000E+00,9.038714E-03,0.000000E+00
19:30:00,3.360757E+03,0.000000E+00,1.136480E-01,0.000000E+00,6.077773E+03,0.000000E+00,2.207513E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048792E+03,0.000000E+00,6.719690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983668E+02,0.000000E+00,6.378106E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135760E+02,0.000000E+00,1.295787E-02,0.000000E+00,2.857239E+02,0.000000E+00,9.038733E-03,0.000000E+00
19:40:00,3.360789E+03,0.000000E+00,1.136491E-01,0.000000E+00,6.077847E+03,0.000000E+00,2.207540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048818E+03,0.000000E+00,6.719775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983673E+02,0.000000E+00,6.378123E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135764E+02,0.000000E+00,1.295788E-02,0.000000E+00,2.857245E+02,0.000000E+00,9.038752E-03,0.000000E+00
19:50:00,3.360821E+03,0.000000E+00,1.136502E-01,0.000000E+00,6.077922E+03,0.000000E+00,2.207567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048843E+03,0.000000E+00,6.719860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983678E+02,0.000000E+00,6.378139E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135767E+02,0.000000E+00,1.295789E-02,0.000000E+00,2.857251E+02,0.000000E+00,9.038771E-03,0.000000E+00
20:00:00,3.360853E+03,0.000000E+00,1.136512E-01,0.000000E+00,6.077995E+03,0.000000E+00,2.207594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048869E+03,0.000000E+00,6.719944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983683E+02,0.000000E+00,6.378155E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135771E+02,0.000000E+00,1.295790E-02,0.000000E+00,2.857257E+02,0.000000E+00,9.038790E-03,0.000000E+00
20:10:00,3.360885E+03,0.000000E+00,1.136523E-01,0.000000E+00,6.078069E+03,0.000000E+00,2.207621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048895E+03,0.000000E+00,6.720028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983688E+02,0.000000E+00,6.378172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135774E+02,0.000000E+00,1.295791E-02,0.000000E+00,2.857263E+02,0.000000E+00,9.038808E-03,0.000000E+00
20:20:00,3.360916E+03,0.000000E+00,1.136534E-01,0.000000E+00,6.078142E+03,0.000000E+00,2.207648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048920E+03,0.000000E+00,6.720112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983693E+02,0.000000E+00,6.378188E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135777E+02,0.000000E+00,1.295792E-02,0.000000E+00,2.857269E+02,0.000000E+00,9.038827E-03,0.000000E+00
20:30:00,3.360947E+03,0.000000E+00,1.136544E-01,0.000000E+00,6.078215E+03,0.000000E+00,2.207674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048946E+03,0.000000E+00,6.720195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983698E+02,0.000000E+00,6.378204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135780E+02,0.000000E+00,1.295793E-02,0.000000E+00,2.857275E+02,0.000000E+00,9.038846E-03,0.000000E+00
20:40:00,3.360979E+03,0.000000E+00,1.136555E-01,0.000000E+00,6.078288E+03,0.000000E+00,2.207700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048971E+03,0.000000E+00,6.720278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983703E+02,0.000000E+00,6.378220E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135784E+02,0.000000E+00,1.295794E-02,0.000000E+00,2.857281E+02,0.000000E+00,9.038864E-03,0.000000E+00
20:50:00,3.361010E+03,0.000000E+00,1.136565E-01,0.000000E+00,6.078360E+03,0.000000E+00,2.207727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.048996E+03,0.000000E+00,6.720360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983708E+02,0.000000E+00,6.378236E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135787E+02,0.000000E+00,1.295795E-02,0.000000E+00,2.857287E+02,0.000000E+00,9.038882E-03,0.000000E+00
