Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.443903E+03,0.000000E+00,8.264349E-02,0.000000E+00,2.509041E+03,0.000000E+00,8.633472E-02,0.000000E+00,9.452031E+02,0.000000E+00,2.726270E-02,0.000000E+00,1.540298E+03,0.000000E+00,5.051917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423867E+02,0.000000E+00,1.422410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095661E+02,0.000000E+00,1.596536E-02,0.000000E+00,3.618319E+02,0.000000E+00,1.144637E-02,0.000000E+00
13:50:00,2.443938E+03,0.000000E+00,8.264467E-02,0.000000E+00,2.509104E+03,0.000000E+00,8.633689E-02,0.000000E+00,9.452207E+02,0.000000E+00,2.726321E-02,0.000000E+00,1.540336E+03,0.000000E+00,5.052040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423880E+02,0.000000E+00,1.422414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095668E+02,0.000000E+00,1.596539E-02,0.000000E+00,3.618330E+02,0.000000E+00,1.144640E-02,0.000000E+00
14:00:00,2.443973E+03,0.000000E+00,8.264584E-02,0.000000E+00,2.509166E+03,0.000000E+00,8.633904E-02,0.000000E+00,9.452382E+02,0.000000E+00,2.726371E-02,0.000000E+00,1.540373E+03,0.000000E+00,5.052164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423893E+02,0.000000E+00,1.422419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095675E+02,0.000000E+00,1.596541E-02,0.000000E+00,3.618341E+02,0.000000E+00,1.144644E-02,0.000000E+00
14:10:00,2.444007E+03,0.000000E+00,8.264701E-02,0.000000E+00,2.509229E+03,0.000000E+00,8.634119E-02,0.000000E+00,9.452557E+02,0.000000E+00,2.726422E-02,0.000000E+00,1.540411E+03,0.000000E+00,5.052287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423906E+02,0.000000E+00,1.422423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095682E+02,0.000000E+00,1.596543E-02,0.000000E+00,3.618351E+02,0.000000E+00,1.144647E-02,0.000000E+00
14:20:00,2.444042E+03,0.000000E+00,8.264817E-02,0.000000E+00,2.509291E+03,0.000000E+00,8.634333E-02,0.000000E+00,9.452731E+02,0.000000E+00,2.726472E-02,0.000000E+00,1.540448E+03,0.000000E+00,5.052409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423918E+02,0.000000E+00,1.422427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095689E+02,0.000000E+00,1.596545E-02,0.000000E+00,3.618362E+02,0.000000E+00,1.144651E-02,0.000000E+00
14:30:00,2.444076E+03,0.000000E+00,8.264933E-02,0.000000E+00,2.509353E+03,0.000000E+00,8.634547E-02,0.000000E+00,9.452904E+02,0.000000E+00,2.726522E-02,0.000000E+00,1.540485E+03,0.000000E+00,5.052531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423931E+02,0.000000E+00,1.422431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095696E+02,0.000000E+00,1.596547E-02,0.000000E+00,3.618373E+02,0.000000E+00,1.144654E-02,0.000000E+00
14:40:00,2.444110E+03,0.000000E+00,8.265049E-02,0.000000E+00,2.509415E+03,0.000000E+00,8.634760E-02,0.000000E+00,9.453077E+02,0.000000E+00,2.726572E-02,0.000000E+00,1.540522E+03,0.000000E+00,5.052653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423943E+02,0.000000E+00,1.422435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095703E+02,0.000000E+00,1.596549E-02,0.000000E+00,3.618383E+02,0.000000E+00,1.144657E-02,0.000000E+00
14:50:00,2.444144E+03,0.000000E+00,8.265164E-02,0.000000E+00,2.509477E+03,0.000000E+00,8.634972E-02,0.000000E+00,9.453249E+02,0.000000E+00,2.726621E-02,0.000000E+00,1.540559E+03,0.000000E+00,5.052774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423956E+02,0.000000E+00,1.422439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095709E+02,0.000000E+00,1.596552E-02,0.000000E+00,3.618394E+02,0.000000E+00,1.144661E-02,0.000000E+00
15:00:00,2.444178E+03,0.000000E+00,8.265279E-02,0.000000E+00,2.509538E+03,0.000000E+00,8.635183E-02,0.000000E+00,9.453421E+02,0.000000E+00,2.726671E-02,0.000000E+00,1.540596E+03,0.000000E+00,5.052895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423968E+02,0.000000E+00,1.422443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095716E+02,0.000000E+00,1.596554E-02,0.000000E+00,3.618405E+02,0.000000E+00,1.144664E-02,0.000000E+00
15:10:00,2.444212E+03,0.000000E+00,8.265394E-02,0.000000E+00,2.509599E+03,0.000000E+00,8.635394E-02,0.000000E+00,9.453592E+02,0.000000E+00,2.726720E-02,0.000000E+00,1.540633E+03,0.000000E+00,5.053016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423981E+02,0.000000E+00,1.422447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095723E+02,0.000000E+00,1.596556E-02,0.000000E+00,3.618415E+02,0.000000E+00,1.144667E-02,0.000000E+00
15:20:00,2.444246E+03,0.000000E+00,8.265508E-02,0.000000E+00,2.509660E+03,0.000000E+00,8.635604E-02,0.000000E+00,9.453763E+02,0.000000E+00,2.726770E-02,0.000000E+00,1.540670E+03,0.000000E+00,5.053136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423993E+02,0.000000E+00,1.422451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095730E+02,0.000000E+00,1.596558E-02,0.000000E+00,3.618426E+02,0.000000E+00,1.144671E-02,0.000000E+00
15:30:00,2.444280E+03,0.000000E+00,8.265622E-02,0.000000E+00,2.509721E+03,0.000000E+00,8.635814E-02,0.000000E+00,9.453933E+02,0.000000E+00,2.726819E-02,0.000000E+00,1.540706E+03,0.000000E+00,5.053256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424005E+02,0.000000E+00,1.422455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095737E+02,0.000000E+00,1.596560E-02,0.000000E+00,3.618436E+02,0.000000E+00,1.144674E-02,0.000000E+00
15:40:00,2.444313E+03,0.000000E+00,8.265735E-02,0.000000E+00,2.509782E+03,0.000000E+00,8.636023E-02,0.000000E+00,9.454103E+02,0.000000E+00,2.726868E-02,0.000000E+00,1.540743E+03,0.000000E+00,5.053375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424018E+02,0.000000E+00,1.422459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095743E+02,0.000000E+00,1.596562E-02,0.000000E+00,3.618447E+02,0.000000E+00,1.144677E-02,0.000000E+00
15:50:00,2.444347E+03,0.000000E+00,8.265849E-02,0.000000E+00,2.509842E+03,0.000000E+00,8.636231E-02,0.000000E+00,9.454272E+02,0.000000E+00,2.726916E-02,0.000000E+00,1.540779E+03,0.000000E+00,5.053494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424030E+02,0.000000E+00,1.422463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095750E+02,0.000000E+00,1.596564E-02,0.000000E+00,3.618457E+02,0.000000E+00,1.144681E-02,0.000000E+00
16:00:00,2.444380E+03,0.000000E+00,8.265961E-02,0.000000E+00,2.509903E+03,0.000000E+00,8.636438E-02,0.000000E+00,9.454441E+02,0.000000E+00,2.726965E-02,0.000000E+00,1.540815E+03,0.000000E+00,5.053613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424042E+02,0.000000E+00,1.422467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095757E+02,0.000000E+00,1.596566E-02,0.000000E+00,3.618467E+02,0.000000E+00,1.144684E-02,0.000000E+00
16:10:00,2.444413E+03,0.000000E+00,8.266074E-02,0.000000E+00,2.509963E+03,0.000000E+00,8.636645E-02,0.000000E+00,9.454609E+02,0.000000E+00,2.727013E-02,0.000000E+00,1.540851E+03,0.000000E+00,5.053731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424054E+02,0.000000E+00,1.422470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095764E+02,0.000000E+00,1.596569E-02,0.000000E+00,3.618478E+02,0.000000E+00,1.144687E-02,0.000000E+00
16:20:00,2.444446E+03,0.000000E+00,8.266186E-02,0.000000E+00,2.510023E+03,0.000000E+00,8.636851E-02,0.000000E+00,9.454776E+02,0.000000E+00,2.727062E-02,0.000000E+00,1.540887E+03,0.000000E+00,5.053849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424066E+02,0.000000E+00,1.422474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095770E+02,0.000000E+00,1.596571E-02,0.000000E+00,3.618488E+02,0.000000E+00,1.144691E-02,0.000000E+00
16:30:00,2.444479E+03,0.000000E+00,8.266297E-02,0.000000E+00,2.510082E+03,0.000000E+00,8.637056E-02,0.000000E+00,9.454943E+02,0.000000E+00,2.727110E-02,0.000000E+00,1.540923E+03,0.000000E+00,5.053967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424078E+02,0.000000E+00,1.422478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095777E+02,0.000000E+00,1.596573E-02,0.000000E+00,3.618498E+02,0.000000E+00,1.144694E-02,0.000000E+00
16:40:00,2.444512E+03,0.000000E+00,8.266409E-02,0.000000E+00,2.510142E+03,0.000000E+00,8.637261E-02,0.000000E+00,9.455110E+02,0.000000E+00,2.727158E-02,0.000000E+00,1.540959E+03,0.000000E+00,5.054084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424090E+02,0.000000E+00,1.422482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095784E+02,0.000000E+00,1.596575E-02,0.000000E+00,3.618509E+02,0.000000E+00,1.144697E-02,0.000000E+00
16:50:00,2.444545E+03,0.000000E+00,8.266520E-02,0.000000E+00,2.510201E+03,0.000000E+00,8.637465E-02,0.000000E+00,9.455276E+02,0.000000E+00,2.727206E-02,0.000000E+00,1.540994E+03,0.000000E+00,5.054201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424102E+02,0.000000E+00,1.422486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095790E+02,0.000000E+00,1.596577E-02,0.000000E+00,3.618519E+02,0.000000E+00,1.144700E-02,0.000000E+00
17:00:00,2.444578E+03,0.000000E+00,8.266630E-02,0.000000E+00,2.510260E+03,0.000000E+00,8.637669E-02,0.000000E+00,9.455441E+02,0.000000E+00,2.727254E-02,0.000000E+00,1.541030E+03,0.000000E+00,5.054317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424114E+02,0.000000E+00,1.422490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095797E+02,0.000000E+00,1.596579E-02,0.000000E+00,3.618529E+02,0.000000E+00,1.144704E-02,0.000000E+00
17:10:00,2.444610E+03,0.000000E+00,8.266740E-02,0.000000E+00,2.510319E+03,0.000000E+00,8.637872E-02,0.000000E+00,9.455606E+02,0.000000E+00,2.727301E-02,0.000000E+00,1.541065E+03,0.000000E+00,5.054433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424126E+02,0.000000E+00,1.422494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095803E+02,0.000000E+00,1.596581E-02,0.000000E+00,3.618539E+02,0.000000E+00,1.144707E-02,0.000000E+00
17:20:00,2.444643E+03,0.000000E+00,8.266850E-02,0.000000E+00,2.510378E+03,0.000000E+00,8.638074E-02,0.000000E+00,9.455770E+02,0.000000E+00,2.727348E-02,0.000000E+00,1.541100E+03,0.000000E+00,5.054549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424138E+02,0.000000E+00,1.422497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095810E+02,0.000000E+00,1.596583E-02,0.000000E+00,3.618549E+02,0.000000E+00,1.144710E-02,0.000000E+00
17:30:00,2.444675E+03,0.000000E+00,8.266960E-02,0.000000E+00,2.510437E+03,0.000000E+00,8.638275E-02,0.000000E+00,9.455934E+02,0.000000E+00,2.727396E-02,0.000000E+00,1.541136E+03,0.000000E+00,5.054664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424150E+02,0.000000E+00,1.422501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095816E+02,0.000000E+00,1.596585E-02,0.000000E+00,3.618559E+02,0.000000E+00,1.144713E-02,0.000000E+00
17:40:00,2.444708E+03,0.000000E+00,8.267069E-02,0.000000E+00,2.510495E+03,0.000000E+00,8.638476E-02,0.000000E+00,9.456097E+02,0.000000E+00,2.727443E-02,0.000000E+00,1.541171E+03,0.000000E+00,5.054779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424162E+02,0.000000E+00,1.422505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095823E+02,0.000000E+00,1.596587E-02,0.000000E+00,3.618570E+02,0.000000E+00,1.144716E-02,0.000000E+00
17:50:00,2.444740E+03,0.000000E+00,8.267178E-02,0.000000E+00,2.510553E+03,0.000000E+00,8.638677E-02,0.000000E+00,9.456260E+02,0.000000E+00,2.727490E-02,0.000000E+00,1.541205E+03,0.000000E+00,5.054893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424174E+02,0.000000E+00,1.422509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095829E+02,0.000000E+00,1.596589E-02,0.000000E+00,3.618580E+02,0.000000E+00,1.144719E-02,0.000000E+00
18:00:00,2.444772E+03,0.000000E+00,8.267286E-02,0.000000E+00,2.510611E+03,0.000000E+00,8.638876E-02,0.000000E+00,9.456422E+02,0.000000E+00,2.727537E-02,0.000000E+00,1.541240E+03,0.000000E+00,5.055007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424185E+02,0.000000E+00,1.422513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095836E+02,0.000000E+00,1.596591E-02,0.000000E+00,3.618590E+02,0.000000E+00,1.144723E-02,0.000000E+00
18:10:00,2.444804E+03,0.000000E+00,8.267394E-02,0.000000E+00,2.510669E+03,0.000000E+00,8.639075E-02,0.000000E+00,9.456584E+02,0.000000E+00,2.727583E-02,0.000000E+00,1.541275E+03,0.000000E+00,5.055121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424197E+02,0.000000E+00,1.422516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095842E+02,0.000000E+00,1.596593E-02,0.000000E+00,3.618600E+02,0.000000E+00,1.144726E-02,0.000000E+00
18:20:00,2.444836E+03,0.000000E+00,8.267502E-02,0.000000E+00,2.510727E+03,0.000000E+00,8.639273E-02,0.000000E+00,9.456745E+02,0.000000E+00,2.727630E-02,0.000000E+00,1.541310E+03,0.000000E+00,5.055235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424209E+02,0.000000E+00,1.422520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095849E+02,0.000000E+00,1.596595E-02,0.000000E+00,3.618609E+02,0.000000E+00,1.144729E-02,0.000000E+00
18:30:00,2.444867E+03,0.000000E+00,8.267609E-02,0.000000E+00,2.510784E+03,0.000000E+00,8.639471E-02,0.000000E+00,9.456906E+02,0.000000E+00,2.727676E-02,0.000000E+00,1.541344E+03,0.000000E+00,5.055348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424220E+02,0.000000E+00,1.422524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095855E+02,0.000000E+00,1.596597E-02,0.000000E+00,3.618619E+02,0.000000E+00,1.144732E-02,0.000000E+00
18:40:00,2.444899E+03,0.000000E+00,8.267716E-02,0.000000E+00,2.510841E+03,0.000000E+00,8.639668E-02,0.000000E+00,9.457066E+02,0.000000E+00,2.727722E-02,0.000000E+00,1.541378E+03,0.000000E+00,5.055460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424232E+02,0.000000E+00,1.422527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095861E+02,0.000000E+00,1.596599E-02,0.000000E+00,3.618629E+02,0.000000E+00,1.144735E-02,0.000000E+00
18:50:00,2.444931E+03,0.000000E+00,8.267823E-02,0.000000E+00,2.510898E+03,0.000000E+00,8.639865E-02,0.000000E+00,9.457226E+02,0.000000E+00,2.727768E-02,0.000000E+00,1.541413E+03,0.000000E+00,5.055573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424243E+02,0.000000E+00,1.422531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095868E+02,0.000000E+00,1.596601E-02,0.000000E+00,3.618639E+02,0.000000E+00,1.144738E-02,0.000000E+00
19:00:00,2.444962E+03,0.000000E+00,8.267930E-02,0.000000E+00,2.510955E+03,0.000000E+00,8.640060E-02,0.000000E+00,9.457385E+02,0.000000E+00,2.727814E-02,0.000000E+00,1.541447E+03,0.000000E+00,5.055685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424255E+02,0.000000E+00,1.422535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095874E+02,0.000000E+00,1.596603E-02,0.000000E+00,3.618649E+02,0.000000E+00,1.144741E-02,0.000000E+00
19:10:00,2.444993E+03,0.000000E+00,8.268036E-02,0.000000E+00,2.511012E+03,0.000000E+00,8.640255E-02,0.000000E+00,9.457544E+02,0.000000E+00,2.727860E-02,0.000000E+00,1.541481E+03,0.000000E+00,5.055796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424266E+02,0.000000E+00,1.422539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095880E+02,0.000000E+00,1.596605E-02,0.000000E+00,3.618659E+02,0.000000E+00,1.144744E-02,0.000000E+00
19:20:00,2.445025E+03,0.000000E+00,8.268141E-02,0.000000E+00,2.511069E+03,0.000000E+00,8.640450E-02,0.000000E+00,9.457702E+02,0.000000E+00,2.727906E-02,0.000000E+00,1.541515E+03,0.000000E+00,5.055908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424277E+02,0.000000E+00,1.422542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095887E+02,0.000000E+00,1.596607E-02,0.000000E+00,3.618668E+02,0.000000E+00,1.144748E-02,0.000000E+00
19:30:00,2.445056E+03,0.000000E+00,8.268247E-02,0.000000E+00,2.511125E+03,0.000000E+00,8.640644E-02,0.000000E+00,9.457860E+02,0.000000E+00,2.727951E-02,0.000000E+00,1.541549E+03,0.000000E+00,5.056019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424289E+02,0.000000E+00,1.422546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095893E+02,0.000000E+00,1.596609E-02,0.000000E+00,3.618678E+02,0.000000E+00,1.144751E-02,0.000000E+00
19:40:00,2.445087E+03,0.000000E+00,8.268352E-02,0.000000E+00,2.511181E+03,0.000000E+00,8.640837E-02,0.000000E+00,9.458017E+02,0.000000E+00,2.727996E-02,0.000000E+00,1.541582E+03,0.000000E+00,5.056129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424300E+02,0.000000E+00,1.422549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095899E+02,0.000000E+00,1.596611E-02,0.000000E+00,3.618688E+02,0.000000E+00,1.144754E-02,0.000000E+00
19:50:00,2.445118E+03,0.000000E+00,8.268456E-02,0.000000E+00,2.511237E+03,0.000000E+00,8.641030E-02,0.000000E+00,9.458173E+02,0.000000E+00,2.728042E-02,0.000000E+00,1.541616E+03,0.000000E+00,5.056239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424311E+02,0.000000E+00,1.422553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095905E+02,0.000000E+00,1.596613E-02,0.000000E+00,3.618697E+02,0.000000E+00,1.144757E-02,0.000000E+00
20:00:00,2.445149E+03,0.000000E+00,8.268561E-02,0.000000E+00,2.511293E+03,0.000000E+00,8.641222E-02,0.000000E+00,9.458330E+02,0.000000E+00,2.728087E-02,0.000000E+00,1.541649E+03,0.000000E+00,5.056349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424323E+02,0.000000E+00,1.422557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095912E+02,0.000000E+00,1.596615E-02,0.000000E+00,3.618707E+02,0.000000E+00,1.144760E-02,0.000000E+00
20:10:00,2.445179E+03,0.000000E+00,8.268665E-02,0.000000E+00,2.511349E+03,0.000000E+00,8.641413E-02,0.000000E+00,9.458485E+02,0.000000E+00,2.728132E-02,0.000000E+00,1.541683E+03,0.000000E+00,5.056459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424334E+02,0.000000E+00,1.422560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095918E+02,0.000000E+00,1.596617E-02,0.000000E+00,3.618717E+02,0.000000E+00,1.144763E-02,0.000000E+00
20:20:00,2.445210E+03,0.000000E+00,8.268768E-02,0.000000E+00,2.511404E+03,0.000000E+00,8.641604E-02,0.000000E+00,9.458640E+02,0.000000E+00,2.728176E-02,0.000000E+00,1.541716E+03,0.000000E+00,5.056568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424345E+02,0.000000E+00,1.422564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095924E+02,0.000000E+00,1.596619E-02,0.000000E+00,3.618726E+02,0.000000E+00,1.144766E-02,0.000000E+00
20:30:00,2.445241E+03,0.000000E+00,8.268872E-02,0.000000E+00,2.511459E+03,0.000000E+00,8.641794E-02,0.000000E+00,9.458795E+02,0.000000E+00,2.728221E-02,0.000000E+00,1.541749E+03,0.000000E+00,5.056677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424356E+02,0.000000E+00,1.422567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095930E+02,0.000000E+00,1.596621E-02,0.000000E+00,3.618736E+02,0.000000E+00,1.144769E-02,0.000000E+00
20:40:00,2.445271E+03,0.000000E+00,8.268975E-02,0.000000E+00,2.511514E+03,0.000000E+00,8.641984E-02,0.000000E+00,9.458949E+02,0.000000E+00,2.728265E-02,0.000000E+00,1.541782E+03,0.000000E+00,5.056785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424367E+02,0.000000E+00,1.422571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095936E+02,0.000000E+00,1.596623E-02,0.000000E+00,3.618745E+02,0.000000E+00,1.144772E-02,0.000000E+00
