Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,5.837360E+03,0.000000E+00,1.973973E-01,0.000000E+00,3.192923E+03,0.000000E+00,1.159705E-01,0.000000E+00,1.051357E+04,0.000000E+00,3.555288E-01,0.000000E+00,3.924858E+03,0.000000E+00,1.287287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532601E+02,0.000000E+00,8.143097E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476990E+02,0.000000E+00,1.089386E-02,0.000000E+00,3.095384E+02,0.000000E+00,9.792092E-03,0.000000E+00
13:50:00,5.837391E+03,0.000000E+00,1.973983E-01,0.000000E+00,3.192980E+03,0.000000E+00,1.159725E-01,0.000000E+00,1.051360E+04,0.000000E+00,3.555299E-01,0.000000E+00,3.924872E+03,0.000000E+00,1.287292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532609E+02,0.000000E+00,8.143121E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476994E+02,0.000000E+00,1.089387E-02,0.000000E+00,3.095392E+02,0.000000E+00,9.792117E-03,0.000000E+00
14:00:00,5.837421E+03,0.000000E+00,1.973993E-01,0.000000E+00,3.193036E+03,0.000000E+00,1.159745E-01,0.000000E+00,1.051363E+04,0.000000E+00,3.555310E-01,0.000000E+00,3.924886E+03,0.000000E+00,1.287296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532616E+02,0.000000E+00,8.143145E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476998E+02,0.000000E+00,1.089388E-02,0.000000E+00,3.095400E+02,0.000000E+00,9.792142E-03,0.000000E+00
14:10:00,5.837451E+03,0.000000E+00,1.974003E-01,0.000000E+00,3.193092E+03,0.000000E+00,1.159766E-01,0.000000E+00,1.051367E+04,0.000000E+00,3.555321E-01,0.000000E+00,3.924900E+03,0.000000E+00,1.287301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532624E+02,0.000000E+00,8.143169E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477003E+02,0.000000E+00,1.089390E-02,0.000000E+00,3.095408E+02,0.000000E+00,9.792166E-03,0.000000E+00
14:20:00,5.837481E+03,0.000000E+00,1.974014E-01,0.000000E+00,3.193147E+03,0.000000E+00,1.159786E-01,0.000000E+00,1.051370E+04,0.000000E+00,3.555332E-01,0.000000E+00,3.924914E+03,0.000000E+00,1.287305E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532631E+02,0.000000E+00,8.143193E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477007E+02,0.000000E+00,1.089391E-02,0.000000E+00,3.095415E+02,0.000000E+00,9.792191E-03,0.000000E+00
14:30:00,5.837511E+03,0.000000E+00,1.974024E-01,0.000000E+00,3.193203E+03,0.000000E+00,1.159806E-01,0.000000E+00,1.051373E+04,0.000000E+00,3.555343E-01,0.000000E+00,3.924928E+03,0.000000E+00,1.287310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532639E+02,0.000000E+00,8.143217E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477011E+02,0.000000E+00,1.089393E-02,0.000000E+00,3.095423E+02,0.000000E+00,9.792215E-03,0.000000E+00
14:40:00,5.837541E+03,0.000000E+00,1.974034E-01,0.000000E+00,3.193258E+03,0.000000E+00,1.159826E-01,0.000000E+00,1.051376E+04,0.000000E+00,3.555354E-01,0.000000E+00,3.924942E+03,0.000000E+00,1.287314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532646E+02,0.000000E+00,8.143241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477016E+02,0.000000E+00,1.089394E-02,0.000000E+00,3.095431E+02,0.000000E+00,9.792240E-03,0.000000E+00
14:50:00,5.837571E+03,0.000000E+00,1.974044E-01,0.000000E+00,3.193314E+03,0.000000E+00,1.159846E-01,0.000000E+00,1.051380E+04,0.000000E+00,3.555365E-01,0.000000E+00,3.924955E+03,0.000000E+00,1.287319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532653E+02,0.000000E+00,8.143264E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477020E+02,0.000000E+00,1.089395E-02,0.000000E+00,3.095438E+02,0.000000E+00,9.792264E-03,0.000000E+00
15:00:00,5.837601E+03,0.000000E+00,1.974054E-01,0.000000E+00,3.193369E+03,0.000000E+00,1.159866E-01,0.000000E+00,1.051383E+04,0.000000E+00,3.555376E-01,0.000000E+00,3.924969E+03,0.000000E+00,1.287323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532661E+02,0.000000E+00,8.143288E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477024E+02,0.000000E+00,1.089397E-02,0.000000E+00,3.095446E+02,0.000000E+00,9.792288E-03,0.000000E+00
15:10:00,5.837630E+03,0.000000E+00,1.974064E-01,0.000000E+00,3.193423E+03,0.000000E+00,1.159886E-01,0.000000E+00,1.051386E+04,0.000000E+00,3.555387E-01,0.000000E+00,3.924983E+03,0.000000E+00,1.287328E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532668E+02,0.000000E+00,8.143312E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477028E+02,0.000000E+00,1.089398E-02,0.000000E+00,3.095454E+02,0.000000E+00,9.792312E-03,0.000000E+00
15:20:00,5.837660E+03,0.000000E+00,1.974074E-01,0.000000E+00,3.193478E+03,0.000000E+00,1.159906E-01,0.000000E+00,1.051389E+04,0.000000E+00,3.555398E-01,0.000000E+00,3.924996E+03,0.000000E+00,1.287332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532675E+02,0.000000E+00,8.143335E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477033E+02,0.000000E+00,1.089399E-02,0.000000E+00,3.095461E+02,0.000000E+00,9.792336E-03,0.000000E+00
15:30:00,5.837689E+03,0.000000E+00,1.974084E-01,0.000000E+00,3.193533E+03,0.000000E+00,1.159926E-01,0.000000E+00,1.051392E+04,0.000000E+00,3.555408E-01,0.000000E+00,3.925010E+03,0.000000E+00,1.287337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532682E+02,0.000000E+00,8.143358E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477037E+02,0.000000E+00,1.089401E-02,0.000000E+00,3.095469E+02,0.000000E+00,9.792360E-03,0.000000E+00
15:40:00,5.837719E+03,0.000000E+00,1.974094E-01,0.000000E+00,3.193587E+03,0.000000E+00,1.159946E-01,0.000000E+00,1.051396E+04,0.000000E+00,3.555419E-01,0.000000E+00,3.925023E+03,0.000000E+00,1.287341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532690E+02,0.000000E+00,8.143382E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477041E+02,0.000000E+00,1.089402E-02,0.000000E+00,3.095476E+02,0.000000E+00,9.792384E-03,0.000000E+00
15:50:00,5.837748E+03,0.000000E+00,1.974104E-01,0.000000E+00,3.193641E+03,0.000000E+00,1.159965E-01,0.000000E+00,1.051399E+04,0.000000E+00,3.555430E-01,0.000000E+00,3.925037E+03,0.000000E+00,1.287346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532697E+02,0.000000E+00,8.143405E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477045E+02,0.000000E+00,1.089403E-02,0.000000E+00,3.095484E+02,0.000000E+00,9.792408E-03,0.000000E+00
16:00:00,5.837777E+03,0.000000E+00,1.974114E-01,0.000000E+00,3.193695E+03,0.000000E+00,1.159985E-01,0.000000E+00,1.051402E+04,0.000000E+00,3.555440E-01,0.000000E+00,3.925050E+03,0.000000E+00,1.287350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532704E+02,0.000000E+00,8.143428E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477050E+02,0.000000E+00,1.089405E-02,0.000000E+00,3.095491E+02,0.000000E+00,9.792432E-03,0.000000E+00
16:10:00,5.837806E+03,0.000000E+00,1.974123E-01,0.000000E+00,3.193749E+03,0.000000E+00,1.160004E-01,0.000000E+00,1.051405E+04,0.000000E+00,3.555451E-01,0.000000E+00,3.925064E+03,0.000000E+00,1.287354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532711E+02,0.000000E+00,8.143451E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477054E+02,0.000000E+00,1.089406E-02,0.000000E+00,3.095499E+02,0.000000E+00,9.792455E-03,0.000000E+00
16:20:00,5.837835E+03,0.000000E+00,1.974133E-01,0.000000E+00,3.193803E+03,0.000000E+00,1.160024E-01,0.000000E+00,1.051408E+04,0.000000E+00,3.555462E-01,0.000000E+00,3.925077E+03,0.000000E+00,1.287359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532718E+02,0.000000E+00,8.143474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477058E+02,0.000000E+00,1.089407E-02,0.000000E+00,3.095506E+02,0.000000E+00,9.792479E-03,0.000000E+00
16:30:00,5.837864E+03,0.000000E+00,1.974143E-01,0.000000E+00,3.193856E+03,0.000000E+00,1.160043E-01,0.000000E+00,1.051411E+04,0.000000E+00,3.555472E-01,0.000000E+00,3.925090E+03,0.000000E+00,1.287363E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532726E+02,0.000000E+00,8.143497E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477062E+02,0.000000E+00,1.089408E-02,0.000000E+00,3.095514E+02,0.000000E+00,9.792503E-03,0.000000E+00
16:40:00,5.837893E+03,0.000000E+00,1.974153E-01,0.000000E+00,3.193909E+03,0.000000E+00,1.160063E-01,0.000000E+00,1.051414E+04,0.000000E+00,3.555483E-01,0.000000E+00,3.925103E+03,0.000000E+00,1.287368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532733E+02,0.000000E+00,8.143520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477066E+02,0.000000E+00,1.089410E-02,0.000000E+00,3.095521E+02,0.000000E+00,9.792526E-03,0.000000E+00
16:50:00,5.837921E+03,0.000000E+00,1.974162E-01,0.000000E+00,3.193962E+03,0.000000E+00,1.160082E-01,0.000000E+00,1.051418E+04,0.000000E+00,3.555493E-01,0.000000E+00,3.925117E+03,0.000000E+00,1.287372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532740E+02,0.000000E+00,8.143543E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477070E+02,0.000000E+00,1.089411E-02,0.000000E+00,3.095529E+02,0.000000E+00,9.792549E-03,0.000000E+00
17:00:00,5.837950E+03,0.000000E+00,1.974172E-01,0.000000E+00,3.194015E+03,0.000000E+00,1.160101E-01,0.000000E+00,1.051421E+04,0.000000E+00,3.555504E-01,0.000000E+00,3.925130E+03,0.000000E+00,1.287376E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532747E+02,0.000000E+00,8.143565E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477075E+02,0.000000E+00,1.089412E-02,0.000000E+00,3.095536E+02,0.000000E+00,9.792573E-03,0.000000E+00
17:10:00,5.837978E+03,0.000000E+00,1.974182E-01,0.000000E+00,3.194068E+03,0.000000E+00,1.160120E-01,0.000000E+00,1.051424E+04,0.000000E+00,3.555514E-01,0.000000E+00,3.925143E+03,0.000000E+00,1.287380E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532754E+02,0.000000E+00,8.143588E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477079E+02,0.000000E+00,1.089414E-02,0.000000E+00,3.095543E+02,0.000000E+00,9.792596E-03,0.000000E+00
17:20:00,5.838007E+03,0.000000E+00,1.974191E-01,0.000000E+00,3.194121E+03,0.000000E+00,1.160140E-01,0.000000E+00,1.051427E+04,0.000000E+00,3.555525E-01,0.000000E+00,3.925156E+03,0.000000E+00,1.287385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532761E+02,0.000000E+00,8.143610E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477083E+02,0.000000E+00,1.089415E-02,0.000000E+00,3.095551E+02,0.000000E+00,9.792619E-03,0.000000E+00
17:30:00,5.838035E+03,0.000000E+00,1.974201E-01,0.000000E+00,3.194173E+03,0.000000E+00,1.160159E-01,0.000000E+00,1.051430E+04,0.000000E+00,3.555535E-01,0.000000E+00,3.925169E+03,0.000000E+00,1.287389E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532768E+02,0.000000E+00,8.143633E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477087E+02,0.000000E+00,1.089416E-02,0.000000E+00,3.095558E+02,0.000000E+00,9.792642E-03,0.000000E+00
17:40:00,5.838063E+03,0.000000E+00,1.974210E-01,0.000000E+00,3.194226E+03,0.000000E+00,1.160178E-01,0.000000E+00,1.051433E+04,0.000000E+00,3.555545E-01,0.000000E+00,3.925182E+03,0.000000E+00,1.287393E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532775E+02,0.000000E+00,8.143655E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477091E+02,0.000000E+00,1.089417E-02,0.000000E+00,3.095565E+02,0.000000E+00,9.792665E-03,0.000000E+00
17:50:00,5.838091E+03,0.000000E+00,1.974220E-01,0.000000E+00,3.194278E+03,0.000000E+00,1.160196E-01,0.000000E+00,1.051436E+04,0.000000E+00,3.555556E-01,0.000000E+00,3.925195E+03,0.000000E+00,1.287398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532782E+02,0.000000E+00,8.143678E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477095E+02,0.000000E+00,1.089419E-02,0.000000E+00,3.095572E+02,0.000000E+00,9.792688E-03,0.000000E+00
18:00:00,5.838119E+03,0.000000E+00,1.974229E-01,0.000000E+00,3.194330E+03,0.000000E+00,1.160215E-01,0.000000E+00,1.051439E+04,0.000000E+00,3.555566E-01,0.000000E+00,3.925208E+03,0.000000E+00,1.287402E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532789E+02,0.000000E+00,8.143700E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477099E+02,0.000000E+00,1.089420E-02,0.000000E+00,3.095580E+02,0.000000E+00,9.792711E-03,0.000000E+00
18:10:00,5.838147E+03,0.000000E+00,1.974239E-01,0.000000E+00,3.194381E+03,0.000000E+00,1.160234E-01,0.000000E+00,1.051442E+04,0.000000E+00,3.555576E-01,0.000000E+00,3.925221E+03,0.000000E+00,1.287406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532796E+02,0.000000E+00,8.143722E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477103E+02,0.000000E+00,1.089421E-02,0.000000E+00,3.095587E+02,0.000000E+00,9.792734E-03,0.000000E+00
18:20:00,5.838175E+03,0.000000E+00,1.974248E-01,0.000000E+00,3.194433E+03,0.000000E+00,1.160253E-01,0.000000E+00,1.051445E+04,0.000000E+00,3.555586E-01,0.000000E+00,3.925234E+03,0.000000E+00,1.287410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532802E+02,0.000000E+00,8.143744E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477107E+02,0.000000E+00,1.089423E-02,0.000000E+00,3.095594E+02,0.000000E+00,9.792756E-03,0.000000E+00
18:30:00,5.838203E+03,0.000000E+00,1.974258E-01,0.000000E+00,3.194484E+03,0.000000E+00,1.160272E-01,0.000000E+00,1.051448E+04,0.000000E+00,3.555596E-01,0.000000E+00,3.925246E+03,0.000000E+00,1.287414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532809E+02,0.000000E+00,8.143766E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477111E+02,0.000000E+00,1.089424E-02,0.000000E+00,3.095601E+02,0.000000E+00,9.792779E-03,0.000000E+00
18:40:00,5.838231E+03,0.000000E+00,1.974267E-01,0.000000E+00,3.194536E+03,0.000000E+00,1.160290E-01,0.000000E+00,1.051451E+04,0.000000E+00,3.555607E-01,0.000000E+00,3.925259E+03,0.000000E+00,1.287419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532816E+02,0.000000E+00,8.143788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477115E+02,0.000000E+00,1.089425E-02,0.000000E+00,3.095608E+02,0.000000E+00,9.792802E-03,0.000000E+00
18:50:00,5.838258E+03,0.000000E+00,1.974276E-01,0.000000E+00,3.194587E+03,0.000000E+00,1.160309E-01,0.000000E+00,1.051454E+04,0.000000E+00,3.555617E-01,0.000000E+00,3.925272E+03,0.000000E+00,1.287423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532823E+02,0.000000E+00,8.143810E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477119E+02,0.000000E+00,1.089426E-02,0.000000E+00,3.095615E+02,0.000000E+00,9.792824E-03,0.000000E+00
19:00:00,5.838286E+03,0.000000E+00,1.974286E-01,0.000000E+00,3.194638E+03,0.000000E+00,1.160327E-01,0.000000E+00,1.051457E+04,0.000000E+00,3.555627E-01,0.000000E+00,3.925284E+03,0.000000E+00,1.287427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532830E+02,0.000000E+00,8.143832E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477123E+02,0.000000E+00,1.089428E-02,0.000000E+00,3.095623E+02,0.000000E+00,9.792846E-03,0.000000E+00
19:10:00,5.838313E+03,0.000000E+00,1.974295E-01,0.000000E+00,3.194689E+03,0.000000E+00,1.160346E-01,0.000000E+00,1.051460E+04,0.000000E+00,3.555637E-01,0.000000E+00,3.925297E+03,0.000000E+00,1.287431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532837E+02,0.000000E+00,8.143854E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477127E+02,0.000000E+00,1.089429E-02,0.000000E+00,3.095630E+02,0.000000E+00,9.792869E-03,0.000000E+00
19:20:00,5.838340E+03,0.000000E+00,1.974304E-01,0.000000E+00,3.194739E+03,0.000000E+00,1.160364E-01,0.000000E+00,1.051463E+04,0.000000E+00,3.555647E-01,0.000000E+00,3.925310E+03,0.000000E+00,1.287435E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532843E+02,0.000000E+00,8.143875E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477131E+02,0.000000E+00,1.089430E-02,0.000000E+00,3.095637E+02,0.000000E+00,9.792891E-03,0.000000E+00
19:30:00,5.838368E+03,0.000000E+00,1.974313E-01,0.000000E+00,3.194790E+03,0.000000E+00,1.160382E-01,0.000000E+00,1.051466E+04,0.000000E+00,3.555657E-01,0.000000E+00,3.925322E+03,0.000000E+00,1.287439E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532850E+02,0.000000E+00,8.143897E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477135E+02,0.000000E+00,1.089431E-02,0.000000E+00,3.095644E+02,0.000000E+00,9.792913E-03,0.000000E+00
19:40:00,5.838395E+03,0.000000E+00,1.974323E-01,0.000000E+00,3.194840E+03,0.000000E+00,1.160401E-01,0.000000E+00,1.051469E+04,0.000000E+00,3.555667E-01,0.000000E+00,3.925335E+03,0.000000E+00,1.287443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532857E+02,0.000000E+00,8.143919E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477139E+02,0.000000E+00,1.089432E-02,0.000000E+00,3.095651E+02,0.000000E+00,9.792935E-03,0.000000E+00
19:50:00,5.838422E+03,0.000000E+00,1.974332E-01,0.000000E+00,3.194890E+03,0.000000E+00,1.160419E-01,0.000000E+00,1.051472E+04,0.000000E+00,3.555677E-01,0.000000E+00,3.925347E+03,0.000000E+00,1.287448E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532863E+02,0.000000E+00,8.143940E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477143E+02,0.000000E+00,1.089434E-02,0.000000E+00,3.095658E+02,0.000000E+00,9.792957E-03,0.000000E+00
20:00:00,5.838449E+03,0.000000E+00,1.974341E-01,0.000000E+00,3.194940E+03,0.000000E+00,1.160437E-01,0.000000E+00,1.051475E+04,0.000000E+00,3.555687E-01,0.000000E+00,3.925360E+03,0.000000E+00,1.287452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532870E+02,0.000000E+00,8.143961E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477146E+02,0.000000E+00,1.089435E-02,0.000000E+00,3.095665E+02,0.000000E+00,9.792979E-03,0.000000E+00
20:10:00,5.838476E+03,0.000000E+00,1.974350E-01,0.000000E+00,3.194990E+03,0.000000E+00,1.160455E-01,0.000000E+00,1.051478E+04,0.000000E+00,3.555696E-01,0.000000E+00,3.925372E+03,0.000000E+00,1.287456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532877E+02,0.000000E+00,8.143983E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477150E+02,0.000000E+00,1.089436E-02,0.000000E+00,3.095672E+02,0.000000E+00,9.793001E-03,0.000000E+00
20:20:00,5.838503E+03,0.000000E+00,1.974359E-01,0.000000E+00,3.195040E+03,0.000000E+00,1.160473E-01,0.000000E+00,1.051481E+04,0.000000E+00,3.555706E-01,0.000000E+00,3.925384E+03,0.000000E+00,1.287460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532883E+02,0.000000E+00,8.144004E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477154E+02,0.000000E+00,1.089437E-02,0.000000E+00,3.095678E+02,0.000000E+00,9.793023E-03,0.000000E+00
20:30:00,5.838529E+03,0.000000E+00,1.974368E-01,0.000000E+00,3.195089E+03,0.000000E+00,1.160491E-01,0.000000E+00,1.051483E+04,0.000000E+00,3.555716E-01,0.000000E+00,3.925397E+03,0.000000E+00,1.287464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532890E+02,0.000000E+00,8.144025E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477158E+02,0.000000E+00,1.089439E-02,0.000000E+00,3.095685E+02,0.000000E+00,9.793045E-03,0.000000E+00
20:40:00,5.838556E+03,0.000000E+00,1.974377E-01,0.000000E+00,3.195139E+03,0.000000E+00,1.160509E-01,0.000000E+00,1.051486E+04,0.000000E+00,3.555726E-01,0.000000E+00,3.925409E+03,0.000000E+00,1.287468E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532896E+02,0.000000E+00,8.144046E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.477162E+02,0.000000E+00,1.089440E-02,0.000000E+00,3.095692E+02,0.000000E+00,9.793067E-03,0.000000E+00
