Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  17:30:00,10.75,92.0,5.1,20.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89129012744253,17.908589644590309,19.77941824219613,18.67881198412774,17.487789553650875,18.822984632884564,18.386693602746136,18.412456185452535,22.171697846501276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02669195593144,98.61009990785964,20.3,30.0,17.983316739221885,100.0,16.0,30.0,19.97809891775454,100.0,16.0,30.0,18.574483273080305,99.99562540885037,16.0,30.0,17.407251322618188,41.9396521700547,12.0,30.0,18.73413008616221,100.0,16.0,30.0,18.925883138097008,98.9534282235217,0.0,0.0,18.63577148337508,99.75539755505797,0.0,0.0,23.09577803526937,78.90568376767657,0.0,0.0,13.090226889454705,0.0,0.0,10.214005581748554,0.0,0.0,10.182814111347693,0.0,0.0,18.060331882243966,0.0,0.0,252475.8450292872,251938.3318301427,253240.3590571395,251869.21996708163,420.0,251889.8392392338,251940.65203660899,251933.97235226225,252001.2424102187,0.0,67.80982812968485,67.80982812968485,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.80982812968485,67.80982812968485,0.0,67.80982812968485,0.0,0.0,0.019920000000000005 
 04/07  17:40:00,10.466666666666667,92.0,5.0,17.833333333333337,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00804898791587,17.894521098874294,19.715853255562274,18.65207794026167,17.456431128889564,19.256430425791856,18.327650649440959,18.38403481943375,21.58774390807058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.192945050653479,100.00000000000003,20.30000000000001,30.00000000000001,17.969228300377176,100.00000000000003,16.000000000000005,30.00000000000001,19.87862700237479,100.00000000000003,16.000000000000005,30.00000000000001,18.548722646582364,99.99881033532708,16.000000000000005,30.00000000000001,17.35607377716194,42.07555196673435,12.000000000000006,30.00000000000001,19.50741208503491,95.18954441268495,22.100000000000013,30.00000000000001,18.81377922257,98.7382532299331,0.0,0.0,18.578021362030499,99.42121477459867,0.0,0.0,22.1911593923349,81.47671418798069,0.0,0.0,13.004029250188046,0.0,0.0,10.19262289454522,0.0,0.0,10.13540726692306,0.0,0.0,18.005927823016987,0.0,0.0,252815.07413454852,251930.9542753478,253240.35905713956,251889.3542435901,420.0000000000001,251903.19106582326,251929.32196571466,251926.02897891255,251956.39428402979,5388.048265617245,66.21648471568263,67.09175660323426,542.905982905867,0.0,542.905982905867,542.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,929.2110954591395,0.0,0.0,0.0,1246.3207729579897,,66.21648471568263,67.10662162558815,0.3399653200000001,67.10662162558815,0.33428800000000016,2492641.5459159796,0.14988585041611664 
 04/07  17:50:00,10.183333333333334,92.0,4.9,15.666666666666668,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.113769627823865,17.87409851669578,19.651925284426676,18.622124241545018,17.425235848608489,19.871115612033817,18.292830425784289,18.354506802517265,21.13443766613556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.332485042615465,100.0,20.3,30.0,17.94435048609512,100.0,16.0,30.0,19.781494306151385,100.0,16.0,30.0,18.517920405428066,99.95898494390882,16.0,30.0,17.306531933492978,42.207578906975488,12.0,30.0,20.639331145528119,88.47643941655292,22.1,30.0,18.75515921046777,98.3989981800454,0.0,0.0,18.52154428297783,99.19942230080655,0.0,0.0,21.53635133182339,83.65484799718306,0.0,0.0,12.910326228948682,0.0,0.0,10.170255967808414,0.0,0.0,10.085903266267426,0.0,0.0,17.950834521894586,0.0,0.0,253171.69960418196,251924.31105363684,253240.3590571395,251901.1156081526,420.0,251910.18868931797,251922.68474964516,251921.08337395339,251935.05954189338,5876.2451969597309,65.87345533652504,65.87345533652504,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,914.4034169156053,0.0,0.0,0.0,0.0,,65.87345533652504,65.87345533652504,0.33996532,65.87345533652504,0.33428800000000005,0.0,0.020509781576443853 
 04/07  18:00:00,9.9,92.0,4.8,13.5,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.203499702572065,17.850255843049749,19.590688329902144,18.59085195329081,17.395741221898726,20.357752732015535,18.277237854671037,18.333240152906705,20.78877573004602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.447781074822566,100.00000000000007,20.300000000000016,30.00000000000002,17.913820415451466,100.00000000000007,16.000000000000015,30.00000000000002,19.689421146949365,100.00000000000007,16.000000000000015,30.00000000000002,18.484141149310557,99.85184760940581,16.000000000000015,30.00000000000002,17.260435052599627,42.33084225286329,12.00000000000001,30.00000000000002,21.496292396383248,83.60144205607,22.100000000000017,30.00000000000002,18.733392557276557,98.03464838879127,0.0,0.0,18.482423227956134,99.01754968130334,0.0,0.0,21.058907654598899,85.42158790951001,0.0,0.0,12.816034075325466,0.0,0.0,10.147995832632402,0.0,0.0,10.03710543306585,0.0,0.0,17.905264890359196,0.0,0.0,253534.12386193983,251920.31966857945,253240.35905713967,251907.64276805693,420.00000000000036,251913.57076283819,251919.38990750386,251918.5639858885,251925.12782207936,5710.4483084903799,65.98997647698069,65.98997647698069,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,910.9162324615024,0.0,0.0,0.0,0.0,747792.4637747938,65.98997647698069,65.98997647698069,0.3399653200000003,65.98997647698069,0.3342880000000003,0.0,0.02075107312440202 
 04/07  18:10:00,9.8,91.66666666666667,4.766666666666667,11.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.034172653741366,17.88931307037009,19.594326300735184,18.619954272557075,17.38104805373259,20.77130562211014,18.239529368910433,18.31862195907007,20.675608722940536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.025944090689256,99.07328319538118,16.0,30.0,17.923037023448456,100.0,16.0,30.0,19.632641691074015,100.0,16.0,30.0,18.48045868450564,99.61140243760466,16.0,30.0,17.24081239842682,42.390547263769487,12.0,30.0,22.100139808961733,84.30151994587489,22.1,30.0,18.647835561073664,100.0,0.0,0.0,18.456732960109379,99.63326982362531,0.0,0.0,20.908937716434957,86.04753316883051,0.0,0.0,12.75240874827261,0.0,0.0,10.138145538437453,0.0,0.0,10.009588359754563,0.0,0.0,18.051854429799588,0.0,0.0,253318.06258174924,251967.01027942124,253240.3590571395,251927.49125398493,420.0,252134.8395145294,252162.6193326671,252071.69712548448,251923.2126306377,4528.291467113143,66.8204880722625,68.24696376647059,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,360.5107951964543,0.0,0.0,0.0,2031.231453436828,,66.8204880722625,68.27119005933256,0.33996532,68.27119005933256,0.33428800000000005,4062462.906873656,0.2206404358297903 
 04/07  18:20:00,9.700000000000001,91.33333333333334,4.733333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.71242385776901,17.895268366818777,19.564060275203035,18.616600829222045,17.371134961014687,20.82456447947512,18.17799092112333,18.29742458513023,20.579477939627826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454155855052027,98.09253540141597,16.0,30.0,17.94035166573753,100.0,16.0,30.0,19.58869737471877,100.0,16.0,30.0,18.48683615796301,99.61471355378773,16.0,30.0,17.23040861595689,42.42559431909862,12.0,30.0,22.09998615414415,90.68719513167932,22.1,30.0,18.538237792491559,100.0,0.0,0.0,18.418092175320639,100.0,0.0,0.0,20.849913069967898,86.37511699109112,0.0,0.0,12.693251276051044,0.0,0.0,10.129319155372749,0.0,0.0,9.98711968671855,0.0,0.0,18.01402248191627,0.0,0.0,252954.38754374043,252115.08078362616,253240.3590571395,251998.7950282028,420.0,252493.2434406618,252282.85417470529,252196.55202129996,251923.2126306377,3986.077514930972,67.20152087871371,67.20152087871371,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,133.0431367397939,0.0,0.0,0.0,0.0,,67.20152087871371,67.20152087871371,0.33996532,67.20152087871371,0.33428800000000005,0.0,0.009365375118703969 
 04/07  18:30:00,9.600000000000002,91.0,4.699999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.4877275413558,17.892758028373789,19.536699899551608,18.609965599201588,17.36080359056482,20.86185086243853,18.130179796896237,18.27233334296701,20.486241876397324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.068798889080484,97.41153126511429,16.0,30.0,17.94225124993463,100.0,16.0,30.0,19.550854762773235,100.0,16.0,30.0,18.486891044918754,99.58736819904365,16.0,30.0,17.219211950454218,42.46279979057095,12.0,30.0,22.100067458433644,96.64659338517387,22.1,30.0,18.454807121707149,100.0,0.0,0.0,18.37294756902943,99.96032519880092,0.0,0.0,20.7772884826664,86.7767143315765,0.0,0.0,12.640300892931983,0.0,0.0,10.12052233305969,0.0,0.0,9.96651457648183,0.0,0.0,17.981682958456376,0.0,0.0,252743.00772511518,252220.16762590526,253240.3590571395,252080.8536288123,420.0,252824.07783401485,252322.788344166,252253.7319088322,251923.2126306377,4499.274669959231,66.84100695719349,66.84100695719349,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,116.01067559839427,0.0,0.0,0.0,0.0,,66.84100695719349,66.84100695719349,0.33996532,66.84100695719349,0.33428800000000005,0.0,0.009338385565047762 
 04/07  18:40:00,9.5,90.66666666666667,4.666666666666666,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.332094955339956,18.644402062587756,19.697836828482218,18.60165011961557,17.351253480999966,20.893462109376978,18.09333716465254,18.26615255031942,20.40335934301333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81701300100348,97.00227093257206,15.999999999999988,29.99999999999998,19.369026688539866,92.82816601748726,19.699999999999986,29.99999999999998,19.87263510551517,97.98426983237853,19.899999999999989,29.99999999999998,18.48338355000589,99.48916013841526,15.999999999999988,29.99999999999998,17.20889056586224,42.49768655645155,11.999999999999993,29.99999999999998,22.100005073007904,99.85595599346533,22.099999999999988,29.99999999999998,18.392885730384866,99.99999999999993,0.0,0.0,18.366566510327254,99.72116928629375,0.0,0.0,20.711299954566838,87.14477502127682,0.0,0.0,12.594918943164969,0.0,0.0,10.112011497557426,0.0,0.0,9.948413618688172,0.0,0.0,17.953942452142628,0.0,0.0,252631.66789213866,252261.87771656418,253240.35905713935,252136.08148048118,419.99999999999968,253099.7731618089,252337.2045557895,252295.02399439,251923.21263063755,5941.44710159318,65.82763013613573,65.82763013613571,242.90598290586648,0.0,242.90598290586648,242.90598290586648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,304.8664233101213,287.3328683640041,0.0,0.0,101.47612358006039,0.0,0.0,0.0,0.0,,65.82763013613573,65.82763013613573,0.33996531999999976,65.82763013613573,0.33428799999999977,0.0,0.009311396011391556 
 04/07  18:50:00,9.4,90.33333333333333,4.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.136112852049715,18.877148112404947,19.716014659616684,18.5903856092853,17.3350722940766,20.920782723323453,18.055725697824245,18.289361816012929,20.301828412133788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48319015743595,96.64445045073478,16.0,30.0,19.711364000586813,91.60566671724053,19.7,30.0,19.900335901712933,97.83178025792052,19.9,30.0,18.47542086422655,99.31664756857799,16.0,30.0,17.189268236811495,42.55765170925864,12.0,30.0,22.10159740840993,100.0,22.1,30.0,18.329519899821287,100.0,0.0,0.0,18.415551280157748,99.35565049487244,0.0,0.0,20.598962535617468,87.76486081691489,0.0,0.0,12.5325690284319,0.0,0.0,10.101785175986608,0.0,0.0,9.925427385608336,0.0,0.0,17.964829560602906,0.0,0.0,252510.84159155447,252301.20748980504,253240.3590571395,252210.58793366125,420.0,253568.4552190592,252348.69392079398,252310.92590444795,251923.2126306377,3505.6406488474838,67.5389778418708,67.5389778418708,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,128.48323621317366,56.75107391221297,0.0,0.0,91.02819009877192,0.0,0.0,0.0,0.0,,67.5389778418708,67.5389778418708,0.33996532,67.5389778418708,0.33428800000000005,0.0,0.00929790123456345 
 04/07  19:00:00,9.3,90.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.018487134097837,18.89860889444997,19.711733988392909,18.58052083767121,17.323712837415579,20.943982353465957,18.038371424211414,18.287338196593706,20.22231742385361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30065306695851,96.61462652004083,16.0,30.0,19.710853444980296,91.65114409682211,19.7,30.0,19.900458749074408,97.84745701705224,19.9,30.0,18.46890230535934,99.26120807355963,16.0,30.0,17.174747401121654,42.60394843770287,12.0,30.0,22.10136537047042,100.0,22.1,30.0,18.304970248486386,100.0,0.0,0.0,18.413068303030934,99.23886481948574,0.0,0.0,20.520980490520754,88.20280411792828,0.0,0.0,12.4822932399571,0.0,0.0,10.092010335671637,0.0,0.0,9.90598945981964,0.0,0.0,17.97671499233823,0.0,0.0,252459.57238572537,252309.20769896208,253240.3590571395,252244.50651319794,420.0,253899.2896124122,252341.75396137514,252321.78095868589,251923.2126306377,4190.5965031134469,67.05785634359246,67.05785634359246,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,123.65381835592555,58.14188647756903,0.0,0.0,79.89980299371581,0.0,0.0,0.0,0.0,1218738.8720620969,67.05785634359246,67.05785634359246,0.33996532,67.05785634359246,0.33428800000000005,0.0,0.009284406457735347 
 04/07  19:10:00,9.233333333333335,89.66666666666667,4.566666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.944717908826676,18.909068334001526,19.75017455642555,18.571294051911374,17.31506346960561,20.963430439080537,18.023257810593603,18.26276446252521,20.16144405762921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20259143044069,96.65885386685389,16.0,30.0,19.700023059955634,95.68687948426308,19.7,30.0,19.958045803018647,99.1414381783742,19.9,30.0,18.46332561617789,99.2416501746519,16.0,30.0,17.16552976582044,42.63597637136526,12.0,30.0,22.100016789397317,100.0,22.1,30.0,18.28419843183781,100.0,0.0,0.0,18.366364673178397,99.59632223012498,0.0,0.0,20.47330685927723,88.47758566621018,0.0,0.0,12.448022880933646,0.0,0.0,10.084667048800292,0.0,0.0,9.892669753934552,0.0,0.0,17.10979676109753,0.0,0.0,252435.50969415,252556.8736740658,253341.61369576824,252263.15282059855,420.0,254106.0611082578,252344.69773296669,252330.5521579699,251923.2126306377,4515.662995378685,66.82949324713681,66.82949324713681,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,27.096981705968138,0.0,0.0,0.0,70.20022211753119,0.0,0.0,0.0,0.0,,66.82949324713681,66.82949324713681,0.33996532,66.82949324713681,0.33428800000000005,0.0,0.010415911680907246 
 04/07  19:20:00,9.166666666666668,89.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.828083462477666,18.922432616111906,19.811030342491159,18.557474573028565,17.30130703729001,20.98175009763123,17.994129525847776,18.22796863911769,20.078727335335715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01558545923334,96.85295828378085,16.0,30.0,19.702144352736913,100.0,19.7,30.0,20.068308094083986,100.0,19.9,30.0,18.4484408224913,99.22118052691956,16.0,30.0,17.146023814501043,42.695836303354827,12.0,30.0,22.101054550955788,100.0,22.1,30.0,18.236211836997517,100.0,0.0,0.0,18.30291012862701,99.87434845919306,0.0,0.0,20.375823996479828,89.02657141306236,0.0,0.0,12.395602646350632,0.0,0.0,10.07629944970622,0.0,0.0,9.876158502904345,0.0,0.0,17.171125161101519,0.0,0.0,252398.7562328137,253101.73881929404,253564.37390075145,252293.34038093533,420.0,254560.95839911817,252346.74158088875,252334.9987162335,251923.2126306377,4900.62550721585,66.5590298509319,66.5590298509319,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,27.02046759952883,0.0,0.0,0.0,64.37461880264178,0.0,0.0,0.0,0.0,,66.5590298509319,66.5590298509319,0.33996532,66.5590298509319,0.33428800000000005,0.0,0.010491718898381096 
