Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.976263E+03,0.000000E+00,1.018933E-01,0.000000E+00,2.268200E+03,0.000000E+00,7.983597E-02,0.000000E+00,3.479625E+03,0.000000E+00,1.191097E-01,0.000000E+00,9.783198E+02,0.000000E+00,3.019339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.849927E+02,0.000000E+00,1.913550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.112224E+02,0.000000E+00,1.478125E-02,0.000000E+00,4.558560E+02,0.000000E+00,1.319933E-02,0.000000E+00
13:50:00,3.193601E+03,0.000000E+00,1.094591E-01,0.000000E+00,1.822424E+03,0.000000E+00,6.391519E-02,0.000000E+00,3.797314E+03,0.000000E+00,1.301195E-01,0.000000E+00,4.167760E+02,0.000000E+00,1.204477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.295416E+02,0.000000E+00,1.404606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.096560E+02,0.000000E+00,1.472795E-02,0.000000E+00,5.979923E+02,0.000000E+00,1.734719E-02,0.000000E+00
14:00:00,3.175764E+03,0.000000E+00,1.088885E-01,0.000000E+00,1.822424E+03,0.000000E+00,6.391519E-02,0.000000E+00,3.746700E+03,0.000000E+00,1.283763E-01,0.000000E+00,5.874766E+02,0.000000E+00,1.703888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.670853E+02,0.000000E+00,8.726206E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097909E+02,0.000000E+00,1.472244E-02,0.000000E+00,6.174277E+02,0.000000E+00,1.789666E-02,0.000000E+00
14:10:00,3.322505E+03,0.000000E+00,1.139428E-01,0.000000E+00,1.043988E+03,0.000000E+00,3.723333E-02,0.000000E+00,3.921219E+03,0.000000E+00,1.343581E-01,0.000000E+00,7.799379E+02,0.000000E+00,2.262457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.107438E+02,0.000000E+00,1.474153E-02,0.000000E+00,4.802059E+02,0.000000E+00,1.392896E-02,0.000000E+00
14:20:00,3.329045E+03,0.000000E+00,1.140806E-01,0.000000E+00,4.511111E+02,0.000000E+00,1.602297E-02,0.000000E+00,3.894378E+03,0.000000E+00,1.333334E-01,0.000000E+00,6.532727E+02,0.000000E+00,1.895032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.142391E+02,0.000000E+00,1.484229E-02,0.000000E+00,6.469107E+02,0.000000E+00,1.876321E-02,0.000000E+00
14:30:00,3.412282E+03,0.000000E+00,1.169216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.974721E+03,0.000000E+00,1.360805E-01,0.000000E+00,6.842181E+02,0.000000E+00,1.990461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.166266E+02,0.000000E+00,1.491153E-02,0.000000E+00,4.714801E+02,0.000000E+00,1.367400E-02,0.000000E+00
14:40:00,3.382966E+03,0.000000E+00,1.159276E-01,0.000000E+00,1.162974E+03,0.000000E+00,3.596475E-02,0.000000E+00,3.952752E+03,0.000000E+00,1.353284E-01,0.000000E+00,7.010169E+02,0.000000E+00,2.040250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.191658E+02,0.000000E+00,1.498505E-02,0.000000E+00,5.995361E+02,0.000000E+00,1.740177E-02,0.000000E+00
14:50:00,3.347338E+03,0.000000E+00,1.146413E-01,0.000000E+00,1.162974E+03,0.000000E+00,3.596475E-02,0.000000E+00,3.931028E+03,0.000000E+00,1.345381E-01,0.000000E+00,8.224844E+02,0.000000E+00,2.391959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.222995E+02,0.000000E+00,1.508356E-02,0.000000E+00,5.946758E+02,0.000000E+00,1.722345E-02,0.000000E+00
15:00:00,3.264450E+03,0.000000E+00,1.117687E-01,0.000000E+00,1.162974E+03,0.000000E+00,3.596475E-02,0.000000E+00,3.821999E+03,0.000000E+00,1.307472E-01,0.000000E+00,8.051194E+02,0.000000E+00,2.337165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.234231E+02,0.000000E+00,1.511621E-02,0.000000E+00,5.744989E+02,0.000000E+00,1.664169E-02,0.000000E+00
15:10:00,3.269884E+03,0.000000E+00,1.120829E-01,0.000000E+00,1.162974E+03,0.000000E+00,3.596475E-02,0.000000E+00,3.836222E+03,0.000000E+00,1.313869E-01,0.000000E+00,7.931331E+02,0.000000E+00,2.302719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.229088E+02,0.000000E+00,1.510119E-02,0.000000E+00,5.744989E+02,0.000000E+00,1.664169E-02,0.000000E+00
15:20:00,3.253852E+03,0.000000E+00,1.115745E-01,0.000000E+00,2.250363E+03,0.000000E+00,7.059295E-02,0.000000E+00,3.867147E+03,0.000000E+00,1.325143E-01,0.000000E+00,9.054145E+02,0.000000E+00,2.627834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228132E+02,0.000000E+00,1.510679E-02,0.000000E+00,5.467574E+02,0.000000E+00,1.582589E-02,0.000000E+00
15:30:00,3.160547E+03,0.000000E+00,1.083890E-01,0.000000E+00,2.737611E+03,0.000000E+00,8.806682E-02,0.000000E+00,3.784623E+03,0.000000E+00,1.296978E-01,0.000000E+00,8.656977E+02,0.000000E+00,2.506979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114907E+02,0.000000E+00,3.215736E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.245610E+02,0.000000E+00,1.515753E-02,0.000000E+00,6.879429E+02,0.000000E+00,1.989834E-02,0.000000E+00
15:40:00,3.147731E+03,0.000000E+00,1.079528E-01,0.000000E+00,2.010200E+03,0.000000E+00,6.764511E-02,0.000000E+00,3.728341E+03,0.000000E+00,1.277678E-01,0.000000E+00,1.413961E+03,0.000000E+00,4.207849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114907E+02,0.000000E+00,3.215736E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254255E+02,0.000000E+00,1.518252E-02,0.000000E+00,5.574284E+02,0.000000E+00,1.609957E-02,0.000000E+00
15:50:00,3.104302E+03,0.000000E+00,1.064707E-01,0.000000E+00,2.439515E+03,0.000000E+00,8.297930E-02,0.000000E+00,3.641163E+03,0.000000E+00,1.247753E-01,0.000000E+00,1.617690E+03,0.000000E+00,4.951608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.344287E+02,0.000000E+00,2.220776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.267880E+02,0.000000E+00,1.522194E-02,0.000000E+00,5.568104E+02,0.000000E+00,1.608214E-02,0.000000E+00
16:00:00,3.078155E+03,0.000000E+00,1.055590E-01,0.000000E+00,2.439515E+03,0.000000E+00,8.297930E-02,0.000000E+00,3.624743E+03,0.000000E+00,1.242503E-01,0.000000E+00,1.464355E+03,0.000000E+00,4.506991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.344287E+02,0.000000E+00,2.220776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.288038E+02,0.000000E+00,1.528942E-02,0.000000E+00,5.616275E+02,0.000000E+00,1.623214E-02,0.000000E+00
16:10:00,3.103738E+03,0.000000E+00,1.062584E-01,0.000000E+00,2.439515E+03,0.000000E+00,8.297930E-02,0.000000E+00,3.650354E+03,0.000000E+00,1.249014E-01,0.000000E+00,1.283880E+03,0.000000E+00,3.982869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.344287E+02,0.000000E+00,2.220776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.302669E+02,0.000000E+00,1.533197E-02,0.000000E+00,5.667616E+02,0.000000E+00,1.638055E-02,0.000000E+00
16:20:00,3.055969E+03,0.000000E+00,1.045232E-01,0.000000E+00,1.352126E+03,0.000000E+00,4.835111E-02,0.000000E+00,3.515774E+03,0.000000E+00,1.202126E-01,0.000000E+00,1.277631E+03,0.000000E+00,3.964700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.344287E+02,0.000000E+00,2.220776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.295030E+02,0.000000E+00,1.530976E-02,0.000000E+00,1.063016E+03,0.000000E+00,3.135246E-02,0.000000E+00
16:30:00,3.186472E+03,0.000000E+00,1.091399E-01,0.000000E+00,8.648785E+02,0.000000E+00,3.087723E-02,0.000000E+00,3.619047E+03,0.000000E+00,1.239407E-01,0.000000E+00,1.278378E+03,0.000000E+00,3.966922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.229381E+02,0.000000E+00,1.899202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576380E+02,0.000000E+00,1.323632E-02,0.000000E+00,1.141748E+03,0.000000E+00,3.431647E-02,0.000000E+00
16:40:00,3.467151E+03,0.000000E+00,1.189057E-01,0.000000E+00,4.293149E+02,0.000000E+00,1.533419E-02,0.000000E+00,3.977496E+03,0.000000E+00,1.363568E-01,0.000000E+00,6.083850E+02,0.000000E+00,1.913630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.229381E+02,0.000000E+00,1.899202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.632362E+02,0.000000E+00,1.341860E-02,0.000000E+00,1.141748E+03,0.000000E+00,3.431647E-02,0.000000E+00
16:50:00,3.357160E+03,0.000000E+00,1.150706E-01,0.000000E+00,1.108642E+03,0.000000E+00,3.427057E-02,0.000000E+00,3.767757E+03,0.000000E+00,1.290972E-01,0.000000E+00,1.044818E+03,0.000000E+00,3.129515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.587860E+02,0.000000E+00,1.329129E-02,0.000000E+00,1.005090E+03,0.000000E+00,3.036437E-02,0.000000E+00
17:00:00,3.416836E+03,0.000000E+00,1.172817E-01,0.000000E+00,1.541824E+03,0.000000E+00,4.983079E-02,0.000000E+00,3.778358E+03,0.000000E+00,1.296275E-01,0.000000E+00,1.371623E+03,0.000000E+00,4.231578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.967396E+02,0.000000E+00,1.440508E-02,0.000000E+00,8.665603E+02,0.000000E+00,2.635734E-02,0.000000E+00
17:10:00,3.377364E+03,0.000000E+00,1.160211E-01,0.000000E+00,1.976419E+03,0.000000E+00,6.534293E-02,0.000000E+00,3.719393E+03,0.000000E+00,1.277467E-01,0.000000E+00,1.729060E+03,0.000000E+00,5.427990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.291620E+02,0.000000E+00,1.911177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.946861E+02,0.000000E+00,1.435438E-02,0.000000E+00,9.927878E+02,0.000000E+00,3.000659E-02,0.000000E+00
17:20:00,3.324682E+03,0.000000E+00,1.142401E-01,0.000000E+00,1.976419E+03,0.000000E+00,6.534293E-02,0.000000E+00,3.674149E+03,0.000000E+00,1.262033E-01,0.000000E+00,1.602622E+03,0.000000E+00,5.062102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.291620E+02,0.000000E+00,1.911177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.976352E+02,0.000000E+00,1.444107E-02,0.000000E+00,3.575701E+02,0.000000E+00,1.101622E-02,0.000000E+00
17:30:00,3.341148E+03,0.000000E+00,1.147608E-01,0.000000E+00,1.976419E+03,0.000000E+00,6.534293E-02,0.000000E+00,3.692853E+03,0.000000E+00,1.265656E-01,0.000000E+00,1.468775E+03,0.000000E+00,4.675967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.291620E+02,0.000000E+00,1.911177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.883102E+02,0.000000E+00,1.707163E-02,0.000000E+00,2.750290E+02,0.000000E+00,7.956695E-03,0.000000E+00
17:40:00,3.076878E+03,0.000000E+00,1.055550E-01,0.000000E+00,2.884915E+03,0.000000E+00,9.510809E-02,0.000000E+00,3.339432E+03,0.000000E+00,1.143205E-01,0.000000E+00,2.159277E+03,0.000000E+00,6.829790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095691E+03,0.000000E+00,3.390610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.834323E+02,0.000000E+00,1.691015E-02,0.000000E+00,8.424134E+02,0.000000E+00,2.510193E-02,0.000000E+00
17:50:00,3.232247E+03,0.000000E+00,1.110016E-01,0.000000E+00,2.335923E+03,0.000000E+00,8.086564E-02,0.000000E+00,3.553132E+03,0.000000E+00,1.217615E-01,0.000000E+00,1.755081E+03,0.000000E+00,5.711020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095691E+03,0.000000E+00,3.390610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.052927E+02,0.000000E+00,1.754547E-02,0.000000E+00,8.424134E+02,0.000000E+00,2.510193E-02,0.000000E+00
18:00:00,3.184445E+03,0.000000E+00,1.091949E-01,0.000000E+00,2.325276E+03,0.000000E+00,8.023306E-02,0.000000E+00,3.512019E+03,0.000000E+00,1.201876E-01,0.000000E+00,1.428277E+03,0.000000E+00,4.608957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095691E+03,0.000000E+00,3.390610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.651803E+02,0.000000E+00,1.636941E-02,0.000000E+00,8.424134E+02,0.000000E+00,2.510193E-02,0.000000E+00
18:10:00,3.198235E+03,0.000000E+00,1.095757E-01,0.000000E+00,2.206918E+03,0.000000E+00,7.595883E-02,0.000000E+00,3.505549E+03,0.000000E+00,1.198229E-01,0.000000E+00,1.070839E+03,0.000000E+00,3.412545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.665292E+02,0.000000E+00,1.479432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.652996E+02,0.000000E+00,1.636440E-02,0.000000E+00,7.110517E+02,0.000000E+00,2.130427E-02,0.000000E+00
18:20:00,3.252661E+03,0.000000E+00,1.114743E-01,0.000000E+00,2.652024E+03,0.000000E+00,9.190223E-02,0.000000E+00,3.572006E+03,0.000000E+00,1.221044E-01,0.000000E+00,1.070839E+03,0.000000E+00,3.412545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.665292E+02,0.000000E+00,1.479432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.627540E+02,0.000000E+00,1.628097E-02,0.000000E+00,7.171406E+02,0.000000E+00,2.148033E-02,0.000000E+00
18:30:00,3.075176E+03,0.000000E+00,1.052465E-01,0.000000E+00,3.094552E+03,0.000000E+00,1.076968E-01,0.000000E+00,3.355758E+03,0.000000E+00,1.147697E-01,0.000000E+00,1.198346E+03,0.000000E+00,3.781273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.665292E+02,0.000000E+00,1.479432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.413493E+02,0.000000E+00,1.565687E-02,0.000000E+00,1.217310E+03,0.000000E+00,3.654553E-02,0.000000E+00
18:40:00,3.279900E+03,0.000000E+00,1.122558E-01,0.000000E+00,2.186056E+03,0.000000E+00,7.793165E-02,0.000000E+00,3.643849E+03,0.000000E+00,1.246667E-01,0.000000E+00,6.231240E+02,0.000000E+00,1.961096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.377864E+02,0.000000E+00,1.555489E-02,0.000000E+00,8.169318E+02,0.000000E+00,2.470868E-02,0.000000E+00
18:50:00,3.222434E+03,0.000000E+00,1.102387E-01,0.000000E+00,1.626406E+03,0.000000E+00,5.790353E-02,0.000000E+00,3.551327E+03,0.000000E+00,1.214148E-01,0.000000E+00,2.594931E+02,0.000000E+00,7.506420E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.158844E+02,0.000000E+00,1.490911E-02,0.000000E+00,1.022361E+03,0.000000E+00,3.125331E-02,0.000000E+00
19:00:00,3.429356E+03,0.000000E+00,1.173979E-01,0.000000E+00,1.203871E+03,0.000000E+00,4.297589E-02,0.000000E+00,3.817058E+03,0.000000E+00,1.305438E-01,0.000000E+00,4.069252E+02,0.000000E+00,1.181130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.127624E+02,0.000000E+00,1.480982E-02,0.000000E+00,1.022361E+03,0.000000E+00,3.125331E-02,0.000000E+00
19:10:00,3.299783E+03,0.000000E+00,1.129749E-01,0.000000E+00,1.849273E+03,0.000000E+00,6.235286E-02,0.000000E+00,3.612459E+03,0.000000E+00,1.236086E-01,0.000000E+00,1.138650E+03,0.000000E+00,3.420240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.101653E+02,0.000000E+00,1.858833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.128084E+02,0.000000E+00,1.481938E-02,0.000000E+00,1.364199E+03,0.000000E+00,4.209770E-02,0.000000E+00
19:20:00,3.418236E+03,0.000000E+00,1.170581E-01,0.000000E+00,1.404168E+03,0.000000E+00,4.640946E-02,0.000000E+00,3.725572E+03,0.000000E+00,1.275565E-01,0.000000E+00,1.138650E+03,0.000000E+00,3.420240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.667665E+02,0.000000E+00,2.371567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.061398E+02,0.000000E+00,2.391377E-02,0.000000E+00,1.512078E+03,0.000000E+00,4.681323E-02,0.000000E+00
19:30:00,3.555864E+03,0.000000E+00,1.217839E-01,0.000000E+00,9.616398E+02,0.000000E+00,3.061488E-02,0.000000E+00,3.872376E+03,0.000000E+00,1.325729E-01,0.000000E+00,1.011143E+03,0.000000E+00,3.051512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.667665E+02,0.000000E+00,2.371567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.193189E+02,0.000000E+00,2.140093E-02,0.000000E+00,8.682416E+02,0.000000E+00,2.758899E-02,0.000000E+00
19:40:00,3.470411E+03,0.000000E+00,1.189290E-01,0.000000E+00,9.616398E+02,0.000000E+00,3.061488E-02,0.000000E+00,3.711368E+03,0.000000E+00,1.270661E-01,0.000000E+00,9.001597E+02,0.000000E+00,2.730226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.667665E+02,0.000000E+00,2.371567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.343416E+02,0.000000E+00,1.894028E-02,0.000000E+00,7.012349E+02,0.000000E+00,2.228061E-02,0.000000E+00
19:50:00,3.540539E+03,0.000000E+00,1.214399E-01,0.000000E+00,9.616398E+02,0.000000E+00,3.061488E-02,0.000000E+00,3.828022E+03,0.000000E+00,1.312009E-01,0.000000E+00,1.057658E+03,0.000000E+00,3.189812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.667665E+02,0.000000E+00,2.371567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.613071E+02,0.000000E+00,1.974017E-02,0.000000E+00,4.958061E+02,0.000000E+00,1.573598E-02,0.000000E+00
20:00:00,3.473219E+03,0.000000E+00,1.192774E-01,0.000000E+00,9.616398E+02,0.000000E+00,3.061488E-02,0.000000E+00,3.760321E+03,0.000000E+00,1.290686E-01,0.000000E+00,1.089598E+03,0.000000E+00,3.279972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.667665E+02,0.000000E+00,2.371567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.881462E+02,0.000000E+00,2.053542E-02,0.000000E+00,4.958061E+02,0.000000E+00,1.573598E-02,0.000000E+00
20:10:00,3.619427E+03,0.000000E+00,1.244949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.022961E+03,0.000000E+00,1.382806E-01,0.000000E+00,3.741151E+02,0.000000E+00,1.087825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.566012E+02,0.000000E+00,5.127334E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.921465E+02,0.000000E+00,2.064283E-02,0.000000E+00,2.940005E+02,0.000000E+00,8.930759E-03,0.000000E+00
20:20:00,3.546835E+03,0.000000E+00,1.220241E-01,0.000000E+00,1.155637E+03,0.000000E+00,3.569813E-02,0.000000E+00,4.023569E+03,0.000000E+00,1.382962E-01,0.000000E+00,5.016682E+02,0.000000E+00,1.459660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.005495E+02,0.000000E+00,1.160711E-02,0.000000E+00,1.400329E+02,0.000000E+00,4.039163E-03,0.000000E+00
20:30:00,3.407259E+03,0.000000E+00,1.172293E-01,0.000000E+00,1.155637E+03,0.000000E+00,3.569813E-02,0.000000E+00,3.912184E+03,0.000000E+00,1.344915E-01,0.000000E+00,6.391691E+02,0.000000E+00,1.858006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.902442E+02,0.000000E+00,1.420296E-02,0.000000E+00,2.731148E+02,0.000000E+00,7.885832E-03,0.000000E+00
20:40:00,3.491702E+03,0.000000E+00,1.201773E-01,0.000000E+00,1.155637E+03,0.000000E+00,3.569813E-02,0.000000E+00,4.111901E+03,0.000000E+00,1.414277E-01,0.000000E+00,7.728630E+02,0.000000E+00,2.245973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.784284E+02,0.000000E+00,1.674690E-02,0.000000E+00,2.731148E+02,0.000000E+00,7.885832E-03,0.000000E+00
