Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,4.898215E+03,0.000000E+00,1.679754E-01,0.000000E+00,2.677618E+03,0.000000E+00,9.425330E-02,0.000000E+00,2.345033E+03,0.000000E+00,8.015810E-02,0.000000E+00,6.782299E+02,0.000000E+00,2.160089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.651905E+02,0.000000E+00,2.179038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.169589E+02,0.000000E+00,1.796214E-02,0.000000E+00,6.222125E+02,0.000000E+00,1.803048E-02,0.000000E+00
13:50:00,5.088398E+03,0.000000E+00,1.747311E-01,0.000000E+00,2.137160E+03,0.000000E+00,7.496218E-02,0.000000E+00,2.493745E+03,0.000000E+00,8.543124E-02,0.000000E+00,2.810152E+02,0.000000E+00,8.121105E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.993919E+02,0.000000E+00,1.635887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.340738E+02,0.000000E+00,1.846440E-02,0.000000E+00,6.318918E+02,0.000000E+00,1.831711E-02,0.000000E+00
14:00:00,5.076084E+03,0.000000E+00,1.745647E-01,0.000000E+00,2.137160E+03,0.000000E+00,7.496218E-02,0.000000E+00,2.532967E+03,0.000000E+00,8.688526E-02,0.000000E+00,4.181321E+02,0.000000E+00,1.207655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.328858E+02,0.000000E+00,1.029692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.814531E+02,0.000000E+00,1.985342E-02,0.000000E+00,8.117210E+02,0.000000E+00,2.353274E-02,0.000000E+00
14:10:00,5.261493E+03,0.000000E+00,1.812482E-01,0.000000E+00,1.233266E+03,0.000000E+00,4.397176E-02,0.000000E+00,2.628045E+03,0.000000E+00,9.030996E-02,0.000000E+00,4.181321E+02,0.000000E+00,1.207655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.596622E+02,0.000000E+00,4.626258E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.160170E+02,0.000000E+00,2.086567E-02,0.000000E+00,6.701999E+02,0.000000E+00,1.939968E-02,0.000000E+00
14:20:00,5.293836E+03,0.000000E+00,1.824759E-01,0.000000E+00,5.372760E+02,0.000000E+00,1.907877E-02,0.000000E+00,2.835485E+03,0.000000E+00,9.754432E-02,0.000000E+00,5.950837E+02,0.000000E+00,1.721177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.203631E+02,0.000000E+00,9.283936E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120873E+02,0.000000E+00,2.070257E-02,0.000000E+00,7.004951E+02,0.000000E+00,2.028857E-02,0.000000E+00
14:30:00,5.440057E+03,0.000000E+00,1.877431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.930396E+03,0.000000E+00,1.008386E-01,0.000000E+00,4.752494E+02,0.000000E+00,1.375540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.203631E+02,0.000000E+00,9.283936E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.882988E+02,0.000000E+00,1.994576E-02,0.000000E+00,5.688871E+02,0.000000E+00,1.649216E-02,0.000000E+00
14:40:00,5.588222E+03,0.000000E+00,1.929443E-01,0.000000E+00,1.362059E+03,0.000000E+00,4.194283E-02,0.000000E+00,2.920947E+03,0.000000E+00,1.005155E-01,0.000000E+00,6.049631E+02,0.000000E+00,1.752563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.548759E+02,0.000000E+00,1.317325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.880144E+02,0.000000E+00,1.993767E-02,0.000000E+00,7.103480E+02,0.000000E+00,2.060404E-02,0.000000E+00
14:50:00,5.451571E+03,0.000000E+00,1.880308E-01,0.000000E+00,1.362059E+03,0.000000E+00,4.194283E-02,0.000000E+00,2.859299E+03,0.000000E+00,9.835893E-02,0.000000E+00,5.993460E+02,0.000000E+00,1.735956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780364E+02,0.000000E+00,1.672568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.737986E+02,0.000000E+00,1.951904E-02,0.000000E+00,6.948530E+02,0.000000E+00,2.014991E-02,0.000000E+00
15:00:00,5.517614E+03,0.000000E+00,1.901562E-01,0.000000E+00,1.362059E+03,0.000000E+00,4.194283E-02,0.000000E+00,3.001161E+03,0.000000E+00,1.032539E-01,0.000000E+00,6.112051E+02,0.000000E+00,1.771974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.183742E+02,0.000000E+00,1.209942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.429127E+02,0.000000E+00,1.861301E-02,0.000000E+00,6.809298E+02,0.000000E+00,1.973940E-02,0.000000E+00
15:10:00,5.491958E+03,0.000000E+00,1.890299E-01,0.000000E+00,1.362059E+03,0.000000E+00,4.194283E-02,0.000000E+00,2.992450E+03,0.000000E+00,1.028147E-01,0.000000E+00,6.112051E+02,0.000000E+00,1.771974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.946573E+02,0.000000E+00,1.720643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.333851E+02,0.000000E+00,1.833557E-02,0.000000E+00,6.946582E+02,0.000000E+00,2.013636E-02,0.000000E+00
15:20:00,5.296404E+03,0.000000E+00,1.819916E-01,0.000000E+00,2.641332E+03,0.000000E+00,8.256771E-02,0.000000E+00,2.900522E+03,0.000000E+00,9.949242E-02,0.000000E+00,5.669890E+02,0.000000E+00,1.642467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339564E+02,0.000000E+00,1.254876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.270040E+02,0.000000E+00,1.816052E-02,0.000000E+00,6.361187E+02,0.000000E+00,1.844976E-02,0.000000E+00
15:30:00,5.174990E+03,0.000000E+00,1.777656E-01,0.000000E+00,3.218762E+03,0.000000E+00,1.032696E-01,0.000000E+00,2.793991E+03,0.000000E+00,9.569266E-02,0.000000E+00,7.253697E+02,0.000000E+00,2.102001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.030199E+02,0.000000E+00,1.745258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.428745E+02,0.000000E+00,1.861774E-02,0.000000E+00,8.047713E+02,0.000000E+00,2.334794E-02,0.000000E+00
15:40:00,5.136171E+03,0.000000E+00,1.764257E-01,0.000000E+00,2.388802E+03,0.000000E+00,8.030594E-02,0.000000E+00,2.740785E+03,0.000000E+00,9.378933E-02,0.000000E+00,1.320548E+03,0.000000E+00,3.944316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.904044E+02,0.000000E+00,1.707928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.440696E+02,0.000000E+00,1.865222E-02,0.000000E+00,8.183655E+02,0.000000E+00,2.372045E-02,0.000000E+00
15:50:00,5.081891E+03,0.000000E+00,1.745586E-01,0.000000E+00,2.919595E+03,0.000000E+00,9.925777E-02,0.000000E+00,2.666292E+03,0.000000E+00,9.114744E-02,0.000000E+00,1.556497E+03,0.000000E+00,4.788627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114652E+03,0.000000E+00,3.318292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.453890E+02,0.000000E+00,1.869054E-02,0.000000E+00,6.740953E+02,0.000000E+00,1.954759E-02,0.000000E+00
16:00:00,5.026438E+03,0.000000E+00,1.725400E-01,0.000000E+00,2.919595E+03,0.000000E+00,9.925777E-02,0.000000E+00,2.479073E+03,0.000000E+00,8.458932E-02,0.000000E+00,1.407522E+03,0.000000E+00,4.357065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114652E+03,0.000000E+00,3.318292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.326014E+02,0.000000E+00,1.831452E-02,0.000000E+00,6.466375E+02,0.000000E+00,1.879377E-02,0.000000E+00
16:10:00,4.920277E+03,0.000000E+00,1.688777E-01,0.000000E+00,2.919595E+03,0.000000E+00,9.925777E-02,0.000000E+00,2.332818E+03,0.000000E+00,7.958987E-02,0.000000E+00,1.407522E+03,0.000000E+00,4.357065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.383691E+02,0.000000E+00,2.807590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.134982E+02,0.000000E+00,1.775523E-02,0.000000E+00,8.116935E+02,0.000000E+00,2.357228E-02,0.000000E+00
16:20:00,5.197101E+03,0.000000E+00,1.784867E-01,0.000000E+00,1.640322E+03,0.000000E+00,5.863289E-02,0.000000E+00,2.403304E+03,0.000000E+00,8.206562E-02,0.000000E+00,1.274786E+03,0.000000E+00,3.973050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.383691E+02,0.000000E+00,2.807590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.142275E+02,0.000000E+00,1.777597E-02,0.000000E+00,1.277919E+03,0.000000E+00,3.779124E-02,0.000000E+00
16:30:00,5.306631E+03,0.000000E+00,1.820516E-01,0.000000E+00,1.062892E+03,0.000000E+00,3.793096E-02,0.000000E+00,2.495216E+03,0.000000E+00,8.536283E-02,0.000000E+00,1.234802E+03,0.000000E+00,3.855001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.704723E+02,0.000000E+00,2.320586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.433892E+02,0.000000E+00,1.864161E-02,0.000000E+00,1.333136E+03,0.000000E+00,4.010716E-02,0.000000E+00
16:40:00,5.317515E+03,0.000000E+00,1.823701E-01,0.000000E+00,5.307936E+02,0.000000E+00,1.895183E-02,0.000000E+00,2.744526E+03,0.000000E+00,9.403614E-02,0.000000E+00,5.099105E+02,0.000000E+00,1.635663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.889314E+02,0.000000E+00,2.377720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.498969E+02,0.000000E+00,1.883479E-02,0.000000E+00,1.178080E+03,0.000000E+00,3.562277E-02,0.000000E+00
16:50:00,5.495433E+03,0.000000E+00,1.885594E-01,0.000000E+00,1.295368E+03,0.000000E+00,3.999699E-02,0.000000E+00,2.742807E+03,0.000000E+00,9.397876E-02,0.000000E+00,9.491082E+02,0.000000E+00,2.864473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.734018E+02,0.000000E+00,7.934945E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.501314E+02,0.000000E+00,1.884184E-02,0.000000E+00,1.177024E+03,0.000000E+00,3.559221E-02,0.000000E+00
17:00:00,5.330477E+03,0.000000E+00,1.828648E-01,0.000000E+00,1.852433E+03,0.000000E+00,5.998871E-02,0.000000E+00,2.700171E+03,0.000000E+00,9.255702E-02,0.000000E+00,1.243671E+03,0.000000E+00,3.848989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.790840E+02,0.000000E+00,8.099454E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.714875E+02,0.000000E+00,1.944755E-02,0.000000E+00,1.034492E+03,0.000000E+00,3.142299E-02,0.000000E+00
17:10:00,5.250722E+03,0.000000E+00,1.800692E-01,0.000000E+00,2.388398E+03,0.000000E+00,7.911343E-02,0.000000E+00,2.729375E+03,0.000000E+00,9.352042E-02,0.000000E+00,1.612396E+03,0.000000E+00,5.074247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045002E+03,0.000000E+00,3.116866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.639584E+02,0.000000E+00,1.922439E-02,0.000000E+00,9.996594E+02,0.000000E+00,3.041050E-02,0.000000E+00
17:20:00,5.155686E+03,0.000000E+00,1.768036E-01,0.000000E+00,2.388398E+03,0.000000E+00,7.911343E-02,0.000000E+00,2.647606E+03,0.000000E+00,9.066000E-02,0.000000E+00,1.612396E+03,0.000000E+00,5.074247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045002E+03,0.000000E+00,3.116866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.648234E+02,0.000000E+00,1.924969E-02,0.000000E+00,5.354246E+02,0.000000E+00,1.622285E-02,0.000000E+00
17:30:00,5.027708E+03,0.000000E+00,1.723990E-01,0.000000E+00,2.388398E+03,0.000000E+00,7.911343E-02,0.000000E+00,2.486127E+03,0.000000E+00,8.499436E-02,0.000000E+00,1.477535E+03,0.000000E+00,4.685222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.043835E+03,0.000000E+00,3.113488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.303920E+02,0.000000E+00,1.824864E-02,0.000000E+00,2.979019E+02,0.000000E+00,8.614881E-03,0.000000E+00
17:40:00,5.088169E+03,0.000000E+00,1.745129E-01,0.000000E+00,3.438256E+03,0.000000E+00,1.134804E-01,0.000000E+00,2.244083E+03,0.000000E+00,7.663821E-02,0.000000E+00,2.109634E+03,0.000000E+00,6.687746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.487133E+03,0.000000E+00,4.538065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.197280E+02,0.000000E+00,1.793537E-02,0.000000E+00,9.959917E+02,0.000000E+00,2.950433E-02,0.000000E+00
17:50:00,4.948607E+03,0.000000E+00,1.696961E-01,0.000000E+00,2.804365E+03,0.000000E+00,9.715428E-02,0.000000E+00,2.364487E+03,0.000000E+00,8.089973E-02,0.000000E+00,1.539998E+03,0.000000E+00,5.026164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.355254E+03,0.000000E+00,4.156684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.287717E+02,0.000000E+00,1.820286E-02,0.000000E+00,9.959917E+02,0.000000E+00,2.950433E-02,0.000000E+00
18:00:00,5.038069E+03,0.000000E+00,1.729011E-01,0.000000E+00,2.761268E+03,0.000000E+00,9.535168E-02,0.000000E+00,2.394128E+03,0.000000E+00,8.184606E-02,0.000000E+00,1.245436E+03,0.000000E+00,4.041648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.349572E+03,0.000000E+00,4.140233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.239701E+02,0.000000E+00,1.807959E-02,0.000000E+00,9.959917E+02,0.000000E+00,2.950433E-02,0.000000E+00
18:10:00,5.123245E+03,0.000000E+00,1.761497E-01,0.000000E+00,2.752997E+03,0.000000E+00,9.497466E-02,0.000000E+00,2.426317E+03,0.000000E+00,8.296757E-02,0.000000E+00,8.767104E+02,0.000000E+00,2.816391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.836539E+02,0.000000E+00,1.833312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703655E+02,0.000000E+00,1.943582E-02,0.000000E+00,8.520401E+02,0.000000E+00,2.534135E-02,0.000000E+00
18:20:00,5.027634E+03,0.000000E+00,1.730688E-01,0.000000E+00,3.270298E+03,0.000000E+00,1.133557E-01,0.000000E+00,2.429439E+03,0.000000E+00,8.309533E-02,0.000000E+00,8.767104E+02,0.000000E+00,2.816391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.836539E+02,0.000000E+00,1.833312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.812547E+02,0.000000E+00,1.974117E-02,0.000000E+00,8.972349E+02,0.000000E+00,2.666214E-02,0.000000E+00
18:30:00,5.122775E+03,0.000000E+00,1.763869E-01,0.000000E+00,3.790131E+03,0.000000E+00,1.317866E-01,0.000000E+00,2.504145E+03,0.000000E+00,8.561304E-02,0.000000E+00,8.767104E+02,0.000000E+00,2.816391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.184277E+02,0.000000E+00,2.223092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.674501E+02,0.000000E+00,1.933640E-02,0.000000E+00,1.462087E+03,0.000000E+00,4.373982E-02,0.000000E+00
18:40:00,4.961843E+03,0.000000E+00,1.707766E-01,0.000000E+00,2.740273E+03,0.000000E+00,9.741964E-02,0.000000E+00,2.552790E+03,0.000000E+00,8.720536E-02,0.000000E+00,3.734089E+02,0.000000E+00,1.186230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.708316E+02,0.000000E+00,7.831381E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.720835E+02,0.000000E+00,1.947005E-02,0.000000E+00,9.284706E+02,0.000000E+00,2.807789E-02,0.000000E+00
18:50:00,5.149054E+03,0.000000E+00,1.773867E-01,0.000000E+00,2.078796E+03,0.000000E+00,7.374873E-02,0.000000E+00,2.514134E+03,0.000000E+00,8.570936E-02,0.000000E+00,1.347144E+02,0.000000E+00,3.894394E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.708316E+02,0.000000E+00,7.831381E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.786299E+02,0.000000E+00,1.965602E-02,0.000000E+00,1.113638E+03,0.000000E+00,3.397041E-02,0.000000E+00
19:00:00,5.280868E+03,0.000000E+00,1.818850E-01,0.000000E+00,1.564829E+03,0.000000E+00,5.555960E-02,0.000000E+00,2.497250E+03,0.000000E+00,8.518900E-02,0.000000E+00,2.831652E+02,0.000000E+00,8.217722E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.296974E+02,0.000000E+00,1.243462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.867667E+02,0.000000E+00,1.989639E-02,0.000000E+00,1.113638E+03,0.000000E+00,3.397041E-02,0.000000E+00
19:10:00,5.254670E+03,0.000000E+00,1.806660E-01,0.000000E+00,2.145501E+03,0.000000E+00,7.240413E-02,0.000000E+00,2.483792E+03,0.000000E+00,8.471005E-02,0.000000E+00,1.059726E+03,0.000000E+00,3.202414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121943E+03,0.000000E+00,3.352982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.396893E+02,0.000000E+00,1.852045E-02,0.000000E+00,1.538672E+03,0.000000E+00,4.736905E-02,0.000000E+00
19:20:00,5.422022E+03,0.000000E+00,1.862230E-01,0.000000E+00,1.628200E+03,0.000000E+00,5.402313E-02,0.000000E+00,2.479591E+03,0.000000E+00,8.455007E-02,0.000000E+00,1.059726E+03,0.000000E+00,3.202414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.289078E+03,0.000000E+00,3.900532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.526626E+02,0.000000E+00,2.824386E-02,0.000000E+00,1.519359E+03,0.000000E+00,4.728277E-02,0.000000E+00
19:30:00,5.473697E+03,0.000000E+00,1.879356E-01,0.000000E+00,1.108366E+03,0.000000E+00,3.559221E-02,0.000000E+00,2.551564E+03,0.000000E+00,8.704529E-02,0.000000E+00,1.059726E+03,0.000000E+00,3.202414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154304E+03,0.000000E+00,3.510752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.547745E+02,0.000000E+00,2.540967E-02,0.000000E+00,9.452696E+02,0.000000E+00,2.993823E-02,0.000000E+00
19:40:00,5.565269E+03,0.000000E+00,1.911247E-01,0.000000E+00,1.108366E+03,0.000000E+00,3.559221E-02,0.000000E+00,2.665154E+03,0.000000E+00,9.090683E-02,0.000000E+00,9.309275E+02,0.000000E+00,2.830050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.018246E+03,0.000000E+00,3.117394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.564511E+02,0.000000E+00,2.256311E-02,0.000000E+00,7.807961E+02,0.000000E+00,2.471071E-02,0.000000E+00
19:50:00,5.572079E+03,0.000000E+00,1.913857E-01,0.000000E+00,1.108366E+03,0.000000E+00,3.559221E-02,0.000000E+00,2.709715E+03,0.000000E+00,9.248634E-02,0.000000E+00,1.058556E+03,0.000000E+00,3.198198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.018246E+03,0.000000E+00,3.117394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.798850E+02,0.000000E+00,2.325837E-02,0.000000E+00,5.956282E+02,0.000000E+00,1.881819E-02,0.000000E+00
20:00:00,5.534747E+03,0.000000E+00,1.902593E-01,0.000000E+00,1.108366E+03,0.000000E+00,3.559221E-02,0.000000E+00,2.827082E+03,0.000000E+00,9.649738E-02,0.000000E+00,9.101052E+02,0.000000E+00,2.765865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.733199E+02,0.000000E+00,2.697305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.887815E+02,0.000000E+00,2.352008E-02,0.000000E+00,6.087383E+02,0.000000E+00,1.919691E-02,0.000000E+00
20:10:00,5.707138E+03,0.000000E+00,1.965059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.933441E+03,0.000000E+00,1.001564E-01,0.000000E+00,2.951451E+02,0.000000E+00,8.539665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.345200E+02,0.000000E+00,1.034049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.945307E+02,0.000000E+00,2.367696E-02,0.000000E+00,3.480552E+02,0.000000E+00,1.058132E-02,0.000000E+00
20:20:00,5.610693E+03,0.000000E+00,1.931964E-01,0.000000E+00,1.349789E+03,0.000000E+00,4.163343E-02,0.000000E+00,2.942189E+03,0.000000E+00,1.004500E-01,0.000000E+00,2.951451E+02,0.000000E+00,8.539665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041069E+02,0.000000E+00,8.818247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.680371E+02,0.000000E+00,1.357235E-02,0.000000E+00,3.239041E+02,0.000000E+00,9.395749E-03,0.000000E+00
20:30:00,5.430621E+03,0.000000E+00,1.869737E-01,0.000000E+00,1.349789E+03,0.000000E+00,4.163343E-02,0.000000E+00,2.885466E+03,0.000000E+00,9.847638E-02,0.000000E+00,4.286430E+02,0.000000E+00,1.240165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041069E+02,0.000000E+00,8.818247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.652713E+02,0.000000E+00,1.638734E-02,0.000000E+00,3.239041E+02,0.000000E+00,9.395749E-03,0.000000E+00
20:40:00,5.558961E+03,0.000000E+00,1.915499E-01,0.000000E+00,1.349789E+03,0.000000E+00,4.163343E-02,0.000000E+00,2.701443E+03,0.000000E+00,9.223993E-02,0.000000E+00,5.768935E+02,0.000000E+00,1.669520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.566333E+02,0.000000E+00,1.323415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.761771E+02,0.000000E+00,1.960369E-02,0.000000E+00,4.880671E+02,0.000000E+00,1.414821E-02,0.000000E+00
