Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,5.237221E+03,0.000000E+00,1.802508E-01,0.000000E+00,3.075040E+03,0.000000E+00,1.080826E-01,0.000000E+00,3.127985E+03,0.000000E+00,1.072919E-01,0.000000E+00,4.442469E+02,0.000000E+00,1.466416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.049789E+02,0.000000E+00,1.654184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.644862E+02,0.000000E+00,1.631090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,5.408487E+03,0.000000E+00,1.859861E-01,0.000000E+00,2.430070E+03,0.000000E+00,8.525797E-02,0.000000E+00,3.152658E+03,0.000000E+00,1.080031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.127322E+02,0.000000E+00,1.024098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.620646E+02,0.000000E+00,1.624151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,5.704527E+03,0.000000E+00,1.963284E-01,0.000000E+00,2.430070E+03,0.000000E+00,8.525797E-02,0.000000E+00,3.305491E+03,0.000000E+00,1.134108E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.562568E+02,0.000000E+00,5.116762E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.866459E+02,0.000000E+00,1.405721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,6.167666E+03,0.000000E+00,2.126323E-01,0.000000E+00,1.315590E+03,0.000000E+00,4.670492E-02,0.000000E+00,3.429990E+03,0.000000E+00,1.179073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.086679E+02,0.000000E+00,1.472478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,6.549122E+03,0.000000E+00,2.258626E-01,0.000000E+00,6.669172E+02,0.000000E+00,2.367812E-02,0.000000E+00,3.564797E+03,0.000000E+00,1.226256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.326445E+02,0.000000E+00,1.543968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,6.908306E+03,0.000000E+00,2.383007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.654113E+03,0.000000E+00,1.257098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.587495E+02,0.000000E+00,1.621611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,6.907664E+03,0.000000E+00,2.382718E-01,0.000000E+00,1.477264E+03,0.000000E+00,4.761485E-02,0.000000E+00,3.642487E+03,0.000000E+00,1.253084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.621036E+02,0.000000E+00,1.631321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,6.782487E+03,0.000000E+00,2.339114E-01,0.000000E+00,1.477264E+03,0.000000E+00,4.761485E-02,0.000000E+00,3.634473E+03,0.000000E+00,1.250519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.677990E+02,0.000000E+00,1.648666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,6.724978E+03,0.000000E+00,2.319164E-01,0.000000E+00,1.477264E+03,0.000000E+00,4.761485E-02,0.000000E+00,3.657417E+03,0.000000E+00,1.258204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.410758E+02,0.000000E+00,1.860003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,6.761598E+03,0.000000E+00,2.335012E-01,0.000000E+00,1.477264E+03,0.000000E+00,4.761485E-02,0.000000E+00,3.767193E+03,0.000000E+00,1.295242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.459177E+02,0.000000E+00,1.581476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,6.528556E+03,0.000000E+00,2.252611E-01,0.000000E+00,2.919433E+03,0.000000E+00,9.438405E-02,0.000000E+00,3.603801E+03,0.000000E+00,1.237370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.940041E+02,0.000000E+00,1.720041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,6.209062E+03,0.000000E+00,2.139534E-01,0.000000E+00,3.553391E+03,0.000000E+00,1.169212E-01,0.000000E+00,3.551510E+03,0.000000E+00,1.219481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.702627E+02,0.000000E+00,1.649260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,6.022994E+03,0.000000E+00,2.074370E-01,0.000000E+00,2.685388E+03,0.000000E+00,9.090115E-02,0.000000E+00,3.283551E+03,0.000000E+00,1.127721E-01,0.000000E+00,5.098612E+02,0.000000E+00,1.631050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.705233E+02,0.000000E+00,1.650019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,5.988600E+03,0.000000E+00,2.063756E-01,0.000000E+00,3.323644E+03,0.000000E+00,1.135611E-01,0.000000E+00,3.238301E+03,0.000000E+00,1.113211E-01,0.000000E+00,6.982342E+02,0.000000E+00,2.257510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.739703E+02,0.000000E+00,1.660248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,5.767031E+03,0.000000E+00,1.986019E-01,0.000000E+00,3.323644E+03,0.000000E+00,1.135611E-01,0.000000E+00,3.093140E+03,0.000000E+00,1.062159E-01,0.000000E+00,6.982342E+02,0.000000E+00,2.257510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.724623E+02,0.000000E+00,1.656869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,5.413974E+03,0.000000E+00,1.858350E-01,0.000000E+00,3.323644E+03,0.000000E+00,1.135611E-01,0.000000E+00,3.099471E+03,0.000000E+00,1.064232E-01,0.000000E+00,6.982342E+02,0.000000E+00,2.257510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604038E+02,0.000000E+00,1.912068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,5.593767E+03,0.000000E+00,1.919100E-01,0.000000E+00,1.881474E+03,0.000000E+00,6.679189E-02,0.000000E+00,3.219406E+03,0.000000E+00,1.105363E-01,0.000000E+00,6.982342E+02,0.000000E+00,2.257510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.905562E+02,0.000000E+00,1.709419E-02,0.000000E+00,3.599110E+02,0.000000E+00,1.090366E-02,0.000000E+00
16:30:00,5.824797E+03,0.000000E+00,1.998410E-01,0.000000E+00,1.247517E+03,0.000000E+00,4.425469E-02,0.000000E+00,3.277059E+03,0.000000E+00,1.124600E-01,0.000000E+00,6.982342E+02,0.000000E+00,2.257510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.909275E+02,0.000000E+00,1.710506E-02,0.000000E+00,5.655893E+02,0.000000E+00,1.754132E-02,0.000000E+00
16:40:00,6.146096E+03,0.000000E+00,2.109283E-01,0.000000E+00,6.382555E+02,0.000000E+00,2.265993E-02,0.000000E+00,3.534680E+03,0.000000E+00,1.214270E-01,0.000000E+00,1.883730E+02,0.000000E+00,6.264593E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.626847E+02,0.000000E+00,1.470354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.896361E+02,0.000000E+00,1.705875E-02,0.000000E+00,5.655893E+02,0.000000E+00,1.754132E-02,0.000000E+00
16:50:00,6.110102E+03,0.000000E+00,2.095554E-01,0.000000E+00,1.422387E+03,0.000000E+00,4.569507E-02,0.000000E+00,3.518838E+03,0.000000E+00,1.208561E-01,0.000000E+00,5.428134E+02,0.000000E+00,1.723575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.870161E+02,0.000000E+00,1.698036E-02,0.000000E+00,5.655893E+02,0.000000E+00,1.754132E-02,0.000000E+00
17:00:00,6.083536E+03,0.000000E+00,2.087848E-01,0.000000E+00,2.079469E+03,0.000000E+00,6.902109E-02,0.000000E+00,3.441656E+03,0.000000E+00,1.183724E-01,0.000000E+00,8.043076E+02,0.000000E+00,2.595914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.942252E+02,0.000000E+00,1.717946E-02,0.000000E+00,5.655893E+02,0.000000E+00,1.754132E-02,0.000000E+00
17:10:00,5.999422E+03,0.000000E+00,2.059700E-01,0.000000E+00,2.716480E+03,0.000000E+00,9.163631E-02,0.000000E+00,3.169857E+03,0.000000E+00,1.089964E-01,0.000000E+00,9.919414E+02,0.000000E+00,3.219261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339462E+02,0.000000E+00,1.384857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.841138E+02,0.000000E+00,1.688361E-02,0.000000E+00,5.655893E+02,0.000000E+00,1.754132E-02,0.000000E+00
17:20:00,5.737886E+03,0.000000E+00,1.970486E-01,0.000000E+00,2.716480E+03,0.000000E+00,9.163631E-02,0.000000E+00,3.063403E+03,0.000000E+00,1.053148E-01,0.000000E+00,9.919414E+02,0.000000E+00,3.219261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339462E+02,0.000000E+00,1.384857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.771606E+02,0.000000E+00,1.668206E-02,0.000000E+00,2.056783E+02,0.000000E+00,6.637662E-03,0.000000E+00
17:30:00,5.552867E+03,0.000000E+00,1.908171E-01,0.000000E+00,2.716480E+03,0.000000E+00,9.163631E-02,0.000000E+00,2.945704E+03,0.000000E+00,1.011636E-01,0.000000E+00,9.919414E+02,0.000000E+00,3.219261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.339462E+02,0.000000E+00,1.384857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.902539E+02,0.000000E+00,1.707831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,5.313840E+03,0.000000E+00,1.826565E-01,0.000000E+00,3.862132E+03,0.000000E+00,1.291623E-01,0.000000E+00,2.689106E+03,0.000000E+00,9.220554E-02,0.000000E+00,1.484637E+03,0.000000E+00,4.810993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.459020E+02,0.000000E+00,2.706016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.849120E+02,0.000000E+00,1.693332E-02,0.000000E+00,3.451065E+02,0.000000E+00,1.048328E-02,0.000000E+00
17:50:00,5.247339E+03,0.000000E+00,1.805027E-01,0.000000E+00,3.177257E+03,0.000000E+00,1.097303E-01,0.000000E+00,2.820287E+03,0.000000E+00,9.669182E-02,0.000000E+00,1.182094E+03,0.000000E+00,3.888206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.459020E+02,0.000000E+00,2.706016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.006600E+02,0.000000E+00,1.739775E-02,0.000000E+00,3.451065E+02,0.000000E+00,1.048328E-02,0.000000E+00
18:00:00,5.210681E+03,0.000000E+00,1.791881E-01,0.000000E+00,3.134562E+03,0.000000E+00,1.081485E-01,0.000000E+00,2.842689E+03,0.000000E+00,9.725225E-02,0.000000E+00,9.205994E+02,0.000000E+00,3.015867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.459020E+02,0.000000E+00,2.706016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.039535E+02,0.000000E+00,1.750602E-02,0.000000E+00,3.451065E+02,0.000000E+00,1.048328E-02,0.000000E+00
18:10:00,5.275735E+03,0.000000E+00,1.816016E-01,0.000000E+00,3.119496E+03,0.000000E+00,1.076034E-01,0.000000E+00,2.876022E+03,0.000000E+00,9.835076E-02,0.000000E+00,7.329656E+02,0.000000E+00,2.392520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.119558E+02,0.000000E+00,1.321159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.030746E+02,0.000000E+00,1.746926E-02,0.000000E+00,3.451065E+02,0.000000E+00,1.048328E-02,0.000000E+00
18:20:00,5.257994E+03,0.000000E+00,1.811822E-01,0.000000E+00,3.769947E+03,0.000000E+00,1.306917E-01,0.000000E+00,2.914799E+03,0.000000E+00,9.971872E-02,0.000000E+00,7.329656E+02,0.000000E+00,2.392520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.119558E+02,0.000000E+00,1.321159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.103734E+02,0.000000E+00,1.767096E-02,0.000000E+00,3.451065E+02,0.000000E+00,1.048328E-02,0.000000E+00
18:30:00,5.191551E+03,0.000000E+00,1.788802E-01,0.000000E+00,4.405057E+03,0.000000E+00,1.532395E-01,0.000000E+00,2.940210E+03,0.000000E+00,1.005742E-01,0.000000E+00,7.329656E+02,0.000000E+00,2.392520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.119558E+02,0.000000E+00,1.321159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.988084E+02,0.000000E+00,1.733021E-02,0.000000E+00,6.657529E+02,0.000000E+00,2.026652E-02,0.000000E+00
18:40:00,5.288061E+03,0.000000E+00,1.822274E-01,0.000000E+00,3.259405E+03,0.000000E+00,1.157135E-01,0.000000E+00,3.032783E+03,0.000000E+00,1.036836E-01,0.000000E+00,2.402697E+02,0.000000E+00,8.007875E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.976733E+02,0.000000E+00,1.729732E-02,0.000000E+00,4.775883E+02,0.000000E+00,1.484189E-02,0.000000E+00
18:50:00,5.542523E+03,0.000000E+00,1.910228E-01,0.000000E+00,2.521894E+03,0.000000E+00,8.945039E-02,0.000000E+00,3.040621E+03,0.000000E+00,1.039214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.952645E+02,0.000000E+00,1.722739E-02,0.000000E+00,6.642540E+02,0.000000E+00,2.086643E-02,0.000000E+00
19:00:00,5.813358E+03,0.000000E+00,2.004498E-01,0.000000E+00,1.907506E+03,0.000000E+00,6.770623E-02,0.000000E+00,3.227912E+03,0.000000E+00,1.105489E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.903670E+02,0.000000E+00,1.707262E-02,0.000000E+00,6.642540E+02,0.000000E+00,2.086643E-02,0.000000E+00
19:10:00,5.823825E+03,0.000000E+00,2.005889E-01,0.000000E+00,2.454806E+03,0.000000E+00,8.315935E-02,0.000000E+00,3.130114E+03,0.000000E+00,1.072436E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.064622E+02,0.000000E+00,1.297752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.820948E+02,0.000000E+00,1.684272E-02,0.000000E+00,8.871409E+02,0.000000E+00,2.786084E-02,0.000000E+00
19:20:00,5.695369E+03,0.000000E+00,1.958834E-01,0.000000E+00,1.804354E+03,0.000000E+00,6.007102E-02,0.000000E+00,3.111914E+03,0.000000E+00,1.066779E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655442E+02,0.000000E+00,1.818575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.018463E+02,0.000000E+00,2.675621E-02,0.000000E+00,1.037945E+03,0.000000E+00,3.272133E-02,0.000000E+00
19:30:00,5.814818E+03,0.000000E+00,1.999973E-01,0.000000E+00,1.169245E+03,0.000000E+00,3.752324E-02,0.000000E+00,3.157839E+03,0.000000E+00,1.083513E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655442E+02,0.000000E+00,1.818575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.035842E+02,0.000000E+00,2.390955E-02,0.000000E+00,7.172990E+02,0.000000E+00,2.293809E-02,0.000000E+00
19:40:00,6.016496E+03,0.000000E+00,2.069566E-01,0.000000E+00,1.169245E+03,0.000000E+00,3.752324E-02,0.000000E+00,3.358707E+03,0.000000E+00,1.153171E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655442E+02,0.000000E+00,1.818575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.143960E+02,0.000000E+00,2.132742E-02,0.000000E+00,5.603571E+02,0.000000E+00,1.787944E-02,0.000000E+00
19:50:00,6.134351E+03,0.000000E+00,2.105846E-01,0.000000E+00,1.169245E+03,0.000000E+00,3.752324E-02,0.000000E+00,3.382773E+03,0.000000E+00,1.159675E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655442E+02,0.000000E+00,1.818575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.503283E+02,0.000000E+00,2.238276E-02,0.000000E+00,3.736914E+02,0.000000E+00,1.185490E-02,0.000000E+00
20:00:00,6.207454E+03,0.000000E+00,2.127481E-01,0.000000E+00,1.169245E+03,0.000000E+00,3.752324E-02,0.000000E+00,3.365354E+03,0.000000E+00,1.152130E-01,0.000000E+00,5.164719E+02,0.000000E+00,1.652541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655442E+02,0.000000E+00,1.818575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.463007E+02,0.000000E+00,2.226606E-02,0.000000E+00,3.736914E+02,0.000000E+00,1.185490E-02,0.000000E+00
20:10:00,6.512711E+03,0.000000E+00,2.231509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.568482E+03,0.000000E+00,1.221177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.590820E+02,0.000000E+00,5.208232E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.472146E+02,0.000000E+00,2.228273E-02,0.000000E+00,1.508044E+02,0.000000E+00,4.860493E-03,0.000000E+00
20:20:00,6.586204E+03,0.000000E+00,2.256521E-01,0.000000E+00,1.484656E+03,0.000000E+00,4.781366E-02,0.000000E+00,3.567190E+03,0.000000E+00,1.219810E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.254687E+02,0.000000E+00,1.232036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,6.582326E+03,0.000000E+00,2.254610E-01,0.000000E+00,1.484656E+03,0.000000E+00,4.781366E-02,0.000000E+00,3.619986E+03,0.000000E+00,1.236068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.218741E+02,0.000000E+00,1.511071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,6.387771E+03,0.000000E+00,2.186885E-01,0.000000E+00,1.484656E+03,0.000000E+00,4.781366E-02,0.000000E+00,3.403203E+03,0.000000E+00,1.160796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.147284E+02,0.000000E+00,1.778942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
