Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,3.088023E+03,0.000000E+00,1.059132E-01,0.000000E+00,2.628370E+03,0.000000E+00,9.262661E-02,0.000000E+00,2.442974E+03,0.000000E+00,8.351707E-02,0.000000E+00,6.621819E+02,0.000000E+00,2.117619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.201439E+02,0.000000E+00,2.028784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.361764E+02,0.000000E+00,2.135769E-02,0.000000E+00,7.889508E+02,0.000000E+00,2.282170E-02,0.000000E+00
13:50:00,3.029017E+03,0.000000E+00,1.038917E-01,0.000000E+00,2.088500E+03,0.000000E+00,7.335181E-02,0.000000E+00,2.653732E+03,0.000000E+00,9.091652E-02,0.000000E+00,1.261465E+02,0.000000E+00,3.647037E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.603635E+02,0.000000E+00,1.505336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.767412E+02,0.000000E+00,1.961817E-02,0.000000E+00,7.995819E+02,0.000000E+00,2.318103E-02,0.000000E+00
14:00:00,3.214418E+03,0.000000E+00,1.104242E-01,0.000000E+00,2.088500E+03,0.000000E+00,7.335181E-02,0.000000E+00,2.713299E+03,0.000000E+00,9.298221E-02,0.000000E+00,2.885104E+02,0.000000E+00,8.355021E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.934722E+02,0.000000E+00,9.590902E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.854467E+02,0.000000E+00,1.986025E-02,0.000000E+00,8.310737E+02,0.000000E+00,2.410938E-02,0.000000E+00
14:10:00,3.273546E+03,0.000000E+00,1.126130E-01,0.000000E+00,1.217841E+03,0.000000E+00,4.344860E-02,0.000000E+00,2.790346E+03,0.000000E+00,9.564151E-02,0.000000E+00,2.885104E+02,0.000000E+00,8.355021E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.660674E+02,0.000000E+00,4.812941E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.928433E+02,0.000000E+00,2.006452E-02,0.000000E+00,8.458567E+02,0.000000E+00,2.452376E-02,0.000000E+00
14:20:00,3.522228E+03,0.000000E+00,1.213582E-01,0.000000E+00,5.207498E+02,0.000000E+00,1.850785E-02,0.000000E+00,2.974651E+03,0.000000E+00,1.019303E-01,0.000000E+00,4.555444E+02,0.000000E+00,1.319925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.660674E+02,0.000000E+00,4.812941E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.827541E+02,0.000000E+00,1.975636E-02,0.000000E+00,6.852489E+02,0.000000E+00,1.987031E-02,0.000000E+00
14:30:00,3.658718E+03,0.000000E+00,1.261189E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.039504E+03,0.000000E+00,1.040357E-01,0.000000E+00,4.555444E+02,0.000000E+00,1.319925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.362048E+02,0.000000E+00,9.743195E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.557440E+02,0.000000E+00,1.895030E-02,0.000000E+00,7.200799E+02,0.000000E+00,2.095015E-02,0.000000E+00
14:40:00,3.653151E+03,0.000000E+00,1.259266E-01,0.000000E+00,1.277552E+03,0.000000E+00,3.990268E-02,0.000000E+00,3.016754E+03,0.000000E+00,1.031728E-01,0.000000E+00,4.580805E+02,0.000000E+00,1.327366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.362048E+02,0.000000E+00,9.743195E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.545333E+02,0.000000E+00,1.891547E-02,0.000000E+00,8.599078E+02,0.000000E+00,2.499626E-02,0.000000E+00
14:50:00,3.638244E+03,0.000000E+00,1.253906E-01,0.000000E+00,1.277552E+03,0.000000E+00,3.990268E-02,0.000000E+00,2.881492E+03,0.000000E+00,9.838815E-02,0.000000E+00,5.890243E+02,0.000000E+00,1.706029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.666364E+02,0.000000E+00,1.351432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.328640E+02,0.000000E+00,1.828361E-02,0.000000E+00,8.528449E+02,0.000000E+00,2.473626E-02,0.000000E+00
15:00:00,3.689858E+03,0.000000E+00,1.271301E-01,0.000000E+00,1.277552E+03,0.000000E+00,3.990268E-02,0.000000E+00,2.764550E+03,0.000000E+00,9.439099E-02,0.000000E+00,4.266604E+02,0.000000E+00,1.235231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.682970E+02,0.000000E+00,1.356233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.395451E+02,0.000000E+00,1.849300E-02,0.000000E+00,8.167151E+02,0.000000E+00,2.366116E-02,0.000000E+00
15:10:00,3.639307E+03,0.000000E+00,1.252258E-01,0.000000E+00,1.277552E+03,0.000000E+00,3.990268E-02,0.000000E+00,2.765946E+03,0.000000E+00,9.455875E-02,0.000000E+00,5.926529E+02,0.000000E+00,1.716728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.596398E+02,0.000000E+00,1.334073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.628508E+02,0.000000E+00,1.919127E-02,0.000000E+00,6.607986E+02,0.000000E+00,1.916373E-02,0.000000E+00
15:20:00,3.443255E+03,0.000000E+00,1.182809E-01,0.000000E+00,2.507677E+03,0.000000E+00,7.919426E-02,0.000000E+00,2.705419E+03,0.000000E+00,9.254887E-02,0.000000E+00,4.256189E+02,0.000000E+00,1.232305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908329E+02,0.000000E+00,1.713431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.558931E+02,0.000000E+00,1.899959E-02,0.000000E+00,7.991218E+02,0.000000E+00,2.320170E-02,0.000000E+00
15:30:00,3.303331E+03,0.000000E+00,1.134264E-01,0.000000E+00,3.071743E+03,0.000000E+00,9.941194E-02,0.000000E+00,2.638651E+03,0.000000E+00,9.040287E-02,0.000000E+00,5.865055E+02,0.000000E+00,1.698825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.206956E+02,0.000000E+00,1.220406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696311E+02,0.000000E+00,1.939399E-02,0.000000E+00,8.204316E+02,0.000000E+00,2.378342E-02,0.000000E+00
15:40:00,3.270133E+03,0.000000E+00,1.122902E-01,0.000000E+00,2.316319E+03,0.000000E+00,7.813477E-02,0.000000E+00,2.603675E+03,0.000000E+00,8.929324E-02,0.000000E+00,1.192646E+03,0.000000E+00,3.577673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.543257E+02,0.000000E+00,1.606843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.712387E+02,0.000000E+00,1.944038E-02,0.000000E+00,8.297650E+02,0.000000E+00,2.405308E-02,0.000000E+00
15:50:00,3.200961E+03,0.000000E+00,1.099333E-01,0.000000E+00,2.834831E+03,0.000000E+00,9.665044E-02,0.000000E+00,2.550612E+03,0.000000E+00,8.758177E-02,0.000000E+00,1.413361E+03,0.000000E+00,4.367972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.099485E+03,0.000000E+00,3.278904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.628205E+02,0.000000E+00,1.919774E-02,0.000000E+00,8.222366E+02,0.000000E+00,2.383657E-02,0.000000E+00
16:00:00,3.116067E+03,0.000000E+00,1.069458E-01,0.000000E+00,2.834831E+03,0.000000E+00,9.665044E-02,0.000000E+00,2.616589E+03,0.000000E+00,8.990525E-02,0.000000E+00,1.413361E+03,0.000000E+00,4.367972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.097824E+03,0.000000E+00,3.274103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.391978E+02,0.000000E+00,1.850895E-02,0.000000E+00,8.004307E+02,0.000000E+00,2.320716E-02,0.000000E+00
16:10:00,3.026978E+03,0.000000E+00,1.039231E-01,0.000000E+00,2.834831E+03,0.000000E+00,9.665044E-02,0.000000E+00,2.697315E+03,0.000000E+00,9.260270E-02,0.000000E+00,1.247368E+03,0.000000E+00,3.886475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.404138E+02,0.000000E+00,2.814969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.350581E+02,0.000000E+00,1.838798E-02,0.000000E+00,8.014251E+02,0.000000E+00,2.323559E-02,0.000000E+00
16:20:00,3.255305E+03,0.000000E+00,1.117931E-01,0.000000E+00,1.604706E+03,0.000000E+00,5.735885E-02,0.000000E+00,2.747035E+03,0.000000E+00,9.420643E-02,0.000000E+00,1.247368E+03,0.000000E+00,3.886475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.092206E+02,0.000000E+00,2.435610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.273478E+02,0.000000E+00,1.816587E-02,0.000000E+00,1.354995E+03,0.000000E+00,3.993957E-02,0.000000E+00
16:30:00,3.346405E+03,0.000000E+00,1.147875E-01,0.000000E+00,1.040640E+03,0.000000E+00,3.714118E-02,0.000000E+00,2.805659E+03,0.000000E+00,9.607721E-02,0.000000E+00,1.086482E+03,0.000000E+00,3.419955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.092206E+02,0.000000E+00,2.435610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.342859E+02,0.000000E+00,1.843127E-02,0.000000E+00,1.351350E+03,0.000000E+00,4.036720E-02,0.000000E+00
16:40:00,3.335395E+03,0.000000E+00,1.143489E-01,0.000000E+00,5.185116E+02,0.000000E+00,1.851567E-02,0.000000E+00,2.808628E+03,0.000000E+00,9.612127E-02,0.000000E+00,4.981950E+02,0.000000E+00,1.593080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.274688E+02,0.000000E+00,2.488719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.487959E+02,0.000000E+00,1.886153E-02,0.000000E+00,1.194912E+03,0.000000E+00,3.584135E-02,0.000000E+00
16:50:00,3.511987E+03,0.000000E+00,1.204421E-01,0.000000E+00,1.214566E+03,0.000000E+00,3.796359E-02,0.000000E+00,2.804524E+03,0.000000E+00,9.595001E-02,0.000000E+00,8.632360E+02,0.000000E+00,2.609597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.532075E+02,0.000000E+00,4.433851E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.323253E+02,0.000000E+00,2.127156E-02,0.000000E+00,1.044969E+03,0.000000E+00,3.150294E-02,0.000000E+00
17:00:00,3.362264E+03,0.000000E+00,1.152831E-01,0.000000E+00,1.757325E+03,0.000000E+00,5.743911E-02,0.000000E+00,2.770396E+03,0.000000E+00,9.485366E-02,0.000000E+00,1.130487E+03,0.000000E+00,3.502309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.137654E+02,0.000000E+00,9.123320E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.550681E+02,0.000000E+00,2.191829E-02,0.000000E+00,9.125004E+02,0.000000E+00,2.768206E-02,0.000000E+00
17:10:00,3.274527E+03,0.000000E+00,1.122004E-01,0.000000E+00,2.279925E+03,0.000000E+00,7.608779E-02,0.000000E+00,2.592991E+03,0.000000E+00,8.879388E-02,0.000000E+00,1.475438E+03,0.000000E+00,4.648624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963669E+02,0.000000E+00,2.992806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.220814E+02,0.000000E+00,2.095190E-02,0.000000E+00,1.052887E+03,0.000000E+00,3.174422E-02,0.000000E+00
17:20:00,3.196992E+03,0.000000E+00,1.095662E-01,0.000000E+00,2.279925E+03,0.000000E+00,7.608779E-02,0.000000E+00,2.535651E+03,0.000000E+00,8.694261E-02,0.000000E+00,1.475438E+03,0.000000E+00,4.648624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963669E+02,0.000000E+00,2.992806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.237696E+02,0.000000E+00,2.100092E-02,0.000000E+00,5.059707E+02,0.000000E+00,1.519575E-02,0.000000E+00
17:30:00,3.093009E+03,0.000000E+00,1.060443E-01,0.000000E+00,2.279925E+03,0.000000E+00,7.608779E-02,0.000000E+00,2.615967E+03,0.000000E+00,8.974245E-02,0.000000E+00,1.475438E+03,0.000000E+00,4.648624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963669E+02,0.000000E+00,2.992806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.150307E+02,0.000000E+00,2.070669E-02,0.000000E+00,4.919913E+02,0.000000E+00,1.424274E-02,0.000000E+00
17:40:00,3.112821E+03,0.000000E+00,1.067686E-01,0.000000E+00,3.293817E+03,0.000000E+00,1.093943E-01,0.000000E+00,2.611492E+03,0.000000E+00,8.956304E-02,0.000000E+00,1.919470E+03,0.000000E+00,6.102459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.401062E+03,0.000000E+00,4.308342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.968785E+02,0.000000E+00,2.017229E-02,0.000000E+00,1.065847E+03,0.000000E+00,3.155599E-02,0.000000E+00
17:50:00,2.912953E+03,0.000000E+00,9.987147E-02,0.000000E+00,2.736840E+03,0.000000E+00,9.496537E-02,0.000000E+00,2.499831E+03,0.000000E+00,8.571483E-02,0.000000E+00,1.432972E+03,0.000000E+00,4.682896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.399733E+03,0.000000E+00,4.304503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.419605E+02,0.000000E+00,1.862995E-02,0.000000E+00,1.065847E+03,0.000000E+00,3.155599E-02,0.000000E+00
18:00:00,2.968638E+03,0.000000E+00,1.018193E-01,0.000000E+00,2.697000E+03,0.000000E+00,9.328720E-02,0.000000E+00,2.572670E+03,0.000000E+00,8.815127E-02,0.000000E+00,1.165721E+03,0.000000E+00,3.790183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.239175E+03,0.000000E+00,3.835556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.167395E+02,0.000000E+00,2.084023E-02,0.000000E+00,1.065847E+03,0.000000E+00,3.155599E-02,0.000000E+00
18:10:00,3.048780E+03,0.000000E+00,1.047538E-01,0.000000E+00,2.694752E+03,0.000000E+00,9.312613E-02,0.000000E+00,2.559753E+03,0.000000E+00,8.770725E-02,0.000000E+00,8.207697E+02,0.000000E+00,2.643869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.565733E+02,0.000000E+00,1.755082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.391085E+02,0.000000E+00,2.147581E-02,0.000000E+00,9.169369E+02,0.000000E+00,2.724712E-02,0.000000E+00
18:20:00,2.967645E+03,0.000000E+00,1.020889E-01,0.000000E+00,3.200830E+03,0.000000E+00,1.111142E-01,0.000000E+00,2.565152E+03,0.000000E+00,8.794802E-02,0.000000E+00,8.207697E+02,0.000000E+00,2.643869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.565733E+02,0.000000E+00,1.755082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.598685E+02,0.000000E+00,2.206496E-02,0.000000E+00,9.699595E+02,0.000000E+00,2.880081E-02,0.000000E+00
18:30:00,3.045707E+03,0.000000E+00,1.047514E-01,0.000000E+00,3.712947E+03,0.000000E+00,1.292740E-01,0.000000E+00,2.432006E+03,0.000000E+00,8.339783E-02,0.000000E+00,8.207697E+02,0.000000E+00,2.643869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.873448E+02,0.000000E+00,2.133150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.350597E+02,0.000000E+00,2.133781E-02,0.000000E+00,1.385468E+03,0.000000E+00,4.161512E-02,0.000000E+00
18:40:00,2.929498E+03,0.000000E+00,1.007117E-01,0.000000E+00,2.699056E+03,0.000000E+00,9.596751E-02,0.000000E+00,2.498324E+03,0.000000E+00,8.575444E-02,0.000000E+00,2.302017E+02,0.000000E+00,7.659147E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.307715E+02,0.000000E+00,3.780676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.324338E+02,0.000000E+00,2.126175E-02,0.000000E+00,9.750453E+02,0.000000E+00,2.949571E-02,0.000000E+00
18:50:00,3.147752E+03,0.000000E+00,1.083179E-01,0.000000E+00,2.041467E+03,0.000000E+00,7.243284E-02,0.000000E+00,2.738314E+03,0.000000E+00,9.406580E-02,0.000000E+00,1.323720E+02,0.000000E+00,3.828474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.722494E+02,0.000000E+00,7.875396E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.267931E+02,0.000000E+00,2.106247E-02,0.000000E+00,1.156352E+03,0.000000E+00,3.526449E-02,0.000000E+00
19:00:00,3.305345E+03,0.000000E+00,1.137437E-01,0.000000E+00,1.538548E+03,0.000000E+00,5.463549E-02,0.000000E+00,2.719440E+03,0.000000E+00,9.335622E-02,0.000000E+00,1.323720E+02,0.000000E+00,3.828474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.027404E+02,0.000000E+00,1.163940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604791E+02,0.000000E+00,1.911956E-02,0.000000E+00,1.156352E+03,0.000000E+00,3.526449E-02,0.000000E+00
19:10:00,3.234716E+03,0.000000E+00,1.111294E-01,0.000000E+00,2.087410E+03,0.000000E+00,7.059971E-02,0.000000E+00,2.731644E+03,0.000000E+00,9.375695E-02,0.000000E+00,9.169673E+02,0.000000E+00,2.762953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.028653E+03,0.000000E+00,3.056047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.435106E+02,0.000000E+00,1.864044E-02,0.000000E+00,1.581976E+03,0.000000E+00,4.867691E-02,0.000000E+00
19:20:00,3.324195E+03,0.000000E+00,1.140777E-01,0.000000E+00,1.581333E+03,0.000000E+00,5.261165E-02,0.000000E+00,2.734142E+03,0.000000E+00,9.378664E-02,0.000000E+00,9.169673E+02,0.000000E+00,2.762953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.193585E+03,0.000000E+00,3.595999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005698E+03,0.000000E+00,2.978432E-02,0.000000E+00,1.544776E+03,0.000000E+00,4.805781E-02,0.000000E+00
19:30:00,3.312709E+03,0.000000E+00,1.136175E-01,0.000000E+00,1.069215E+03,0.000000E+00,3.445183E-02,0.000000E+00,2.771588E+03,0.000000E+00,9.511312E-02,0.000000E+00,9.169673E+02,0.000000E+00,2.762953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.062813E+03,0.000000E+00,3.217932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.112388E+02,0.000000E+00,2.704819E-02,0.000000E+00,9.384089E+02,0.000000E+00,2.971319E-02,0.000000E+00
19:40:00,3.367953E+03,0.000000E+00,1.155279E-01,0.000000E+00,1.069215E+03,0.000000E+00,3.445183E-02,0.000000E+00,2.920153E+03,0.000000E+00,1.002754E-01,0.000000E+00,9.169673E+02,0.000000E+00,2.762953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.062813E+03,0.000000E+00,3.217932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.234566E+02,0.000000E+00,2.450547E-02,0.000000E+00,7.749751E+02,0.000000E+00,2.451935E-02,0.000000E+00
19:50:00,3.409391E+03,0.000000E+00,1.169978E-01,0.000000E+00,1.069215E+03,0.000000E+00,3.445183E-02,0.000000E+00,2.899066E+03,0.000000E+00,9.944244E-02,0.000000E+00,7.845953E+02,0.000000E+00,2.380106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.213356E+02,0.000000E+00,2.808460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.354676E+02,0.000000E+00,2.490968E-02,0.000000E+00,5.936681E+02,0.000000E+00,1.875056E-02,0.000000E+00
20:00:00,3.389433E+03,0.000000E+00,1.164349E-01,0.000000E+00,1.069215E+03,0.000000E+00,3.445183E-02,0.000000E+00,2.954722E+03,0.000000E+00,1.013203E-01,0.000000E+00,9.385633E+02,0.000000E+00,2.826164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.908446E+02,0.000000E+00,2.432059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.574094E+02,0.000000E+00,2.555490E-02,0.000000E+00,7.816853E+02,0.000000E+00,2.420213E-02,0.000000E+00
20:10:00,3.616626E+03,0.000000E+00,1.244473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.063456E+03,0.000000E+00,1.049946E-01,0.000000E+00,1.539680E+02,0.000000E+00,4.460577E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.331483E+02,0.000000E+00,1.027463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.034711E+02,0.000000E+00,2.690070E-02,0.000000E+00,3.560617E+02,0.000000E+00,1.078970E-02,0.000000E+00
20:20:00,3.599906E+03,0.000000E+00,1.238790E-01,0.000000E+00,1.254176E+03,0.000000E+00,3.927814E-02,0.000000E+00,3.060879E+03,0.000000E+00,1.048065E-01,0.000000E+00,2.790372E+02,0.000000E+00,8.075968E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.682167E+02,0.000000E+00,4.875108E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.199377E+02,0.000000E+00,1.515068E-02,0.000000E+00,3.397230E+02,0.000000E+00,9.838900E-03,0.000000E+00
20:30:00,3.503198E+03,0.000000E+00,1.205560E-01,0.000000E+00,1.254176E+03,0.000000E+00,3.927814E-02,0.000000E+00,3.034213E+03,0.000000E+00,1.037594E-01,0.000000E+00,2.790372E+02,0.000000E+00,8.075968E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.006508E+02,0.000000E+00,8.704155E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.146557E+02,0.000000E+00,1.789420E-02,0.000000E+00,4.888139E+02,0.000000E+00,1.415090E-02,0.000000E+00
20:40:00,3.679500E+03,0.000000E+00,1.267282E-01,0.000000E+00,1.254176E+03,0.000000E+00,3.927814E-02,0.000000E+00,2.795247E+03,0.000000E+00,9.544568E-02,0.000000E+00,4.231142E+02,0.000000E+00,1.224683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.044818E+02,0.000000E+00,8.814855E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.321934E+02,0.000000E+00,2.130249E-02,0.000000E+00,6.360877E+02,0.000000E+00,1.839923E-02,0.000000E+00
