Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.809193E+03,0.000000E+00,9.621942E-02,0.000000E+00,2.358482E+03,0.000000E+00,8.308393E-02,0.000000E+00,2.955558E+03,0.000000E+00,1.012151E-01,0.000000E+00,7.087828E+02,0.000000E+00,2.251421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.433307E+02,0.000000E+00,2.112915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.788857E+02,0.000000E+00,1.673746E-02,0.000000E+00,5.946333E+02,0.000000E+00,1.723264E-02,0.000000E+00
13:50:00,2.957509E+03,0.000000E+00,1.013960E-01,0.000000E+00,1.894178E+03,0.000000E+00,6.649880E-02,0.000000E+00,3.079629E+03,0.000000E+00,1.055147E-01,0.000000E+00,3.102531E+02,0.000000E+00,8.991062E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.740557E+02,0.000000E+00,1.558765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.805949E+02,0.000000E+00,1.679075E-02,0.000000E+00,6.086967E+02,0.000000E+00,1.764310E-02,0.000000E+00
14:00:00,2.939708E+03,0.000000E+00,1.009779E-01,0.000000E+00,1.894178E+03,0.000000E+00,6.649880E-02,0.000000E+00,3.005597E+03,0.000000E+00,1.030670E-01,0.000000E+00,4.460413E+02,0.000000E+00,1.290801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.111224E+02,0.000000E+00,1.024955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.816963E+02,0.000000E+00,1.681283E-02,0.000000E+00,6.187642E+02,0.000000E+00,1.793430E-02,0.000000E+00
14:10:00,3.098981E+03,0.000000E+00,1.066156E-01,0.000000E+00,1.093763E+03,0.000000E+00,3.901844E-02,0.000000E+00,3.088530E+03,0.000000E+00,1.061162E-01,0.000000E+00,4.460413E+02,0.000000E+00,1.290801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.815630E+02,0.000000E+00,1.680019E-02,0.000000E+00,6.462859E+02,0.000000E+00,1.876832E-02,0.000000E+00
14:20:00,3.111043E+03,0.000000E+00,1.071046E-01,0.000000E+00,4.679015E+02,0.000000E+00,1.662517E-02,0.000000E+00,3.286564E+03,0.000000E+00,1.130653E-01,0.000000E+00,6.218230E+02,0.000000E+00,1.800948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.823623E+02,0.000000E+00,1.682356E-02,0.000000E+00,6.375077E+02,0.000000E+00,1.849748E-02,0.000000E+00
14:30:00,3.226349E+03,0.000000E+00,1.112126E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.371711E+03,0.000000E+00,1.160342E-01,0.000000E+00,4.705730E+02,0.000000E+00,1.362072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.299777E-01,0.000000E+00,9.528771E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.815880E+02,0.000000E+00,1.680096E-02,0.000000E+00,6.344833E+02,0.000000E+00,1.840984E-02,0.000000E+00
14:40:00,3.360536E+03,0.000000E+00,1.158770E-01,0.000000E+00,1.219238E+03,0.000000E+00,3.775697E-02,0.000000E+00,3.360559E+03,0.000000E+00,1.156561E-01,0.000000E+00,6.027865E+02,0.000000E+00,1.746581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221962E+02,0.000000E+00,3.536662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.821071E+02,0.000000E+00,1.681602E-02,0.000000E+00,6.441569E+02,0.000000E+00,1.865885E-02,0.000000E+00
14:50:00,3.261125E+03,0.000000E+00,1.123671E-01,0.000000E+00,1.219238E+03,0.000000E+00,3.775697E-02,0.000000E+00,3.416414E+03,0.000000E+00,1.174524E-01,0.000000E+00,5.941665E+02,0.000000E+00,1.721303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.221962E+02,0.000000E+00,3.536662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.729568E+02,0.000000E+00,1.654802E-02,0.000000E+00,6.321045E+02,0.000000E+00,1.830617E-02,0.000000E+00
15:00:00,3.337785E+03,0.000000E+00,1.149172E-01,0.000000E+00,1.219238E+03,0.000000E+00,3.775697E-02,0.000000E+00,3.321426E+03,0.000000E+00,1.140691E-01,0.000000E+00,6.139558E+02,0.000000E+00,1.780258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.555302E+02,0.000000E+00,7.392204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.840460E+02,0.000000E+00,1.688322E-02,0.000000E+00,6.220370E+02,0.000000E+00,1.801497E-02,0.000000E+00
15:10:00,3.304384E+03,0.000000E+00,1.136283E-01,0.000000E+00,1.219238E+03,0.000000E+00,3.775697E-02,0.000000E+00,3.321534E+03,0.000000E+00,1.140281E-01,0.000000E+00,6.139558E+02,0.000000E+00,1.780258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.555302E+02,0.000000E+00,7.392204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869959E+02,0.000000E+00,1.696885E-02,0.000000E+00,6.437428E+02,0.000000E+00,1.862104E-02,0.000000E+00
15:20:00,3.148432E+03,0.000000E+00,1.081032E-01,0.000000E+00,2.360073E+03,0.000000E+00,7.412975E-02,0.000000E+00,3.241814E+03,0.000000E+00,1.111735E-01,0.000000E+00,5.732513E+02,0.000000E+00,1.660968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.555302E+02,0.000000E+00,7.392204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.794606E+02,0.000000E+00,1.676021E-02,0.000000E+00,6.189642E+02,0.000000E+00,1.790557E-02,0.000000E+00
15:30:00,3.061824E+03,0.000000E+00,1.051034E-01,0.000000E+00,2.854695E+03,0.000000E+00,9.187745E-02,0.000000E+00,3.157028E+03,0.000000E+00,1.082455E-01,0.000000E+00,7.439365E+02,0.000000E+00,2.156224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.023967E+02,0.000000E+00,1.164516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.900778E+02,0.000000E+00,1.706703E-02,0.000000E+00,6.189642E+02,0.000000E+00,1.790557E-02,0.000000E+00
15:40:00,3.045499E+03,0.000000E+00,1.045440E-01,0.000000E+00,2.087592E+03,0.000000E+00,7.025600E-02,0.000000E+00,3.111401E+03,0.000000E+00,1.066935E-01,0.000000E+00,1.334586E+03,0.000000E+00,3.984159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.805304E+02,0.000000E+00,8.118027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.829329E+02,0.000000E+00,1.686128E-02,0.000000E+00,6.135903E+02,0.000000E+00,1.775060E-02,0.000000E+00
15:50:00,2.999131E+03,0.000000E+00,1.029638E-01,0.000000E+00,2.542470E+03,0.000000E+00,8.650934E-02,0.000000E+00,2.937494E+03,0.000000E+00,1.008057E-01,0.000000E+00,1.571704E+03,0.000000E+00,4.831375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.881953E+02,0.000000E+00,2.955083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.851850E+02,0.000000E+00,1.692678E-02,0.000000E+00,6.098548E+02,0.000000E+00,1.764376E-02,0.000000E+00
16:00:00,2.937373E+03,0.000000E+00,1.007328E-01,0.000000E+00,2.542470E+03,0.000000E+00,8.650934E-02,0.000000E+00,3.101356E+03,0.000000E+00,1.064577E-01,0.000000E+00,1.416127E+03,0.000000E+00,4.380725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.548614E+02,0.000000E+00,2.569529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.749247E+02,0.000000E+00,1.662542E-02,0.000000E+00,7.480178E+02,0.000000E+00,2.162897E-02,0.000000E+00
16:10:00,2.863794E+03,0.000000E+00,9.822519E-02,0.000000E+00,2.542470E+03,0.000000E+00,8.650934E-02,0.000000E+00,2.959781E+03,0.000000E+00,1.014865E-01,0.000000E+00,1.416127E+03,0.000000E+00,4.380725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.548614E+02,0.000000E+00,2.569529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.002672E+02,0.000000E+00,1.737528E-02,0.000000E+00,5.560683E+02,0.000000E+00,1.606117E-02,0.000000E+00
16:20:00,3.080617E+03,0.000000E+00,1.056973E-01,0.000000E+00,1.401634E+03,0.000000E+00,5.013657E-02,0.000000E+00,3.133181E+03,0.000000E+00,1.074235E-01,0.000000E+00,1.281049E+03,0.000000E+00,3.989869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.548614E+02,0.000000E+00,2.569529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.017966E+02,0.000000E+00,1.741968E-02,0.000000E+00,1.110026E+03,0.000000E+00,3.287166E-02,0.000000E+00
16:30:00,3.169833E+03,0.000000E+00,1.086322E-01,0.000000E+00,9.070128E+02,0.000000E+00,3.238886E-02,0.000000E+00,3.195143E+03,0.000000E+00,1.094049E-01,0.000000E+00,1.109678E+03,0.000000E+00,3.492594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.076648E+02,0.000000E+00,2.143280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014922E+02,0.000000E+00,1.741092E-02,0.000000E+00,1.314780E+03,0.000000E+00,3.935255E-02,0.000000E+00
16:40:00,3.140035E+03,0.000000E+00,1.075417E-01,0.000000E+00,4.548773E+02,0.000000E+00,1.625334E-02,0.000000E+00,3.197264E+03,0.000000E+00,1.094012E-01,0.000000E+00,5.307918E+02,0.000000E+00,1.698696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.076648E+02,0.000000E+00,2.143280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.063540E+02,0.000000E+00,1.754179E-02,0.000000E+00,1.170065E+03,0.000000E+00,3.516749E-02,0.000000E+00
16:50:00,3.311808E+03,0.000000E+00,1.134660E-01,0.000000E+00,1.150012E+03,0.000000E+00,3.566618E-02,0.000000E+00,3.190076E+03,0.000000E+00,1.091246E-01,0.000000E+00,9.401592E+02,0.000000E+00,2.853160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.116662E+02,0.000000E+00,1.769460E-02,0.000000E+00,1.026106E+03,0.000000E+00,3.100405E-02,0.000000E+00
17:00:00,3.201436E+03,0.000000E+00,1.097041E-01,0.000000E+00,1.613869E+03,0.000000E+00,5.233782E-02,0.000000E+00,3.041602E+03,0.000000E+00,1.041594E-01,0.000000E+00,1.226998E+03,0.000000E+00,3.811757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.464736E+02,0.000000E+00,4.241788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140435E+02,0.000000E+00,1.775372E-02,0.000000E+00,8.879431E+02,0.000000E+00,2.701884E-02,0.000000E+00
17:10:00,3.135173E+03,0.000000E+00,1.073869E-01,0.000000E+00,2.071675E+03,0.000000E+00,6.868211E-02,0.000000E+00,3.069465E+03,0.000000E+00,1.051707E-01,0.000000E+00,1.571140E+03,0.000000E+00,4.955810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.001422E+02,0.000000E+00,2.416234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.806869E+02,0.000000E+00,1.678134E-02,0.000000E+00,1.029845E+03,0.000000E+00,3.112136E-02,0.000000E+00
17:20:00,3.073885E+03,0.000000E+00,1.052519E-01,0.000000E+00,2.071675E+03,0.000000E+00,6.868211E-02,0.000000E+00,3.001256E+03,0.000000E+00,1.028120E-01,0.000000E+00,1.571140E+03,0.000000E+00,4.955810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.001422E+02,0.000000E+00,2.416234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.899590E+02,0.000000E+00,1.704999E-02,0.000000E+00,3.466555E+02,0.000000E+00,1.058340E-02,0.000000E+00
17:30:00,2.959380E+03,0.000000E+00,1.013503E-01,0.000000E+00,2.071675E+03,0.000000E+00,6.868211E-02,0.000000E+00,2.863851E+03,0.000000E+00,9.809915E-02,0.000000E+00,1.558081E+03,0.000000E+00,4.918114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.001422E+02,0.000000E+00,2.416234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.980350E+02,0.000000E+00,1.730173E-02,0.000000E+00,3.057163E+02,0.000000E+00,8.847999E-03,0.000000E+00
17:40:00,3.004504E+03,0.000000E+00,1.029524E-01,0.000000E+00,3.002883E+03,0.000000E+00,9.925798E-02,0.000000E+00,2.857291E+03,0.000000E+00,9.793270E-02,0.000000E+00,2.057588E+03,0.000000E+00,6.531197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320389E+03,0.000000E+00,4.060691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.936288E+02,0.000000E+00,1.718391E-02,0.000000E+00,9.184359E+02,0.000000E+00,2.738242E-02,0.000000E+00
17:50:00,2.855711E+03,0.000000E+00,9.781315E-02,0.000000E+00,2.434597E+03,0.000000E+00,8.441211E-02,0.000000E+00,2.975445E+03,0.000000E+00,1.020651E-01,0.000000E+00,1.518599E+03,0.000000E+00,4.946558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320389E+03,0.000000E+00,4.060691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.057143E+02,0.000000E+00,1.753967E-02,0.000000E+00,9.184359E+02,0.000000E+00,2.738242E-02,0.000000E+00
18:00:00,2.939703E+03,0.000000E+00,1.007430E-01,0.000000E+00,2.279471E+03,0.000000E+00,7.868734E-02,0.000000E+00,2.992364E+03,0.000000E+00,1.024458E-01,0.000000E+00,1.231760E+03,0.000000E+00,3.987961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173915E+03,0.000000E+00,3.636512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.023285E+02,0.000000E+00,1.745405E-02,0.000000E+00,9.184359E+02,0.000000E+00,2.738242E-02,0.000000E+00
18:10:00,3.110789E+03,0.000000E+00,1.066829E-01,0.000000E+00,2.266670E+03,0.000000E+00,7.817565E-02,0.000000E+00,2.924282E+03,0.000000E+00,1.000541E-01,0.000000E+00,8.876184E+02,0.000000E+00,2.843908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202469E+02,0.000000E+00,1.644457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.081915E+02,0.000000E+00,1.761422E-02,0.000000E+00,7.765341E+02,0.000000E+00,2.327990E-02,0.000000E+00
18:20:00,3.024921E+03,0.000000E+00,1.037585E-01,0.000000E+00,2.733372E+03,0.000000E+00,9.490040E-02,0.000000E+00,2.805596E+03,0.000000E+00,9.603241E-02,0.000000E+00,8.876184E+02,0.000000E+00,2.843908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202469E+02,0.000000E+00,1.644457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.073740E+02,0.000000E+00,1.758086E-02,0.000000E+00,7.912480E+02,0.000000E+00,2.370468E-02,0.000000E+00
18:30:00,2.984199E+03,0.000000E+00,1.023108E-01,0.000000E+00,3.198964E+03,0.000000E+00,1.115194E-01,0.000000E+00,2.875643E+03,0.000000E+00,9.847687E-02,0.000000E+00,8.876184E+02,0.000000E+00,2.843908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202469E+02,0.000000E+00,1.644457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.824346E+02,0.000000E+00,1.685092E-02,0.000000E+00,1.316640E+03,0.000000E+00,3.951749E-02,0.000000E+00
18:40:00,3.025954E+03,0.000000E+00,1.036910E-01,0.000000E+00,2.267757E+03,0.000000E+00,8.094347E-02,0.000000E+00,3.059245E+03,0.000000E+00,1.047488E-01,0.000000E+00,3.716311E+02,0.000000E+00,1.180939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.890699E+02,0.000000E+00,1.704351E-02,0.000000E+00,8.803240E+02,0.000000E+00,2.659015E-02,0.000000E+00
18:50:00,3.106013E+03,0.000000E+00,1.064872E-01,0.000000E+00,1.686031E+03,0.000000E+00,6.012316E-02,0.000000E+00,2.930402E+03,0.000000E+00,1.002187E-01,0.000000E+00,1.370691E+02,0.000000E+00,3.962766E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.196834E+02,0.000000E+00,3.452080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.915749E+02,0.000000E+00,1.711867E-02,0.000000E+00,1.097328E+03,0.000000E+00,3.350324E-02,0.000000E+00
19:00:00,3.211750E+03,0.000000E+00,1.100752E-01,0.000000E+00,1.377300E+03,0.000000E+00,4.917629E-02,0.000000E+00,3.118440E+03,0.000000E+00,1.067222E-01,0.000000E+00,2.842803E+02,0.000000E+00,8.242720E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.196834E+02,0.000000E+00,3.452080E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.905064E+02,0.000000E+00,1.707530E-02,0.000000E+00,1.097328E+03,0.000000E+00,3.350324E-02,0.000000E+00
19:10:00,3.076349E+03,0.000000E+00,1.053524E-01,0.000000E+00,1.954392E+03,0.000000E+00,6.605155E-02,0.000000E+00,3.175111E+03,0.000000E+00,1.086353E-01,0.000000E+00,1.056778E+03,0.000000E+00,3.192627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.932725E+02,0.000000E+00,2.396091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.900434E+02,0.000000E+00,1.707067E-02,0.000000E+00,1.460370E+03,0.000000E+00,4.502280E-02,0.000000E+00
19:20:00,3.222915E+03,0.000000E+00,1.104015E-01,0.000000E+00,1.487690E+03,0.000000E+00,4.932680E-02,0.000000E+00,3.175929E+03,0.000000E+00,1.085581E-01,0.000000E+00,1.056778E+03,0.000000E+00,3.192627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.634674E+02,0.000000E+00,2.953280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.992803E+02,0.000000E+00,2.666059E-02,0.000000E+00,1.609380E+03,0.000000E+00,4.979954E-02,0.000000E+00
19:30:00,3.375710E+03,0.000000E+00,1.156245E-01,0.000000E+00,1.022097E+03,0.000000E+00,3.270785E-02,0.000000E+00,3.212158E+03,0.000000E+00,1.097529E-01,0.000000E+00,1.056778E+03,0.000000E+00,3.192627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.634674E+02,0.000000E+00,2.953280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.093651E+02,0.000000E+00,2.405758E-02,0.000000E+00,9.201741E+02,0.000000E+00,2.924125E-02,0.000000E+00
19:40:00,3.300867E+03,0.000000E+00,1.131131E-01,0.000000E+00,1.022097E+03,0.000000E+00,3.270785E-02,0.000000E+00,3.022184E+03,0.000000E+00,1.032253E-01,0.000000E+00,9.292816E+02,0.000000E+00,2.823967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.634674E+02,0.000000E+00,2.953280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.122523E+02,0.000000E+00,2.124557E-02,0.000000E+00,7.437701E+02,0.000000E+00,2.363417E-02,0.000000E+00
19:50:00,3.420425E+03,0.000000E+00,1.174605E-01,0.000000E+00,1.022097E+03,0.000000E+00,3.270785E-02,0.000000E+00,3.167020E+03,0.000000E+00,1.084604E-01,0.000000E+00,9.328969E+02,0.000000E+00,2.834464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437839E+02,0.000000E+00,2.608072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.496706E+02,0.000000E+00,2.234538E-02,0.000000E+00,5.267661E+02,0.000000E+00,1.672108E-02,0.000000E+00
20:00:00,3.353483E+03,0.000000E+00,1.153502E-01,0.000000E+00,1.022097E+03,0.000000E+00,3.270785E-02,0.000000E+00,3.074358E+03,0.000000E+00,1.054988E-01,0.000000E+00,9.433254E+02,0.000000E+00,2.864805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437839E+02,0.000000E+00,2.608072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.506394E+02,0.000000E+00,2.237332E-02,0.000000E+00,5.267661E+02,0.000000E+00,1.672108E-02,0.000000E+00
20:10:00,3.497610E+03,0.000000E+00,1.204752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.215431E+03,0.000000E+00,1.105323E-01,0.000000E+00,3.048526E+02,0.000000E+00,8.830594E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.701949E+02,0.000000E+00,5.571888E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.513071E+02,0.000000E+00,2.238374E-02,0.000000E+00,3.306050E+02,0.000000E+00,1.003592E-02,0.000000E+00
20:20:00,3.426328E+03,0.000000E+00,1.180448E-01,0.000000E+00,1.211836E+03,0.000000E+00,3.753351E-02,0.000000E+00,3.225702E+03,0.000000E+00,1.109702E-01,0.000000E+00,3.048526E+02,0.000000E+00,8.830594E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.325367E+02,0.000000E+00,1.252739E-02,0.000000E+00,1.668813E+02,0.000000E+00,4.834402E-03,0.000000E+00
20:30:00,3.290258E+03,0.000000E+00,1.133913E-01,0.000000E+00,1.211836E+03,0.000000E+00,3.753351E-02,0.000000E+00,3.321642E+03,0.000000E+00,1.142512E-01,0.000000E+00,4.402848E+02,0.000000E+00,1.274719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230248E+02,0.000000E+00,3.554522E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.225790E+02,0.000000E+00,1.513411E-02,0.000000E+00,3.070091E+02,0.000000E+00,8.884904E-03,0.000000E+00
20:40:00,3.391848E+03,0.000000E+00,1.169423E-01,0.000000E+00,1.211836E+03,0.000000E+00,3.753351E-02,0.000000E+00,3.317358E+03,0.000000E+00,1.140850E-01,0.000000E+00,5.740312E+02,0.000000E+00,1.660501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230248E+02,0.000000E+00,3.554522E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.265685E+02,0.000000E+00,1.814954E-02,0.000000E+00,3.070091E+02,0.000000E+00,8.884904E-03,0.000000E+00
