Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.945625E+03,0.000000E+00,1.010030E-01,0.000000E+00,2.080952E+03,0.000000E+00,7.322845E-02,0.000000E+00,3.312888E+03,0.000000E+00,1.135646E-01,0.000000E+00,8.957484E+02,0.000000E+00,2.762338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.495430E+02,0.000000E+00,1.800430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968317E+02,0.000000E+00,1.446594E-02,0.000000E+00,5.021825E+02,0.000000E+00,1.451288E-02,0.000000E+00
13:50:00,2.879187E+03,0.000000E+00,9.868692E-02,0.000000E+00,1.672511E+03,0.000000E+00,5.864779E-02,0.000000E+00,3.215038E+03,0.000000E+00,1.101176E-01,0.000000E+00,4.817093E+02,0.000000E+00,1.391473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.123174E+02,0.000000E+00,1.350804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.183114E+02,0.000000E+00,1.509544E-02,0.000000E+00,5.153737E+02,0.000000E+00,1.490103E-02,0.000000E+00
14:00:00,2.991658E+03,0.000000E+00,1.027002E-01,0.000000E+00,1.672511E+03,0.000000E+00,5.864779E-02,0.000000E+00,3.372028E+03,0.000000E+00,1.156321E-01,0.000000E+00,5.027180E+02,0.000000E+00,1.452116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.419818E+02,0.000000E+00,4.648406E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.536467E+02,0.000000E+00,1.613199E-02,0.000000E+00,5.392360E+02,0.000000E+00,1.558989E-02,0.000000E+00
14:10:00,3.001100E+03,0.000000E+00,1.031587E-01,0.000000E+00,9.626596E+02,0.000000E+00,3.433818E-02,0.000000E+00,3.355814E+03,0.000000E+00,1.151957E-01,0.000000E+00,6.575762E+02,0.000000E+00,1.904373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869645E+02,0.000000E+00,1.710656E-02,0.000000E+00,5.392360E+02,0.000000E+00,1.558989E-02,0.000000E+00
14:20:00,3.140953E+03,0.000000E+00,1.081239E-01,0.000000E+00,4.131244E+02,0.000000E+00,1.467689E-02,0.000000E+00,3.543502E+03,0.000000E+00,1.218508E-01,0.000000E+00,6.769844E+02,0.000000E+00,1.961789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.888223E+02,0.000000E+00,1.711915E-02,0.000000E+00,5.617721E+02,0.000000E+00,1.624930E-02,0.000000E+00
14:30:00,3.203557E+03,0.000000E+00,1.103227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.623735E+03,0.000000E+00,1.246706E-01,0.000000E+00,7.096459E+02,0.000000E+00,2.059176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.754716E+02,0.000000E+00,1.667737E-02,0.000000E+00,4.427270E+02,0.000000E+00,1.281567E-02,0.000000E+00
14:40:00,3.173177E+03,0.000000E+00,1.092850E-01,0.000000E+00,1.060308E+03,0.000000E+00,3.269515E-02,0.000000E+00,3.607123E+03,0.000000E+00,1.240998E-01,0.000000E+00,7.237379E+02,0.000000E+00,2.101051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.768884E+02,0.000000E+00,1.671835E-02,0.000000E+00,5.604982E+02,0.000000E+00,1.623982E-02,0.000000E+00
14:50:00,3.149772E+03,0.000000E+00,1.084524E-01,0.000000E+00,1.060308E+03,0.000000E+00,3.269515E-02,0.000000E+00,3.601579E+03,0.000000E+00,1.239392E-01,0.000000E+00,7.308813E+02,0.000000E+00,2.122864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.595712E+02,0.000000E+00,1.620930E-02,0.000000E+00,5.441479E+02,0.000000E+00,1.576087E-02,0.000000E+00
15:00:00,3.196902E+03,0.000000E+00,1.100402E-01,0.000000E+00,1.060308E+03,0.000000E+00,3.269515E-02,0.000000E+00,3.686509E+03,0.000000E+00,1.268276E-01,0.000000E+00,8.254048E+02,0.000000E+00,2.395512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.394060E+02,0.000000E+00,1.561667E-02,0.000000E+00,5.497384E+02,0.000000E+00,1.593807E-02,0.000000E+00
15:10:00,3.185814E+03,0.000000E+00,1.095185E-01,0.000000E+00,1.060308E+03,0.000000E+00,3.269515E-02,0.000000E+00,3.675579E+03,0.000000E+00,1.262843E-01,0.000000E+00,7.907274E+02,0.000000E+00,2.289911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.334669E+02,0.000000E+00,1.544476E-02,0.000000E+00,5.606203E+02,0.000000E+00,1.625277E-02,0.000000E+00
15:20:00,3.050392E+03,0.000000E+00,1.046886E-01,0.000000E+00,2.059867E+03,0.000000E+00,6.445497E-02,0.000000E+00,3.501670E+03,0.000000E+00,1.201368E-01,0.000000E+00,7.501079E+02,0.000000E+00,2.170678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.895448E+01,0.000000E+00,2.858501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.234611E+02,0.000000E+00,1.516325E-02,0.000000E+00,5.189600E+02,0.000000E+00,1.505505E-02,0.000000E+00
15:30:00,2.979510E+03,0.000000E+00,1.022216E-01,0.000000E+00,2.495508E+03,0.000000E+00,8.007008E-02,0.000000E+00,3.417515E+03,0.000000E+00,1.172252E-01,0.000000E+00,6.123822E+02,0.000000E+00,1.770161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.895448E+01,0.000000E+00,2.858501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.296917E+02,0.000000E+00,1.534228E-02,0.000000E+00,6.589863E+02,0.000000E+00,1.912012E-02,0.000000E+00
15:40:00,2.975213E+03,0.000000E+00,1.020767E-01,0.000000E+00,1.836601E+03,0.000000E+00,6.169472E-02,0.000000E+00,3.364681E+03,0.000000E+00,1.154109E-01,0.000000E+00,1.197316E+03,0.000000E+00,3.562363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.895448E+01,0.000000E+00,2.858501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.282543E+02,0.000000E+00,1.530066E-02,0.000000E+00,6.625612E+02,0.000000E+00,1.920556E-02,0.000000E+00
15:50:00,2.942153E+03,0.000000E+00,1.009569E-01,0.000000E+00,2.236612E+03,0.000000E+00,7.598237E-02,0.000000E+00,3.284074E+03,0.000000E+00,1.126503E-01,0.000000E+00,1.393880E+03,0.000000E+00,4.274261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085140E+02,0.000000E+00,2.127437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.279366E+02,0.000000E+00,1.529147E-02,0.000000E+00,5.435002E+02,0.000000E+00,1.576155E-02,0.000000E+00
16:00:00,2.900624E+03,0.000000E+00,9.941425E-02,0.000000E+00,2.236612E+03,0.000000E+00,7.598237E-02,0.000000E+00,3.224236E+03,0.000000E+00,1.105097E-01,0.000000E+00,1.278348E+03,0.000000E+00,3.940970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085140E+02,0.000000E+00,2.127437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.131638E+02,0.000000E+00,1.486001E-02,0.000000E+00,5.332518E+02,0.000000E+00,1.546277E-02,0.000000E+00
16:10:00,2.833164E+03,0.000000E+00,9.712617E-02,0.000000E+00,2.236612E+03,0.000000E+00,7.598237E-02,0.000000E+00,3.122482E+03,0.000000E+00,1.070405E-01,0.000000E+00,1.158167E+03,0.000000E+00,3.594313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.085140E+02,0.000000E+00,2.127437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.077450E+02,0.000000E+00,1.469948E-02,0.000000E+00,6.676095E+02,0.000000E+00,1.935731E-02,0.000000E+00
16:20:00,3.032745E+03,0.000000E+00,1.040094E-01,0.000000E+00,1.237052E+03,0.000000E+00,4.422255E-02,0.000000E+00,3.372605E+03,0.000000E+00,1.156621E-01,0.000000E+00,1.158220E+03,0.000000E+00,3.594328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.095595E+02,0.000000E+00,1.841587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.080051E+02,0.000000E+00,1.470720E-02,0.000000E+00,1.053544E+03,0.000000E+00,3.116323E-02,0.000000E+00
16:30:00,3.124099E+03,0.000000E+00,1.070284E-01,0.000000E+00,8.014112E+02,0.000000E+00,2.860745E-02,0.000000E+00,3.436226E+03,0.000000E+00,1.176928E-01,0.000000E+00,1.272088E+03,0.000000E+00,3.922775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.095595E+02,0.000000E+00,1.841587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.293397E+02,0.000000E+00,1.534497E-02,0.000000E+00,1.121801E+03,0.000000E+00,3.379258E-02,0.000000E+00
16:40:00,3.122176E+03,0.000000E+00,1.069127E-01,0.000000E+00,4.000106E+02,0.000000E+00,1.428765E-02,0.000000E+00,3.370350E+03,0.000000E+00,1.153436E-01,0.000000E+00,6.780026E+02,0.000000E+00,2.102964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.095595E+02,0.000000E+00,1.841587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.382943E+02,0.000000E+00,1.560899E-02,0.000000E+00,1.000455E+03,0.000000E+00,3.028298E-02,0.000000E+00
16:50:00,3.274334E+03,0.000000E+00,1.121672E-01,0.000000E+00,1.019790E+03,0.000000E+00,3.142768E-02,0.000000E+00,3.552269E+03,0.000000E+00,1.216105E-01,0.000000E+00,9.677967E+02,0.000000E+00,2.898846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.345038E+02,0.000000E+00,1.549956E-02,0.000000E+00,1.000455E+03,0.000000E+00,3.028298E-02,0.000000E+00
17:00:00,3.201292E+03,0.000000E+00,1.097043E-01,0.000000E+00,1.433226E+03,0.000000E+00,4.626367E-02,0.000000E+00,3.386924E+03,0.000000E+00,1.159359E-01,0.000000E+00,1.278231E+03,0.000000E+00,3.945060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.495910E+02,0.000000E+00,1.592620E-02,0.000000E+00,8.722308E+02,0.000000E+00,2.657112E-02,0.000000E+00
17:10:00,3.146164E+03,0.000000E+00,1.077432E-01,0.000000E+00,1.839297E+03,0.000000E+00,6.075435E-02,0.000000E+00,3.281864E+03,0.000000E+00,1.123026E-01,0.000000E+00,1.579681E+03,0.000000E+00,4.955094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.055919E+02,0.000000E+00,1.831858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.251883E+02,0.000000E+00,1.521266E-02,0.000000E+00,8.485247E+02,0.000000E+00,2.587602E-02,0.000000E+00
17:20:00,3.092589E+03,0.000000E+00,1.058670E-01,0.000000E+00,1.839297E+03,0.000000E+00,6.075435E-02,0.000000E+00,3.216015E+03,0.000000E+00,1.100186E-01,0.000000E+00,1.460608E+03,0.000000E+00,4.610502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.055919E+02,0.000000E+00,1.831858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.228661E+02,0.000000E+00,1.514640E-02,0.000000E+00,4.631085E+02,0.000000E+00,1.406323E-02,0.000000E+00
17:30:00,2.993438E+03,0.000000E+00,1.024992E-01,0.000000E+00,1.839297E+03,0.000000E+00,6.075435E-02,0.000000E+00,3.107325E+03,0.000000E+00,1.063135E-01,0.000000E+00,1.324167E+03,0.000000E+00,4.216928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.055919E+02,0.000000E+00,1.831858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160086E+02,0.000000E+00,1.494297E-02,0.000000E+00,2.397144E+02,0.000000E+00,6.932374E-03,0.000000E+00
17:40:00,3.005521E+03,0.000000E+00,1.029495E-01,0.000000E+00,2.678220E+03,0.000000E+00,8.817178E-02,0.000000E+00,3.167271E+03,0.000000E+00,1.084426E-01,0.000000E+00,1.846263E+03,0.000000E+00,5.851143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059879E+03,0.000000E+00,3.266553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.080253E+02,0.000000E+00,1.470698E-02,0.000000E+00,8.004027E+02,0.000000E+00,2.378096E-02,0.000000E+00
17:50:00,2.874830E+03,0.000000E+00,9.844988E-02,0.000000E+00,2.173910E+03,0.000000E+00,7.518653E-02,0.000000E+00,2.968462E+03,0.000000E+00,1.015807E-01,0.000000E+00,1.630938E+03,0.000000E+00,5.307319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059879E+03,0.000000E+00,3.266553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.267475E+02,0.000000E+00,1.525299E-02,0.000000E+00,8.004027E+02,0.000000E+00,2.378096E-02,0.000000E+00
18:00:00,2.961237E+03,0.000000E+00,1.014058E-01,0.000000E+00,2.157705E+03,0.000000E+00,7.443183E-02,0.000000E+00,3.102331E+03,0.000000E+00,1.061888E-01,0.000000E+00,1.320503E+03,0.000000E+00,4.261104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059879E+03,0.000000E+00,3.266553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.101775E+02,0.000000E+00,1.478263E-02,0.000000E+00,8.004027E+02,0.000000E+00,2.378096E-02,0.000000E+00
18:10:00,2.984924E+03,0.000000E+00,1.022348E-01,0.000000E+00,2.041137E+03,0.000000E+00,7.023171E-02,0.000000E+00,3.136485E+03,0.000000E+00,1.073215E-01,0.000000E+00,1.019054E+03,0.000000E+00,3.251071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.542870E+02,0.000000E+00,1.434695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.259266E+02,0.000000E+00,1.524276E-02,0.000000E+00,6.788691E+02,0.000000E+00,2.026682E-02,0.000000E+00
18:20:00,2.930349E+03,0.000000E+00,1.004997E-01,0.000000E+00,2.444643E+03,0.000000E+00,8.468340E-02,0.000000E+00,3.046520E+03,0.000000E+00,1.043310E-01,0.000000E+00,1.019054E+03,0.000000E+00,3.251071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.542870E+02,0.000000E+00,1.434695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.320854E+02,0.000000E+00,1.541195E-02,0.000000E+00,7.159043E+02,0.000000E+00,2.134618E-02,0.000000E+00
18:30:00,3.026196E+03,0.000000E+00,1.037728E-01,0.000000E+00,2.852126E+03,0.000000E+00,9.922516E-02,0.000000E+00,3.178525E+03,0.000000E+00,1.088855E-01,0.000000E+00,1.129118E+03,0.000000E+00,3.569528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.542870E+02,0.000000E+00,1.434695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.985266E+02,0.000000E+00,1.443485E-02,0.000000E+00,1.188931E+03,0.000000E+00,3.563634E-02,0.000000E+00
18:40:00,2.980811E+03,0.000000E+00,1.021730E-01,0.000000E+00,2.013202E+03,0.000000E+00,7.180773E-02,0.000000E+00,3.099769E+03,0.000000E+00,1.061411E-01,0.000000E+00,6.147270E+02,0.000000E+00,1.958622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.011345E+02,0.000000E+00,1.451096E-02,0.000000E+00,7.753243E+02,0.000000E+00,2.346608E-02,0.000000E+00
18:50:00,3.195763E+03,0.000000E+00,1.096634E-01,0.000000E+00,1.497722E+03,0.000000E+00,5.336531E-02,0.000000E+00,3.366412E+03,0.000000E+00,1.152290E-01,0.000000E+00,3.568653E+02,0.000000E+00,1.033239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.993280E+02,0.000000E+00,1.445876E-02,0.000000E+00,9.615263E+02,0.000000E+00,2.939339E-02,0.000000E+00
19:00:00,3.146268E+03,0.000000E+00,1.080141E-01,0.000000E+00,1.100492E+03,0.000000E+00,3.928401E-02,0.000000E+00,3.279939E+03,0.000000E+00,1.122606E-01,0.000000E+00,3.661985E+02,0.000000E+00,1.060220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.053257E+02,0.000000E+00,1.462389E-02,0.000000E+00,9.615263E+02,0.000000E+00,2.939339E-02,0.000000E+00
19:10:00,3.261247E+03,0.000000E+00,1.119885E-01,0.000000E+00,1.698684E+03,0.000000E+00,5.719634E-02,0.000000E+00,3.426171E+03,0.000000E+00,1.173524E-01,0.000000E+00,1.055295E+03,0.000000E+00,3.150470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.845335E+02,0.000000E+00,1.773217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.876639E+02,0.000000E+00,1.410848E-02,0.000000E+00,1.350881E+03,0.000000E+00,4.162422E-02,0.000000E+00
19:20:00,3.227654E+03,0.000000E+00,1.106762E-01,0.000000E+00,1.295178E+03,0.000000E+00,4.274465E-02,0.000000E+00,3.331696E+03,0.000000E+00,1.139994E-01,0.000000E+00,1.055295E+03,0.000000E+00,3.150470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.243966E+02,0.000000E+00,2.231476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.462529E+02,0.000000E+00,2.212534E-02,0.000000E+00,1.335630E+03,0.000000E+00,4.157559E-02,0.000000E+00
19:30:00,3.223366E+03,0.000000E+00,1.105442E-01,0.000000E+00,8.876956E+02,0.000000E+00,2.820289E-02,0.000000E+00,3.287127E+03,0.000000E+00,1.124851E-01,0.000000E+00,9.452299E+02,0.000000E+00,2.832012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.243966E+02,0.000000E+00,2.231476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.718789E+02,0.000000E+00,1.997178E-02,0.000000E+00,8.626031E+02,0.000000E+00,2.728542E-02,0.000000E+00
19:40:00,3.360408E+03,0.000000E+00,1.153167E-01,0.000000E+00,8.876956E+02,0.000000E+00,2.820289E-02,0.000000E+00,3.485366E+03,0.000000E+00,1.193413E-01,0.000000E+00,9.634083E+02,0.000000E+00,2.885575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.243966E+02,0.000000E+00,2.231476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.980256E+02,0.000000E+00,1.783280E-02,0.000000E+00,7.155213E+02,0.000000E+00,2.260710E-02,0.000000E+00
19:50:00,3.284403E+03,0.000000E+00,1.126073E-01,0.000000E+00,8.876956E+02,0.000000E+00,2.820289E-02,0.000000E+00,3.448199E+03,0.000000E+00,1.181467E-01,0.000000E+00,8.492909E+02,0.000000E+00,2.554714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.243966E+02,0.000000E+00,2.231476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.058305E+02,0.000000E+00,1.809228E-02,0.000000E+00,5.293194E+02,0.000000E+00,1.667979E-02,0.000000E+00
20:00:00,3.322514E+03,0.000000E+00,1.138591E-01,0.000000E+00,8.876956E+02,0.000000E+00,2.820289E-02,0.000000E+00,3.533138E+03,0.000000E+00,1.210303E-01,0.000000E+00,9.902757E+02,0.000000E+00,2.966884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.243966E+02,0.000000E+00,2.231476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.350036E+02,0.000000E+00,1.895923E-02,0.000000E+00,6.468950E+02,0.000000E+00,2.007125E-02,0.000000E+00
20:10:00,3.330184E+03,0.000000E+00,1.141001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.567820E+03,0.000000E+00,1.221749E-01,0.000000E+00,4.753320E+02,0.000000E+00,1.382110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398631E+02,0.000000E+00,4.582595E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.718909E+02,0.000000E+00,2.003786E-02,0.000000E+00,2.575405E+02,0.000000E+00,7.840416E-03,0.000000E+00
20:20:00,3.276305E+03,0.000000E+00,1.122745E-01,0.000000E+00,1.063119E+03,0.000000E+00,3.271991E-02,0.000000E+00,3.565422E+03,0.000000E+00,1.220929E-01,0.000000E+00,5.889769E+02,0.000000E+00,1.711077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.079324E+02,0.000000E+00,1.187361E-02,0.000000E+00,2.365357E+02,0.000000E+00,6.830718E-03,0.000000E+00
20:30:00,3.278557E+03,0.000000E+00,1.123277E-01,0.000000E+00,1.063119E+03,0.000000E+00,3.271991E-02,0.000000E+00,3.640579E+03,0.000000E+00,1.246585E-01,0.000000E+00,6.943846E+02,0.000000E+00,2.015123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.850639E+02,0.000000E+00,1.410701E-02,0.000000E+00,2.365357E+02,0.000000E+00,6.830718E-03,0.000000E+00
20:40:00,3.125857E+03,0.000000E+00,1.070854E-01,0.000000E+00,1.063119E+03,0.000000E+00,3.271991E-02,0.000000E+00,3.443782E+03,0.000000E+00,1.178879E-01,0.000000E+00,5.749367E+02,0.000000E+00,1.668359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.834634E+02,0.000000E+00,1.696207E-02,0.000000E+00,3.811388E+02,0.000000E+00,1.102112E-02,0.000000E+00
