Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  13:20:00,17.5,61.333333333333339,5.933333333333334,271.3333333333333,396.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.179296475884457,17.25077530816155,18.762221576295177,19.82214931510473,18.579153909140087,18.93030271949171,17.6870163933385,17.615985659507765,17.851799559895257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15436931845999,97.50148884159174,16.0,30.0,17.333943037098086,100.0,12.0,30.0,18.633994968305204,94.4119071212986,16.0,30.0,19.48859980516246,89.4706896662931,12.0,30.0,19.44133091474844,32.904546173158468,12.0,30.0,18.504416574213999,95.38512241154732,16.0,30.0,17.85227014518213,99.12754423576587,21.3,30.0,17.86853439683361,98.82014223156119,12.0,30.0,18.105934558189199,97.66018021399778,20.0,30.0,15.6540558164938,0.0,0.0,12.777431692077107,0.0,0.0,13.569568900580454,0.0,0.0,17.775444539659817,0.0,0.0,161717.69650947347,161717.7377470088,161717.78302912994,161717.75139687313,420.0,161717.6767600904,161717.71825543527,161717.73680490233,161717.71547455604,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0012733333333333334 
 04/21  13:30:00,17.5,61.0,5.95,283.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188528287818487,17.27076268029488,18.772893689293963,19.943619929119295,18.637418555428206,19.054111956724797,17.705169943491023,17.631233107499005,17.868989635110056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14916671604189,97.4574964713257,16.0,30.0,17.350960095067145,100.0,12.0,30.0,18.6401344904433,94.30740556945512,16.0,30.0,19.61515749617382,88.7096242611321,12.0,30.0,19.501418696159896,32.781801570991849,12.0,30.0,18.61859196133632,94.6340693025975,16.0,30.0,17.874292848429403,98.92718660690767,21.3,30.0,17.89128226587132,98.62467359185048,12.0,30.0,18.118815277104056,97.51205686589313,20.0,30.0,15.73719536521877,0.0,0.0,12.791880178881497,0.0,0.0,13.607407432053572,0.0,0.0,17.803028762128748,0.0,0.0,161717.7033796826,161717.7369724133,161717.7692519514,161717.7464517153,420.0,161717.6893458129,161717.7224759537,161717.73251607625,161717.71735499247,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0012666666666666669 
 04/21  13:40:00,17.5,60.66666666666667,5.966666666666667,278.1666666666667,357.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188979722585466,17.287158344211286,18.779471932521518,20.017061410926908,18.673442426000788,19.117239344447485,17.725740226108436,17.648774395286119,17.88204558170894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146072650888013,97.40497913528384,16.0,30.0,17.369037972251787,100.0,12.0,30.0,18.647129978013575,94.20290028341883,16.0,30.0,19.718700603095784,88.08527512236529,12.0,30.0,19.528920443526883,32.72579288231168,12.0,30.0,18.718070227169556,93.97920773407627,16.0,30.0,17.899337614534948,98.71027310008526,21.3,30.0,17.91677005473986,98.42072782227858,12.0,30.0,18.133231890837025,97.35949972019373,20.0,30.0,15.81850838373233,0.0,0.0,12.806581477425797,0.0,0.0,13.644720012332203,0.0,0.0,17.834918400776404,0.0,0.0,161717.7094125754,161717.73330841773,161717.75830302636,161717.74172861418,420.0,161717.69939522175,161717.72223339667,161717.7329489491,161717.72081777827,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.00126 
 04/21  13:50:00,17.5,60.33333333333333,5.983333333333333,273.3333333333333,332.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18902685821707,17.302886526437314,18.785411050766926,20.085220100689523,18.692115912564867,19.186864366287887,17.74840096558073,17.667819541512615,17.895078036967897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144266588985486,97.3481583371764,16.0,30.0,17.38753139026471,100.0,12.0,30.0,18.65434990120548,94.10294367397744,16.0,30.0,19.803894720083894,87.57034283889766,12.0,30.0,19.532251842230325,32.71901614407044,12.0,30.0,18.80585630028597,93.40039646748005,16.0,30.0,17.92618176365381,98.48941050234633,21.3,30.0,17.94335475206312,98.21336356030231,12.0,30.0,18.148411982125756,97.20525501329453,20.0,30.0,15.897494891630944,0.0,0.0,12.821602962997787,0.0,0.0,13.681153636494117,0.0,0.0,17.874914993514137,0.0,0.0,161717.7134627808,161717.73301286237,161717.75074658407,161717.73875282199,420.0,161717.70632325358,161717.72479657824,161717.73032387594,161717.72177500916,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0012766666666666667 
 04/21  14:00:00,17.5,60.0,6.0,268.5,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188624089765946,17.318093710264905,18.790581214351609,20.13760375297943,18.69636410671899,19.24401542029846,17.772115397838499,17.68796633680731,17.90852759294213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14343184682446,97.28994246371248,16.0,30.0,17.406232476871656,100.0,12.0,30.0,18.6615593496991,94.00802526549809,16.0,30.0,19.873644454628907,87.14626137190656,12.0,30.0,19.516512083494019,32.75104929962278,12.0,30.0,18.883589255740305,92.88768938098483,16.0,30.0,17.953791912622859,98.2673347484104,21.3,30.0,17.970537141510229,98.00901755348919,12.0,30.0,18.164271845772729,97.05247265598053,20.0,30.0,15.973051532365178,0.0,0.0,12.836883702014891,0.0,0.0,13.716203236337801,0.0,0.0,17.921416875618399,0.0,0.0,161717.71704308623,161717.73080197295,161717.74466004273,161717.73589579648,420.0,161717.71192751549,161717.72451626016,161717.73071511903,161717.72381815304,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0012933333333333335 
 04/21  14:10:00,17.383333333333334,60.33333333333333,6.016666666666667,263.66666666666665,281.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186237028599579,17.331435841757789,18.793650623885065,20.174633804725305,18.686792755891149,19.289393956942896,17.795688096341029,17.70866904103731,17.921308756533344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142927551667133,97.23376938382113,16.0,30.0,17.42442234897953,100.0,12.0,30.0,18.668104221938429,93.92230522288708,16.0,30.0,19.927952996014385,86.81206179898183,12.0,30.0,19.482267138201175,32.82086816292191,12.0,30.0,18.950909884210885,92.44169421850867,16.0,30.0,17.98125670913511,98.05236700283501,21.3,30.0,17.99783462300304,97.80763612962304,12.0,30.0,18.180132441292235,96.90366635797267,20.0,30.0,16.00960380177109,0.0,0.0,12.842625219359875,0.0,0.0,13.733783033032072,0.0,0.0,17.96963271542809,0.0,0.0,161717.71940374113,161717.7307305615,161717.74050419269,161717.7341397581,420.0,161717.7157467257,161717.72607956877,161717.72910366956,161717.72429019848,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0013100000000000002 
 04/21  14:20:00,17.266666666666667,60.66666666666667,6.033333333333333,258.83333333333339,256.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18332780406422,17.344144883422904,18.7956813281964,20.198118627643845,18.665808265619874,19.324111142679464,17.818747792963714,17.729523913930359,17.934376538344489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142557908007544,97.1813337809891,16.0,30.0,17.44229166590969,100.0,12.0,30.0,18.673876745875185,93.84577190661998,16.0,30.0,19.967968031566995,86.55988073540215,12.0,30.0,19.43371424236453,32.92014285216636,12.0,30.0,19.008116229936115,92.06021690151577,16.0,30.0,18.007949285640465,97.84611945604635,21.3,30.0,18.02438846896122,97.61601065841509,12.0,30.0,18.196074503185377,96.75959104368292,20.0,30.0,16.0409332991637,0.0,0.0,12.847298324942403,0.0,0.0,13.747431974059286,0.0,0.0,18.019617680925955,0.0,0.0,161717.72151244377,161717.7293929295,161717.7371067323,161717.73243273446,420.0,161717.71888161897,161717.72582842122,161717.72942099159,161717.72550012059,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0013266666666666666 
 04/21  14:30:00,17.15,61.0,6.05,254.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.179901727936124,17.35628882922004,18.796718314232196,20.209067089550936,18.634874878934086,19.348691736359414,17.84065387014116,17.75015059695518,17.947629190647704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142162600779469,97.13325800416668,16.0,30.0,17.4598678848013,100.0,12.0,30.0,18.67881310449355,93.77875846050105,16.0,30.0,19.994821050814904,86.382956647269,12.0,30.0,19.372900151426298,33.04496486941929,12.0,30.0,19.055574837032414,91.74004992657986,16.0,30.0,18.033370598645406,97.65284568941817,21.3,30.0,18.049811377233735,97.43485019397218,12.0,30.0,18.212077104400465,96.61930649006756,20.0,30.0,16.06500491843922,0.0,0.0,12.851504977302957,0.0,0.0,13.758445868982309,0.0,0.0,18.06834220905962,0.0,0.0,161717.7228756846,161717.72941600218,161717.734816386,161717.73141189823,420.0,161717.7209892489,161717.7267859651,161717.72842862574,161717.72572210612,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0013433333333333334 
 04/21  14:40:00,17.03333333333333,61.33333333333333,6.066666666666666,245.5,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.176357947145286,17.36805850091003,18.797003625601943,20.232297350957709,18.619637930783364,19.384620077897706,17.862263034108488,17.770261467917764,17.961204546897727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.141669354761885,97.09013932419565,16.0,30.0,17.476653479506024,100.0,12.0,30.0,18.68292174411655,93.720749347617,16.0,30.0,20.018598832870024,86.22645765909233,12.0,30.0,19.332500180274946,33.128182053642259,12.0,30.0,19.098764744083785,91.44942447360191,16.0,30.0,18.057231875248946,97.47301491629809,21.3,30.0,18.07369830034397,97.26747609072717,12.0,30.0,18.228120052837146,96.48339082321266,20.0,30.0,16.08212305301463,0.0,0.0,12.855439350247169,0.0,0.0,13.767305045332524,0.0,0.0,18.12348595897958,0.0,0.0,161717.72411073646,161717.72860418185,161717.73291289836,161717.73040071925,420.0,161717.72274798019,161717.72658406406,161717.72867078379,161717.72644144463,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0013599999999999999 
 04/21  14:50:00,16.916666666666669,61.66666666666667,6.083333333333333,237.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172336605803787,17.379182098015784,18.796391835396578,20.252398278600667,18.609699940981117,19.416629503275766,17.883003217902833,17.790150079759909,17.974816222649289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.140977667225039,97.05231030651582,16.0,30.0,17.492621603523295,100.0,12.0,30.0,18.686176118219096,93.6718137487551,16.0,30.0,20.041104748405233,86.08064011880798,12.0,30.0,19.30243225818994,33.19026807948309,12.0,30.0,19.13890248538448,91.18090823931066,16.0,30.0,18.079586697032963,97.30688958598125,21.3,30.0,18.09678973640531,97.10799163437736,12.0,30.0,18.2440743696643,96.3519643190969,20.0,30.0,16.092480353489948,0.0,0.0,12.859208023561323,0.0,0.0,13.774744432032435,0.0,0.0,18.181086080386323,0.0,0.0,161717.72489190289,161717.72865894187,161717.7316488308,161717.7298143608,420.0,161717.72391187418,161717.72717304066,161717.72805762193,161717.72653787744,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0013966666666666668 
 04/21  15:00:00,16.8,62.0,6.1,228.5,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1677860651903,17.38975753670568,18.79489411992783,20.269986815607436,18.602376205965073,19.445403149976199,17.903149117761474,17.809854380720528,17.988420021237894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.139988971550488,97.0203740690695,16.0,30.0,17.50789145727983,100.0,12.0,30.0,18.688561158909605,93.63160296472468,16.0,30.0,20.061767183622214,85.94808732080446,12.0,30.0,19.277403525730386,33.24205042491098,12.0,30.0,19.175928460328636,90.93466316468617,16.0,30.0,18.10077667379438,97.1513414939721,21.3,30.0,18.119192684199449,96.95615962467613,12.0,30.0,18.25982984364263,96.22590290691248,20.0,30.0,16.09639657729927,0.0,0.0,12.862877488752178,0.0,0.0,13.78101056142092,0.0,0.0,18.2395408011403,0.0,0.0,161717.72561234446,161717.7281645381,161717.73057875399,161717.7292189212,420.0,161717.7249013499,161717.7270201866,161717.728235355,161717.72696734337,0.0,66.28421518045107,66.28421518045107,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28421518045107,66.28421518045107,0.0,66.28421518045107,0.0,0.0,0.0014333333333333334 
 04/21  15:10:00,16.583333333333337,63.5,6.1,220.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16871391528843,17.399926878288747,18.791876705920218,20.28061041835932,18.600339870047955,19.469198610526015,19.13927651921915,17.944426197518469,18.964021240401999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.153611430361033,96.91342363035764,15.999999999999999,30.0,17.52509624809473,100.0,12.0,30.0,18.69104757673833,93.60094717069353,15.999999999999999,30.0,20.074281772681588,85.86713062822853,15.999999999999999,30.0,19.263258754977767,33.27135709932503,12.0,30.0,19.208654578362358,90.72698737859315,15.999999999999999,30.0,19.97340720849757,86.54273621150696,21.3,30.0,18.371048355670597,95.41761628301778,12.0,30.0,19.767868446119935,87.61364750341403,20.0,30.0,16.071252386736388,0.0,0.0,12.857928204468405,0.0,0.0,13.773028791562706,0.0,0.0,18.414400514780259,0.0,0.0,161717.72591118315,161717.72803536134,161717.73012329179,161717.7289655389,420.0,161717.72531257064,161717.7272384569,161717.7279229512,161717.72708675898,5858.477117274575,65.88594038290938,67.17095557437952,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1549.8842794290429,0.0,479.0791948254799,1829.7970521305552,,65.88594038290938,67.19277939828837,0.33996532000000009,67.19277939828837,0.334288,3325753.297878457,0.1744803680708735 
