Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/06  11:40:00,15.100000000000002,83.66666666666666,9.166666666666668,218.33333333333332,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13794359344369,16.69764799777188,17.31993014703488,16.944222266387475,15.567030268277144,17.02890852384985,16.62844849770054,16.710304643321217,17.299260784477377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14942222277124,99.85518171328917,16.0,30.0,16.998956177463428,100.0,12.0,30.0,17.218980176836589,99.27761396455969,16.0,30.0,17.041461287047964,100.0,12.0,30.0,15.792696249523415,46.75636437747531,12.0,30.0,17.108244315060426,100.0,16.0,30.0,17.10035162799107,100.0,21.3,30.0,17.081279040453159,100.0,21.3,30.0,17.284277426861885,99.00304534059025,20.7,30.0,16.153807361754614,0.0,0.0,12.340759601008218,0.0,0.0,12.45156403746376,0.0,0.0,17.072259908834586,0.0,0.0,161381.91688708357,161425.74685498313,161424.67506014,161425.16337260424,420.0,161382.08960508056,161425.41754887097,161381.17647938894,161381.10170436288,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.00121 
 04/06  11:50:00,15.1,83.33333333333334,9.233333333333335,214.66666666666669,34.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123540084626926,16.695725581652448,17.31289522420993,16.94679530553208,15.596224376590773,17.015236732640866,16.616163564593565,16.70432232128509,17.277433633332575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12621363279324,99.83938818320682,16.0,30.0,16.982200377707895,100.0,12.0,30.0,17.201872825877709,99.24271406404515,16.0,30.0,17.028134981480478,100.0,12.0,30.0,15.825754914490375,46.657550645032909,12.0,30.0,17.08484140701453,100.0,16.0,30.0,17.077473295112,100.0,21.3,30.0,17.061317352360317,100.0,21.3,30.0,17.259207751088537,98.99925055713712,20.7,30.0,16.19617603142288,0.0,0.0,12.34548638740053,0.0,0.0,12.462177399938304,0.0,0.0,17.05191701302886,0.0,0.0,161424.6088489848,161381.17647997302,161382.2392317619,161381.75500440828,420.0,161424.4375682367,161381.4834806286,161425.36255301923,161425.41722876603,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0011766666666666668 
 04/06  12:00:00,15.1,83.0,9.3,211.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11020492830103,16.694283702652045,17.306440764631519,16.948998470287756,15.618609044047789,17.002924104210885,16.60527015442684,16.699420568529928,17.257149808126738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10535433494923,99.82625222268998,16.0,30.0,16.967411370692948,100.0,12.0,30.0,17.186499896448188,99.213354361957,16.0,30.0,17.016230764069357,100.0,12.0,30.0,15.847696074330968,46.592096880750528,12.0,30.0,17.063633185727136,100.0,16.0,30.0,17.056914078389494,100.0,21.3,30.0,17.04365585965715,100.0,21.3,30.0,17.236567843837503,98.9975791526905,20.7,30.0,16.22561963984731,0.0,0.0,12.350266224597935,0.0,0.0,12.472528561339296,0.0,0.0,17.03385926173063,0.0,0.0,161382.28517402346,161425.36255244039,161424.30901791954,161424.78907268676,420.0,161382.45497190045,161425.0467520432,161381.55072208405,161381.4837979496,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0011433333333333333 
 04/06  12:10:00,15.066666666666667,83.16666666666667,9.25,207.33333333333332,18.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100136251858829,16.69411902155837,17.300892045984705,16.947710467625926,15.618523630365729,16.992765101464415,16.595700008416988,16.695310804517314,17.240057823662636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08693400422244,99.81242213373737,16.0,30.0,16.95448244508663,100.0,12.0,30.0,17.17255442712201,99.1895441244752,16.0,30.0,17.00490592319872,100.0,12.0,30.0,15.840540825842993,46.6134312102639,12.0,30.0,17.044702531304634,100.0,16.0,30.0,17.038503756013268,100.0,21.3,30.0,17.02787766700423,100.0,21.3,30.0,17.216398207144697,98.99498110509507,20.7,30.0,16.236540783039989,0.0,0.0,12.346586981100569,0.0,0.0,12.46949495972349,0.0,0.0,17.018040990451874,0.0,0.0,161424.25185105057,161381.55072265783,161382.59529940209,161382.1193070006,420.0,161424.08348868605,161381.85636711977,161424.98756291517,161425.0464374243,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.00111 
 04/06  12:20:00,15.033333333333335,83.33333333333334,9.200000000000001,203.66666666666669,11.499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08927578767578,16.69341159618169,17.294805550584429,16.9463538999921,15.620579614414809,16.982661155956995,16.58688818571477,16.69178264567446,17.222927184874757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070306575109308,99.80086379496042,16.0,30.0,16.94281913305085,100.0,12.0,30.0,17.15943658656119,99.17243525631815,16.0,30.0,16.99420774390704,100.0,12.0,30.0,15.829781373792703,46.645531539178048,12.0,30.0,17.027646914201634,100.0,16.0,30.0,17.02206619925264,100.0,21.3,30.0,17.01372289082765,100.0,21.3,30.0,17.197975841882536,98.99491523422464,20.7,30.0,16.238404829571924,0.0,0.0,12.342593989557502,0.0,0.0,12.46562239193354,0.0,0.0,17.003743440867923,0.0,0.0,161382.64443916558,161424.98756234643,161423.95195533505,161424.42387755833,420.0,161382.81135574953,161424.6801414195,161381.91991447923,161381.8566790295,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0010866666666666666 
 04/06  12:30:00,15.0,83.5,9.15,200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07884328232289,16.692724559330146,17.288721167433,16.943784438961637,15.619717364108997,16.972426173533209,16.578708064696437,16.688610710036426,17.20667995719026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05516485885383,99.79240418450019,16.0,30.0,16.93229594115702,100.0,12.0,30.0,17.147454731595674,99.15844373022851,16.0,30.0,16.983975112344763,100.0,12.0,30.0,15.81579451201207,46.68729735280668,12.0,30.0,17.01209947799385,100.0,16.0,30.0,17.00719567155545,100.0,21.3,30.0,17.000841624962058,100.0,21.3,30.0,17.181171474891039,98.99708236916529,20.7,30.0,16.232309027126033,0.0,0.0,12.338562712759899,0.0,0.0,12.46135716734479,0.0,0.0,16.990815772342484,0.0,0.0,161423.8987759645,161381.91991504303,161382.94669652178,161382.47878465116,420.0,161423.73327703286,161382.22185686156,161424.62000854876,161424.67983216985,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0010633333333333333 
 04/06  12:40:00,14.966666666666669,83.66666666666667,9.100000000000002,193.66666666666669,5.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068578088137238,16.691712463152855,17.28229640244173,16.94246585865539,15.62322463604114,16.96359258073128,16.57105161399656,16.68564599753968,17.191111745763619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04123947175645,99.78621363256184,16.0,30.0,16.92261740418564,100.0,12.0,30.0,17.136378903444638,99.1468203610485,16.0,30.0,16.97446637719977,100.0,12.0,30.0,15.806952411440112,46.71372379435395,12.0,30.0,16.998028388002355,100.0,16.0,30.0,16.993619341700837,100.0,21.3,30.0,16.98907939642487,100.0,21.3,30.0,17.16572590996602,99.00057157271287,20.7,30.0,16.220417433955789,0.0,0.0,12.334584260438398,0.0,0.0,12.456734950880359,0.0,0.0,16.978952868901737,0.0,0.0,161382.99653867843,161424.62000798988,161423.60201040735,161424.0659310548,420.0,161383.1606203419,161424.31895832157,161382.28333726483,161382.2221634633,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.00104 
 04/06  12:50:00,14.933333333333334,83.83333333333333,9.05,187.33333333333332,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.058548124632794,16.690551053371999,17.27560553860594,16.941112982120204,15.628179611458709,16.95556098744121,16.563887179610537,16.682900162375867,17.17615942599589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.028323415032089,99.78185485461538,16.0,30.0,16.913695494924597,100.0,12.0,30.0,17.126034827527687,99.13765414420146,16.0,30.0,16.965526593601024,100.0,12.0,30.0,15.801831873790795,46.72903383773659,12.0,30.0,16.985323039050458,100.0,16.0,30.0,16.9811879772697,100.0,21.3,30.0,16.97826364360085,99.99706450129914,21.3,30.0,17.151421510291926,99.00503441636356,20.7,30.0,16.20469557269374,0.0,0.0,12.330695802559376,0.0,0.0,12.451927441196009,0.0,0.0,16.968048962202127,0.0,0.0,161423.55087714987,161382.28333781888,161383.29265576567,161382.83268045786,420.0,161423.38819822795,161382.58072646953,161424.25910688743,161424.31865433357,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0010366666666666667 
 04/06  13:00:00,14.9,84.0,9.0,181.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.048709664937939,16.689233703972464,17.268605843512974,16.939676067237426,15.634024229373886,16.947976047907646,16.557235655742326,16.68026371373697,17.161760690866548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.016266445733434,99.7793312567248,16.0,30.0,16.905425139526064,100.0,12.0,30.0,17.116271245818607,99.12798734551356,16.0,30.0,16.95730397888962,100.0,12.0,30.0,15.799248424628912,46.73676086012898,12.0,30.0,16.973689954805779,100.0,16.0,30.0,16.96975015112157,100.0,21.3,30.0,16.968266820107418,99.99107944114989,21.3,30.0,17.13812330955979,99.01037438741283,20.7,30.0,16.186460858524059,0.0,0.0,12.326919591900174,0.0,0.0,12.446993323895106,0.0,0.0,16.957961363370317,0.0,0.0,161383.34225121677,161424.25910633818,161423.25840397558,161423.71446551637,420.0,161383.5035366332,161423.9636074851,161382.64077849224,161382.5810278626,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0010333333333333332 
 04/06  13:10:00,14.900000000000003,84.16666666666667,8.766666666666666,174.66666666666669,8.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.039558899778187,16.68819633646984,17.26169150488323,16.938600391212284,15.640590014061033,16.941369877061417,16.551106210682958,16.677760293328313,17.148267509572606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0051370195818,99.77723750807027,16.0,30.0,16.89788251858087,100.0,12.0,30.0,17.10710968765933,99.11669313295558,16.0,30.0,16.949960506341435,100.0,12.0,30.0,15.798765725119236,46.738204309322338,12.0,30.0,16.96319411936285,100.0,16.0,30.0,16.95917800294879,100.0,21.3,30.0,16.959004590148749,99.98540577014976,21.3,30.0,17.125882995554659,99.01531658737329,20.7,30.0,16.188410841533938,0.0,0.0,12.320814324012304,0.0,0.0,12.4385702549764,0.0,0.0,16.94870989955755,0.0,0.0,161423.2085741583,161382.64077903675,161383.632950576,161383.1807615125,420.0,161423.0486703284,161382.93333977398,161423.90449249326,161423.96330866184,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.0010299999999999999 
 04/06  13:20:00,14.900000000000003,84.33333333333334,8.533333333333335,168.33333333333332,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03058525964246,16.68706985683272,17.254548677767095,16.93759437214962,15.647671035176768,16.93534717735726,16.54548574939679,16.675405142600519,17.135254430521348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.994737183085016,99.77602891286522,16.0,30.0,16.890870446112126,100.0,12.0,30.0,17.098400035947586,99.10741738760717,16.0,30.0,16.943359262409574,100.0,12.0,30.0,15.799896440407422,46.73482255201792,12.0,30.0,16.953663809001765,100.0,16.0,30.0,16.94945784194765,100.0,21.3,30.0,16.950483286282269,99.979832591606,21.3,30.0,17.114448360824157,99.020649395794,20.7,30.0,16.188164201514906,0.0,0.0,12.314610891051425,0.0,0.0,12.429774688582607,0.0,0.0,16.940114021157699,0.0,0.0,161383.68193344895,161423.90449195347,161422.92078232097,161423.3691300905,420.0,161383.8404649778,161423.6141782241,161382.99222131005,161382.93363604943,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.00107 
 04/06  13:30:00,14.9,84.5,8.3,162.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021755867338766,16.685930392152895,17.24723781450868,16.936673056756385,15.655062143438519,16.929833237461638,16.540328733262699,16.673239587992485,17.122722010405277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98496242251362,99.77625382232525,16.0,30.0,16.8843996502217,100.0,12.0,30.0,17.09007408956528,99.10048243736893,16.0,30.0,16.93739649371262,100.0,12.0,30.0,15.802130033526021,46.72814256987722,12.0,30.0,16.94497700165779,100.0,16.0,30.0,16.940486023731688,100.0,21.3,30.0,16.942600578402698,99.9748717486333,21.3,30.0,17.10376610672056,99.02660607663931,20.7,30.0,16.18922334364231,0.0,0.0,12.30837083019855,0.0,0.0,12.420729829844465,0.0,0.0,16.932189295853229,0.0,0.0,161422.87196414904,161382.99222184518,161383.96754819147,161383.5230057731,420.0,161422.714793037,161383.2799000465,161423.5559628075,161423.6138844725,0.0,66.14116127984204,66.14116127984204,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14116127984204,66.14116127984204,0.0,66.14116127984204,0.0,0.0,0.00111 
