Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  14:20:00,17.266666666666667,60.66666666666667,6.033333333333333,258.83333333333339,256.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449924193475295,16.46873350763475,17.334285674973466,17.71000676136962,17.211098189455166,17.076651140463363,15.940192274342327,16.389289902560888,16.051563186197485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4027396118414,97.99112729942149,16.0,30.0,16.555749709431919,97.04467612445295,12.0,30.0,16.8834027818431,95.04508987131558,16.0,30.0,17.10345648320853,93.72816285083332,12.0,30.0,17.944646068227944,36.135120983752518,12.0,30.0,16.693428152025914,96.19537491064554,16.0,30.0,16.45294351105608,97.68124810254278,20.3,30.0,16.628834116026974,96.59170925053414,20.3,30.0,16.405112414406895,97.97629922813947,0.0,0.0,20.593740758567877,0.0,0.0,11.684717303667194,0.0,0.0,12.514128242642875,0.0,0.0,16.585401332414958,0.0,0.0,106209.10864406578,106237.44292085481,106237.16216531053,106237.31271503458,420.0,106209.16270799098,106237.35108171638,106208.91641625874,106208.90842745724,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0013266666666666666 
 04/21  14:30:00,17.15,61.0,6.05,254.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.465592937329974,16.500351069220696,17.357965683034544,17.729529027290956,17.208270300168097,17.09376082702213,15.973872080769583,16.424363919320777,16.0798545921521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430330843614745,97.82198692884535,16.0,30.0,16.59157910159624,96.82083545105923,12.0,30.0,16.914643959102933,94.85407394764099,16.0,30.0,17.13046389318623,93.56516752603187,12.0,30.0,17.907855209020828,36.21890333348263,12.0,30.0,16.719002367925044,96.04201469029845,16.0,30.0,16.485760483812375,97.4746389995428,20.3,30.0,16.663819102600934,96.37982779080683,20.3,30.0,16.43796107689093,97.77448453908073,0.0,0.0,20.484928331676387,0.0,0.0,11.692133346898846,0.0,0.0,12.52868198061198,0.0,0.0,16.623609867404239,0.0,0.0,106237.15153706129,106208.91641626328,106209.19621071145,106209.0461858483,420.0,106237.09764865609,106209.00754709218,106237.34348650307,106237.35107007812,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0013433333333333334 
 04/21  14:40:00,17.03333333333333,61.33333333333333,6.066666666666666,245.5,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.480695448412879,16.530070377606564,17.379242673601426,17.755801475554987,17.22080319357171,17.117845938058115,16.006828160493826,16.457382958810088,16.10770281524768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45697476090614,97.65345908806134,16.0,30.0,16.625778328605077,96.61321063537459,12.0,30.0,16.944143585855895,94.67935066024144,16.0,30.0,17.158177662059573,93.40370537779147,12.0,30.0,17.89280488008237,36.25324101470421,12.0,30.0,16.74494547672775,95.8811996807261,16.0,30.0,16.516915539300709,97.28438021974391,20.3,30.0,16.69682813188134,96.17500967060492,20.3,30.0,16.469592804836773,97.57501815679128,0.0,0.0,20.35529550340269,0.0,0.0,11.699490602652283,0.0,0.0,12.542125261965224,0.0,0.0,16.66083013372286,0.0,0.0,106209.20640880539,106237.34348649855,106237.06465207161,106237.21416175757,420.0,106209.2601106585,106237.25242413553,106209.01539357835,106209.00755869068,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0013599999999999999 
 04/21  14:50:00,16.916666666666669,61.66666666666667,6.083333333333333,237.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.495023892009944,16.557681076116098,17.397926829866706,17.78094202320476,17.23767062295414,17.141644777057168,16.03904014692398,16.488683006524349,16.13490915662367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48254700867911,97.49741234638204,16.0,30.0,16.658029148317615,96.41248919118314,12.0,30.0,16.971637047649425,94.51168746818068,16.0,30.0,17.186036627001369,93.23638785718433,12.0,30.0,17.88860772695525,36.26282300951807,12.0,30.0,16.77111655335708,95.72468297298242,16.0,30.0,16.546992163741228,97.0956199433156,20.3,30.0,16.728673727436129,95.98331467459696,20.3,30.0,16.49993405409349,97.38958758643759,0.0,0.0,20.21400935756619,0.0,0.0,11.706826964884844,0.0,0.0,12.554725276065389,0.0,0.0,16.696460316359095,0.0,0.0,106237.05424393878,106209.01539358286,106209.29327438913,106209.14427442813,420.0,106237.00073063551,106209.10596832802,106237.24477473395,106237.25241257689,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0013966666666666668 
 04/21  15:00:00,16.8,62.0,6.1,228.5,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5086118706009,16.58358044656844,17.41418284130723,17.8040351709963,17.255849294255435,17.164394507752787,16.070781166337448,16.51834929253475,16.161679391007327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507136804628904,97.34221345006623,16.0,30.0,16.68901574843923,96.22551099275373,12.0,30.0,16.997294176733939,94.36067950876967,16.0,30.0,17.21301529070978,93.07991054332247,12.0,30.0,17.88923505580872,36.26139021045824,12.0,30.0,16.796841385527679,95.56576531772599,16.0,30.0,16.576226610333334,96.91798499284889,20.3,30.0,16.759228398025816,95.79441832933562,20.3,30.0,16.529388126613143,97.2044447009149,0.0,0.0,20.07280962539875,0.0,0.0,11.71416743852686,0.0,0.0,12.566483147924148,0.0,0.0,16.731147523707607,0.0,0.0,106209.30346930748,106237.24477472945,106236.96784533165,106237.11633646782,420.0,106209.35679514667,106237.15440276283,106209.11371477423,106209.10597984692,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0014333333333333334 
 04/21  15:10:00,16.583333333333337,63.5,6.1,220.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5201139791698,16.60674220292094,17.427056732571289,17.823443409115897,17.272761367615538,17.184701801342997,16.101838692408849,16.54648159940563,16.187153509604849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.530568556705715,97.199919365733,16.0,30.0,16.718731036676947,96.04120174742983,12.0,30.0,17.02095148229762,94.21659519392732,16.0,30.0,17.237927242865504,92.93061224385329,16.0,30.0,17.889695128096684,36.260340692843907,12.0,30.0,16.821255311979138,95.42042778811822,16.0,30.0,16.60452193319175,96.74097582697135,20.3,30.0,16.78865194382217,95.61827475899615,20.3,30.0,16.558071920885376,97.02998863764489,0.0,0.0,19.90253644621101,0.0,0.0,11.711863437901098,0.0,0.0,12.564673868630927,0.0,0.0,16.764407286174138,0.0,0.0,106236.95757846815,106209.1137147787,106209.38969973297,106209.2417152478,420.0,106236.9044376568,106209.20369832237,106237.14675763079,106237.15439128374,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0014700000000000002 
 04/21  15:20:00,16.366666666666668,65.0,6.1000000000000009,211.5,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53089896713304,16.628069754092317,17.43771080058181,17.839953749885919,17.287498656479405,17.203309632149116,16.132367951406445,16.57309300185304,16.212002170736484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55333012386363,97.05653966682816,16.0,30.0,16.74666388678021,95.8736319063069,12.0,30.0,17.042941920445409,94.08797866259407,16.0,30.0,17.260836522388176,92.79859932831151,16.0,30.0,17.888310095820385,36.263502413672707,12.0,30.0,16.844391329544594,95.27772910414714,16.0,30.0,16.631792497769195,96.5761014780928,20.3,30.0,16.816613064183846,95.44593108228526,20.3,30.0,16.585737370417517,96.85662795014918,0.0,0.0,19.725684186170164,0.0,0.0,11.709030788247232,0.0,0.0,12.560748916664542,0.0,0.0,16.796586260067259,0.0,0.0,106209.39984763987,106237.14675762634,106236.87171519305,106237.01919342266,420.0,106209.45280604188,106237.05703491994,106209.21137393778,106209.20370976202,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0015666666666666666 
 04/21  15:30:00,16.15,66.5,6.1,203.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540786822475697,16.647774293469476,17.44612876876897,17.85339057298218,17.29957793302578,17.220121152101627,16.16219305544533,16.59809397343081,16.235971662817766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57505709068682,96.92519044084331,16.0,30.0,16.773128916532924,95.70986222006772,12.0,30.0,17.06298072747191,93.96593215570904,16.0,30.0,17.28158019444401,92.6742651562407,16.0,30.0,17.88421492780862,36.27285438405568,12.0,30.0,16.866187675732399,95.14866066127883,16.0,30.0,16.657972604518084,96.41276647298966,20.3,30.0,16.843126685268794,95.28809444489926,20.3,30.0,16.612278650047324,96.69601816499569,0.0,0.0,19.550615335167707,0.0,0.0,11.705961017340482,0.0,0.0,12.555078906987971,0.0,0.0,16.827373249989436,0.0,0.0,106236.86155849233,106209.21137394222,106209.48548023819,106209.33850517904,420.0,106236.80878191973,106209.30075335739,106237.04941734337,106237.05702351968,0.0,67.24147707369029,67.24147707369029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24147707369029,67.24147707369029,0.0,67.24147707369029,0.0,0.0,0.0016633333333333336 
 04/21  15:40:00,15.933333333333334,68.0,6.1,194.0,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54917744967316,16.697875879749494,18.22504372088813,17.873425883412766,17.31240198382259,17.235833232689268,16.210036312137154,16.712439103256224,16.262210882433246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.594370563323275,96.80505851705296,16.00000000000001,30.00000000000002,16.86212310815541,95.1730406998554,16.00000000000001,30.00000000000002,18.362124331991639,86.64018737173883,19.900000000000014,30.00000000000002,17.316693337477316,92.46998557915882,16.00000000000001,30.00000000000002,17.882158336337957,36.27755231060662,12.00000000000001,30.00000000000002,16.885359819228655,95.0318607074199,16.00000000000001,30.00000000000002,16.720064545765888,96.03498368647506,20.30000000000002,30.00000000000002,17.04986573542241,94.04906145592841,20.30000000000002,30.00000000000002,16.64557997642783,96.49022901794898,0.0,0.0,19.41457533899576,0.0,0.0,11.703032575467415,0.0,0.0,12.54936732950853,0.0,0.0,16.99814324455479,0.0,0.0,106226.95084471791,106221.06997577052,106219.41029428845,106219.73896654314,420.0000000000004,106227.05762641954,106223.02717933066,106223.64826514705,106225.59402284422,5538.615790877701,66.11071585713907,66.71552432706132,62.90598290586671,0.0,62.90598290586671,62.90598290586671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1829.976306147467,0.0,0.0,0.0,0.0,0.0,0.0,861.2252618227097,,66.11071585713907,66.72579598270693,0.3399653200000003,66.72579598270693,0.3342880000000003,552364.2516492907,0.03056818325100187 
 04/21  15:50:00,15.716666666666667,69.5,6.1,185.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.580707631021406,16.872321594153484,19.00608348038157,17.960458666736899,17.32329298654702,17.273444952643126,16.317799252521874,16.952862332250093,16.32419098433993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.659134165397,96.40723604813289,16.000000000000015,30.00000000000002,17.18972067944521,93.21719523917466,16.000000000000015,30.00000000000002,19.811128768211469,79.09655635174947,19.900000000000014,30.00000000000002,17.48286339979999,91.50424874215115,16.000000000000015,30.00000000000002,17.877771779402584,36.287573969562,12.00000000000001,30.00000000000002,16.947724751582478,94.65658751652507,16.000000000000015,30.00000000000002,16.889733085959887,95.0056623811719,20.300000000000016,30.00000000000002,17.48002907634055,91.52211863762125,20.300000000000016,30.00000000000002,16.749797942711767,95.85349924204097,0.0,0.0,19.22013099097764,0.0,0.0,11.699468352258516,0.0,0.0,12.541092171997989,0.0,0.0,17.361194078016554,0.0,0.0,106224.3890178666,106221.99562446523,106221.97685999004,106221.98667105519,420.00000000000036,106224.39372111132,106222.35408486144,106224.27663581561,106224.37905645278,4821.958546402771,66.61426608943749,66.61426608943749,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1435.1762958851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.61426608943749,66.61426608943749,0.3399653200000003,66.61426608943749,0.3342880000000003,0.0,0.0018732003798635849 
 04/21  16:00:00,15.5,71.0,6.1,176.0,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.631137152509873,17.014557590943498,19.11611219465597,18.080164247913524,17.33137472990473,17.327484448615857,16.387603913789918,17.073326166041235,16.392636065987828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.759568687324714,95.79350242993098,16.0,30.0,17.44311499645316,91.73409026715398,16.0,30.0,19.915260772965156,78.58508071367054,19.9,30.0,17.707985040099208,90.21317578388758,16.0,30.0,17.869959872703988,36.30542882892161,12.0,30.0,17.042350610560889,94.08999543612345,16.0,30.0,17.01534757937179,94.25157068705012,20.3,30.0,17.667617139341148,90.44271889567767,20.3,30.0,16.867144421390284,95.14140505958449,0.0,0.0,19.008265154322733,0.0,0.0,11.695869381044478,0.0,0.0,12.521234165970484,0.0,0.0,17.57554168290045,0.0,0.0,106220.49336527233,106226.2866014113,106226.23409322568,106226.26095417899,420.0,106220.50259520763,106226.01119664764,106220.3105384742,106220.45734898937,3935.0699060244676,67.23735174435287,67.23735174435287,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,990.1214471084747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516735.15709362507,67.23735174435287,67.23735174435287,0.33996532,67.23735174435287,0.33428800000000005,0.0,0.0019011585944884154 
 04/21  16:10:00,15.266666666666668,72.0,6.033333333333333,167.0,235.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.654333604009648,16.977711134882158,19.11166480469139,18.090383419746148,17.339610370297405,17.354932590545795,16.40795465047338,16.928802326569355,18.380089803467408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80468255700997,95.51966802246551,15.999999999999999,30.0,17.344047405770185,92.311363999,15.999999999999999,30.0,19.899996789125028,80.10565473903023,19.9,30.0,17.71619530975702,90.16633370474531,15.999999999999999,30.0,17.86461282936345,36.31765801254768,12.0,30.0,17.084887910723024,93.83692537987088,15.999999999999999,30.0,17.03896396302091,94.11039289718332,20.300000000000009,30.0,17.341566291347733,92.32607102469416,20.300000000000009,30.0,20.22897458872387,83.35603216614759,0.0,0.0,18.8757684108029,0.0,0.0,11.688471922399226,0.0,0.0,12.502026406741667,0.0,0.0,17.382719411563149,0.0,0.0,106222.42838737049,106223.44379296268,106315.33817521893,106223.84842680178,420.0,106222.40643768358,106223.0513729969,106223.13078465744,106788.7858608427,4154.624853764875,67.08312229144384,67.08312229144384,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,117.48386502125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.08312229144384,67.08312229144384,0.33996532000000009,67.08312229144384,0.334288,0.0,0.0627717834757799 
