Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/01  16:50:00,14.633333333333333,61.16666666666667,0.8166666666666667,110.33333333333334,150.66666666666669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.254386765114924,17.76675063835495,19.542522720881018,19.316969034289479,19.03353477950821,18.62740226732125,17.75137026383711,17.901992546363706,26.212305578111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74185648456979,93.06129355358076,20.3,30.0,18.194706305063805,96.3063686697044,16.0,30.0,19.97048146428731,98.26392717145532,19.9,30.0,18.780342111792327,92.8356054988389,16.0,30.0,19.557499185860278,36.879636447331439,12.0,30.0,18.39887760391215,95.08004428143949,16.0,30.0,18.323403364558524,95.5315411792497,21.3,30.0,18.337924555133136,95.44432171861496,12.0,30.0,30.667713296464453,100.0,0.0,0.0,17.38975626603134,0.0,0.0,12.290145170327074,0.0,0.0,13.01293711187652,0.0,0.0,18.299551465371726,0.0,0.0,137788.34154262927,137788.32712910206,138494.8758532709,137788.31564453693,420.0,137788.34203711447,137788.32663382987,137788.33357730093,142603.14443225423,5238.269341621198,66.32174780844955,67.3976184646969,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,593.1091326652007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.9799140422063,,66.32174780844955,67.41589032008545,0.33996532,67.41589032008545,0.33428800000000005,2784656.8624317029,0.19529250442479324 
 04/01  17:00:00,14.6,62.0,0.9,99.5,128.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.45694277401887,17.802124680474927,19.55106536885512,19.26209361495048,18.930533676763895,18.513866084901083,17.819250896286456,17.937965638415386,26.954332180148847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.050769806524085,91.26627211427385,20.300000000000016,30.00000000000002,18.231166307499814,96.07006414285414,16.000000000000015,30.00000000000002,19.980771746412687,100.00000000000007,19.900000000000014,30.00000000000002,18.761151819661398,92.93157130457294,16.000000000000015,30.00000000000002,19.405374642534559,37.223996176826307,12.00000000000001,30.00000000000002,18.411176367539818,94.99086409531179,16.000000000000015,30.00000000000002,18.4299668226099,94.87915483216978,21.30000000000002,30.00000000000002,18.383682200475538,95.15482383951333,12.00000000000001,30.00000000000002,31.481208165431107,100.00000000000007,0.0,0.0,17.390023113078447,0.0,0.0,12.38517087561582,0.0,0.0,13.031872675340696,0.0,0.0,18.33714466903955,0.0,0.0,137788.3113313865,137788.35765286775,138663.63358431887,137788.3576061278,420.00000000000036,137788.31140571025,137788.35529395203,137788.3046969414,143679.5241895523,5745.159335694121,65.96558297725629,65.96558297725629,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,602.5991318057743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919187.9484253237,65.96558297725629,65.96558297725629,0.3399653200000003,65.96558297725629,0.3342880000000003,0.0,0.05083149857549569 
 04/01  17:10:00,14.5,63.833333333333339,1.0,88.66666666666666,106.33333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96074367072453,17.998347281477274,19.360633832386819,19.26902980250921,18.820749219264756,18.56935456762969,18.632424333583495,18.308417442318836,23.374324816097677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.672719690105745,90.65222575495847,20.300000000000009,30.0,18.583122884501554,98.32539237897363,15.999999999999999,30.0,19.66279772510263,93.42913629038822,15.999999999999999,30.0,18.86493605658793,95.98314977881249,15.999999999999999,30.0,19.259133705561703,37.56457428651672,12.0,30.0,18.623971706669577,98.81407308419503,15.999999999999999,30.0,20.02795072884242,92.08474003036018,21.3,30.0,19.0962853204034,95.81322849111447,12.0,30.0,24.569663953627999,71.85107985178212,0.0,0.0,17.378234679568537,0.0,0.0,12.478472634110816,0.0,0.0,13.045816854413081,0.0,0.0,18.94329884273472,0.0,0.0,137979.64045677623,138209.16649256077,138284.12613986963,138150.74113331477,420.0,138359.00176990778,138326.36790283124,138243.94299858256,138591.39824340348,5752.641970911549,65.96031846941139,65.96031846941139,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,579.0078785026334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96031846941139,65.96031846941139,0.33996532000000009,65.96031846941139,0.334288,0.0,0.01357264957264667 
 04/01  17:20:00,14.4,65.66666666666667,1.1,77.83333333333333,84.16666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34156545518563,18.27979874043975,19.198330841580096,19.384099034333674,18.676226076209397,18.744710392286217,18.540102880574908,18.486853374868269,20.407596117290639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34953796774125,92.44545350084202,20.3,30.0,19.02302236110706,96.72684691720284,16.0,30.0,19.428450230931305,94.30167660906541,16.0,30.0,19.13989449771644,96.00824322735127,16.0,30.0,19.061891850499028,38.02944193785438,12.0,30.0,18.964417489598966,97.19430832416832,16.0,30.0,19.581216469202486,93.49572452381833,21.300000000000006,30.0,19.28176480776962,95.18525663405183,12.0,30.0,20.658963462784766,87.5101890499108,0.0,0.0,17.354102778131265,0.0,0.0,12.564585701396164,0.0,0.0,13.060595973387912,0.0,0.0,19.219097146297857,0.0,0.0,138339.16532047184,138283.35873477194,138283.06080973557,138283.03522366886,420.0,138292.6803526384,138290.5068419022,138281.9637992353,138290.16937564163,1818.3112334008775,66.99303878387767,67.71185215565524,540.9686609686222,0.0,540.9686609686222,540.9686609686222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,115.5327549947205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.5483388007549,,66.99303878387767,67.72405999300466,0.11332177333333329,67.72405999300466,0.1114293333333333,1860553.079984566,0.11024292286891473 
 04/01  17:30:00,14.3,67.5,1.2,67.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.507057817602939,18.281546202470936,19.09503900620983,19.405488301044714,18.514958089084908,18.804247945793685,18.33763091932518,18.44205698965215,19.598279991474148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583349699537476,97.71461611305809,20.3,30.0,18.976869791706997,97.030308499559,16.0,30.0,19.273730406612743,95.25019226432534,16.0,30.0,19.234328795369249,95.4843196890508,16.0,30.0,18.829880114506098,38.58439324652032,12.0,30.0,19.049927211383847,96.60706581357404,16.0,30.0,19.207959545495386,95.65557736516822,21.3,30.0,19.158959979910109,95.93629065037709,12.0,30.0,19.631783045620446,93.17128503691359,0.0,0.0,17.317889713108209,0.0,0.0,12.630527328820599,0.0,0.0,13.076736124831296,0.0,0.0,19.12199724138606,0.0,0.0,138745.08048916039,138285.80107517614,138285.1143580585,138285.3233282688,420.0,138286.62966546243,138285.9459736557,138285.90087026423,138285.96089267819,0.0,67.40481875488912,67.40481875488912,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.40481875488912,67.40481875488912,0.0,67.40481875488912,0.0,0.0,0.013440000000000003 
 04/01  17:40:00,14.2,69.33333333333333,1.3,57.333333333333339,61.66666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62386174367952,18.25288806310672,19.0274781393087,19.380285213870335,18.396359007542129,19.43094985505863,18.302459342373337,18.407881320897194,19.300848078454707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73159612461379,100.0,20.3,30.0,18.901306843963675,97.49403177126317,16.0,30.0,19.177295647764529,95.82835970645376,16.0,30.0,19.21922066678751,95.57832829169095,16.0,30.0,18.66580507502048,38.982431300763888,12.0,30.0,19.849046150279155,91.93500382897597,22.1,30.0,19.143052183963307,96.03862105971317,21.3,30.0,19.06399597562475,96.50848230901167,12.0,30.0,19.354260373009305,94.78385734984691,0.0,0.0,17.283194482140048,0.0,0.0,12.667763295026793,0.0,0.0,13.09042089334151,0.0,0.0,19.01632870119968,0.0,0.0,139049.51686567683,138286.19753936839,138287.42718272346,138287.21575237195,420.0,138284.38614833915,138286.03263992229,138285.75006892376,138285.49377093483,5415.776764607026,66.19699786651106,67.30646366309103,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1466.3121808684487,0.0,0.0,0.0,1579.7762891491014,,66.19699786651106,67.32530607549063,0.33996532,67.32530607549063,0.33428800000000005,2872962.453834941,0.16287621284157934 
 04/01  17:50:00,14.100000000000002,71.16666666666667,1.4,47.66666666666667,61.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75047630407373,18.225472333035733,18.95873897055472,19.329373450669153,18.28878418805455,19.99677917961704,18.39597389021322,18.406347958705774,19.141586491886345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.890372607512764,100.00000000000007,20.300000000000016,30.00000000000002,18.84619804784183,97.8336307225874,16.000000000000015,30.00000000000002,19.082738695175338,96.39853910175707,16.000000000000015,30.00000000000002,19.17248623723549,95.86061341799882,16.000000000000015,30.00000000000002,18.500230640838738,39.388680448940878,12.00000000000001,30.00000000000002,20.791984534668129,86.71500746995048,22.100000000000017,30.00000000000002,19.317678094752588,94.99927048264942,21.30000000000002,30.00000000000002,19.045729753463406,96.61800177589476,12.00000000000001,30.00000000000002,19.30078735980342,95.0948154408863,0.0,0.0,17.235668826431206,0.0,0.0,12.697569363962114,0.0,0.0,13.108449559179889,0.0,0.0,18.972376216031475,0.0,0.0,139411.94112343458,138284.0620550729,138284.08984313126,138284.07273933153,420.00000000000036,138287.92468095578,138283.84814504128,138288.2138893546,138287.97074459634,5181.674538253119,66.3615042301238,66.3615042301238,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1437.1688413437633,0.0,0.0,0.0,0.0,,66.3615042301238,66.3615042301238,0.3399653200000003,66.3615042301238,0.3342880000000003,0.0,0.013482165242162357 
 04/01  18:00:00,14.0,73.0,1.5,38.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.867982151826575,18.23215399704596,18.91382577106038,19.281606228803626,18.198914844826449,20.407962808951227,18.510657028571474,18.434804147678045,19.093368527806974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.038792802682818,100.0,20.3,30.0,18.857529619290778,97.7622656839339,16.0,30.0,19.03104031306873,96.70859758037354,16.0,30.0,19.143592426836436,96.03195307535256,16.0,30.0,18.360889355380288,39.73426697864636,12.0,30.0,21.445295760148434,83.30113477063895,22.1,30.0,19.510681767329755,93.86263451994796,21.3,30.0,19.078854228821318,96.42075914452997,12.0,30.0,19.39278215367151,94.55362931202682,0.0,0.0,17.18037577105024,0.0,0.0,12.717455104731532,0.0,0.0,13.12846843708434,0.0,0.0,18.990299667312436,0.0,0.0,139788.8623515024,138286.159996251,138285.71915273829,138285.85280317919,420.0,138286.36244977156,138285.9823375005,138286.1458303258,138285.9488246133,6042.250869354564,65.7567810532257,67.93968366026363,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,1462.0168469205669,0.0,0.0,0.0,3108.294127563854,3426971.2533082265,65.7567810532257,67.97675659327047,0.33996532,67.97675659327047,0.33428800000000005,5651201.512891975,0.3073446439125451 
 04/01  18:10:00,13.683333333333334,73.66666666666667,1.5833333333333333,28.33333333333333,60.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.542474133963073,18.2465319288049,18.88674134716444,19.238625694485145,18.130734626777298,20.719974859102388,18.5225022061416,18.46501658889838,19.05582884900889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.536420114525489,90.71188885938298,16.0,30.0,18.889694144810876,98.01305781728766,16.0,30.0,19.01699927718163,97.15036287097492,16.0,30.0,19.135785216025746,96.45362368489249,16.0,30.0,18.25833197270391,39.99084299582828,12.0,30.0,22.069880626643856,83.93637117668539,22.1,30.0,19.495221596602776,96.6907955874937,21.3,30.0,19.112745763988394,96.7384580053755,12.0,30.0,19.46511654469068,95.88422568217601,0.0,0.0,17.113451271261014,0.0,0.0,12.724207114132377,0.0,0.0,13.138666186872666,0.0,0.0,19.029538333777667,0.0,0.0,138638.71591314439,138330.31347828639,138328.72404096114,138329.39463730268,420.0,138501.67381246986,138417.01082824538,138388.23519809964,138547.7810123343,4237.361850683337,67.02500142225495,67.02500142225495,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,616.7657054508597,0.0,0.0,0.0,0.0,,67.02500142225495,67.02500142225495,0.33996532,67.02500142225495,0.33428800000000005,0.0,0.006032165242162355 
 04/01  18:20:00,13.366666666666668,74.33333333333334,1.6666666666666666,18.666666666666666,60.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.154065371329854,18.248654299415024,18.86381684037278,19.197209987464605,18.062292744859094,20.778854708964738,18.445759898955516,18.4641681278136,18.955591885357558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93018121407784,93.24772626960697,16.0,30.0,18.89623396617263,98.52586129137987,16.0,30.0,19.008394252556898,97.81172873790303,16.0,30.0,19.124693680997276,97.11457248748039,16.0,30.0,18.150068159138664,40.26369354273641,12.0,30.0,22.10004007105804,90.12245814888343,22.1,30.0,19.340910926720619,96.40766864722196,21.3,30.0,19.08719621714885,97.43902042256738,12.0,30.0,19.390052434812419,96.41094123951277,0.0,0.0,17.026669582673287,0.0,0.0,12.72498242855482,0.0,0.0,13.144622601273817,0.0,0.0,19.025544237478827,0.0,0.0,138441.66779050424,138397.8392016223,138390.08053309154,138392.57158674807,420.0,138860.0777386023,138418.98279956025,138399.244896731,138431.54663861119,4923.45638728205,66.54298695518259,66.54298695518259,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,139.49151244898318,0.0,0.0,0.0,0.0,,66.54298695518259,66.54298695518259,0.33996532,66.54298695518259,0.33428800000000005,0.0,0.0060726495726466669 
 04/01  18:30:00,13.05,75.0,1.75,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.896614731360417,18.227781642212347,18.83346083704577,19.146381930675294,18.004832614346506,20.791705720911783,18.36275011662633,18.444735213828296,18.826357856625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.556378828988608,95.0754410351732,16.0,30.0,18.864433916701594,98.88583239929358,16.0,30.0,18.98632808348941,98.1277351565876,16.0,30.0,19.094228700617124,97.47213015110447,16.0,30.0,18.061283828566503,40.48902355979864,12.0,30.0,22.10000890269726,96.06864395475782,22.1,30.0,19.186829076064045,97.15522860743633,21.3,30.0,19.033232534617836,97.89595949971934,12.0,30.0,19.256294861313337,96.86299797717865,0.0,0.0,16.936855721696053,0.0,0.0,12.721243922116749,0.0,0.0,13.145219197686928,0.0,0.0,18.984516407534284,0.0,0.0,138407.07874996204,138403.02363625187,138409.9202366596,138407.78768590769,420.0,139190.91213195533,138412.28657665396,138404.97094603507,138413.36314244767,5497.664571786751,66.13950858390871,66.13950858390871,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,134.31012972531668,0.0,0.0,0.0,0.0,,66.13950858390871,66.13950858390871,0.33996532,66.13950858390871,0.33428800000000005,0.0,0.006113133903130977 
 04/01  18:40:00,12.733333333333335,75.66666666666666,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.71176778457145,18.197533490818694,19.243914687949144,19.100607792128217,17.956561524259145,20.807968608891437,18.282562339103344,18.446583211382938,18.694515577303656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30617089802907,96.37897858151581,16.0,30.0,18.821079100169486,99.23482928026607,18.7,30.0,19.682641620242469,94.07911496978142,19.9,30.0,19.053835613275927,97.81949224546945,16.0,30.0,17.987791123676204,40.67663127046507,12.0,30.0,22.100001016468246,99.75890480906912,22.1,30.0,19.045830440479926,97.8913445377626,21.3,30.0,19.028650963189866,98.02495809959561,12.0,30.0,19.112082230719744,97.57172069945348,0.0,0.0,16.84744808873465,0.0,0.0,12.71436940893291,0.0,0.0,13.14129325519518,0.0,0.0,18.935637484319775,0.0,0.0,138423.6807709731,138403.78271845659,138391.79574364518,138393.8608524389,420.0,139480.39222613918,138406.95223657549,138408.12937526595,138412.85288901055,5788.984259476894,65.93476815135873,67.04754533391609,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,12.0,21.3,0.0,0.0,876.0538903221334,0.0,0.0,127.80162280140732,0.0,0.0,0.0,1584.4873148482482,,65.93476815135873,67.06644398464265,0.33996532,67.06644398464265,0.33428800000000005,2881670.928303514,0.15600050650539799 
