Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  16:10:00,13.233333333333335,82.50000000000002,5.566666666666667,138.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.911874652917676,17.771571598465106,19.36607226306426,19.04069933962099,18.357064569848775,18.84772327902685,17.674068945418659,17.988794734482427,18.444526993478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02944346659349,98.77888005360319,16.0,30.0,18.24107851294614,97.48778138278945,16.0,30.0,19.900323507754547,89.4624334597973,19.900000000000003,30.0,18.66083278288039,94.966710630913,16.0,30.0,18.819697607166487,38.37669045544818,12.0,30.0,18.465777833767988,96.1085875228537,16.0,30.0,18.211500709827044,97.65619118228428,20.3,30.0,18.39284236424415,96.57150941230964,20.3,30.0,19.261105777705909,99.07942372137681,0.0,0.0,17.18908850057967,0.0,0.0,11.752941402446627,0.0,0.0,12.492731351252632,0.0,0.0,18.389393917161756,0.0,0.0,117881.48225155674,117903.9298230556,118057.22073806726,117912.90556399776,420.0,117880.9726655044,117895.9926571987,117896.94004699557,118416.81649843992,3878.337193860123,66.35852036050352,66.35852036050352,2046.1794871793998,0.0,2046.1794871793998,2046.1794871793998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,23.903180129528996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.35852036050352,66.35852036050352,0.25497399000000006,66.35852036050352,0.250716,0.0,0.061385384615381999 
 04/02  16:20:00,13.066666666666669,83.0,5.733333333333334,125.5,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.908131786301476,17.756200415025867,19.356883325735248,19.011284754256815,18.31386957328707,18.824051410649909,17.675961020274025,17.947740882596265,19.669244144992164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03896026497629,98.73017524951804,15.999999999999993,29.99999999999999,18.217166839957213,97.63000228600738,15.999999999999993,29.99999999999999,19.900002340310409,92.10557758476378,19.89999999999999,29.99999999999999,18.653906632590915,94.99426480615566,15.999999999999993,29.99999999999999,18.755366715072378,38.53137307847328,11.999999999999993,29.99999999999999,18.464581443692216,96.12655686064643,15.999999999999993,29.99999999999999,18.208160479731796,97.68474245498675,20.299999999999995,29.99999999999999,18.31582833706825,97.03044520940172,20.299999999999995,29.99999999999999,21.251855431645305,99.99999999999997,0.0,0.0,16.999086116374078,0.0,0.0,11.754651288072218,0.0,0.0,12.48127904361176,0.0,0.0,18.300575202847587,0.0,0.0,117895.839438495,117894.40302263142,118220.67465471078,117894.34272172235,419.99999999999985,117895.79197307838,117894.03691737997,117897.12937922593,119459.3671776514,5303.027845219446,66.27628209153242,66.27628209153242,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,36.55049149683476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27628209153242,66.27628209153242,0.3399653199999999,66.27628209153242,0.33428799999999989,0.0,0.06208948148147794 
 04/02  16:30:00,12.9,83.5,5.9,113.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.901649433367625,17.734310165375058,19.348353115089247,18.974199966284055,18.267936617288244,18.797222244686919,17.671578796468034,17.93189397300983,20.756252362858015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.044128056845996,98.6984290820571,16.00000000000001,30.00000000000002,18.183251319221065,97.83974458683503,16.00000000000001,30.00000000000002,19.900000334997349,94.75247851817176,19.900000000000018,30.00000000000002,18.63606591971833,95.10036904904138,16.00000000000001,30.00000000000002,18.688410062210147,38.693114526796339,12.00000000000001,30.00000000000002,18.45894256445909,96.16094254272942,16.00000000000001,30.00000000000002,18.19518231441487,97.7661449021702,20.300000000000016,30.00000000000002,18.286057493860043,97.20954189834255,20.300000000000016,30.00000000000002,22.96845473007646,100.00000000000009,0.0,0.0,16.8025322343695,0.0,0.0,11.760044134215262,0.0,0.0,12.466886535784934,0.0,0.0,18.268895500562058,0.0,0.0,117895.77278548271,117895.2343948553,118384.61073630025,117894.9211377892,420.00000000000036,117895.77771865313,117895.26163932121,117895.62950485324,120504.99322759813,5479.295452998103,66.15241818605216,66.15241818605216,2046.9059829058686,0.0,2046.9059829058686,2046.9059829058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,39.853451959000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.15241818605216,66.15241818605216,0.33996532000000026,66.15241818605216,0.33428800000000027,0.0,0.06277178347577993 
 04/02  16:40:00,12.733333333333335,84.0,6.066666666666666,102.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.146355139830989,17.716665644530555,19.339246367016988,18.9389887328377,18.22633889980608,18.773689457481749,17.678931716464374,17.92117363811973,21.71323593155023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.403364002664874,96.50237527568787,20.299999999999998,29.99999999999999,18.156623112905608,98.00351516748674,15.999999999999993,29.99999999999999,19.90000670918105,97.41005196147209,19.89999999999999,29.99999999999999,18.614030800468144,95.23157249804491,15.999999999999993,29.99999999999999,18.62224651981775,38.85368391205616,11.999999999999999,29.99999999999999,18.450465470060548,96.21214429125576,15.999999999999993,29.99999999999999,18.204164654479599,97.71111966239794,20.299999999999998,29.99999999999999,18.267337027795436,97.3237629709481,20.299999999999998,29.99999999999999,24.42744126564428,99.99999999999997,0.0,0.0,16.599667413257998,0.0,0.0,11.770175927761299,0.0,0.0,12.449846069021764,0.0,0.0,18.249320242513883,0.0,0.0,117895.25099993016,117895.74052356307,118549.31828180286,117895.76818616753,419.9999999999999,117895.25150459513,117895.68705947319,117895.17671829459,121555.53987072081,5670.740381069143,66.01785991681693,66.89594372189254,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1205.6459694911624,0.0,43.46786679025593,0.0,0.0,0.0,0.0,0.0,0.0,1250.3213259857633,,66.01785991681693,66.9108564999409,0.33996531999999987,66.9108564999409,0.3342879999999999,802383.8321257834,0.1051780447406226 
 04/02  16:50:00,12.566666666666667,84.5,6.233333333333334,91.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.455636698735114,17.704555880225138,19.32924601526944,18.9031828100251,18.185284784826547,18.75344387769541,17.724754122821318,17.920696750268527,22.553818097781524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.935901133109434,93.33723750624188,20.3,30.0,18.139784466492,98.10685905657329,16.0,30.0,19.900014036600294,99.7173777418692,19.9,30.0,18.591295821758654,95.36700578875775,16.0,30.0,18.55859955440975,39.00885441571881,12.0,30.0,18.446991010998919,96.23327520855284,16.0,30.0,18.285972845797529,97.21038680462883,20.3,30.0,18.26987304582297,97.30858161007257,20.3,30.0,25.66516548089814,100.0,0.0,0.0,16.392650336488047,0.0,0.0,11.784899329483569,0.0,0.0,12.430619354141518,0.0,0.0,18.246239013161245,0.0,0.0,117895.37352688279,117895.48493085601,118715.37588915402,117895.57560692184,420.0,117895.36985391118,117895.4876125436,117895.42801707203,122614.69755190202,5964.9803877861909,65.81108368838795,66.92372121305985,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1199.2941064757707,0.0,47.393659955198049,0.0,0.0,0.0,0.0,0.0,0.0,1584.288605969803,,65.81108368838795,66.94261749193189,0.33996532,66.94261749193189,0.33428800000000005,1016930.6794766024,0.11656191480096583 
 04/02  17:00:00,12.4,85.0,6.4,80.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.711761488318058,17.702166471185135,19.31914642069658,18.874722473184407,18.154450094676777,18.745517995024806,17.78831834828346,17.932666027586416,23.277468449962407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.359786427857558,90.9014198617581,20.3,30.0,18.139479054363155,98.10876610225563,16.0,30.0,19.90000950378464,100.0,19.9,30.0,18.57325862915888,95.47481131275328,16.0,30.0,18.502722682555367,39.14565199422562,12.0,30.0,18.455902931250799,96.17951634791386,16.0,30.0,18.394422443457935,96.55118567464962,20.3,30.0,18.296616969354539,97.14536239071708,20.3,30.0,26.685428717210017,100.0,0.0,0.0,16.188683053893166,0.0,0.0,11.803377504533917,0.0,0.0,12.41009729642405,0.0,0.0,18.26818216506004,0.0,0.0,117895.51096956372,117895.43503949957,118877.38331096001,117895.37075028822,420.0,117895.51339965635,117895.42831968522,117895.47104480589,123648.02211890805,5352.058329452856,66.24180160895692,67.30537865009468,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,20.3,20.3,20.7,1202.2586876979922,0.0,51.56207475149593,0.0,0.0,0.0,0.0,0.0,0.0,1514.4889532464536,2609459.331121212,66.24180160895692,67.32344171908668,0.33996532,67.32344171908668,0.33428800000000005,971422.3249894922,0.11442291436573676 
 04/02  17:10:00,12.25,85.33333333333334,6.433333333333334,69.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.103302522470718,17.735280552746688,19.21166259632906,18.853005274308303,18.119863806968348,18.756679225285354,18.174061932857549,18.08954695600308,22.219627545012423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93521127089477,90.6405142531826,20.300000000000009,30.0,18.208916454770895,99.80743029822566,15.999999999999999,30.0,19.742956836831256,92.94328452246158,15.999999999999999,30.0,18.57744523843724,97.8300502274089,15.999999999999999,30.0,18.454151196463927,39.26500815562181,12.0,30.0,18.509371513059685,98.87317660494354,15.999999999999999,30.0,19.144798075678087,95.93405094265744,20.300000000000009,30.0,18.61205060999751,98.38783042419624,20.300000000000009,30.0,24.694914367362114,69.51081622753628,0.0,0.0,16.02014034268712,0.0,0.0,11.824682985800188,0.0,0.0,12.392007882319107,0.0,0.0,18.532042077488986,0.0,0.0,118086.58520956217,118330.60245733596,118428.33193733744,118266.68519720804,420.0,118457.29646411508,118437.90834720579,118366.2616901669,118710.72460376476,5845.836001140382,65.89482586566692,65.89482586566692,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,1159.9178158178746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.89482586566692,65.89482586566692,0.33996532000000009,65.89482586566692,0.334288,0.0,0.017951054131050489 
 04/02  17:20:00,12.100000000000002,85.66666666666667,6.466666666666667,58.0,69.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30631595560815,17.852122485511729,19.07466270976352,18.860759733573518,18.081435782212574,18.81721928016261,18.41050376742934,18.26898888587129,20.690205589260676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.345497382644895,94.05734704399124,20.3,30.0,18.435569488972584,99.54002180244484,16.0,30.0,19.53303368801176,92.97422064640803,16.0,30.0,18.63981727781792,98.287975474935,16.0,30.0,18.399866102058444,39.398889233775069,12.0,30.0,18.656782234135286,98.3040421657842,16.0,30.0,19.51008803546643,93.16452600496588,20.3,30.0,18.933811818104556,96.51346378124745,20.3,30.0,22.126188386108596,79.35892481116869,0.0,0.0,15.84150971631967,0.0,0.0,11.848809251248392,0.0,0.0,12.372331990476646,0.0,0.0,18.85261779349532,0.0,0.0,118446.11007325776,118403.20877075152,118403.06309658177,118402.66487319622,420.0,118410.96518577013,118409.01684966126,118401.86323453045,118408.54797521774,1039.2870046013555,65.71366006219268,66.43133681308757,570.484330484311,0.0,570.484330484311,570.484330484311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.5860029008088968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9312199084832,,65.71366006219268,66.44352534684107,0.056660886666666649,66.44352534684107,0.05571466666666665,655611.7848873296,0.05203037565048115 
 04/02  17:30:00,11.95,86.0,6.5,47.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.390514735589315,17.948583076840074,18.97380546290062,18.876495460142338,18.041731956436619,18.87088116145731,18.38429437159816,18.317376715082305,19.904484794287975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454865489373483,99.04666883167657,20.3,30.0,18.615157645827208,98.47472297085989,16.0,30.0,19.389967817259629,93.82381377743923,16.0,30.0,18.7158816822212,97.85467729277039,16.0,30.0,18.344689200032705,39.535493066360697,12.0,30.0,18.78719336477886,97.43560275107318,16.0,30.0,19.411752612188946,93.7077359669775,20.3,30.0,19.007863460093629,96.08810362879533,20.3,30.0,20.851290621180327,85.73450219672773,0.0,0.0,15.6653673078069,0.0,0.0,11.870109039278779,0.0,0.0,12.352316931730517,0.0,0.0,18.943551359442205,0.0,0.0,118808.5343310154,118404.82193699928,118403.88179843458,118404.01964401017,420.0,118406.53354798621,118405.09111551763,118405.32589911248,118405.64564858927,0.0,65.73223041620928,65.73223041620928,570.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.73223041620928,65.73223041620928,0.0,65.73223041620928,0.0,0.0,0.017986666666666666 
 04/02  17:40:00,11.8,86.33333333333334,6.533333333333333,40.333333333333339,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.458054222502825,17.991105146650136,18.895562331767814,18.880063268191195,18.001076155784366,19.2915591767565,18.331788346163003,18.314220479016016,19.470295693341968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.552194307577744,100.0,20.3,30.0,18.69328000324367,97.99790755898606,16.0,30.0,19.281641001592698,94.4634534520315,16.0,30.0,18.772491428838799,97.51338090516185,16.0,30.0,18.2910877011563,39.66870876626437,12.0,30.0,19.460651888957796,93.43413867557705,22.1,30.0,19.288292617805185,94.42632839546954,20.3,30.0,18.99245296270327,96.18297127595793,20.3,30.0,20.158081614741055,89.46791739738204,0.0,0.0,15.499852461469854,0.0,0.0,11.885604633018055,0.0,0.0,12.332869219197914,0.0,0.0,18.938734845287919,0.0,0.0,119156.46161846271,118405.14469931895,118405.7729211627,118405.6956206343,420.0,118404.44278675466,118405.30006198236,118404.86055789195,118404.97877535186,6014.070472569477,65.7765845388312,67.9532863914318,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,1998.1341114324287,0.0,0.0,0.0,0.0,3099.469649412311,,65.7765845388312,67.9902540150432,0.33996532,67.9902540150432,0.33428800000000005,1988818.7358107498,0.12156059705417809 
 04/02  17:50:00,11.65,86.66666666666666,6.566666666666666,33.66666666666667,48.00000000000001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.525928051630026,18.002039366872024,18.820087288709954,18.871963883488534,17.956746892677896,19.785122052691585,18.33994708048395,18.305210853946798,19.17172773978431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64634348437864,100.00000000000007,20.300000000000016,30.00000000000002,18.713127919885804,97.87660161961886,16.000000000000015,30.00000000000002,19.18516192496407,95.03366899589017,16.000000000000015,30.00000000000002,18.809711298454425,97.28727142510161,16.000000000000015,30.00000000000002,18.233552289141124,39.81226350855134,12.00000000000001,30.00000000000002,20.355957003864107,88.38286360113003,22.100000000000017,30.00000000000002,19.292189063155413,94.40231963436797,20.300000000000016,30.00000000000002,18.971509318806786,96.30955985593566,20.300000000000016,30.00000000000002,19.735462034109184,91.83809049736357,0.0,0.0,15.316481827157537,0.0,0.0,11.89701581390332,0.0,0.0,12.312143370964322,0.0,0.0,18.914287027171186,0.0,0.0,119518.88587622045,118403.94137536115,118403.95358215057,118403.94434006288,420.00000000000036,118406.29976192187,118403.86007532198,118406.41438574056,118406.32127886526,6076.21112087835,65.7329051544553,68.65580464027559,572.9059829058672,0.0,572.9059829058672,572.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,1974.5619011985805,0.0,0.0,0.0,0.0,4161.979358631006,,65.7329051544553,68.70544517690519,0.3399653200000003,68.70544517690519,0.3342880000000003,2670873.9230054675,0.15715477922894917 
