Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  06:30:00,11.55,98.0,6.4,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.448066866115697,19.026898473726413,18.935967461520144,18.35530933779795,16.187472845361584,18.715041519220266,19.43048338373398,19.9688581281132,19.335408632186696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15504308158018,93.04479425278534,16.0,30.0,20.502395955120094,85.58355453474234,16.0,30.0,19.900046982593719,91.98597282003618,19.9,30.0,19.000031374223359,96.78915718680762,19.0,30.0,16.1350719485825,45.65258720407502,12.0,30.0,19.264179178739569,92.41421518080236,16.0,30.0,20.727354821485315,84.40536367064422,21.3,30.0,21.299012280711066,81.49058420871113,21.3,30.0,20.699013379720076,84.55256020965754,20.7,30.0,13.897133533054613,0.0,0.0,12.088977988480825,0.0,0.0,11.975229276475595,0.0,0.0,21.02639848259593,0.0,0.0,152326.3245166126,152328.56696329028,159807.92843749937,156802.241650417,420.0,152326.0822616283,152328.799728904,152327.95852545103,152329.26041227458,4355.92951615582,66.94171115433992,66.94171115433992,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,228.68618370033614,81.34826333877206,0.0,0.0,907.0991647039944,915.9360200576952,228.82064041925876,0.0,,66.94171115433992,66.94171115433992,0.33996532,66.94171115433992,0.33428800000000005,0.0,0.0021073504273465338 
 04/07  06:40:00,11.566666666666667,98.0,6.5,10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.611579901698755,19.058180677635414,18.9498194280251,18.357351622873435,16.179446928397124,18.880108036223179,19.524139498561547,20.023839065947663,19.360700381164617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44793551671472,91.35843974617703,16.000000000000008,30.000000000000015,20.518424456546258,85.5025350258573,16.000000000000008,30.000000000000015,19.90447170447757,92.02482192623819,19.900000000000007,30.000000000000015,19.00143798920257,96.78065837437595,19.000000000000008,30.000000000000015,16.123951025566613,45.68500702630164,12.000000000000006,30.000000000000015,19.57290415472168,90.65131818567072,16.000000000000008,30.000000000000015,20.81933360667963,83.93118819468578,21.30000000000001,30.000000000000015,21.314219024170638,81.41154595862696,21.30000000000001,30.000000000000015,20.707234379489024,84.5065890379323,20.70000000000001,30.000000000000015,13.915022106015103,0.0,0.0,12.084887811486445,0.0,0.0,11.969478161498339,0.0,0.0,21.028792099275515,0.0,0.0,152301.85885543054,152357.77590726259,159942.93462233773,156959.82319990023,420.00000000000019,152302.0372776914,152354.10313453765,152299.5969178511,152300.95290245268,6343.329109355131,65.54517419827357,69.9256057305473,62.90598290586669,0.0,62.90598290586669,62.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,226.7760812030901,81.7142827994244,0.0,0.0,866.9796004780425,798.7942750281917,173.07356580621929,6237.39739485224,,65.54517419827357,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000002,4002652.7205875946,0.21024529189790146 
 04/07  06:50:00,11.583333333333333,98.0,6.6000000000000009,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.6911454195776,19.087825818079698,18.959988212420617,18.35867980368998,16.17479723161975,18.958663475699518,19.630957975570909,20.05560126388597,19.376209609466394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.573016538361875,90.65686260307823,16.0,30.0,20.53972945053128,85.38329704545349,16.0,30.0,19.90440368088828,92.07744981401575,19.9,30.0,19.00139576945725,96.78091188611453,19.0,30.0,16.11770760383813,45.703220601047608,12.0,30.0,19.70688709586837,89.9060982275015,16.0,30.0,20.94893616860356,83.25858090583705,21.3,30.0,21.310955229607438,81.43423368833867,21.3,30.0,20.706431086722778,84.5167629365998,20.7,30.0,13.930053480948545,0.0,0.0,12.08206293851331,0.0,0.0,11.965377007675809,0.0,0.0,21.04676031900347,0.0,0.0,152353.12450641235,152299.59691862754,160050.9395702083,157085.88843948669,420.0,152352.91847054888,152300.77639669178,152355.87635615425,152354.1027487663,3395.887893136326,67.61606131093139,67.61606131093139,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,219.73515319715413,80.48915261668158,0.0,0.0,922.3386104418897,760.6299580790444,156.7752925628353,0.0,,67.61606131093139,67.61606131093139,0.33996532,67.61606131093139,0.33428800000000005,0.0,0.002079392212721704 
 04/07  07:00:00,11.6,98.0,6.7,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.758337691630517,19.10813976154298,18.968886176065476,18.360041037397815,16.172216698614429,19.02289978381983,19.68427472260477,20.08175329060734,19.38593997636287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.677728588679977,90.06275142739888,16.0,30.0,20.546558551756506,85.35403773420599,16.0,30.0,19.904388484538729,92.12975195688309,19.9,30.0,19.001434065336164,96.7806814208661,19.0,30.0,16.114029203269778,45.71395448456624,12.0,30.0,19.815521908017585,89.29582204853164,16.0,30.0,20.9788854478813,83.11147346662614,21.3,30.0,21.312430708005495,81.42062107651558,21.3,30.0,20.70507916313486,84.51766947986217,20.7,30.0,13.945346452922996,0.0,0.0,12.080041440782475,0.0,0.0,11.962458672802594,0.0,0.0,21.046477930194429,0.0,0.0,152301.75727354297,152355.87635540303,160158.94451807897,157211.9536790732,420.0,152301.9631526629,152354.41959707594,152300.20688726745,152300.77678477407,3313.981439233796,67.67358581953644,67.67358581953644,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,215.7869894470262,80.00382180071196,0.0,0.0,887.2674555268519,674.6040387495973,121.235901592479,0.0,8744013.400307302,67.67358581953644,67.67358581953644,0.33996532,67.67358581953644,0.33428800000000005,0.0,0.0020514339980968745 
 04/07  07:10:00,11.633333333333333,98.0,6.783333333333334,16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.80535808259466,19.126654208830588,18.97698077362461,18.361880268269127,16.171191819916964,19.06600904283978,19.744551076050145,20.102779351085525,19.395341449864035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.742859678375547,89.69061101576044,16.0,30.0,20.55481932085899,85.28974003579532,18.7,30.0,19.903865421775568,94.73344244455984,19.9,30.0,19.001211037616625,99.66057127320666,19.0,30.0,16.112268202669755,45.711445165799997,12.0,30.0,19.882381790104487,88.91765091571057,16.0,30.0,21.034845391379318,82.8061768673723,21.3,30.0,21.311584715674468,81.41737962122349,21.3,30.0,20.704502012527507,84.51270446074682,20.7,30.0,13.965661425418697,0.0,0.0,12.080293644524107,0.0,0.0,11.963357203428432,0.0,0.0,21.050535323745789,0.0,0.0,152353.43281065217,152300.20688801039,160320.95193988493,157401.05153845298,420.0,152353.22565689047,152300.96158098588,152355.12300732125,152354.41920646395,3307.1526740678834,67.6783817232717,67.6783817232717,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,21.3,21.3,0.0,0.0,201.05947977524543,64.65989749566171,0.0,0.0,906.2267497353564,651.0735164621004,111.4831861194124,0.0,,67.6783817232717,67.6783817232717,0.33996532,67.6783817232717,0.33428800000000005,0.0,0.002023475783472045 
 04/07  07:20:00,11.666666666666668,98.0,6.866666666666667,18.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.844626308703814,19.14239424048438,18.98445586557491,18.363678372037929,16.171592982359245,19.100650866804558,19.788639617668318,20.1196654583431,19.40253889671601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.796035126280175,89.37387886733912,16.0,30.0,20.560672155486495,85.25113850641816,18.7,30.0,19.90390232665681,97.33168952684804,19.9,30.0,19.001311196321873,100.0,19.0,30.0,16.112415655416347,45.70336339102614,12.0,30.0,19.935189151742745,88.6060401968551,16.0,30.0,21.06384023053872,82.65097899569182,21.3,30.0,21.31094616092678,81.40084924891416,21.3,30.0,20.703716841140137,84.49646669678852,20.7,30.0,13.985582678205997,0.0,0.0,12.081081328272792,0.0,0.0,11.965527158374913,0.0,0.0,21.052118630198146,0.0,0.0,152301.9448891789,152355.1230065885,160482.95936169089,157590.14939783276,420.0,152302.15127967116,152354.28762509404,152300.59715394188,152300.96197070278,3224.019859273975,67.73676612125748,67.73676612125748,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,21.3,21.3,0.0,0.0,198.09530907760724,64.13479273614454,0.0,0.0,905.836463170552,613.3362734035393,95.41796678797303,0.0,,67.73676612125748,67.73676612125748,0.33996532,67.73676612125748,0.33428800000000005,0.0,0.001995517568847215 
 04/07  07:30:00,11.7,98.0,6.95,20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.876045430997448,19.156352323227499,18.9911698458358,18.365443512676288,16.173126287383718,19.126960926538066,19.82647902875145,20.13486338254406,19.40916947390741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.835227179105904,89.14819776686787,16.0,30.0,20.565847841312157,85.20328597734889,18.7,30.0,19.9036386964831,99.92973083636349,19.9,30.0,19.001291036500179,100.0,19.0,30.0,16.114130357887868,45.69071082858463,12.0,30.0,19.972928586703636,88.39043288477115,16.0,30.0,21.088232589390488,82.50741000166015,21.3,30.0,21.31077909979173,81.39410083146538,21.3,30.0,20.703480801091744,84.4897124747742,20.7,30.0,14.005713713169245,0.0,0.0,12.08217543010992,0.0,0.0,11.968621560245689,0.0,0.0,21.053711618135197,0.0,0.0,152353.3067064648,152300.59715466933,160644.96678349685,157779.24725721254,420.0,152353.10079313958,152301.23308739157,152354.69102403479,152354.28723612199,3153.2949827111,67.78643535038603,67.78643535038603,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,21.3,21.3,0.0,0.0,194.89976364303784,63.38712738206372,0.0,0.0,906.4262690947633,592.3010189349055,86.58474777269226,0.0,,67.78643535038603,67.78643535038603,0.33996532,67.78643535038603,0.33428800000000005,0.0,0.001967559354222385 
 04/07  07:40:00,11.733333333333335,98.0,7.033333333333333,24.166666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.463606970091356,18.950801621858198,18.996022716297856,18.51115944725171,16.176024688340428,19.150099830541664,19.91837164997932,20.15267497563714,19.882177755165679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.803931798592367,84.22539394319912,21.300000000000006,30.0,20.107871815322715,91.75665120615838,18.700000000000004,30.0,19.900008840052565,100.0,19.9,30.0,19.318418425186559,93.56860290291412,12.000000000000002,30.0,16.116704065923835,45.67555666234861,12.000000000000002,30.0,20.005664178509059,88.45180980868233,16.0,30.0,21.239427177572059,82.15335911894147,21.300000000000006,30.0,21.29941113679233,82.29068348452715,21.300000000000006,30.0,21.48033713849928,90.43859683905453,20.7,30.0,14.022693583815176,0.0,0.0,12.083403135589098,0.0,0.0,11.9719680258649,0.0,0.0,21.047611384129156,0.0,0.0,152641.65202194087,152538.35649076888,160742.1712365804,153821.33420881374,420.0,152636.78521829443,152869.86329432025,152991.37595841496,152974.2819763256,5603.869618544353,66.0648665191336,66.91709903447475,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,1172.5087143903548,0.0,189.18626683264456,0.0,0.0,0.0,847.1126833751803,837.320682566088,0.0,1213.5416192355625,,66.0648665191336,66.93157277180304,0.33996532,66.93157277180304,0.33428800000000005,778408.6522650616,0.054750184390714089 
 04/07  07:50:00,11.766666666666668,98.0,7.116666666666666,28.333333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.771000793608648,18.66120493597221,19.002608647227718,18.69269153795459,16.180678073589094,19.194497374886873,19.967154716318789,20.175449135260096,20.467902145509876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29999286478823,81.9610976070051,21.30000000000002,30.00000000000002,19.569464024718515,99.67486191516584,18.700000000000015,30.00000000000002,19.900013090035903,100.00000000000007,19.900000000000014,30.00000000000002,19.64860773072014,90.96166844965593,12.00000000000001,30.00000000000002,16.122191734159189,45.65191206917866,12.00000000000001,30.00000000000002,20.07890305335563,88.36416068160696,16.000000000000015,30.00000000000002,21.29995566127381,82.05670423746736,21.30000000000002,30.00000000000002,21.300397374970414,82.02802128756028,21.30000000000002,30.00000000000002,22.43357038714201,99.64953137939696,20.700000000000015,30.00000000000002,14.047217194065852,0.0,0.0,12.085499792218617,0.0,0.0,11.976881891020647,0.0,0.0,21.047320339685414,0.0,0.0,152889.59668681568,152961.039754946,160914.97915317349,153104.10988292975,420.00000000000036,152887.8670538275,153046.27558045966,152921.42091990528,154076.49484779885,6117.867604608728,65.70362732023257,68.64918017509908,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,548.4807853780071,0.0,188.62621181822193,0.0,0.0,0.0,650.3778836121062,695.5470596810553,0.0,4194.209219169224,,65.70362732023257,68.6992054411391,0.3399653200000003,68.6992054411391,0.3342880000000003,2691883.927139702,0.1539680116946418 
 04/07  08:00:00,11.8,98.0,7.2,32.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.81143005115812,18.495794501452779,19.00951866672685,18.781807108778865,16.186493568461015,19.224079006575268,19.97878554329483,20.183151648989655,20.83643261423699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299970448631237,82.02449295743333,21.3,30.0,19.268279770317255,100.0,18.7,30.0,19.899963195650078,100.0,19.9,30.0,19.7973109263697,90.00523683129656,12.0,30.0,16.12952609106864,45.62290002493822,12.0,30.0,20.12225429385195,88.19666981499691,16.0,30.0,21.299924452425598,82.02591734816156,21.3,30.0,21.29880994975893,82.045679847787,21.3,30.0,22.98182345020794,100.0,20.7,30.0,14.073705964102757,0.0,0.0,12.089289106124282,0.0,0.0,11.982952503258132,0.0,0.0,21.04968094123913,0.0,0.0,152967.54524680496,153390.32744512568,161090.48719346318,153010.41149598297,420.0,152965.45293041224,152988.29787757254,152986.00555609159,155195.9297953886,6181.060462730004,65.6592058211379,67.95934087532211,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,527.228865948972,0.0,185.8040931529474,0.0,0.0,0.0,634.2829759982989,647.9079152368743,0.0,3275.0754453980018,5209695.770281671,65.6592058211379,67.9984048044665,0.33996532,67.9984048044665,0.33428800000000005,2103384.125247243,0.12308313500668038 
 04/07  08:10:00,11.866666666666668,97.83333333333334,7.283333333333333,36.66666666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.864355665974839,18.914806639058975,19.011358642342026,18.82251005134074,16.192200432630558,19.240841639994629,19.99175592751555,20.244799797937625,20.204216438143154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29991639265934,85.41044852977838,21.300000000000006,29.999999999999994,20.15468870107998,90.8687560055089,16.0,29.999999999999994,19.92735587143124,93.55463405362346,16.0,29.999999999999994,19.852937616672468,91.99425190537599,12.0,29.999999999999994,16.136311869197504,45.60314299759431,12.0,29.999999999999994,20.14150107638609,90.96149012628448,16.0,29.999999999999994,21.300306410237263,85.81574516738925,21.300000000000006,29.999999999999994,21.29979255649867,85.09021089753297,21.300000000000006,29.999999999999994,21.717038254082615,84.03228185535093,20.699999999999997,29.999999999999994,14.105862706118878,0.0,0.0,12.097737164554874,0.0,0.0,11.993729242495782,0.0,0.0,21.051871547987714,0.0,0.0,153326.64627213108,154125.04187205356,155516.13888713855,153904.88849913426,420.0,153650.0281893419,153868.5414685991,154105.98608500977,153854.63142920144,5655.363793949202,66.02867783779178,66.02867783779178,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.15748876693096554,0.0,0.0,0.0,0.0,0.0,452.386758491092,1286.7376013855779,0.0,0.0,,66.02867783779178,66.02867783779178,0.33996532000000009,66.02867783779178,0.33428800000000005,0.0,0.015164273504270135 
