Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  15:30:00,13.2,92.0,8.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45763388915232,15.918722517961977,16.413356648653406,16.427015894520019,15.278561033558902,16.756865716883416,15.863309973004787,15.982845125459417,16.146093644871479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416554693226357,98.30702670299381,16.0,30.0,15.999205448248615,100.0,16.0,30.0,16.358967331934005,98.62003812683816,16.0,30.0,16.36751297295756,98.56081559479762,16.0,30.0,15.35325343610946,47.75511372218573,16.0,30.0,16.67512766346533,96.70478340115551,16.0,30.0,16.163931671997067,99.84672300181316,16.0,30.0,16.155184249461198,99.85301051373102,16.0,30.0,16.395414881542984,98.41791287064949,0.0,0.0,14.587557766454669,0.0,0.0,11.753162463359141,0.0,0.0,11.916066889802267,0.0,0.0,16.081969129933158,0.0,0.0,188782.92361819294,188782.0448929938,188782.45922374365,188782.4245243156,420.0,188782.9128378108,188782.06897368856,188783.31156767225,188783.22746588046,0.0,66.36281915423568,66.36281915423568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.36281915423568,66.36281915423568,0.0,66.36281915423568,0.0,0.0,0.00188 
 04/07  15:40:00,13.066666666666667,91.66666666666667,7.866666666666667,60.16666666666667,13.166666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.404569576695715,15.893974421799744,16.376060052962733,16.388696678683244,15.265670105716524,16.71122098375171,15.853086446977251,15.978693003601802,16.105606131611997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3857555566841,98.47036554949665,16.0,30.0,15.999576627711889,100.0,16.0,30.0,16.33882998742795,98.71801151244826,16.0,30.0,16.340971182553646,98.69901561489061,16.0,30.0,15.320730625416252,47.85498094386776,16.0,30.0,16.64219812957409,96.87817079367307,16.0,30.0,16.156156295576598,99.86780064790784,16.0,30.0,16.149904947295839,99.85363646815356,16.0,30.0,16.367038270215198,98.56541672859308,0.0,0.0,14.45552136958683,0.0,0.0,11.735223423992487,0.0,0.0,11.884682816611205,0.0,0.0,16.035550725384508,0.0,0.0,188782.46742985465,188783.27231255827,188782.89277277189,188782.92455186739,420.0,188782.477302868,188783.25024971268,188782.11205195517,188782.18910848927,5273.064119902471,66.29733733354219,66.29733733354219,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,4.895926014356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.29733733354219,66.29733733354219,0.33996532,66.29733733354219,0.33428800000000005,0.0,0.002033960113956356 
 04/07  15:50:00,12.933333333333334,91.33333333333334,7.7333333333333329,56.333333333333339,22.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37644785206763,15.885149785397385,16.35353480208312,16.367668274671478,15.254558119985659,16.686014506133178,15.84391743603505,15.969633115257228,16.082272636210698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35638514543858,98.62592473154453,16.0,30.0,15.999398837892038,100.0,16.0,30.0,16.318380189288907,98.81604011563738,16.0,30.0,16.316922997948955,98.81948139814665,16.0,30.0,15.297731751024692,47.925743674007907,16.0,30.0,16.612005391387748,97.0358763830316,16.0,30.0,16.14600560296002,99.90003252367169,16.0,30.0,16.138634276730519,99.88140626986011,16.0,30.0,16.342576132261447,98.69077660988067,0.0,0.0,14.245870860133272,0.0,0.0,11.716835128804585,0.0,0.0,11.851365937226078,0.0,0.0,16.028951401763857,0.0,0.0,188782.8852702624,188782.14800790599,188782.4956624883,188782.46655283249,420.0,188782.87622679908,188782.16822472955,188783.21078847224,188783.14020468726,5285.975457828821,66.28826475038142,66.28826475038142,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,5.889889950157307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.28826475038142,66.28826475038142,0.33996532,66.28826475038142,0.33428800000000005,0.0,0.0020724026590654965 
 04/07  16:00:00,12.8,91.0,7.6,52.5,31.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34904764200338,15.875667501018207,16.32834624557126,16.34879872720775,15.254121683474166,16.665905507740705,15.832383096628869,15.958610620580334,16.057785482227219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.328204808845905,98.77257104620574,16.0,30.0,16.000072184771299,100.0,16.0,30.0,16.296608190371754,98.91596140180757,16.0,30.0,16.294567968411397,98.9222861128048,16.0,30.0,15.289046377886788,47.95249655517475,16.0,30.0,16.584685310318617,97.17453400186123,16.0,30.0,16.132128231747048,99.94761495881693,16.0,30.0,16.127649990922078,99.92056162181952,16.0,30.0,16.31921513889582,98.80607828028477,0.0,0.0,14.099756845283354,0.0,0.0,11.698626550751602,0.0,0.0,11.819159697915163,0.0,0.0,16.01712056399993,0.0,0.0,188782.50254518668,188783.17785649445,188782.85940314109,188782.88606749258,420.0,188782.51082750123,188783.15933411715,188782.20436977806,188782.26902817624,5298.223186502095,66.27965844646576,66.27965844646576,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,7.535441831459254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27965844646576,66.27965844646576,0.33996532,66.27965844646576,0.33428800000000005,0.0,0.0021108452041746375 
 04/07  16:10:00,12.600000000000002,91.16666666666667,7.233333333333333,48.666666666666667,40.66666666666667,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.327426733743434,15.865232195664209,16.3795765028339,16.33206554947826,15.250782258498149,16.651140220581625,15.81233084336284,15.936958461484795,18.089805474372456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31180865853687,98.83979932220542,15.999999999999999,30.0,16.00000054252948,100.0,15.999999999999999,30.0,16.39828994833142,99.40700015128569,15.999999999999999,30.0,16.281327429200876,98.96554724732947,15.999999999999999,30.0,15.285693934087778,47.97089480075581,15.999999999999999,30.0,16.569636604106124,97.23357706217684,15.999999999999999,30.0,16.104917408089319,99.98194324758458,15.999999999999999,30.0,16.097534873565889,99.96530169348377,15.999999999999999,30.0,19.81983210056599,85.32735795342568,0.0,0.0,13.956143276259372,0.0,0.0,11.673560392485971,0.0,0.0,11.780872123024967,0.0,0.0,15.985937961166691,0.0,0.0,188782.55752981027,188782.84775087643,188871.96348513443,188782.84024829747,420.0,188782.5610657841,188782.72890449503,188782.69875005936,189350.5975400295,5318.793723043328,66.26520378215182,66.26520378215182,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,10.29723763955923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.26520378215182,66.26520378215182,0.33996532000000009,66.26520378215182,0.334288,0.0,0.06993595441595045 
 04/07  16:20:00,12.400000000000003,91.33333333333334,6.866666666666667,44.833333333333339,49.833333333333339,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.299065641927827,15.855163184706374,16.458275569084117,16.308524287491204,15.245710508177347,16.63056841830735,15.782104873236126,15.907656388954467,20.73565501007417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28159206854713,98.88231301369278,15.999999999999999,30.0,15.999975514730215,100.0,15.999999999999999,30.0,16.55971200816916,99.99409346943534,15.999999999999999,30.0,16.256252349991536,98.9744040806903,15.999999999999999,30.0,15.280451824576982,47.995125739047029,15.999999999999999,30.0,16.54244834345092,97.26032459849236,15.999999999999999,30.0,16.06200823649349,100.0,15.999999999999999,30.0,16.055669748171167,99.99987016994186,15.999999999999999,30.0,24.315219615495829,77.56652035586491,0.0,0.0,13.806108365613163,0.0,0.0,11.648253353919742,0.0,0.0,11.735041082028215,0.0,0.0,15.950300631434122,0.0,0.0,188782.63279850584,188782.70956511124,189033.97090694047,188782.76634542465,420.0,188782.63205421915,188782.69030156703,188782.69947512807,190383.9221070354,5365.843225651475,66.23214235128767,66.23214235128765,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,13.551073200652457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.23214235128767,66.23214235128767,0.33996532000000009,66.23214235128767,0.334288,0.0,0.07016338841405108 
 04/07  16:30:00,12.2,91.5,6.5,41.0,59.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.269856118489924,15.847033100328933,16.52212915056819,16.283472398616938,15.240482715630652,16.60980158767616,15.758455689059066,15.882958000936942,22.246601399316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24964844112179,98.88540696996646,16.00000000000001,30.00000000000002,16.00006044583047,100.00000000000009,16.00000000000001,30.00000000000002,16.6959538715758,100.00000000000009,16.00000000000001,30.00000000000002,16.228986039263846,98.95424168456974,16.00000000000001,30.00000000000002,15.27570764201752,48.017831825194267,16.00000000000001,30.00000000000002,16.514633599580237,97.24078139622219,16.00000000000001,30.00000000000002,16.027615483218065,100.00000000000009,16.00000000000001,30.00000000000002,16.0227548724673,100.00000000000009,16.00000000000001,30.00000000000002,26.553001863973184,86.19589178705165,0.0,0.0,13.680431179313646,0.0,0.0,11.629678548688898,0.0,0.0,11.690078715954308,0.0,0.0,15.914799961042548,0.0,0.0,188782.66273272216,188782.69230315908,189201.3785761401,188782.72431776653,420.00000000000036,188782.66141128669,188782.68623799349,188782.69000643528,191451.69082627505,5428.2272541706229,66.18830480453642,66.18830480453642,2046.9059829058686,0.0,2046.9059829058686,2046.9059829058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,16.231869148335137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.18830480453642,66.18830480453642,0.33996532000000026,66.18830480453642,0.33428800000000027,0.0,0.07039082241215175 
 04/07  16:40:00,12.0,91.66666666666666,6.133333333333334,37.50000000000001,49.16666666666667,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.240327519433934,15.841402224538399,16.572665097111245,16.250209308043624,15.223688848087957,16.582359858412894,15.73950397739177,15.861653409634999,23.176866375379477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.217476508763278,98.89500170813736,16.0,30.0,16.000025718823328,99.99145262245244,16.0,30.0,16.8080898437005,100.0,16.0,30.0,16.199420274864538,98.95472564064903,16.0,30.0,15.263475801300976,48.06367375572517,16.0,30.0,16.486604408721968,97.22546778498816,16.0,30.0,15.999811340877324,100.0,16.0,30.0,15.995766553730265,100.0,16.0,30.0,27.774157022384587,98.54534421288321,0.0,0.0,13.568778903477512,0.0,0.0,11.620942930413701,0.0,0.0,11.647607942106326,0.0,0.0,15.877401733108961,0.0,0.0,188782.67552527603,188782.68800009023,189370.13630718785,188782.70347396914,420.0,188782.67449031338,188782.68565373327,188782.6874859156,192528.0705835729,5503.447270666342,66.13544636269504,66.13544636269504,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,18.54691418083196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.13544636269504,66.13544636269504,0.33996532,66.13544636269504,0.33428800000000005,0.0,0.07061825641025239 
 04/07  16:50:00,11.799999999999999,91.83333333333333,5.7666666666666679,34.0,39.333333333333339,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.21083047271663,15.838212486413239,16.611365630341348,16.213264246611226,15.198973714649999,16.552548750983769,15.723480991691535,15.842595414409582,23.829340600074177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18562221867527,98.9230338424547,16.000000000000015,30.00000000000002,15.999925991143212,99.89714959023115,16.000000000000015,30.00000000000002,16.89737248909703,100.00000000000007,16.000000000000015,30.00000000000002,16.166629173437337,98.99530547178216,16.000000000000015,30.00000000000002,15.238033663450022,48.15043289547587,16.000000000000015,30.00000000000002,16.457811680572669,97.23356711817942,16.000000000000015,30.00000000000002,15.975774033830325,100.00000000000007,16.000000000000015,30.00000000000002,15.972352087459072,100.00000000000007,16.000000000000015,30.00000000000002,28.543965668231946,100.00000000000007,0.0,0.0,13.466435129291078,0.0,0.0,11.622245918461829,0.0,0.0,11.608028795955147,0.0,0.0,15.848968555234287,0.0,0.0,188782.68113423917,188782.6867196717,189538.89403823587,188782.6938372682,420.00000000000036,188782.68046655906,188782.68571623998,188782.6864477702,193604.450340871,5588.679844525401,66.07555066196392,66.07555066196392,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,20.585501701234226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07555066196392,66.07555066196392,0.3399653200000003,66.07555066196392,0.3342880000000003,0.0,0.07164170940170534 
 04/07  17:00:00,11.6,92.0,5.4,30.5,29.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.180815468068646,15.836832263513813,16.6404971475623,16.172763469968538,15.160980744606718,16.520350334710274,15.709393551647406,15.825211167819419,24.351329296542138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15298705858091,98.97259731516609,16.0,30.0,16.000142881444594,99.7705898339321,16.0,30.0,16.968173284884835,100.0,16.0,30.0,16.129385493181404,99.08065414679226,16.0,30.0,15.194670929115607,48.29298104712186,16.0,30.0,16.42686983862091,97.27048538064099,16.0,30.0,15.954497067676638,100.0,16.0,30.0,15.951732335925652,100.0,16.0,30.0,29.125430126110275,100.0,0.0,0.0,13.368274722192325,0.0,0.0,11.632709147614883,0.0,0.0,11.570636219728986,0.0,0.0,15.826220679722406,0.0,0.0,188782.68369264768,188782.68618991698,189714.4020785255,188782.68935146614,420.0,188782.68330708648,188782.68571617193,188782.6860978869,194723.8852884607,5682.66082931249,66.0095055727113,66.0095055727113,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,22.229896701735414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0095055727113,66.0095055727113,0.33996532,66.0095055727113,0.33428800000000005,0.0,0.07266516239315826 
 04/07  17:10:00,11.316666666666667,92.0,5.300000000000001,27.0,19.66666666666666,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45236167518921,15.832307484539509,16.566500875499448,16.13448533675564,15.122530595072157,16.493510069536009,15.933218599310806,15.921891298561237,22.5096550097039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61256180546859,98.3839883431563,15.999999999999999,30.0,15.999990259276606,99.91705607016138,15.999999999999999,30.0,16.868564931488238,98.95099260872257,15.999999999999999,30.0,16.10362935811274,99.39456592439848,15.999999999999999,30.0,15.15194907862654,48.42587270925675,15.999999999999999,30.0,16.413586788312874,97.8469015159429,15.999999999999999,30.0,16.408735373070443,99.85458345040492,15.999999999999999,30.0,16.15854116377559,100.0,15.999999999999999,30.0,25.53790124771992,79.23672130061863,0.0,0.0,13.260748165457852,0.0,0.0,11.642534064276698,0.0,0.0,11.532389186619764,0.0,0.0,15.940277175319129,0.0,0.0,188974.0441402958,189078.6165557598,189563.2578554552,188906.3879435929,420.0,188930.45087221405,189312.34045242976,189253.3298701469,191245.1630046855,5748.489668048653,65.96324339182614,65.96324339182614,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,15.203941626345536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96324339182614,65.96324339182614,0.33996532000000009,65.96324339182614,0.334288,0.0,0.0206246153846112 
