Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/06  02:20:00,12.466666666666667,95.66666666666667,6.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.303362898234448,15.782790932496689,17.248116021739638,17.28786007899853,15.353685733354827,18.26492291947557,17.633527934980699,16.29006247612802,17.393447320327135,17.443218468695084,100.0,16.0,30.0,15.76496690449309,100.0,16.0,30.0,17.650531762465549,99.99365737990031,16.0,30.0,17.669534064064238,95.43290024464032,16.0,30.0,15.328641462707159,100.0,12.0,30.0,18.166195728015187,96.81719865969399,16.0,30.0,17.781348162065006,98.85323655093979,21.0,30.0,16.348839397386635,100.0,10.0,30.0,17.717354104639779,99.17183491566881,0.0,0.0,14.295839457098861,0.0,0.0,11.837120728860543,0.0,0.0,11.997297267646602,0.0,0.0,15.458710909041303,0.0,0.0,6258.971888973281,9624.235315636559,15351.229637394592,10438.664452881305,9210.725343937109,6290.625185891885,6272.706250909633,7120.329128146218,6218.872751762675,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018199999999999998 
 04/06  02:30:00,12.45,96.0,6.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.282364049287595,15.770704623475954,17.23730908194019,17.28772236667522,15.347970830070786,18.231472895174229,17.60070480578917,16.271924833092464,17.36635289457418,17.41746071097249,100.0,16.0,30.0,15.756402461020669,100.0,16.0,30.0,17.641197981507287,99.99210154778996,16.0,30.0,17.67667602321936,95.35264974211906,16.0,30.0,15.32440401461941,100.0,16.0,30.0,18.133249137774265,96.67035867524605,16.0,30.0,17.74902197230505,98.76911662568759,21.0,30.0,16.32777095395102,100.0,10.0,30.0,17.688913107700594,98.96149756615884,0.0,0.0,14.292789779487059,0.0,0.0,11.832609963874724,0.0,0.0,11.988628342692256,0.0,0.0,15.421759216459872,0.0,0.0,6229.003767854715,9529.68339885541,15413.38472016817,10543.865595407726,9140.877194874414,6261.210967875355,6246.632339073274,7047.829530172241,6180.363069604894,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00185 
 04/06  02:40:00,12.433333333333334,96.33333333333333,6.7666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.26142539740188,15.757728640545598,17.226409150816744,17.28601118962198,15.34182152951293,18.198661526349797,17.569425163441605,16.254198923906857,17.340350880089269,17.391996580687576,100.0,16.0,30.0,15.745781715828104,100.0,16.0,30.0,17.631223932542939,99.99420393007552,16.0,30.0,17.680681417222016,95.29077038076429,16.0,30.0,15.319061475184077,100.0,16.0,30.0,18.10085607189183,96.57295537962327,16.0,30.0,17.71807680782554,98.66679333228019,21.0,30.0,16.307585157018737,100.0,10.0,30.0,17.66093408781912,98.84490362918149,0.0,0.0,14.293401987092086,0.0,0.0,11.827960314207406,0.0,0.0,11.979805330752687,0.0,0.0,15.42700265829848,0.0,0.0,6201.274646376468,9435.953273773272,15474.78903731485,10647.964090646481,9070.925818977303,6234.389377528861,6215.062299924748,6979.294799876191,6153.906709833471,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00188 
 04/06  02:50:00,12.416666666666668,96.66666666666667,6.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.240629658801774,15.744233104032084,17.215567726771007,17.283110608767218,15.33536841723842,18.166208276863164,17.53952178361682,16.237204399898489,17.315160184147488,17.36690070787056,100.0,16.0,30.0,15.733809951520368,100.0,16.0,30.0,17.62088993130184,99.99823097773587,19.0,30.0,17.6822606032571,95.24299115400317,19.0,30.0,15.312989465921309,100.0,16.0,30.0,18.068809121351554,96.47880679306965,16.0,30.0,17.68857856506851,98.59998369129282,21.0,30.0,16.288231748579734,100.0,10.0,30.0,17.63344910026431,98.71920933582018,0.0,0.0,14.293695300921032,0.0,0.0,11.823187533283488,0.0,0.0,11.970864121871168,0.0,0.0,15.41805778046332,0.0,0.0,6170.925492147285,9343.160310435836,15535.466148958125,10750.989685021537,9001.00378451739,6204.047797947684,6188.1321413018599,6913.911432477633,6121.897138038275,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018733333333333337 
 04/06  03:00:00,12.4,97.0,6.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.220153520059094,15.73046037420458,17.204896375364535,17.27932240574966,15.328707146247777,18.134577402166529,17.510333652133885,16.220904079232939,17.29082103363336,17.342376919689288,100.0,16.0,30.0,15.720989035274388,100.0,16.0,30.0,17.61040800214646,100.0,19.0,30.0,17.681976447342739,95.20594179251897,16.0,30.0,15.306427662818394,100.0,16.0,30.0,18.037581232031646,96.4139478286792,16.0,30.0,17.659523313386179,98.53080312399631,21.0,30.0,16.269700949492639,100.0,10.0,30.0,17.607033332324219,98.63257536595195,0.0,0.0,14.292584938706368,0.0,0.0,11.818296853788035,0.0,0.0,11.961851858755077,0.0,0.0,15.412824015350717,0.0,0.0,6142.57564604153,9251.376487088386,15595.43085496721,10852.964623624197,8931.20584910631,6176.344106760761,6157.34480637758,6851.799586605652,6094.945018626632,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018666666666666667 
 04/06  03:10:00,12.416666666666668,97.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.20040577016445,15.716935346546983,17.19472736506304,17.275170845007354,15.321916952439592,18.103813900675087,17.482071648987615,16.205376660064418,17.267343532625654,17.318565909033969,100.0,16.0,30.0,15.707907139922039,100.0,16.0,30.0,17.60005785668786,100.0,19.0,30.0,17.68044049008839,95.19190811833239,16.0,30.0,15.299558829508124,100.0,16.0,30.0,18.007070615183165,96.36917487243207,16.0,30.0,17.631443940588313,98.49911389181159,21.0,30.0,16.25198566250143,100.0,10.0,30.0,17.58148668340092,98.55543423585873,0.0,0.0,14.290651230920562,0.0,0.0,11.81329356463897,0.0,0.0,11.952808242569726,0.0,0.0,15.408261029742393,0.0,0.0,6112.657173567602,9160.842335885525,15654.788198273802,10953.955960584759,8861.75505980343,6146.411109284432,6129.697162499221,6792.447160589867,6063.937985232288,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00186 
 04/06  03:20:00,12.433333333333334,97.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.181204709334108,15.70358140276917,17.184920927685924,17.27066518009291,15.315122168213807,18.073822238448174,17.454161091895935,16.19010404795105,17.2445583998133,17.29558710056734,100.0,16.0,30.0,15.694827825689544,100.0,16.0,30.0,17.58996453728118,100.0,16.0,30.0,17.678026441703289,95.18267143048709,19.0,30.0,15.292655628104841,100.0,16.0,30.0,17.977408030872085,96.34122042981285,16.0,30.0,17.603872288031348,98.46349343205432,21.0,30.0,16.234944550528405,100.0,10.0,30.0,17.556930040836023,98.49878912676732,0.0,0.0,14.288925795577294,0.0,0.0,11.808185427147837,0.0,0.0,11.94378409530082,0.0,0.0,15.40432383930967,0.0,0.0,6084.127287816201,9071.604210548381,15713.55479333289,11053.986991082396,8792.725453008858,6118.286085452935,6099.585746424308,6735.874685153627,6035.8286541795309,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018566666666666667 
 04/06  03:30:00,12.45,97.0,6.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.16243506882966,15.690395145599425,17.175439367809955,17.265868933670974,15.30837381076253,18.044457624992064,17.42698729611319,16.17545692187079,17.22223876758749,17.27329915396818,100.0,16.0,30.0,15.681847051827198,100.0,16.0,30.0,17.580167723449649,100.0,16.0,30.0,17.674959444482828,95.17691296908223,16.0,30.0,15.285831387438256,100.0,16.0,30.0,17.948405452592576,96.31403348995849,16.0,30.0,17.577129090523145,98.4409503935821,21.0,30.0,16.218545062135026,100.0,10.0,30.0,17.53301153874374,98.43608823039253,0.0,0.0,14.288007438658945,0.0,0.0,11.802983257166414,0.0,0.0,11.93477449329345,0.0,0.0,15.400400265499574,0.0,0.0,6054.616837356936,8983.711790292238,15771.749179656888,11153.082193320104,8724.192518948072,6088.763753883247,6071.496931083446,6681.626451871725,6004.9601831007189,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018533333333333336 
 04/06  03:40:00,12.466666666666665,97.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.144073072543767,15.677385809208165,17.166268887612597,17.260851616931299,15.301693194073158,18.0157141475629,17.40017397121089,16.161047008974636,17.200394172324509,17.25167549255327,100.0,16.0,30.0,15.669010453777993,100.0,16.0,30.0,17.570681011475153,100.0,16.0,30.0,17.671398454066158,95.1737016541253,16.0,30.0,15.279123162681103,100.0,16.0,30.0,17.920104919142518,96.29712846574754,16.0,30.0,17.550896716004638,98.41807978194692,21.0,30.0,16.202684215720546,100.0,10.0,30.0,17.50978518008762,98.3872394957098,0.0,0.0,14.288002144950159,0.0,0.0,11.797699368874536,0.0,0.0,11.925774180205222,0.0,0.0,15.396533587888705,0.0,0.0,6025.963020681601,8897.19264862809,15829.385466363652,11251.26192756217,8656.211402588735,6060.405668426187,6041.804201822549,6629.667754520329,5976.030345079162,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00185 
 04/06  03:50:00,12.483333333333335,97.0,6.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.126067141561849,15.664563322066629,17.15740119422505,17.255675562310669,15.29508957557972,17.98751593321557,17.374013724293449,16.147240863425425,17.178925899974894,17.230618199726455,100.0,16.0,30.0,15.656343841918993,100.0,16.0,30.0,17.561508136516509,100.0,16.0,30.0,17.667465030796984,95.17233245880736,19.0,30.0,15.272538247772643,100.0,16.0,30.0,17.892385974824273,96.28236418300615,16.0,30.0,17.525307901878507,98.40358511259052,21.0,30.0,16.187367696250438,100.0,10.0,30.0,17.487059283391117,98.33732544083334,0.0,0.0,14.288873385687186,0.0,0.0,11.792346580942516,0.0,0.0,11.916787294068785,0.0,0.0,15.392685319900929,0.0,0.0,5996.679252380072,8812.074891624521,15886.478892338177,11348.546903056898,8588.836368958151,6031.141400699306,6013.403082434631,6579.660463450761,5945.4387671045819,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00186 
 04/06  04:00:00,12.5,97.0,6.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.108398506982796,15.651935054555459,17.14882784440198,17.25039264422754,15.2885670796651,17.9598487805905,17.348154772254796,16.133610192208637,17.157839146219258,17.210095139381275,100.0,16.0,30.0,15.6438632856676,100.0,16.0,30.0,17.5526477792424,100.0,19.0,30.0,17.663255143754414,95.17224317367963,16.0,30.0,15.26607409599624,100.0,12.0,30.0,17.86525100080096,96.27450304954303,16.0,30.0,17.500179380841208,98.39031469844008,21.0,30.0,16.1725018988851,100.0,10.0,30.0,17.46485417654806,98.29646546534971,0.0,0.0,14.290530909271493,0.0,0.0,11.786937142354418,0.0,0.0,11.907821153521429,0.0,0.0,15.38887131476549,0.0,0.0,5967.923816981941,8728.371608449064,15943.041869628354,11444.954992134828,8522.107478928636,6002.612047337144,5984.005503423243,6531.541834094931,5915.996149434896,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018700000000000002 
 04/06  04:10:00,12.5,97.0,6.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0907872321303,15.639272607307842,17.140370160826707,17.244875494755737,15.282106276812998,17.932502534199196,17.322710973863239,16.120302428006228,17.13689045946706,17.189936434240658,100.0,16.0,30.0,15.631422937585432,100.0,16.0,30.0,17.544022876022628,100.0,19.0,30.0,17.658756140785337,95.17365121613504,16.0,30.0,15.259699404026007,100.0,16.0,30.0,17.838545108225,96.26975316491344,16.0,30.0,17.475542105144567,98.38299269546183,21.0,30.0,16.158003473595007,100.0,10.0,30.0,17.442959325145329,98.25783610652519,0.0,0.0,14.292421205080072,0.0,0.0,11.78148256529993,0.0,0.0,11.898874939656471,0.0,0.0,15.383765176046156,0.0,0.0,5938.956815679583,8646.441307962463,15999.295093792683,11540.637982054635,8456.34825805288,5973.592701301147,5955.487790527365,6485.254104013495,5885.924436050896,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.00188 
 04/06  04:20:00,12.5,97.0,6.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.073348938941828,15.626671391685133,17.13209436460032,17.239218483262908,15.275655671848942,17.90553332078688,17.297615177740057,16.10729545875872,17.116160487726466,17.17009401264161,100.0,16.0,30.0,15.61900444266347,100.0,16.0,30.0,17.535603041228624,100.0,19.0,30.0,17.654000086367135,95.17637386753862,16.0,30.0,15.253315393245157,100.0,16.0,30.0,17.81224114985919,96.27055243509287,16.0,30.0,17.451250558125197,98.37775648991625,21.0,30.0,16.143865911530697,100.0,10.0,30.0,17.421361336933474,98.2264757481915,0.0,0.0,14.293749941060347,0.0,0.0,11.775993149489598,0.0,0.0,11.889932617139799,0.0,0.0,15.378506602907664,0.0,0.0,5910.431229957041,8566.268297192073,16055.253579470032,11635.619430116485,8391.57746482702,5945.102303132996,5926.524493888301,6440.698913122371,5856.682101768577,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018866666666666663 
 04/06  04:30:00,12.5,97.0,6.699999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.056093107407244,15.614162002567074,17.12400104266601,17.23346225758582,15.269198756589504,17.878928385976484,17.272852255238143,16.094563869338346,17.09563666393016,17.150537223355504,100.0,16.0,30.0,15.606635203156776,100.0,16.0,30.0,17.527380139844543,100.0,16.0,30.0,17.649037711231203,95.18012508435987,16.0,30.0,15.24689316571176,100.0,16.0,30.0,17.78629458686361,96.27427650674095,16.0,30.0,17.427300822114149,98.376900740655,21.0,30.0,16.130070834724955,100.0,10.0,30.0,17.400020046580587,98.19746104968658,0.0,0.0,14.294183553783802,0.0,0.0,11.770477831418767,0.0,0.0,11.881013151331187,0.0,0.0,15.373140335405278,0.0,0.0,5881.831499004942,8487.834978997667,16110.932133600174,11729.922199796667,8327.810554534002,5916.415435125687,5898.145037531224,6397.677191301819,5827.02819941497,0.0,70.03115371576898,70.03115371576898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.03115371576898,70.03115371576898,0.0,70.03115371576898,0.0,0.0,0.0018933333333333333 
