Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/20  23:30:00,9.85,97.5,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8783989192374,17.595695700692848,18.637314487683005,18.0610723535314,15.687437186053526,18.706528594067195,17.575955326314653,17.79170709769389,17.54210931678644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.215549869050084,100.0,16.0,30.0,18.102288494310466,100.0,16.0,30.0,19.097731512498329,100.0,16.0,30.0,18.17179425070955,100.0,16.0,30.0,15.601186309605769,41.91368827941685,16.0,30.0,18.72733661544957,97.27007048888658,16.0,30.0,18.299167132235195,99.76987560873315,16.0,30.0,18.219488214838685,100.0,16.0,30.0,18.211278183976927,100.0,0.0,0.0,11.86574374176567,0.0,0.0,11.925995028370372,0.0,0.0,12.36410767271288,0.0,0.0,18.19033966024227,0.0,0.0,95326.43004544644,96002.35827541341,98617.83344397198,95999.97344616843,420.0,95327.47072706263,96003.85934570262,95304.37243963467,95322.80193779675,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0013966666666666668 
 04/20  23:40:00,9.733333333333335,97.66666666666666,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.838135540235798,17.558105851726475,18.610597967330109,18.028727690036,15.67595902598688,18.589301510065544,17.53118896957863,17.759846427938009,17.49663417487312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.162560368734466,100.0,16.0,30.0,18.06273178545569,100.0,16.0,30.0,19.065465695575399,100.0,16.0,30.0,18.135891030337324,100.0,16.0,30.0,15.5881276177887,41.94176597545457,16.0,30.0,18.58519797483463,97.98122388428384,16.0,30.0,18.230590221581438,99.98685957696368,16.0,30.0,18.17179110061006,100.0,16.0,30.0,18.144713166122917,100.0,0.0,0.0,11.833311473907804,0.0,0.0,11.915923185035844,0.0,0.0,12.344293606300282,0.0,0.0,18.151243432994119,0.0,0.0,96000.2504418632,95304.37243966534,98725.83839184263,95306.72062808031,420.0,95999.21440166027,95318.10268112859,96002.37164089689,96003.85922504455,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0014299999999999999 
 04/20  23:50:00,9.616666666666668,97.83333333333334,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.796349428824795,17.518332333335225,18.58545974608883,17.99409065324666,15.664165483558126,18.48879005749377,17.48566144180976,17.727581852010894,17.452604967714039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.107409068538517,100.0,16.0,30.0,18.017054521324636,100.0,16.0,30.0,19.035628055001245,100.0,16.0,30.0,18.095697912610768,100.0,16.0,30.0,15.57478078085603,41.97064116891067,16.0,30.0,18.46780657667096,98.49459361578019,16.0,30.0,18.16137391509088,100.0,16.0,30.0,18.124465816466225,100.0,16.0,30.0,18.083487993770186,100.0,0.0,0.0,11.799685609798037,0.0,0.0,11.90577368701824,0.0,0.0,12.323773681759587,0.0,0.0,18.105017912843594,0.0,0.0,95321.73664919602,96002.3716408662,98833.84333971328,96000.02338811936,420.0,95322.78114747346,96001.55337291633,95309.71332894596,95318.10280260537,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0014466666666666667 
 04/20  24:00:00,9.5,98.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75353810064566,17.4791816448026,18.561662051122029,17.958287324043988,15.652041588763506,18.39943816504401,17.44236953175054,17.693206019132498,17.408121798768496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.050549544394185,100.0,16.0,30.0,17.97163270947317,100.0,16.0,30.0,19.00781529537995,100.0,16.0,30.0,18.053626541385666,100.0,16.0,30.0,15.561104996853566,42.000423593378339,16.0,30.0,18.36690477810631,98.7041362422904,16.0,30.0,18.09770732876678,100.0,16.0,30.0,18.073227862602577,100.0,16.0,30.0,18.022127363847138,100.0,0.0,0.0,11.765040347592369,0.0,0.0,11.895526479021138,0.0,0.0,12.302712340242067,0.0,0.0,18.05916790020733,0.0,0.0,95997.93228401292,95309.7133289764,98941.84828758393,95312.04344398028,420.0,95996.88986128289,95316.94312166165,96001.57641362914,96001.55325188079,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0014633333333333335 
 04/21  00:10:00,9.316666666666667,98.16666666666667,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.709403722523687,17.437918639817,18.53784013982638,18.02437360461427,15.638976056669595,18.317917923687177,17.39930321602651,17.655206494303579,17.364136700628867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.993480373503954,100.0,16.0,30.0,17.922689580244179,100.0,16.0,30.0,18.981094330688717,100.0,16.0,30.0,18.170338883870099,99.28569268479926,16.0,30.0,15.546068196159942,42.047982142871457,16.0,30.0,18.278240866793973,98.8914880775188,16.0,30.0,18.03554770332134,100.0,16.0,30.0,18.016004714539365,100.0,16.0,30.0,17.964040742754947,100.0,0.0,0.0,11.72013409210345,0.0,0.0,11.882780578323553,0.0,0.0,12.277179803836395,0.0,0.0,18.009201148919926,0.0,0.0,95320.57029561846,96001.57641359871,99049.85323545458,95438.1086835668,420.0,95321.6151577459,95999.77267212162,95312.95989070187,95316.94324287544,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.00148 
 04/21  00:20:00,9.133333333333333,98.33333333333334,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.665374280783138,17.394326341519343,18.514617474626577,18.072018595965319,15.625046831058818,18.242944544588384,17.356413435054603,17.618779581092654,17.320489354652005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93679140819174,100.0,16.0,30.0,17.868711117135449,100.0,16.0,30.0,18.95526029249934,100.0,16.0,30.0,18.267622824290343,98.69744755035856,16.0,30.0,15.529750021856956,42.0990587532709,16.0,30.0,18.198216202561285,99.0021380902195,16.0,30.0,17.974394382394935,100.0,16.0,30.0,17.96295718362914,100.0,16.0,30.0,17.907204839962636,100.0,0.0,0.0,11.67370185579903,0.0,0.0,11.869615491238936,0.0,0.0,12.250605314835167,0.0,0.0,17.953482566577148,0.0,0.0,95996.15528554913,95312.95989073215,99157.85818332523,95564.17392315332,420.0,95995.11250878939,95317.33247782094,96000.76642409378,95999.77255125329,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0015033333333333336 
 04/21  00:30:00,8.95,98.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.62150235066843,17.352335219780206,18.491882174675689,18.111275431274778,15.610356365983357,18.17300223541956,17.314856531403878,17.580970473728315,17.27686110428059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.880677279298128,100.0,16.0,30.0,17.817978058312954,100.0,16.0,30.0,18.930161682531617,100.0,16.0,30.0,18.34829792804626,98.21542102013548,19.0,30.0,15.512377450650753,42.15305243104087,16.0,30.0,18.124344650017059,99.08077826763605,16.0,30.0,17.916562547842678,100.0,16.0,30.0,17.907425367203915,100.0,16.0,30.0,17.85105010241985,100.0,0.0,0.0,11.625964999623286,0.0,0.0,11.85618481306442,0.0,0.0,12.22347445127097,0.0,0.0,17.90172471969067,0.0,0.0,95320.94758380948,96000.76642406354,99265.86313119588,95690.23916273983,420.0,95321.9902891748,95998.33524686736,95314.92346438302,95317.33259859425,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0015266666666666667 
 04/21  00:40:00,8.766666666666666,98.66666666666667,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.57818045675848,17.309624139073685,18.46955104684048,18.143459350969765,15.594991734670679,18.107330834984269,17.27339603234433,17.54450131848914,17.234045322607565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82586641682398,100.0,16.0,30.0,17.765311105222638,100.0,16.0,30.0,18.905670939648659,100.0,16.0,30.0,18.414322473900137,97.82588364656026,16.0,30.0,15.494113438540536,42.20953509200112,16.0,30.0,18.05561733459941,99.14811512867708,16.0,30.0,17.859319606484516,100.0,16.0,30.0,17.855133280022938,100.0,16.0,30.0,17.797162301225165,100.0,0.0,0.0,11.577110460016288,0.0,0.0,11.842537909071304,0.0,0.0,12.195983460843963,0.0,0.0,17.84747793458621,0.0,0.0,95994.72798365982,95314.92346441317,99373.86807906653,95816.30440232635,420.0,95993.6871236001,95318.27057220033,95999.67465918898,95998.33512637677,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.00155 
 04/21  00:50:00,8.583333333333334,98.83333333333333,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.535297937991055,17.26826642946373,18.447550787729815,18.169168156874606,15.57902151540846,18.045018836187088,17.233039305036735,17.507470402367326,17.19128186029242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.772025338060815,100.0,16.0,30.0,17.715242489635505,100.0,16.0,30.0,18.881680576896526,100.0,16.0,30.0,18.46719234901743,97.51847219855651,16.0,30.0,15.47508157292155,42.26818006075725,16.0,30.0,17.99060785427346,99.1961603748594,16.0,30.0,17.80480727215969,100.0,16.0,30.0,17.801861612865787,100.0,16.0,30.0,17.743816835056497,100.0,0.0,0.0,11.527086860680429,0.0,0.0,11.828700385061924,0.0,0.0,12.16824615856105,0.0,0.0,17.796296269812808,0.0,0.0,95321.87268024357,95999.67465915889,99481.87302693718,95942.36964191287,420.0,95322.91246280508,95997.02427491675,95316.42655232617,95318.27069250458,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.00155 
 04/21  01:00:00,8.4,99.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.493053519839685,17.226749994304364,18.425818869852749,18.189083982740866,15.562500237450987,17.985703591352256,17.192867601522843,17.471579489581726,17.14920499822866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.719537210067175,100.0,16.0,30.0,17.66445832796264,100.0,16.0,30.0,18.8580994207613,100.0,16.0,30.0,18.508852861881736,97.28046163640009,16.0,30.0,15.45537704206615,42.328741901284569,16.0,30.0,17.92895364599549,99.24029732104897,16.0,30.0,17.75095792859296,100.0,16.0,30.0,17.751184245747468,100.0,16.0,30.0,17.692342857034196,100.0,0.0,0.0,11.475856219208751,0.0,0.0,11.814688345383133,0.0,0.0,12.140337727162088,0.0,0.0,17.74409413043898,0.0,0.0,95993.42927625551,95316.42655235619,99589.87797480783,96068.43488149939,420.0,95992.3912458781,95319.4014175171,95998.48444323465,95997.02415486676,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.00155 
 04/21  01:10:00,8.350000000000002,99.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.453320710369867,17.18805275264787,18.40601674507979,18.20572717183635,15.54638188486134,17.930266635452918,17.153808850560539,17.43554545548865,17.108653102834187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.668733928180119,100.0,16.0,30.0,17.61649043894465,100.0,16.0,30.0,18.835762465396056,100.0,16.0,30.0,18.542198227059964,97.07742385833946,16.0,30.0,15.43655996424338,42.3798903801533,16.0,30.0,17.87038539481021,99.25282717424617,16.0,30.0,17.699279382283217,100.0,16.0,30.0,17.700269556770978,100.0,16.0,30.0,17.642141093656446,100.0,0.0,0.0,11.428518096596394,0.0,0.0,11.80153821876627,0.0,0.0,12.113579748863627,0.0,0.0,17.694875458995467,0.0,0.0,95322.99015171828,95998.48444320468,99697.88292267848,96194.5001210859,420.0,95324.02678653863,95995.76169750502,95317.76248807211,95319.40153733835,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.00155 
 04/21  01:20:00,8.3,99.00000000000002,2.3000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.414617097724319,17.149649314946005,18.386945901317629,18.218622438533047,15.5307844555762,17.87737379039612,17.115238674861837,17.400633551639208,17.068903752189166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619672211930515,100.0,16.0,30.0,17.56848735580197,100.0,16.0,30.0,18.814507490711475,100.0,19.0,30.0,18.568649165224025,96.91671315128998,16.0,30.0,15.418964602083407,42.4277808841511,16.0,30.0,17.814594893731,99.27803694151126,16.0,30.0,17.64869545786928,100.0,16.0,30.0,17.651752158006386,100.0,16.0,30.0,17.593602613253908,100.0,0.0,0.0,11.380248596391539,0.0,0.0,11.788238319680497,0.0,0.0,12.087025632740096,0.0,0.0,17.6453991302002,0.0,0.0,95992.1798500894,95317.762488102,99805.88787054912,96320.56536067242,420.0,95991.14497551194,95320.59805509499,95997.26172289923,95995.76157792869,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0015433333333333335 
 04/21  01:30:00,8.25,99.0,2.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.376783875927257,17.11243579036238,18.36852654667566,18.228301579426306,15.515571728480815,17.826659330243609,17.07763969455805,17.365917889437705,17.02971054990211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57206087298508,100.0,16.0,30.0,17.52249379108579,100.0,16.0,30.0,18.794175897131827,100.0,19.0,30.0,18.58936596281147,96.79104205374655,16.0,30.0,15.40224190548967,42.473352616610757,16.0,30.0,17.76105999688539,99.29617002285183,16.0,30.0,17.600110905126529,100.0,16.0,30.0,17.603573831421934,100.0,16.0,30.0,17.54603378836367,100.0,0.0,0.0,11.331291291583903,0.0,0.0,11.77471455720756,0.0,0.0,12.060503783062087,0.0,0.0,17.59820644949182,0.0,0.0,95324.17336832469,95997.2617228694,99913.89281841977,96446.63060025894,420.0,95325.20662030464,95994.51949191312,95319.03587688081,95320.59817444181,0.0,66.47040618495251,66.47040618495251,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47040618495251,66.47040618495251,0.0,66.47040618495251,0.0,0.0,0.0015366666666666667 
