Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  17:10:00,10.916666666666668,55.16666666666667,6.033333333333333,71.66666666666666,379.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.697967221064574,18.167117908324799,19.522997885198529,20.08453197406378,17.32377973617036,21.70016538624556,20.470019360536175,18.883299324411323,25.296863862762274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76606569976778,92.01934132187898,20.300000000000009,30.0,18.86339383506297,100.0,15.999999999999999,30.0,20.02047506999399,95.94432975622797,19.9,30.0,20.05362904875884,91.67179101148624,19.0,30.0,17.76906393578841,41.737031308029809,12.0,30.0,22.166763416357619,81.70840230763655,22.100000000000006,30.0,21.605121122319756,89.72811116578879,21.3,30.0,19.909752860255375,97.24149955957972,12.0,30.0,28.31055318565882,71.91846391904199,20.0,30.0,11.955809342003527,0.0,0.0,12.141345457895597,0.0,0.0,12.579125716967564,0.0,0.0,18.762902025834288,0.0,0.0,206050.76282016893,206005.95104586485,206170.30231777059,205861.30654095516,420.0,205874.3385638337,206074.79581819834,206046.36627487577,206523.06048100675,3403.249451681797,65.9611226522591,65.9611226522591,541.74358974352,0.0,541.74358974352,541.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,19.0,12.0,22.1,20.3,21.3,0.0,0.0,197.77431456913778,0.0,0.0,875.3991143847605,250.59406648771367,0.0,0.0,0.0,,65.9611226522591,65.9611226522591,0.203979192,65.9611226522591,0.20057280000000003,0.0,0.016794051282049126 
 04/08  17:20:00,10.833333333333334,55.333333333333339,5.766666666666667,62.83333333333333,394.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.884420183385456,17.95388519883206,19.297317579767936,20.07786384630638,17.108576511038728,21.439394575408906,19.838383064822986,18.863761672696449,23.270652154779549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.018057245864275,96.08134119165837,20.3,30.0,18.52434020322171,100.0,16.0,30.0,19.976893623917076,96.32394290182082,16.0,30.0,20.05469768494161,93.19194560803438,16.0,30.0,17.49771984166513,42.45788342784797,16.0,30.0,22.07258877348702,83.57084793999516,16.0,30.0,20.98622155456145,92.14670745751372,16.0,30.0,19.835823532431207,97.08132134097559,16.0,30.0,25.238962252800609,76.24817577894544,20.0,30.0,11.952106001605822,0.0,0.0,12.202142158847817,0.0,0.0,12.593307599268894,0.0,0.0,18.715890084433956,0.0,0.0,206355.57240960134,206054.63033143176,206137.648642923,205929.79668692448,420.0,205940.1788147645,206104.15941691094,206076.334220468,206227.4840904767,0.0,65.98560834860291,65.98560834860291,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.98560834860291,65.98560834860291,0.0,65.98560834860291,0.0,0.0,0.016470000000000003 
 04/08  17:30:00,10.75,55.5,5.5,54.0,410.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01513572789,17.813864212403396,19.12422834710659,20.05928468460685,16.91691994569952,21.239541016873653,19.451998951634957,18.73382378609751,22.1208881327738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193517848522949,98.68623206090197,20.300000000000006,30.0,18.29703840205227,100.0,16.0,30.0,19.67649804894697,98.02854451559127,16.0,30.0,20.043866342220185,94.06611597322999,16.0,30.0,17.21673802786143,43.21878110780628,16.0,30.0,21.737332355614094,86.0605316657969,16.0,30.0,20.358205134858904,95.28548032883015,16.0,30.0,19.576328302485149,98.15543111985265,16.0,30.0,23.45237166499036,80.83771336420857,20.0,30.0,11.949074788073192,0.0,0.0,12.24858191225793,0.0,0.0,12.61252653323346,0.0,0.0,18.571395244129357,0.0,0.0,206578.8347200591,206089.02239177406,206123.70692892874,205986.45034038847,420.0,205998.04096024176,206148.67021175635,206111.08362278917,206158.55035324108,0.0,65.98560834860291,65.98560834860291,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.98560834860291,65.98560834860291,0.0,65.98560834860291,0.0,0.0,0.0162 
 04/08  17:40:00,10.666666666666668,55.666666666666667,5.233333333333333,47.333333333333339,371.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.118939068706724,18.990664533286684,19.531613554145545,19.956452133697178,16.776504485236296,21.008727537067587,20.364180116128979,18.755600953858229,21.424596670856837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.327248493196664,99.92900704632243,20.300000000000009,30.0,19.966739508788863,93.17754169815898,19.7,30.0,19.999667156581866,95.94774992158543,19.9,30.0,20.00564655515724,94.70488257171513,19.0,30.0,17.00024682536044,43.81542660254285,15.999999999999999,30.0,21.488085844905105,87.81613280747807,15.999999999999999,30.0,21.51671014076361,88.8187339364255,21.3,30.0,19.640773694206403,97.93539846019445,12.0,30.0,22.4686210709834,84.43174953498459,20.0,30.0,11.946779905220911,0.0,0.0,12.281370975762098,0.0,0.0,12.630666906331884,0.0,0.0,18.544537319167277,0.0,0.0,206732.87599009856,206125.82069223427,206125.62388519723,206033.196341958,420.0,206048.55929807036,206198.78516057728,206153.05349830687,206169.3359226382,2746.193692206458,65.7541475234373,67.27965302204108,541.1623931623467,0.0,541.1623931623467,541.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,16.0,16.0,20.3,21.3,0.0,332.95335759533989,397.11093565787948,0.0,0.0,0.0,1001.2904994796058,0.0,0.0,2171.9228190126807,,65.7541475234373,67.30556116973807,0.135986128,67.30556116973807,0.1337152,3959855.39756608,0.22187677127172546 
 04/08  17:50:00,10.583333333333333,55.833333333333339,4.966666666666667,40.66666666666667,333.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.230383378348514,19.12081260437551,19.57646638190385,19.83445462215162,16.65031088702677,20.795278929838405,20.4841240397205,18.926342721151327,20.910731783756547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47005708318753,100.0,20.300000000000009,30.0,20.081322362744908,95.21104219805854,19.7,30.0,20.052239657357867,95.70416573823136,19.9,30.0,19.938732218483499,95.58747712779017,19.0,30.0,16.813629839095666,44.337211640265227,12.0,30.0,21.2701346814194,89.42647052180939,15.999999999999999,30.0,21.598099319128435,88.92763011182791,21.3,30.0,19.917287696552369,97.08016475189017,12.0,30.0,21.80420467094223,87.66660288367723,20.0,30.0,11.944815134721491,0.0,0.0,12.30670087507059,0.0,0.0,12.648115693840016,0.0,0.0,18.685990464577807,0.0,0.0,206863.03456326613,206173.63948890783,206141.35322123269,206082.38204728193,420.0,206103.1199534987,206258.65108274326,206204.7091525598,206212.0067340283,2444.4743777866176,65.77559823203194,66.63127500064209,541.1623931623467,0.0,541.1623931623467,541.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,12.0,16.0,20.3,21.3,0.0,212.5352526536286,196.13376350069343,0.0,0.0,0.0,499.96395810686956,0.0,0.0,1218.4417772546072,,65.77559823203194,66.64580723282502,0.135986128,66.64580723282502,0.1337152,2214545.764911958,0.13124092868330268 
 04/08  18:00:00,10.5,56.0,4.7,34.0,295.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.327437076718434,19.178355719391385,19.585172685972759,19.69151643459427,16.544658019930887,20.580861042386919,20.499308070284167,18.990359536256187,20.51888090357337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.586864071503798,100.0,20.300000000000009,30.0,20.070499024277788,96.31610078957984,19.7,30.0,20.050590064421458,95.97358792839913,19.9,30.0,19.85212834543961,96.67029261070971,19.0,30.0,16.65918867773774,44.77432436353508,12.0,30.0,21.06350236977486,91.05193345918201,15.999999999999999,30.0,21.5958088607204,89.49044110836414,21.3,30.0,20.000721258932747,97.18205419346876,12.0,30.0,21.322384391650016,90.60052084505708,20.0,30.0,11.942861363459383,0.0,0.0,12.322909541706777,0.0,0.0,12.663914212726504,0.0,0.0,18.726818060605564,0.0,0.0,206971.04490204587,206225.85172509586,206168.14471957004,206132.80880080714,420.0,206159.3798282181,206319.1800055203,206258.81136011586,206266.55290414499,2363.062254660742,65.80740733826829,66.67232024169519,541.1623931623467,0.0,541.1623931623467,541.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,12.0,16.0,20.3,21.3,0.0,110.06796239175434,194.25904275906314,0.0,0.0,0.0,506.7807596130633,0.0,0.0,1231.5827568743424,2773168.411884978,65.80740733826829,66.68700933410917,0.135986128,66.68700933410917,0.1337152,2238804.5627914725,0.13262264448262904 
 04/08  18:10:00,10.266666666666666,57.0,4.566666666666666,27.33333333333333,256.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.066549694467925,18.72901098432005,19.260407411396665,19.539314943411879,16.451170061989538,20.58786236764864,19.827039455176974,18.977755339087538,20.200139767788117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.216698470316979,100.0,20.3,30.0,19.6796919350092,98.94673995436175,16.0,30.0,19.848379095623757,97.55835823125912,16.0,30.0,19.74149133739389,97.93845819329602,16.0,30.0,16.520569592835615,45.17824550628285,12.0,30.0,21.151276773626223,94.15435447979903,16.0,30.0,20.87519465137497,94.02648128529315,16.0,30.0,19.946160711541894,97.95729747851449,16.0,30.0,20.925384232777036,93.3123590331047,20.0,30.0,11.904957828484534,0.0,0.0,12.319259979834979,0.0,0.0,12.657461714200803,0.0,0.0,18.70627805366252,0.0,0.0,206880.64067180689,206281.75855487569,206205.4278476472,206187.81016688475,420.0,206402.19133754943,206380.66901839493,206314.29836355739,206328.19680142537,0.0,66.94944824531432,66.94944824531432,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.94944824531432,66.94944824531432,0.0,66.94944824531432,0.0,0.0,0.00724 
 04/08  18:20:00,10.033333333333335,58.0,4.433333333333334,20.666666666666666,218.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.7460789165874,18.350973854572783,19.114848653971977,19.420413415548717,16.382192685073528,21.37645166975405,19.41637267791569,18.822377021679367,19.94253579820858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69483376573838,100.0,20.300000000000009,30.0,19.058652803807484,100.0,15.999999999999999,30.0,19.617879513924608,99.2603608284569,15.999999999999999,30.0,19.629131447326008,99.04444807496476,19.0,30.0,16.41891449008455,45.47906784761572,12.0,30.0,22.195645329105177,92.11896274870854,22.100000000000006,30.0,20.232077457443638,98.05384821014785,15.999999999999999,30.0,19.642218236055226,99.64573805464038,15.999999999999999,30.0,20.587218310834517,95.65718942940026,20.0,30.0,11.85682398026493,0.0,0.0,12.308117160041009,0.0,0.0,12.64163640044966,0.0,0.0,18.517243862713746,0.0,0.0,206739.782030554,206330.08249282209,206242.2153515129,206235.3067080325,420.0,206662.78634524829,206432.45300945056,206364.4531083675,206379.63726720605,1604.5149643661787,66.11376535520052,66.11376535520052,240.87179487176003,0.0,240.87179487176003,240.87179487176003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,12.0,22.1,20.3,16.0,0.0,0.0,0.0,0.0,0.0,661.8366306347687,0.0,0.0,0.0,0.0,,66.11376535520052,66.11376535520052,0.10198959600000002,66.11376535520052,0.1002864,0.0,0.007386735042733972 
 04/08  18:30:00,9.8,59.0,4.3,14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.82743610023091,18.055963024049917,18.969985020386937,19.29963714588085,16.313874226777118,21.196680299142448,19.123015934304577,18.638318474629167,19.67764687386215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468747454530165,99.09271372846975,20.300000000000009,30.0,18.623652341032327,100.0,15.999999999999999,30.0,19.405350732586006,100.0,15.999999999999999,30.0,19.500084538454009,99.84571580712405,19.0,30.0,16.324055167147188,45.76229862339916,15.999999999999999,30.0,22.240064816170677,95.0730845309727,15.999999999999999,30.0,19.82117069409924,99.80956229669025,15.999999999999999,30.0,19.326339196079187,100.0,15.999999999999999,30.0,20.25942631287099,97.60199401158849,20.0,30.0,11.804953560103531,0.0,0.0,12.292292834820856,0.0,0.0,12.621733364933846,0.0,0.0,18.321667749459068,0.0,0.0,206652.23012380265,206386.96637398166,206287.15165301314,206288.76147153395,420.0,206879.41854453588,206492.30968841905,206422.05456783466,206438.30246861519,560.4690566579628,66.06291188167569,66.06291188167569,240.29059829058668,0.0,240.29059829058668,240.29059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,20.3,16.0,223.11827260552747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.06291188167569,66.06291188167569,0.033996532,66.06291188167569,0.0334288,0.0,0.00748905698005662 
 04/08  18:40:00,9.566666666666667,60.0,4.166666666666666,11.666666666666668,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.817510976976047,17.839066430118228,18.841961854989916,19.18625843153243,16.25555561952055,21.120289084966449,18.9141526622364,18.490963142239108,19.76313920998288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46626047355265,97.83646920253602,20.300000000000009,30.0,18.31442469854045,100.0,15.999999999999999,30.0,19.22087587413086,100.0,15.999999999999999,30.0,19.371944514226123,99.99933324567673,15.999999999999999,30.0,16.242515728365644,46.00840010621915,15.999999999999999,30.0,22.12033477068729,97.86943126843848,15.999999999999999,30.0,19.53942632383323,100.0,15.999999999999999,30.0,19.08413451980308,100.0,15.999999999999999,30.0,20.199041220775638,97.12119846221792,20.0,30.0,11.750301174923634,0.0,0.0,12.27399817273559,0.0,0.0,12.600570275615138,0.0,0.0,18.160483785404304,0.0,0.0,206611.00406758698,206443.8763807597,206335.6873305317,206343.4302008641,420.0,207048.00924428635,206550.94390315109,206478.85350530837,206497.19230879993,1166.45801789083,65.88473766501889,65.88473766501889,240.58119658117335,0.0,240.58119658117335,240.58119658117335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,222.78999774001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13729883371134,0.0,,65.88473766501889,65.88473766501889,0.067993064,65.88473766501889,0.0668576,0.0,0.007618404558403822 
 04/08  18:50:00,9.333333333333333,61.0,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.812736608641104,17.664776681843578,18.721798738701656,19.074857196825009,16.198380611148595,21.047797751432396,18.75987116636611,18.373521933807227,19.736405493334187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477546278044124,96.52037361786066,20.300000000000009,30.0,18.079581666479269,100.0,15.999999999999999,30.0,19.05751551505261,100.0,15.999999999999999,30.0,19.24595762937029,99.97328838277187,19.0,30.0,16.168958677620485,46.23243079984875,15.999999999999999,30.0,22.019063706146836,99.50820354914474,15.999999999999999,30.0,19.344416623544018,100.0,15.999999999999999,30.0,18.899087541175278,100.0,15.999999999999999,30.0,20.17929790351956,96.03655271781753,20.0,30.0,11.692879641696067,0.0,0.0,12.254512246991658,0.0,0.0,12.578992985065695,0.0,0.0,18.027306183872626,0.0,0.0,206601.32127747133,206500.7929045881,206386.71682201635,206398.86182421167,420.0,207183.01073599683,206609.41972849344,206535.88275986626,206555.85290811986,616.0303821076217,65.66935339029584,66.09474715046652,240.29059829058668,0.0,240.29059829058668,240.29059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,16.0,16.0,20.3,16.0,222.00074842250545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.7428574596746,,65.66935339029584,66.1019717487246,0.033996532,66.1019717487246,0.0334288,1100847.9750566246,0.06479989907141515 
 04/08  19:00:00,9.1,62.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.79892971191185,17.525474577914275,18.61552331853258,18.97206805516661,16.151078454321416,20.986208221497046,18.637884323439104,18.27810034241213,19.71178715366605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.469708697961008,95.39816132412617,20.300000000000009,30.0,17.89425269885737,100.0,15.999999999999999,30.0,18.911423531324787,100.0,15.999999999999999,30.0,19.124572662467238,99.87486463906854,15.999999999999999,30.0,16.103037605964908,46.43502634312486,12.0,30.0,21.93369428592726,100.0,15.999999999999999,30.0,19.196545799064155,100.0,15.999999999999999,30.0,18.75425375064012,100.0,15.999999999999999,30.0,20.273537321189879,94.42793170304303,20.0,30.0,11.63294208027146,0.0,0.0,12.234249861407749,0.0,0.0,12.55738937740773,0.0,0.0,17.92133478795739,0.0,0.0,206613.19768858527,206557.94494750355,206439.57746355955,206454.88735791273,420.0,207294.64944649678,206667.87245984435,206593.20486058837,206614.3863728625,1112.2721425426553,65.83694170120723,65.83694170120723,240.58119658117335,0.0,240.58119658117335,240.58119658117335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,20.3,16.0,218.8526329935589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9301700079746,0.0,363445.7144758047,65.83694170120723,65.83694170120723,0.067993064,65.83694170120723,0.0668576,0.0,0.007511479582145525 
