Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  18:10:00,9.8,91.66666666666667,4.766666666666667,11.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.853493703132444,16.81840833788013,17.0547690159468,16.725405682602366,15.13961779111369,18.843804350455966,16.881685120346874,16.821215990705185,17.667388101673958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.855612930408513,91.84515734300418,15.999999999999999,30.0,17.359417911997125,96.74802387281327,15.999999999999999,30.0,17.56859983594329,95.1700408199002,15.999999999999999,30.0,17.165857578905539,97.67474401577597,15.999999999999999,30.0,15.087345573899024,48.635729675160089,15.999999999999999,30.0,20.36556933457123,81.40818444352583,22.100000000000006,30.0,17.782752441457668,96.04615894793531,20.300000000000009,30.0,17.469414166233539,96.32879889223017,20.300000000000009,30.0,17.810694148919489,95.54354493904171,0.0,0.0,12.641806481197868,0.0,0.0,11.704159819905266,0.0,0.0,11.335543566782152,0.0,0.0,17.405431936696446,0.0,0.0,162249.5169086138,161906.80462186165,161880.29117356463,161884.82951448303,420.0,161964.6308767458,162020.65065555494,161926.27680869829,162034.11800166657,5921.023442853288,65.84198103782379,67.5637440315615,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,2672.144478199294,0.0,0.0,0.0,0.0,2451.6935133177605,,65.84198103782379,67.59298528305604,0.33996532000000009,67.59298528305604,0.334288,1572862.8241129404,0.10780789819289974 
 04/07  18:20:00,9.700000000000001,91.33333333333334,4.733333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.414899196579225,16.723363386030849,16.909662463167629,16.68233644706983,15.118750089470259,19.982928044397747,16.787181114174858,16.73923429447258,17.56833474392807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.086490072965277,93.54797673093774,15.999999999999999,30.0,17.216447895020257,98.56154645551908,15.999999999999999,30.0,17.33359055970559,97.77443958723547,15.999999999999999,30.0,17.097728809786238,99.26130118881392,15.999999999999999,30.0,15.066385045808867,48.709570337963757,15.999999999999999,30.0,22.253379571232519,77.28556824062666,22.100000000000006,30.0,17.58478202506591,96.4369341954865,20.300000000000009,30.0,17.322127173286053,97.91624450453736,20.300000000000009,30.0,17.732176078584336,95.57412933805407,0.0,0.0,12.579492001692298,0.0,0.0,11.699061694530766,0.0,0.0,11.320831018708404,0.0,0.0,17.2676965502549,0.0,0.0,161990.61292343896,161974.57839660595,161970.39868325144,161971.67932168867,420.0,162295.46527009895,161983.12649834075,161974.6534629744,161984.4011130923,623.0373689893164,65.61868998860501,66.04892640649679,670.2905982905867,0.0,670.2905982905867,670.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,255.0554032775163,0.0,0.0,0.0,0.0,612.6328297389293,,65.61868998860501,66.05623324915948,0.033996532,66.05623324915948,0.0334288,393024.3107639025,0.04628069056048222 
 04/07  18:30:00,9.600000000000002,91.0,4.699999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.15706616613351,16.628256810233184,16.795121046227775,16.62371466101784,15.097226069883034,20.082204279779498,16.660221571506424,16.644756163093889,17.413835228570595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.646320664770515,96.01195367251062,15.999999999999999,30.0,17.07040736613114,99.54665870677549,15.999999999999999,30.0,17.154164132092587,99.01757473145622,15.999999999999999,30.0,17.00098222698949,99.90668655806465,15.999999999999999,30.0,15.043909371910108,48.788291210404647,15.999999999999999,30.0,22.291556902747638,83.0995034662724,22.100000000000006,30.0,17.348675112429274,97.82225497350346,20.300000000000009,30.0,17.15521269818655,99.00915102055525,20.300000000000009,30.0,17.53391360539647,96.68777570902309,0.0,0.0,12.53306525376161,0.0,0.0,11.69092792334732,0.0,0.0,11.307726399806193,0.0,0.0,17.10887880120462,0.0,0.0,161978.78628684535,161977.67664976599,161977.37523417126,161977.46543018794,420.0,162626.29966345209,161978.21541482648,161977.7772701979,161978.39264488017,1184.1871122259975,65.78754673958908,65.78754673958908,670.5811965811734,0.0,670.5811965811734,670.5811965811734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,512.856079676635,0.0,0.0,0.0,0.0,0.0,,65.78754673958908,65.78754673958908,0.067993064,65.78754673958908,0.0668576,0.0,0.025780121557453997 
 04/07  18:40:00,9.5,90.66666666666667,4.666666666666666,5.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.9790096180873,16.53457884476815,16.695017638578578,16.557744163937707,15.075610200158439,20.169355283752048,16.550324453641168,16.554853243977953,17.26304961749601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.353101353075027,97.72941723012618,15.999999999999999,30.0,16.927450262337037,100.0,15.999999999999999,30.0,17.000800332236446,99.83846142996035,15.999999999999999,30.0,16.89050368568474,100.0,15.999999999999999,30.0,15.02023307061949,48.87092783043029,15.999999999999999,30.0,22.308875140841879,89.0489490857401,22.100000000000006,30.0,17.150603596710025,98.92734301173594,20.300000000000009,30.0,17.001124616882725,99.73124527829114,20.300000000000009,30.0,17.335370044156329,97.81452377113283,0.0,0.0,12.487014830853959,0.0,0.0,11.680266886248412,0.0,0.0,11.295463385600256,0.0,0.0,16.960397822279437,0.0,0.0,161977.9755779747,161977.91186654607,161977.89469334304,161977.9007163805,420.0,162957.13405680524,161977.94645178668,161977.91120248478,161977.95072600503,575.43472782682,66.0105982416745,66.0105982416745,670.2905982905867,0.0,670.2905982905867,670.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,254.84824706019297,0.0,0.0,0.0,0.0,0.0,,66.0105982416745,66.0105982416745,0.033996532,66.0105982416745,0.0334288,0.0,0.02569447293447249 
 04/07  18:50:00,9.4,90.33333333333333,4.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.830210793117904,16.45269574649626,16.596325766855445,16.485657117708095,15.048523646270107,20.032160222582087,16.463394065896396,16.485412359929414,17.128866472525023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.113332376543484,98.9832869078046,16.0,30.0,16.80975007657808,100.0,16.0,30.0,16.850307810555529,100.0,16.0,30.0,16.76970915091313,100.0,16.0,30.0,14.98985981127171,48.974835516415598,16.0,30.0,22.107724450699103,97.54628647391341,16.0,30.0,17.00040076116573,99.61926148037219,20.3,30.0,16.889940714682319,99.9932548309558,20.3,30.0,17.163782289950775,98.65996511028608,0.0,0.0,12.425793665829787,0.0,0.0,11.666340761965337,0.0,0.0,11.282125246235966,0.0,0.0,16.871989178837884,0.0,0.0,161977.92814876699,161977.9236734609,161977.92315544116,161977.9233628731,420.0,163354.13532882889,161977.92671273813,161977.92419208826,161977.92756948045,0.0,65.90835453193897,65.90835453193897,670.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.90835453193897,65.90835453193897,0.0,65.90835453193897,0.0,0.0,0.02564611111111111 
 04/07  19:00:00,9.3,90.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.74959952759102,16.422178969736799,17.328848175313597,16.44973942553294,15.02903687796168,20.22891362027557,16.416988982248907,16.511196592860047,17.042175139587277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9947351944558,99.32800850502422,15.999999999999999,30.0,16.78635358165085,99.94472612924268,15.999999999999999,30.0,18.094987768862454,92.35414740531259,19.0,30.0,16.716186863033763,100.0,15.999999999999999,30.0,14.969080158686048,49.04866544024587,15.999999999999999,30.0,22.23933799748078,99.65158337990346,22.100000000000006,30.0,16.924295394487733,99.58828715180703,20.300000000000009,30.0,16.963059385449978,99.03796664709057,20.300000000000009,30.0,17.06786680932022,98.78215503461745,0.0,0.0,12.37771280500978,0.0,0.0,11.653328855366154,0.0,0.0,11.272137856792574,0.0,0.0,16.884148385949336,0.0,0.0,161977.92520048089,161977.92526952434,161977.92540805348,161977.92541315728,420.0,163618.8028435114,161977.92545302734,161977.92506950606,161977.92523339409,5812.28764750283,65.91839031694953,67.22972917408251,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,22.1,16.0,0.0,0.0,1937.321674942868,0.0,255.11661262624762,0.0,0.0,0.0,0.0,1867.247005356549,2958944.0090479429,65.91839031694953,67.25200006122287,0.33996532000000009,67.25200006122287,0.334288,1198229.595013895,0.08802790095401342 
 04/07  19:10:00,9.233333333333335,89.66666666666667,4.566666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.67292081148055,16.49418248539898,17.646772807197423,16.431293153834525,15.006235240473505,20.302140453372887,16.38380290496529,16.45396916708542,16.965899520366649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88777503777577,99.48587578407057,15.999999999999999,30.0,16.933119654889919,100.0,15.999999999999999,30.0,18.710445655909007,90.05722723763525,15.999999999999999,30.0,16.69784421802925,100.0,15.999999999999999,30.0,14.943391437462605,49.13815388388306,15.999999999999999,30.0,22.315607811489597,99.62881018787519,22.100000000000006,30.0,16.875101816690248,99.47209055491146,20.300000000000009,30.0,16.848976085907834,99.47284877199935,20.300000000000009,30.0,16.99721245073705,98.74994478176669,0.0,0.0,12.328375113792787,0.0,0.0,11.639375919448217,0.0,0.0,11.263361832602986,0.0,0.0,16.83314672262156,0.0,0.0,161977.92528719884,162195.8710734989,162067.0292895211,161977.92524945184,420.0,163949.63723686455,161977.925262156,161977.92527829138,161977.9252827819,1263.5371721146462,65.55607119825599,66.42861317401109,520.5811965811734,0.0,520.5811965811734,520.5811965811734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,514.244122115671,0.0,0.0,0.0,0.0,1242.4364761436869,,65.55607119825599,66.44343183339999,0.067993064,66.44343183339999,0.0668576,797247.2512636402,0.06132570606855742 
 04/07  19:20:00,9.166666666666668,89.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.602063889360353,16.54772185874822,17.465788917421727,16.373861651031594,14.983128172708927,20.355180588662689,16.302446491966696,16.34270485206,16.877044678627649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.787083694229478,99.69373900114025,15.999999999999999,30.0,17.049021280725115,100.0,15.999999999999999,30.0,18.369878718996419,94.50649146845665,15.999999999999999,30.0,16.602175610325074,100.0,15.999999999999999,30.0,14.917657293779194,49.22796434616571,15.999999999999999,30.0,22.324833563905306,99.74289588089263,22.100000000000006,30.0,16.736668050067189,99.85826565816162,20.300000000000009,30.0,16.66849526494851,99.99979149616994,20.300000000000009,30.0,16.89404376026879,98.94812992269522,0.0,0.0,12.27118654559991,0.0,0.0,11.624591329375003,0.0,0.0,11.255428964192335,0.0,0.0,16.63622651066705,0.0,0.0,161977.92526915886,162592.13663366484,162229.03671132716,161977.9252714931,420.0,164280.47163021769,161977.92527098908,161977.92526924434,161977.9252692399,575.3465002094,65.82740552904225,65.82740552904225,520.2905982905867,0.0,520.2905982905867,520.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,258.83820040571296,0.0,0.0,0.0,0.0,0.0,,65.82740552904225,65.82740552904225,0.033996532,65.82740552904225,0.0334288,0.0,0.020002283000949224 
 04/07  19:30:00,9.100000000000002,89.0,4.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.531021208822865,17.89064380759053,17.908089006843889,16.312207449277034,14.959710124788689,20.370094842606457,16.23602665229474,16.274098198476496,16.785128052941958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.683773419979294,99.69884902915105,15.999999999999999,30.0,19.399484982298984,89.11552152074185,19.7,30.0,19.035617478831897,92.95736314991031,19.0,30.0,16.501342310304005,100.0,15.999999999999999,30.0,14.891812631916011,49.318306107784,15.999999999999999,30.0,22.295102781104064,99.7966136610009,22.100000000000006,30.0,16.629492280799693,99.8700640128693,20.300000000000009,30.0,16.56155273397294,100.0,20.300000000000009,30.0,16.783572970283605,98.9831491121083,0.0,0.0,12.210939499684951,0.0,0.0,11.608918878916937,0.0,0.0,11.2474325414687,0.0,0.0,16.53011903978415,0.0,0.0,161977.92527025796,162988.40219383077,162391.0441331332,161977.9252700127,420.0,164611.30602357083,161977.92527008186,161977.9252702255,161977.92527023954,3996.3613233169019,66.14587477887176,67.4430952189022,522.0341880341067,0.0,522.0341880341067,522.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,22.1,16.0,0.0,482.7527323827181,778.8185631632538,0.0,253.71979541851068,0.0,0.0,0.0,0.0,1847.1618519898225,,66.14587477887176,67.46512632845024,0.237975724,67.46512632845024,0.23400160000000004,1185116.1936057213,0.08184036590415156 
 04/07  19:40:00,9.033333333333335,88.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.843559137975306,17.870425202765284,17.727887205883076,16.256255335834429,14.935900582886056,20.397514425671554,16.22143274755643,16.225164442941645,16.713229679135489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.224154584092397,95.76238621813646,19.0,30.0,19.363233124256,95.0120784049544,15.999999999999999,30.0,18.79573166145861,96.79734643607975,15.999999999999999,30.0,16.41382682701356,100.0,15.999999999999999,30.0,14.865745877959519,49.40953608225436,15.999999999999999,30.0,22.292199443707859,99.78790891894401,22.100000000000006,30.0,16.625975468442495,99.30293937155632,20.300000000000009,30.0,16.49273636055793,99.90323671452595,20.300000000000009,30.0,16.709385803584696,98.84725906800705,0.0,0.0,12.145892865029465,0.0,0.0,11.592496213565056,0.0,0.0,11.239195877534929,0.0,0.0,16.45504954559207,0.0,0.0,161977.92527014239,163384.66775399669,162553.05155493925,161977.92527016277,420.0,164942.14041692398,161977.92527015756,161977.92527014434,161977.9252701436,5778.291817253885,65.94228370053642,66.81870200197487,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,872.9919847208757,0.0,0.0,0.0,255.40758910867869,0.0,0.0,0.0,0.0,1247.9502360543534,,65.94228370053642,66.83358649424238,0.33996532000000009,66.83358649424238,0.334288,800856.6776964663,0.06203788057354505 
 04/07  19:50:00,8.966666666666667,88.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.24998606124707,18.263222642209525,17.967767811333056,17.02162989317199,14.911565020295133,20.41305599095838,16.337344333138718,16.36196169874734,16.722616198414273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95072130866875,91.08624237659534,19.0,30.0,19.942180659163957,96.76548572803803,19.7,30.0,19.09521060776869,97.41981433643693,19.0,30.0,17.69288003420604,92.47596235640575,19.0,30.0,14.839314130212506,49.50211568011041,12.0,30.0,22.273442007897548,99.78208306817575,22.100000000000006,30.0,16.86872090353058,97.48056253624583,20.300000000000009,30.0,16.79021866866676,97.91494830061289,20.300000000000009,30.0,16.789612930337669,97.98749705587844,0.0,0.0,12.081448850176601,0.0,0.0,11.575467726155024,0.0,0.0,11.2308187513563,0.0,0.0,16.677436409038564,0.0,0.0,161977.92527015197,163780.9333141626,162715.0589767453,161977.92527015013,420.0,165272.9748102771,161977.92527015063,161977.92527015176,161977.92527015188,6502.278679621448,65.43341708257955,68.3246696989583,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,19.0,12.0,22.1,19.0,882.3045630873575,317.0545279045332,582.7162980504047,1702.0482253868348,255.82982330587135,0.0,0.0,0.0,0.0,4116.575007714269,,65.43341708257955,68.3737727666844,0.33996532000000009,68.3737727666844,0.334288,2646132.9689171595,0.1579922477170211 
