Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/16  04:50:00,2.4666666666666665,91.66666666666667,2.433333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.937397122791546,20.176679444006369,22.040109708234124,24.089277043114835,22.577101599951186,23.226469791435425,20.855740390245616,21.56330590937167,20.399343910486754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.893910829460368,100.0,16.0,30.0,20.31549743381636,100.0,16.0,30.0,22.241387711382708,93.59824201670893,19.9,30.0,23.99618029645278,85.24795118160378,16.0,30.0,22.19646132740203,28.38511476816421,16.0,30.0,22.906238493057509,87.74091822032132,16.0,30.0,21.084219696516589,97.577585865718,16.0,30.0,21.470583408853558,95.98947579902426,16.0,30.0,20.54122750252552,100.0,20.0,30.0,10.925598149230846,0.0,0.0,9.598634176630139,0.0,0.0,9.441362579999688,0.0,0.0,20.804139345685294,0.0,0.0,73921.89923300487,74009.102836171,74276.61070212604,74282.83286888289,420.0,73919.8066683252,73977.73352044483,74030.5111387239,73951.68599433877,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017066666666666665 
 04/16  05:00:00,2.4,92.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.92112072280817,20.163095458423393,22.02747420838815,24.073264075985905,22.559821602628916,23.203073208149428,20.839908540908973,21.550632613842219,20.375419108133458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87700318768345,100.0,16.0,30.0,20.301005354153927,100.0,16.0,30.0,22.227696398405095,93.53318262062629,16.0,30.0,23.980588484535926,85.19896950409464,16.0,30.0,22.1789387387584,28.415426547729699,16.0,30.0,22.882918887151229,87.73495535520472,16.0,30.0,21.06684886773921,97.54913766794957,16.0,30.0,21.455265904783475,95.95180411115266,16.0,30.0,20.517494880113249,100.0,20.0,30.0,10.885232510430491,0.0,0.0,9.595659729368516,0.0,0.0,9.43685164097641,0.0,0.0,20.788545488026789,0.0,0.0,73939.49250895414,74026.6958253109,74294.21111072008,74300.43286641025,420.0,73937.39812377774,73995.32320153826,74048.11446147814,73969.2839286631,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017233333333333335 
 04/16  05:10:00,2.4166666666666667,92.0,2.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.904960237944324,20.149441452245904,22.01480867241206,24.056397067198433,22.54247495045501,23.179425254849649,20.824276483855014,21.53813238576419,20.351704805753948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86025307858405,100.0,16.0,30.0,20.286524593361795,100.0,16.0,30.0,22.2140933136158,93.4710599171046,19.9,30.0,23.964358053083957,85.15602078672102,16.0,30.0,22.16133351729633,28.445916911162727,12.0,30.0,22.85952797857941,87.73263463752275,16.0,30.0,21.049672974566197,97.52210775353163,16.0,30.0,21.440094408645419,95.91584600538723,16.0,30.0,20.494052533692103,100.0,20.0,30.0,10.804093272958357,0.0,0.0,9.582603174038969,0.0,0.0,9.416165712301714,0.0,0.0,20.772765303058017,0.0,0.0,73957.08473748235,74044.2973531468,74311.81229539638,74318.03438525339,420.0,73954.9888841049,74012.92305227513,74065.70674554585,73986.87618659434,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.00174 
 04/16  05:20:00,2.4333333333333337,92.0,2.5666666666666666,11.666666666666668,233.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0589371030079,20.140186669709978,22.12351745442274,24.042404712743818,22.52999262275989,23.1585013358792,20.809203747902055,21.52562154264909,20.330805177318589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.886038113898445,100.0,16.0,30.0,20.274090926041507,100.0,16.0,30.0,22.231669626055497,93.23489937740166,19.9,30.0,23.948906438456477,85.11151119565604,16.0,30.0,22.14323891606621,28.477294644940299,16.0,30.0,22.837073666866428,87.72831158338139,16.0,30.0,21.03280999527678,97.49564556515486,16.0,30.0,21.425006410381078,95.88147390089239,16.0,30.0,20.471990180718909,100.0,20.0,30.0,10.72628283671464,0.0,0.0,9.568856433931716,0.0,0.0,9.396064348246704,0.0,0.0,20.761781414943039,0.0,0.0,73974.68242939365,74061.89139303546,74329.4027065103,74335.63285806762,420.0,73972.58229262549,74030.51498402965,74083.30744889516,74004.47352512954,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017333333333333335 
 04/16  05:30:00,2.45,92.0,2.65,14.0,280.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.166306024664729,20.13011221248801,22.207964869227497,24.027690646166194,22.515571370354765,23.13721261906545,20.79522092569838,21.51430420681276,20.30983885850013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95217797511082,100.0,16.0,30.0,20.26230391103341,100.0,16.0,30.0,22.276256889633936,92.85547174361216,19.9,30.0,23.93367421780334,85.06826851859106,16.0,30.0,22.128223407772837,28.503362097830615,16.0,30.0,22.815091630962049,87.72422037548033,16.0,30.0,21.01816630556997,97.48744015784888,21.3,30.0,21.412281874692189,95.83910736350193,12.0,30.0,20.450774748027837,100.0,20.0,30.0,10.651407319986339,0.0,0.0,9.554785737769848,0.0,0.0,9.381628315759402,0.0,0.0,20.748974508973264,0.0,0.0,73992.28270335226,74079.49100250518,74346.98499956978,74353.23223085083,420.0,73990.17513331367,74048.11475189883,74100.89894000929,74022.06716101959,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,12.0,19.9,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017266666666666666 
 04/16  05:40:00,2.466666666666667,92.0,2.7333333333333336,20.0,323.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.270385261097059,20.32868580250042,22.286198416578328,24.01428516363792,22.504385643425008,23.11730056759717,20.783528027960864,21.504826142488115,20.446256833323987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0352151016901,100.0,20.3,30.0,20.324769822322755,100.0,19.7,30.0,22.335855576082868,92.4065022813021,16.0,30.0,23.919143335892718,85.02478869395908,19.0,30.0,22.116703412127163,28.523378326406406,16.0,30.0,22.793947558207646,87.72617924071511,22.1,30.0,21.007173689163595,97.4898778819601,21.3,30.0,21.402574959351229,95.79278320762652,12.0,30.0,20.488616595117646,100.0,20.0,30.0,10.582622264997119,0.0,0.0,9.540518870317982,0.0,0.0,9.367718758354192,0.0,0.0,20.738823865581066,0.0,0.0,74009.88688037177,74097.0863799765,74364.55864688015,74370.82926090298,420.0,74007.76991252927,74065.70919582427,74118.49482210241,74039.66754939275,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,12.0,16.0,19.0,16.0,22.1,20.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.00172 
 04/16  05:50:00,2.4833333333333336,92.0,2.8166666666666666,26.0,367.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.382839833497767,20.447360857885167,22.37091474594343,24.001237126774819,22.49417059182393,23.097984581567994,20.77523147612046,21.499403702407585,20.551311283786157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13039335152545,100.0,16.0,30.0,20.448549261777545,100.0,19.7,30.0,22.405932255563579,91.91743695793316,16.0,30.0,23.905171332979167,84.98483826289965,16.0,30.0,22.107778478367817,28.53889809879504,12.0,30.0,22.773563769897753,87.74029123833164,16.0,30.0,21.002262787825268,97.51959871490769,16.0,30.0,21.400400630246538,95.7683680130404,16.0,30.0,20.55700331526449,100.0,20.0,30.0,10.519963866134287,0.0,0.0,9.526228493094582,0.0,0.0,9.357563133843455,0.0,0.0,20.730870923058338,0.0,0.0,74027.49216870257,74114.68535047803,74382.1271009831,74388.42665629443,420.0,74025.36433637116,74083.30887759857,74136.08554064008,74057.26648305553,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017333333333333335 
 04/16  06:00:00,2.5,92.0,2.9,32.0,411.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.489468631515867,20.550251353534536,22.452122351052503,23.98944761173565,22.486335496893284,23.079939505216428,20.770902941287838,21.498786506811418,20.629263545058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.231055261886426,100.0,16.0,30.0,20.55878959613194,100.0,19.7,30.0,22.48167063244134,91.43159921220925,16.0,30.0,23.892310916118644,84.9628218744233,19.0,30.0,22.102084231540755,28.548802952523397,16.0,30.0,22.75431378182019,87.77705683568182,22.1,30.0,21.004253126560739,97.58415236344139,16.0,30.0,21.406990853329288,95.7703190620772,16.0,30.0,20.63123687392587,99.69816467367204,20.0,30.0,10.463461439017607,0.0,0.0,9.51227090113154,0.0,0.0,9.346313816893283,0.0,0.0,20.72846563538387,0.0,0.0,74045.09956873935,74132.2791573449,74399.69139061154,74406.02363668524,420.0,74042.95995720897,74100.905374132,74153.68048694289,74074.86717110194,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,16.0,16.0,19.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017466666666666668 
 04/16  06:10:00,2.8666666666666669,91.16666666666667,2.933333333333333,38.0,454.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.598405027604213,20.647493325098347,22.53598168539431,23.982817972587787,22.482940048237177,23.066678734509528,20.771137499444593,21.501352994488458,20.7048400047536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33659041276918,100.0,20.3,30.0,20.661771411319728,100.0,19.7,30.0,22.562841722233704,90.96369054124632,16.0,30.0,23.88365602819579,84.95789308649938,19.0,30.0,22.104223798744174,28.545081127323507,12.0,30.0,22.738802795036077,87.83475919672269,22.1,30.0,21.013109143440518,97.63678580266323,16.0,30.0,21.41873298546135,95.79064422458463,16.0,30.0,20.705727163325834,99.34416761388489,20.0,30.0,10.485332031050265,0.0,0.0,9.521116588899382,0.0,0.0,9.35613673549435,0.0,0.0,20.744071454176728,0.0,0.0,74062.70725746578,74149.87534263151,74417.25463373006,74423.62217996414,420.0,74060.5553981998,74118.50465684152,74171.27235360314,74092.46617280485,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,16.0,19.0,12.0,22.1,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.00176 
 04/16  06:20:00,3.2333333333333336,90.33333333333334,2.966666666666667,44.00000000000001,498.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.70484246571417,20.737554563654123,22.618766730688024,23.97883244854137,22.482899621301493,23.055888565955465,20.774650132829828,21.50695751815943,20.776423882762886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44412795955728,99.9003109498194,20.3,30.0,20.758050994246426,99.69598221364618,19.7,30.0,22.647154376680495,90.52736186819624,16.0,30.0,23.878699145011966,84.974775110419,19.0,30.0,22.111896248807314,28.53173649701412,12.0,30.0,22.726673024159625,87.9109622421579,16.0,30.0,21.027076965031623,97.6939814797597,16.0,30.0,21.43552172993539,95.81168957386068,16.0,30.0,20.778727233523499,99.00412944706291,20.0,30.0,10.511311976338267,0.0,0.0,9.532491841941054,0.0,0.0,9.370318058263477,0.0,0.0,20.76231201522083,0.0,0.0,74080.31542615363,74167.46872929811,74434.81676273638,74441.22099844483,420.0,74078.15147592168,74136.10163011473,74188.8666037229,74110.06638052601,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,16.0,19.0,12.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017433333333333336 
 04/16  06:30:00,3.6,89.5,3.0,50.0,542.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.80697007579202,20.82018529714952,22.698771272180424,23.97727848513593,22.485648724364809,23.047423826228959,20.781016972129288,21.51483304858538,20.843524253238358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.551133103422175,99.6709583806838,20.3,30.0,20.84781320821609,99.2992903100014,16.0,30.0,22.731887645363206,90.13246440878425,16.0,30.0,23.877004670984325,85.01164710723403,19.0,30.0,22.12398694367406,28.510721140096736,16.0,30.0,22.717582583456964,88.00611265560674,22.1,30.0,21.04514494811141,97.74229735841432,16.0,30.0,21.455825775321747,95.81267703249643,16.0,30.0,20.849231929434816,98.70580520569846,20.0,30.0,10.549344944066237,0.0,0.0,9.54562336190694,0.0,0.0,9.40352907340923,0.0,0.0,20.784775995593369,0.0,0.0,74097.92261343579,74185.06348475663,74452.37968414775,74458.82106052524,420.0,74095.74723922815,74153.70013854816,74206.45858156675,74127.66529169279,0.0,66.65431639628722,66.65431639628722,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,16.0,22.1,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.65431639628722,66.65431639628722,0.0,66.65431639628722,0.0,0.0,0.0017266666666666666 
 04/16  06:40:00,3.966666666666667,88.66666666666667,3.033333333333333,53.16666666666667,570.1666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.89400945128112,20.886231509652406,22.765887564107055,23.97716712127015,22.488326395578598,23.040384050388885,20.926389719442996,21.524574578769746,20.898379984310205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.651730852786739,99.39652361777157,16.0,30.0,20.925063160533143,98.95750138292249,19.7,30.0,22.811456835422836,89.79689802001319,19.9,30.0,23.87788554990387,85.0605588828132,16.0,30.0,22.13673916599172,28.48857427609184,12.0,30.0,22.710904999905475,88.11725957075126,22.1,30.0,21.31243681488253,96.29915392381445,21.3,30.0,21.478902276672178,95.80507018740853,12.0,30.0,20.91280951258067,98.46936942907529,20.0,30.0,10.596542366606139,0.0,0.0,9.560237261209128,0.0,0.0,9.43158798983026,0.0,0.0,20.809065140125584,0.0,0.0,74115.52911246472,74202.65643887237,74469.94415010482,74476.42124737315,420.0,74113.34320860385,74171.29710502729,74224.05192724923,74145.26456628664,5219.313310319273,66.33510674459605,66.33510674459605,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,16.0,12.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,127.65032888901229,0.0,0.0,0.0,,66.33510674459605,66.33510674459605,0.33996532,66.33510674459605,0.33428800000000005,0.0,0.0017928205128172003 
