Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/18  04:50:00,3.0666666666666666,87.66666666666667,3.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.522530501823924,15.118244399476767,15.713814928087228,15.722823872364169,13.865534045606147,17.088248179311085,15.796529654370648,15.587306832934507,15.698204537811883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417384827006239,97.79386448527832,16.0,30.0,15.50032518787907,100.0,16.0,30.0,15.94220007597937,100.0,16.0,30.0,15.952988344924089,100.0,16.0,30.0,13.704610352331923,48.05697462895726,16.0,30.0,16.8328057479867,95.25006787177888,16.0,30.0,16.089161595081739,99.51640426252163,16.0,30.0,15.914403972601603,100.0,16.0,30.0,16.002171414951595,100.0,0.0,0.0,7.866115728579345,0.0,0.0,10.609462178514244,0.0,0.0,10.451057824929827,0.0,0.0,15.78054547972362,0.0,0.0,95332.00206152865,95388.78333014596,101656.54105065252,98951.72425291372,420.0,95332.68820591664,95386.02679891004,95322.82014733483,95323.92354321978,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.00192 
 04/18  05:00:00,3.0,88.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.484133409539749,15.072209961979596,15.67019317815867,15.68102361874829,13.822606236819638,17.043222382023346,15.756476368620647,15.545743105669395,15.655500727984605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37730542370405,97.77094339835101,16.0,30.0,15.45536366679335,100.0,16.0,30.0,15.897432501030762,100.0,16.0,30.0,15.910264999341488,100.0,16.0,30.0,13.661729986549878,48.1992114624861,16.0,30.0,16.787802382388528,95.25672700828713,16.0,30.0,16.046493034838706,99.51134638489099,16.0,30.0,15.871313768442214,100.0,16.0,30.0,15.959028651333819,100.0,0.0,0.0,7.807458068218199,0.0,0.0,10.587607094703977,0.0,0.0,10.426189232325238,0.0,0.0,15.737892425528138,0.0,0.0,95377.96346120067,95322.8316772222,101764.54599852317,99077.78949250024,420.0,95377.29714255614,95325.50812305902,95386.87856104312,95385.80722159725,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.00191 
 04/18  05:10:00,3.05,87.33333333333334,3.35,10.666666666666668,216.00000000000004,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.512635993371008,15.030332544793879,15.644204973772148,15.64261722714199,13.78716763032018,17.001115707754175,15.716884686016919,15.504237634169315,15.615511866212595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.350071562854109,97.6529666210723,16.0,30.0,15.412287512045142,100.0,16.0,30.0,15.85797791783075,100.0,16.0,30.0,15.869152218655657,100.0,16.0,30.0,13.623947491341195,48.31789857932178,16.0,30.0,16.743884879490446,95.2421296472217,16.0,30.0,16.004097779447247,99.48935588100557,16.0,30.0,15.828398036998387,100.0,16.0,30.0,15.917203791021614,100.0,0.0,0.0,7.766263614864271,0.0,0.0,10.564098860620528,0.0,0.0,10.40008368348878,0.0,0.0,15.696986759779274,0.0,0.0,95333.33649332077,95386.86736687816,101872.55094639382,99203.85473208675,420.0,95333.98416817248,95384.26867911488,95324.68110611431,95325.72131113152,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.0018999999999999998 
 04/18  05:20:00,3.0999999999999998,86.66666666666667,3.4000000000000005,13.333333333333334,270.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.618526571663045,14.988161683023425,15.731448346969512,15.604584558683353,13.749878085803239,16.959127427767329,15.678204650039309,15.463346987701528,15.575492656717707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34460818144278,97.40101036117831,16.0,30.0,15.369679885459452,100.0,16.0,30.0,15.856887678180354,100.0,16.0,30.0,15.829267365646722,100.0,16.0,30.0,13.588202669540589,48.430485359342558,16.0,30.0,16.70076453023971,95.2238595918738,16.0,30.0,15.963534783239182,99.46979291044984,16.0,30.0,15.786207289174678,100.0,16.0,30.0,15.876004757371394,100.0,0.0,0.0,7.765222599419297,0.0,0.0,10.540544556432544,0.0,0.0,10.378060268432416,0.0,0.0,15.656008394084998,0.0,0.0,95376.66909117298,95324.69197485583,101980.55589426447,99329.91997167327,420.0,95376.03887579307,95327.21505307457,95385.07166697769,95384.06169166893,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.0018933333333333333 
 04/18  05:30:00,3.15,86.0,3.45,16.0,324.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.69747443954934,14.947068897762583,15.801264804190124,15.568118954739767,13.71415087368876,16.918022458495814,15.64127329138083,15.423636273964288,15.536325454452678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36223919020681,97.01858953637935,16.0,30.0,15.327888374607844,100.0,16.0,30.0,15.893786048724693,99.76426510258769,19.0,30.0,15.790772574842528,100.0,16.0,30.0,13.554227781003088,48.53777118520409,16.0,30.0,16.658524366943309,95.21171773828651,16.0,30.0,15.926093801319988,99.43398685223049,16.0,30.0,15.745346797534009,100.0,16.0,30.0,15.835836155006423,100.0,0.0,0.0,7.804013581601141,0.0,0.0,10.517019727191585,0.0,0.0,10.360263946902933,0.0,0.0,15.615820452970086,0.0,0.0,95334.59210161121,95385.06111428986,102088.56084213512,99455.98521125979,420.0,95335.20579714515,95382.61156296333,95326.43542796669,95327.41602195085,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.0018866666666666663 
 04/18  05:40:00,3.1999999999999999,85.33333333333334,3.5,22.166666666666666,353.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75526441529894,15.120063933793713,15.85451907075233,15.534481909418604,13.682526989421618,16.878511854702425,15.60660815597089,15.385974377082772,15.661259952889019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38896018920367,96.58640166914492,16.0,30.0,15.34736146754835,100.0,16.0,30.0,15.941476918742959,99.46050496245459,16.0,30.0,15.75438742521953,100.0,16.0,30.0,13.524450811643526,48.63201802356902,16.0,30.0,16.617521899542426,95.1968501321923,16.0,30.0,15.892403693856004,99.38349979240434,21.3,30.0,15.706875684127303,100.0,12.0,30.0,15.851380001441724,99.91022347692062,0.0,0.0,7.874092719822448,0.0,0.0,10.493620722136268,0.0,0.0,10.345512052575229,0.0,0.0,15.57732633838586,0.0,0.0,95375.45024004072,95326.44564932505,102196.56579000577,99582.0504508463,420.0,95374.85285671558,95328.82374419652,95383.36847092705,95382.41669334093,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.00188 
 04/18  05:50:00,3.25,84.66666666666666,3.55,28.333333333333333,382.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.811056896984835,15.175247194186703,15.907431923996926,15.503202399190134,13.652526447291552,16.840147379381248,15.576828829101573,15.355118592552625,15.72806452114051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.419122395861228,96.14326603535634,21.1,30.0,15.38630358175112,100.0,19.7,30.0,15.993102672906313,99.13285177299456,19.0,30.0,15.720359224293528,100.0,19.0,30.0,13.497201794990664,48.71844560440559,12.0,30.0,16.577987833260229,95.18120787532716,22.1,30.0,15.86767477516802,99.32198263429848,16.0,30.0,15.679737863069743,100.0,16.0,30.0,15.861920833496268,99.57839944817563,0.0,0.0,7.964880059658722,0.0,0.0,10.472049740844492,0.0,0.0,10.331338702605585,0.0,0.0,15.54127138173744,0.0,0.0,95335.77578213689,95383.35856560688,102304.57073787642,99708.11569043283,420.0,95336.35723110353,95381.04983002387,95328.08895038766,95329.01290982723,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,16.0,19.0,19.0,12.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.0018766666666666665 
 04/18  06:00:00,3.3,84.0,3.6,34.5,412.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.858844834740489,15.205953352305306,15.955476715231228,15.475265239313308,13.626228183430343,16.803665616813484,15.550961510065659,15.330380407687759,15.760809182006913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449807556333018,95.73779268827362,16.0,30.0,15.399227613745163,100.0,19.7,30.0,16.044967743808244,98.80489877344306,19.0,30.0,15.689324438163827,100.0,16.0,30.0,13.474092853298198,48.791875951203937,16.0,30.0,16.540702175725593,95.19005269975205,16.0,30.0,15.849315746783314,99.22881028068791,16.0,30.0,15.661719885094044,100.0,16.0,30.0,15.876664417516868,99.26566110471325,0.0,0.0,8.067881774043857,0.0,0.0,10.455032780952726,0.0,0.0,10.318041194246842,0.0,0.0,15.515803416941142,0.0,0.0,95374.30072290526,95328.09856531467,102412.57568574707,99834.18093001934,420.0,95373.7348926593,95330.34000334687,95381.76315777254,95380.8662392785,0.0,66.04934684673568,66.04934684673568,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04934684673568,66.04934684673568,0.0,66.04934684673568,0.0,0.0,0.0018733333333333337 
 04/18  06:10:00,3.5999999999999998,82.66666666666667,3.65,40.66666666666667,441.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.898722034231374,17.245155103558145,15.991967294286177,15.631833320515363,13.608079747751259,16.779091584308156,15.567414971160359,15.478571130147845,15.787397331297918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468739445844539,95.37497979551742,15.999999999999999,30.0,19.0205808340397,80.97057427120477,19.7,30.0,16.074443544981194,98.63538605914192,15.999999999999999,30.0,15.99998533522139,98.04825438161447,15.999999999999999,30.0,13.464712433440134,48.82977674077377,12.0,30.0,16.522682261575999,95.05704066622902,15.999999999999999,30.0,15.913334944607632,98.58860430646846,15.999999999999999,30.0,15.986211243429326,97.99780566367885,15.999999999999999,30.0,15.888038194654087,98.83418782534017,0.0,0.0,8.185067921151182,0.0,0.0,10.4572911470502,0.0,0.0,10.327270467254812,0.0,0.0,15.73289886307905,0.0,0.0,95365.82837718156,95354.00397364017,102471.97840707592,99903.5168117919,420.0,95365.81434946163,95358.31528035648,95359.31166528225,95362.77597932487,5782.026528571663,65.93966796170122,66.36640609353076,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,1134.3016951073526,0.0,232.42489419604812,0.0,0.0,0.0,0.0,0.0,607.6555983647471,,65.93966796170122,66.37365352368259,0.33996532000000009,66.37365352368259,0.334288,1104379.0045050269,0.05938827803482759 
 04/18  06:20:00,3.9,81.33333333333334,3.7,46.833333333333339,470.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.143777731650905,17.79251961451153,16.040471034075116,16.774101401144127,13.58902234389365,17.763547413237008,15.798609658877485,15.759213399630884,15.86146991955731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.372310666243317,84.58081021906024,21.099999999999999,30.0,19.699935286537838,77.67307118635503,19.7,30.0,16.126546954496246,98.32401024423014,15.999999999999999,30.0,18.123671925023907,85.87694368280376,19.0,30.0,13.45141447229905,48.88018630957904,12.0,30.0,18.140801356396147,85.78318570828394,22.100000000000006,30.0,16.391363378736746,95.66698170985853,15.999999999999999,30.0,16.525248059790785,94.84004257441211,15.999999999999999,30.0,15.998438964896755,98.07973378402318,0.0,0.0,8.35930690794785,0.0,0.0,10.464739416557704,0.0,0.0,10.342229111181254,0.0,0.0,16.225919917827345,0.0,0.0,95361.58260944092,95361.08560820809,102579.9833549466,100029.58205137836,420.0,95361.64501572195,95361.27664864103,95361.0807210992,95361.05645750644,9632.298035306758,63.23287029791998,69.88699094131069,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,12.0,22.1,21.1,16.0,3457.562908677748,699.1607164676786,0.0,2008.6749863424309,0.0,3197.691801188176,0.0,0.0,0.0,9471.44151534817,,63.23287029791998,70.0,0.33996532000000009,70.0,0.334288,17371705.768198976,0.9052717958627724 
 04/18  06:30:00,4.199999999999999,80.0,3.75,53.0,500.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.476506968043659,16.974694923179407,16.087474302843917,17.35797459123696,13.574488394607764,19.16102214157612,16.246675243414363,15.98914481387559,16.04930347203862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.851970943677757,72.38227220382919,21.099999999999996,29.99999999999999,18.043246619183507,86.25420302978849,15.999999999999993,29.99999999999999,16.178584336642815,98.01415922855245,15.999999999999993,29.99999999999999,19.00000397246011,81.1510337938594,18.999999999999994,29.99999999999999,13.443164555501263,48.91454996757509,11.999999999999997,29.99999999999999,20.62616158076185,73.43401744322388,22.099999999999999,29.99999999999999,17.251499742042623,90.6022462434188,21.299999999999995,29.99999999999999,16.948526729522958,92.34810980172853,11.999999999999997,29.99999999999999,16.328902156287155,96.06095851156906,0.0,0.0,8.557964001081697,0.0,0.0,10.476478140942652,0.0,0.0,10.361142815892795,0.0,0.0,16.602289122107796,0.0,0.0,95361.34559376273,95361.29994373024,102688.5883303054,100156.34765340697,419.9999999999998,95361.35933238646,95361.31721259948,95361.31415679638,95361.31435849342,6830.979461747293,65.2023873468467,69.91988129180939,62.905982905866647,0.0,62.905982905866647,62.905982905866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,19.0,12.0,22.1,21.1,21.3,2132.1074769397189,0.0,0.0,532.301180488886,0.0,3027.8396452361505,0.0,0.0,0.0,6716.904131011302,,65.2023873468467,69.99999999999996,0.3399653199999999,69.99999999999996,0.334288,12228520.793945229,0.637808703317437 
 04/18  06:40:00,4.5,78.66666666666667,3.8,57.5,527.3333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.725897691020096,16.286919735843929,16.132704576234205,17.118084719251337,13.563270212468665,19.982823601087753,16.55751164135671,16.124126946001497,16.300868115668619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099941070736919,71.27927809283225,21.10000000000001,30.00000000000001,16.868387659796107,92.83551512431547,16.000000000000008,30.00000000000001,16.234173992415223,97.68326937735873,16.000000000000008,30.00000000000001,18.477833269253347,83.86637537597987,16.000000000000008,30.00000000000001,13.438559721888339,48.93730718055461,12.000000000000006,30.00000000000001,22.096960504171358,67.06105202206551,22.10000000000001,30.00000000000001,17.799097637315087,87.52869167969816,21.300000000000009,30.00000000000001,17.17596399335164,91.04149056927223,12.000000000000006,30.00000000000001,16.773747427367704,93.39510629117865,0.0,0.0,8.772023690891958,0.0,0.0,10.492255198880857,0.0,0.0,10.386899641217429,0.0,0.0,16.780628870939606,0.0,0.0,95361.32806144809,95361.32360564319,102808.59382793957,100296.42014183649,420.00000000000019,95361.33007770151,95361.3249065126,95361.32627891969,95361.32646863999,4860.29850705994,66.58732413932464,66.58732413932464,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,12.0,22.1,21.1,21.3,940.8156580933745,0.0,0.0,0.0,0.0,1935.5956119012708,0.0,0.0,0.0,0.0,,66.58732413932464,66.58732413932464,0.3399653200000001,66.58732413932464,0.33428800000000016,0.0,0.0019081481481446222 
