Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.096219E+02,0.000000E+00,3.447020E-03,0.000000E+00,2.522327E+02,0.000000E+00,7.275203E-03,0.000000E+00,1.495643E+03,0.000000E+00,4.675706E-02,0.000000E+00,7.010188E+02,0.000000E+00,2.021964E-02,0.000000E+00,2.588069E+02,0.000000E+00,7.455606E-03,0.000000E+00,1.338968E+03,0.000000E+00,4.674443E-02,0.000000E+00,3.552954E+03,0.000000E+00,1.201474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.819174E+02,0.000000E+00,8.131404E-03,0.000000E+00,1.188029E+03,0.000000E+00,3.665318E-02,0.000000E+00,7.352758E+02,0.000000E+00,2.120772E-02,0.000000E+00,2.881862E+02,0.000000E+00,8.312219E-03,0.000000E+00,1.042427E+03,0.000000E+00,3.632119E-02,0.000000E+00,3.758854E+03,0.000000E+00,1.271101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.130901E+02,0.000000E+00,9.030525E-03,0.000000E+00,8.943511E+02,0.000000E+00,2.698344E-02,0.000000E+00,7.712944E+02,0.000000E+00,2.224661E-02,0.000000E+00,3.228422E+02,0.000000E+00,9.311808E-03,0.000000E+00,1.042427E+03,0.000000E+00,3.632119E-02,0.000000E+00,3.900165E+03,0.000000E+00,1.318887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.443813E+02,0.000000E+00,9.933065E-03,0.000000E+00,6.087083E+02,0.000000E+00,1.756185E-02,0.000000E+00,8.074978E+02,0.000000E+00,2.329084E-02,0.000000E+00,3.581168E+02,0.000000E+00,1.032924E-02,0.000000E+00,5.802198E+02,0.000000E+00,2.039440E-02,0.000000E+00,4.106166E+03,0.000000E+00,1.388549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.614648E+02,0.000000E+00,1.042581E-02,0.000000E+00,7.483673E+02,0.000000E+00,2.159007E-02,0.000000E+00,8.269441E+02,0.000000E+00,2.385173E-02,0.000000E+00,3.767650E+02,0.000000E+00,1.086712E-02,0.000000E+00,2.881621E+02,0.000000E+00,1.012874E-02,0.000000E+00,4.298277E+03,0.000000E+00,1.453513E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.646308E+02,0.000000E+00,1.051713E-02,0.000000E+00,8.183593E+02,0.000000E+00,2.360507E-02,0.000000E+00,8.300192E+02,0.000000E+00,2.394043E-02,0.000000E+00,3.790678E+02,0.000000E+00,1.093354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.474760E+03,0.000000E+00,1.513193E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.656941E+02,0.000000E+00,1.054780E-02,0.000000E+00,8.308789E+02,0.000000E+00,2.396522E-02,0.000000E+00,8.307666E+02,0.000000E+00,2.396198E-02,0.000000E+00,3.790184E+02,0.000000E+00,1.093211E-02,0.000000E+00,5.730826E+02,0.000000E+00,1.903537E-02,0.000000E+00,4.418407E+03,0.000000E+00,1.494137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.666685E+02,0.000000E+00,1.057590E-02,0.000000E+00,8.409415E+02,0.000000E+00,2.425546E-02,0.000000E+00,8.315923E+02,0.000000E+00,2.398580E-02,0.000000E+00,3.789798E+02,0.000000E+00,1.093100E-02,0.000000E+00,5.730826E+02,0.000000E+00,1.903537E-02,0.000000E+00,4.354216E+03,0.000000E+00,1.472430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.677142E+02,0.000000E+00,1.060606E-02,0.000000E+00,8.496026E+02,0.000000E+00,2.450527E-02,0.000000E+00,8.326748E+02,0.000000E+00,2.401702E-02,0.000000E+00,3.791225E+02,0.000000E+00,1.093511E-02,0.000000E+00,5.730826E+02,0.000000E+00,1.903537E-02,0.000000E+00,4.348140E+03,0.000000E+00,1.470375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.685858E+02,0.000000E+00,1.063120E-02,0.000000E+00,8.569525E+02,0.000000E+00,2.471727E-02,0.000000E+00,8.336788E+02,0.000000E+00,2.404598E-02,0.000000E+00,3.791400E+02,0.000000E+00,1.093562E-02,0.000000E+00,5.730826E+02,0.000000E+00,1.903537E-02,0.000000E+00,4.330507E+03,0.000000E+00,1.464412E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.695443E+02,0.000000E+00,1.065885E-02,0.000000E+00,8.635418E+02,0.000000E+00,2.490732E-02,0.000000E+00,8.348706E+02,0.000000E+00,2.408035E-02,0.000000E+00,3.793307E+02,0.000000E+00,1.094112E-02,0.000000E+00,1.139817E+03,0.000000E+00,3.788984E-02,0.000000E+00,4.162249E+03,0.000000E+00,1.407514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.703419E+02,0.000000E+00,1.068185E-02,0.000000E+00,8.692471E+02,0.000000E+00,2.507189E-02,0.000000E+00,8.359257E+02,0.000000E+00,2.411079E-02,0.000000E+00,3.793903E+02,0.000000E+00,1.094284E-02,0.000000E+00,1.438324E+03,0.000000E+00,4.838220E-02,0.000000E+00,3.990952E+03,0.000000E+00,1.349588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.326380E+02,0.000000E+00,4.144516E-03,0.000000E+00,3.765833E+02,0.000000E+00,1.086188E-02,0.000000E+00,8.808494E+02,0.000000E+00,2.540653E-02,0.000000E+00,8.434579E+02,0.000000E+00,2.432804E-02,0.000000E+00,3.162044E+02,0.000000E+00,9.120353E-03,0.000000E+00,1.157877E+03,0.000000E+00,3.963281E-02,0.000000E+00,3.950032E+03,0.000000E+00,1.335750E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,2.085313E+02,0.000000E+00,6.545363E-03,0.000000E+00,3.530421E+02,0.000000E+00,1.018287E-02,0.000000E+00,1.482084E+03,0.000000E+00,4.377104E-02,0.000000E+00,8.156509E+02,0.000000E+00,2.352600E-02,0.000000E+00,3.043916E+02,0.000000E+00,8.764805E-03,0.000000E+00,1.446938E+03,0.000000E+00,4.979314E-02,0.000000E+00,3.813934E+03,0.000000E+00,1.289727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,2.085313E+02,0.000000E+00,6.545363E-03,0.000000E+00,3.418544E+02,0.000000E+00,9.860182E-03,0.000000E+00,1.337509E+03,0.000000E+00,3.960103E-02,0.000000E+00,8.024455E+02,0.000000E+00,2.314511E-02,0.000000E+00,2.411604E+02,0.000000E+00,6.941013E-03,0.000000E+00,1.446938E+03,0.000000E+00,4.979314E-02,0.000000E+00,3.696160E+03,0.000000E+00,1.249900E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,2.085313E+02,0.000000E+00,6.545363E-03,0.000000E+00,3.488819E+02,0.000000E+00,1.006288E-02,0.000000E+00,1.297655E+03,0.000000E+00,3.845577E-02,0.000000E+00,8.107711E+02,0.000000E+00,2.338525E-02,0.000000E+00,1.779364E+02,0.000000E+00,5.117431E-03,0.000000E+00,1.446938E+03,0.000000E+00,4.979314E-02,0.000000E+00,3.677650E+03,0.000000E+00,1.243641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,2.085313E+02,0.000000E+00,6.545363E-03,0.000000E+00,3.320993E+02,0.000000E+00,9.578812E-03,0.000000E+00,1.273739E+03,0.000000E+00,3.776595E-02,0.000000E+00,1.360702E+03,0.000000E+00,4.025953E-02,0.000000E+00,1.146658E+02,0.000000E+00,3.292502E-03,0.000000E+00,8.802039E+02,0.000000E+00,3.093868E-02,0.000000E+00,3.804969E+03,0.000000E+00,1.286695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,2.085313E+02,0.000000E+00,6.545363E-03,0.000000E+00,3.070668E+02,0.000000E+00,8.856796E-03,0.000000E+00,1.241228E+03,0.000000E+00,3.682824E-02,0.000000E+00,1.647847E+03,0.000000E+00,4.973331E-02,0.000000E+00,5.139362E+01,0.000000E+00,1.467529E-03,0.000000E+00,5.816966E+02,0.000000E+00,2.044631E-02,0.000000E+00,3.932182E+03,0.000000E+00,1.329714E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,7.589331E+01,0.000000E+00,2.400847E-03,0.000000E+00,2.926793E+02,0.000000E+00,8.441813E-03,0.000000E+00,1.221991E+03,0.000000E+00,3.627336E-02,0.000000E+00,1.501467E+03,0.000000E+00,4.551126E-02,0.000000E+00,5.139362E+01,0.000000E+00,1.467529E-03,0.000000E+00,2.890610E+02,0.000000E+00,1.016033E-02,0.000000E+00,4.131705E+03,0.000000E+00,1.397185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.344276E+02,0.000000E+00,4.206970E-03,0.000000E+00,3.246162E+02,0.000000E+00,9.362975E-03,0.000000E+00,6.327055E+02,0.000000E+00,1.825352E-02,0.000000E+00,1.499882E+03,0.000000E+00,4.546572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.680896E+02,0.000000E+00,1.888070E-02,0.000000E+00,4.170012E+03,0.000000E+00,1.410139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,2.092402E+02,0.000000E+00,6.573631E-03,0.000000E+00,3.457307E+02,0.000000E+00,9.971986E-03,0.000000E+00,7.909664E+02,0.000000E+00,2.281827E-02,0.000000E+00,1.515014E+03,0.000000E+00,4.590218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.643308E+02,0.000000E+00,2.929341E-02,0.000000E+00,4.121040E+03,0.000000E+00,1.393579E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,2.830088E+02,0.000000E+00,8.907261E-03,0.000000E+00,3.227798E+02,0.000000E+00,9.310010E-03,0.000000E+00,1.442309E+03,0.000000E+00,4.265863E-02,0.000000E+00,1.479829E+03,0.000000E+00,4.488735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154781E+03,0.000000E+00,3.950257E-02,0.000000E+00,3.925717E+03,0.000000E+00,1.327528E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,2.830088E+02,0.000000E+00,8.907261E-03,0.000000E+00,3.261025E+02,0.000000E+00,9.405846E-03,0.000000E+00,1.319977E+03,0.000000E+00,3.913018E-02,0.000000E+00,9.071740E+02,0.000000E+00,2.735762E-02,0.000000E+00,5.591669E+01,0.000000E+00,1.607216E-03,0.000000E+00,1.154781E+03,0.000000E+00,3.950257E-02,0.000000E+00,3.807163E+03,0.000000E+00,1.287437E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,2.830088E+02,0.000000E+00,8.907261E-03,0.000000E+00,3.509098E+02,0.000000E+00,1.012137E-02,0.000000E+00,1.301923E+03,0.000000E+00,3.860955E-02,0.000000E+00,6.138708E+02,0.000000E+00,1.770621E-02,0.000000E+00,1.203027E+02,0.000000E+00,3.464315E-03,0.000000E+00,1.154781E+03,0.000000E+00,3.950257E-02,0.000000E+00,3.793716E+03,0.000000E+00,1.282890E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,4.086432E+02,0.000000E+00,1.284797E-02,0.000000E+00,3.113744E+02,0.000000E+00,8.981041E-03,0.000000E+00,1.871782E+03,0.000000E+00,5.596527E-02,0.000000E+00,1.252768E+03,0.000000E+00,3.701121E-02,0.000000E+00,1.203027E+02,0.000000E+00,3.464315E-03,0.000000E+00,1.681134E+03,0.000000E+00,5.721509E-02,0.000000E+00,3.535116E+03,0.000000E+00,1.195442E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,3.470577E+02,0.000000E+00,1.094532E-02,0.000000E+00,2.730342E+02,0.000000E+00,7.875184E-03,0.000000E+00,1.716251E+03,0.000000E+00,5.147925E-02,0.000000E+00,1.143109E+03,0.000000E+00,3.384809E-02,0.000000E+00,1.203027E+02,0.000000E+00,3.464315E-03,0.000000E+00,1.400411E+03,0.000000E+00,4.843515E-02,0.000000E+00,3.489418E+03,0.000000E+00,1.179988E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,2.722450E+02,0.000000E+00,8.578655E-03,0.000000E+00,2.673640E+02,0.000000E+00,7.711637E-03,0.000000E+00,1.649952E+03,0.000000E+00,4.958789E-02,0.000000E+00,1.104818E+03,0.000000E+00,3.278326E-02,0.000000E+00,1.203027E+02,0.000000E+00,3.464315E-03,0.000000E+00,1.388105E+03,0.000000E+00,4.800260E-02,0.000000E+00,3.507171E+03,0.000000E+00,1.185991E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,1.984765E+02,0.000000E+00,6.245025E-03,0.000000E+00,2.902173E+02,0.000000E+00,8.370802E-03,0.000000E+00,1.040270E+03,0.000000E+00,3.094490E-02,0.000000E+00,1.130195E+03,0.000000E+00,3.351522E-02,0.000000E+00,1.203027E+02,0.000000E+00,3.464315E-03,0.000000E+00,1.379538E+03,0.000000E+00,4.770149E-02,0.000000E+00,3.566827E+03,0.000000E+00,1.206165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,1.984765E+02,0.000000E+00,6.245025E-03,0.000000E+00,3.156110E+02,0.000000E+00,9.103238E-03,0.000000E+00,1.195920E+03,0.000000E+00,3.543434E-02,0.000000E+00,1.158903E+03,0.000000E+00,3.434324E-02,0.000000E+00,6.438596E+01,0.000000E+00,1.857098E-03,0.000000E+00,1.659060E+03,0.000000E+00,5.752653E-02,0.000000E+00,3.568329E+03,0.000000E+00,1.206673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,1.984765E+02,0.000000E+00,6.245025E-03,0.000000E+00,3.002011E+02,0.000000E+00,8.658765E-03,0.000000E+00,1.224147E+03,0.000000E+00,3.624842E-02,0.000000E+00,1.708376E+03,0.000000E+00,5.118540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.936710E+03,0.000000E+00,6.728576E-02,0.000000E+00,3.431920E+03,0.000000E+00,1.160545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,7.284203E+01,0.000000E+00,2.304321E-03,0.000000E+00,3.246306E+02,0.000000E+00,9.363393E-03,0.000000E+00,6.354465E+02,0.000000E+00,1.834926E-02,0.000000E+00,1.490527E+03,0.000000E+00,4.520006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.410356E+03,0.000000E+00,4.957323E-02,0.000000E+00,3.556702E+03,0.000000E+00,1.202741E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.310406E+02,0.000000E+00,9.548278E-03,0.000000E+00,7.522786E+02,0.000000E+00,2.171907E-02,0.000000E+00,1.903422E+03,0.000000E+00,5.826180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122990E+03,0.000000E+00,3.947247E-02,0.000000E+00,3.729201E+03,0.000000E+00,1.261074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189706E+02,0.000000E+00,9.200138E-03,0.000000E+00,7.968135E+02,0.000000E+00,2.298267E-02,0.000000E+00,1.800531E+03,0.000000E+00,5.525446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.390549E+02,0.000000E+00,2.949231E-02,0.000000E+00,3.880919E+03,0.000000E+00,1.312379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,2.669413E+02,0.000000E+00,7.699447E-03,0.000000E+00,1.364071E+03,0.000000E+00,4.028609E-02,0.000000E+00,2.253187E+03,0.000000E+00,6.950912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094656E+03,0.000000E+00,3.754237E-02,0.000000E+00,3.792916E+03,0.000000E+00,1.282619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,4.904813E+02,0.000000E+00,1.484351E-02,0.000000E+00,1.569540E+03,0.000000E+00,4.722045E-02,0.000000E+00,2.427659E+03,0.000000E+00,7.543483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.151336E+02,0.000000E+00,2.771733E-02,0.000000E+00,3.717685E+03,0.000000E+00,1.257179E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,4.532282E+02,0.000000E+00,1.376905E-02,0.000000E+00,1.444928E+03,0.000000E+00,4.362624E-02,0.000000E+00,1.744588E+03,0.000000E+00,5.473926E-02,0.000000E+00,9.455169E+00,0.000000E+00,2.727753E-04,0.000000E+00,5.374840E+02,0.000000E+00,1.795811E-02,0.000000E+00,3.788250E+03,0.000000E+00,1.281042E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,4.704233E+02,0.000000E+00,1.427824E-02,0.000000E+00,1.403843E+03,0.000000E+00,4.244591E-02,0.000000E+00,1.390082E+03,0.000000E+00,4.334263E-02,0.000000E+00,6.798995E+01,0.000000E+00,1.964056E-03,0.000000E+00,5.374840E+02,0.000000E+00,1.795811E-02,0.000000E+00,3.905451E+03,0.000000E+00,1.320675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,4.946616E+02,0.000000E+00,1.497735E-02,0.000000E+00,1.427563E+03,0.000000E+00,4.313009E-02,0.000000E+00,1.098356E+03,0.000000E+00,3.377582E-02,0.000000E+00,1.339886E+02,0.000000E+00,3.867670E-03,0.000000E+00,5.374840E+02,0.000000E+00,1.795811E-02,0.000000E+00,3.973385E+03,0.000000E+00,1.343647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,1.329558E+02,0.000000E+00,4.161448E-03,0.000000E+00,5.002520E+02,0.000000E+00,1.513859E-02,0.000000E+00,1.430338E+03,0.000000E+00,4.321012E-02,0.000000E+00,1.218679E+03,0.000000E+00,3.724631E-02,0.000000E+00,1.957932E+02,0.000000E+00,5.650314E-03,0.000000E+00,5.374840E+02,0.000000E+00,1.795811E-02,0.000000E+00,4.001191E+03,0.000000E+00,1.353050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471466E+02,0.000000E+00,1.649118E-02,0.000000E+00,8.613902E+02,0.000000E+00,2.585795E-02,0.000000E+00,7.550996E+02,0.000000E+00,2.267661E-02,0.000000E+00,2.619564E+02,0.000000E+00,7.558674E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.268810E+03,0.000000E+00,1.443549E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.118438E+02,0.000000E+00,9.007838E-03,0.000000E+00,6.451793E+02,0.000000E+00,1.861375E-02,0.000000E+00,5.617494E+02,0.000000E+00,1.620639E-02,0.000000E+00,3.259453E+02,0.000000E+00,9.404320E-03,0.000000E+00,5.633871E+02,0.000000E+00,1.872175E-02,0.000000E+00,4.332183E+03,0.000000E+00,1.464979E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.651464E+02,0.000000E+00,1.054522E-02,0.000000E+00,7.914404E+02,0.000000E+00,2.283239E-02,0.000000E+00,6.900957E+02,0.000000E+00,1.990831E-02,0.000000E+00,3.805481E+02,0.000000E+00,1.097918E-02,0.000000E+00,5.633871E+02,0.000000E+00,1.872175E-02,0.000000E+00,4.340829E+03,0.000000E+00,1.467903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.725402E+02,0.000000E+00,1.074526E-02,0.000000E+00,8.639010E+02,0.000000E+00,2.491769E-02,0.000000E+00,7.532257E+02,0.000000E+00,2.172545E-02,0.000000E+00,3.860720E+02,0.000000E+00,1.113556E-02,0.000000E+00,5.633871E+02,0.000000E+00,1.872175E-02,0.000000E+00,4.325213E+03,0.000000E+00,1.462622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
