Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.101641E+02,0.000000E+00,2.454951E-02,0.000000E+00,3.294394E+02,0.000000E+00,9.502092E-03,0.000000E+00,1.695032E+03,0.000000E+00,5.217279E-02,0.000000E+00,8.727373E+02,0.000000E+00,2.517255E-02,0.000000E+00,5.548674E+02,0.000000E+00,1.544470E-02,0.000000E+00,2.108362E+03,0.000000E+00,7.168671E-02,0.000000E+00,9.691991E+02,0.000000E+00,3.200215E-02,0.000000E+00,1.339747E+03,0.000000E+00,4.423733E-02,0.000000E+00,7.443575E+02,0.000000E+00,2.491361E-02,0.000000E+00
13:30:00,3.445042E+02,0.000000E+00,1.071311E-02,0.000000E+00,3.309367E+02,0.000000E+00,9.545280E-03,0.000000E+00,1.593185E+03,0.000000E+00,4.923687E-02,0.000000E+00,8.733474E+02,0.000000E+00,2.519015E-02,0.000000E+00,6.171475E+02,0.000000E+00,1.734841E-02,0.000000E+00,1.696204E+03,0.000000E+00,5.921357E-02,0.000000E+00,9.933679E+02,0.000000E+00,3.280019E-02,0.000000E+00,1.337414E+03,0.000000E+00,4.416029E-02,0.000000E+00,7.444484E+02,0.000000E+00,2.491665E-02,0.000000E+00
13:40:00,3.782876E+02,0.000000E+00,1.168767E-02,0.000000E+00,3.322590E+02,0.000000E+00,9.583418E-03,0.000000E+00,1.116620E+03,0.000000E+00,3.479406E-02,0.000000E+00,8.737488E+02,0.000000E+00,2.520173E-02,0.000000E+00,6.768204E+02,0.000000E+00,1.918333E-02,0.000000E+00,1.383277E+03,0.000000E+00,4.821438E-02,0.000000E+00,1.038146E+03,0.000000E+00,3.427872E-02,0.000000E+00,1.354021E+03,0.000000E+00,4.470866E-02,0.000000E+00,7.445398E+02,0.000000E+00,2.491971E-02,0.000000E+00
13:50:00,8.135071E+01,0.000000E+00,2.346656E-03,0.000000E+00,3.334349E+02,0.000000E+00,9.617337E-03,0.000000E+00,9.425946E+02,0.000000E+00,2.889110E-02,0.000000E+00,8.739313E+02,0.000000E+00,2.520699E-02,0.000000E+00,5.935954E+02,0.000000E+00,1.712120E-02,0.000000E+00,1.079548E+03,0.000000E+00,3.753847E-02,0.000000E+00,1.117571E+03,0.000000E+00,3.690128E-02,0.000000E+00,1.372342E+03,0.000000E+00,4.531361E-02,0.000000E+00,7.446304E+02,0.000000E+00,2.492274E-02,0.000000E+00
14:00:00,1.174065E+02,0.000000E+00,3.386621E-03,0.000000E+00,3.344914E+02,0.000000E+00,9.647810E-03,0.000000E+00,7.803034E+02,0.000000E+00,2.335199E-02,0.000000E+00,8.739420E+02,0.000000E+00,2.520730E-02,0.000000E+00,5.867493E+02,0.000000E+00,1.692374E-02,0.000000E+00,1.079548E+03,0.000000E+00,3.753847E-02,0.000000E+00,1.189357E+03,0.000000E+00,3.927159E-02,0.000000E+00,1.390573E+03,0.000000E+00,4.591556E-02,0.000000E+00,7.447188E+02,0.000000E+00,2.492570E-02,0.000000E+00
14:10:00,1.543096E+02,0.000000E+00,4.451025E-03,0.000000E+00,3.354542E+02,0.000000E+00,9.675578E-03,0.000000E+00,6.260095E+02,0.000000E+00,1.806001E-02,0.000000E+00,8.738714E+02,0.000000E+00,2.520526E-02,0.000000E+00,5.820378E+02,0.000000E+00,1.678784E-02,0.000000E+00,5.849652E+02,0.000000E+00,2.056120E-02,0.000000E+00,1.269530E+03,0.000000E+00,4.191884E-02,0.000000E+00,1.408760E+03,0.000000E+00,4.651610E-02,0.000000E+00,7.448043E+02,0.000000E+00,2.492856E-02,0.000000E+00
14:20:00,1.919583E+02,0.000000E+00,5.536934E-03,0.000000E+00,3.363462E+02,0.000000E+00,9.701308E-03,0.000000E+00,7.749985E+02,0.000000E+00,2.235733E-02,0.000000E+00,8.738135E+02,0.000000E+00,2.520360E-02,0.000000E+00,5.783344E+02,0.000000E+00,1.668102E-02,0.000000E+00,2.897246E+02,0.000000E+00,1.018366E-02,0.000000E+00,1.352476E+03,0.000000E+00,4.465764E-02,0.000000E+00,1.420875E+03,0.000000E+00,4.691612E-02,0.000000E+00,7.448862E+02,0.000000E+00,2.493130E-02,0.000000E+00
14:30:00,2.177687E+02,0.000000E+00,6.281285E-03,0.000000E+00,3.371865E+02,0.000000E+00,9.725543E-03,0.000000E+00,8.730788E+02,0.000000E+00,2.518460E-02,0.000000E+00,8.738466E+02,0.000000E+00,2.520455E-02,0.000000E+00,5.753058E+02,0.000000E+00,1.659367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.436018E+03,0.000000E+00,4.741614E-02,0.000000E+00,1.423420E+03,0.000000E+00,4.700017E-02,0.000000E+00,7.449639E+02,0.000000E+00,2.493390E-02,0.000000E+00
14:40:00,2.229050E+02,0.000000E+00,6.429298E-03,0.000000E+00,3.379879E+02,0.000000E+00,9.748658E-03,0.000000E+00,8.861390E+02,0.000000E+00,2.555910E-02,0.000000E+00,8.740361E+02,0.000000E+00,2.521001E-02,0.000000E+00,5.727749E+02,0.000000E+00,1.652067E-02,0.000000E+00,7.523407E+02,0.000000E+00,2.364687E-02,0.000000E+00,1.427371E+03,0.000000E+00,4.713060E-02,0.000000E+00,1.423437E+03,0.000000E+00,4.700071E-02,0.000000E+00,7.450370E+02,0.000000E+00,2.493635E-02,0.000000E+00
14:50:00,2.273138E+02,0.000000E+00,6.556462E-03,0.000000E+00,3.387576E+02,0.000000E+00,9.770860E-03,0.000000E+00,8.965704E+02,0.000000E+00,2.585998E-02,0.000000E+00,8.744283E+02,0.000000E+00,2.522133E-02,0.000000E+00,5.706267E+02,0.000000E+00,1.645871E-02,0.000000E+00,7.523407E+02,0.000000E+00,2.364687E-02,0.000000E+00,1.401129E+03,0.000000E+00,4.626413E-02,0.000000E+00,1.423507E+03,0.000000E+00,4.700304E-02,0.000000E+00,7.451056E+02,0.000000E+00,2.493864E-02,0.000000E+00
15:00:00,2.312333E+02,0.000000E+00,6.669514E-03,0.000000E+00,3.394986E+02,0.000000E+00,9.792231E-03,0.000000E+00,9.053884E+02,0.000000E+00,2.611432E-02,0.000000E+00,8.750218E+02,0.000000E+00,2.523844E-02,0.000000E+00,5.687791E+02,0.000000E+00,1.640542E-02,0.000000E+00,7.523407E+02,0.000000E+00,2.364687E-02,0.000000E+00,1.387201E+03,0.000000E+00,4.580423E-02,0.000000E+00,1.423617E+03,0.000000E+00,4.700664E-02,0.000000E+00,7.451695E+02,0.000000E+00,2.494078E-02,0.000000E+00
15:10:00,2.347707E+02,0.000000E+00,6.771543E-03,0.000000E+00,3.402119E+02,0.000000E+00,9.812807E-03,0.000000E+00,9.130093E+02,0.000000E+00,2.633413E-02,0.000000E+00,8.757622E+02,0.000000E+00,2.525980E-02,0.000000E+00,5.671707E+02,0.000000E+00,1.635903E-02,0.000000E+00,7.523407E+02,0.000000E+00,2.364687E-02,0.000000E+00,1.380083E+03,0.000000E+00,4.556919E-02,0.000000E+00,1.423750E+03,0.000000E+00,4.701106E-02,0.000000E+00,7.452291E+02,0.000000E+00,2.494278E-02,0.000000E+00
15:20:00,2.379929E+02,0.000000E+00,6.864481E-03,0.000000E+00,3.408986E+02,0.000000E+00,9.832612E-03,0.000000E+00,9.196890E+02,0.000000E+00,2.652679E-02,0.000000E+00,8.765897E+02,0.000000E+00,2.528367E-02,0.000000E+00,5.657544E+02,0.000000E+00,1.631818E-02,0.000000E+00,1.434424E+03,0.000000E+00,4.568663E-02,0.000000E+00,1.310161E+03,0.000000E+00,4.326044E-02,0.000000E+00,1.423899E+03,0.000000E+00,4.701596E-02,0.000000E+00,7.452847E+02,0.000000E+00,2.494464E-02,0.000000E+00
15:30:00,2.409474E+02,0.000000E+00,6.949697E-03,0.000000E+00,3.415595E+02,0.000000E+00,9.851675E-03,0.000000E+00,9.256083E+02,0.000000E+00,2.669752E-02,0.000000E+00,8.774607E+02,0.000000E+00,2.530879E-02,0.000000E+00,5.644941E+02,0.000000E+00,1.628183E-02,0.000000E+00,1.737459E+03,0.000000E+00,5.633813E-02,0.000000E+00,1.227684E+03,0.000000E+00,4.053711E-02,0.000000E+00,1.424054E+03,0.000000E+00,4.702110E-02,0.000000E+00,7.453367E+02,0.000000E+00,2.494638E-02,0.000000E+00
15:40:00,6.812278E+02,0.000000E+00,2.005681E-02,0.000000E+00,3.421958E+02,0.000000E+00,9.870028E-03,0.000000E+00,9.309012E+02,0.000000E+00,2.685019E-02,0.000000E+00,8.783293E+02,0.000000E+00,2.533385E-02,0.000000E+00,4.698850E+02,0.000000E+00,1.355300E-02,0.000000E+00,1.279469E+03,0.000000E+00,4.303752E-02,0.000000E+00,1.185978E+03,0.000000E+00,3.916003E-02,0.000000E+00,1.424214E+03,0.000000E+00,4.702636E-02,0.000000E+00,7.453855E+02,0.000000E+00,2.494801E-02,0.000000E+00
15:50:00,8.408325E+02,0.000000E+00,2.521600E-02,0.000000E+00,3.428088E+02,0.000000E+00,9.887710E-03,0.000000E+00,1.396587E+03,0.000000E+00,4.098984E-02,0.000000E+00,8.791313E+02,0.000000E+00,2.535698E-02,0.000000E+00,5.251017E+02,0.000000E+00,1.504200E-02,0.000000E+00,1.568316E+03,0.000000E+00,5.319033E-02,0.000000E+00,1.130548E+03,0.000000E+00,3.732977E-02,0.000000E+00,1.407911E+03,0.000000E+00,4.648805E-02,0.000000E+00,7.454317E+02,0.000000E+00,2.494956E-02,0.000000E+00
16:00:00,8.008572E+02,0.000000E+00,2.406298E-02,0.000000E+00,3.433999E+02,0.000000E+00,9.904758E-03,0.000000E+00,1.242637E+03,0.000000E+00,3.654942E-02,0.000000E+00,8.798201E+02,0.000000E+00,2.537684E-02,0.000000E+00,4.309498E+02,0.000000E+00,1.232636E-02,0.000000E+00,1.568316E+03,0.000000E+00,5.319033E-02,0.000000E+00,1.072655E+03,0.000000E+00,3.541819E-02,0.000000E+00,1.396481E+03,0.000000E+00,4.611063E-02,0.000000E+00,7.454755E+02,0.000000E+00,2.495103E-02,0.000000E+00
16:10:00,7.604167E+02,0.000000E+00,2.289655E-02,0.000000E+00,3.439687E+02,0.000000E+00,9.921163E-03,0.000000E+00,1.167319E+03,0.000000E+00,3.437885E-02,0.000000E+00,8.803790E+02,0.000000E+00,2.539296E-02,0.000000E+00,3.464499E+02,0.000000E+00,9.860681E-03,0.000000E+00,1.568316E+03,0.000000E+00,5.319033E-02,0.000000E+00,1.038620E+03,0.000000E+00,3.429437E-02,0.000000E+00,1.395084E+03,0.000000E+00,4.606453E-02,0.000000E+00,7.455175E+02,0.000000E+00,2.495243E-02,0.000000E+00
16:20:00,7.195458E+02,0.000000E+00,2.171770E-02,0.000000E+00,3.445144E+02,0.000000E+00,9.936903E-03,0.000000E+00,1.163205E+03,0.000000E+00,3.426157E-02,0.000000E+00,1.286613E+03,0.000000E+00,3.776683E-02,0.000000E+00,2.886870E+02,0.000000E+00,8.086020E-03,0.000000E+00,8.862324E+02,0.000000E+00,3.115057E-02,0.000000E+00,1.087815E+03,0.000000E+00,3.591874E-02,0.000000E+00,1.378768E+03,0.000000E+00,4.552577E-02,0.000000E+00,7.455580E+02,0.000000E+00,2.495379E-02,0.000000E+00
16:30:00,6.940764E+02,0.000000E+00,2.098332E-02,0.000000E+00,3.450379E+02,0.000000E+00,9.952004E-03,0.000000E+00,1.160461E+03,0.000000E+00,3.418244E-02,0.000000E+00,1.434263E+03,0.000000E+00,4.284684E-02,0.000000E+00,2.328001E+02,0.000000E+00,6.359488E-03,0.000000E+00,5.831977E+02,0.000000E+00,2.049907E-02,0.000000E+00,1.157096E+03,0.000000E+00,3.820636E-02,0.000000E+00,1.360620E+03,0.000000E+00,4.492655E-02,0.000000E+00,7.455972E+02,0.000000E+00,2.495510E-02,0.000000E+00
16:40:00,2.500343E+02,0.000000E+00,7.767741E-03,0.000000E+00,3.455402E+02,0.000000E+00,9.966492E-03,0.000000E+00,1.158389E+03,0.000000E+00,3.412265E-02,0.000000E+00,1.287538E+03,0.000000E+00,3.861482E-02,0.000000E+00,2.718074E+02,0.000000E+00,7.366152E-03,0.000000E+00,2.888472E+02,0.000000E+00,1.015282E-02,0.000000E+00,1.268933E+03,0.000000E+00,4.189912E-02,0.000000E+00,1.349237E+03,0.000000E+00,4.455068E-02,0.000000E+00,7.456355E+02,0.000000E+00,2.495638E-02,0.000000E+00
16:50:00,5.230629E+02,0.000000E+00,1.547703E-02,0.000000E+00,3.460211E+02,0.000000E+00,9.980362E-03,0.000000E+00,6.958365E+02,0.000000E+00,2.007340E-02,0.000000E+00,1.220001E+03,0.000000E+00,3.666718E-02,0.000000E+00,1.622011E+02,0.000000E+00,4.187001E-03,0.000000E+00,7.243232E+02,0.000000E+00,2.296903E-02,0.000000E+00,1.280603E+03,0.000000E+00,4.228447E-02,0.000000E+00,1.364792E+03,0.000000E+00,4.506430E-02,0.000000E+00,7.456728E+02,0.000000E+00,2.495763E-02,0.000000E+00
17:00:00,7.162404E+02,0.000000E+00,2.158811E-02,0.000000E+00,3.464812E+02,0.000000E+00,9.993633E-03,0.000000E+00,8.527994E+02,0.000000E+00,2.460071E-02,0.000000E+00,1.209556E+03,0.000000E+00,3.636592E-02,0.000000E+00,2.031000E+02,0.000000E+00,5.242481E-03,0.000000E+00,1.023716E+03,0.000000E+00,3.349251E-02,0.000000E+00,1.254141E+03,0.000000E+00,4.141069E-02,0.000000E+00,1.376523E+03,0.000000E+00,4.545165E-02,0.000000E+00,7.457094E+02,0.000000E+00,2.495885E-02,0.000000E+00
17:10:00,9.031684E+02,0.000000E+00,2.750148E-02,0.000000E+00,3.469250E+02,0.000000E+00,1.000643E-02,0.000000E+00,1.395506E+03,0.000000E+00,4.096020E-02,0.000000E+00,1.201370E+03,0.000000E+00,3.612981E-02,0.000000E+00,2.353457E+02,0.000000E+00,6.074358E-03,0.000000E+00,1.314055E+03,0.000000E+00,4.369777E-02,0.000000E+00,1.187041E+03,0.000000E+00,3.919512E-02,0.000000E+00,1.361768E+03,0.000000E+00,4.496446E-02,0.000000E+00,7.457451E+02,0.000000E+00,2.496005E-02,0.000000E+00
17:20:00,9.031684E+02,0.000000E+00,2.750148E-02,0.000000E+00,3.473579E+02,0.000000E+00,1.001892E-02,0.000000E+00,1.243952E+03,0.000000E+00,3.658749E-02,0.000000E+00,7.888309E+02,0.000000E+00,2.357410E-02,0.000000E+00,3.851887E+02,0.000000E+00,1.016506E-02,0.000000E+00,1.314055E+03,0.000000E+00,4.369777E-02,0.000000E+00,1.119796E+03,0.000000E+00,3.697475E-02,0.000000E+00,1.366831E+03,0.000000E+00,4.513164E-02,0.000000E+00,7.457799E+02,0.000000E+00,2.496121E-02,0.000000E+00
17:30:00,8.873673E+02,0.000000E+00,2.704548E-02,0.000000E+00,3.477819E+02,0.000000E+00,1.003115E-02,0.000000E+00,1.169968E+03,0.000000E+00,3.445404E-02,0.000000E+00,6.358081E+02,0.000000E+00,1.833910E-02,0.000000E+00,4.546727E+02,0.000000E+00,1.228377E-02,0.000000E+00,1.314055E+03,0.000000E+00,4.369777E-02,0.000000E+00,1.079095E+03,0.000000E+00,3.563083E-02,0.000000E+00,1.383708E+03,0.000000E+00,4.568889E-02,0.000000E+00,7.458137E+02,0.000000E+00,2.496235E-02,0.000000E+00
17:40:00,1.238809E+03,0.000000E+00,3.780921E-02,0.000000E+00,3.481968E+02,0.000000E+00,1.004312E-02,0.000000E+00,1.629804E+03,0.000000E+00,4.843313E-02,0.000000E+00,1.182698E+03,0.000000E+00,3.475522E-02,0.000000E+00,4.156654E+02,0.000000E+00,1.127711E-02,0.000000E+00,1.899065E+03,0.000000E+00,6.311014E-02,0.000000E+00,9.717703E+02,0.000000E+00,3.208705E-02,0.000000E+00,1.362533E+03,0.000000E+00,4.498973E-02,0.000000E+00,7.458464E+02,0.000000E+00,2.496344E-02,0.000000E+00
17:50:00,9.487703E+02,0.000000E+00,2.956181E-02,0.000000E+00,3.486024E+02,0.000000E+00,1.005481E-02,0.000000E+00,1.473733E+03,0.000000E+00,4.393156E-02,0.000000E+00,1.103414E+03,0.000000E+00,3.246805E-02,0.000000E+00,3.940155E+02,0.000000E+00,1.071857E-02,0.000000E+00,1.460921E+03,0.000000E+00,5.020014E-02,0.000000E+00,9.599866E+02,0.000000E+00,3.169796E-02,0.000000E+00,1.340492E+03,0.000000E+00,4.426193E-02,0.000000E+00,7.458776E+02,0.000000E+00,2.496448E-02,0.000000E+00
18:00:00,7.555927E+02,0.000000E+00,2.345074E-02,0.000000E+00,3.489962E+02,0.000000E+00,1.006617E-02,0.000000E+00,1.390303E+03,0.000000E+00,4.152689E-02,0.000000E+00,1.049761E+03,0.000000E+00,3.092083E-02,0.000000E+00,3.936572E+02,0.000000E+00,1.071046E-02,0.000000E+00,1.441433E+03,0.000000E+00,4.951513E-02,0.000000E+00,9.671282E+02,0.000000E+00,3.193377E-02,0.000000E+00,1.337820E+03,0.000000E+00,4.417370E-02,0.000000E+00,7.459073E+02,0.000000E+00,2.496548E-02,0.000000E+00
18:10:00,5.686648E+02,0.000000E+00,1.753737E-02,0.000000E+00,3.493738E+02,0.000000E+00,1.007707E-02,0.000000E+00,9.168388E+02,0.000000E+00,2.716791E-02,0.000000E+00,1.048164E+03,0.000000E+00,3.087725E-02,0.000000E+00,3.938034E+02,0.000000E+00,1.071424E-02,0.000000E+00,1.426987E+03,0.000000E+00,4.900737E-02,0.000000E+00,9.869711E+02,0.000000E+00,3.258897E-02,0.000000E+00,1.354398E+03,0.000000E+00,4.472111E-02,0.000000E+00,7.459353E+02,0.000000E+00,2.496641E-02,0.000000E+00
18:20:00,5.686648E+02,0.000000E+00,1.753737E-02,0.000000E+00,3.497335E+02,0.000000E+00,1.008744E-02,0.000000E+00,1.068194E+03,0.000000E+00,3.153348E-02,0.000000E+00,1.046919E+03,0.000000E+00,3.084135E-02,0.000000E+00,2.506136E+02,0.000000E+00,6.794464E-03,0.000000E+00,1.699610E+03,0.000000E+00,5.858991E-02,0.000000E+00,9.885979E+02,0.000000E+00,3.264269E-02,0.000000E+00,1.366048E+03,0.000000E+00,4.510579E-02,0.000000E+00,7.459613E+02,0.000000E+00,2.496729E-02,0.000000E+00
18:30:00,5.686648E+02,0.000000E+00,1.753737E-02,0.000000E+00,3.500787E+02,0.000000E+00,1.009740E-02,0.000000E+00,1.141574E+03,0.000000E+00,3.364953E-02,0.000000E+00,1.450179E+03,0.000000E+00,4.310862E-02,0.000000E+00,1.868277E+02,0.000000E+00,4.822802E-03,0.000000E+00,1.969434E+03,0.000000E+00,6.807409E-02,0.000000E+00,9.571676E+02,0.000000E+00,3.160488E-02,0.000000E+00,1.351254E+03,0.000000E+00,4.461728E-02,0.000000E+00,7.459852E+02,0.000000E+00,2.496809E-02,0.000000E+00
18:40:00,2.057737E+02,0.000000E+00,6.443383E-03,0.000000E+00,3.504151E+02,0.000000E+00,1.010710E-02,0.000000E+00,6.811487E+02,0.000000E+00,1.965343E-02,0.000000E+00,1.190477E+03,0.000000E+00,3.577756E-02,0.000000E+00,2.309167E+02,0.000000E+00,5.960610E-03,0.000000E+00,1.384424E+03,0.000000E+00,4.866172E-02,0.000000E+00,1.001332E+03,0.000000E+00,3.306315E-02,0.000000E+00,1.365936E+03,0.000000E+00,4.510208E-02,0.000000E+00,7.460067E+02,0.000000E+00,2.496880E-02,0.000000E+00
18:50:00,5.281383E+01,0.000000E+00,1.523334E-03,0.000000E+00,3.507465E+02,0.000000E+00,1.011666E-02,0.000000E+00,8.367104E+02,0.000000E+00,2.414033E-02,0.000000E+00,1.469728E+03,0.000000E+00,4.461153E-02,0.000000E+00,2.572509E+02,0.000000E+00,6.640043E-03,0.000000E+00,1.098245E+03,0.000000E+00,3.860269E-02,0.000000E+00,1.079959E+03,0.000000E+00,3.565935E-02,0.000000E+00,1.371030E+03,0.000000E+00,4.527029E-02,0.000000E+00,7.460255E+02,0.000000E+00,2.496943E-02,0.000000E+00
19:00:00,8.339590E+01,0.000000E+00,2.405419E-03,0.000000E+00,3.510751E+02,0.000000E+00,1.012614E-02,0.000000E+00,9.197171E+02,0.000000E+00,2.653278E-02,0.000000E+00,1.386949E+03,0.000000E+00,4.222361E-02,0.000000E+00,2.618787E+02,0.000000E+00,6.758328E-03,0.000000E+00,8.183405E+02,0.000000E+00,2.876421E-02,0.000000E+00,1.168514E+03,0.000000E+00,3.858336E-02,0.000000E+00,1.362212E+03,0.000000E+00,4.497913E-02,0.000000E+00,7.460413E+02,0.000000E+00,2.496996E-02,0.000000E+00
19:10:00,5.492639E+02,0.000000E+00,1.621661E-02,0.000000E+00,3.514019E+02,0.000000E+00,1.013556E-02,0.000000E+00,1.392772E+03,0.000000E+00,4.087890E-02,0.000000E+00,1.713980E+03,0.000000E+00,5.262935E-02,0.000000E+00,2.656528E+02,0.000000E+00,6.855725E-03,0.000000E+00,1.162568E+03,0.000000E+00,3.928408E-02,0.000000E+00,1.158710E+03,0.000000E+00,3.825965E-02,0.000000E+00,1.328993E+03,0.000000E+00,4.388223E-02,0.000000E+00,7.460539E+02,0.000000E+00,2.497038E-02,0.000000E+00
19:20:00,5.492639E+02,0.000000E+00,1.621661E-02,0.000000E+00,5.058227E+02,0.000000E+00,1.500191E-02,0.000000E+00,1.561071E+03,0.000000E+00,4.662543E-02,0.000000E+00,1.848336E+03,0.000000E+00,5.726740E-02,0.000000E+00,4.141594E+02,0.000000E+00,1.092748E-02,0.000000E+00,8.899451E+02,0.000000E+00,2.970154E-02,0.000000E+00,1.156646E+03,0.000000E+00,3.819148E-02,0.000000E+00,1.272305E+03,0.000000E+00,4.201047E-02,0.000000E+00,7.460631E+02,0.000000E+00,2.497069E-02,0.000000E+00
19:30:00,5.492639E+02,0.000000E+00,1.621661E-02,0.000000E+00,4.566738E+02,0.000000E+00,1.358470E-02,0.000000E+00,1.408010E+03,0.000000E+00,4.221065E-02,0.000000E+00,1.303852E+03,0.000000E+00,4.092677E-02,0.000000E+00,4.827257E+02,0.000000E+00,1.303702E-02,0.000000E+00,6.201207E+02,0.000000E+00,2.021736E-02,0.000000E+00,1.189347E+03,0.000000E+00,3.927124E-02,0.000000E+00,1.255780E+03,0.000000E+00,4.146481E-02,0.000000E+00,7.460688E+02,0.000000E+00,2.497088E-02,0.000000E+00
19:40:00,5.255554E+02,0.000000E+00,1.553277E-02,0.000000E+00,4.530616E+02,0.000000E+00,1.349987E-02,0.000000E+00,1.323611E+03,0.000000E+00,3.978109E-02,0.000000E+00,1.074510E+03,0.000000E+00,3.351404E-02,0.000000E+00,5.469736E+02,0.000000E+00,1.502400E-02,0.000000E+00,6.201207E+02,0.000000E+00,2.021736E-02,0.000000E+00,1.225240E+03,0.000000E+00,4.045641E-02,0.000000E+00,1.269706E+03,0.000000E+00,4.192464E-02,0.000000E+00,7.460654E+02,0.000000E+00,2.497077E-02,0.000000E+00
19:50:00,5.019614E+02,0.000000E+00,1.485271E-02,0.000000E+00,4.507986E+02,0.000000E+00,1.343459E-02,0.000000E+00,1.315645E+03,0.000000E+00,3.955727E-02,0.000000E+00,9.203541E+02,0.000000E+00,2.829340E-02,0.000000E+00,6.083180E+02,0.000000E+00,1.692897E-02,0.000000E+00,6.201207E+02,0.000000E+00,2.021736E-02,0.000000E+00,1.249626E+03,0.000000E+00,4.126160E-02,0.000000E+00,1.287890E+03,0.000000E+00,4.252505E-02,0.000000E+00,7.460445E+02,0.000000E+00,2.497007E-02,0.000000E+00
20:00:00,5.017220E+02,0.000000E+00,1.484581E-02,0.000000E+00,4.490530E+02,0.000000E+00,1.338425E-02,0.000000E+00,1.309603E+03,0.000000E+00,3.938300E-02,0.000000E+00,1.048838E+03,0.000000E+00,3.199928E-02,0.000000E+00,6.674703E+02,0.000000E+00,1.877225E-02,0.000000E+00,6.201207E+02,0.000000E+00,2.021736E-02,0.000000E+00,1.264789E+03,0.000000E+00,4.176230E-02,0.000000E+00,1.299454E+03,0.000000E+00,4.290690E-02,0.000000E+00,7.460049E+02,0.000000E+00,2.496874E-02,0.000000E+00
20:10:00,6.756903E+01,0.000000E+00,1.949381E-03,0.000000E+00,4.476296E+02,0.000000E+00,1.334319E-02,0.000000E+00,8.402077E+02,0.000000E+00,2.513726E-02,0.000000E+00,7.155465E+02,0.000000E+00,2.141046E-02,0.000000E+00,7.248222E+02,0.000000E+00,2.056498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370659E+03,0.000000E+00,4.525803E-02,0.000000E+00,1.332537E+03,0.000000E+00,4.399928E-02,0.000000E+00,7.459508E+02,0.000000E+00,2.496693E-02,0.000000E+00
