Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.765865E+02,0.000000E+00,2.653904E-02,0.000000E+00,3.786851E+02,0.000000E+00,1.092250E-02,0.000000E+00,1.714824E+03,0.000000E+00,5.277429E-02,0.000000E+00,9.238762E+02,0.000000E+00,2.664756E-02,0.000000E+00,5.553310E+02,0.000000E+00,1.545775E-02,0.000000E+00,2.057152E+03,0.000000E+00,6.957593E-02,0.000000E+00,9.953523E+02,0.000000E+00,3.286571E-02,0.000000E+00,1.211194E+03,0.000000E+00,3.999263E-02,0.000000E+00,7.412295E+02,0.000000E+00,2.480891E-02,0.000000E+00
13:30:00,4.537700E+02,0.000000E+00,1.391017E-02,0.000000E+00,3.801846E+02,0.000000E+00,1.096575E-02,0.000000E+00,1.615383E+03,0.000000E+00,4.990989E-02,0.000000E+00,9.244319E+02,0.000000E+00,2.666359E-02,0.000000E+00,6.176404E+02,0.000000E+00,1.736245E-02,0.000000E+00,1.607000E+03,0.000000E+00,5.608951E-02,0.000000E+00,1.004855E+03,0.000000E+00,3.317950E-02,0.000000E+00,1.209761E+03,0.000000E+00,3.994530E-02,0.000000E+00,7.413214E+02,0.000000E+00,2.481199E-02,0.000000E+00
13:40:00,5.237323E+02,0.000000E+00,1.592811E-02,0.000000E+00,3.815087E+02,0.000000E+00,1.100394E-02,0.000000E+00,1.144015E+03,0.000000E+00,3.560970E-02,0.000000E+00,9.247721E+02,0.000000E+00,2.667340E-02,0.000000E+00,6.773398E+02,0.000000E+00,1.919828E-02,0.000000E+00,1.310747E+03,0.000000E+00,4.567638E-02,0.000000E+00,1.017991E+03,0.000000E+00,3.361323E-02,0.000000E+00,1.221422E+03,0.000000E+00,4.033034E-02,0.000000E+00,7.414138E+02,0.000000E+00,2.481508E-02,0.000000E+00
13:50:00,2.370919E+02,0.000000E+00,6.840520E-03,0.000000E+00,3.826863E+02,0.000000E+00,1.103791E-02,0.000000E+00,9.754485E+02,0.000000E+00,2.985630E-02,0.000000E+00,9.248857E+02,0.000000E+00,2.667668E-02,0.000000E+00,5.940567E+02,0.000000E+00,1.713451E-02,0.000000E+00,1.024480E+03,0.000000E+00,3.561424E-02,0.000000E+00,1.040522E+03,0.000000E+00,3.435717E-02,0.000000E+00,1.234248E+03,0.000000E+00,4.075384E-02,0.000000E+00,7.415053E+02,0.000000E+00,2.481814E-02,0.000000E+00
14:00:00,3.089961E+02,0.000000E+00,8.914469E-03,0.000000E+00,3.837444E+02,0.000000E+00,1.106842E-02,0.000000E+00,8.186230E+02,0.000000E+00,2.446700E-02,0.000000E+00,9.248214E+02,0.000000E+00,2.667482E-02,0.000000E+00,5.872053E+02,0.000000E+00,1.693689E-02,0.000000E+00,1.024480E+03,0.000000E+00,3.561424E-02,0.000000E+00,1.060929E+03,0.000000E+00,3.503100E-02,0.000000E+00,1.246983E+03,0.000000E+00,4.117435E-02,0.000000E+00,7.415946E+02,0.000000E+00,2.482113E-02,0.000000E+00
14:10:00,3.816597E+02,0.000000E+00,1.101032E-02,0.000000E+00,3.847085E+02,0.000000E+00,1.109623E-02,0.000000E+00,6.697992E+02,0.000000E+00,1.932499E-02,0.000000E+00,9.246724E+02,0.000000E+00,2.667053E-02,0.000000E+00,5.824901E+02,0.000000E+00,1.680089E-02,0.000000E+00,5.473891E+02,0.000000E+00,1.924042E-02,0.000000E+00,1.081844E+03,0.000000E+00,3.572159E-02,0.000000E+00,1.259676E+03,0.000000E+00,4.159346E-02,0.000000E+00,7.416808E+02,0.000000E+00,2.482402E-02,0.000000E+00
14:20:00,4.273618E+02,0.000000E+00,1.232843E-02,0.000000E+00,3.856019E+02,0.000000E+00,1.112200E-02,0.000000E+00,8.270503E+02,0.000000E+00,2.386062E-02,0.000000E+00,9.245370E+02,0.000000E+00,2.666662E-02,0.000000E+00,5.787837E+02,0.000000E+00,1.669399E-02,0.000000E+00,2.707827E+02,0.000000E+00,9.517862E-03,0.000000E+00,1.102788E+03,0.000000E+00,3.641315E-02,0.000000E+00,1.268063E+03,0.000000E+00,4.187040E-02,0.000000E+00,7.417634E+02,0.000000E+00,2.482678E-02,0.000000E+00
14:30:00,4.328383E+02,0.000000E+00,1.248445E-02,0.000000E+00,3.864433E+02,0.000000E+00,1.114627E-02,0.000000E+00,9.227232E+02,0.000000E+00,2.661633E-02,0.000000E+00,9.244985E+02,0.000000E+00,2.666551E-02,0.000000E+00,5.757527E+02,0.000000E+00,1.660656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.125004E+03,0.000000E+00,3.714671E-02,0.000000E+00,1.269708E+03,0.000000E+00,4.192470E-02,0.000000E+00,7.418417E+02,0.000000E+00,2.482940E-02,0.000000E+00
14:40:00,4.373707E+02,0.000000E+00,1.261518E-02,0.000000E+00,3.872459E+02,0.000000E+00,1.116942E-02,0.000000E+00,9.357307E+02,0.000000E+00,2.698949E-02,0.000000E+00,9.246284E+02,0.000000E+00,2.666926E-02,0.000000E+00,5.732197E+02,0.000000E+00,1.653350E-02,0.000000E+00,8.022041E+02,0.000000E+00,2.450458E-02,0.000000E+00,1.123332E+03,0.000000E+00,3.709149E-02,0.000000E+00,1.269724E+03,0.000000E+00,4.192522E-02,0.000000E+00,7.419154E+02,0.000000E+00,2.483187E-02,0.000000E+00
14:50:00,4.413423E+02,0.000000E+00,1.272973E-02,0.000000E+00,3.880166E+02,0.000000E+00,1.119165E-02,0.000000E+00,9.461275E+02,0.000000E+00,2.728936E-02,0.000000E+00,9.249792E+02,0.000000E+00,2.667938E-02,0.000000E+00,5.710696E+02,0.000000E+00,1.647149E-02,0.000000E+00,8.022041E+02,0.000000E+00,2.450458E-02,0.000000E+00,1.116825E+03,0.000000E+00,3.687664E-02,0.000000E+00,1.269793E+03,0.000000E+00,4.192753E-02,0.000000E+00,7.419845E+02,0.000000E+00,2.483418E-02,0.000000E+00
15:00:00,4.448999E+02,0.000000E+00,1.283235E-02,0.000000E+00,3.887584E+02,0.000000E+00,1.121304E-02,0.000000E+00,9.549139E+02,0.000000E+00,2.754279E-02,0.000000E+00,9.255527E+02,0.000000E+00,2.669592E-02,0.000000E+00,5.692203E+02,0.000000E+00,1.641815E-02,0.000000E+00,8.022041E+02,0.000000E+00,2.450458E-02,0.000000E+00,1.113184E+03,0.000000E+00,3.675642E-02,0.000000E+00,1.269901E+03,0.000000E+00,4.193108E-02,0.000000E+00,7.420490E+02,0.000000E+00,2.483634E-02,0.000000E+00
15:10:00,4.481257E+02,0.000000E+00,1.292539E-02,0.000000E+00,3.894725E+02,0.000000E+00,1.123364E-02,0.000000E+00,9.625041E+02,0.000000E+00,2.776172E-02,0.000000E+00,9.262920E+02,0.000000E+00,2.671724E-02,0.000000E+00,5.676102E+02,0.000000E+00,1.637170E-02,0.000000E+00,8.022041E+02,0.000000E+00,2.450458E-02,0.000000E+00,1.110752E+03,0.000000E+00,3.667613E-02,0.000000E+00,1.270033E+03,0.000000E+00,4.193543E-02,0.000000E+00,7.421092E+02,0.000000E+00,2.483835E-02,0.000000E+00
15:20:00,4.510737E+02,0.000000E+00,1.301042E-02,0.000000E+00,3.901597E+02,0.000000E+00,1.125346E-02,0.000000E+00,9.691538E+02,0.000000E+00,2.795352E-02,0.000000E+00,9.271311E+02,0.000000E+00,2.674145E-02,0.000000E+00,5.661923E+02,0.000000E+00,1.633081E-02,0.000000E+00,1.500197E+03,0.000000E+00,4.680378E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.605653E-02,0.000000E+00,1.270179E+03,0.000000E+00,4.194026E-02,0.000000E+00,7.421654E+02,0.000000E+00,2.484024E-02,0.000000E+00
15:30:00,4.537835E+02,0.000000E+00,1.308858E-02,0.000000E+00,3.908213E+02,0.000000E+00,1.127254E-02,0.000000E+00,9.750445E+02,0.000000E+00,2.812342E-02,0.000000E+00,9.280216E+02,0.000000E+00,2.676713E-02,0.000000E+00,5.649304E+02,0.000000E+00,1.629441E-02,0.000000E+00,1.785645E+03,0.000000E+00,5.683714E-02,0.000000E+00,1.069488E+03,0.000000E+00,3.531361E-02,0.000000E+00,1.270332E+03,0.000000E+00,4.194533E-02,0.000000E+00,7.422181E+02,0.000000E+00,2.484200E-02,0.000000E+00
15:40:00,8.715350E+02,0.000000E+00,2.557574E-02,0.000000E+00,3.914582E+02,0.000000E+00,1.129091E-02,0.000000E+00,9.803092E+02,0.000000E+00,2.827527E-02,0.000000E+00,9.289113E+02,0.000000E+00,2.679279E-02,0.000000E+00,4.702479E+02,0.000000E+00,1.356346E-02,0.000000E+00,1.259476E+03,0.000000E+00,4.203505E-02,0.000000E+00,1.055530E+03,0.000000E+00,3.485274E-02,0.000000E+00,1.270489E+03,0.000000E+00,4.195051E-02,0.000000E+00,7.422677E+02,0.000000E+00,2.484366E-02,0.000000E+00
15:50:00,1.007391E+03,0.000000E+00,3.008282E-02,0.000000E+00,3.920718E+02,0.000000E+00,1.130861E-02,0.000000E+00,1.440814E+03,0.000000E+00,4.227251E-02,0.000000E+00,9.297274E+02,0.000000E+00,2.681633E-02,0.000000E+00,5.255054E+02,0.000000E+00,1.505350E-02,0.000000E+00,1.529553E+03,0.000000E+00,5.152808E-02,0.000000E+00,1.038343E+03,0.000000E+00,3.428524E-02,0.000000E+00,1.259129E+03,0.000000E+00,4.157541E-02,0.000000E+00,7.423146E+02,0.000000E+00,2.484523E-02,0.000000E+00
16:00:00,9.319294E+02,0.000000E+00,2.790626E-02,0.000000E+00,3.926634E+02,0.000000E+00,1.132568E-02,0.000000E+00,1.278623E+03,0.000000E+00,3.759438E-02,0.000000E+00,9.304175E+02,0.000000E+00,2.683624E-02,0.000000E+00,4.312807E+02,0.000000E+00,1.233576E-02,0.000000E+00,1.529553E+03,0.000000E+00,5.152808E-02,0.000000E+00,1.021198E+03,0.000000E+00,3.371911E-02,0.000000E+00,1.251242E+03,0.000000E+00,4.131499E-02,0.000000E+00,7.423592E+02,0.000000E+00,2.484672E-02,0.000000E+00
16:10:00,8.560401E+02,0.000000E+00,2.571737E-02,0.000000E+00,3.932326E+02,0.000000E+00,1.134209E-02,0.000000E+00,1.205924E+03,0.000000E+00,3.549901E-02,0.000000E+00,9.309645E+02,0.000000E+00,2.685201E-02,0.000000E+00,3.467895E+02,0.000000E+00,9.870093E-03,0.000000E+00,1.529553E+03,0.000000E+00,5.152808E-02,0.000000E+00,1.011433E+03,0.000000E+00,3.339669E-02,0.000000E+00,1.250428E+03,0.000000E+00,4.128810E-02,0.000000E+00,7.424020E+02,0.000000E+00,2.484816E-02,0.000000E+00
16:20:00,8.100359E+02,0.000000E+00,2.439054E-02,0.000000E+00,3.937788E+02,0.000000E+00,1.135785E-02,0.000000E+00,1.201871E+03,0.000000E+00,3.538332E-02,0.000000E+00,1.332061E+03,0.000000E+00,3.908529E-02,0.000000E+00,2.889944E+02,0.000000E+00,8.094377E-03,0.000000E+00,8.315602E+02,0.000000E+00,2.922888E-02,0.000000E+00,1.024093E+03,0.000000E+00,3.381469E-02,0.000000E+00,1.239055E+03,0.000000E+00,4.091257E-02,0.000000E+00,7.424432E+02,0.000000E+00,2.484953E-02,0.000000E+00
16:30:00,8.030709E+02,0.000000E+00,2.419152E-02,0.000000E+00,3.943027E+02,0.000000E+00,1.137296E-02,0.000000E+00,1.199162E+03,0.000000E+00,3.530517E-02,0.000000E+00,1.474281E+03,0.000000E+00,4.401710E-02,0.000000E+00,2.330843E+02,0.000000E+00,6.367026E-03,0.000000E+00,5.461117E+02,0.000000E+00,1.919552E-02,0.000000E+00,1.041980E+03,0.000000E+00,3.440530E-02,0.000000E+00,1.226400E+03,0.000000E+00,4.049472E-02,0.000000E+00,7.424831E+02,0.000000E+00,2.485087E-02,0.000000E+00
16:40:00,3.819969E+02,0.000000E+00,1.160853E-02,0.000000E+00,3.948054E+02,0.000000E+00,1.138746E-02,0.000000E+00,1.197117E+03,0.000000E+00,3.524619E-02,0.000000E+00,1.319121E+03,0.000000E+00,3.954177E-02,0.000000E+00,2.721424E+02,0.000000E+00,7.375002E-03,0.000000E+00,2.700764E+02,0.000000E+00,9.493036E-03,0.000000E+00,1.074015E+03,0.000000E+00,3.546309E-02,0.000000E+00,1.218554E+03,0.000000E+00,4.023566E-02,0.000000E+00,7.425220E+02,0.000000E+00,2.485217E-02,0.000000E+00
16:50:00,6.569671E+02,0.000000E+00,1.937252E-02,0.000000E+00,3.952868E+02,0.000000E+00,1.140134E-02,0.000000E+00,7.397472E+02,0.000000E+00,2.133939E-02,0.000000E+00,1.254540E+03,0.000000E+00,3.767933E-02,0.000000E+00,1.624747E+02,0.000000E+00,4.194065E-03,0.000000E+00,7.621198E+02,0.000000E+00,2.363509E-02,0.000000E+00,1.077279E+03,0.000000E+00,3.557085E-02,0.000000E+00,1.229587E+03,0.000000E+00,4.059995E-02,0.000000E+00,7.425599E+02,0.000000E+00,2.485344E-02,0.000000E+00
17:00:00,8.624362E+02,0.000000E+00,2.587243E-02,0.000000E+00,3.957477E+02,0.000000E+00,1.141464E-02,0.000000E+00,9.049560E+02,0.000000E+00,2.610454E-02,0.000000E+00,1.244153E+03,0.000000E+00,3.737972E-02,0.000000E+00,2.034279E+02,0.000000E+00,5.250948E-03,0.000000E+00,1.043955E+03,0.000000E+00,3.354144E-02,0.000000E+00,1.069919E+03,0.000000E+00,3.532784E-02,0.000000E+00,1.237772E+03,0.000000E+00,4.087020E-02,0.000000E+00,7.425969E+02,0.000000E+00,2.485468E-02,0.000000E+00
17:10:00,1.061507E+03,0.000000E+00,3.216992E-02,0.000000E+00,3.961923E+02,0.000000E+00,1.142746E-02,0.000000E+00,1.439900E+03,0.000000E+00,4.224757E-02,0.000000E+00,1.236003E+03,0.000000E+00,3.714466E-02,0.000000E+00,2.356471E+02,0.000000E+00,6.082132E-03,0.000000E+00,1.315822E+03,0.000000E+00,4.309741E-02,0.000000E+00,1.050756E+03,0.000000E+00,3.469510E-02,0.000000E+00,1.227378E+03,0.000000E+00,4.052700E-02,0.000000E+00,7.426330E+02,0.000000E+00,2.485589E-02,0.000000E+00
17:20:00,1.031226E+03,0.000000E+00,3.129644E-02,0.000000E+00,3.966261E+02,0.000000E+00,1.143997E-02,0.000000E+00,1.280052E+03,0.000000E+00,3.763583E-02,0.000000E+00,8.286127E+02,0.000000E+00,2.472984E-02,0.000000E+00,3.855305E+02,0.000000E+00,1.017410E-02,0.000000E+00,1.315822E+03,0.000000E+00,4.309741E-02,0.000000E+00,1.030422E+03,0.000000E+00,3.402367E-02,0.000000E+00,1.231041E+03,0.000000E+00,4.064796E-02,0.000000E+00,7.426681E+02,0.000000E+00,2.485706E-02,0.000000E+00
17:30:00,9.615370E+02,0.000000E+00,2.928452E-02,0.000000E+00,3.970510E+02,0.000000E+00,1.145223E-02,0.000000E+00,1.208882E+03,0.000000E+00,3.558453E-02,0.000000E+00,6.810183E+02,0.000000E+00,1.964302E-02,0.000000E+00,4.550477E+02,0.000000E+00,1.229393E-02,0.000000E+00,1.315822E+03,0.000000E+00,4.309741E-02,0.000000E+00,1.018416E+03,0.000000E+00,3.362725E-02,0.000000E+00,1.243089E+03,0.000000E+00,4.104578E-02,0.000000E+00,7.427021E+02,0.000000E+00,2.485820E-02,0.000000E+00
17:40:00,1.317562E+03,0.000000E+00,4.017670E-02,0.000000E+00,3.974667E+02,0.000000E+00,1.146422E-02,0.000000E+00,1.663662E+03,0.000000E+00,4.942601E-02,0.000000E+00,1.231222E+03,0.000000E+00,3.616239E-02,0.000000E+00,4.159896E+02,0.000000E+00,1.128595E-02,0.000000E+00,1.893306E+03,0.000000E+00,6.219994E-02,0.000000E+00,9.873597E+02,0.000000E+00,3.260180E-02,0.000000E+00,1.228267E+03,0.000000E+00,4.055636E-02,0.000000E+00,7.427349E+02,0.000000E+00,2.485930E-02,0.000000E+00
17:50:00,1.026515E+03,0.000000E+00,3.190414E-02,0.000000E+00,3.978730E+02,0.000000E+00,1.147594E-02,0.000000E+00,1.499344E+03,0.000000E+00,4.468656E-02,0.000000E+00,1.140548E+03,0.000000E+00,3.354679E-02,0.000000E+00,3.943453E+02,0.000000E+00,1.072739E-02,0.000000E+00,1.397806E+03,0.000000E+00,4.793638E-02,0.000000E+00,9.839549E+02,0.000000E+00,3.248938E-02,0.000000E+00,1.213080E+03,0.000000E+00,4.005491E-02,0.000000E+00,7.427663E+02,0.000000E+00,2.486035E-02,0.000000E+00
18:00:00,8.210462E+02,0.000000E+00,2.540423E-02,0.000000E+00,3.982674E+02,0.000000E+00,1.148731E-02,0.000000E+00,1.418591E+03,0.000000E+00,4.235924E-02,0.000000E+00,1.090052E+03,0.000000E+00,3.209151E-02,0.000000E+00,3.939859E+02,0.000000E+00,1.071928E-02,0.000000E+00,1.375960E+03,0.000000E+00,4.716851E-02,0.000000E+00,9.866638E+02,0.000000E+00,3.257882E-02,0.000000E+00,1.211479E+03,0.000000E+00,4.000202E-02,0.000000E+00,7.427961E+02,0.000000E+00,2.486134E-02,0.000000E+00
18:10:00,6.219758E+02,0.000000E+00,1.910673E-02,0.000000E+00,3.986456E+02,0.000000E+00,1.149822E-02,0.000000E+00,9.503870E+02,0.000000E+00,2.814313E-02,0.000000E+00,1.088485E+03,0.000000E+00,3.204788E-02,0.000000E+00,3.941312E+02,0.000000E+00,1.072302E-02,0.000000E+00,1.359821E+03,0.000000E+00,4.660121E-02,0.000000E+00,9.945335E+02,0.000000E+00,3.283867E-02,0.000000E+00,1.223112E+03,0.000000E+00,4.038613E-02,0.000000E+00,7.428242E+02,0.000000E+00,2.486229E-02,0.000000E+00
18:20:00,6.327153E+02,0.000000E+00,1.941841E-02,0.000000E+00,3.990059E+02,0.000000E+00,1.150861E-02,0.000000E+00,1.110061E+03,0.000000E+00,3.274863E-02,0.000000E+00,1.087240E+03,0.000000E+00,3.201197E-02,0.000000E+00,2.509150E+02,0.000000E+00,6.802350E-03,0.000000E+00,1.612066E+03,0.000000E+00,5.546749E-02,0.000000E+00,9.984013E+02,0.000000E+00,3.296638E-02,0.000000E+00,1.231217E+03,0.000000E+00,4.065376E-02,0.000000E+00,7.428504E+02,0.000000E+00,2.486316E-02,0.000000E+00
18:30:00,6.944469E+02,0.000000E+00,2.119950E-02,0.000000E+00,3.993517E+02,0.000000E+00,1.151859E-02,0.000000E+00,1.180667E+03,0.000000E+00,3.478369E-02,0.000000E+00,1.485378E+03,0.000000E+00,4.413916E-02,0.000000E+00,1.871016E+02,0.000000E+00,4.829726E-03,0.000000E+00,1.861327E+03,0.000000E+00,6.422890E-02,0.000000E+00,9.921748E+02,0.000000E+00,3.276079E-02,0.000000E+00,1.220701E+03,0.000000E+00,4.030654E-02,0.000000E+00,7.428744E+02,0.000000E+00,2.486397E-02,0.000000E+00
18:40:00,3.310729E+02,0.000000E+00,1.009536E-02,0.000000E+00,3.996887E+02,0.000000E+00,1.152831E-02,0.000000E+00,7.253403E+02,0.000000E+00,2.092642E-02,0.000000E+00,1.225370E+03,0.000000E+00,3.680001E-02,0.000000E+00,2.312451E+02,0.000000E+00,5.968942E-03,0.000000E+00,1.283843E+03,0.000000E+00,4.512637E-02,0.000000E+00,1.005938E+03,0.000000E+00,3.321525E-02,0.000000E+00,1.230988E+03,0.000000E+00,4.064621E-02,0.000000E+00,7.428961E+02,0.000000E+00,2.486469E-02,0.000000E+00
18:50:00,2.016879E+02,0.000000E+00,5.819794E-03,0.000000E+00,4.000206E+02,0.000000E+00,1.153788E-02,0.000000E+00,8.891916E+02,0.000000E+00,2.565242E-02,0.000000E+00,1.507597E+03,0.000000E+00,4.572810E-02,0.000000E+00,2.575756E+02,0.000000E+00,6.648440E-03,0.000000E+00,1.017223E+03,0.000000E+00,3.575484E-02,0.000000E+00,1.028340E+03,0.000000E+00,3.395493E-02,0.000000E+00,1.234299E+03,0.000000E+00,4.075552E-02,0.000000E+00,7.429150E+02,0.000000E+00,2.486533E-02,0.000000E+00
19:00:00,2.683906E+02,0.000000E+00,7.743714E-03,0.000000E+00,4.003498E+02,0.000000E+00,1.154738E-02,0.000000E+00,9.695611E+02,0.000000E+00,2.796869E-02,0.000000E+00,1.413176E+03,0.000000E+00,4.300350E-02,0.000000E+00,2.622027E+02,0.000000E+00,6.766688E-03,0.000000E+00,7.572340E+02,0.000000E+00,2.661635E-02,0.000000E+00,1.052645E+03,0.000000E+00,3.475746E-02,0.000000E+00,1.228026E+03,0.000000E+00,4.054839E-02,0.000000E+00,7.429311E+02,0.000000E+00,2.486586E-02,0.000000E+00
19:10:00,7.482640E+02,0.000000E+00,2.199117E-02,0.000000E+00,4.006770E+02,0.000000E+00,1.155682E-02,0.000000E+00,1.437403E+03,0.000000E+00,4.217344E-02,0.000000E+00,1.738508E+03,0.000000E+00,5.336871E-02,0.000000E+00,2.659785E+02,0.000000E+00,6.864130E-03,0.000000E+00,1.124174E+03,0.000000E+00,3.776489E-02,0.000000E+00,1.047472E+03,0.000000E+00,3.458665E-02,0.000000E+00,1.204852E+03,0.000000E+00,3.978320E-02,0.000000E+00,7.429440E+02,0.000000E+00,2.486629E-02,0.000000E+00
19:20:00,7.375245E+02,0.000000E+00,2.167949E-02,0.000000E+00,5.487270E+02,0.000000E+00,1.624421E-02,0.000000E+00,1.600243E+03,0.000000E+00,4.777050E-02,0.000000E+00,1.867456E+03,0.000000E+00,5.785923E-02,0.000000E+00,4.145552E+02,0.000000E+00,1.093804E-02,0.000000E+00,8.719283E+02,0.000000E+00,2.889861E-02,0.000000E+00,1.043346E+03,0.000000E+00,3.445042E-02,0.000000E+00,1.165245E+03,0.000000E+00,3.847542E-02,0.000000E+00,7.429536E+02,0.000000E+00,2.486662E-02,0.000000E+00
19:30:00,6.757929E+02,0.000000E+00,1.989840E-02,0.000000E+00,4.960329E+02,0.000000E+00,1.472456E-02,0.000000E+00,1.438880E+03,0.000000E+00,4.311626E-02,0.000000E+00,1.319659E+03,0.000000E+00,4.141541E-02,0.000000E+00,4.831493E+02,0.000000E+00,1.304855E-02,0.000000E+00,6.226668E+02,0.000000E+00,2.013720E-02,0.000000E+00,1.049656E+03,0.000000E+00,3.465878E-02,0.000000E+00,1.154089E+03,0.000000E+00,3.810705E-02,0.000000E+00,7.429596E+02,0.000000E+00,2.486682E-02,0.000000E+00
19:40:00,6.335429E+02,0.000000E+00,1.867991E-02,0.000000E+00,4.924121E+02,0.000000E+00,1.464136E-02,0.000000E+00,1.357061E+03,0.000000E+00,4.076186E-02,0.000000E+00,1.098272E+03,0.000000E+00,3.422453E-02,0.000000E+00,5.474225E+02,0.000000E+00,1.503643E-02,0.000000E+00,6.226668E+02,0.000000E+00,2.013720E-02,0.000000E+00,1.059487E+03,0.000000E+00,3.498339E-02,0.000000E+00,1.164116E+03,0.000000E+00,3.843813E-02,0.000000E+00,7.429567E+02,0.000000E+00,2.486672E-02,0.000000E+00
19:50:00,6.335170E+02,0.000000E+00,1.868132E-02,0.000000E+00,4.901438E+02,0.000000E+00,1.457594E-02,0.000000E+00,1.349152E+03,0.000000E+00,4.053887E-02,0.000000E+00,9.495714E+02,0.000000E+00,2.915212E-02,0.000000E+00,6.087909E+02,0.000000E+00,1.694225E-02,0.000000E+00,6.226668E+02,0.000000E+00,2.013720E-02,0.000000E+00,1.067033E+03,0.000000E+00,3.523255E-02,0.000000E+00,1.176803E+03,0.000000E+00,3.885705E-02,0.000000E+00,7.429363E+02,0.000000E+00,2.486604E-02,0.000000E+00
20:00:00,6.337006E+02,0.000000E+00,1.868662E-02,0.000000E+00,4.883943E+02,0.000000E+00,1.452548E-02,0.000000E+00,1.343141E+03,0.000000E+00,4.036551E-02,0.000000E+00,1.086447E+03,0.000000E+00,3.310004E-02,0.000000E+00,6.679679E+02,0.000000E+00,1.878640E-02,0.000000E+00,6.226668E+02,0.000000E+00,2.013720E-02,0.000000E+00,1.072330E+03,0.000000E+00,3.540745E-02,0.000000E+00,1.184750E+03,0.000000E+00,3.911947E-02,0.000000E+00,7.428974E+02,0.000000E+00,2.486474E-02,0.000000E+00
20:10:00,2.218307E+02,0.000000E+00,6.400604E-03,0.000000E+00,4.869679E+02,0.000000E+00,1.448433E-02,0.000000E+00,8.789126E+02,0.000000E+00,2.626156E-02,0.000000E+00,7.547412E+02,0.000000E+00,2.254945E-02,0.000000E+00,7.253407E+02,0.000000E+00,2.057991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103701E+03,0.000000E+00,3.644329E-02,0.000000E+00,1.207786E+03,0.000000E+00,3.988010E-02,0.000000E+00,7.428441E+02,0.000000E+00,2.486295E-02,0.000000E+00
