Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,5.515089E+02,0.000000E+00,1.835665E-02,0.000000E+00,3.410844E+02,0.000000E+00,9.837971E-03,0.000000E+00,1.264456E+03,0.000000E+00,3.927973E-02,0.000000E+00,8.727873E+02,0.000000E+00,2.517399E-02,0.000000E+00,7.064172E+02,0.000000E+00,2.003538E-02,0.000000E+00,1.472535E+03,0.000000E+00,5.145086E-02,0.000000E+00,2.096698E+03,0.000000E+00,7.081242E-02,0.000000E+00,7.848465E+01,0.000000E+00,2.265421E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,1.541301E+01,0.000000E+00,4.446189E-04,0.000000E+00,3.792332E+02,0.000000E+00,1.093831E-02,0.000000E+00,1.087279E+03,0.000000E+00,3.319365E-02,0.000000E+00,9.099709E+02,0.000000E+00,2.624649E-02,0.000000E+00,6.207745E+02,0.000000E+00,1.790514E-02,0.000000E+00,1.177973E+03,0.000000E+00,4.109716E-02,0.000000E+00,1.287680E+03,0.000000E+00,4.379956E-02,0.000000E+00,1.783414E+02,0.000000E+00,5.145610E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,8.860356E+01,0.000000E+00,2.557439E-03,0.000000E+00,4.304036E+02,0.000000E+00,1.241422E-02,0.000000E+00,9.329565E+02,0.000000E+00,2.782333E-02,0.000000E+00,9.601357E+02,0.000000E+00,2.769340E-02,0.000000E+00,6.146435E+02,0.000000E+00,1.772830E-02,0.000000E+00,1.177973E+03,0.000000E+00,4.109716E-02,0.000000E+00,7.410040E+02,0.000000E+00,2.473054E-02,0.000000E+00,2.803442E+02,0.000000E+00,8.087700E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,1.641902E+02,0.000000E+00,4.737599E-03,0.000000E+00,4.817169E+02,0.000000E+00,1.389427E-02,0.000000E+00,7.851548E+02,0.000000E+00,2.265343E-02,0.000000E+00,1.010432E+03,0.000000E+00,2.914410E-02,0.000000E+00,6.096022E+02,0.000000E+00,1.758289E-02,0.000000E+00,6.848102E+02,0.000000E+00,2.407070E-02,0.000000E+00,2.042298E+02,0.000000E+00,5.891090E-03,0.000000E+00,3.835200E+02,0.000000E+00,1.106362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,2.417305E+02,0.000000E+00,6.974113E-03,0.000000E+00,5.181212E+02,0.000000E+00,1.494428E-02,0.000000E+00,9.640012E+02,0.000000E+00,2.781194E-02,0.000000E+00,1.045910E+03,0.000000E+00,3.016742E-02,0.000000E+00,6.057146E+02,0.000000E+00,1.747076E-02,0.000000E+00,3.592309E+02,0.000000E+00,1.262677E-02,0.000000E+00,3.125504E+02,0.000000E+00,9.015406E-03,0.000000E+00,4.876858E+02,0.000000E+00,1.406810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,3.209734E+02,0.000000E+00,9.259734E-03,0.000000E+00,5.270579E+02,0.000000E+00,1.520204E-02,0.000000E+00,1.053707E+03,0.000000E+00,3.039365E-02,0.000000E+00,1.054114E+03,0.000000E+00,3.040405E-02,0.000000E+00,6.028705E+02,0.000000E+00,1.738873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.333247E+02,0.000000E+00,1.249892E-02,0.000000E+00,5.867830E+02,0.000000E+00,1.692574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,3.290493E+02,0.000000E+00,9.492667E-03,0.000000E+00,5.030865E+02,0.000000E+00,1.451063E-02,0.000000E+00,1.040548E+03,0.000000E+00,3.001275E-02,0.000000E+00,1.029614E+03,0.000000E+00,2.969738E-02,0.000000E+00,6.005987E+02,0.000000E+00,1.732320E-02,0.000000E+00,1.137165E+03,0.000000E+00,3.427769E-02,0.000000E+00,1.558986E+03,0.000000E+00,4.875970E-02,0.000000E+00,5.142491E+02,0.000000E+00,1.483260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,3.277112E+02,0.000000E+00,9.454045E-03,0.000000E+00,4.778254E+02,0.000000E+00,1.378202E-02,0.000000E+00,1.025149E+03,0.000000E+00,2.956860E-02,0.000000E+00,1.004037E+03,0.000000E+00,2.895967E-02,0.000000E+00,5.985814E+02,0.000000E+00,1.726501E-02,0.000000E+00,1.137165E+03,0.000000E+00,3.427769E-02,0.000000E+00,1.521348E+03,0.000000E+00,4.767365E-02,0.000000E+00,4.143924E+02,0.000000E+00,1.195241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,3.333192E+02,0.000000E+00,9.614857E-03,0.000000E+00,4.781444E+02,0.000000E+00,1.379122E-02,0.000000E+00,1.033769E+03,0.000000E+00,2.981723E-02,0.000000E+00,1.004281E+03,0.000000E+00,2.896670E-02,0.000000E+00,5.969377E+02,0.000000E+00,1.721760E-02,0.000000E+00,1.137165E+03,0.000000E+00,3.427769E-02,0.000000E+00,1.472449E+03,0.000000E+00,4.626345E-02,0.000000E+00,3.910107E+02,0.000000E+00,1.128174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,3.423108E+02,0.000000E+00,9.874204E-03,0.000000E+00,4.790959E+02,0.000000E+00,1.381867E-02,0.000000E+00,1.041881E+03,0.000000E+00,3.005119E-02,0.000000E+00,1.005333E+03,0.000000E+00,2.899705E-02,0.000000E+00,5.955549E+02,0.000000E+00,1.717772E-02,0.000000E+00,1.137165E+03,0.000000E+00,3.427769E-02,0.000000E+00,1.457202E+03,0.000000E+00,4.582509E-02,0.000000E+00,3.935346E+02,0.000000E+00,1.135453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,3.501284E+02,0.000000E+00,1.009969E-02,0.000000E+00,4.799838E+02,0.000000E+00,1.384428E-02,0.000000E+00,1.048865E+03,0.000000E+00,3.025266E-02,0.000000E+00,1.006429E+03,0.000000E+00,2.902865E-02,0.000000E+00,5.944004E+02,0.000000E+00,1.714442E-02,0.000000E+00,2.159594E+03,0.000000E+00,6.718943E-02,0.000000E+00,1.370665E+03,0.000000E+00,4.332908E-02,0.000000E+00,3.957412E+02,0.000000E+00,1.141818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,2.795194E+02,0.000000E+00,8.063098E-03,0.000000E+00,4.560830E+02,0.000000E+00,1.315490E-02,0.000000E+00,1.030369E+03,0.000000E+00,2.971917E-02,0.000000E+00,9.828029E+02,0.000000E+00,2.834720E-02,0.000000E+00,5.933903E+02,0.000000E+00,1.711529E-02,0.000000E+00,2.461578E+03,0.000000E+00,7.780400E-02,0.000000E+00,2.361945E+03,0.000000E+00,7.573476E-02,0.000000E+00,2.906932E+02,0.000000E+00,8.388256E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.277324E+03,0.000000E+00,3.791200E-02,0.000000E+00,4.392550E+02,0.000000E+00,1.266953E-02,0.000000E+00,1.018513E+03,0.000000E+00,2.937719E-02,0.000000E+00,9.662692E+02,0.000000E+00,2.787031E-02,0.000000E+00,4.940556E+02,0.000000E+00,1.425015E-02,0.000000E+00,1.605288E+03,0.000000E+00,5.339891E-02,0.000000E+00,1.904725E+03,0.000000E+00,6.231442E-02,0.000000E+00,2.906932E+02,0.000000E+00,8.388256E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,1.562898E+03,0.000000E+00,4.767405E-02,0.000000E+00,4.193061E+02,0.000000E+00,1.209414E-02,0.000000E+00,1.505057E+03,0.000000E+00,4.418519E-02,0.000000E+00,9.465311E+02,0.000000E+00,2.730100E-02,0.000000E+00,5.523339E+02,0.000000E+00,1.581763E-02,0.000000E+00,1.882151E+03,0.000000E+00,6.313050E-02,0.000000E+00,2.529400E+03,0.000000E+00,8.365934E-02,0.000000E+00,2.906932E+02,0.000000E+00,8.388256E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,1.484099E+03,0.000000E+00,4.540042E-02,0.000000E+00,3.855700E+02,0.000000E+00,1.112108E-02,0.000000E+00,1.321458E+03,0.000000E+00,3.888960E-02,0.000000E+00,9.128827E+02,0.000000E+00,2.633047E-02,0.000000E+00,4.533891E+02,0.000000E+00,1.296374E-02,0.000000E+00,1.882151E+03,0.000000E+00,6.313050E-02,0.000000E+00,2.505212E+03,0.000000E+00,8.296149E-02,0.000000E+00,2.120720E+02,0.000000E+00,6.116839E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,1.399521E+03,0.000000E+00,4.296091E-02,0.000000E+00,3.808879E+02,0.000000E+00,1.098603E-02,0.000000E+00,1.254344E+03,0.000000E+00,3.695539E-02,0.000000E+00,9.081633E+02,0.000000E+00,2.619435E-02,0.000000E+00,3.699403E+02,0.000000E+00,1.051042E-02,0.000000E+00,1.882151E+03,0.000000E+00,6.313050E-02,0.000000E+00,2.426954E+03,0.000000E+00,8.070286E-02,0.000000E+00,1.285006E+02,0.000000E+00,3.706546E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,1.314163E+03,0.000000E+00,4.049892E-02,0.000000E+00,3.519919E+02,0.000000E+00,1.015258E-02,0.000000E+00,1.221941E+03,0.000000E+00,3.602161E-02,0.000000E+00,1.326376E+03,0.000000E+00,3.901715E-02,0.000000E+00,3.108894E+02,0.000000E+00,8.687482E-03,0.000000E+00,8.597223E+02,0.000000E+00,3.021876E-02,0.000000E+00,3.495723E+03,0.000000E+00,1.154911E-01,0.000000E+00,2.212829E+01,0.000000E+00,6.384261E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,1.305529E+03,0.000000E+00,4.024989E-02,0.000000E+00,3.437170E+02,0.000000E+00,9.913905E-03,0.000000E+00,1.211004E+03,0.000000E+00,3.570615E-02,0.000000E+00,1.505438E+03,0.000000E+00,4.510657E-02,0.000000E+00,2.536007E+02,0.000000E+00,6.909830E-03,0.000000E+00,5.577382E+02,0.000000E+00,1.960419E-02,0.000000E+00,2.383668E+03,0.000000E+00,7.960195E-02,0.000000E+00,2.212829E+01,0.000000E+00,6.384261E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,2.996489E+02,0.000000E+00,1.016805E-02,0.000000E+00,3.836873E+02,0.000000E+00,1.106678E-02,0.000000E+00,1.248607E+03,0.000000E+00,3.679073E-02,0.000000E+00,1.370806E+03,0.000000E+00,4.122337E-02,0.000000E+00,2.961412E+02,0.000000E+00,8.007675E-03,0.000000E+00,2.768632E+02,0.000000E+00,9.731588E-03,0.000000E+00,1.748474E+03,0.000000E+00,5.772050E-02,0.000000E+00,6.708908E+01,0.000000E+00,1.935268E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.073529E+03,0.000000E+00,3.280405E-02,0.000000E+00,4.310583E+02,0.000000E+00,1.243311E-02,0.000000E+00,7.916665E+02,0.000000E+00,2.283660E-02,0.000000E+00,1.383053E+03,0.000000E+00,4.157723E-02,0.000000E+00,1.822826E+02,0.000000E+00,4.704923E-03,0.000000E+00,1.091689E+03,0.000000E+00,3.449695E-02,0.000000E+00,1.132430E+03,0.000000E+00,3.662559E-02,0.000000E+00,1.429703E+02,0.000000E+00,4.124670E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,1.454526E+03,0.000000E+00,4.573250E-02,0.000000E+00,4.665391E+02,0.000000E+00,1.345649E-02,0.000000E+00,9.788630E+02,0.000000E+00,2.823595E-02,0.000000E+00,1.408493E+03,0.000000E+00,4.231100E-02,0.000000E+00,2.265320E+02,0.000000E+00,5.846870E-03,0.000000E+00,1.474089E+03,0.000000E+00,4.793807E-02,0.000000E+00,1.132430E+03,0.000000E+00,3.662559E-02,0.000000E+00,1.994775E+02,0.000000E+00,5.754520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,1.737603E+03,0.000000E+00,5.533823E-02,0.000000E+00,4.426167E+02,0.000000E+00,1.276649E-02,0.000000E+00,1.525065E+03,0.000000E+00,4.479916E-02,0.000000E+00,1.376549E+03,0.000000E+00,4.138963E-02,0.000000E+00,2.563368E+02,0.000000E+00,6.615889E-03,0.000000E+00,1.760471E+03,0.000000E+00,5.800425E-02,0.000000E+00,2.093436E+03,0.000000E+00,6.771730E-02,0.000000E+00,1.773492E+02,0.000000E+00,5.116094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,1.737603E+03,0.000000E+00,5.533823E-02,0.000000E+00,4.381519E+02,0.000000E+00,1.263771E-02,0.000000E+00,1.371636E+03,0.000000E+00,4.037297E-02,0.000000E+00,9.184113E+02,0.000000E+00,2.741526E-02,0.000000E+00,4.094483E+02,0.000000E+00,1.081035E-02,0.000000E+00,1.760471E+03,0.000000E+00,5.800425E-02,0.000000E+00,1.002884E+03,0.000000E+00,3.230071E-02,0.000000E+00,1.773492E+02,0.000000E+00,5.116094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,1.737603E+03,0.000000E+00,5.533823E-02,0.000000E+00,4.676703E+02,0.000000E+00,1.348912E-02,0.000000E+00,1.339955E+03,0.000000E+00,3.946094E-02,0.000000E+00,7.548147E+02,0.000000E+00,2.177191E-02,0.000000E+00,4.796080E+02,0.000000E+00,1.295924E-02,0.000000E+00,1.760471E+03,0.000000E+00,5.800425E-02,0.000000E+00,1.002884E+03,0.000000E+00,3.230071E-02,0.000000E+00,2.057397E+02,0.000000E+00,5.935234E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,2.440816E+03,0.000000E+00,7.787547E-02,0.000000E+00,4.376075E+02,0.000000E+00,1.262201E-02,0.000000E+00,1.811886E+03,0.000000E+00,5.387413E-02,0.000000E+00,1.340658E+03,0.000000E+00,3.940544E-02,0.000000E+00,4.370676E+02,0.000000E+00,1.186140E-02,0.000000E+00,2.486564E+03,0.000000E+00,8.208462E-02,0.000000E+00,1.932381E+03,0.000000E+00,6.235133E-02,0.000000E+00,1.607789E+02,0.000000E+00,4.638392E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,1.628324E+03,0.000000E+00,5.392921E-02,0.000000E+00,3.841531E+02,0.000000E+00,1.108021E-02,0.000000E+00,1.625299E+03,0.000000E+00,4.849236E-02,0.000000E+00,1.198092E+03,0.000000E+00,3.529275E-02,0.000000E+00,4.184109E+02,0.000000E+00,1.138012E-02,0.000000E+00,1.664208E+03,0.000000E+00,5.705460E-02,0.000000E+00,2.520886E+03,0.000000E+00,8.250523E-02,0.000000E+00,8.489768E+01,0.000000E+00,2.448990E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,1.247326E+03,0.000000E+00,4.100076E-02,0.000000E+00,3.523227E+02,0.000000E+00,1.016212E-02,0.000000E+00,1.512117E+03,0.000000E+00,4.522828E-02,0.000000E+00,1.112949E+03,0.000000E+00,3.283735E-02,0.000000E+00,4.181813E+02,0.000000E+00,1.137461E-02,0.000000E+00,1.593560E+03,0.000000E+00,5.457137E-02,0.000000E+00,2.520886E+03,0.000000E+00,8.250523E-02,0.000000E+00,2.839044E+01,0.000000E+00,8.191396E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,9.642488E+02,0.000000E+00,3.139503E-02,0.000000E+00,3.780027E+02,0.000000E+00,1.090281E-02,0.000000E+00,1.023170E+03,0.000000E+00,3.031971E-02,0.000000E+00,1.136858E+03,0.000000E+00,3.352990E-02,0.000000E+00,4.187313E+02,0.000000E+00,1.138880E-02,0.000000E+00,1.655559E+03,0.000000E+00,5.675060E-02,0.000000E+00,1.559881E+03,0.000000E+00,5.141353E-02,0.000000E+00,4.248698E+01,0.000000E+00,1.225895E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,9.642488E+02,0.000000E+00,3.139503E-02,0.000000E+00,4.127432E+02,0.000000E+00,1.190484E-02,0.000000E+00,1.204869E+03,0.000000E+00,3.556052E-02,0.000000E+00,1.169702E+03,0.000000E+00,3.447722E-02,0.000000E+00,2.724817E+02,0.000000E+00,7.370844E-03,0.000000E+00,2.013282E+03,0.000000E+00,6.932435E-02,0.000000E+00,1.559881E+03,0.000000E+00,5.141353E-02,0.000000E+00,1.105491E+02,0.000000E+00,3.190341E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,9.642488E+02,0.000000E+00,3.139503E-02,0.000000E+00,3.881014E+02,0.000000E+00,1.119409E-02,0.000000E+00,1.238972E+03,0.000000E+00,3.654241E-02,0.000000E+00,1.588994E+03,0.000000E+00,4.731079E-02,0.000000E+00,2.081289E+02,0.000000E+00,5.371811E-03,0.000000E+00,2.279755E+03,0.000000E+00,7.869073E-02,0.000000E+00,2.605250E+03,0.000000E+00,8.519282E-02,0.000000E+00,8.215871E+01,0.000000E+00,2.371201E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,2.610361E+02,0.000000E+00,8.857789E-03,0.000000E+00,3.722279E+02,0.000000E+00,1.073625E-02,0.000000E+00,7.191126E+02,0.000000E+00,2.074680E-02,0.000000E+00,1.311587E+03,0.000000E+00,3.943450E-02,0.000000E+00,2.560601E+02,0.000000E+00,6.608776E-03,0.000000E+00,1.553662E+03,0.000000E+00,5.461036E-02,0.000000E+00,2.349055E+03,0.000000E+00,7.832579E-02,0.000000E+00,8.215871E+01,0.000000E+00,2.371201E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.919271E+02,0.000000E+00,1.130444E-02,0.000000E+00,8.698314E+02,0.000000E+00,2.509401E-02,0.000000E+00,1.630445E+03,0.000000E+00,4.952141E-02,0.000000E+00,2.795694E+02,0.000000E+00,7.215282E-03,0.000000E+00,1.284328E+03,0.000000E+00,4.514343E-02,0.000000E+00,1.751919E+03,0.000000E+00,5.792188E-02,0.000000E+00,8.215871E+01,0.000000E+00,2.371201E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.201923E+02,0.000000E+00,1.211970E-02,0.000000E+00,9.778647E+02,0.000000E+00,2.820960E-02,0.000000E+00,1.547939E+03,0.000000E+00,4.714127E-02,0.000000E+00,2.845945E+02,0.000000E+00,7.344556E-03,0.000000E+00,9.725770E+02,0.000000E+00,3.418554E-02,0.000000E+00,1.762230E+03,0.000000E+00,5.821936E-02,0.000000E+00,1.157635E+02,0.000000E+00,3.340502E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,3.912278E+02,0.000000E+00,1.128427E-02,0.000000E+00,1.461958E+03,0.000000E+00,4.296485E-02,0.000000E+00,1.921653E+03,0.000000E+00,5.897999E-02,0.000000E+00,2.884059E+02,0.000000E+00,7.442916E-03,0.000000E+00,1.420495E+03,0.000000E+00,4.786222E-02,0.000000E+00,2.731655E+03,0.000000E+00,8.928162E-02,0.000000E+00,1.016669E+02,0.000000E+00,2.933747E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,5.349411E+02,0.000000E+00,1.591531E-02,0.000000E+00,1.607485E+03,0.000000E+00,4.807570E-02,0.000000E+00,2.035957E+03,0.000000E+00,6.306970E-02,0.000000E+00,4.401675E+02,0.000000E+00,1.161843E-02,0.000000E+00,1.062773E+03,0.000000E+00,3.528847E-02,0.000000E+00,3.313393E+03,0.000000E+00,1.091594E-01,0.000000E+00,3.360475E+01,0.000000E+00,9.693008E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,4.855153E+02,0.000000E+00,1.449016E-02,0.000000E+00,1.454110E+03,0.000000E+00,4.365186E-02,0.000000E+00,1.448978E+03,0.000000E+00,4.539950E-02,0.000000E+00,5.091701E+02,0.000000E+00,1.375158E-02,0.000000E+00,7.962998E+02,0.000000E+00,2.592208E-02,0.000000E+00,2.268024E+03,0.000000E+00,7.538012E-02,0.000000E+00,3.360475E+01,0.000000E+00,9.693008E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,5.232535E+02,0.000000E+00,1.559606E-02,0.000000E+00,1.417465E+03,0.000000E+00,4.259720E-02,0.000000E+00,1.228541E+03,0.000000E+00,3.818294E-02,0.000000E+00,5.743189E+02,0.000000E+00,1.577620E-02,0.000000E+00,7.962998E+02,0.000000E+00,2.592208E-02,0.000000E+00,1.561474E+03,0.000000E+00,5.123754E-02,0.000000E+00,4.820640E+01,0.000000E+00,1.390493E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,5.554933E+02,0.000000E+00,1.652596E-02,0.000000E+00,1.444931E+03,0.000000E+00,4.339338E-02,0.000000E+00,1.066488E+03,0.000000E+00,3.262200E-02,0.000000E+00,6.367468E+02,0.000000E+00,1.772372E-02,0.000000E+00,7.962998E+02,0.000000E+00,2.592208E-02,0.000000E+00,1.593281E+03,0.000000E+00,5.215496E-02,0.000000E+00,1.433458E+02,0.000000E+00,4.139583E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,9.849125E+02,0.000000E+00,2.959460E-02,0.000000E+00,5.578755E+02,0.000000E+00,1.659467E-02,0.000000E+00,1.442824E+03,0.000000E+00,4.333260E-02,0.000000E+00,1.225401E+03,0.000000E+00,3.720556E-02,0.000000E+00,6.972498E+02,0.000000E+00,1.961773E-02,0.000000E+00,7.962998E+02,0.000000E+00,2.592208E-02,0.000000E+00,1.659605E+03,0.000000E+00,5.406789E-02,0.000000E+00,2.119855E+02,0.000000E+00,6.119342E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,3.536603E+01,0.000000E+00,1.020566E-03,0.000000E+00,5.899235E+02,0.000000E+00,1.751904E-02,0.000000E+00,9.652687E+02,0.000000E+00,2.876109E-02,0.000000E+00,8.490037E+02,0.000000E+00,2.528651E-02,0.000000E+00,7.558723E+02,0.000000E+00,2.145887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.950289E+02,0.000000E+00,2.602980E-02,0.000000E+00,3.156155E+02,0.000000E+00,9.108362E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,1.039175E+02,0.000000E+00,2.997811E-03,0.000000E+00,4.451928E+02,0.000000E+00,1.285865E-02,0.000000E+00,8.214451E+02,0.000000E+00,2.369937E-02,0.000000E+00,7.281068E+02,0.000000E+00,2.100664E-02,0.000000E+00,6.646113E+02,0.000000E+00,1.916953E-02,0.000000E+00,1.158283E+03,0.000000E+00,3.575209E-02,0.000000E+00,2.355468E+02,0.000000E+00,6.793941E-03,0.000000E+00,4.204043E+02,0.000000E+00,1.213081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,1.747476E+02,0.000000E+00,5.040780E-03,0.000000E+00,5.232587E+02,0.000000E+00,1.510988E-02,0.000000E+00,1.006166E+03,0.000000E+00,2.902731E-02,0.000000E+00,8.928363E+02,0.000000E+00,2.575797E-02,0.000000E+00,6.546049E+02,0.000000E+00,1.888091E-02,0.000000E+00,1.158283E+03,0.000000E+00,3.575209E-02,0.000000E+00,2.678026E+02,0.000000E+00,7.724304E-03,0.000000E+00,5.261121E+02,0.000000E+00,1.517976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,2.475171E+02,0.000000E+00,7.139687E-03,0.000000E+00,5.345785E+02,0.000000E+00,1.541897E-02,0.000000E+00,1.093991E+03,0.000000E+00,3.155818E-02,0.000000E+00,9.709275E+02,0.000000E+00,2.800789E-02,0.000000E+00,6.468223E+02,0.000000E+00,1.865644E-02,0.000000E+00,1.158283E+03,0.000000E+00,3.575209E-02,0.000000E+00,3.345062E+02,0.000000E+00,9.648249E-03,0.000000E+00,6.180178E+02,0.000000E+00,1.783059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
