Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.863126E+02,0.000000E+00,5.852670E-03,0.000000E+00,8.425518E+01,0.000000E+00,2.430191E-03,0.000000E+00,1.278868E+03,0.000000E+00,4.008949E-02,0.000000E+00,9.160029E+02,0.000000E+00,2.642047E-02,0.000000E+00,7.992003E+02,0.000000E+00,2.270748E-02,0.000000E+00,1.741974E+03,0.000000E+00,6.072088E-02,0.000000E+00,4.561711E+03,0.000000E+00,1.542597E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155746E+02,0.000000E+00,3.333542E-03,0.000000E+00,9.943316E+02,0.000000E+00,3.079305E-02,0.000000E+00,9.463898E+02,0.000000E+00,2.729693E-02,0.000000E+00,7.154170E+02,0.000000E+00,2.063493E-02,0.000000E+00,1.354394E+03,0.000000E+00,4.709767E-02,0.000000E+00,4.813323E+03,0.000000E+00,1.627682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.468304E+02,0.000000E+00,4.235060E-03,0.000000E+00,7.215732E+02,0.000000E+00,2.186179E-02,0.000000E+00,9.766654E+02,0.000000E+00,2.817017E-02,0.000000E+00,7.082139E+02,0.000000E+00,2.042717E-02,0.000000E+00,1.354394E+03,0.000000E+00,4.709767E-02,0.000000E+00,5.021570E+03,0.000000E+00,1.698103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.781211E+02,0.000000E+00,5.137587E-03,0.000000E+00,4.569061E+02,0.000000E+00,1.318058E-02,0.000000E+00,1.006995E+03,0.000000E+00,2.904497E-02,0.000000E+00,7.032436E+02,0.000000E+00,2.028381E-02,0.000000E+00,7.571679E+02,0.000000E+00,2.661403E-02,0.000000E+00,5.264911E+03,0.000000E+00,1.780392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.028189E+02,0.000000E+00,5.849950E-03,0.000000E+00,5.692534E+02,0.000000E+00,1.642104E-02,0.000000E+00,1.030819E+03,0.000000E+00,2.973215E-02,0.000000E+00,6.993384E+02,0.000000E+00,2.017117E-02,0.000000E+00,3.759770E+02,0.000000E+00,1.321538E-02,0.000000E+00,5.512369E+03,0.000000E+00,1.864073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.126369E+02,0.000000E+00,6.133132E-03,0.000000E+00,6.525112E+02,0.000000E+00,1.882184E-02,0.000000E+00,1.039907E+03,0.000000E+00,2.999427E-02,0.000000E+00,6.961519E+02,0.000000E+00,2.007926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.735887E+03,0.000000E+00,1.939658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.143428E+02,0.000000E+00,6.182338E-03,0.000000E+00,6.662566E+02,0.000000E+00,1.921698E-02,0.000000E+00,1.041071E+03,0.000000E+00,3.002785E-02,0.000000E+00,6.934986E+02,0.000000E+00,2.000273E-02,0.000000E+00,7.598968E+02,0.000000E+00,2.470795E-02,0.000000E+00,5.700313E+03,0.000000E+00,1.927629E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.155024E+02,0.000000E+00,6.215784E-03,0.000000E+00,6.769023E+02,0.000000E+00,1.952404E-02,0.000000E+00,1.041909E+03,0.000000E+00,3.005200E-02,0.000000E+00,6.912550E+02,0.000000E+00,1.993802E-02,0.000000E+00,7.598968E+02,0.000000E+00,2.470795E-02,0.000000E+00,5.625581E+03,0.000000E+00,1.902357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166168E+02,0.000000E+00,6.247924E-03,0.000000E+00,6.859181E+02,0.000000E+00,1.978409E-02,0.000000E+00,1.042910E+03,0.000000E+00,3.008087E-02,0.000000E+00,6.893314E+02,0.000000E+00,1.988254E-02,0.000000E+00,7.598968E+02,0.000000E+00,2.470795E-02,0.000000E+00,5.599582E+03,0.000000E+00,1.893565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.176906E+02,0.000000E+00,6.278897E-03,0.000000E+00,6.937245E+02,0.000000E+00,2.000925E-02,0.000000E+00,1.044025E+03,0.000000E+00,3.011304E-02,0.000000E+00,6.876606E+02,0.000000E+00,1.983435E-02,0.000000E+00,7.598968E+02,0.000000E+00,2.470795E-02,0.000000E+00,5.591908E+03,0.000000E+00,1.890970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.187302E+02,0.000000E+00,6.308882E-03,0.000000E+00,7.005843E+02,0.000000E+00,2.020711E-02,0.000000E+00,1.045205E+03,0.000000E+00,3.014708E-02,0.000000E+00,6.861922E+02,0.000000E+00,1.979199E-02,0.000000E+00,1.495281E+03,0.000000E+00,4.882036E-02,0.000000E+00,5.414407E+03,0.000000E+00,1.830946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.197044E+02,0.000000E+00,6.336982E-03,0.000000E+00,7.066477E+02,0.000000E+00,2.038199E-02,0.000000E+00,1.046381E+03,0.000000E+00,3.018099E-02,0.000000E+00,6.848874E+02,0.000000E+00,1.975436E-02,0.000000E+00,1.884763E+03,0.000000E+00,6.251043E-02,0.000000E+00,5.211930E+03,0.000000E+00,1.762476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,2.357772E+02,0.000000E+00,7.287545E-03,0.000000E+00,2.206026E+02,0.000000E+00,6.362890E-03,0.000000E+00,7.120383E+02,0.000000E+00,2.053748E-02,0.000000E+00,1.047502E+03,0.000000E+00,3.021332E-02,0.000000E+00,5.701944E+02,0.000000E+00,1.644624E-02,0.000000E+00,1.506418E+03,0.000000E+00,5.121382E-02,0.000000E+00,5.132850E+03,0.000000E+00,1.735734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,3.548528E+02,0.000000E+00,1.105444E-02,0.000000E+00,2.011995E+02,0.000000E+00,5.803242E-03,0.000000E+00,1.291665E+03,0.000000E+00,3.816970E-02,0.000000E+00,1.028285E+03,0.000000E+00,2.965905E-02,0.000000E+00,6.347355E+02,0.000000E+00,1.816022E-02,0.000000E+00,1.882963E+03,0.000000E+00,6.444919E-02,0.000000E+00,4.969831E+03,0.000000E+00,1.680607E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,3.548528E+02,0.000000E+00,1.105444E-02,0.000000E+00,1.794383E+02,0.000000E+00,5.175580E-03,0.000000E+00,1.174212E+03,0.000000E+00,3.478198E-02,0.000000E+00,1.006632E+03,0.000000E+00,2.903452E-02,0.000000E+00,5.205160E+02,0.000000E+00,1.486576E-02,0.000000E+00,1.882963E+03,0.000000E+00,6.444919E-02,0.000000E+00,4.801941E+03,0.000000E+00,1.623833E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,3.548528E+02,0.000000E+00,1.105444E-02,0.000000E+00,1.740352E+02,0.000000E+00,5.019735E-03,0.000000E+00,1.111150E+03,0.000000E+00,3.296357E-02,0.000000E+00,1.001242E+03,0.000000E+00,2.887904E-02,0.000000E+00,4.426087E+02,0.000000E+00,1.250986E-02,0.000000E+00,1.882963E+03,0.000000E+00,6.444919E-02,0.000000E+00,4.732350E+03,0.000000E+00,1.600300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,3.548528E+02,0.000000E+00,1.105444E-02,0.000000E+00,1.541663E+02,0.000000E+00,4.446651E-03,0.000000E+00,1.086846E+03,0.000000E+00,3.226336E-02,0.000000E+00,1.528762E+03,0.000000E+00,4.513950E-02,0.000000E+00,3.813585E+02,0.000000E+00,1.058365E-02,0.000000E+00,1.147579E+03,0.000000E+00,4.033677E-02,0.000000E+00,4.846603E+03,0.000000E+00,1.638936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,3.548528E+02,0.000000E+00,1.105444E-02,0.000000E+00,1.242429E+02,0.000000E+00,3.583566E-03,0.000000E+00,1.053850E+03,0.000000E+00,3.131163E-02,0.000000E+00,1.794876E+03,0.000000E+00,5.404590E-02,0.000000E+00,3.219607E+02,0.000000E+00,8.705642E-03,0.000000E+00,7.580975E+02,0.000000E+00,2.664670E-02,0.000000E+00,4.976132E+03,0.000000E+00,1.682738E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,1.190756E+02,0.000000E+00,3.766898E-03,0.000000E+00,1.040404E+02,0.000000E+00,3.000860E-03,0.000000E+00,1.031283E+03,0.000000E+00,3.066073E-02,0.000000E+00,1.619848E+03,0.000000E+00,4.899756E-02,0.000000E+00,3.775237E+02,0.000000E+00,1.013956E-02,0.000000E+00,3.765455E+02,0.000000E+00,1.323537E-02,0.000000E+00,5.198033E+03,0.000000E+00,1.757776E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,2.289831E+02,0.000000E+00,7.085038E-03,0.000000E+00,1.231108E+02,0.000000E+00,3.550911E-03,0.000000E+00,4.534372E+02,0.000000E+00,1.307986E-02,0.000000E+00,1.618263E+03,0.000000E+00,4.895963E-02,0.000000E+00,2.550819E+02,0.000000E+00,6.583874E-03,0.000000E+00,7.436282E+02,0.000000E+00,2.424053E-02,0.000000E+00,5.256743E+03,0.000000E+00,1.777630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,3.458262E+02,0.000000E+00,1.078131E-02,0.000000E+00,1.459753E+02,0.000000E+00,4.210399E-03,0.000000E+00,5.740480E+02,0.000000E+00,1.655867E-02,0.000000E+00,1.631495E+03,0.000000E+00,4.934128E-02,0.000000E+00,3.125574E+02,0.000000E+00,8.067149E-03,0.000000E+00,1.130100E+03,0.000000E+00,3.782479E-02,0.000000E+00,5.213557E+03,0.000000E+00,1.763026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,4.602366E+02,0.000000E+00,1.440063E-02,0.000000E+00,1.322307E+02,0.000000E+00,3.813959E-03,0.000000E+00,1.218605E+03,0.000000E+00,3.606384E-02,0.000000E+00,1.609972E+03,0.000000E+00,4.872048E-02,0.000000E+00,3.347397E+02,0.000000E+00,8.638768E-03,0.000000E+00,1.508512E+03,0.000000E+00,5.112576E-02,0.000000E+00,5.003703E+03,0.000000E+00,1.692062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,4.602366E+02,0.000000E+00,1.440063E-02,0.000000E+00,1.306178E+02,0.000000E+00,3.767439E-03,0.000000E+00,1.123701E+03,0.000000E+00,3.332574E-02,0.000000E+00,1.054392E+03,0.000000E+00,3.165068E-02,0.000000E+00,4.889733E+02,0.000000E+00,1.290132E-02,0.000000E+00,1.508512E+03,0.000000E+00,5.112576E-02,0.000000E+00,4.846717E+03,0.000000E+00,1.638975E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,4.602366E+02,0.000000E+00,1.440063E-02,0.000000E+00,1.554701E+02,0.000000E+00,4.484258E-03,0.000000E+00,1.092655E+03,0.000000E+00,3.243071E-02,0.000000E+00,7.774805E+02,0.000000E+00,2.243283E-02,0.000000E+00,5.625577E+02,0.000000E+00,1.518852E-02,0.000000E+00,1.508512E+03,0.000000E+00,5.112576E-02,0.000000E+00,4.825204E+03,0.000000E+00,1.631700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,6.655982E+02,0.000000E+00,2.079549E-02,0.000000E+00,1.470946E+02,0.000000E+00,4.242683E-03,0.000000E+00,1.666770E+03,0.000000E+00,4.985402E-02,0.000000E+00,1.453956E+03,0.000000E+00,4.291917E-02,0.000000E+00,5.069947E+02,0.000000E+00,1.375461E-02,0.000000E+00,2.183788E+03,0.000000E+00,7.361656E-02,0.000000E+00,4.547955E+03,0.000000E+00,1.537945E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,5.487503E+02,0.000000E+00,1.725779E-02,0.000000E+00,1.110282E+02,0.000000E+00,3.202411E-03,0.000000E+00,1.548563E+03,0.000000E+00,4.644456E-02,0.000000E+00,1.300636E+03,0.000000E+00,3.848913E-02,0.000000E+00,4.967222E+02,0.000000E+00,1.348969E-02,0.000000E+00,1.813977E+03,0.000000E+00,6.251552E-02,0.000000E+00,4.442066E+03,0.000000E+00,1.502137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,4.319072E+02,0.000000E+00,1.356152E-02,0.000000E+00,9.733010E+01,0.000000E+00,2.808267E-03,0.000000E+00,1.463647E+03,0.000000E+00,4.399573E-02,0.000000E+00,1.267681E+03,0.000000E+00,3.757060E-02,0.000000E+00,4.969446E+02,0.000000E+00,1.349570E-02,0.000000E+00,1.796839E+03,0.000000E+00,6.191312E-02,0.000000E+00,4.432994E+03,0.000000E+00,1.499070E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,3.174969E+02,0.000000E+00,9.942203E-03,0.000000E+00,1.153733E+02,0.000000E+00,3.328692E-03,0.000000E+00,8.741438E+02,0.000000E+00,2.607796E-02,0.000000E+00,1.284321E+03,0.000000E+00,3.805056E-02,0.000000E+00,4.971993E+02,0.000000E+00,1.350228E-02,0.000000E+00,1.785016E+03,0.000000E+00,6.149753E-02,0.000000E+00,4.501095E+03,0.000000E+00,1.522099E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,3.174969E+02,0.000000E+00,9.942203E-03,0.000000E+00,1.370039E+02,0.000000E+00,3.952588E-03,0.000000E+00,9.884636E+02,0.000000E+00,2.937532E-02,0.000000E+00,1.304753E+03,0.000000E+00,3.863989E-02,0.000000E+00,3.497526E+02,0.000000E+00,9.414762E-03,0.000000E+00,2.148490E+03,0.000000E+00,7.427346E-02,0.000000E+00,4.508529E+03,0.000000E+00,1.524613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,3.174969E+02,0.000000E+00,9.942203E-03,0.000000E+00,1.229254E+02,0.000000E+00,3.546516E-03,0.000000E+00,1.029371E+03,0.000000E+00,3.055479E-02,0.000000E+00,1.835809E+03,0.000000E+00,5.498426E-02,0.000000E+00,2.820373E+02,0.000000E+00,7.279027E-03,0.000000E+00,2.509333E+03,0.000000E+00,8.695689E-02,0.000000E+00,4.358677E+03,0.000000E+00,1.473938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,1.121352E+02,0.000000E+00,3.547340E-03,0.000000E+00,1.224344E+02,0.000000E+00,3.532357E-03,0.000000E+00,4.455243E+02,0.000000E+00,1.285077E-02,0.000000E+00,1.594351E+03,0.000000E+00,4.825949E-02,0.000000E+00,3.428491E+02,0.000000E+00,8.848402E-03,0.000000E+00,1.834057E+03,0.000000E+00,6.446608E-02,0.000000E+00,4.474478E+03,0.000000E+00,1.513098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.305998E+02,0.000000E+00,3.767871E-03,0.000000E+00,5.350627E+02,0.000000E+00,1.543334E-02,0.000000E+00,2.021283E+03,0.000000E+00,6.176528E-02,0.000000E+00,3.579796E+02,0.000000E+00,9.238683E-03,0.000000E+00,1.460240E+03,0.000000E+00,5.132660E-02,0.000000E+00,4.699827E+03,0.000000E+00,1.589302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.241227E+02,0.000000E+00,3.580097E-03,0.000000E+00,5.991292E+02,0.000000E+00,1.728081E-02,0.000000E+00,1.888335E+03,0.000000E+00,5.789862E-02,0.000000E+00,3.622035E+02,0.000000E+00,9.347417E-03,0.000000E+00,1.090906E+03,0.000000E+00,3.834474E-02,0.000000E+00,4.908505E+03,0.000000E+00,1.659869E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,9.597872E+01,0.000000E+00,2.768335E-03,0.000000E+00,1.162777E+03,0.000000E+00,3.439237E-02,0.000000E+00,2.363870E+03,0.000000E+00,7.287631E-02,0.000000E+00,3.660451E+02,0.000000E+00,9.446560E-03,0.000000E+00,1.414200E+03,0.000000E+00,4.819684E-02,0.000000E+00,4.826427E+03,0.000000E+00,1.632114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,3.296479E+02,0.000000E+00,1.014540E-02,0.000000E+00,1.383769E+03,0.000000E+00,4.170245E-02,0.000000E+00,2.560946E+03,0.000000E+00,7.957703E-02,0.000000E+00,5.196403E+02,0.000000E+00,1.370987E-02,0.000000E+00,1.050726E+03,0.000000E+00,3.542091E-02,0.000000E+00,4.708414E+03,0.000000E+00,1.592206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,3.118245E+02,0.000000E+00,9.631317E-03,0.000000E+00,1.286965E+03,0.000000E+00,3.891030E-02,0.000000E+00,1.865848E+03,0.000000E+00,5.850114E-02,0.000000E+00,5.907034E+02,0.000000E+00,1.594217E-02,0.000000E+00,6.898825E+02,0.000000E+00,2.273747E-02,0.000000E+00,4.750465E+03,0.000000E+00,1.606426E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,3.181662E+02,0.000000E+00,9.814389E-03,0.000000E+00,1.221702E+03,0.000000E+00,3.702875E-02,0.000000E+00,1.527814E+03,0.000000E+00,4.753909E-02,0.000000E+00,6.581630E+02,0.000000E+00,1.807255E-02,0.000000E+00,6.898825E+02,0.000000E+00,2.273747E-02,0.000000E+00,4.880946E+03,0.000000E+00,1.650550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,3.423451E+02,0.000000E+00,1.051178E-02,0.000000E+00,1.240192E+03,0.000000E+00,3.756205E-02,0.000000E+00,1.252459E+03,0.000000E+00,3.840527E-02,0.000000E+00,7.233097E+02,0.000000E+00,2.013801E-02,0.000000E+00,6.898825E+02,0.000000E+00,2.273747E-02,0.000000E+00,4.976751E+03,0.000000E+00,1.682948E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,2.252982E+02,0.000000E+00,6.971671E-03,0.000000E+00,3.596901E+02,0.000000E+00,1.101207E-02,0.000000E+00,1.253239E+03,0.000000E+00,3.793837E-02,0.000000E+00,1.408904E+03,0.000000E+00,4.291764E-02,0.000000E+00,7.861519E+02,0.000000E+00,2.213858E-02,0.000000E+00,6.898825E+02,0.000000E+00,2.273747E-02,0.000000E+00,5.031687E+03,0.000000E+00,1.701525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.881546E+02,0.000000E+00,1.183308E-02,0.000000E+00,6.946605E+02,0.000000E+00,2.097303E-02,0.000000E+00,9.284620E+02,0.000000E+00,2.779841E-02,0.000000E+00,8.471151E+02,0.000000E+00,2.408639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.342272E+03,0.000000E+00,1.806553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.542892E+02,0.000000E+00,4.450353E-03,0.000000E+00,4.768969E+02,0.000000E+00,1.375607E-02,0.000000E+00,7.260182E+02,0.000000E+00,2.094288E-02,0.000000E+00,7.563499E+02,0.000000E+00,2.181557E-02,0.000000E+00,7.437945E+02,0.000000E+00,2.420995E-02,0.000000E+00,5.493684E+03,0.000000E+00,1.857754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.914897E+02,0.000000E+00,5.523335E-03,0.000000E+00,5.958706E+02,0.000000E+00,1.718766E-02,0.000000E+00,8.893485E+02,0.000000E+00,2.565385E-02,0.000000E+00,7.463951E+02,0.000000E+00,2.152844E-02,0.000000E+00,7.437945E+02,0.000000E+00,2.420995E-02,0.000000E+00,5.552444E+03,0.000000E+00,1.877625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.145745E+02,0.000000E+00,6.189019E-03,0.000000E+00,6.929276E+02,0.000000E+00,1.998626E-02,0.000000E+00,9.570335E+02,0.000000E+00,2.760393E-02,0.000000E+00,7.385752E+02,0.000000E+00,2.130289E-02,0.000000E+00,7.437945E+02,0.000000E+00,2.420995E-02,0.000000E+00,5.560908E+03,0.000000E+00,1.880487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
