Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.567342E+02,0.000000E+00,4.928913E-03,0.000000E+00,6.007588E+01,0.000000E+00,1.732782E-03,0.000000E+00,1.268253E+03,0.000000E+00,3.976618E-02,0.000000E+00,8.446419E+02,0.000000E+00,2.436219E-02,0.000000E+00,7.824634E+02,0.000000E+00,2.222552E-02,0.000000E+00,1.676434E+03,0.000000E+00,5.845263E-02,0.000000E+00,4.434051E+03,0.000000E+00,1.499427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.132363E+01,0.000000E+00,2.634067E-03,0.000000E+00,9.838743E+02,0.000000E+00,3.048021E-02,0.000000E+00,8.751022E+02,0.000000E+00,2.524076E-02,0.000000E+00,6.987327E+02,0.000000E+00,2.015370E-02,0.000000E+00,1.303590E+03,0.000000E+00,4.534736E-02,0.000000E+00,4.669278E+03,0.000000E+00,1.578972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.226548E+02,0.000000E+00,3.537758E-03,0.000000E+00,7.112508E+02,0.000000E+00,2.155869E-02,0.000000E+00,9.054418E+02,0.000000E+00,2.611586E-02,0.000000E+00,6.915561E+02,0.000000E+00,1.994670E-02,0.000000E+00,1.303590E+03,0.000000E+00,4.534736E-02,0.000000E+00,4.866795E+03,0.000000E+00,1.645764E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.539632E+02,0.000000E+00,4.440794E-03,0.000000E+00,4.467060E+02,0.000000E+00,1.288680E-02,0.000000E+00,9.358322E+02,0.000000E+00,2.699241E-02,0.000000E+00,6.866068E+02,0.000000E+00,1.980395E-02,0.000000E+00,7.283296E+02,0.000000E+00,2.560038E-02,0.000000E+00,5.101322E+03,0.000000E+00,1.725072E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.787228E+02,0.000000E+00,5.154940E-03,0.000000E+00,5.570983E+02,0.000000E+00,1.607087E-02,0.000000E+00,9.597504E+02,0.000000E+00,2.768229E-02,0.000000E+00,6.827192E+02,0.000000E+00,1.969182E-02,0.000000E+00,3.616563E+02,0.000000E+00,1.271202E-02,0.000000E+00,5.340696E+03,0.000000E+00,1.806020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.886722E+02,0.000000E+00,5.441913E-03,0.000000E+00,6.407162E+02,0.000000E+00,1.848171E-02,0.000000E+00,9.689976E+02,0.000000E+00,2.794901E-02,0.000000E+00,6.795478E+02,0.000000E+00,1.960035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.556660E+03,0.000000E+00,1.879050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.904221E+02,0.000000E+00,5.492386E-03,0.000000E+00,6.545139E+02,0.000000E+00,1.887829E-02,0.000000E+00,9.702289E+02,0.000000E+00,2.798452E-02,0.000000E+00,6.769078E+02,0.000000E+00,1.952420E-02,0.000000E+00,7.330276E+02,0.000000E+00,2.389276E-02,0.000000E+00,5.522303E+03,0.000000E+00,1.867432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.915905E+02,0.000000E+00,5.526086E-03,0.000000E+00,6.651679E+02,0.000000E+00,1.918558E-02,0.000000E+00,9.710920E+02,0.000000E+00,2.800942E-02,0.000000E+00,6.746759E+02,0.000000E+00,1.945983E-02,0.000000E+00,7.330276E+02,0.000000E+00,2.389276E-02,0.000000E+00,5.452155E+03,0.000000E+00,1.843711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.927070E+02,0.000000E+00,5.558289E-03,0.000000E+00,6.741813E+02,0.000000E+00,1.944556E-02,0.000000E+00,9.721066E+02,0.000000E+00,2.803868E-02,0.000000E+00,6.727630E+02,0.000000E+00,1.940465E-02,0.000000E+00,7.330276E+02,0.000000E+00,2.389276E-02,0.000000E+00,5.424813E+03,0.000000E+00,1.834465E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.937847E+02,0.000000E+00,5.589376E-03,0.000000E+00,6.819843E+02,0.000000E+00,1.967062E-02,0.000000E+00,9.732327E+02,0.000000E+00,2.807116E-02,0.000000E+00,6.711019E+02,0.000000E+00,1.935674E-02,0.000000E+00,7.330276E+02,0.000000E+00,2.389276E-02,0.000000E+00,5.417314E+03,0.000000E+00,1.831929E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.948291E+02,0.000000E+00,5.619497E-03,0.000000E+00,6.888398E+02,0.000000E+00,1.986836E-02,0.000000E+00,9.744218E+02,0.000000E+00,2.810546E-02,0.000000E+00,6.696424E+02,0.000000E+00,1.931464E-02,0.000000E+00,1.442177E+03,0.000000E+00,4.719629E-02,0.000000E+00,5.245965E+03,0.000000E+00,1.773985E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.958077E+02,0.000000E+00,5.647724E-03,0.000000E+00,6.948971E+02,0.000000E+00,2.004307E-02,0.000000E+00,9.756047E+02,0.000000E+00,2.813958E-02,0.000000E+00,6.683460E+02,0.000000E+00,1.927725E-02,0.000000E+00,1.816829E+03,0.000000E+00,6.036509E-02,0.000000E+00,5.050506E+03,0.000000E+00,1.707888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.988262E+02,0.000000E+00,6.166960E-03,0.000000E+00,1.967099E+02,0.000000E+00,5.673748E-03,0.000000E+00,7.002807E+02,0.000000E+00,2.019835E-02,0.000000E+00,9.767316E+02,0.000000E+00,2.817208E-02,0.000000E+00,5.564132E+02,0.000000E+00,1.604875E-02,0.000000E+00,1.450821E+03,0.000000E+00,4.937289E-02,0.000000E+00,4.981311E+03,0.000000E+00,1.684489E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,2.988210E+02,0.000000E+00,9.330246E-03,0.000000E+00,1.772968E+02,0.000000E+00,5.113809E-03,0.000000E+00,1.279787E+03,0.000000E+00,3.782189E-02,0.000000E+00,9.575084E+02,0.000000E+00,2.761762E-02,0.000000E+00,6.198268E+02,0.000000E+00,1.773661E-02,0.000000E+00,1.813023E+03,0.000000E+00,6.210406E-02,0.000000E+00,4.830797E+03,0.000000E+00,1.633591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,2.988210E+02,0.000000E+00,9.330246E-03,0.000000E+00,1.554791E+02,0.000000E+00,4.484517E-03,0.000000E+00,1.164295E+03,0.000000E+00,3.449071E-02,0.000000E+00,9.358051E+02,0.000000E+00,2.699163E-02,0.000000E+00,5.083648E+02,0.000000E+00,1.452169E-02,0.000000E+00,1.813023E+03,0.000000E+00,6.210406E-02,0.000000E+00,4.674858E+03,0.000000E+00,1.580859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,2.988210E+02,0.000000E+00,9.330246E-03,0.000000E+00,1.489403E+02,0.000000E+00,4.295919E-03,0.000000E+00,1.100403E+03,0.000000E+00,3.265058E-02,0.000000E+00,9.292881E+02,0.000000E+00,2.680366E-02,0.000000E+00,4.293463E+02,0.000000E+00,1.214515E-02,0.000000E+00,1.813023E+03,0.000000E+00,6.210406E-02,0.000000E+00,4.605016E+03,0.000000E+00,1.557241E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,2.988210E+02,0.000000E+00,9.330246E-03,0.000000E+00,1.289283E+02,0.000000E+00,3.718707E-03,0.000000E+00,1.075933E+03,0.000000E+00,3.194545E-02,0.000000E+00,1.455468E+03,0.000000E+00,4.299243E-02,0.000000E+00,3.684884E+02,0.000000E+00,1.023738E-02,0.000000E+00,1.103873E+03,0.000000E+00,3.880053E-02,0.000000E+00,4.714737E+03,0.000000E+00,1.594344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,2.988210E+02,0.000000E+00,9.330246E-03,0.000000E+00,9.899062E+01,0.000000E+00,2.855208E-03,0.000000E+00,1.042911E+03,0.000000E+00,3.099300E-02,0.000000E+00,1.720320E+03,0.000000E+00,5.182598E-02,0.000000E+00,3.095016E+02,0.000000E+00,8.378332E-03,0.000000E+00,7.292215E+02,0.000000E+00,2.563173E-02,0.000000E+00,4.838502E+03,0.000000E+00,1.636197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,9.999481E+01,0.000000E+00,3.163286E-03,0.000000E+00,7.848565E+01,0.000000E+00,2.263779E-03,0.000000E+00,1.020039E+03,0.000000E+00,3.033330E-02,0.000000E+00,1.557084E+03,0.000000E+00,4.711774E-02,0.000000E+00,3.627295E+02,0.000000E+00,9.751991E-03,0.000000E+00,3.622012E+02,0.000000E+00,1.273117E-02,0.000000E+00,5.044003E+03,0.000000E+00,1.705690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.931792E+02,0.000000E+00,5.997204E-03,0.000000E+00,9.730605E+01,0.000000E+00,2.806620E-03,0.000000E+00,4.420446E+02,0.000000E+00,1.275337E-02,0.000000E+00,1.548199E+03,0.000000E+00,4.686164E-02,0.000000E+00,2.418439E+02,0.000000E+00,6.241855E-03,0.000000E+00,7.174675E+02,0.000000E+00,2.344339E-02,0.000000E+00,5.100579E+03,0.000000E+00,1.724821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,2.913212E+02,0.000000E+00,9.101877E-03,0.000000E+00,1.202364E+02,0.000000E+00,3.468003E-03,0.000000E+00,5.606998E+02,0.000000E+00,1.617576E-02,0.000000E+00,1.561323E+03,0.000000E+00,4.724018E-02,0.000000E+00,2.969924E+02,0.000000E+00,7.665079E-03,0.000000E+00,1.089224E+03,0.000000E+00,3.651042E-02,0.000000E+00,5.062989E+03,0.000000E+00,1.712110E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,3.874300E+02,0.000000E+00,1.214223E-02,0.000000E+00,1.076151E+02,0.000000E+00,3.103966E-03,0.000000E+00,1.205978E+03,0.000000E+00,3.569433E-02,0.000000E+00,1.540811E+03,0.000000E+00,4.664854E-02,0.000000E+00,3.207187E+02,0.000000E+00,8.276872E-03,0.000000E+00,1.453215E+03,0.000000E+00,4.930449E-02,0.000000E+00,4.869914E+03,0.000000E+00,1.646819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,3.874300E+02,0.000000E+00,1.214223E-02,0.000000E+00,1.060833E+02,0.000000E+00,3.059784E-03,0.000000E+00,1.113200E+03,0.000000E+00,3.301766E-02,0.000000E+00,9.864305E+02,0.000000E+00,2.964639E-02,0.000000E+00,4.745283E+02,0.000000E+00,1.252086E-02,0.000000E+00,1.453215E+03,0.000000E+00,4.930449E-02,0.000000E+00,4.722912E+03,0.000000E+00,1.597109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,3.874300E+02,0.000000E+00,1.214223E-02,0.000000E+00,1.298080E+02,0.000000E+00,3.744081E-03,0.000000E+00,1.081409E+03,0.000000E+00,3.210344E-02,0.000000E+00,7.095785E+02,0.000000E+00,2.046670E-02,0.000000E+00,5.476717E+02,0.000000E+00,1.478823E-02,0.000000E+00,1.453215E+03,0.000000E+00,4.930449E-02,0.000000E+00,4.700834E+03,0.000000E+00,1.589643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,5.604741E+02,0.000000E+00,1.754292E-02,0.000000E+00,1.244126E+02,0.000000E+00,3.588459E-03,0.000000E+00,1.655455E+03,0.000000E+00,4.951657E-02,0.000000E+00,1.372719E+03,0.000000E+00,4.053482E-02,0.000000E+00,4.944437E+02,0.000000E+00,1.341457E-02,0.000000E+00,2.104089E+03,0.000000E+00,7.100809E-02,0.000000E+00,4.439128E+03,0.000000E+00,1.501144E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,4.614937E+02,0.000000E+00,1.452564E-02,0.000000E+00,9.258926E+01,0.000000E+00,2.670572E-03,0.000000E+00,1.539473E+03,0.000000E+00,4.617127E-02,0.000000E+00,1.238503E+03,0.000000E+00,3.666342E-02,0.000000E+00,4.825882E+02,0.000000E+00,1.310871E-02,0.000000E+00,1.746166E+03,0.000000E+00,6.020246E-02,0.000000E+00,4.333747E+03,0.000000E+00,1.465508E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,3.633517E+02,0.000000E+00,1.142097E-02,0.000000E+00,7.668448E+01,0.000000E+00,2.212430E-03,0.000000E+00,1.453028E+03,0.000000E+00,4.367904E-02,0.000000E+00,1.197465E+03,0.000000E+00,3.549922E-02,0.000000E+00,4.827853E+02,0.000000E+00,1.311421E-02,0.000000E+00,1.729636E+03,0.000000E+00,5.962145E-02,0.000000E+00,4.320081E+03,0.000000E+00,1.460887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,2.672429E+02,0.000000E+00,8.380618E-03,0.000000E+00,9.414017E+01,0.000000E+00,2.715908E-03,0.000000E+00,8.631271E+02,0.000000E+00,2.575500E-02,0.000000E+00,1.213515E+03,0.000000E+00,3.596217E-02,0.000000E+00,4.830202E+02,0.000000E+00,1.312027E-02,0.000000E+00,1.718228E+03,0.000000E+00,5.922046E-02,0.000000E+00,4.381487E+03,0.000000E+00,1.481652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,2.672429E+02,0.000000E+00,8.380618E-03,0.000000E+00,1.156757E+02,0.000000E+00,3.337063E-03,0.000000E+00,9.754097E+02,0.000000E+00,2.899360E-02,0.000000E+00,1.233863E+03,0.000000E+00,3.654905E-02,0.000000E+00,3.360236E+02,0.000000E+00,9.052053E-03,0.000000E+00,2.067809E+03,0.000000E+00,7.150805E-02,0.000000E+00,4.386152E+03,0.000000E+00,1.483229E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,2.672429E+02,0.000000E+00,8.380618E-03,0.000000E+00,1.026411E+02,0.000000E+00,2.961101E-03,0.000000E+00,1.017066E+03,0.000000E+00,3.019235E-02,0.000000E+00,1.764739E+03,0.000000E+00,5.285501E-02,0.000000E+00,2.687599E+02,0.000000E+00,6.936423E-03,0.000000E+00,2.414853E+03,0.000000E+00,8.370646E-02,0.000000E+00,4.243589E+03,0.000000E+00,1.435020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,9.419872E+01,0.000000E+00,2.979929E-03,0.000000E+00,9.938786E+01,0.000000E+00,2.867268E-03,0.000000E+00,4.335835E+02,0.000000E+00,1.250704E-02,0.000000E+00,1.523424E+03,0.000000E+00,4.613112E-02,0.000000E+00,3.272427E+02,0.000000E+00,8.445695E-03,0.000000E+00,1.763979E+03,0.000000E+00,6.200286E-02,0.000000E+00,4.349519E+03,0.000000E+00,1.470841E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034970E+02,0.000000E+00,2.985790E-03,0.000000E+00,5.211554E+02,0.000000E+00,1.503290E-02,0.000000E+00,1.937204E+03,0.000000E+00,5.922086E-02,0.000000E+00,3.439597E+02,0.000000E+00,8.877009E-03,0.000000E+00,1.404435E+03,0.000000E+00,4.936510E-02,0.000000E+00,4.561945E+03,0.000000E+00,1.542676E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.854714E+01,0.000000E+00,2.842417E-03,0.000000E+00,5.861378E+02,0.000000E+00,1.690610E-02,0.000000E+00,1.824296E+03,0.000000E+00,5.594476E-02,0.000000E+00,3.482112E+02,0.000000E+00,8.986319E-03,0.000000E+00,1.049208E+03,0.000000E+00,3.687907E-02,0.000000E+00,4.758024E+03,0.000000E+00,1.608982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,7.353665E+01,0.000000E+00,2.121034E-03,0.000000E+00,1.153328E+03,0.000000E+00,3.411373E-02,0.000000E+00,2.293718E+03,0.000000E+00,7.071788E-02,0.000000E+00,3.520738E+02,0.000000E+00,9.086000E-03,0.000000E+00,1.365970E+03,0.000000E+00,4.658601E-02,0.000000E+00,4.680244E+03,0.000000E+00,1.582680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,3.058827E+02,0.000000E+00,9.448325E-03,0.000000E+00,1.374117E+03,0.000000E+00,4.141170E-02,0.000000E+00,2.489327E+03,0.000000E+00,7.733862E-02,0.000000E+00,5.052330E+02,0.000000E+00,1.333042E-02,0.000000E+00,1.016389E+03,0.000000E+00,3.429843E-02,0.000000E+00,4.564716E+03,0.000000E+00,1.543613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,2.921379E+02,0.000000E+00,9.051881E-03,0.000000E+00,1.279296E+03,0.000000E+00,3.867674E-02,0.000000E+00,1.807403E+03,0.000000E+00,5.667599E-02,0.000000E+00,5.758500E+02,0.000000E+00,1.554277E-02,0.000000E+00,6.693443E+02,0.000000E+00,2.210001E-02,0.000000E+00,4.602567E+03,0.000000E+00,1.556413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,2.978374E+02,0.000000E+00,9.216374E-03,0.000000E+00,1.212533E+03,0.000000E+00,3.675224E-02,0.000000E+00,1.464051E+03,0.000000E+00,4.559727E-02,0.000000E+00,6.428642E+02,0.000000E+00,1.765324E-02,0.000000E+00,6.693443E+02,0.000000E+00,2.210001E-02,0.000000E+00,4.727283E+03,0.000000E+00,1.598587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,3.216710E+02,0.000000E+00,9.903813E-03,0.000000E+00,1.231584E+03,0.000000E+00,3.730173E-02,0.000000E+00,1.190258E+03,0.000000E+00,3.654524E-02,0.000000E+00,7.070638E+02,0.000000E+00,1.968431E-02,0.000000E+00,6.693443E+02,0.000000E+00,2.210001E-02,0.000000E+00,4.820870E+03,0.000000E+00,1.630234E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,1.904229E+02,0.000000E+00,5.911981E-03,0.000000E+00,3.395041E+02,0.000000E+00,1.041818E-02,0.000000E+00,1.245104E+03,0.000000E+00,3.769169E-02,0.000000E+00,1.334565E+03,0.000000E+00,4.070751E-02,0.000000E+00,7.694979E+02,0.000000E+00,2.166606E-02,0.000000E+00,6.693443E+02,0.000000E+00,2.210001E-02,0.000000E+00,4.876639E+03,0.000000E+00,1.649093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.652668E+02,0.000000E+00,1.116126E-02,0.000000E+00,6.833756E+02,0.000000E+00,2.064160E-02,0.000000E+00,8.606536E+02,0.000000E+00,2.580489E-02,0.000000E+00,8.300425E+02,0.000000E+00,2.359473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.172764E+03,0.000000E+00,1.749232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.327977E+02,0.000000E+00,3.830417E-03,0.000000E+00,4.658642E+02,0.000000E+00,1.343817E-02,0.000000E+00,6.597184E+02,0.000000E+00,1.903051E-02,0.000000E+00,7.393050E+02,0.000000E+00,2.132394E-02,0.000000E+00,7.173849E+02,0.000000E+00,2.340724E-02,0.000000E+00,5.319330E+03,0.000000E+00,1.798794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.659474E+02,0.000000E+00,4.786559E-03,0.000000E+00,5.828608E+02,0.000000E+00,1.681273E-02,0.000000E+00,8.111005E+02,0.000000E+00,2.339686E-02,0.000000E+00,7.293819E+02,0.000000E+00,2.103772E-02,0.000000E+00,7.173849E+02,0.000000E+00,2.340724E-02,0.000000E+00,5.379372E+03,0.000000E+00,1.819098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.896901E+02,0.000000E+00,5.471273E-03,0.000000E+00,6.814113E+02,0.000000E+00,1.965410E-02,0.000000E+00,8.853631E+02,0.000000E+00,2.553672E-02,0.000000E+00,7.215886E+02,0.000000E+00,2.081294E-02,0.000000E+00,7.173849E+02,0.000000E+00,2.340724E-02,0.000000E+00,5.388162E+03,0.000000E+00,1.822071E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
