Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,2.160640E+02,0.000000E+00,6.777105E-03,0.000000E+00,5.193614E+02,0.000000E+00,1.498006E-02,0.000000E+00,1.594674E+03,0.000000E+00,4.957194E-02,0.000000E+00,1.054440E+03,0.000000E+00,3.041343E-02,0.000000E+00,6.927331E+02,0.000000E+00,1.964149E-02,0.000000E+00,1.243567E+03,0.000000E+00,4.339221E-02,0.000000E+00,2.153137E+03,0.000000E+00,7.281088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.206400E+02,0.000000E+00,1.501693E-02,0.000000E+00,1.366501E+03,0.000000E+00,4.180045E-02,0.000000E+00,1.092790E+03,0.000000E+00,3.151959E-02,0.000000E+00,6.077302E+02,0.000000E+00,1.752889E-02,0.000000E+00,9.717656E+02,0.000000E+00,3.383854E-02,0.000000E+00,2.285041E+03,0.000000E+00,7.727138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.218684E+02,0.000000E+00,1.505236E-02,0.000000E+00,1.148501E+03,0.000000E+00,3.434297E-02,0.000000E+00,1.132031E+03,0.000000E+00,3.265141E-02,0.000000E+00,6.008491E+02,0.000000E+00,1.733042E-02,0.000000E+00,9.717656E+02,0.000000E+00,3.383854E-02,0.000000E+00,2.397070E+03,0.000000E+00,8.105977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.230050E+02,0.000000E+00,1.508515E-02,0.000000E+00,9.391792E+02,0.000000E+00,2.715444E-02,0.000000E+00,1.171476E+03,0.000000E+00,3.378913E-02,0.000000E+00,5.961658E+02,0.000000E+00,1.719534E-02,0.000000E+00,5.292663E+02,0.000000E+00,1.860341E-02,0.000000E+00,2.517823E+03,0.000000E+00,8.514318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.240405E+02,0.000000E+00,1.511501E-02,0.000000E+00,1.144144E+03,0.000000E+00,3.306630E-02,0.000000E+00,1.205447E+03,0.000000E+00,3.476898E-02,0.000000E+00,5.924875E+02,0.000000E+00,1.708925E-02,0.000000E+00,2.621008E+02,0.000000E+00,9.212697E-03,0.000000E+00,2.640293E+03,0.000000E+00,8.928465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.248959E+02,0.000000E+00,1.513969E-02,0.000000E+00,1.207906E+03,0.000000E+00,3.483989E-02,0.000000E+00,1.213960E+03,0.000000E+00,3.501452E-02,0.000000E+00,5.896334E+02,0.000000E+00,1.700693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.763006E+03,0.000000E+00,9.343433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.257552E+02,0.000000E+00,1.516447E-02,0.000000E+00,1.221843E+03,0.000000E+00,3.524188E-02,0.000000E+00,1.216119E+03,0.000000E+00,3.507680E-02,0.000000E+00,5.870623E+02,0.000000E+00,1.693277E-02,0.000000E+00,6.125023E+02,0.000000E+00,1.991973E-02,0.000000E+00,2.737957E+03,0.000000E+00,9.258726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.265952E+02,0.000000E+00,1.518870E-02,0.000000E+00,1.232811E+03,0.000000E+00,3.555825E-02,0.000000E+00,1.217804E+03,0.000000E+00,3.512538E-02,0.000000E+00,5.849028E+02,0.000000E+00,1.687048E-02,0.000000E+00,6.125023E+02,0.000000E+00,1.991973E-02,0.000000E+00,2.703748E+03,0.000000E+00,9.143045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.274143E+02,0.000000E+00,1.521233E-02,0.000000E+00,1.242070E+03,0.000000E+00,3.582530E-02,0.000000E+00,1.219436E+03,0.000000E+00,3.517247E-02,0.000000E+00,5.830633E+02,0.000000E+00,1.681742E-02,0.000000E+00,6.125023E+02,0.000000E+00,1.991973E-02,0.000000E+00,2.680529E+03,0.000000E+00,9.064527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.282102E+02,0.000000E+00,1.523528E-02,0.000000E+00,1.250313E+03,0.000000E+00,3.606305E-02,0.000000E+00,1.221290E+03,0.000000E+00,3.522593E-02,0.000000E+00,5.814762E+02,0.000000E+00,1.677165E-02,0.000000E+00,6.125023E+02,0.000000E+00,1.991973E-02,0.000000E+00,2.683702E+03,0.000000E+00,9.075257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.289813E+02,0.000000E+00,1.525752E-02,0.000000E+00,1.257481E+03,0.000000E+00,3.626980E-02,0.000000E+00,1.223017E+03,0.000000E+00,3.527576E-02,0.000000E+00,5.800899E+02,0.000000E+00,1.673166E-02,0.000000E+00,1.196162E+03,0.000000E+00,3.910073E-02,0.000000E+00,2.573316E+03,0.000000E+00,8.701972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.297263E+02,0.000000E+00,1.527901E-02,0.000000E+00,1.263800E+03,0.000000E+00,3.645206E-02,0.000000E+00,1.224639E+03,0.000000E+00,3.532253E-02,0.000000E+00,5.788646E+02,0.000000E+00,1.669632E-02,0.000000E+00,1.470555E+03,0.000000E+00,4.874546E-02,0.000000E+00,2.456663E+03,0.000000E+00,8.307499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,2.871558E+02,0.000000E+00,8.799427E-03,0.000000E+00,5.304458E+02,0.000000E+00,1.529976E-02,0.000000E+00,1.269455E+03,0.000000E+00,3.661516E-02,0.000000E+00,1.226178E+03,0.000000E+00,3.536692E-02,0.000000E+00,4.818746E+02,0.000000E+00,1.389881E-02,0.000000E+00,1.125694E+03,0.000000E+00,3.823318E-02,0.000000E+00,2.388675E+03,0.000000E+00,8.077590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,4.213868E+02,0.000000E+00,1.304576E-02,0.000000E+00,5.310367E+02,0.000000E+00,1.531681E-02,0.000000E+00,1.826555E+03,0.000000E+00,5.376029E-02,0.000000E+00,1.199451E+03,0.000000E+00,3.459603E-02,0.000000E+00,5.384268E+02,0.000000E+00,1.542185E-02,0.000000E+00,1.389093E+03,0.000000E+00,4.749151E-02,0.000000E+00,2.291011E+03,0.000000E+00,7.747327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,4.213868E+02,0.000000E+00,1.304576E-02,0.000000E+00,5.316067E+02,0.000000E+00,1.533325E-02,0.000000E+00,1.616254E+03,0.000000E+00,4.769456E-02,0.000000E+00,1.167099E+03,0.000000E+00,3.366290E-02,0.000000E+00,4.418839E+02,0.000000E+00,1.263724E-02,0.000000E+00,1.389093E+03,0.000000E+00,4.749151E-02,0.000000E+00,2.199663E+03,0.000000E+00,7.438421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,4.213868E+02,0.000000E+00,1.304576E-02,0.000000E+00,5.322452E+02,0.000000E+00,1.535167E-02,0.000000E+00,1.573369E+03,0.000000E+00,4.647911E-02,0.000000E+00,1.160417E+03,0.000000E+00,3.347017E-02,0.000000E+00,3.572504E+02,0.000000E+00,1.016098E-02,0.000000E+00,1.389093E+03,0.000000E+00,4.749151E-02,0.000000E+00,2.142799E+03,0.000000E+00,7.246129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,4.213868E+02,0.000000E+00,1.304576E-02,0.000000E+00,5.327421E+02,0.000000E+00,1.536600E-02,0.000000E+00,1.541917E+03,0.000000E+00,4.557192E-02,0.000000E+00,1.656577E+03,0.000000E+00,4.880694E-02,0.000000E+00,2.977033E+02,0.000000E+00,8.332824E-03,0.000000E+00,8.054328E+02,0.000000E+00,2.831051E-02,0.000000E+00,2.222153E+03,0.000000E+00,7.514476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,4.213868E+02,0.000000E+00,1.304576E-02,0.000000E+00,5.331659E+02,0.000000E+00,1.537822E-02,0.000000E+00,1.501834E+03,0.000000E+00,4.441579E-02,0.000000E+00,1.861709E+03,0.000000E+00,5.586751E-02,0.000000E+00,2.404274E+02,0.000000E+00,6.563125E-03,0.000000E+00,5.310407E+02,0.000000E+00,1.866578E-02,0.000000E+00,2.313077E+03,0.000000E+00,7.821944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,1.342310E+02,0.000000E+00,4.246330E-03,0.000000E+00,5.335728E+02,0.000000E+00,1.538996E-02,0.000000E+00,1.466582E+03,0.000000E+00,4.339902E-02,0.000000E+00,1.656740E+03,0.000000E+00,4.995553E-02,0.000000E+00,2.801736E+02,0.000000E+00,7.588858E-03,0.000000E+00,2.633992E+02,0.000000E+00,9.258335E-03,0.000000E+00,2.493560E+03,0.000000E+00,8.432271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,2.772123E+02,0.000000E+00,8.509358E-03,0.000000E+00,5.341638E+02,0.000000E+00,1.540700E-02,0.000000E+00,9.049673E+02,0.000000E+00,2.612366E-02,0.000000E+00,1.649243E+03,0.000000E+00,4.974149E-02,0.000000E+00,1.679925E+02,0.000000E+00,4.336451E-03,0.000000E+00,5.989669E+02,0.000000E+00,1.953352E-02,0.000000E+00,2.493501E+03,0.000000E+00,8.432069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,4.083698E+02,0.000000E+00,1.265846E-02,0.000000E+00,5.347133E+02,0.000000E+00,1.542285E-02,0.000000E+00,1.116071E+03,0.000000E+00,3.221258E-02,0.000000E+00,1.670715E+03,0.000000E+00,5.036083E-02,0.000000E+00,2.098286E+02,0.000000E+00,5.416118E-03,0.000000E+00,8.708672E+02,0.000000E+00,2.909067E-02,0.000000E+00,2.445687E+03,0.000000E+00,8.270379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,5.364036E+02,0.000000E+00,1.670874E-02,0.000000E+00,5.350407E+02,0.000000E+00,1.543230E-02,0.000000E+00,1.716867E+03,0.000000E+00,5.059486E-02,0.000000E+00,1.642545E+03,0.000000E+00,4.954830E-02,0.000000E+00,2.407036E+02,0.000000E+00,6.212479E-03,0.000000E+00,1.135837E+03,0.000000E+00,3.840423E-02,0.000000E+00,2.333046E+03,0.000000E+00,7.889474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,5.364036E+02,0.000000E+00,1.670874E-02,0.000000E+00,5.354600E+02,0.000000E+00,1.544439E-02,0.000000E+00,1.536186E+03,0.000000E+00,4.538345E-02,0.000000E+00,1.107536E+03,0.000000E+00,3.309099E-02,0.000000E+00,3.936956E+02,0.000000E+00,1.039529E-02,0.000000E+00,1.135837E+03,0.000000E+00,3.840423E-02,0.000000E+00,2.232055E+03,0.000000E+00,7.547960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,5.364036E+02,0.000000E+00,1.670874E-02,0.000000E+00,5.360095E+02,0.000000E+00,1.546024E-02,0.000000E+00,1.531630E+03,0.000000E+00,4.527335E-02,0.000000E+00,8.899239E+02,0.000000E+00,2.567047E-02,0.000000E+00,4.636251E+02,0.000000E+00,1.252996E-02,0.000000E+00,1.135837E+03,0.000000E+00,3.840423E-02,0.000000E+00,2.183613E+03,0.000000E+00,7.384148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,7.779648E+02,0.000000E+00,2.419843E-02,0.000000E+00,5.363547E+02,0.000000E+00,1.547020E-02,0.000000E+00,2.073228E+03,0.000000E+00,6.183385E-02,0.000000E+00,1.542525E+03,0.000000E+00,4.538689E-02,0.000000E+00,4.238790E+02,0.000000E+00,1.150423E-02,0.000000E+00,1.657972E+03,0.000000E+00,5.587165E-02,0.000000E+00,2.003167E+03,0.000000E+00,6.773946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,6.257650E+02,0.000000E+00,1.964378E-02,0.000000E+00,5.365713E+02,0.000000E+00,1.547644E-02,0.000000E+00,1.868530E+03,0.000000E+00,5.592971E-02,0.000000E+00,1.373030E+03,0.000000E+00,4.049589E-02,0.000000E+00,4.036754E+02,0.000000E+00,1.098297E-02,0.000000E+00,1.319561E+03,0.000000E+00,4.549651E-02,0.000000E+00,2.003251E+03,0.000000E+00,6.774231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,4.946075E+02,0.000000E+00,1.549468E-02,0.000000E+00,5.369385E+02,0.000000E+00,1.548703E-02,0.000000E+00,1.800427E+03,0.000000E+00,5.398427E-02,0.000000E+00,1.333379E+03,0.000000E+00,3.939239E-02,0.000000E+00,4.037712E+02,0.000000E+00,1.098715E-02,0.000000E+00,1.304478E+03,0.000000E+00,4.496636E-02,0.000000E+00,2.027018E+03,0.000000E+00,6.854602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,3.665738E+02,0.000000E+00,1.144439E-02,0.000000E+00,5.374161E+02,0.000000E+00,1.550081E-02,0.000000E+00,1.237194E+03,0.000000E+00,3.666393E-02,0.000000E+00,1.359248E+03,0.000000E+00,4.013854E-02,0.000000E+00,4.043272E+02,0.000000E+00,1.100150E-02,0.000000E+00,1.293305E+03,0.000000E+00,4.457364E-02,0.000000E+00,2.073416E+03,0.000000E+00,7.011502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,3.665738E+02,0.000000E+00,1.144439E-02,0.000000E+00,5.378620E+02,0.000000E+00,1.551367E-02,0.000000E+00,1.444845E+03,0.000000E+00,4.265323E-02,0.000000E+00,1.390133E+03,0.000000E+00,4.102935E-02,0.000000E+00,2.585341E+02,0.000000E+00,7.003852E-03,0.000000E+00,1.545233E+03,0.000000E+00,5.342877E-02,0.000000E+00,2.075643E+03,0.000000E+00,7.019032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,3.665738E+02,0.000000E+00,1.144439E-02,0.000000E+00,5.380910E+02,0.000000E+00,1.552028E-02,0.000000E+00,1.458842E+03,0.000000E+00,4.303566E-02,0.000000E+00,1.891509E+03,0.000000E+00,5.649891E-02,0.000000E+00,1.942986E+02,0.000000E+00,5.016128E-03,0.000000E+00,1.794914E+03,0.000000E+00,6.220491E-02,0.000000E+00,2.024321E+03,0.000000E+00,6.845481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,1.250125E+02,0.000000E+00,3.954709E-03,0.000000E+00,5.384415E+02,0.000000E+00,1.553038E-02,0.000000E+00,9.112475E+02,0.000000E+00,2.630220E-02,0.000000E+00,1.638701E+03,0.000000E+00,4.942977E-02,0.000000E+00,2.395513E+02,0.000000E+00,6.183970E-03,0.000000E+00,1.272780E+03,0.000000E+00,4.473749E-02,0.000000E+00,2.114124E+03,0.000000E+00,7.149163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.387769E+02,0.000000E+00,1.554006E-02,0.000000E+00,1.083845E+03,0.000000E+00,3.128047E-02,0.000000E+00,2.032030E+03,0.000000E+00,6.187252E-02,0.000000E+00,2.643292E+02,0.000000E+00,6.823275E-03,0.000000E+00,1.012224E+03,0.000000E+00,3.557910E-02,0.000000E+00,2.239958E+03,0.000000E+00,7.574685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.389961E+02,0.000000E+00,1.554638E-02,0.000000E+00,1.120542E+03,0.000000E+00,3.232004E-02,0.000000E+00,1.878544E+03,0.000000E+00,5.740534E-02,0.000000E+00,2.686844E+02,0.000000E+00,6.933962E-03,0.000000E+00,7.554062E+02,0.000000E+00,2.655211E-02,0.000000E+00,2.367078E+03,0.000000E+00,8.004555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,5.391216E+02,0.000000E+00,1.555000E-02,0.000000E+00,1.628558E+03,0.000000E+00,4.790425E-02,0.000000E+00,2.286853E+03,0.000000E+00,7.038715E-02,0.000000E+00,2.723435E+02,0.000000E+00,7.028393E-03,0.000000E+00,1.046119E+03,0.000000E+00,3.562727E-02,0.000000E+00,2.320654E+03,0.000000E+00,7.847566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,6.732954E+02,0.000000E+00,1.986448E-02,0.000000E+00,1.801450E+03,0.000000E+00,5.395323E-02,0.000000E+00,2.428803E+03,0.000000E+00,7.542626E-02,0.000000E+00,4.236284E+02,0.000000E+00,1.118302E-02,0.000000E+00,7.941905E+02,0.000000E+00,2.677214E-02,0.000000E+00,2.318090E+03,0.000000E+00,7.838896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,6.131294E+02,0.000000E+00,1.812922E-02,0.000000E+00,1.619226E+03,0.000000E+00,4.869730E-02,0.000000E+00,1.735229E+03,0.000000E+00,5.441308E-02,0.000000E+00,4.938343E+02,0.000000E+00,1.334295E-02,0.000000E+00,5.445097E+02,0.000000E+00,1.799600E-02,0.000000E+00,2.363340E+03,0.000000E+00,7.991915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,6.102244E+02,0.000000E+00,1.807087E-02,0.000000E+00,1.583297E+03,0.000000E+00,4.767441E-02,0.000000E+00,1.462895E+03,0.000000E+00,4.546255E-02,0.000000E+00,5.589664E+02,0.000000E+00,1.535896E-02,0.000000E+00,5.445097E+02,0.000000E+00,1.799600E-02,0.000000E+00,2.421180E+03,0.000000E+00,8.187508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,6.081168E+02,0.000000E+00,1.801008E-02,0.000000E+00,1.610925E+03,0.000000E+00,4.847128E-02,0.000000E+00,1.249556E+03,0.000000E+00,3.821127E-02,0.000000E+00,6.214926E+02,0.000000E+00,1.730117E-02,0.000000E+00,5.445097E+02,0.000000E+00,1.799600E-02,0.000000E+00,2.450957E+03,0.000000E+00,8.288202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,2.724705E+02,0.000000E+00,8.364108E-03,0.000000E+00,6.063173E+02,0.000000E+00,1.795818E-02,0.000000E+00,1.637457E+03,0.000000E+00,4.923657E-02,0.000000E+00,1.435883E+03,0.000000E+00,4.358555E-02,0.000000E+00,6.822171E+02,0.000000E+00,1.919319E-02,0.000000E+00,5.445097E+02,0.000000E+00,1.799600E-02,0.000000E+00,2.471730E+03,0.000000E+00,8.358448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.049245E+02,0.000000E+00,1.791801E-02,0.000000E+00,1.131179E+03,0.000000E+00,3.370246E-02,0.000000E+00,1.020469E+03,0.000000E+00,3.039881E-02,0.000000E+00,7.410178E+02,0.000000E+00,2.103132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.650597E+03,0.000000E+00,8.963307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.697474E+02,0.000000E+00,1.357459E-02,0.000000E+00,9.604194E+02,0.000000E+00,2.771500E-02,0.000000E+00,8.726090E+02,0.000000E+00,2.518924E-02,0.000000E+00,6.503767E+02,0.000000E+00,1.875896E-02,0.000000E+00,5.973919E+02,0.000000E+00,1.944737E-02,0.000000E+00,2.669451E+03,0.000000E+00,9.027067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.292016E+02,0.000000E+00,1.528932E-02,0.000000E+00,1.171645E+03,0.000000E+00,3.380741E-02,0.000000E+00,1.064969E+03,0.000000E+00,3.073753E-02,0.000000E+00,6.392653E+02,0.000000E+00,1.843847E-02,0.000000E+00,5.973919E+02,0.000000E+00,1.944737E-02,0.000000E+00,2.658848E+03,0.000000E+00,8.991209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.315922E+02,0.000000E+00,1.533283E-02,0.000000E+00,1.247653E+03,0.000000E+00,3.598632E-02,0.000000E+00,1.131366E+03,0.000000E+00,3.263223E-02,0.000000E+00,6.316419E+02,0.000000E+00,1.821859E-02,0.000000E+00,5.973919E+02,0.000000E+00,1.944737E-02,0.000000E+00,2.645238E+03,0.000000E+00,8.945188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
