Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.548273E+02,0.000000E+00,2.589543E-02,0.000000E+00,3.294822E+02,0.000000E+00,9.503328E-03,0.000000E+00,1.695951E+03,0.000000E+00,5.220134E-02,0.000000E+00,8.756423E+02,0.000000E+00,2.525634E-02,0.000000E+00,5.550114E+02,0.000000E+00,1.544875E-02,0.000000E+00,2.066344E+03,0.000000E+00,6.993726E-02,0.000000E+00,9.999010E+02,0.000000E+00,3.301591E-02,0.000000E+00,1.339976E+03,0.000000E+00,4.424491E-02,0.000000E+00,7.446953E+02,0.000000E+00,2.492491E-02,0.000000E+00
13:30:00,4.266874E+02,0.000000E+00,1.312024E-02,0.000000E+00,3.309796E+02,0.000000E+00,9.546517E-03,0.000000E+00,1.594189E+03,0.000000E+00,4.926793E-02,0.000000E+00,8.762094E+02,0.000000E+00,2.527270E-02,0.000000E+00,6.173022E+02,0.000000E+00,1.735282E-02,0.000000E+00,1.620868E+03,0.000000E+00,5.657434E-02,0.000000E+00,1.013569E+03,0.000000E+00,3.346720E-02,0.000000E+00,1.337648E+03,0.000000E+00,4.416803E-02,0.000000E+00,7.447871E+02,0.000000E+00,2.492798E-02,0.000000E+00
13:40:00,4.885093E+02,0.000000E+00,1.490338E-02,0.000000E+00,3.323018E+02,0.000000E+00,9.584654E-03,0.000000E+00,1.117578E+03,0.000000E+00,3.482332E-02,0.000000E+00,8.765614E+02,0.000000E+00,2.528285E-02,0.000000E+00,6.769841E+02,0.000000E+00,1.918804E-02,0.000000E+00,1.322010E+03,0.000000E+00,4.606965E-02,0.000000E+00,1.032535E+03,0.000000E+00,3.409344E-02,0.000000E+00,1.354255E+03,0.000000E+00,4.471638E-02,0.000000E+00,7.448793E+02,0.000000E+00,2.493107E-02,0.000000E+00
13:50:00,1.994906E+02,0.000000E+00,5.756642E-03,0.000000E+00,3.334778E+02,0.000000E+00,9.618572E-03,0.000000E+00,9.435183E+02,0.000000E+00,2.891881E-02,0.000000E+00,8.766872E+02,0.000000E+00,2.528648E-02,0.000000E+00,5.937424E+02,0.000000E+00,1.712544E-02,0.000000E+00,1.033058E+03,0.000000E+00,3.591314E-02,0.000000E+00,1.064860E+03,0.000000E+00,3.516080E-02,0.000000E+00,1.372575E+03,0.000000E+00,4.532131E-02,0.000000E+00,7.449706E+02,0.000000E+00,2.493413E-02,0.000000E+00
14:00:00,2.632927E+02,0.000000E+00,7.596900E-03,0.000000E+00,3.345342E+02,0.000000E+00,9.649044E-03,0.000000E+00,7.812024E+02,0.000000E+00,2.337848E-02,0.000000E+00,8.766353E+02,0.000000E+00,2.528498E-02,0.000000E+00,5.868945E+02,0.000000E+00,1.692793E-02,0.000000E+00,1.033058E+03,0.000000E+00,3.591314E-02,0.000000E+00,1.094081E+03,0.000000E+00,3.612567E-02,0.000000E+00,1.390805E+03,0.000000E+00,4.592323E-02,0.000000E+00,7.450598E+02,0.000000E+00,2.493711E-02,0.000000E+00
14:10:00,3.278671E+02,0.000000E+00,9.459433E-03,0.000000E+00,3.354969E+02,0.000000E+00,9.676811E-03,0.000000E+00,6.268903E+02,0.000000E+00,1.808547E-02,0.000000E+00,8.764988E+02,0.000000E+00,2.528105E-02,0.000000E+00,5.821817E+02,0.000000E+00,1.679199E-02,0.000000E+00,5.530258E+02,0.000000E+00,1.943855E-02,0.000000E+00,1.123808E+03,0.000000E+00,3.710722E-02,0.000000E+00,1.408992E+03,0.000000E+00,4.652375E-02,0.000000E+00,7.451459E+02,0.000000E+00,2.493999E-02,0.000000E+00
14:20:00,3.786472E+02,0.000000E+00,1.092404E-02,0.000000E+00,3.363889E+02,0.000000E+00,9.702538E-03,0.000000E+00,7.760423E+02,0.000000E+00,2.238750E-02,0.000000E+00,8.763755E+02,0.000000E+00,2.527749E-02,0.000000E+00,5.784772E+02,0.000000E+00,1.668514E-02,0.000000E+00,2.736130E+02,0.000000E+00,9.617344E-03,0.000000E+00,1.153815E+03,0.000000E+00,3.809801E-02,0.000000E+00,1.421102E+03,0.000000E+00,4.692361E-02,0.000000E+00,7.452284E+02,0.000000E+00,2.494275E-02,0.000000E+00
14:30:00,3.842414E+02,0.000000E+00,1.108276E-02,0.000000E+00,3.372290E+02,0.000000E+00,9.726771E-03,0.000000E+00,8.740350E+02,0.000000E+00,2.521217E-02,0.000000E+00,8.763482E+02,0.000000E+00,2.527670E-02,0.000000E+00,5.754476E+02,0.000000E+00,1.659776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.185060E+03,0.000000E+00,3.912971E-02,0.000000E+00,1.423641E+03,0.000000E+00,4.700744E-02,0.000000E+00,7.453066E+02,0.000000E+00,2.494537E-02,0.000000E+00
14:40:00,3.888536E+02,0.000000E+00,1.121579E-02,0.000000E+00,3.380304E+02,0.000000E+00,9.749884E-03,0.000000E+00,8.871059E+02,0.000000E+00,2.558699E-02,0.000000E+00,8.764877E+02,0.000000E+00,2.528073E-02,0.000000E+00,5.729159E+02,0.000000E+00,1.652474E-02,0.000000E+00,7.959494E+02,0.000000E+00,2.442637E-02,0.000000E+00,1.182640E+03,0.000000E+00,3.904978E-02,0.000000E+00,1.423656E+03,0.000000E+00,4.700795E-02,0.000000E+00,7.453802E+02,0.000000E+00,2.494784E-02,0.000000E+00
14:50:00,3.928902E+02,0.000000E+00,1.133222E-02,0.000000E+00,3.388000E+02,0.000000E+00,9.772084E-03,0.000000E+00,8.975428E+02,0.000000E+00,2.588802E-02,0.000000E+00,8.768458E+02,0.000000E+00,2.529105E-02,0.000000E+00,5.707669E+02,0.000000E+00,1.646275E-02,0.000000E+00,7.959494E+02,0.000000E+00,2.442637E-02,0.000000E+00,1.173407E+03,0.000000E+00,3.874493E-02,0.000000E+00,1.423726E+03,0.000000E+00,4.701025E-02,0.000000E+00,7.454492E+02,0.000000E+00,2.495015E-02,0.000000E+00
15:00:00,3.965033E+02,0.000000E+00,1.143643E-02,0.000000E+00,3.395409E+02,0.000000E+00,9.793452E-03,0.000000E+00,9.063616E+02,0.000000E+00,2.614239E-02,0.000000E+00,8.774238E+02,0.000000E+00,2.530773E-02,0.000000E+00,5.689186E+02,0.000000E+00,1.640944E-02,0.000000E+00,7.959494E+02,0.000000E+00,2.442637E-02,0.000000E+00,1.168313E+03,0.000000E+00,3.857673E-02,0.000000E+00,1.423834E+03,0.000000E+00,4.701383E-02,0.000000E+00,7.455137E+02,0.000000E+00,2.495230E-02,0.000000E+00
15:10:00,3.997776E+02,0.000000E+00,1.153087E-02,0.000000E+00,3.402541E+02,0.000000E+00,9.814024E-03,0.000000E+00,9.139798E+02,0.000000E+00,2.636212E-02,0.000000E+00,8.781651E+02,0.000000E+00,2.532911E-02,0.000000E+00,5.673094E+02,0.000000E+00,1.636303E-02,0.000000E+00,7.959494E+02,0.000000E+00,2.442637E-02,0.000000E+00,1.165281E+03,0.000000E+00,3.847660E-02,0.000000E+00,1.423967E+03,0.000000E+00,4.701821E-02,0.000000E+00,7.455737E+02,0.000000E+00,2.495431E-02,0.000000E+00
15:20:00,4.027687E+02,0.000000E+00,1.161715E-02,0.000000E+00,3.409407E+02,0.000000E+00,9.833826E-03,0.000000E+00,9.206543E+02,0.000000E+00,2.655463E-02,0.000000E+00,8.790046E+02,0.000000E+00,2.535332E-02,0.000000E+00,5.658925E+02,0.000000E+00,1.632216E-02,0.000000E+00,1.492208E+03,0.000000E+00,4.670419E-02,0.000000E+00,1.138880E+03,0.000000E+00,3.760488E-02,0.000000E+00,1.424115E+03,0.000000E+00,4.702308E-02,0.000000E+00,7.456299E+02,0.000000E+00,2.495619E-02,0.000000E+00
15:30:00,4.055171E+02,0.000000E+00,1.169642E-02,0.000000E+00,3.416015E+02,0.000000E+00,9.852886E-03,0.000000E+00,9.265662E+02,0.000000E+00,2.672515E-02,0.000000E+00,8.798942E+02,0.000000E+00,2.537898E-02,0.000000E+00,5.646316E+02,0.000000E+00,1.628579E-02,0.000000E+00,1.780246E+03,0.000000E+00,5.682855E-02,0.000000E+00,1.107350E+03,0.000000E+00,3.656378E-02,0.000000E+00,1.424269E+03,0.000000E+00,4.702819E-02,0.000000E+00,7.456824E+02,0.000000E+00,2.495795E-02,0.000000E+00
15:40:00,8.284720E+02,0.000000E+00,2.432716E-02,0.000000E+00,3.422377E+02,0.000000E+00,9.871236E-03,0.000000E+00,9.318502E+02,0.000000E+00,2.687756E-02,0.000000E+00,8.807827E+02,0.000000E+00,2.540461E-02,0.000000E+00,4.699993E+02,0.000000E+00,1.355629E-02,0.000000E+00,1.263002E+03,0.000000E+00,4.219853E-02,0.000000E+00,1.087506E+03,0.000000E+00,3.590855E-02,0.000000E+00,1.424428E+03,0.000000E+00,4.703343E-02,0.000000E+00,7.457319E+02,0.000000E+00,2.495961E-02,0.000000E+00
15:50:00,9.698089E+02,0.000000E+00,2.898515E-02,0.000000E+00,3.428506E+02,0.000000E+00,9.888915E-03,0.000000E+00,1.397557E+03,0.000000E+00,4.101827E-02,0.000000E+00,8.815987E+02,0.000000E+00,2.542814E-02,0.000000E+00,5.252277E+02,0.000000E+00,1.504559E-02,0.000000E+00,1.535797E+03,0.000000E+00,5.178712E-02,0.000000E+00,1.062971E+03,0.000000E+00,3.509842E-02,0.000000E+00,1.408124E+03,0.000000E+00,4.649509E-02,0.000000E+00,7.457787E+02,0.000000E+00,2.496117E-02,0.000000E+00
16:00:00,9.023936E+02,0.000000E+00,2.704067E-02,0.000000E+00,3.434416E+02,0.000000E+00,9.905961E-03,0.000000E+00,1.243446E+03,0.000000E+00,3.657321E-02,0.000000E+00,8.822902E+02,0.000000E+00,2.544809E-02,0.000000E+00,4.310529E+02,0.000000E+00,1.232929E-02,0.000000E+00,1.535797E+03,0.000000E+00,5.178712E-02,0.000000E+00,1.038522E+03,0.000000E+00,3.429114E-02,0.000000E+00,1.396697E+03,0.000000E+00,4.611776E-02,0.000000E+00,7.458232E+02,0.000000E+00,2.496266E-02,0.000000E+00
16:10:00,8.345450E+02,0.000000E+00,2.508370E-02,0.000000E+00,3.440103E+02,0.000000E+00,9.922364E-03,0.000000E+00,1.168213E+03,0.000000E+00,3.440510E-02,0.000000E+00,8.828405E+02,0.000000E+00,2.546396E-02,0.000000E+00,3.465557E+02,0.000000E+00,9.863613E-03,0.000000E+00,1.535797E+03,0.000000E+00,5.178712E-02,0.000000E+00,1.024532E+03,0.000000E+00,3.382920E-02,0.000000E+00,1.395304E+03,0.000000E+00,4.607179E-02,0.000000E+00,7.458659E+02,0.000000E+00,2.496409E-02,0.000000E+00
16:20:00,7.833661E+02,0.000000E+00,2.360760E-02,0.000000E+00,3.445559E+02,0.000000E+00,9.938102E-03,0.000000E+00,1.164085E+03,0.000000E+00,3.428741E-02,0.000000E+00,1.289136E+03,0.000000E+00,3.784081E-02,0.000000E+00,2.887802E+02,0.000000E+00,8.088554E-03,0.000000E+00,8.395382E+02,0.000000E+00,2.950930E-02,0.000000E+00,1.042279E+03,0.000000E+00,3.441518E-02,0.000000E+00,1.378987E+03,0.000000E+00,4.553301E-02,0.000000E+00,7.459070E+02,0.000000E+00,2.496547E-02,0.000000E+00
16:30:00,7.762643E+02,0.000000E+00,2.340660E-02,0.000000E+00,3.450794E+02,0.000000E+00,9.953200E-03,0.000000E+00,1.161329E+03,0.000000E+00,3.420792E-02,0.000000E+00,1.436831E+03,0.000000E+00,4.292341E-02,0.000000E+00,2.328854E+02,0.000000E+00,6.361752E-03,0.000000E+00,5.515008E+02,0.000000E+00,1.938494E-02,0.000000E+00,1.067384E+03,0.000000E+00,3.524413E-02,0.000000E+00,1.360839E+03,0.000000E+00,4.493377E-02,0.000000E+00,7.459468E+02,0.000000E+00,2.496680E-02,0.000000E+00
16:40:00,3.499283E+02,0.000000E+00,1.067834E-02,0.000000E+00,3.455817E+02,0.000000E+00,9.967687E-03,0.000000E+00,1.159248E+03,0.000000E+00,3.414789E-02,0.000000E+00,1.289692E+03,0.000000E+00,3.867944E-02,0.000000E+00,2.719081E+02,0.000000E+00,7.368813E-03,0.000000E+00,2.727952E+02,0.000000E+00,9.588597E-03,0.000000E+00,1.112825E+03,0.000000E+00,3.674456E-02,0.000000E+00,1.349465E+03,0.000000E+00,4.455821E-02,0.000000E+00,7.459856E+02,0.000000E+00,2.496810E-02,0.000000E+00
16:50:00,6.245104E+02,0.000000E+00,1.843154E-02,0.000000E+00,3.460625E+02,0.000000E+00,9.981555E-03,0.000000E+00,6.966619E+02,0.000000E+00,2.009720E-02,0.000000E+00,1.222356E+03,0.000000E+00,3.673757E-02,0.000000E+00,1.622826E+02,0.000000E+00,4.189105E-03,0.000000E+00,7.571893E+02,0.000000E+00,2.355985E-02,0.000000E+00,1.117521E+03,0.000000E+00,3.689961E-02,0.000000E+00,1.365031E+03,0.000000E+00,4.507219E-02,0.000000E+00,7.460234E+02,0.000000E+00,2.496936E-02,0.000000E+00
17:00:00,8.273253E+02,0.000000E+00,2.484749E-02,0.000000E+00,3.465226E+02,0.000000E+00,9.994828E-03,0.000000E+00,8.537782E+02,0.000000E+00,2.462894E-02,0.000000E+00,1.211877E+03,0.000000E+00,3.643534E-02,0.000000E+00,2.031984E+02,0.000000E+00,5.245022E-03,0.000000E+00,1.041547E+03,0.000000E+00,3.355487E-02,0.000000E+00,1.107092E+03,0.000000E+00,3.655525E-02,0.000000E+00,1.376758E+03,0.000000E+00,4.545939E-02,0.000000E+00,7.460604E+02,0.000000E+00,2.497060E-02,0.000000E+00
17:10:00,1.023763E+03,0.000000E+00,3.106171E-02,0.000000E+00,3.469665E+02,0.000000E+00,1.000763E-02,0.000000E+00,1.396427E+03,0.000000E+00,4.098724E-02,0.000000E+00,1.203667E+03,0.000000E+00,3.619853E-02,0.000000E+00,2.354358E+02,0.000000E+00,6.076681E-03,0.000000E+00,1.316049E+03,0.000000E+00,4.320346E-02,0.000000E+00,1.079987E+03,0.000000E+00,3.566026E-02,0.000000E+00,1.361997E+03,0.000000E+00,4.497203E-02,0.000000E+00,7.460964E+02,0.000000E+00,2.497181E-02,0.000000E+00
17:20:00,1.006692E+03,0.000000E+00,3.056925E-02,0.000000E+00,3.473995E+02,0.000000E+00,1.002012E-02,0.000000E+00,1.244729E+03,0.000000E+00,3.661038E-02,0.000000E+00,7.910326E+02,0.000000E+00,2.363886E-02,0.000000E+00,3.852981E+02,0.000000E+00,1.016796E-02,0.000000E+00,1.316049E+03,0.000000E+00,4.320346E-02,0.000000E+00,1.051323E+03,0.000000E+00,3.471380E-02,0.000000E+00,1.367064E+03,0.000000E+00,4.513932E-02,0.000000E+00,7.461315E+02,0.000000E+00,2.497298E-02,0.000000E+00
17:30:00,9.451706E+02,0.000000E+00,2.879094E-02,0.000000E+00,3.478236E+02,0.000000E+00,1.003235E-02,0.000000E+00,1.171037E+03,0.000000E+00,3.448669E-02,0.000000E+00,6.379281E+02,0.000000E+00,1.840023E-02,0.000000E+00,4.547930E+02,0.000000E+00,1.228704E-02,0.000000E+00,1.316049E+03,0.000000E+00,4.320346E-02,0.000000E+00,1.034403E+03,0.000000E+00,3.415514E-02,0.000000E+00,1.384028E+03,0.000000E+00,4.569947E-02,0.000000E+00,7.461655E+02,0.000000E+00,2.497412E-02,0.000000E+00
17:40:00,1.300004E+03,0.000000E+00,3.965235E-02,0.000000E+00,3.482386E+02,0.000000E+00,1.004432E-02,0.000000E+00,1.630888E+03,0.000000E+00,4.847368E-02,0.000000E+00,1.185270E+03,0.000000E+00,3.483051E-02,0.000000E+00,4.157703E+02,0.000000E+00,1.127998E-02,0.000000E+00,1.894913E+03,0.000000E+00,6.236022E-02,0.000000E+00,9.903820E+02,0.000000E+00,3.270159E-02,0.000000E+00,1.362843E+03,0.000000E+00,4.499996E-02,0.000000E+00,7.461982E+02,0.000000E+00,2.497521E-02,0.000000E+00
17:50:00,1.009133E+03,0.000000E+00,3.138386E-02,0.000000E+00,3.486442E+02,0.000000E+00,1.005602E-02,0.000000E+00,1.474670E+03,0.000000E+00,4.396783E-02,0.000000E+00,1.105373E+03,0.000000E+00,3.252569E-02,0.000000E+00,3.941333E+02,0.000000E+00,1.072176E-02,0.000000E+00,1.407110E+03,0.000000E+00,4.826914E-02,0.000000E+00,9.855446E+02,0.000000E+00,3.254187E-02,0.000000E+00,1.340803E+03,0.000000E+00,4.427222E-02,0.000000E+00,7.462296E+02,0.000000E+00,2.497626E-02,0.000000E+00
18:00:00,8.063181E+02,0.000000E+00,2.496792E-02,0.000000E+00,3.490380E+02,0.000000E+00,1.006738E-02,0.000000E+00,1.391346E+03,0.000000E+00,4.156624E-02,0.000000E+00,1.051943E+03,0.000000E+00,3.098480E-02,0.000000E+00,3.937742E+02,0.000000E+00,1.071364E-02,0.000000E+00,1.385545E+03,0.000000E+00,4.751114E-02,0.000000E+00,9.893473E+02,0.000000E+00,3.266743E-02,0.000000E+00,1.338150E+03,0.000000E+00,4.418459E-02,0.000000E+00,7.462594E+02,0.000000E+00,2.497726E-02,0.000000E+00
18:10:00,6.098800E+02,0.000000E+00,1.875370E-02,0.000000E+00,3.494155E+02,0.000000E+00,1.007827E-02,0.000000E+00,9.178512E+02,0.000000E+00,2.720461E-02,0.000000E+00,1.050324E+03,0.000000E+00,3.093995E-02,0.000000E+00,3.939196E+02,0.000000E+00,1.071739E-02,0.000000E+00,1.369600E+03,0.000000E+00,4.695068E-02,0.000000E+00,1.000348E+03,0.000000E+00,3.303067E-02,0.000000E+00,1.354728E+03,0.000000E+00,4.473198E-02,0.000000E+00,7.462875E+02,0.000000E+00,2.497820E-02,0.000000E+00
18:20:00,6.098800E+02,0.000000E+00,1.875370E-02,0.000000E+00,3.497752E+02,0.000000E+00,1.008864E-02,0.000000E+00,1.069364E+03,0.000000E+00,3.157473E-02,0.000000E+00,1.049049E+03,0.000000E+00,3.090318E-02,0.000000E+00,2.507169E+02,0.000000E+00,6.797207E-03,0.000000E+00,1.624695E+03,0.000000E+00,5.591715E-02,0.000000E+00,1.005822E+03,0.000000E+00,3.321140E-02,0.000000E+00,1.366373E+03,0.000000E+00,4.511652E-02,0.000000E+00,7.463136E+02,0.000000E+00,2.497908E-02,0.000000E+00
18:30:00,6.616010E+02,0.000000E+00,2.024611E-02,0.000000E+00,3.501203E+02,0.000000E+00,1.009860E-02,0.000000E+00,1.142469E+03,0.000000E+00,3.368147E-02,0.000000E+00,1.452346E+03,0.000000E+00,4.317255E-02,0.000000E+00,1.869220E+02,0.000000E+00,4.825232E-03,0.000000E+00,1.876826E+03,0.000000E+00,6.477940E-02,0.000000E+00,9.972794E+02,0.000000E+00,3.292934E-02,0.000000E+00,1.351489E+03,0.000000E+00,4.462506E-02,0.000000E+00,7.463376E+02,0.000000E+00,2.497988E-02,0.000000E+00
18:40:00,2.993253E+02,0.000000E+00,9.170027E-03,0.000000E+00,3.504565E+02,0.000000E+00,1.010829E-02,0.000000E+00,6.820443E+02,0.000000E+00,1.967796E-02,0.000000E+00,1.192591E+03,0.000000E+00,3.583992E-02,0.000000E+00,2.310277E+02,0.000000E+00,5.963472E-03,0.000000E+00,1.297962E+03,0.000000E+00,4.562263E-02,0.000000E+00,1.017118E+03,0.000000E+00,3.358439E-02,0.000000E+00,1.366171E+03,0.000000E+00,4.510983E-02,0.000000E+00,7.463593E+02,0.000000E+00,2.498060E-02,0.000000E+00
18:50:00,1.645467E+02,0.000000E+00,4.746672E-03,0.000000E+00,3.507878E+02,0.000000E+00,1.011785E-02,0.000000E+00,8.377736E+02,0.000000E+00,2.416969E-02,0.000000E+00,1.472222E+03,0.000000E+00,4.468593E-02,0.000000E+00,2.573501E+02,0.000000E+00,6.642601E-03,0.000000E+00,1.028576E+03,0.000000E+00,3.615387E-02,0.000000E+00,1.049237E+03,0.000000E+00,3.464494E-02,0.000000E+00,1.371251E+03,0.000000E+00,4.527757E-02,0.000000E+00,7.463782E+02,0.000000E+00,2.498124E-02,0.000000E+00
19:00:00,2.230929E+02,0.000000E+00,6.435333E-03,0.000000E+00,3.511163E+02,0.000000E+00,1.012733E-02,0.000000E+00,9.206927E+02,0.000000E+00,2.655961E-02,0.000000E+00,1.388846E+03,0.000000E+00,4.228088E-02,0.000000E+00,2.619783E+02,0.000000E+00,6.760898E-03,0.000000E+00,7.657829E+02,0.000000E+00,2.691684E-02,0.000000E+00,1.084024E+03,0.000000E+00,3.579356E-02,0.000000E+00,1.362421E+03,0.000000E+00,4.498603E-02,0.000000E+00,7.463942E+02,0.000000E+00,2.498177E-02,0.000000E+00
19:10:00,6.999444E+02,0.000000E+00,2.058870E-02,0.000000E+00,3.514430E+02,0.000000E+00,1.013675E-02,0.000000E+00,1.393801E+03,0.000000E+00,4.090912E-02,0.000000E+00,1.716113E+03,0.000000E+00,5.269497E-02,0.000000E+00,2.657528E+02,0.000000E+00,6.858308E-03,0.000000E+00,1.129807E+03,0.000000E+00,3.798461E-02,0.000000E+00,1.076950E+03,0.000000E+00,3.555998E-02,0.000000E+00,1.329202E+03,0.000000E+00,4.388916E-02,0.000000E+00,7.464070E+02,0.000000E+00,2.498220E-02,0.000000E+00
19:20:00,6.999444E+02,0.000000E+00,2.058870E-02,0.000000E+00,5.058649E+02,0.000000E+00,1.500315E-02,0.000000E+00,1.562152E+03,0.000000E+00,4.665774E-02,0.000000E+00,1.850477E+03,0.000000E+00,5.733423E-02,0.000000E+00,4.142749E+02,0.000000E+00,1.093055E-02,0.000000E+00,8.747114E+02,0.000000E+00,2.901814E-02,0.000000E+00,1.071195E+03,0.000000E+00,3.536997E-02,0.000000E+00,1.272514E+03,0.000000E+00,4.201736E-02,0.000000E+00,7.464165E+02,0.000000E+00,2.498252E-02,0.000000E+00
19:30:00,6.482234E+02,0.000000E+00,1.909629E-02,0.000000E+00,4.567146E+02,0.000000E+00,1.358590E-02,0.000000E+00,1.408932E+03,0.000000E+00,4.223838E-02,0.000000E+00,1.305579E+03,0.000000E+00,4.098062E-02,0.000000E+00,4.828492E+02,0.000000E+00,1.304037E-02,0.000000E+00,6.225809E+02,0.000000E+00,2.015589E-02,0.000000E+00,1.079920E+03,0.000000E+00,3.565806E-02,0.000000E+00,1.256000E+03,0.000000E+00,4.147209E-02,0.000000E+00,7.464225E+02,0.000000E+00,2.498272E-02,0.000000E+00
19:40:00,6.014816E+02,0.000000E+00,1.774891E-02,0.000000E+00,4.531021E+02,0.000000E+00,1.350106E-02,0.000000E+00,1.324659E+03,0.000000E+00,3.981247E-02,0.000000E+00,1.076309E+03,0.000000E+00,3.356891E-02,0.000000E+00,5.471043E+02,0.000000E+00,1.502761E-02,0.000000E+00,6.225809E+02,0.000000E+00,2.015589E-02,0.000000E+00,1.093298E+03,0.000000E+00,3.609979E-02,0.000000E+00,1.269944E+03,0.000000E+00,4.193248E-02,0.000000E+00,7.464194E+02,0.000000E+00,2.498262E-02,0.000000E+00
19:50:00,6.014016E+02,0.000000E+00,1.775000E-02,0.000000E+00,4.508388E+02,0.000000E+00,1.343578E-02,0.000000E+00,1.316698E+03,0.000000E+00,3.958876E-02,0.000000E+00,9.220509E+02,0.000000E+00,2.834420E-02,0.000000E+00,6.084552E+02,0.000000E+00,1.693281E-02,0.000000E+00,6.225809E+02,0.000000E+00,2.015589E-02,0.000000E+00,1.103811E+03,0.000000E+00,3.644691E-02,0.000000E+00,1.288126E+03,0.000000E+00,4.253286E-02,0.000000E+00,7.463989E+02,0.000000E+00,2.498193E-02,0.000000E+00
20:00:00,6.015509E+02,0.000000E+00,1.775430E-02,0.000000E+00,4.490931E+02,0.000000E+00,1.338543E-02,0.000000E+00,1.310659E+03,0.000000E+00,3.941458E-02,0.000000E+00,1.050810E+03,0.000000E+00,3.205803E-02,0.000000E+00,6.676138E+02,0.000000E+00,1.877633E-02,0.000000E+00,6.225809E+02,0.000000E+00,2.015589E-02,0.000000E+00,1.111066E+03,0.000000E+00,3.668648E-02,0.000000E+00,1.299681E+03,0.000000E+00,4.291438E-02,0.000000E+00,7.463599E+02,0.000000E+00,2.498063E-02,0.000000E+00
20:10:00,1.845343E+02,0.000000E+00,5.326762E-03,0.000000E+00,4.476695E+02,0.000000E+00,1.334437E-02,0.000000E+00,8.412327E+02,0.000000E+00,2.516741E-02,0.000000E+00,7.172016E+02,0.000000E+00,2.145920E-02,0.000000E+00,7.249714E+02,0.000000E+00,2.056928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155350E+03,0.000000E+00,3.814872E-02,0.000000E+00,1.332761E+03,0.000000E+00,4.400665E-02,0.000000E+00,7.463064E+02,0.000000E+00,2.497883E-02,0.000000E+00
