Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,5.285703E+02,0.000000E+00,1.758041E-02,0.000000E+00,1.493043E+02,0.000000E+00,4.308677E-03,0.000000E+00,1.389993E+03,0.000000E+00,4.329686E-02,0.000000E+00,6.222415E+02,0.000000E+00,1.794745E-02,0.000000E+00,7.056637E+02,0.000000E+00,2.001369E-02,0.000000E+00,1.738964E+03,0.000000E+00,6.081335E-02,0.000000E+00,2.278180E+03,0.000000E+00,7.726817E-02,0.000000E+00,2.081883E-01,0.000000E+00,6.009813E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.293564E+02,0.000000E+00,6.617639E-03,0.000000E+00,1.161513E+03,0.000000E+00,3.558806E-02,0.000000E+00,7.141451E+02,0.000000E+00,2.059824E-02,0.000000E+00,6.199031E+02,0.000000E+00,1.788000E-02,0.000000E+00,1.410441E+03,0.000000E+00,4.926594E-02,0.000000E+00,1.429935E+03,0.000000E+00,4.886039E-02,0.000000E+00,4.055887E+01,0.000000E+00,1.170188E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.150632E+02,0.000000E+00,9.089699E-03,0.000000E+00,9.601394E+02,0.000000E+00,2.873182E-02,0.000000E+00,8.241111E+02,0.000000E+00,2.377002E-02,0.000000E+00,6.137898E+02,0.000000E+00,1.770367E-02,0.000000E+00,1.410441E+03,0.000000E+00,4.926594E-02,0.000000E+00,7.287973E+02,0.000000E+00,2.489092E-02,0.000000E+00,1.249857E+02,0.000000E+00,3.605329E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,6.073015E+01,0.000000E+00,1.754428E-03,0.000000E+00,4.009771E+02,0.000000E+00,1.156773E-02,0.000000E+00,7.660520E+02,0.000000E+00,2.210026E-02,0.000000E+00,9.350045E+02,0.000000E+00,2.696854E-02,0.000000E+00,6.087509E+02,0.000000E+00,1.755834E-02,0.000000E+00,8.987929E+02,0.000000E+00,3.159207E-02,0.000000E+00,6.302132E+01,0.000000E+00,1.819338E-03,0.000000E+00,2.300644E+02,0.000000E+00,6.636137E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,1.269267E+02,0.000000E+00,3.663748E-03,0.000000E+00,4.762743E+02,0.000000E+00,1.373948E-02,0.000000E+00,9.439682E+02,0.000000E+00,2.723193E-02,0.000000E+00,1.014496E+03,0.000000E+00,2.926134E-02,0.000000E+00,6.048501E+02,0.000000E+00,1.744582E-02,0.000000E+00,4.835790E+02,0.000000E+00,1.699753E-02,0.000000E+00,1.618922E+02,0.000000E+00,4.671091E-03,0.000000E+00,3.360302E+02,0.000000E+00,9.692534E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,1.952089E+02,0.000000E+00,5.633227E-03,0.000000E+00,5.067919E+02,0.000000E+00,1.461751E-02,0.000000E+00,1.041028E+03,0.000000E+00,3.002741E-02,0.000000E+00,1.043981E+03,0.000000E+00,3.011178E-02,0.000000E+00,6.019765E+02,0.000000E+00,1.736294E-02,0.000000E+00,7.935863E+00,0.000000E+00,2.304554E-04,0.000000E+00,2.810374E+02,0.000000E+00,8.107623E-03,0.000000E+00,4.427325E+02,0.000000E+00,1.277017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,2.022219E+02,0.000000E+00,5.835506E-03,0.000000E+00,4.687988E+02,0.000000E+00,1.352167E-02,0.000000E+00,1.013392E+03,0.000000E+00,2.922950E-02,0.000000E+00,1.005266E+03,0.000000E+00,2.899510E-02,0.000000E+00,5.996652E+02,0.000000E+00,1.729628E-02,0.000000E+00,1.231840E+03,0.000000E+00,3.655556E-02,0.000000E+00,1.673584E+03,0.000000E+00,5.331593E-02,0.000000E+00,4.425243E+02,0.000000E+00,1.276416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,2.022219E+02,0.000000E+00,5.835506E-03,0.000000E+00,4.285296E+02,0.000000E+00,1.236017E-02,0.000000E+00,9.819187E+02,0.000000E+00,2.832170E-02,0.000000E+00,9.645959E+02,0.000000E+00,2.782205E-02,0.000000E+00,5.977549E+02,0.000000E+00,1.724117E-02,0.000000E+00,1.231840E+03,0.000000E+00,3.655556E-02,0.000000E+00,1.673584E+03,0.000000E+00,5.331593E-02,0.000000E+00,4.021736E+02,0.000000E+00,1.159998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,2.022219E+02,0.000000E+00,5.835506E-03,0.000000E+00,4.281619E+02,0.000000E+00,1.234957E-02,0.000000E+00,9.895974E+02,0.000000E+00,2.854317E-02,0.000000E+00,9.640565E+02,0.000000E+00,2.780649E-02,0.000000E+00,5.960671E+02,0.000000E+00,1.719249E-02,0.000000E+00,1.231840E+03,0.000000E+00,3.655556E-02,0.000000E+00,1.671337E+03,0.000000E+00,5.325100E-02,0.000000E+00,3.508822E+02,0.000000E+00,1.012060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,1.588387E+02,0.000000E+00,4.581523E-03,0.000000E+00,4.292806E+02,0.000000E+00,1.238184E-02,0.000000E+00,9.974839E+02,0.000000E+00,2.877065E-02,0.000000E+00,9.652081E+02,0.000000E+00,2.783971E-02,0.000000E+00,5.946952E+02,0.000000E+00,1.715292E-02,0.000000E+00,1.231840E+03,0.000000E+00,3.655556E-02,0.000000E+00,1.619729E+03,0.000000E+00,5.176110E-02,0.000000E+00,3.369798E+02,0.000000E+00,9.719742E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,1.399081E+02,0.000000E+00,4.036074E-03,0.000000E+00,4.303473E+02,0.000000E+00,1.241260E-02,0.000000E+00,1.004494E+03,0.000000E+00,2.897285E-02,0.000000E+00,9.664529E+02,0.000000E+00,2.787561E-02,0.000000E+00,5.935246E+02,0.000000E+00,1.711916E-02,0.000000E+00,2.542851E+03,0.000000E+00,7.846972E-02,0.000000E+00,1.526681E+03,0.000000E+00,4.907775E-02,0.000000E+00,2.964992E+02,0.000000E+00,8.552151E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,7.482759E+01,0.000000E+00,2.158942E-03,0.000000E+00,3.828993E+02,0.000000E+00,1.104405E-02,0.000000E+00,9.623192E+02,0.000000E+00,2.775638E-02,0.000000E+00,9.192706E+02,0.000000E+00,2.651472E-02,0.000000E+00,5.925083E+02,0.000000E+00,1.708985E-02,0.000000E+00,2.883231E+03,0.000000E+00,9.048238E-02,0.000000E+00,2.723662E+03,0.000000E+00,8.884319E-02,0.000000E+00,1.897970E+02,0.000000E+00,5.474515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,9.233896E+02,0.000000E+00,2.794585E-02,0.000000E+00,3.579986E+02,0.000000E+00,1.032583E-02,0.000000E+00,9.422722E+02,0.000000E+00,2.717816E-02,0.000000E+00,8.946717E+02,0.000000E+00,2.580521E-02,0.000000E+00,4.933257E+02,0.000000E+00,1.422910E-02,0.000000E+00,1.970757E+03,0.000000E+00,6.510385E-02,0.000000E+00,2.083042E+03,0.000000E+00,6.932793E-02,0.000000E+00,1.897970E+02,0.000000E+00,5.474515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,1.198782E+03,0.000000E+00,3.729079E-02,0.000000E+00,3.156280E+02,0.000000E+00,9.103727E-03,0.000000E+00,1.497103E+03,0.000000E+00,4.409473E-02,0.000000E+00,8.416113E+02,0.000000E+00,2.427478E-02,0.000000E+00,5.515278E+02,0.000000E+00,1.579470E-02,0.000000E+00,2.277756E+03,0.000000E+00,7.589471E-02,0.000000E+00,2.761494E+03,0.000000E+00,9.251044E-02,0.000000E+00,1.897970E+02,0.000000E+00,5.474515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,1.198782E+03,0.000000E+00,3.729079E-02,0.000000E+00,2.447354E+02,0.000000E+00,7.058993E-03,0.000000E+00,1.315347E+03,0.000000E+00,3.885229E-02,0.000000E+00,7.675681E+02,0.000000E+00,2.213914E-02,0.000000E+00,4.527383E+02,0.000000E+00,1.294529E-02,0.000000E+00,2.277756E+03,0.000000E+00,7.589471E-02,0.000000E+00,2.761494E+03,0.000000E+00,9.251044E-02,0.000000E+00,1.566616E+02,0.000000E+00,4.518754E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,1.181435E+03,0.000000E+00,3.679034E-02,0.000000E+00,2.256466E+02,0.000000E+00,6.509346E-03,0.000000E+00,1.246181E+03,0.000000E+00,3.685919E-02,0.000000E+00,7.486643E+02,0.000000E+00,2.159389E-02,0.000000E+00,3.692395E+02,0.000000E+00,1.049104E-02,0.000000E+00,2.277756E+03,0.000000E+00,7.589471E-02,0.000000E+00,2.752328E+03,0.000000E+00,9.224593E-02,0.000000E+00,6.548527E+01,0.000000E+00,1.888806E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,1.134169E+03,0.000000E+00,3.542647E-02,0.000000E+00,1.612719E+02,0.000000E+00,4.652570E-03,0.000000E+00,1.171253E+03,0.000000E+00,3.469860E-02,0.000000E+00,1.226126E+03,0.000000E+00,3.627605E-02,0.000000E+00,3.102480E+02,0.000000E+00,8.670104E-03,0.000000E+00,9.667450E+02,0.000000E+00,3.398055E-02,0.000000E+00,4.083900E+03,0.000000E+00,1.363123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,1.130967E+03,0.000000E+00,3.533413E-02,0.000000E+00,1.382747E+02,0.000000E+00,3.989296E-03,0.000000E+00,1.143011E+03,0.000000E+00,3.388402E-02,0.000000E+00,1.494863E+03,0.000000E+00,4.513573E-02,0.000000E+00,2.530176E+02,0.000000E+00,6.894418E-03,0.000000E+00,6.184288E+02,0.000000E+00,2.173743E-02,0.000000E+00,2.767773E+03,0.000000E+00,9.311030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,2.753922E+02,0.000000E+00,9.344939E-03,0.000000E+00,1.928635E+02,0.000000E+00,5.564176E-03,0.000000E+00,1.195651E+03,0.000000E+00,3.540233E-02,0.000000E+00,1.391010E+03,0.000000E+00,4.214027E-02,0.000000E+00,2.954640E+02,0.000000E+00,7.989837E-03,0.000000E+00,3.069993E+02,0.000000E+00,1.079086E-02,0.000000E+00,2.015848E+03,0.000000E+00,6.741726E-02,0.000000E+00,9.694846E+00,0.000000E+00,2.797076E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.101318E+03,0.000000E+00,3.436797E-02,0.000000E+00,2.748894E+02,0.000000E+00,7.930069E-03,0.000000E+00,6.829292E+02,0.000000E+00,1.970033E-02,0.000000E+00,1.468032E+03,0.000000E+00,4.437372E-02,0.000000E+00,1.817435E+02,0.000000E+00,4.691037E-03,0.000000E+00,1.242553E+03,0.000000E+00,3.966807E-02,0.000000E+00,1.337395E+03,0.000000E+00,4.423475E-02,0.000000E+00,3.096977E+01,0.000000E+00,8.952231E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,1.549764E+03,0.000000E+00,4.958517E-02,0.000000E+00,3.363225E+02,0.000000E+00,9.701959E-03,0.000000E+00,8.573326E+02,0.000000E+00,2.473068E-02,0.000000E+00,1.523380E+03,0.000000E+00,4.597013E-02,0.000000E+00,2.258960E+02,0.000000E+00,5.830484E-03,0.000000E+00,1.743906E+03,0.000000E+00,5.729033E-02,0.000000E+00,1.337395E+03,0.000000E+00,4.423475E-02,0.000000E+00,3.096977E+01,0.000000E+00,8.952231E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,1.820549E+03,0.000000E+00,5.877377E-02,0.000000E+00,2.875361E+02,0.000000E+00,8.293869E-03,0.000000E+00,1.461091E+03,0.000000E+00,4.309428E-02,0.000000E+00,1.459475E+03,0.000000E+00,4.412689E-02,0.000000E+00,2.557617E+02,0.000000E+00,6.601055E-03,0.000000E+00,2.067966E+03,0.000000E+00,6.868085E-02,0.000000E+00,2.260039E+03,0.000000E+00,7.483113E-02,0.000000E+00,3.096977E+01,0.000000E+00,8.952231E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,1.820549E+03,0.000000E+00,5.877377E-02,0.000000E+00,2.801164E+02,0.000000E+00,8.079862E-03,0.000000E+00,1.351093E+03,0.000000E+00,3.992098E-02,0.000000E+00,9.010188E+02,0.000000E+00,2.710862E-02,0.000000E+00,4.087936E+02,0.000000E+00,1.079297E-02,0.000000E+00,2.067966E+03,0.000000E+00,6.868085E-02,0.000000E+00,9.226437E+02,0.000000E+00,3.059638E-02,0.000000E+00,3.096977E+01,0.000000E+00,8.952231E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,1.820549E+03,0.000000E+00,5.877377E-02,0.000000E+00,3.333024E+02,0.000000E+00,9.614708E-03,0.000000E+00,1.358060E+03,0.000000E+00,4.012389E-02,0.000000E+00,6.571770E+02,0.000000E+00,1.896698E-02,0.000000E+00,4.788789E+02,0.000000E+00,1.293944E-02,0.000000E+00,2.067966E+03,0.000000E+00,6.868085E-02,0.000000E+00,9.226437E+02,0.000000E+00,3.059638E-02,0.000000E+00,3.096977E+01,0.000000E+00,8.952231E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,2.528961E+03,0.000000E+00,8.137046E-02,0.000000E+00,2.841853E+02,0.000000E+00,8.197651E-03,0.000000E+00,1.886477E+03,0.000000E+00,5.625918E-02,0.000000E+00,1.283752E+03,0.000000E+00,3.787437E-02,0.000000E+00,4.364325E+02,0.000000E+00,1.184402E-02,0.000000E+00,2.899567E+03,0.000000E+00,9.597383E-02,0.000000E+00,1.898778E+03,0.000000E+00,6.248539E-02,0.000000E+00,2.127493E+01,0.000000E+00,6.155155E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,1.670383E+03,0.000000E+00,5.523944E-02,0.000000E+00,1.992505E+02,0.000000E+00,5.747858E-03,0.000000E+00,1.703541E+03,0.000000E+00,5.098271E-02,0.000000E+00,1.125188E+03,0.000000E+00,3.328901E-02,0.000000E+00,4.176492E+02,0.000000E+00,1.135947E-02,0.000000E+00,1.956184E+03,0.000000E+00,6.682141E-02,0.000000E+00,2.518469E+03,0.000000E+00,8.366005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,1.221937E+03,0.000000E+00,4.002224E-02,0.000000E+00,1.419892E+02,0.000000E+00,4.096365E-03,0.000000E+00,1.569738E+03,0.000000E+00,4.712380E-02,0.000000E+00,1.015362E+03,0.000000E+00,3.012152E-02,0.000000E+00,4.173791E+02,0.000000E+00,1.135302E-02,0.000000E+00,1.851488E+03,0.000000E+00,6.314140E-02,0.000000E+00,2.518469E+03,0.000000E+00,8.366005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,9.511519E+02,0.000000E+00,3.083364E-02,0.000000E+00,1.881223E+02,0.000000E+00,5.428686E-03,0.000000E+00,1.007542E+03,0.000000E+00,2.996533E-02,0.000000E+00,1.067372E+03,0.000000E+00,3.162757E-02,0.000000E+00,4.178873E+02,0.000000E+00,1.136613E-02,0.000000E+00,1.997456E+03,0.000000E+00,6.827212E-02,0.000000E+00,1.595825E+03,0.000000E+00,5.306367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,9.511519E+02,0.000000E+00,3.083364E-02,0.000000E+00,2.489756E+02,0.000000E+00,7.183890E-03,0.000000E+00,1.176333E+03,0.000000E+00,3.483380E-02,0.000000E+00,1.129288E+03,0.000000E+00,3.341341E-02,0.000000E+00,2.714506E+02,0.000000E+00,7.343827E-03,0.000000E+00,2.490543E+03,0.000000E+00,8.560383E-02,0.000000E+00,1.595825E+03,0.000000E+00,5.306367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,9.511519E+02,0.000000E+00,3.083364E-02,0.000000E+00,2.013039E+02,0.000000E+00,5.808052E-03,0.000000E+00,1.168397E+03,0.000000E+00,3.460296E-02,0.000000E+00,1.620187E+03,0.000000E+00,4.845872E-02,0.000000E+00,2.071264E+02,0.000000E+00,5.346039E-03,0.000000E+00,2.797133E+03,0.000000E+00,9.638031E-02,0.000000E+00,2.738051E+03,0.000000E+00,9.082405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,2.427401E+02,0.000000E+00,8.236948E-03,0.000000E+00,1.815344E+02,0.000000E+00,5.237836E-03,0.000000E+00,5.488708E+02,0.000000E+00,1.583978E-02,0.000000E+00,1.350029E+03,0.000000E+00,4.082636E-02,0.000000E+00,2.549040E+02,0.000000E+00,6.579041E-03,0.000000E+00,1.965531E+03,0.000000E+00,6.908734E-02,0.000000E+00,2.614535E+03,0.000000E+00,8.806871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.933756E+02,0.000000E+00,5.579419E-03,0.000000E+00,6.537008E+02,0.000000E+00,1.886342E-02,0.000000E+00,1.730696E+03,0.000000E+00,5.286860E-02,0.000000E+00,2.784743E+02,0.000000E+00,7.187129E-03,0.000000E+00,1.666361E+03,0.000000E+00,5.857168E-02,0.000000E+00,1.994843E+03,0.000000E+00,6.689406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.354626E+02,0.000000E+00,6.793704E-03,0.000000E+00,7.713505E+02,0.000000E+00,2.225640E-02,0.000000E+00,1.684486E+03,0.000000E+00,5.153551E-02,0.000000E+00,2.834699E+02,0.000000E+00,7.315535E-03,0.000000E+00,1.269705E+03,0.000000E+00,4.462943E-02,0.000000E+00,1.994843E+03,0.000000E+00,6.689406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,1.903946E+02,0.000000E+00,5.492104E-03,0.000000E+00,1.314462E+03,0.000000E+00,3.880801E-02,0.000000E+00,2.132986E+03,0.000000E+00,6.560358E-02,0.000000E+00,2.872568E+02,0.000000E+00,7.413263E-03,0.000000E+00,1.692582E+03,0.000000E+00,5.692582E-02,0.000000E+00,2.996200E+03,0.000000E+00,9.938691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,3.564689E+02,0.000000E+00,1.085902E-02,0.000000E+00,1.472807E+03,0.000000E+00,4.428832E-02,0.000000E+00,2.260495E+03,0.000000E+00,7.007708E-02,0.000000E+00,4.391241E+02,0.000000E+00,1.159079E-02,0.000000E+00,1.199496E+03,0.000000E+00,3.959411E-02,0.000000E+00,3.618359E+03,0.000000E+00,1.206459E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,3.350848E+02,0.000000E+00,1.024223E-02,0.000000E+00,1.364744E+03,0.000000E+00,4.117144E-02,0.000000E+00,1.616323E+03,0.000000E+00,5.061092E-02,0.000000E+00,5.080336E+02,0.000000E+00,1.372083E-02,0.000000E+00,8.929058E+02,0.000000E+00,2.881764E-02,0.000000E+00,2.476133E+03,0.000000E+00,8.288547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,3.774606E+02,0.000000E+00,1.146627E-02,0.000000E+00,1.357161E+03,0.000000E+00,4.095521E-02,0.000000E+00,1.318613E+03,0.000000E+00,4.103120E-02,0.000000E+00,5.731081E+02,0.000000E+00,1.574285E-02,0.000000E+00,8.929058E+02,0.000000E+00,2.881764E-02,0.000000E+00,1.623515E+03,0.000000E+00,5.375179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,4.484874E+02,0.000000E+00,1.351486E-02,0.000000E+00,1.426682E+03,0.000000E+00,4.296732E-02,0.000000E+00,1.091777E+03,0.000000E+00,3.343189E-02,0.000000E+00,6.354713E+02,0.000000E+00,1.768801E-02,0.000000E+00,8.929058E+02,0.000000E+00,2.881764E-02,0.000000E+00,1.623515E+03,0.000000E+00,5.375179E-02,0.000000E+00,2.649120E+01,0.000000E+00,7.642302E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,8.584009E+02,0.000000E+00,2.644105E-02,0.000000E+00,4.741279E+02,0.000000E+00,1.425395E-02,0.000000E+00,1.447983E+03,0.000000E+00,4.358172E-02,0.000000E+00,1.251275E+03,0.000000E+00,3.803231E-02,0.000000E+00,6.955239E+02,0.000000E+00,1.956852E-02,0.000000E+00,8.929058E+02,0.000000E+00,2.881764E-02,0.000000E+00,1.627805E+03,0.000000E+00,5.387583E-02,0.000000E+00,1.100463E+02,0.000000E+00,3.174352E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,1.790574E+01,0.000000E+00,5.177362E-04,0.000000E+00,5.405766E+02,0.000000E+00,1.617055E-02,0.000000E+00,9.293305E+02,0.000000E+00,2.772741E-02,0.000000E+00,8.182485E+02,0.000000E+00,2.440462E-02,0.000000E+00,7.541148E+02,0.000000E+00,2.140825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.930625E+02,0.000000E+00,2.330641E-02,0.000000E+00,2.146008E+02,0.000000E+00,6.190039E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,5.165303E+01,0.000000E+00,1.491332E-03,0.000000E+00,3.853100E+02,0.000000E+00,1.111536E-02,0.000000E+00,7.846622E+02,0.000000E+00,2.264158E-02,0.000000E+00,6.962092E+02,0.000000E+00,2.008888E-02,0.000000E+00,6.628969E+02,0.000000E+00,1.912008E-02,0.000000E+00,1.389175E+03,0.000000E+00,4.301185E-02,0.000000E+00,8.149231E+01,0.000000E+00,2.352859E-03,0.000000E+00,2.768569E+02,0.000000E+00,7.985705E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,7.694655E+01,0.000000E+00,2.220878E-03,0.000000E+00,4.726759E+02,0.000000E+00,1.363528E-02,0.000000E+00,9.684659E+02,0.000000E+00,2.794307E-02,0.000000E+00,8.608578E+02,0.000000E+00,2.483787E-02,0.000000E+00,6.529064E+02,0.000000E+00,1.883192E-02,0.000000E+00,1.389175E+03,0.000000E+00,4.301185E-02,0.000000E+00,8.149231E+01,0.000000E+00,2.352859E-03,0.000000E+00,3.222834E+02,0.000000E+00,9.295953E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,1.261569E+02,0.000000E+00,3.640263E-03,0.000000E+00,5.179431E+02,0.000000E+00,1.493915E-02,0.000000E+00,1.086052E+03,0.000000E+00,3.133214E-02,0.000000E+00,9.681761E+02,0.000000E+00,2.793122E-02,0.000000E+00,6.451319E+02,0.000000E+00,1.860768E-02,0.000000E+00,1.389175E+03,0.000000E+00,4.301185E-02,0.000000E+00,8.149231E+01,0.000000E+00,2.352859E-03,0.000000E+00,4.041411E+02,0.000000E+00,1.165699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
