Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,3.245604E+02,0.000000E+00,1.013095E-02,0.000000E+00,2.599928E+02,0.000000E+00,7.499028E-03,0.000000E+00,1.449066E+03,0.000000E+00,4.510971E-02,0.000000E+00,1.047901E+03,0.000000E+00,3.022483E-02,0.000000E+00,7.809859E+02,0.000000E+00,2.218298E-02,0.000000E+00,1.676638E+03,0.000000E+00,5.840315E-02,0.000000E+00,4.003498E+03,0.000000E+00,1.353830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717748E+02,0.000000E+00,7.838860E-03,0.000000E+00,1.218398E+03,0.000000E+00,3.734220E-02,0.000000E+00,1.058586E+03,0.000000E+00,3.053302E-02,0.000000E+00,6.974362E+02,0.000000E+00,2.011631E-02,0.000000E+00,1.307260E+03,0.000000E+00,4.541971E-02,0.000000E+00,4.184143E+03,0.000000E+00,1.414918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.834970E+02,0.000000E+00,8.176967E-03,0.000000E+00,9.995303E+02,0.000000E+00,2.994088E-02,0.000000E+00,1.069153E+03,0.000000E+00,3.083782E-02,0.000000E+00,6.902745E+02,0.000000E+00,1.990974E-02,0.000000E+00,1.307260E+03,0.000000E+00,4.541971E-02,0.000000E+00,4.344929E+03,0.000000E+00,1.469289E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.951966E+02,0.000000E+00,8.514420E-03,0.000000E+00,7.887309E+02,0.000000E+00,2.278906E-02,0.000000E+00,1.079713E+03,0.000000E+00,3.114240E-02,0.000000E+00,6.853344E+02,0.000000E+00,1.976725E-02,0.000000E+00,7.149419E+02,0.000000E+00,2.512981E-02,0.000000E+00,4.518891E+03,0.000000E+00,1.528117E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.044746E+02,0.000000E+00,8.782028E-03,0.000000E+00,9.635808E+02,0.000000E+00,2.783230E-02,0.000000E+00,1.087945E+03,0.000000E+00,3.137984E-02,0.000000E+00,6.814520E+02,0.000000E+00,1.965527E-02,0.000000E+00,3.543931E+02,0.000000E+00,1.245672E-02,0.000000E+00,4.686623E+03,0.000000E+00,1.584837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.085555E+02,0.000000E+00,8.899735E-03,0.000000E+00,1.028785E+03,0.000000E+00,2.967348E-02,0.000000E+00,1.091138E+03,0.000000E+00,3.147192E-02,0.000000E+00,6.782817E+02,0.000000E+00,1.956383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.837798E+03,0.000000E+00,1.635959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.097258E+02,0.000000E+00,8.933488E-03,0.000000E+00,1.041572E+03,0.000000E+00,3.004230E-02,0.000000E+00,1.091632E+03,0.000000E+00,3.148619E-02,0.000000E+00,6.756385E+02,0.000000E+00,1.948759E-02,0.000000E+00,8.424567E+02,0.000000E+00,2.645476E-02,0.000000E+00,4.828422E+03,0.000000E+00,1.632788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.106913E+02,0.000000E+00,8.961337E-03,0.000000E+00,1.051798E+03,0.000000E+00,3.033724E-02,0.000000E+00,1.092176E+03,0.000000E+00,3.150186E-02,0.000000E+00,6.733999E+02,0.000000E+00,1.942302E-02,0.000000E+00,8.424567E+02,0.000000E+00,2.645476E-02,0.000000E+00,4.789669E+03,0.000000E+00,1.619684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.116167E+02,0.000000E+00,8.988030E-03,0.000000E+00,1.060486E+03,0.000000E+00,3.058783E-02,0.000000E+00,1.092926E+03,0.000000E+00,3.152349E-02,0.000000E+00,6.714773E+02,0.000000E+00,1.936757E-02,0.000000E+00,8.424567E+02,0.000000E+00,2.645476E-02,0.000000E+00,4.773160E+03,0.000000E+00,1.614101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.125022E+02,0.000000E+00,9.013570E-03,0.000000E+00,1.068021E+03,0.000000E+00,3.080518E-02,0.000000E+00,1.093821E+03,0.000000E+00,3.154931E-02,0.000000E+00,6.698051E+02,0.000000E+00,1.931933E-02,0.000000E+00,8.424567E+02,0.000000E+00,2.645476E-02,0.000000E+00,4.766388E+03,0.000000E+00,1.611811E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.133639E+02,0.000000E+00,9.038423E-03,0.000000E+00,1.074662E+03,0.000000E+00,3.099670E-02,0.000000E+00,1.094812E+03,0.000000E+00,3.157789E-02,0.000000E+00,6.683337E+02,0.000000E+00,1.927689E-02,0.000000E+00,1.626181E+03,0.000000E+00,5.164744E-02,0.000000E+00,4.658272E+03,0.000000E+00,1.575250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.141810E+02,0.000000E+00,9.061992E-03,0.000000E+00,1.080558E+03,0.000000E+00,3.116677E-02,0.000000E+00,1.095831E+03,0.000000E+00,3.160729E-02,0.000000E+00,6.670249E+02,0.000000E+00,1.923914E-02,0.000000E+00,1.995958E+03,0.000000E+00,6.464490E-02,0.000000E+00,4.531314E+03,0.000000E+00,1.532318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,4.702983E+02,0.000000E+00,1.400495E-02,0.000000E+00,3.149543E+02,0.000000E+00,9.084297E-03,0.000000E+00,1.085837E+03,0.000000E+00,3.131902E-02,0.000000E+00,1.096829E+03,0.000000E+00,3.163609E-02,0.000000E+00,5.553071E+02,0.000000E+00,1.601684E-02,0.000000E+00,1.513658E+03,0.000000E+00,5.084944E-02,0.000000E+00,4.450074E+03,0.000000E+00,1.504846E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,6.708541E+02,0.000000E+00,2.034943E-02,0.000000E+00,3.090208E+02,0.000000E+00,8.913154E-03,0.000000E+00,1.609191E+03,0.000000E+00,4.733825E-02,0.000000E+00,1.091074E+03,0.000000E+00,3.147008E-02,0.000000E+00,6.185574E+02,0.000000E+00,1.770051E-02,0.000000E+00,1.867736E+03,0.000000E+00,6.329506E-02,0.000000E+00,4.318534E+03,0.000000E+00,1.460364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,6.708541E+02,0.000000E+00,2.034943E-02,0.000000E+00,3.017054E+02,0.000000E+00,8.702155E-03,0.000000E+00,1.429417E+03,0.000000E+00,4.215299E-02,0.000000E+00,1.083837E+03,0.000000E+00,3.126136E-02,0.000000E+00,5.073145E+02,0.000000E+00,1.449191E-02,0.000000E+00,1.867736E+03,0.000000E+00,6.329506E-02,0.000000E+00,4.183286E+03,0.000000E+00,1.414628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,6.708541E+02,0.000000E+00,2.034943E-02,0.000000E+00,3.008230E+02,0.000000E+00,8.676702E-03,0.000000E+00,1.386733E+03,0.000000E+00,4.092291E-02,0.000000E+00,1.082917E+03,0.000000E+00,3.123483E-02,0.000000E+00,4.281954E+02,0.000000E+00,1.211334E-02,0.000000E+00,1.867736E+03,0.000000E+00,6.329506E-02,0.000000E+00,4.116502E+03,0.000000E+00,1.392044E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,6.708541E+02,0.000000E+00,2.034943E-02,0.000000E+00,2.946956E+02,0.000000E+00,8.499969E-03,0.000000E+00,1.376727E+03,0.000000E+00,4.063441E-02,0.000000E+00,1.547908E+03,0.000000E+00,4.554916E-02,0.000000E+00,3.674474E+02,0.000000E+00,1.020924E-02,0.000000E+00,1.084011E+03,0.000000E+00,3.810238E-02,0.000000E+00,4.165884E+03,0.000000E+00,1.408743E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,6.708541E+02,0.000000E+00,2.034943E-02,0.000000E+00,2.845749E+02,0.000000E+00,8.208056E-03,0.000000E+00,1.363847E+03,0.000000E+00,4.026292E-02,0.000000E+00,1.753622E+03,0.000000E+00,5.256773E-02,0.000000E+00,3.085434E+02,0.000000E+00,8.353016E-03,0.000000E+00,7.142339E+02,0.000000E+00,2.510492E-02,0.000000E+00,4.231320E+03,0.000000E+00,1.430871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,2.005558E+02,0.000000E+00,6.344481E-03,0.000000E+00,2.772566E+02,0.000000E+00,7.996972E-03,0.000000E+00,1.354354E+03,0.000000E+00,3.998912E-02,0.000000E+00,1.570429E+03,0.000000E+00,4.728384E-02,0.000000E+00,3.616216E+02,0.000000E+00,9.722812E-03,0.000000E+00,3.540774E+02,0.000000E+00,1.244562E-02,0.000000E+00,4.392021E+03,0.000000E+00,1.485214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,4.400970E+02,0.000000E+00,1.318915E-02,0.000000E+00,2.834598E+02,0.000000E+00,8.175893E-03,0.000000E+00,8.335095E+02,0.000000E+00,2.404226E-02,0.000000E+00,1.548195E+03,0.000000E+00,4.664292E-02,0.000000E+00,2.409613E+02,0.000000E+00,6.219134E-03,0.000000E+00,8.101891E+02,0.000000E+00,2.562978E-02,0.000000E+00,4.431493E+03,0.000000E+00,1.498562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,6.337824E+02,0.000000E+00,1.931629E-02,0.000000E+00,2.918475E+02,0.000000E+00,8.417820E-03,0.000000E+00,1.016477E+03,0.000000E+00,2.931964E-02,0.000000E+00,1.546638E+03,0.000000E+00,4.659801E-02,0.000000E+00,2.959506E+02,0.000000E+00,7.638247E-03,0.000000E+00,1.176131E+03,0.000000E+00,3.849244E-02,0.000000E+00,4.409543E+03,0.000000E+00,1.491139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,8.217354E+02,0.000000E+00,2.526209E-02,0.000000E+00,2.871210E+02,0.000000E+00,8.281495E-03,0.000000E+00,1.584435E+03,0.000000E+00,4.662502E-02,0.000000E+00,1.533916E+03,0.000000E+00,4.623107E-02,0.000000E+00,3.198344E+02,0.000000E+00,8.254212E-03,0.000000E+00,1.532151E+03,0.000000E+00,5.100634E-02,0.000000E+00,4.271477E+03,0.000000E+00,1.444451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,8.217354E+02,0.000000E+00,2.526209E-02,0.000000E+00,2.862677E+02,0.000000E+00,8.256883E-03,0.000000E+00,1.412951E+03,0.000000E+00,4.167876E-02,0.000000E+00,1.055132E+03,0.000000E+00,3.151888E-02,0.000000E+00,4.734102E+02,0.000000E+00,1.249103E-02,0.000000E+00,1.532151E+03,0.000000E+00,5.100634E-02,0.000000E+00,4.154061E+03,0.000000E+00,1.404745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,8.217354E+02,0.000000E+00,2.526209E-02,0.000000E+00,2.956924E+02,0.000000E+00,8.528721E-03,0.000000E+00,1.382080E+03,0.000000E+00,4.079441E-02,0.000000E+00,8.427762E+02,0.000000E+00,2.430875E-02,0.000000E+00,5.464281E+02,0.000000E+00,1.475434E-02,0.000000E+00,1.532151E+03,0.000000E+00,5.100634E-02,0.000000E+00,4.122729E+03,0.000000E+00,1.394150E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,1.186414E+03,0.000000E+00,3.643066E-02,0.000000E+00,2.905482E+02,0.000000E+00,8.380344E-03,0.000000E+00,1.901629E+03,0.000000E+00,5.666998E-02,0.000000E+00,1.478618E+03,0.000000E+00,4.351877E-02,0.000000E+00,4.933498E+02,0.000000E+00,1.338455E-02,0.000000E+00,2.221308E+03,0.000000E+00,7.373350E-02,0.000000E+00,3.922803E+03,0.000000E+00,1.326543E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,9.282021E+02,0.000000E+00,2.899535E-02,0.000000E+00,2.759019E+02,0.000000E+00,7.957899E-03,0.000000E+00,1.720352E+03,0.000000E+00,5.144137E-02,0.000000E+00,1.324221E+03,0.000000E+00,3.906510E-02,0.000000E+00,4.813123E+02,0.000000E+00,1.307408E-02,0.000000E+00,1.760446E+03,0.000000E+00,6.038239E-02,0.000000E+00,3.851137E+03,0.000000E+00,1.302308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,7.345167E+02,0.000000E+00,2.286822E-02,0.000000E+00,2.733233E+02,0.000000E+00,7.883524E-03,0.000000E+00,1.663257E+03,0.000000E+00,4.979680E-02,0.000000E+00,1.301037E+03,0.000000E+00,3.841169E-02,0.000000E+00,4.811107E+02,0.000000E+00,1.306917E-02,0.000000E+00,1.739799E+03,0.000000E+00,5.965665E-02,0.000000E+00,3.856014E+03,0.000000E+00,1.303957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,5.465637E+02,0.000000E+00,1.692242E-02,0.000000E+00,2.802309E+02,0.000000E+00,8.082761E-03,0.000000E+00,1.132982E+03,0.000000E+00,3.357856E-02,0.000000E+00,1.306522E+03,0.000000E+00,3.856989E-02,0.000000E+00,4.813647E+02,0.000000E+00,1.307572E-02,0.000000E+00,1.724514E+03,0.000000E+00,5.911937E-02,0.000000E+00,3.918413E+03,0.000000E+00,1.325058E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,5.465637E+02,0.000000E+00,1.692242E-02,0.000000E+00,2.885252E+02,0.000000E+00,8.321996E-03,0.000000E+00,1.310991E+03,0.000000E+00,3.871291E-02,0.000000E+00,1.313555E+03,0.000000E+00,3.877274E-02,0.000000E+00,3.345612E+02,0.000000E+00,9.013460E-03,0.000000E+00,2.061605E+03,0.000000E+00,7.096795E-02,0.000000E+00,3.950527E+03,0.000000E+00,1.335917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,5.465637E+02,0.000000E+00,1.692242E-02,0.000000E+00,2.838751E+02,0.000000E+00,8.187870E-03,0.000000E+00,1.345463E+03,0.000000E+00,3.970110E-02,0.000000E+00,1.777737E+03,0.000000E+00,5.304524E-02,0.000000E+00,2.674068E+02,0.000000E+00,6.901465E-03,0.000000E+00,2.395588E+03,0.000000E+00,8.270727E-02,0.000000E+00,3.878373E+03,0.000000E+00,1.311518E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,1.818849E+02,0.000000E+00,5.753839E-03,0.000000E+00,2.869743E+02,0.000000E+00,8.277262E-03,0.000000E+00,8.227257E+02,0.000000E+00,2.373358E-02,0.000000E+00,1.524340E+03,0.000000E+00,4.593369E-02,0.000000E+00,3.257270E+02,0.000000E+00,8.406540E-03,0.000000E+00,1.706431E+03,0.000000E+00,5.998011E-02,0.000000E+00,3.968252E+03,0.000000E+00,1.341912E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.926538E+02,0.000000E+00,8.441077E-03,0.000000E+00,9.939751E+02,0.000000E+00,2.867297E-02,0.000000E+00,1.898594E+03,0.000000E+00,5.777301E-02,0.000000E+00,3.426153E+02,0.000000E+00,8.842189E-03,0.000000E+00,1.357104E+03,0.000000E+00,4.770144E-02,0.000000E+00,4.127213E+03,0.000000E+00,1.395666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.881239E+02,0.000000E+00,8.310420E-03,0.000000E+00,1.042982E+03,0.000000E+00,3.008423E-02,0.000000E+00,1.747994E+03,0.000000E+00,5.341394E-02,0.000000E+00,3.472563E+02,0.000000E+00,8.961675E-03,0.000000E+00,1.011809E+03,0.000000E+00,3.556452E-02,0.000000E+00,4.264281E+03,0.000000E+00,1.442017E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,2.742643E+02,0.000000E+00,7.910666E-03,0.000000E+00,1.561809E+03,0.000000E+00,4.595119E-02,0.000000E+00,2.165390E+03,0.000000E+00,6.662988E-02,0.000000E+00,3.510928E+02,0.000000E+00,9.060684E-03,0.000000E+00,1.388128E+03,0.000000E+00,4.682914E-02,0.000000E+00,4.193262E+03,0.000000E+00,1.418001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,4.740190E+02,0.000000E+00,1.422286E-02,0.000000E+00,1.764121E+03,0.000000E+00,5.284812E-02,0.000000E+00,2.337421E+03,0.000000E+00,7.256363E-02,0.000000E+00,5.040999E+02,0.000000E+00,1.330032E-02,0.000000E+00,1.051036E+03,0.000000E+00,3.498057E-02,0.000000E+00,4.086248E+03,0.000000E+00,1.381813E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,4.320221E+02,0.000000E+00,1.301160E-02,0.000000E+00,1.591179E+03,0.000000E+00,4.785992E-02,0.000000E+00,1.696843E+03,0.000000E+00,5.320333E-02,0.000000E+00,5.760515E+02,0.000000E+00,1.555068E-02,0.000000E+00,7.170531E+02,0.000000E+00,2.324124E-02,0.000000E+00,4.080836E+03,0.000000E+00,1.379983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,4.342078E+02,0.000000E+00,1.308815E-02,0.000000E+00,1.537773E+03,0.000000E+00,4.632133E-02,0.000000E+00,1.436741E+03,0.000000E+00,4.465387E-02,0.000000E+00,6.428980E+02,0.000000E+00,1.765582E-02,0.000000E+00,7.170531E+02,0.000000E+00,2.324124E-02,0.000000E+00,4.156992E+03,0.000000E+00,1.405736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,4.418041E+02,0.000000E+00,1.330725E-02,0.000000E+00,1.539952E+03,0.000000E+00,4.638419E-02,0.000000E+00,1.224581E+03,0.000000E+00,3.748984E-02,0.000000E+00,7.074562E+02,0.000000E+00,1.969674E-02,0.000000E+00,7.170531E+02,0.000000E+00,2.324124E-02,0.000000E+00,4.225310E+03,0.000000E+00,1.428839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,4.323488E+02,0.000000E+00,1.294559E-02,0.000000E+00,4.475124E+02,0.000000E+00,1.347190E-02,0.000000E+00,1.541492E+03,0.000000E+00,4.642860E-02,0.000000E+00,1.390052E+03,0.000000E+00,4.226257E-02,0.000000E+00,7.697328E+02,0.000000E+00,2.167343E-02,0.000000E+00,7.170531E+02,0.000000E+00,2.324124E-02,0.000000E+00,4.267997E+03,0.000000E+00,1.443274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.601135E+02,0.000000E+00,1.383536E-02,0.000000E+00,1.025350E+03,0.000000E+00,3.063780E-02,0.000000E+00,9.658815E+02,0.000000E+00,2.885122E-02,0.000000E+00,8.301453E+02,0.000000E+00,2.359777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.493612E+03,0.000000E+00,1.519568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.593592E+02,0.000000E+00,7.494325E-03,0.000000E+00,8.249584E+02,0.000000E+00,2.379628E-02,0.000000E+00,7.874397E+02,0.000000E+00,2.273255E-02,0.000000E+00,7.394267E+02,0.000000E+00,2.132745E-02,0.000000E+00,8.145565E+02,0.000000E+00,2.563523E-02,0.000000E+00,4.631606E+03,0.000000E+00,1.566233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.071901E+02,0.000000E+00,8.873862E-03,0.000000E+00,1.006166E+03,0.000000E+00,2.902289E-02,0.000000E+00,9.587313E+02,0.000000E+00,2.767316E-02,0.000000E+00,7.280491E+02,0.000000E+00,2.099928E-02,0.000000E+00,8.145565E+02,0.000000E+00,2.563523E-02,0.000000E+00,4.701123E+03,0.000000E+00,1.589740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.149592E+02,0.000000E+00,9.084436E-03,0.000000E+00,1.071641E+03,0.000000E+00,3.090958E-02,0.000000E+00,1.009000E+03,0.000000E+00,2.910279E-02,0.000000E+00,7.203133E+02,0.000000E+00,2.077616E-02,0.000000E+00,8.145565E+02,0.000000E+00,2.563523E-02,0.000000E+00,4.715919E+03,0.000000E+00,1.594744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
