Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  02:40:00,2.7333333333333336,95.66666666666667,2.3000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.38846824105144,17.35381640142568,18.706629089814137,18.99752005352108,16.520728698336599,20.31635787434066,18.965054388082547,18.61655299218225,18.421443290545854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.348988725267856,100.0,20.1,30.0,17.565778089830628,100.0,18.7,30.0,19.05666550991507,96.17173908818467,19.0,30.0,19.291874083938774,94.66263199109904,19.0,30.0,16.281019678036605,45.501958189989839,12.0,30.0,20.1036049074786,90.64263571585913,22.0,30.0,18.85865365370655,97.08810200728661,21.3,30.0,18.689838808398855,97.58983817909528,12.0,30.0,18.598320822710599,99.03756226671362,20.0,30.0,7.292523273258395,0.0,0.0,7.726934542104806,0.0,0.0,7.748510267803922,0.0,0.0,17.96688540431585,0.0,0.0,108295.24480305801,108381.662274541,108648.8388129007,108655.4951968954,420.0,108293.21537264635,108350.61864616318,108403.32132955884,108324.59572789596,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00126 
 03/27  02:50:00,2.716666666666667,95.83333333333333,2.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.363606412737764,17.335803377547458,18.694639178017327,18.992055793162259,16.50903521652519,20.286044543494364,18.939993928624575,18.600571957040388,18.394382815582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32086080095516,100.0,20.1,30.0,17.54499114362301,100.0,18.7,30.0,19.042842176505184,96.01821939913144,19.0,30.0,19.285820385701677,94.4707092513731,19.0,30.0,16.267415504150408,45.541445925905,12.0,30.0,20.070039188396455,90.59151961370826,22.0,30.0,18.83348169145421,97.01746836161185,21.3,30.0,18.669970177404929,97.49750277410479,12.0,30.0,18.56934956446977,98.9768066551749,20.0,30.0,7.231757717588767,0.0,0.0,7.710349229340795,0.0,0.0,7.7192427903477169,0.0,0.0,17.94660962166275,0.0,0.0,108312.71688474807,108399.46059415229,108666.67950429986,108673.46244801596,420.0,108310.63366491442,108368.31271536126,108420.99350798918,108342.1826458664,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0012633333333333336 
 03/27  03:00:00,2.7,96.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.33923690031739,17.31792464695986,18.68262640025893,18.985896763390849,16.497403623533474,20.256675527189296,18.91533708837433,18.58477498445695,18.36735059791538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.293498361015766,100.0,20.1,30.0,17.52438654959878,100.0,18.7,30.0,19.028995646912614,95.87275892480003,19.0,30.0,19.278831172276484,94.29154316066001,19.0,30.0,16.25400211208337,45.58041769674509,12.0,30.0,20.03783589899071,90.5421541820613,22.0,30.0,18.808808200863088,96.95154084119358,21.3,30.0,18.650396276348823,97.40996267735615,12.0,30.0,18.540422199567069,98.92434096516564,20.0,30.0,7.171174466322051,0.0,0.0,7.6935760234070529,0.0,0.0,7.689750593669456,0.0,0.0,17.92661608265739,0.0,0.0,108330.25907311401,108417.15531834906,108684.4693123072,108691.328129488,420.0,108328.1354782783,108385.9215333745,108438.75448891237,108359.84192294722,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0012666666666666669 
 03/27  03:10:00,2.7000000000000008,95.83333333333333,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.316375477147355,17.30131526511583,18.671498535456416,18.979897684890774,16.486006598396409,20.22885280181297,18.891361434868548,18.569419331739025,18.341306514954554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.267432114939735,100.0,20.1,30.0,17.504945191200368,100.0,18.7,30.0,19.015656584022808,95.74769814190685,19.0,30.0,19.27156336855959,94.13666808141848,19.0,30.0,16.241062819201085,45.625635674063008,12.0,30.0,20.007262780101887,90.50742389919749,22.0,30.0,18.78467922856593,96.90538436956013,21.3,30.0,18.63111785829365,97.34326349610933,12.0,30.0,18.51234579293622,98.8911321783527,20.0,30.0,7.133342183412667,0.0,0.0,7.683823692343706,0.0,0.0,7.6720330662232609,0.0,0.0,17.909105684375449,0.0,0.0,108347.82233485632,108434.90455322276,108702.24974309273,108709.15662782967,420.0,108345.66963659393,108403.61350705235,108456.4241332114,108377.46706114912,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0012699999999999999 
 03/27  03:20:00,2.7,95.66666666666666,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.294220624114446,17.28522944551483,18.66062490290441,18.973617935388199,16.474909870007154,20.201991050039888,18.867721218184998,18.554183042175255,18.315685348885489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.242479191166227,100.0,20.1,30.0,17.486380921562938,100.0,18.7,30.0,19.00274888922298,95.62720305847,19.0,30.0,19.264041383617106,93.99001448951094,19.0,30.0,16.228743214197583,45.669095248994718,12.0,30.0,19.978080860225118,90.47292629859226,22.0,30.0,18.761090752191295,96.86115067587213,21.3,30.0,18.612337171778987,97.27814144304615,12.0,30.0,18.484965773422496,98.86100113582045,20.0,30.0,7.094941737968028,0.0,0.0,7.6744578401457919,0.0,0.0,7.65544475297949,0.0,0.0,17.89171070662503,0.0,0.0,108365.42629222342,108452.58846024885,108719.996370699,108726.92969847522,420.0,108363.25157356242,108421.24941110333,108474.15213106448,108395.13733008559,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00129 
 03/27  03:30:00,2.7,95.5,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.272690344801839,17.269558917024669,18.649967123258855,18.967079904567,16.46404754327376,20.17597317198096,18.844598089966938,18.539264625565019,18.290462237518875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21848144879204,100.0,20.1,30.0,17.468500379491926,100.0,18.7,30.0,18.990203537671908,95.51092570545645,19.0,30.0,19.256283142816888,93.850741913318,19.0,30.0,16.216894547383629,45.71122461409835,12.0,30.0,19.950087810789456,90.43883979670989,22.0,30.0,18.738079864863584,96.81904246734854,21.3,30.0,18.593977448406183,97.21562177030889,12.0,30.0,18.458182184951835,98.83315437776527,20.0,30.0,7.057582768891044,0.0,0.0,7.665236419355137,0.0,0.0,7.639216445814408,0.0,0.0,17.874692543166657,0.0,0.0,108383.04041838645,108470.3086741354,108737.73666374688,108744.68593600234,420.0,108380.84979133615,108438.93823288665,108491.82182199368,108412.78433506722,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0013100000000000002 
 03/27  03:40:00,2.7,95.33333333333333,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.251707958498714,17.254224319143014,18.639493402678946,18.960304175152598,16.453358014286999,20.150697088159455,18.821917489944114,18.52453973126578,18.265619753111208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.195309448463545,100.0,20.1,30.0,17.451161350472469,100.0,18.7,30.0,18.977963997905286,95.39882963850455,19.0,30.0,19.24830546431511,93.71843617293976,19.0,30.0,16.205391385895216,45.75238707594945,12.0,30.0,19.92311955370998,90.40552708332734,22.0,30.0,18.715628565243358,96.77912708117022,21.3,30.0,18.57601639166349,97.15596908951855,12.0,30.0,18.431942021552524,98.80774316779095,20.0,30.0,7.020649747141789,0.0,0.0,7.6560924392120139,0.0,0.0,7.630258868460892,0.0,0.0,17.85796348456002,0.0,0.0,108400.67820276597,108487.98744239568,108755.45515821675,108762.41139993878,420.0,108398.47541468624,108456.59020016685,108509.52970308143,108430.45955947714,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00133 
 03/27  03:50:00,2.7,95.16666666666667,2.933333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.231210217422985,17.23916908376082,18.629179134652128,18.953311407784527,16.442794101235316,20.126077780263267,18.799788716009738,18.510218138001805,18.24114250417543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.172855338869807,100.0,20.1,30.0,17.43426419440673,100.0,18.7,30.0,18.965985198040934,95.29096188764975,19.0,30.0,19.240125706303315,93.59282614624138,19.0,30.0,16.194139541266315,45.79285274718596,12.0,30.0,19.897040625609955,90.37335726229333,22.0,30.0,18.69371495448878,96.74143963268459,21.3,30.0,18.558460469795344,97.09889722689928,12.0,30.0,18.4062098943551,98.78492472994557,20.0,30.0,6.984129229955504,0.0,0.0,7.646996714115963,0.0,0.0,7.618837687604601,0.0,0.0,17.84151058806866,0.0,0.0,108418.32054960676,108505.6902038018,108773.16974448877,108780.12950896514,420.0,108416.10895090964,108474.2758435422,108527.2002579445,108448.11902379709,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00141 
 03/27  04:00:00,2.7,95.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.21114204341075,17.224353055866364,18.619003979568654,18.946121107933906,16.4323208102569,20.10204143988957,18.777973836121004,18.495930674307055,18.217013406768083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15102872844771,100.0,20.1,30.0,17.417741598930744,100.0,18.7,30.0,18.95423173750982,95.18729620204376,19.0,30.0,19.2317621092985,93.47360998648007,19.0,30.0,16.183070851007874,45.83282312148221,12.0,30.0,19.871738218314666,90.34265755373359,22.0,30.0,18.67230521913061,96.7058941966525,21.3,30.0,18.541249441535216,97.04461529931266,12.0,30.0,18.38095698558088,98.76476625320207,20.0,30.0,6.947925258766247,0.0,0.0,7.637931103202339,0.0,0.0,7.607140122219606,0.0,0.0,17.825335741075258,0.0,0.0,108435.97664170878,108523.36656440217,108790.87049282696,108797.83020737847,420.0,108433.75822095899,108491.93726894344,108544.89569990205,108465.79613621539,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00149 
 03/27  04:10:00,2.666666666666667,95.16666666666667,2.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.19199046403333,17.210288336795317,18.609449798148373,18.939063986060434,16.421853808904765,20.07877209401338,18.756693890949934,18.48196285179688,18.193735499110255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.130081622498517,100.0,20.1,30.0,17.401985117392724,100.0,18.7,30.0,18.94297587355404,95.07021363423117,19.0,30.0,19.223462053198344,93.34365065929558,19.0,30.0,16.172035154132748,45.86511088855108,12.0,30.0,19.847278183510136,90.29775659206298,22.0,30.0,18.65140729700164,96.65616828723532,21.3,30.0,18.524373349302985,96.97680981352132,12.0,30.0,18.35658901611877,98.7281352232686,20.0,30.0,6.93300425519543,0.0,0.0,7.636337797028986,0.0,0.0,7.602677696852457,0.0,0.0,17.809758881999703,0.0,0.0,108453.63456947371,108541.0587038914,108808.56888066969,108815.52780891363,420.0,108451.41111315564,108509.62010851436,108562.56716207325,108483.46261583413,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.00157 
 03/27  04:20:00,2.6333333333333339,95.33333333333334,2.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.173229907006666,17.19651700006866,18.600129478519116,18.931912926840825,16.411345916058865,20.056118709876807,18.735750641162995,18.468166494018296,18.17089804514352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.109780179256278,100.0,20.1,30.0,17.38673038881599,100.0,18.7,30.0,18.93211535198661,94.9559285080526,19.0,30.0,19.215154863810509,93.2186912359977,19.0,30.0,16.16093501641919,45.89761135246342,12.0,30.0,19.82362415742252,90.25361567137213,22.0,30.0,18.630972294487554,96.61046924043778,21.3,30.0,18.507888320506998,96.91485796903798,12.0,30.0,18.332890497630254,98.69255272256182,20.0,30.0,6.918007697870601,0.0,0.0,7.635341738750835,0.0,0.0,7.599624839909461,0.0,0.0,17.7947556053967,0.0,0.0,108471.30047850695,108558.73393483815,108826.25847039372,108833.2153085921,420.0,108469.07303301098,108527.28705935843,108580.25475710613,108501.14011928882,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0016133333333333332 
 03/27  04:30:00,2.6,95.5,2.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.154967732798427,17.182996134447348,18.591021560460214,18.924683436792479,16.400797536181103,20.03384816326107,18.71519078112925,18.454540585966023,18.14846269164141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.090140660484967,100.0,20.1,30.0,17.371867608597886,100.0,18.7,30.0,18.921588709243275,94.84568946649824,19.0,30.0,19.206824529720138,93.0998526781128,19.0,30.0,16.149777450202579,45.9303054120885,12.0,30.0,19.800529090997899,90.21194920668518,22.0,30.0,18.61102359086467,96.56884200313962,21.3,30.0,18.491760393540976,96.85649960331983,12.0,30.0,18.309757635647427,98.65984933527382,20.0,30.0,6.904386937740966,0.0,0.0,7.634681366783237,0.0,0.0,7.597278388223217,0.0,0.0,17.779297728699093,0.0,0.0,108488.96683770669,108576.41940392003,108843.94671408576,108850.90165777094,420.0,108486.73641577063,108544.96759252422,108597.92689257814,108518.81045939349,0.0,65.54080661583376,65.54080661583376,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54080661583376,65.54080661583376,0.0,65.54080661583376,0.0,0.0,0.0016566666666666666 
