Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.890895E+03,0.000000E+00,9.898336E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449591E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275666E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777008E+02,0.000000E+00,2.166280E-02,0.000000E+00
13:50:00,2.890987E+03,0.000000E+00,9.898671E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447782E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275889E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094025E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
14:00:00,2.890362E+03,0.000000E+00,9.896528E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446309E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276009E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777166E+02,0.000000E+00,2.166329E-02,0.000000E+00
14:10:00,2.890246E+03,0.000000E+00,9.896110E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448216E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275774E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
14:20:00,2.890867E+03,0.000000E+00,9.898241E-02,0.000000E+00,1.814180E+03,0.000000E+00,6.449727E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275657E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070807E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
14:30:00,2.890979E+03,0.000000E+00,9.898641E-02,0.000000E+00,1.813642E+03,0.000000E+00,6.447867E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
14:40:00,2.890372E+03,0.000000E+00,9.896562E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446384E-02,0.000000E+00,2.714350E+03,0.000000E+00,9.276012E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731501E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00
14:50:00,2.890280E+03,0.000000E+00,9.896227E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448192E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
15:00:00,2.890905E+03,0.000000E+00,9.898370E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449665E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275669E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166283E-02,0.000000E+00
15:10:00,2.891021E+03,0.000000E+00,9.898788E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447759E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275905E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094102E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777059E+02,0.000000E+00,2.166297E-02,0.000000E+00
15:20:00,2.890399E+03,0.000000E+00,9.896657E-02,0.000000E+00,1.813189E+03,0.000000E+00,6.446247E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276021E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
15:30:00,2.890288E+03,0.000000E+00,9.896257E-02,0.000000E+00,1.813727E+03,0.000000E+00,6.448108E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707464E+02,0.000000E+00,2.208431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
15:40:00,2.890895E+03,0.000000E+00,9.898336E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449591E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777008E+02,0.000000E+00,2.166280E-02,0.000000E+00
15:50:00,2.890987E+03,0.000000E+00,9.898671E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447782E-02,0.000000E+00,2.714314E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094025E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
16:00:00,2.890362E+03,0.000000E+00,9.896528E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446310E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276009E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777166E+02,0.000000E+00,2.166330E-02,0.000000E+00
16:10:00,2.890246E+03,0.000000E+00,9.896110E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448216E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275774E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
16:20:00,2.890867E+03,0.000000E+00,9.898241E-02,0.000000E+00,1.814181E+03,0.000000E+00,6.449728E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275658E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070807E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
16:30:00,2.890979E+03,0.000000E+00,9.898642E-02,0.000000E+00,1.813643E+03,0.000000E+00,6.447867E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777098E+02,0.000000E+00,2.166308E-02,0.000000E+00
16:40:00,2.890372E+03,0.000000E+00,9.896562E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446384E-02,0.000000E+00,2.714350E+03,0.000000E+00,9.276012E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731501E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00
16:50:00,2.890280E+03,0.000000E+00,9.896227E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448193E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
17:00:00,2.890905E+03,0.000000E+00,9.898370E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449666E-02,0.000000E+00,2.714250E+03,0.000000E+00,9.275670E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166283E-02,0.000000E+00
17:10:00,2.891021E+03,0.000000E+00,9.898788E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447759E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275905E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094102E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777059E+02,0.000000E+00,2.166297E-02,0.000000E+00
17:20:00,2.890399E+03,0.000000E+00,9.896657E-02,0.000000E+00,1.813190E+03,0.000000E+00,6.446248E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276021E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
17:30:00,2.890288E+03,0.000000E+00,9.896257E-02,0.000000E+00,1.813728E+03,0.000000E+00,6.448108E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707464E+02,0.000000E+00,2.208431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
17:40:00,2.890895E+03,0.000000E+00,9.898337E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449592E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777009E+02,0.000000E+00,2.166280E-02,0.000000E+00
17:50:00,2.890987E+03,0.000000E+00,9.898671E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447783E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094026E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
18:00:00,2.890362E+03,0.000000E+00,9.896528E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446310E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276010E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777167E+02,0.000000E+00,2.166330E-02,0.000000E+00
18:10:00,2.890246E+03,0.000000E+00,9.896110E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448217E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275774E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
18:20:00,2.890868E+03,0.000000E+00,9.898241E-02,0.000000E+00,1.814181E+03,0.000000E+00,6.449728E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275658E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070807E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777170E+02,0.000000E+00,2.166331E-02,0.000000E+00
18:30:00,2.890979E+03,0.000000E+00,9.898642E-02,0.000000E+00,1.813643E+03,0.000000E+00,6.447868E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777099E+02,0.000000E+00,2.166308E-02,0.000000E+00
18:40:00,2.890372E+03,0.000000E+00,9.896562E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446384E-02,0.000000E+00,2.714350E+03,0.000000E+00,9.276013E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731501E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00
18:50:00,2.890280E+03,0.000000E+00,9.896228E-02,0.000000E+00,1.813751E+03,0.000000E+00,6.448193E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197688E+03,0.000000E+00,3.994707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707898E+02,0.000000E+00,2.208568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087319E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777057E+02,0.000000E+00,2.166296E-02,0.000000E+00
19:00:00,2.890905E+03,0.000000E+00,9.898370E-02,0.000000E+00,1.814163E+03,0.000000E+00,6.449666E-02,0.000000E+00,2.714250E+03,0.000000E+00,9.275670E-02,0.000000E+00,1.197760E+03,0.000000E+00,3.994954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070453E+02,0.000000E+00,2.656763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087338E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777018E+02,0.000000E+00,2.166283E-02,0.000000E+00
19:10:00,2.891021E+03,0.000000E+00,9.898789E-02,0.000000E+00,1.813612E+03,0.000000E+00,6.447760E-02,0.000000E+00,2.714319E+03,0.000000E+00,9.275905E-02,0.000000E+00,1.197578E+03,0.000000E+00,3.994350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094102E+02,0.000000E+00,2.661399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087316E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777059E+02,0.000000E+00,2.166297E-02,0.000000E+00
19:20:00,2.890400E+03,0.000000E+00,9.896658E-02,0.000000E+00,1.813190E+03,0.000000E+00,6.446248E-02,0.000000E+00,2.714352E+03,0.000000E+00,9.276022E-02,0.000000E+00,1.197524E+03,0.000000E+00,3.994165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731117E+02,0.000000E+00,2.213064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087296E+02,0.000000E+00,2.315683E-02,0.000000E+00,6.777014E+02,0.000000E+00,2.166282E-02,0.000000E+00
19:30:00,2.890288E+03,0.000000E+00,9.896257E-02,0.000000E+00,1.813728E+03,0.000000E+00,6.448108E-02,0.000000E+00,2.714284E+03,0.000000E+00,9.275789E-02,0.000000E+00,1.197721E+03,0.000000E+00,3.994821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707464E+02,0.000000E+00,2.208431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087317E+02,0.000000E+00,2.315689E-02,0.000000E+00,6.777086E+02,0.000000E+00,2.166305E-02,0.000000E+00
19:40:00,2.890895E+03,0.000000E+00,9.898337E-02,0.000000E+00,1.814142E+03,0.000000E+00,6.449592E-02,0.000000E+00,2.714249E+03,0.000000E+00,9.275667E-02,0.000000E+00,1.197782E+03,0.000000E+00,3.995028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070423E+02,0.000000E+00,2.656755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087336E+02,0.000000E+00,2.315696E-02,0.000000E+00,6.777009E+02,0.000000E+00,2.166280E-02,0.000000E+00
19:50:00,2.890987E+03,0.000000E+00,9.898672E-02,0.000000E+00,1.813619E+03,0.000000E+00,6.447783E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275890E-02,0.000000E+00,1.197564E+03,0.000000E+00,3.994305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094026E+02,0.000000E+00,2.661366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087318E+02,0.000000E+00,2.315690E-02,0.000000E+00,6.777127E+02,0.000000E+00,2.166317E-02,0.000000E+00
20:00:00,2.890362E+03,0.000000E+00,9.896529E-02,0.000000E+00,1.813207E+03,0.000000E+00,6.446311E-02,0.000000E+00,2.714349E+03,0.000000E+00,9.276010E-02,0.000000E+00,1.197492E+03,0.000000E+00,3.994057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731471E+02,0.000000E+00,2.213171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087299E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777167E+02,0.000000E+00,2.166330E-02,0.000000E+00
20:10:00,2.890246E+03,0.000000E+00,9.896111E-02,0.000000E+00,1.813758E+03,0.000000E+00,6.448217E-02,0.000000E+00,2.714279E+03,0.000000E+00,9.275774E-02,0.000000E+00,1.197674E+03,0.000000E+00,3.994662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.707822E+02,0.000000E+00,2.208535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087321E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777126E+02,0.000000E+00,2.166316E-02,0.000000E+00
20:20:00,2.890868E+03,0.000000E+00,9.898242E-02,0.000000E+00,1.814181E+03,0.000000E+00,6.449728E-02,0.000000E+00,2.714246E+03,0.000000E+00,9.275658E-02,0.000000E+00,1.197728E+03,0.000000E+00,3.994846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070807E+02,0.000000E+00,2.656870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087341E+02,0.000000E+00,2.315697E-02,0.000000E+00,6.777171E+02,0.000000E+00,2.166331E-02,0.000000E+00
20:30:00,2.890979E+03,0.000000E+00,9.898642E-02,0.000000E+00,1.813643E+03,0.000000E+00,6.447868E-02,0.000000E+00,2.714315E+03,0.000000E+00,9.275891E-02,0.000000E+00,1.197531E+03,0.000000E+00,3.994191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.094460E+02,0.000000E+00,2.661503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087320E+02,0.000000E+00,2.315691E-02,0.000000E+00,6.777099E+02,0.000000E+00,2.166308E-02,0.000000E+00
20:40:00,2.890372E+03,0.000000E+00,9.896562E-02,0.000000E+00,1.813228E+03,0.000000E+00,6.446385E-02,0.000000E+00,2.714350E+03,0.000000E+00,9.276013E-02,0.000000E+00,1.197470E+03,0.000000E+00,3.993984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.731501E+02,0.000000E+00,2.213179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087301E+02,0.000000E+00,2.315684E-02,0.000000E+00,6.777176E+02,0.000000E+00,2.166333E-02,0.000000E+00
