Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,5.019003E+03,0.000000E+00,1.720211E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390292E-02,0.000000E+00,2.076731E+03,0.000000E+00,7.099051E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.369435E+02,0.000000E+00,3.079853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549549E+02,0.000000E+00,2.443963E-02,0.000000E+00,7.139043E+02,0.000000E+00,2.267926E-02,0.000000E+00
13:50:00,5.016765E+03,0.000000E+00,1.719451E-01,0.000000E+00,2.360385E+03,0.000000E+00,8.390468E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099060E-02,0.000000E+00,1.209325E+03,0.000000E+00,4.013061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.418600E+02,0.000000E+00,3.092461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549592E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139043E+02,0.000000E+00,2.267926E-02,0.000000E+00
14:00:00,5.016495E+03,0.000000E+00,1.719350E-01,0.000000E+00,2.360384E+03,0.000000E+00,8.390469E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209324E+03,0.000000E+00,4.013058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405344E+02,0.000000E+00,3.087905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549608E+02,0.000000E+00,2.443982E-02,0.000000E+00,7.139073E+02,0.000000E+00,2.267935E-02,0.000000E+00
14:10:00,5.017574E+03,0.000000E+00,1.719723E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390340E-02,0.000000E+00,2.076737E+03,0.000000E+00,7.099071E-02,0.000000E+00,1.209331E+03,0.000000E+00,4.013082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.950184E+02,0.000000E+00,2.934736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549592E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139069E+02,0.000000E+00,2.267934E-02,0.000000E+00
14:20:00,5.018611E+03,0.000000E+00,1.720075E-01,0.000000E+00,2.360344E+03,0.000000E+00,8.390326E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.944394E+02,0.000000E+00,2.932836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549561E+02,0.000000E+00,2.443967E-02,0.000000E+00,7.139069E+02,0.000000E+00,2.267934E-02,0.000000E+00
14:30:00,5.018640E+03,0.000000E+00,1.720085E-01,0.000000E+00,2.360351E+03,0.000000E+00,8.390352E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.940178E+02,0.000000E+00,2.931472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549539E+02,0.000000E+00,2.443960E-02,0.000000E+00,7.139006E+02,0.000000E+00,2.267914E-02,0.000000E+00
14:40:00,5.018654E+03,0.000000E+00,1.720090E-01,0.000000E+00,2.360354E+03,0.000000E+00,8.390361E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.938295E+02,0.000000E+00,2.930870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549523E+02,0.000000E+00,2.443955E-02,0.000000E+00,7.139000E+02,0.000000E+00,2.267912E-02,0.000000E+00
14:50:00,5.018663E+03,0.000000E+00,1.720093E-01,0.000000E+00,2.360353E+03,0.000000E+00,8.390358E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.934284E+02,0.000000E+00,2.929535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549515E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139000E+02,0.000000E+00,2.267912E-02,0.000000E+00
15:00:00,5.018669E+03,0.000000E+00,1.720095E-01,0.000000E+00,2.360349E+03,0.000000E+00,8.390344E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.931019E+02,0.000000E+00,2.928458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549514E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139030E+02,0.000000E+00,2.267922E-02,0.000000E+00
15:10:00,5.018674E+03,0.000000E+00,1.720097E-01,0.000000E+00,2.360344E+03,0.000000E+00,8.390324E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928908E+02,0.000000E+00,2.927765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549518E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139058E+02,0.000000E+00,2.267931E-02,0.000000E+00
15:20:00,5.018678E+03,0.000000E+00,1.720099E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390299E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099067E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.783676E+02,0.000000E+00,2.554645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549526E+02,0.000000E+00,2.443956E-02,0.000000E+00,7.139058E+02,0.000000E+00,2.267931E-02,0.000000E+00
15:30:00,5.018944E+03,0.000000E+00,1.720190E-01,0.000000E+00,2.360355E+03,0.000000E+00,8.390358E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099049E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.372203E+02,0.000000E+00,3.080785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549522E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.139158E+02,0.000000E+00,2.267963E-02,0.000000E+00
15:40:00,5.016751E+03,0.000000E+00,1.719446E-01,0.000000E+00,2.360400E+03,0.000000E+00,8.390520E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099057E-02,0.000000E+00,1.209326E+03,0.000000E+00,4.013064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420405E+02,0.000000E+00,3.093075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549566E+02,0.000000E+00,2.443969E-02,0.000000E+00,7.139243E+02,0.000000E+00,2.267990E-02,0.000000E+00
15:50:00,5.016526E+03,0.000000E+00,1.719360E-01,0.000000E+00,2.360402E+03,0.000000E+00,8.390533E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209320E+03,0.000000E+00,4.013044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.406932E+02,0.000000E+00,3.088444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549581E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139243E+02,0.000000E+00,2.267990E-02,0.000000E+00
16:00:00,5.017610E+03,0.000000E+00,1.719736E-01,0.000000E+00,2.360372E+03,0.000000E+00,8.390427E-02,0.000000E+00,2.076737E+03,0.000000E+00,7.099071E-02,0.000000E+00,1.209323E+03,0.000000E+00,4.013054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.951420E+02,0.000000E+00,2.935156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549565E+02,0.000000E+00,2.443968E-02,0.000000E+00,7.139221E+02,0.000000E+00,2.267983E-02,0.000000E+00
16:10:00,5.018678E+03,0.000000E+00,1.720099E-01,0.000000E+00,2.360366E+03,0.000000E+00,8.390404E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.945573E+02,0.000000E+00,2.933238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549536E+02,0.000000E+00,2.443959E-02,0.000000E+00,7.139150E+02,0.000000E+00,2.267960E-02,0.000000E+00
16:20:00,5.018709E+03,0.000000E+00,1.720109E-01,0.000000E+00,2.360373E+03,0.000000E+00,8.390427E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941325E+02,0.000000E+00,2.931863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549514E+02,0.000000E+00,2.443952E-02,0.000000E+00,7.139150E+02,0.000000E+00,2.267960E-02,0.000000E+00
16:30:00,5.018723E+03,0.000000E+00,1.720114E-01,0.000000E+00,2.360374E+03,0.000000E+00,8.390433E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.939423E+02,0.000000E+00,2.931255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549499E+02,0.000000E+00,2.443947E-02,0.000000E+00,7.139136E+02,0.000000E+00,2.267956E-02,0.000000E+00
16:40:00,5.018732E+03,0.000000E+00,1.720117E-01,0.000000E+00,2.360373E+03,0.000000E+00,8.390427E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935365E+02,0.000000E+00,2.929904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549492E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139153E+02,0.000000E+00,2.267961E-02,0.000000E+00
16:50:00,5.018739E+03,0.000000E+00,1.720120E-01,0.000000E+00,2.360368E+03,0.000000E+00,8.390411E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932053E+02,0.000000E+00,2.928812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549492E+02,0.000000E+00,2.443945E-02,0.000000E+00,7.139153E+02,0.000000E+00,2.267961E-02,0.000000E+00
17:00:00,5.018745E+03,0.000000E+00,1.720121E-01,0.000000E+00,2.360362E+03,0.000000E+00,8.390388E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.929908E+02,0.000000E+00,2.928108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549498E+02,0.000000E+00,2.443947E-02,0.000000E+00,7.139193E+02,0.000000E+00,2.267974E-02,0.000000E+00
17:10:00,5.018749E+03,0.000000E+00,1.720123E-01,0.000000E+00,2.360354E+03,0.000000E+00,8.390361E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.928037E+02,0.000000E+00,2.927493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549507E+02,0.000000E+00,2.443949E-02,0.000000E+00,7.139220E+02,0.000000E+00,2.267983E-02,0.000000E+00
17:20:00,5.018752E+03,0.000000E+00,1.720124E-01,0.000000E+00,2.360346E+03,0.000000E+00,8.390330E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.926517E+02,0.000000E+00,2.927001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549518E+02,0.000000E+00,2.443953E-02,0.000000E+00,7.139220E+02,0.000000E+00,2.267983E-02,0.000000E+00
17:30:00,5.018753E+03,0.000000E+00,1.720124E-01,0.000000E+00,2.360336E+03,0.000000E+00,8.390298E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.925728E+02,0.000000E+00,2.926748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549530E+02,0.000000E+00,2.443957E-02,0.000000E+00,7.139246E+02,0.000000E+00,2.267991E-02,0.000000E+00
17:40:00,5.018754E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360327E+03,0.000000E+00,8.390266E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.923970E+02,0.000000E+00,2.926163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549543E+02,0.000000E+00,2.443961E-02,0.000000E+00,7.139255E+02,0.000000E+00,2.267994E-02,0.000000E+00
17:50:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360318E+03,0.000000E+00,8.390233E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.922410E+02,0.000000E+00,2.925648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549557E+02,0.000000E+00,2.443966E-02,0.000000E+00,7.139255E+02,0.000000E+00,2.267994E-02,0.000000E+00
18:00:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360309E+03,0.000000E+00,8.390200E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.921330E+02,0.000000E+00,2.925294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549571E+02,0.000000E+00,2.443970E-02,0.000000E+00,7.139252E+02,0.000000E+00,2.267993E-02,0.000000E+00
18:10:00,5.018755E+03,0.000000E+00,1.720125E-01,0.000000E+00,2.360300E+03,0.000000E+00,8.390168E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.777183E+02,0.000000E+00,2.552529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549584E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139242E+02,0.000000E+00,2.267989E-02,0.000000E+00
18:20:00,5.019002E+03,0.000000E+00,1.720210E-01,0.000000E+00,2.360314E+03,0.000000E+00,8.390214E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099047E-02,0.000000E+00,1.209331E+03,0.000000E+00,4.013083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.365573E+02,0.000000E+00,3.078605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549582E+02,0.000000E+00,2.443974E-02,0.000000E+00,7.139242E+02,0.000000E+00,2.267989E-02,0.000000E+00
18:30:00,5.016776E+03,0.000000E+00,1.719454E-01,0.000000E+00,2.360359E+03,0.000000E+00,8.390377E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099057E-02,0.000000E+00,1.209323E+03,0.000000E+00,4.013055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.413995E+02,0.000000E+00,3.090945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549628E+02,0.000000E+00,2.443989E-02,0.000000E+00,7.139225E+02,0.000000E+00,2.267984E-02,0.000000E+00
18:40:00,5.016519E+03,0.000000E+00,1.719358E-01,0.000000E+00,2.360358E+03,0.000000E+00,8.390378E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209321E+03,0.000000E+00,4.013047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.402326E+02,0.000000E+00,3.086919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549644E+02,0.000000E+00,2.443994E-02,0.000000E+00,7.139214E+02,0.000000E+00,2.267980E-02,0.000000E+00
18:50:00,5.017592E+03,0.000000E+00,1.719729E-01,0.000000E+00,2.360325E+03,0.000000E+00,8.390259E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099066E-02,0.000000E+00,1.209329E+03,0.000000E+00,4.013075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.947153E+02,0.000000E+00,2.933745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549628E+02,0.000000E+00,2.443989E-02,0.000000E+00,7.139214E+02,0.000000E+00,2.267980E-02,0.000000E+00
19:00:00,5.018642E+03,0.000000E+00,1.720086E-01,0.000000E+00,2.360321E+03,0.000000E+00,8.390243E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099061E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.941654E+02,0.000000E+00,2.931940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549597E+02,0.000000E+00,2.443978E-02,0.000000E+00,7.139087E+02,0.000000E+00,2.267940E-02,0.000000E+00
19:10:00,5.018671E+03,0.000000E+00,1.720096E-01,0.000000E+00,2.360329E+03,0.000000E+00,8.390270E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099061E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.937673E+02,0.000000E+00,2.930652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549573E+02,0.000000E+00,2.443971E-02,0.000000E+00,7.139039E+02,0.000000E+00,2.267925E-02,0.000000E+00
19:20:00,5.018684E+03,0.000000E+00,1.720101E-01,0.000000E+00,2.360332E+03,0.000000E+00,8.390283E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.935910E+02,0.000000E+00,2.930088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549556E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139039E+02,0.000000E+00,2.267925E-02,0.000000E+00
19:30:00,5.018691E+03,0.000000E+00,1.720103E-01,0.000000E+00,2.360332E+03,0.000000E+00,8.390283E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.932160E+02,0.000000E+00,2.928841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549547E+02,0.000000E+00,2.443963E-02,0.000000E+00,7.139026E+02,0.000000E+00,2.267920E-02,0.000000E+00
19:40:00,5.018697E+03,0.000000E+00,1.720105E-01,0.000000E+00,2.360329E+03,0.000000E+00,8.390273E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.929120E+02,0.000000E+00,2.927838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549545E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139036E+02,0.000000E+00,2.267924E-02,0.000000E+00
19:50:00,5.018701E+03,0.000000E+00,1.720107E-01,0.000000E+00,2.360324E+03,0.000000E+00,8.390256E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.927159E+02,0.000000E+00,2.927194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549549E+02,0.000000E+00,2.443963E-02,0.000000E+00,7.139036E+02,0.000000E+00,2.267924E-02,0.000000E+00
20:00:00,5.018704E+03,0.000000E+00,1.720108E-01,0.000000E+00,2.360318E+03,0.000000E+00,8.390234E-02,0.000000E+00,2.076734E+03,0.000000E+00,7.099062E-02,0.000000E+00,1.209334E+03,0.000000E+00,4.013091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.781994E+02,0.000000E+00,2.554092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549555E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139058E+02,0.000000E+00,2.267931E-02,0.000000E+00
20:10:00,5.018966E+03,0.000000E+00,1.720198E-01,0.000000E+00,2.360331E+03,0.000000E+00,8.390274E-02,0.000000E+00,2.076728E+03,0.000000E+00,7.099041E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.369931E+02,0.000000E+00,3.080024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549551E+02,0.000000E+00,2.443964E-02,0.000000E+00,7.139083E+02,0.000000E+00,2.267939E-02,0.000000E+00
20:20:00,5.016755E+03,0.000000E+00,1.719447E-01,0.000000E+00,2.360377E+03,0.000000E+00,8.390440E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099049E-02,0.000000E+00,1.209327E+03,0.000000E+00,4.013068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.418480E+02,0.000000E+00,3.092424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549594E+02,0.000000E+00,2.443978E-02,0.000000E+00,7.139083E+02,0.000000E+00,2.267939E-02,0.000000E+00
20:30:00,5.016482E+03,0.000000E+00,1.719345E-01,0.000000E+00,2.360378E+03,0.000000E+00,8.390447E-02,0.000000E+00,2.076733E+03,0.000000E+00,7.099058E-02,0.000000E+00,1.209325E+03,0.000000E+00,4.013060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405045E+02,0.000000E+00,3.087807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549610E+02,0.000000E+00,2.443983E-02,0.000000E+00,7.139122E+02,0.000000E+00,2.267951E-02,0.000000E+00
20:40:00,5.017564E+03,0.000000E+00,1.719720E-01,0.000000E+00,2.360348E+03,0.000000E+00,8.390341E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099068E-02,0.000000E+00,1.209328E+03,0.000000E+00,4.013073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.949928E+02,0.000000E+00,2.934643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549593E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139074E+02,0.000000E+00,2.267936E-02,0.000000E+00
