Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.159161E+03,0.000000E+00,7.455342E-02,0.000000E+00,1.850794E+03,0.000000E+00,6.600972E-02,0.000000E+00,2.165182E+03,0.000000E+00,7.457285E-02,0.000000E+00,9.915328E+02,0.000000E+00,3.309594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.132140E+02,0.000000E+00,3.008462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.923081E+02,0.000000E+00,2.605907E-02,0.000000E+00,6.942342E+02,0.000000E+00,2.203564E-02,0.000000E+00
13:50:00,2.233526E+03,0.000000E+00,7.737510E-02,0.000000E+00,1.795737E+03,0.000000E+00,6.375328E-02,0.000000E+00,2.186937E+03,0.000000E+00,7.531746E-02,0.000000E+00,9.859355E+02,0.000000E+00,3.304461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.856054E+02,0.000000E+00,2.260922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.937751E+02,0.000000E+00,2.602143E-02,0.000000E+00,6.942342E+02,0.000000E+00,2.203564E-02,0.000000E+00
14:00:00,2.186263E+03,0.000000E+00,7.570355E-02,0.000000E+00,1.687537E+03,0.000000E+00,5.972297E-02,0.000000E+00,2.150038E+03,0.000000E+00,7.399169E-02,0.000000E+00,9.644264E+02,0.000000E+00,3.230780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.083581E+02,0.000000E+00,2.992809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.712879E+02,0.000000E+00,2.526575E-02,0.000000E+00,6.501614E+02,0.000000E+00,2.056812E-02,0.000000E+00
14:10:00,2.255181E+03,0.000000E+00,7.836679E-02,0.000000E+00,1.643901E+03,0.000000E+00,5.805555E-02,0.000000E+00,2.371585E+03,0.000000E+00,8.169812E-02,0.000000E+00,1.173211E+03,0.000000E+00,3.920259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.905395E+02,0.000000E+00,2.919614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.598201E+02,0.000000E+00,2.489472E-02,0.000000E+00,6.501614E+02,0.000000E+00,2.056812E-02,0.000000E+00
14:20:00,2.253401E+03,0.000000E+00,7.831596E-02,0.000000E+00,1.589611E+03,0.000000E+00,5.601037E-02,0.000000E+00,2.138746E+03,0.000000E+00,7.357977E-02,0.000000E+00,9.370643E+02,0.000000E+00,3.132180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.593954E+02,0.000000E+00,2.160660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.704875E+02,0.000000E+00,2.529146E-02,0.000000E+00,6.456915E+02,0.000000E+00,2.042688E-02,0.000000E+00
14:30:00,2.260105E+03,0.000000E+00,7.831446E-02,0.000000E+00,1.536329E+03,0.000000E+00,5.400909E-02,0.000000E+00,2.161085E+03,0.000000E+00,7.435799E-02,0.000000E+00,9.450683E+02,0.000000E+00,3.161316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.993897E+02,0.000000E+00,2.949527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.005761E+02,0.000000E+00,2.950255E-02,0.000000E+00,6.456915E+02,0.000000E+00,2.042688E-02,0.000000E+00
14:40:00,2.271416E+03,0.000000E+00,7.876608E-02,0.000000E+00,1.308147E+03,0.000000E+00,4.598689E-02,0.000000E+00,2.212754E+03,0.000000E+00,7.617938E-02,0.000000E+00,1.199744E+03,0.000000E+00,4.013054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.725583E+02,0.000000E+00,2.204456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.626422E+02,0.000000E+00,2.489503E-02,0.000000E+00,6.448185E+02,0.000000E+00,2.039910E-02,0.000000E+00
14:50:00,2.196921E+03,0.000000E+00,7.593616E-02,0.000000E+00,1.361322E+03,0.000000E+00,4.816205E-02,0.000000E+00,2.224691E+03,0.000000E+00,7.658371E-02,0.000000E+00,9.643255E+02,0.000000E+00,3.213528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.004237E+02,0.000000E+00,2.952829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.610952E+02,0.000000E+00,2.492997E-02,0.000000E+00,6.448185E+02,0.000000E+00,2.039910E-02,0.000000E+00
15:00:00,2.239868E+03,0.000000E+00,7.745761E-02,0.000000E+00,1.470884E+03,0.000000E+00,5.223511E-02,0.000000E+00,2.217108E+03,0.000000E+00,7.634395E-02,0.000000E+00,9.829305E+02,0.000000E+00,3.278604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.778089E+02,0.000000E+00,2.221393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.831247E+02,0.000000E+00,2.567018E-02,0.000000E+00,4.428201E+02,0.000000E+00,1.400883E-02,0.000000E+00
15:10:00,2.171419E+03,0.000000E+00,7.481173E-02,0.000000E+00,1.516414E+03,0.000000E+00,5.397011E-02,0.000000E+00,1.993263E+03,0.000000E+00,6.855898E-02,0.000000E+00,1.008603E+03,0.000000E+00,3.371558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.956286E+02,0.000000E+00,2.294567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.944787E+02,0.000000E+00,2.603753E-02,0.000000E+00,6.753907E+02,0.000000E+00,2.146128E-02,0.000000E+00
15:20:00,2.175435E+03,0.000000E+00,7.494159E-02,0.000000E+00,1.571483E+03,0.000000E+00,5.604413E-02,0.000000E+00,2.231319E+03,0.000000E+00,7.684180E-02,0.000000E+00,1.008603E+03,0.000000E+00,3.371558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.268695E+02,0.000000E+00,3.053839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.836885E+02,0.000000E+00,2.563683E-02,0.000000E+00,4.612783E+02,0.000000E+00,1.468769E-02,0.000000E+00
15:30:00,2.199114E+03,0.000000E+00,7.597103E-02,0.000000E+00,1.622543E+03,0.000000E+00,5.797006E-02,0.000000E+00,2.196265E+03,0.000000E+00,7.563855E-02,0.000000E+00,9.921526E+02,0.000000E+00,3.314961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.868753E+02,0.000000E+00,2.264972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.532819E+02,0.000000E+00,2.141556E-02,0.000000E+00,6.933712E+02,0.000000E+00,2.216199E-02,0.000000E+00
15:40:00,2.151840E+03,0.000000E+00,7.429022E-02,0.000000E+00,1.844883E+03,0.000000E+00,6.578628E-02,0.000000E+00,2.153333E+03,0.000000E+00,7.411458E-02,0.000000E+00,9.755205E+02,0.000000E+00,3.256791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.135496E+02,0.000000E+00,3.009612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.912102E+02,0.000000E+00,2.602349E-02,0.000000E+00,4.802345E+02,0.000000E+00,1.541969E-02,0.000000E+00
15:50:00,2.185542E+03,0.000000E+00,7.546042E-02,0.000000E+00,1.798390E+03,0.000000E+00,6.384703E-02,0.000000E+00,2.142014E+03,0.000000E+00,7.373669E-02,0.000000E+00,9.810131E+02,0.000000E+00,3.275006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.856842E+02,0.000000E+00,2.261238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.936883E+02,0.000000E+00,2.602013E-02,0.000000E+00,7.128858E+02,0.000000E+00,2.290891E-02,0.000000E+00
16:00:00,2.143518E+03,0.000000E+00,7.396985E-02,0.000000E+00,1.686615E+03,0.000000E+00,5.969545E-02,0.000000E+00,2.144330E+03,0.000000E+00,7.378714E-02,0.000000E+00,9.545827E+02,0.000000E+00,3.198093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.088427E+02,0.000000E+00,2.994474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.867988E+02,0.000000E+00,2.577207E-02,0.000000E+00,7.042024E+02,0.000000E+00,2.263439E-02,0.000000E+00
16:10:00,2.206610E+03,0.000000E+00,7.642262E-02,0.000000E+00,1.634385E+03,0.000000E+00,5.772393E-02,0.000000E+00,2.355635E+03,0.000000E+00,8.115128E-02,0.000000E+00,9.649300E+02,0.000000E+00,3.232425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.911201E+02,0.000000E+00,2.921617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.747007E+02,0.000000E+00,2.538053E-02,0.000000E+00,7.049201E+02,0.000000E+00,2.268836E-02,0.000000E+00
16:20:00,2.206397E+03,0.000000E+00,7.642221E-02,0.000000E+00,1.583729E+03,0.000000E+00,5.580577E-02,0.000000E+00,2.126818E+03,0.000000E+00,7.318168E-02,0.000000E+00,1.175739E+03,0.000000E+00,3.928585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.598792E+02,0.000000E+00,2.162345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754125E+02,0.000000E+00,2.540336E-02,0.000000E+00,7.103533E+02,0.000000E+00,2.286055E-02,0.000000E+00
16:30:00,2.168820E+03,0.000000E+00,7.487021E-02,0.000000E+00,1.534343E+03,0.000000E+00,5.393998E-02,0.000000E+00,2.120704E+03,0.000000E+00,7.297617E-02,0.000000E+00,9.416632E+02,0.000000E+00,3.147504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.856182E+02,0.000000E+00,2.903750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.752672E+02,0.000000E+00,2.539864E-02,0.000000E+00,7.107538E+02,0.000000E+00,2.286591E-02,0.000000E+00
16:40:00,2.166378E+03,0.000000E+00,7.477987E-02,0.000000E+00,1.531108E+03,0.000000E+00,5.382526E-02,0.000000E+00,2.114393E+03,0.000000E+00,7.275414E-02,0.000000E+00,9.383118E+02,0.000000E+00,3.137930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.589438E+02,0.000000E+00,2.159110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.752069E+02,0.000000E+00,2.539647E-02,0.000000E+00,7.155120E+02,0.000000E+00,2.301653E-02,0.000000E+00
16:50:00,2.210808E+03,0.000000E+00,7.658910E-02,0.000000E+00,1.523894E+03,0.000000E+00,5.357091E-02,0.000000E+00,2.152114E+03,0.000000E+00,7.405951E-02,0.000000E+00,1.174926E+03,0.000000E+00,3.927659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.868862E+02,0.000000E+00,2.908051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.738117E+02,0.000000E+00,2.534901E-02,0.000000E+00,7.168637E+02,0.000000E+00,2.305380E-02,0.000000E+00
17:00:00,2.207019E+03,0.000000E+00,7.647453E-02,0.000000E+00,1.525997E+03,0.000000E+00,5.364533E-02,0.000000E+00,2.363994E+03,0.000000E+00,8.143230E-02,0.000000E+00,9.443276E+02,0.000000E+00,3.144379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.632276E+02,0.000000E+00,2.824771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.743180E+02,0.000000E+00,2.536576E-02,0.000000E+00,7.202368E+02,0.000000E+00,2.316048E-02,0.000000E+00
17:10:00,2.201435E+03,0.000000E+00,7.628540E-02,0.000000E+00,1.297348E+03,0.000000E+00,4.560753E-02,0.000000E+00,2.121568E+03,0.000000E+00,7.299370E-02,0.000000E+00,9.274004E+02,0.000000E+00,3.100882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.575787E+02,0.000000E+00,2.154707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.734429E+02,0.000000E+00,2.533568E-02,0.000000E+00,7.206494E+02,0.000000E+00,2.316988E-02,0.000000E+00
17:20:00,2.198578E+03,0.000000E+00,7.616548E-02,0.000000E+00,1.346533E+03,0.000000E+00,4.768560E-02,0.000000E+00,2.112781E+03,0.000000E+00,7.268246E-02,0.000000E+00,9.586508E+02,0.000000E+00,3.211229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.813495E+02,0.000000E+00,2.889784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739531E+02,0.000000E+00,2.535213E-02,0.000000E+00,7.241596E+02,0.000000E+00,2.328082E-02,0.000000E+00
17:30:00,2.202645E+03,0.000000E+00,7.630982E-02,0.000000E+00,1.403122E+03,0.000000E+00,4.982611E-02,0.000000E+00,2.120004E+03,0.000000E+00,7.292275E-02,0.000000E+00,1.164021E+03,0.000000E+00,3.889434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.556105E+02,0.000000E+00,2.148379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.746304E+02,0.000000E+00,2.537395E-02,0.000000E+00,7.255889E+02,0.000000E+00,2.332246E-02,0.000000E+00
17:40:00,2.201415E+03,0.000000E+00,7.626583E-02,0.000000E+00,1.463715E+03,0.000000E+00,5.208931E-02,0.000000E+00,2.151829E+03,0.000000E+00,7.403600E-02,0.000000E+00,9.231990E+02,0.000000E+00,3.085112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.823689E+02,0.000000E+00,2.893395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.746466E+02,0.000000E+00,2.537393E-02,0.000000E+00,7.280625E+02,0.000000E+00,2.340059E-02,0.000000E+00
17:50:00,2.192456E+03,0.000000E+00,7.595044E-02,0.000000E+00,1.515681E+03,0.000000E+00,5.404939E-02,0.000000E+00,2.350863E+03,0.000000E+00,8.098926E-02,0.000000E+00,9.210303E+02,0.000000E+00,3.077892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.579022E+02,0.000000E+00,2.807436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.746152E+02,0.000000E+00,2.537277E-02,0.000000E+00,7.285002E+02,0.000000E+00,2.341054E-02,0.000000E+00
18:00:00,2.204267E+03,0.000000E+00,7.635409E-02,0.000000E+00,1.576026E+03,0.000000E+00,5.629766E-02,0.000000E+00,2.118820E+03,0.000000E+00,7.289544E-02,0.000000E+00,1.156345E+03,0.000000E+00,3.861905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.540049E+02,0.000000E+00,2.143075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.608728E+02,0.000000E+00,2.492757E-02,0.000000E+00,7.309397E+02,0.000000E+00,2.348758E-02,0.000000E+00
18:10:00,2.201573E+03,0.000000E+00,7.614461E-02,0.000000E+00,1.860775E+03,0.000000E+00,6.644207E-02,0.000000E+00,2.126900E+03,0.000000E+00,7.317111E-02,0.000000E+00,9.315190E+02,0.000000E+00,3.098763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.801154E+02,0.000000E+00,2.885698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.621849E+02,0.000000E+00,2.497101E-02,0.000000E+00,7.314193E+02,0.000000E+00,2.349969E-02,0.000000E+00
18:20:00,2.197418E+03,0.000000E+00,7.600874E-02,0.000000E+00,1.804324E+03,0.000000E+00,6.410671E-02,0.000000E+00,2.118099E+03,0.000000E+00,7.287838E-02,0.000000E+00,9.282907E+02,0.000000E+00,3.103624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.563446E+02,0.000000E+00,2.150621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.856194E+02,0.000000E+00,2.578133E-02,0.000000E+00,7.334564E+02,0.000000E+00,2.356394E-02,0.000000E+00
18:30:00,2.240082E+03,0.000000E+00,7.776741E-02,0.000000E+00,1.748511E+03,0.000000E+00,6.199375E-02,0.000000E+00,2.152917E+03,0.000000E+00,7.409307E-02,0.000000E+00,9.684396E+02,0.000000E+00,3.244378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.839617E+02,0.000000E+00,2.898476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.861301E+02,0.000000E+00,2.579776E-02,0.000000E+00,7.342546E+02,0.000000E+00,2.358659E-02,0.000000E+00
18:40:00,2.237343E+03,0.000000E+00,7.770070E-02,0.000000E+00,1.698428E+03,0.000000E+00,6.010190E-02,0.000000E+00,2.366821E+03,0.000000E+00,8.153440E-02,0.000000E+00,1.178806E+03,0.000000E+00,3.939081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.609691E+02,0.000000E+00,2.817392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.852329E+02,0.000000E+00,2.576653E-02,0.000000E+00,7.351203E+02,0.000000E+00,2.361390E-02,0.000000E+00
18:50:00,2.233680E+03,0.000000E+00,7.757037E-02,0.000000E+00,1.645813E+03,0.000000E+00,5.811884E-02,0.000000E+00,2.132594E+03,0.000000E+00,7.336496E-02,0.000000E+00,9.388684E+02,0.000000E+00,3.138356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.574934E+02,0.000000E+00,2.154411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.860587E+02,0.000000E+00,2.579468E-02,0.000000E+00,7.350707E+02,0.000000E+00,2.361211E-02,0.000000E+00
19:00:00,2.224332E+03,0.000000E+00,7.723282E-02,0.000000E+00,1.581169E+03,0.000000E+00,5.571893E-02,0.000000E+00,2.116406E+03,0.000000E+00,7.282624E-02,0.000000E+00,9.344898E+02,0.000000E+00,3.125488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.820710E+02,0.000000E+00,2.892162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.866658E+02,0.000000E+00,2.581460E-02,0.000000E+00,7.361711E+02,0.000000E+00,2.364680E-02,0.000000E+00
19:10:00,2.197078E+03,0.000000E+00,7.614647E-02,0.000000E+00,1.526303E+03,0.000000E+00,5.365603E-02,0.000000E+00,2.123836E+03,0.000000E+00,7.307651E-02,0.000000E+00,1.173785E+03,0.000000E+00,3.923882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.559605E+02,0.000000E+00,2.149539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.871453E+02,0.000000E+00,2.583044E-02,0.000000E+00,7.367248E+02,0.000000E+00,2.366292E-02,0.000000E+00
19:20:00,2.215500E+03,0.000000E+00,7.681483E-02,0.000000E+00,1.533241E+03,0.000000E+00,5.390011E-02,0.000000E+00,2.174775E+03,0.000000E+00,7.487166E-02,0.000000E+00,9.448864E+02,0.000000E+00,3.145443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.923663E+02,0.000000E+00,2.927105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.894315E+02,0.000000E+00,2.591469E-02,0.000000E+00,7.370939E+02,0.000000E+00,2.367479E-02,0.000000E+00
19:30:00,2.206001E+03,0.000000E+00,7.647711E-02,0.000000E+00,1.301802E+03,0.000000E+00,4.576429E-02,0.000000E+00,2.368717E+03,0.000000E+00,8.164407E-02,0.000000E+00,9.264704E+02,0.000000E+00,3.095704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.623405E+02,0.000000E+00,2.823014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.898855E+02,0.000000E+00,2.592928E-02,0.000000E+00,7.382474E+02,0.000000E+00,2.370870E-02,0.000000E+00
19:40:00,2.206604E+03,0.000000E+00,7.649281E-02,0.000000E+00,1.346136E+03,0.000000E+00,4.767443E-02,0.000000E+00,2.122821E+03,0.000000E+00,7.308000E-02,0.000000E+00,9.620748E+02,0.000000E+00,3.221590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.585747E+02,0.000000E+00,2.159082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.902810E+02,0.000000E+00,2.594277E-02,0.000000E+00,9.384879E+02,0.000000E+00,3.004316E-02,0.000000E+00
19:50:00,2.078703E+03,0.000000E+00,7.199015E-02,0.000000E+00,1.453869E+03,0.000000E+00,5.169022E-02,0.000000E+00,2.161962E+03,0.000000E+00,7.446566E-02,0.000000E+00,1.170128E+03,0.000000E+00,3.908600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.171287E+02,0.000000E+00,3.009588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.151960E+02,0.000000E+00,2.678156E-02,0.000000E+00,7.040970E+02,0.000000E+00,2.250852E-02,0.000000E+00
20:00:00,2.286856E+03,0.000000E+00,7.938223E-02,0.000000E+00,1.507574E+03,0.000000E+00,5.371124E-02,0.000000E+00,2.179832E+03,0.000000E+00,7.506879E-02,0.000000E+00,9.334070E+02,0.000000E+00,3.118268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.925511E+02,0.000000E+00,2.271837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.255052E+02,0.000000E+00,2.711469E-02,0.000000E+00,9.318386E+02,0.000000E+00,2.976581E-02,0.000000E+00
20:10:00,2.250620E+03,0.000000E+00,7.815547E-02,0.000000E+00,1.589502E+03,0.000000E+00,5.674516E-02,0.000000E+00,2.208404E+03,0.000000E+00,7.605209E-02,0.000000E+00,9.482309E+02,0.000000E+00,3.169990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.307940E+02,0.000000E+00,3.054962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.161760E+02,0.000000E+00,2.676206E-02,0.000000E+00,6.971046E+02,0.000000E+00,2.222179E-02,0.000000E+00
20:20:00,2.238804E+03,0.000000E+00,7.770299E-02,0.000000E+00,1.586582E+03,0.000000E+00,5.664357E-02,0.000000E+00,2.170954E+03,0.000000E+00,7.471979E-02,0.000000E+00,1.172817E+03,0.000000E+00,3.919644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.943882E+02,0.000000E+00,2.277396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.605593E+02,0.000000E+00,2.166372E-02,0.000000E+00,9.205732E+02,0.000000E+00,2.934199E-02,0.000000E+00
20:30:00,2.246346E+03,0.000000E+00,7.794678E-02,0.000000E+00,1.820999E+03,0.000000E+00,6.488430E-02,0.000000E+00,2.184924E+03,0.000000E+00,7.517953E-02,0.000000E+00,9.518150E+02,0.000000E+00,3.170660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.238243E+02,0.000000E+00,2.379200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.979048E+02,0.000000E+00,2.625438E-02,0.000000E+00,6.846987E+02,0.000000E+00,2.176413E-02,0.000000E+00
20:40:00,2.243554E+03,0.000000E+00,7.785646E-02,0.000000E+00,1.766058E+03,0.000000E+00,6.259946E-02,0.000000E+00,2.176748E+03,0.000000E+00,7.491271E-02,0.000000E+00,9.367220E+02,0.000000E+00,3.133324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.281294E+02,0.000000E+00,2.393273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.001239E+02,0.000000E+00,2.623562E-02,0.000000E+00,7.079010E+02,0.000000E+00,2.254952E-02,0.000000E+00
