episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,83136.47190193667,0.0,206003.6163379912,122867.1444360545,-430553.2173886922,-8.191651776801601,1057.438675674685,0.020118696264739,-35831.10966281132,-0.6817182203731225,-31723.16027024055,-0.6035608879421718,-326708.16006290657,-6.215908676995939,13.506468797564688,0.6817182203731225,2.5808949857230514,32670816.006290656,621.5908676995939,696.1150680334155,35831.10966281132,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,82381.67905323216,0.0,227684.6350865154,145302.9560332832,-415836.8140260304,-7.911659323174094,1150.6876808466343,0.0218928401987563,-25290.81711107321,-0.4811799298149394,-34520.63042539904,-0.656785205962691,-323149.5452815079,-6.148202916314838,11.307077625570775,0.4811799298149394,1.954118318969828,32314954.52815079,614.8202916314838,686.7474475845743,25290.81711107321,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,10.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,7014.48736185704,0.0,49616.98538298969,42602.498021132655,-435923.63163841417,-8.293828608036799,330.974102073967,0.0062970719572672,-80949.96704186188,-1.5401439695940236,-9929.223062219007,-0.1889121587180176,-349235.112485817,-6.64450366221113,34.509132420091326,1.5401439695940236,3.0870503989444966,34923511.24858171,664.4503662211132,727.4088721973498,80949.96704186188,52560.0,31536000.0,08-19,2023.0,11.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,68860.61543723897,0.0,170269.03926227833,101408.42382503932,-418216.8865953611,-7.956942286821939,860.671030448872,0.0163750196051916,-35245.941072054666,-0.6705848758001268,-25820.13091346616,-0.4912505881557487,-326636.07603410125,-6.214537215260679,13.37328767123288,0.6705848758001268,2.529009121768542,32663607.60341013,621.4537215260679,695.6716121378781,35245.941072054666,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,14977.807259247533,0.0,95030.20951495922,80052.40225571168,-282905.1370423443,-5.382517828050691,623.5114396139741,0.011862850829794,-88.22701011305796,-0.0016785960828207,-18705.343188419225,-0.3558855248938208,-270563.56591344083,-5.1477086361004725,12.831050228310502,0.0016785960828207,0.0066751613985116,27056356.59134408,514.7708636100472,601.8387937773276,88.22701011305796,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,60275.80092383497,0.0,149782.37506664227,89506.5741428073,-481425.10882931727,-9.159534034043329,743.7568336771918,0.0141506246894442,-41958.40481054287,-0.798295373107741,-22312.70501031576,-0.4245187406833288,-390155.071282985,-7.423041691076579,16.173896499238964,0.798295373107741,2.48237872188012,39015507.1282985,742.3041691076579,816.8036225332712,41958.40481054287,52560.0,31536000.0,08-19,2022.0,12.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,38821.6769514929,0.0,104292.58522984116,65470.90827834824,-94219.47444998112,-1.7926079613771142,516.8807973223514,0.0098341095380964,-27517.53879770303,-0.5235452587082007,-15506.423919670542,-0.2950232861428946,-34941.92173826174,-0.664800641899957,29.935312024353124,0.5235452587082007,1.5174204332684205,3494192.173826174,66.4800641899957,100.95111968968794,27517.53879770303,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,47444.72098725919,0.0,118059.2746376087,70614.5536503495,-85921.04970805389,-1.6347231679614516,598.1562217226464,0.0113804456187718,-12928.487326124334,-0.2459757862656836,-17944.686651679393,-0.3414133685631543,-34178.03614225282,-0.6502670498906549,9.678462709284627,0.2459757862656836,1.248315924665042,3417803.6142252823,65.0267049890655,98.43837679825528,12928.487326124334,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,15.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,90053.94135143085,90053.94135143085,0.0,0.0,-377306.859109693,-7.178593209849563,3021.536551013165,0.0574873773023813,-34311.6524079547,-0.6528092162852873,-90646.09653039498,-1.7246213190714417,-269322.0772821328,-5.12408822835108,14.514840182648404,0.6528092162852873,2.1845685825078127,26932207.72821328,512.408822835108,597.6443015781177,34311.6524079547,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,53508.42457323958,43519.71471801479,23978.650296012293,13989.9404407875,-111440.47722548147,-2.120252610834884,958.405734102288,0.0182345078786584,-32064.848599085824,-0.6100618074407501,-28752.17202306863,-0.5470352363597533,-35600.386483028335,-0.6773285099510719,30.871385083713847,0.6100618074407501,1.6574642372889723,3560038.648302833,67.73285099510719,102.94022974421942,32064.848599085824,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,60018.10279990063,50029.39294467584,23978.650296012293,13989.9404407875,-99128.25151759876,-1.886001741202412,1101.4471477472932,0.0209559959617064,-14618.563856562256,-0.2781309713957811,-33043.41443241879,-0.6286798788511946,-35408.87776043781,-0.6736848888972187,10.450913242009133,0.2781309713957811,1.2223318193697414,3540887.7760437806,67.36848888972186,102.1780700345083,14618.563856562256,52560.0,31536000.0,08-19,2022.0,3.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,23826.553447669896,0.0,62600.29941121525,38773.74596354535,-63341.7510289319,-1.2051322494089023,306.59493035597905,0.0058332368789189,-3261.915688703028,-0.0620608007744107,-9197.847910679371,-0.1749971063675679,-40587.331964690144,-0.7722095122657943,4.438736681887367,0.0620608007744107,0.4697922260350809,4058733.196469014,77.22095122657942,115.31937568925744,3261.915688703028,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,2345.92951434924,0.0,20009.13809650731,17663.208582158073,-101642.85144237874,-1.9338442055247096,133.57226485413543,0.0025413292399949,-59897.44981681228,-1.1396014044294571,-4007.167945624063,-0.076239877199849,-39826.19668987735,-0.7577282475243027,33.3751902587519,1.1396014044294571,2.419179572868744,3982619.6689877342,75.77282475243025,113.7627860164146,59897.44981681228,52560.0,31536000.0,08-19,2023.0,14.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,28838.33980512865,0.0,174239.47998196157,145401.14017683294,-397629.2365750711,-7.565244227075173,1121.6818750992004,0.0213409793588127,-0.4013359676360082,-7.635768029604418e-06,-33650.456252976015,-0.6402293807643838,-374036.18944452767,-7.116365857011561,0.0038051750380517,7.635768029604418e-06,0.0016931018673853,37403618.94445276,711.636585701156,790.929282043646,0.4013359676360082,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,20208.278611597296,19741.97212708,14456.246925304797,13989.9404407875,-83897.21494776884,-1.5962179404065608,741.4455819055951,0.0141066511017046,-25996.82737156,-0.494612392914003,-22243.367457167857,-0.4231995330511388,-41367.99484406108,-0.7870623067743736,30.039954337899545,0.494612392914003,1.316978289071818,4136799.484406107,78.70623067743735,118.23253573165196,25996.82737156,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,33219.40172080624,23230.691865581444,23978.650296012293,13989.9404407875,-111147.81824298724,-2.11468451756064,541.9997809810732,0.0103120201860934,-49560.151143013005,-0.9429252500573252,-16259.993429432192,-0.3093606055828042,-34410.874552182635,-0.6546970044174778,27.834855403348552,0.9429252500573252,2.2480543811490814,3441087.455218264,65.46970044174779,99.60223702039691,49560.151143013005,52560.0,31536000.0,08-19,2022.0,3.0,0.0,9.0,5.0,42.0,19.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1
0,90141.87681645238,90141.87681645238,0.0,0.0,-369770.4855754653,-7.035207107600177,3038.399454065744,0.0578082087912051,-29143.97418565396,-0.5544896154043752,-91151.98362197228,-1.7342462637361544,-266881.44196627167,-5.077653005446569,12.323059360730594,0.5544896154043752,2.1167009277467748,26688144.19662717,507.7653005446569,586.885425327347,29143.97418565396,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,10.0,15.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,107385.1421696238,107385.1421696238,0.0,0.0,-434080.1059607947,-8.258753918584375,2153.061432679564,0.040963878095121,-62562.74488101923,-1.1903109756662715,-64591.84298038693,-1.2289163428536325,-283665.57627080625,-5.396985849901184,16.85882800608828,1.1903109756662715,3.890232040465319,28366557.627080627,539.6985849901184,620.528973205431,62562.74488101923,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,57406.89481817021,0.0,149310.56020753918,91903.66538936897,-317020.65624611534,-6.031595438472514,739.5598015737369,0.0140707724804744,-1.028085376611351,-1.9560224060337726e-05,-22186.794047212108,-0.4221231744142334,-270055.04750999366,-5.1380336284245365,0.0038051750380517,1.9560224060337726e-05,0.0035518015889622,27005504.75099937,513.8033628424538,601.24880172513,1.028085376611351,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,114047.6538649902,114047.6538649902,0.0,0.0,-417481.5942821032,-7.942952707041538,2289.3966020077523,0.0435577740108019,-44048.18671180497,-0.8380553027360155,-68681.89806023258,-1.3067332203240596,-280131.0219433498,-5.329737860413809,14.117199391171994,0.8380553027360155,2.9761281137192,28013102.19433498,532.9737860413809,611.1893584063622,44048.18671180497,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,10.0,30.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,62581.401623093785,62581.401623093785,0.0,0.0,-386676.8156401617,-7.3568648333364095,2058.691215933564,0.039168402129634,-54495.88937710242,-1.0368319896708984,-61760.73647800693,-1.1750520638890207,-280983.0815952062,-5.345949041004685,21.61149162861492,1.0368319896708984,3.330337104335371,28098308.159520622,534.5949041004685,611.3106873708817,54495.88937710242,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,59126.631612409445,59126.631612409445,0.0,0.0,-491336.7641351931,-9.348111950821789,1095.8015630783216,0.0208485837724185,-93361.78509476862,-1.7762896707528275,-32874.04689234965,-0.625457513172558,-349603.4817183124,-6.651512209252519,37.2279299847793,1.7762896707528275,3.527882283816912,34960348.171831235,665.1512209252518,728.8108019458539,93361.78509476862,52560.0,31536000.0,08-19,2022.0,1.0,0.0,9.0,5.0,42.0,19.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1
0,62100.74169746337,0.0,153246.3775826809,91145.63588521756,-428150.87842500303,-8.145945175513756,777.7699235152422,0.014797753491538,-46807.236561395,-0.8905486408180174,-23333.097705457265,-0.4439326047461427,-330539.02508091327,-6.288794236699263,15.098934550989346,0.8905486408180174,3.171466534072516,33053902.50809132,628.8794236699262,703.237865909376,46807.236561395,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,21195.754693537343,0.0,142679.591610322,121483.83691678468,-366202.093831101,-6.967315331641952,898.9793217781566,0.0171038683747746,-27171.031401282267,-0.5169526522313977,-26969.379653344706,-0.5131160512432401,-321690.8155150359,-6.1204493058416265,13.156392694063928,0.5169526522313977,1.75339579349664,32169081.551503584,612.0449305841626,686.7748674029065,27171.031401282267,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,10.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,20651.505860282407,0.0,121027.23145277365,100375.72559249122,-338272.216901595,-6.435924979101884,789.6380529972517,0.0150235550418046,-95.09198852356602,-0.0018092083052428,-23689.14158991755,-0.4507066512541391,-321282.12796877447,-6.112673667594644,14.55289193302892,0.0018092083052428,0.0071414890610257,32128212.79687744,611.2673667594643,696.1054382818356,95.09198852356602,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,70628.67302276443,0.0,175043.80849103793,104415.13546827353,-422353.244331888,-8.03564011285936,878.6333149083038,0.0167167677874487,-36864.00704246672,-0.7013699970027913,-26358.99944724911,-0.5015030336234609,-327707.9198894977,-6.2349299826768965,14.918188736681886,0.7013699970027913,2.3034735615038,32770791.98894977,623.4929982676897,701.6549015873087,36864.00704246672,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,69396.98608412361,69396.98608412361,0.0,0.0,-437885.0170853648,-8.331145682750472,2277.9441326351625,0.0433398807578988,-96.55241632927866,-0.0018369942223987,-68338.32397905487,-1.300196422736965,-381014.790353614,-7.249139846910465,12.827245053272453,0.0018369942223987,0.007225405923788,38101479.0353614,724.9139846910465,805.5812190153181,96.55241632927866,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,71164.78232242248,0.0,182217.05945559504,111052.27713317252,-444808.6088292031,-8.462873075137045,903.9265438282608,0.0171979936040384,-127.11354035141638,-0.0024184463537179,-27117.796314847827,-0.5159398081211535,-386461.5868708778,-7.352769917634662,16.813165905631656,0.0024184463537179,0.0202567604895526,38646158.68708778,735.2769917634662,811.515077416736,127.11354035141638,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,23784.79183947728,0.0,61895.552566324695,38110.76072684742,-81501.12001038503,-1.5506301371838855,300.7111618091745,0.005721293032899,-27106.549875191115,-0.5157258347639101,-9021.334854275236,-0.1716387909869717,-34936.23193131756,-0.6646923883431803,29.864916286149164,0.5157258347639101,1.4866965780129169,3493623.193131755,66.46923883431802,100.9089312531502,27106.549875191115,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56834.21598202026,0.0,139574.12391072515,82739.90792870492,-353336.3419892201,-6.722533142869485,714.3775812247303,0.0135916586991006,-32290.830994931093,-0.6143613202992978,-21431.327436741907,-0.4077497609730195,-274549.4388993982,-5.2235433580555215,12.269786910197867,0.6143613202992978,2.4172442554313585,27454943.88993982,522.3543358055521,601.3029421608684,32290.830994931093,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,82154.20806438607,82154.20806438607,0.0,0.0,-494127.8393154961,-9.40121459884886,1559.2702107996713,0.029666480418563,-24552.309808786405,-0.4671291820545358,-46778.10632399014,-0.88999441255689,-402365.1718892355,-7.655349541271604,31.691400304414003,0.4671291820545358,0.9135488355708878,40236517.18892355,765.5349541271604,836.4641842913642,24552.309808786405,52560.0,31536000.0,08-19,2022.0,2.0,0.0,9.0,5.0,42.0,18.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1
0,19358.784901089894,0.0,128010.7781519148,108651.99325082487,-452274.023897683,-8.604909130473422,805.7274924684834,0.0153296707090655,-46335.96823418278,-0.8815823484433558,-24171.8247740545,-0.4598901212719654,-390100.63373591856,-7.422005969100429,24.088660578386605,0.8815823484433558,2.8226714111176343,39010063.37359185,742.2005969100428,810.8443955112688,46335.96823418278,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,10.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,12701.7692758804,0.0,87829.03921423959,75127.2699383592,-44992.56426656721,-0.8560229122254036,573.23607639118,0.0109063180439722,-103.55269313810652,-0.0019701806152607,-17197.082291735398,-0.3271895413191666,-34497.694128831354,-0.6563488228468675,0.671613394216134,0.0019701806152607,0.054706393668747,3449769.4128831355,65.63488228468675,99.43334650348802,103.55269313810652,52560.0,31536000.0,08-19,2023.0,8.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,44248.22405334663,0.0,112584.12776211508,68335.90370876843,-83239.73704208854,-1.5837088478327348,554.7760489705834,0.0105550998662591,-11940.846766977977,-0.2271850602545277,-16643.281469117497,-0.3166529959877758,-35099.4181770677,-0.6677971494875895,28.046042617960428,0.2271850602545277,0.5389281441182592,3509941.8177067693,66.77971494875894,101.2614485671524,11940.846766977977,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,20537.7960054969,20071.4895209796,14456.246925304797,13989.9404407875,-87440.01161254049,-1.6636227475749712,749.1021011632199,0.014252323081492,-29385.35078661451,-0.5590820164880995,-22473.0630348966,-0.4275696924447602,-41252.689913828974,-0.7848685295629562,30.02663622526636,0.5590820164880995,1.5071035265902384,4125268.991382898,78.48685295629562,117.63714193665996,29385.35078661451,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,10561.040620228943,10094.734135711644,14456.246925304798,13989.9404407875,-86820.65136675655,-1.651838876840878,415.8263844666548,0.0079114608916791,-37127.61276750455,-0.7063853266267989,-12474.791533999643,-0.2373438267503737,-41053.05126784268,-0.7810702296012686,26.879756468797567,0.7063853266267989,1.6237438783536762,4105305.126784268,78.10702296012686,117.27830779551832,37127.61276750455,52560.0,31536000.0,08-19,2023.0,4.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,36127.605717534,26138.895862309204,23978.650296012293,13989.9404407875,-105787.94935879168,-2.0127083211337835,596.779027218724,0.0113542432880274,-34909.1828643563,-0.6641777561711625,-17903.37081656172,-0.3406272986408242,-41322.77225692081,-0.7862019074756623,28.226788432267885,0.6641777561711625,1.461479040368754,4132277.225692081,78.62019074756624,117.83031770299549,34909.1828643563,52560.0,31536000.0,08-19,2022.0,4.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,11266.100312371,10799.793827853702,14456.246925304798,13989.9404407875,-98593.3924078241,-1.875825578535466,439.6745631545903,0.0083651933629107,-48631.13968388479,-0.9252499939856316,-13190.236894637712,-0.2509558008873233,-40745.45605838859,-0.7752179615370737,30.043759512937594,0.9252499939856316,2.017639510502007,4074545.60583886,77.52179615370737,116.39441239338878,48631.13968388479,52560.0,31536000.0,08-19,2023.0,4.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,4055.885680666253,0.0,32311.97464730731,28256.08896664106,-375822.053765762,-7.1503434886941015,224.94109395686,0.0042797011787834,-74706.6678324015,-1.4213597380593892,-6748.232818705798,-0.1283910353635045,-297797.2658580074,-5.665853612214753,32.50190258751903,1.4213597380593892,2.9509725374872056,29779726.58580074,566.5853612214753,631.5872901800604,74706.6678324015,52560.0,31536000.0,08-19,2023.0,10.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,101998.99101686128,101998.99101686128,0.0,0.0,-508043.5839581871,-9.665973819600213,2000.1547133375648,0.0380546939371682,-35114.768919907765,-0.6680892108049422,-60004.64140012696,-1.1416408181150486,-389483.4404873851,-7.410263327385561,22.45053272450533,0.6680892108049422,2.1465973810564187,38948344.0487385,741.026332738556,815.9348326349171,35114.768919907765,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,10.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,20954.877315868165,0.0,52429.86449555372,31474.98717968556,-96440.85579916468,-1.8348716856766487,258.4510533388888,0.0049172574836166,-38067.218672436815,-0.7242621513020703,-7753.531600166663,-0.1475177245084981,-41230.45199461615,-0.7844454336875218,24.979071537290714,0.7242621513020703,1.8411836437205105,4123045.1994616142,78.44454336875218,117.7529382218398,38067.218672436815,52560.0,31536000.0,08-19,2022.0,9.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,23543.49997768261,0.0,59630.36390290926,36086.86392522664,-118328.35892170484,-2.251300588312497,294.4133683713444,0.0056014720009768,-58343.69824552147,-1.11003992095741,-8832.401051140332,-0.1680441600293061,-40723.72334444122,-0.7748044776339653,32.269786910197865,1.11003992095741,2.507635205348553,4072372.334444121,77.48044776339651,116.23224876333464,58343.69824552147,52560.0,31536000.0,08-19,2022.0,9.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,4143.936787100598,0.0,39943.77648688307,35799.839699782475,-98091.39452828075,-1.8662746295335,267.9693206021588,0.0050983508485951,-54508.62865103979,-1.0370743655068453,-8039.079618064766,-0.1529505254578532,-40192.61119171394,-0.7646996041041465,30.909436834094368,1.0370743655068453,2.334370415751316,4019261.1191713954,76.46996041041467,114.80545366784452,54508.62865103979,52560.0,31536000.0,08-19,2023.0,9.0,0.0,9.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
