filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,15,15,20,17,0.0,0.0,0.007247952453431905,0.10147133434804667,0.3986373849387548,1.6670290642893382,17.329854316155686,34.23932739001232,9.784735812133071,6.7550916865985355,29.71660505907081,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,15,30,20,17,0.0,0.0,0.0,0.8552583895049648,23.55584547365369,33.33333333333333,8.567079799956511,5.943321011814162,5.3055011959121545,4.856128143799376,17.583532652025802,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,9,5,42,21,17,0.0,0.0,0.0,4.552590266875981,29.56941018165508,25.028033191298498,7.400762502803319,5.371159452792106,5.012334604171339,5.460865664947297,17.60484413545638,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,9,5,42,21,17,0.0,0.0,0.02242655303879794,1.076474545862301,12.200044853106078,27.528593855124466,10.204081632653061,5.8869701726844585,5.6178515362188834,5.4832922179860955,31.980264633325856,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,15,10,20,17,0.0,0.0,0.0,0.08697542944118286,0.8117706747843734,17.039936218018408,31.775023555845472,8.74827861129231,6.247735014858302,6.27672682467203,29.013553671087916,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,15,15,20,15,0.0,0.0,0.0,0.021743857360295715,0.6450677683554396,5.464956149887657,28.368485902732477,31.412625933173878,9.639776763064434,5.9143292020004345,18.53301442342538,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,5,42,20,15,0.0,0.0,0.0,6.700490444782682,44.559445290038894,11.314053779807203,7.106375782174869,6.142398105868425,5.2190089633012,4.501944867241671,14.45628276678505,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.01691188905800778,11.094199222053103,47.637409098596315,12.278031456113647,6.86960933536276,5.2832741417216305,16.82056485709454,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,15,15,20,13,0.0,0.0,0.050735667174023336,0.20294266869609334,0.8697542944118286,4.254548090164528,29.02804957599478,32.85496847140683,10.611002391824309,5.812857867652388,16.31514097267522,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,5,42,20,15,0.0,0.0,0.0,6.795197023507525,44.644004735328934,11.178758667343141,6.903433113478775,5.885337392186707,5.19533231861999,4.451209200067647,14.946727549467276,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,10,15,20,13,0.012683916793505834,0.06341958396752917,0.10781329274479959,0.3234398782343988,0.8244545915778791,1.528411973617453,15.208016235413496,33.99289700659563,10.400811770674784,7.451801116184678,30.08625063419584,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,10,10,20,13,0.006341958396752917,0.076103500761035,0.1839167935058346,0.43759512937595124,1.0147133434804667,13.134195839675291,32.23617453069508,9.525621511922882,7.394723490613901,6.177067478437341,29.813546423135463,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,9,5,42,19,13,0.5270239964117516,2.3660013455931823,9.55371159452792,20.340883606189728,9.22852657546535,6.447633998654406,5.516932047544292,5.337519623233909,5.012334604171339,4.541376990356582,31.071989235254545,0.05606638259699485
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,10,15,20,15,0.0,0.0,0.0380517503805175,0.3995433789954338,1.1098427194317604,2.7650938609842717,25.72298325722983,35.17884322678843,9.74124809741248,5.726788432267884,19.317605276509386,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,15,30,20,15,0.0,0.0,0.01449590490686381,2.0366746394143656,24.15017757483511,31.622816554323403,9.480321809088931,6.508661303181851,5.609915198956294,4.450242806407189,16.12669420888599,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,9,5,42,19,13,1.1773940345368918,2.38842789863198,7.995066158331464,17.358152052029602,10.618972863870823,6.795245570755775,5.86454361964566,5.584211706660686,5.819690513568065,5.1020408163265305,30.64588472751738,0.6503700381251402
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,9,5,42,18,15,0.4933841668535546,7.109217313298946,16.3153173357255,10.932944606413994,7.266203184570531,5.640278089257681,5.4832922179860955,5.696344471854676,5.045974433729536,5.528145324063692,30.4552590266876,0.03363982955819691
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,20,15,0.0,0.06727965911639382,7.468042161919714,25.08409957389549,22.471406144875534,7.064364207221351,5.281453240636915,5.023547880690738,4.56380354339538,5.146893922404126,17.82910966584436,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,9,5,42,19,17,0.0,0.02242655303879794,13.287732675487776,36.958959407939,7.4231890558421165,5.561785153621888,5.909396725723257,5.629064812738282,5.259026687598116,4.877775285938552,15.070643642072213,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,15,15,20,13,0.050735667174023336,0.18844676378922953,0.4203812422990505,0.7247952453431905,1.1161846778285134,2.9281727911864897,20.6494165398275,28.61491628614916,9.009204899615858,7.356671740233383,28.912082336739868,0.02899180981372762
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,10,30,20,13,0.04439370877727042,0.20928462709284626,0.380517503805175,1.0971588026382546,15.797818366311517,28.126585489599186,8.307965499746322,6.430745814307458,6.608320649416539,6.570268899036022,26.414256722475898,0.012683916793505834
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,10,15,20,17,0.0,0.0,0.0,0.012683916793505834,0.24099441907661084,2.061136478944698,27.815829528158297,29.572552004058856,7.274226281075596,6.291222729578894,26.731354642313548,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,15,30,20,17,0.0,0.0,0.0,0.6233239109951438,23.918243096325288,34.40603029644125,9.313618902659998,6.494165398274987,5.1677900992969485,4.94310357324056,15.133724722765818,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,9,5,42,19,13,0.2915451895043732,6.952231442027361,20.015698587127158,21.148239515586454,7.131643866337743,5.11325409284593,5.124467369365329,4.877775285938552,4.597443372953577,4.945054945054945,19.80264633325858,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,9,5,42,18,17,0.0,3.666741421843463,40.10989010989011,8.219331688719443,5.303879793675712,5.21417358152052,5.158107198923526,5.124467369365329,5.169320475442924,4.799282350302758,17.234806010316213,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,10,30,20,15,0.0,0.0,0.09512937595129375,1.2493658041603246,21.962201927955352,33.98655504819889,8.802638254693049,5.676052765093861,4.9847792998477924,5.23845763571791,18.004819888381533,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,5,30,20,13,0.0,0.0,0.003382377811601556,0.11838322340605445,8.435650262134281,47.18755284965331,12.43362083544732,7.187552849653306,5.601217656012176,4.850329781836631,14.182310164045322,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,9,5,42,20,15,0.0,0.0,4.003139717425432,26.766091051805336,21.809822830230992,6.593406593406594,5.21417358152052,4.956268221574344,5.438439111908499,5.371159452792106,19.847499439336175,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.10147133434804667,2.935420743639922,30.658838878016958,34.021888816409366,10.480539247662534,5.522939769515112,16.27890121040806,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,10,30,20,17,0.0,0.0,0.0,0.2219685438863521,12.144850329781837,30.815575849822423,11.548706240487062,7.382039573820395,5.923389142567224,5.986808726534754,25.976661593099948,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,10,30,20,17,0.0,0.0,0.0,0.24733637747336376,22.3871131405378,35.95256215119228,9.493911719939117,6.3039066463724,5.377980720446473,4.781836631151699,15.45535261288686,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,10,10,20,17,0.0,0.0,0.0,0.01902587519025875,1.1288685946220192,25.89421613394216,34.01192288178589,9.570015220700153,5.6189751395230845,5.308219178082192,18.448756976154236,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,9,5,42,20,13,0.0,0.2466920834267773,1.2671002466920833,5.920610002242655,22.908723929132094,28.47050908275398,7.748374074904688,5.943036555281453,5.808477237048666,5.068400986768333,16.61807580174927,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,0,5,30,20,17,0.0,0.0,0.0,0.0,7.30593607305936,47.792998477929984,12.159648232707593,7.204464738711314,5.73989514628784,4.715034669372569,15.082022661931338,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,9,5,42,20,15,0.0,0.01121327651939897,4.956268221574344,20.352096882709127,26.721237945727744,8.095985647006056,5.550571877102489,4.698362861628167,4.619869925992375,4.664723032069971,20.32967032967033,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,9,5,42,21,17,0.01121327651939897,0.03363982955819691,0.5943036555281453,3.498542274052478,12.794348508634224,20.43058981834492,10.159228526575466,6.828885400313972,6.301861403902221,5.954249831800852,33.39313747477013,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,9,5,42,20,13,0.0,0.8297824624355237,7.288629737609329,19.36532854900202,24.971966808701502,8.219331688719443,4.810495626822157,5.2366001345593185,4.799282350302758,4.900201838977349,19.578380802870598,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.07102993404363267,0.42956198207339763,15.136140706916962,35.11246406223575,11.293759512937596,7.884322678843227,30.072721122949435,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,5,10,20,17,0.0,0.0,0.006764755623203112,0.020294266869609334,0.2841197361745307,11.686115339083376,33.90157280568239,10.607136817182479,7.9485878572636555,6.514459665144597,29.030948756976155,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,0,10,15,20,15,0.0,0.0,0.0,0.006341958396752917,0.17757483510908167,1.306443429731101,23.3701166920345,37.02435312024353,11.269660071029934,5.821917808219178,21.02359208523592,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,10,30,20,13,0.0,0.025367833587011668,0.2219685438863521,1.5981735159817352,21.689497716894977,34.17047184170472,8.707508878741756,5.530187721968543,5.156012176560122,4.604261796042618,18.296549974632168,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,5,10,20,17,0.0,0.0,0.0,0.023676644681210893,0.12176560121765602,9.883307965499746,47.52579063081346,12.416708946389312,6.595636732623033,5.580923389142567,17.852190089633012,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,10,15,20,17,0.0,0.0,0.0,0.025367833587011668,0.3868594622019279,2.3909183155758496,27.574835109081686,34.24657534246575,9.931506849315069,5.961440892947742,19.48249619482496,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,9,5,42,18,15,0.15698587127158556,19.320475442924423,29.356357927786497,6.245795021305225,5.146893922404126,4.8441354563803545,5.1020408163265305,4.877775285938552,4.507737160798386,4.474097331240189,15.967705763624132,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,15,42,20,15,0.0,0.0,0.6015800536348481,15.387403058635934,32.449083134014636,9.958686671015437,5.276509386098427,4.75465680945133,4.798144524171921,5.080814669855766,21.693121693121693,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,10,15,20,17,0.0,0.0,0.01902587519025875,0.1839167935058346,0.7546930492135971,1.6298833079654997,15.918315575849823,33.73921867072552,10.438863521055302,7.15372907153729,30.162354134956875,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,5,30,20,17,0.0,0.0,0.013529511246406225,0.023676644681210893,6.747843734145103,32.52156265854896,11.358024691358025,7.508878741755454,6.91358024691358,6.308134618636902,28.60476915271436,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,0,5,42,20,15,0.0,0.003382377811601556,0.02705902249281245,4.823270759343819,29.534923050904787,11.699644850329783,7.238288516827329,6.514459665144597,6.21681041772366,5.611364789446982,28.33079654997463,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,0,5,10,20,15,0.0,0.0,0.003382377811601556,0.013529511246406225,0.1082360899712498,8.547268729917132,35.257906308134615,11.621850160662946,7.901234567901234,6.818873668188736,29.727718586166073,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,9,5,42,21,15,0.0,0.0,0.02242655303879794,0.43731778425655976,5.741197577932272,29.961874859834044,27.057636241309712,7.400762502803319,5.999102937878448,5.281453240636915,18.098228302309934,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,9,5,42,18,17,0.0,1.7604844135456381,35.40031397174254,9.744337295357704,6.873738506391567,5.169320475442924,4.8441354563803545,4.3507512895268,4.3171114599686025,4.810495626822157,22.72931150482171,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,5,10,20,13,0.0,0.0,0.0,0.050735667174023336,0.34500253678335874,11.878910874344664,33.820395738203956,10.857432775240994,7.93505834601725,6.490783020463385,28.62168104177237,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,9,5,42,21,17,0.0,0.0,0.02242655303879794,1.2671002466920833,12.469163489571653,27.057636241309712,11.370262390670554,6.077595873514241,5.8757568961650595,5.00112132765194,30.85893698138596,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,5,15,20,13,0.0,0.0,0.0,0.006764755623203112,0.07102993404363267,0.5817689835954676,14.699813969220363,35.2274649078302,11.202435312024352,7.80314561136479,30.407576526297987,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,9,5,42,18,13,1.6259250953128503,8.791208791208792,20.901547432159678,10.596546310832025,6.111235703072438,5.247813411078718,4.418030948643194,3.7452343574792555,4.115272482619421,5.259026687598116,29.087239291320927,0.1009194886745907
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,15,10,20,15,0.0,0.0,0.007247952453431905,0.32615786040443573,4.203812422990505,26.331811263318112,30.680582735377254,9.58904109589041,5.878089439733275,5.196781909110676,17.786475320721895,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,5,42,20,15,0.0,0.003382377811601556,0.06426517842042956,7.468290208016236,30.45154743784881,9.886690343311349,6.599019110434636,5.915778792491121,5.746659901911044,5.34753932014206,28.516827329612717,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,15,42,20,15,0.0,0.007247952453431905,1.1741682974559686,20.16380372544756,32.68101761252446,8.900485612814379,5.776618105385229,4.979343335507719,4.8343842864390805,4.87062404870624,16.612307023265927,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,9,5,42,20,17,0.0,0.05606638259699485,0.9419152276295133,11.011437542049787,20.99125364431487,10.742318905584211,6.41399416909621,6.257008297824624,6.088809150033639,6.088809150033639,31.408387530836514,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,9,5,42,18,17,0.0,1.1213276519398967,19.869925992374974,12.71585557299843,10.024669208342678,6.896165059430366,5.76362413097107,5.158107198923526,5.057187710248934,5.2366001345593185,28.156537340210807,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,15,10,20,15,0.0,0.0,0.07972747698775096,0.36964557512502716,1.7902442559976806,23.729796332536058,27.99884032760745,7.581358266289772,5.82010582010582,6.320214539392621,26.310067405957817,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,10,15,20,15,0.0,0.0,0.006341958396752917,0.08244545915778792,0.30441400304414,2.0294266869609334,27.974378488077118,28.9066463723998,7.236174530695079,6.525875190258752,26.93429731100964,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,10,42,20,17,0.0,0.0,0.2219685438863521,16.558853373921867,25.9703196347032,7.559614408929477,5.904363267376966,5.504819888381532,5.676052765093861,5.048198883815322,27.555809233891427,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,10,42,20,15,0.0,0.006341958396752917,0.5200405885337391,18.41704718417047,34.18949771689498,8.739218670725519,5.365296803652968,5.352612886859462,5.0101471334348044,4.857940131912734,17.54185692541857,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,10,10,20,13,0.0,0.01902587519025875,0.050735667174023336,0.228310502283105,0.7990867579908676,16.799847792998477,31.34830035514967,8.992897006595637,6.468797564687975,6.031202435312024,29.26179604261796,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,15,30,20,13,0.0,0.02899180981372762,0.21743857360295715,0.9712256287598753,15.191708342393273,29.462926723200695,8.226426034645213,6.450677683554396,5.624411103863158,5.501195912154816,28.324998188011886,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,10,42,20,17,0.0,0.0,0.025367833587011668,12.645865043125317,41.13394216133942,9.271943176052764,5.840943683409437,5.0355149670218164,4.857940131912734,4.4647387113140535,16.723744292237445,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,5,42,20,13,0.0,0.0,0.010147133434804667,6.910197869101979,44.68797564687976,10.857432775240994,6.6768138001014705,6.027397260273973,5.060037206155927,4.542533400980889,15.227464907830205,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,15,10,20,15,0.0,0.0,0.0,0.23193447850982096,3.036892077987968,25.86794230629847,31.83300717547293,9.502065666449228,6.1027759657896645,5.247517576284699,18.177864753207217,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,10,42,20,15,0.0,0.0,0.4439370877727042,19.133688483003553,34.899797057331305,8.82800608828006,6.2341451040081175,5.574581430745814,5.320903094875697,4.426686960933536,15.138254693049213,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,9,0,0,5,10,20,13,0.0,0.0,0.0,0.003382377811601556,0.11838322340605445,8.175207170640961,35.67393877896161,11.344495180111618,8.171824792829359,6.551665821072214,29.961102655166584,0.0
