filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,5,42,20,13,0.0,0.0,0.0,0.0,15.575849822425164,40.08455944529004,6.399458819550144,5.624894300693387,5.3170979198376465,5.222391341112802,21.77574835109082,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,15,30,20,17,0.0,0.0,0.007247952453431905,0.18119881133579763,1.5438138725809958,42.132347611799666,12.067840834964121,7.175472928897586,6.225991157498006,6.059288251069073,24.606798579401318,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,10,15,20,15,0.0,0.0,0.0,0.0,0.06341958396752917,0.24733637747336376,1.0464231354642313,48.255961440892946,13.654236428209032,8.961187214611872,27.771435819381026,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,5,30,20,17,0.0,0.0,0.0,0.020294266869609334,1.1533908337561305,39.68543886352106,13.008625063419585,8.293590394047015,6.477253509216979,6.233722306781667,25.127684762387958,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.5547099611026552,41.91442584136648,11.243023845763572,7.322847962117368,6.203280906477254,5.929308303737527,26.832403179435143,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.406730931845086,59.972940977507186,6.5347539320142065,18.08557415863352,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.130559783527822,54.70996110265517,6.663284288855065,5.296803652968037,17.19939117199391,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,9,5,42,19,17,0.0,0.0,0.0,21.260372280780444,33.23615160349854,4.945054945054945,5.225386858039919,5.550571877102489,5.124467369365329,5.225386858039919,19.432608208118413,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,9,5,42,21,17,0.0,0.0,0.1121327651939897,0.8073559093967256,3.5097555505718767,17.234806010316213,26.0932944606414,7.434402332361516,6.5149136577708004,6.234581744785826,32.058757568961646,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.006341958396752917,0.42491121258244546,45.67478437341451,11.897513952308472,8.13039066463724,6.487823439878235,27.378234398782343,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,10,42,20,17,0.0,0.0,0.0,0.4185692541856925,40.59487569761542,9.766615930999492,7.083967529173009,5.802891933028919,5.574581430745814,5.206747843734145,25.5517503805175,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,15,42,20,17,0.0,0.0,0.0,0.0,14.524896716677539,48.03218090889324,6.762339639051968,6.153511632963688,5.073566717402334,4.6531854751032835,14.80031890990795,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,17.50380517503805,48.10755961440893,7.414172163030611,6.030779638085574,4.924742093691865,16.018941315744968,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.006764755623203112,0.023676644681210893,23.243700321325893,47.88094030103163,7.718586166074751,21.12633181126332,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,10,30,20,17,0.0,0.0,0.0,0.04439370877727042,0.5771182141045155,37.531709791983765,14.979705733130391,8.637747336377473,6.075596144089294,6.126331811263317,26.027397260273972,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,10,15,20,13,0.0,0.0,0.01902587519025875,0.01902587519025875,0.20928462709284626,0.7102993404363267,0.6341958396752917,26.268391679350582,43.08726534753932,7.730847285641806,21.32166412988331,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,15,30,20,17,0.0,0.0,0.0,0.0,0.0,19.236065811408277,48.22062767268246,5.907081249547002,5.414220482713633,4.9286076683336955,16.293397115314924,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,10,42,20,17,0.0,0.0,0.0,0.0,13.172247590055811,51.00202942668696,6.1960933536275995,6.005834601725012,4.902333840690005,4.4901065449010655,14.231354642313546,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,10,15,20,15,0.0,0.0,0.0,0.06341958396752917,0.3678335870116692,1.0083713850837137,3.583206494165398,49.803399289700664,11.415525114155251,7.00152207001522,26.756722475900556,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,10,15,20,15,0.006341958396752917,0.006341958396752917,0.08244545915778792,0.2980720446473871,0.5390664637239979,0.7800608828006088,3.4056316590563163,47.628107559614406,10.914510400811771,7.565956367326231,28.773465246067985,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,10,10,20,13,0.0,0.0,0.0,0.025367833587011668,0.2917300862506342,1.2874175545408422,40.34753932014206,16.032470826991375,8.212836123795029,6.640030441400305,27.162607813292745,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,9,5,42,18,13,0.0,0.0,23.424534649024444,27.046422964790313,6.324287956941019,4.608656649472976,4.597443372953577,4.5862300964341784,4.67593630858937,4.8441354563803545,19.892352545413768,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,5,42,20,17,0.0,0.0,0.0,0.7644173854219516,35.217317774395404,12.36935565702689,8.30373752748182,6.771520378826315,5.7534246575342465,6.081515305259598,24.73871131405378,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,5,42,20,13,0.0,0.0,0.0,0.0,13.823778116015559,49.08168442415018,6.920345002536783,6.06460341620159,5.381363098258076,4.346355487907999,14.381870454929816,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,5,42,20,17,0.0,0.0,0.0,0.0,15.511584644004737,44.20429561982073,6.835785557246744,5.831219347201082,4.931506849315069,4.806358870285811,17.879249112125827,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,5,42,20,17,0.0,0.0,0.0,0.0,16.441738542195164,46.673431422289866,7.119905293421275,6.308134618636902,5.175038051750381,4.444444444444445,13.837307627261966,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,9,5,42,20,13,0.0,0.0,0.0,0.0,3.375196232339089,15.44068176721238,40.513568064588476,9.912536443148689,5.180533751962323,5.191747028481722,20.385736712267324,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.0,0.006341958396752917,21.79096905124302,48.47158802638255,7.851344495180111,5.511161846778285,16.36859462201928,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,9,5,42,21,13,0.0,0.0,0.0,0.0,0.0,2.6463332585781565,14.095088584884502,47.43215967705763,15.306122448979592,5.404799282350303,15.115496748149809,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,28.963893249607537,38.13635344247589,6.425207445615609,5.4272258353891,5.124467369365329,15.922852657546535,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.02242655303879794,10.820811841220005,17.234806010316213,38.83157658667863,10.921731329894595,5.438439111908499,16.73020856694326,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,15,30,20,17,0.0,0.007247952453431905,0.0,0.01449590490686381,0.4276291947524824,40.71174893092701,10.741465535986084,7.791548887439298,6.073784155975936,5.667898818583749,28.564180618975136,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,10,30,20,13,0.0,0.0,0.0,0.012683916793505834,0.30441400304414,43.25849822425165,11.82775240994419,7.255200405885337,5.93607305936073,5.69507864028412,25.710299340436325,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.006341958396752917,0.12683916793505834,0.6976154236428209,13.26103500761035,47.127092846270926,9.849061390157281,28.93201420598681,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.0,0.0,16.37070860815153,52.08861829866396,6.795197023507525,5.604600033823778,19.140876035853204,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,10,30,20,17,0.0,0.006341958396752917,0.006341958396752917,0.12049720953830542,0.7737189244038558,36.859462201927954,13.337138508371385,8.193810248604768,6.373668188736683,6.2151192288178585,28.113901572805684,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,15,10,20,17,0.0,0.0,0.0,0.05798361962745524,0.38414148003189097,1.8119881133579763,40.33485540334855,16.19917373342031,8.55983184750308,6.58114082771617,26.070884974994563,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,9,5,42,20,17,0.0,0.0,0.0,0.0,22.561112357030723,40.90603274276744,6.257008297824624,5.303879793675712,5.124467369365329,4.900201838977349,14.947297600358825,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,13,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.01449590490686381,0.4276291947524824,45.77081974342248,12.872363557295063,7.972747698775096,6.69710806697108,26.244835833876927,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,9,5,42,19,15,0.01121327651939897,0.02242655303879794,0.19062570082978247,11.078717201166182,28.649921507064363,6.234581744785826,6.100022426553039,5.057187710248934,5.169320475442924,5.202960305001121,32.28302309934963,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.050735667174023336,0.2536783358701167,0.8335145321446691,4.914111763426831,28.926578241646734,44.66913097050083,20.352250489236788,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,5,30,20,17,0.0,0.0,0.0,0.013529511246406225,0.49720953830542874,40.202942668696096,10.488753593776424,7.2484356502621345,6.382546930492136,5.814307458143075,29.352274649078304,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,5,42,20,17,0.0,0.0,0.0,0.0,15.36614239810587,46.00710299340437,6.798579401319127,5.506511077287333,5.222391341112802,4.955183493996279,16.14408929477423,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,15,30,20,13,0.0,0.0,0.007247952453431905,0.11596723925491048,0.9712256287598753,47.44509676016525,9.154163948684497,6.081032108429368,5.733130390664637,5.392476625353337,25.099659346234688,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,15,15,20,17,0.0,0.0,0.0,0.01449590490686381,0.12321519170834239,0.3986373849387548,2.0149307820540696,52.04754656809452,9.987678480829166,6.363702254113212,29.049793433355077,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,15,15,20,13,0.0,0.0,0.0,0.02899180981372762,0.10147133434804667,0.4058853373921867,2.065666449228093,54.127708922229466,9.791983764586504,6.914546640574038,26.563745741827933,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,10,30,20,17,0.0,0.0,0.0,0.012683916793505834,0.8878741755454084,45.49086757990868,8.472856418061896,5.961440892947742,5.961440892947742,5.73947234906139,27.473363774733638,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.0,0.025367833587011668,14.218670725520042,57.88305428716387,6.500507356671741,5.346270928462709,16.026128868594622,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,10,10,20,17,0.0,0.0,0.012683916793505834,0.01902587519025875,0.10781329274479959,0.7800608828006088,43.841958396752915,11.78335870116692,8.124048706240487,6.405377980720446,28.925672247590057,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,10,42,20,17,0.0,0.0,0.025367833587011668,0.7990867579908676,38.43226788432268,11.231608320649416,7.229832572298325,6.316590563165906,5.460426179604261,6.005834601725012,24.49898528665652,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,15,15,20,13,0.0,0.0,0.0,0.04348771472059143,0.2971660505907081,0.9422338189461477,1.4061027759657896,27.382764369065736,47.61904761904761,6.675364209610785,15.63383344205262,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,0,15,10,20,13,0.0,0.0,0.0,0.036239762267159525,0.21743857360295715,0.9784735812133072,22.961513372472275,49.14111763426832,6.929042545480901,5.435964340073928,14.300210190621149,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,10,15,20,13,0.0,0.0,0.0,0.006341958396752917,0.15854895991882292,0.6659056316590563,2.0928462709284625,17.357940131912734,40.59487569761542,10.121765601217655,29.00177574835109,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.050735667174023336,0.12683916793505834,24.277016742770165,42.592592592592595,7.394723490613901,6.050228310502283,19.507864028411973,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,10,42,20,15,0.0,0.0,0.0,0.0,19.476154236428208,41.07052257737189,6.069254185692541,5.346270928462709,5.060882800608828,4.667681380010147,18.309233891425674,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.04348771472059143,0.35514967021816335,22.280205841849675,45.33594259621657,7.83503660215989,24.15017757483511,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,0,15,10,20,13,0.0,0.0,0.01449590490686381,0.02899180981372762,0.23193447850982096,0.6958034355294629,25.94766978328622,40.56678988185837,7.385663550047111,5.573675436689135,19.55497571935928,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,5,42,20,13,0.0,0.0,0.0,0.0,15.514967021816336,44.03855910705226,7.045492981566041,5.628276678504989,5.137831895822764,4.833417892778623,17.80145442245899,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.091324200913242,2.4048706240487063,49.53154067309318,12.125824454591577,8.06358870285811,27.782851344495178,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,15,42,20,15,0.0,0.0,0.04348771472059143,0.4203812422990505,37.464666231789515,10.92266434732188,7.160977023990722,5.885337392186707,5.182286004203812,5.334493005725882,27.585707037761832,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,10,30,20,13,0.0,0.0,0.0,0.0,0.006341958396752917,11.87214611872146,57.1537290715373,6.2975646879756475,5.346270928462709,4.857940131912734,14.466007102993405,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.0,0.025367833587011668,13.844495180111618,59.48756976154237,6.2721968543886355,4.972095383054286,15.398274987316082,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,10,42,20,17,0.0,0.012683916793505834,0.031709791983764585,0.35514967021816335,33.95484525621512,12.557077625570775,7.4898528665651956,5.974124809741248,6.100963977676306,5.802891933028919,27.720700152207,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.01902587519025875,15.296803652968036,61.650177574835105,6.005834601725012,17.028158295281585,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,13.571790969051243,59.27828513444952,6.684424150177574,5.067224759005581,15.398274987316082,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,9,5,42,20,15,0.01121327651939897,0.15698587127158556,0.6055169320475443,2.1753756447634,6.167302085669433,27.965911639381027,11.101143754204978,6.604619869925993,6.111235703072438,5.999102937878448,33.10159228526576,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,14,0,0,15,10,20,17,0.0,0.0,0.0,0.01449590490686381,0.38414148003189097,1.8844676378922953,39.71153149235341,17.097919837645865,8.052475175762847,6.689860114517648,26.165108356889178,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,19,15,0.0,0.0,0.0,22.863870823054498,35.20968827091276,5.21417358152052,5.191747028481722,4.799282350302758,4.261045077371608,4.88898856245795,17.571204305898185,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.01902587519025875,18.89269406392694,46.962201927955356,5.980466768138001,5.5999492643328255,4.819888381532217,17.725773718924405,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,5,42,20,13,0.0,0.0,0.0,0.0,18.589548452562152,41.10603754439371,6.9879925587688145,5.78386605783866,5.222391341112802,4.914594960257061,17.395569085066803,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,16.873233311589473,51.85909980430529,6.994274117561789,5.486700007247952,18.786692759295498,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,5,15,20,15,0.0,0.0,0.0,0.006764755623203112,0.020294266869609334,0.19956029088449181,2.2425164890918317,47.15372907153729,11.983764586504313,8.0432944359885,30.35007610350076,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,10,30,20,15,0.0,0.0,0.01902587519025875,0.2663622526636225,1.67427701674277,41.736428209030954,11.770674784373414,6.938102486047691,6.158041603247082,6.2341451040081175,25.202942668696092,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,10,30,20,17,0.0,0.0,0.0,0.0,0.0,13.743023845763572,52.18163368848301,5.853627600202942,5.098934550989346,5.060882800608828,18.061897513952307,0.0
